molecular-splice,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.863636,0,0.136364,,300,,
0,0,,1,0,0,,200,,
0,0,,0.826087,0.130435,0.043478,,200,,
0,0,,1,0,0,,200,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,2,,0,0,1,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.980769,0,0.019231,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,700,,
0,0,,0.980769,0,0.019231,,200,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.916667,0,0.083333,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,1000,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,0.909091,0.090909,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.916667,0,0.083333,,300,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,0.980769,0,0.019231,,200,,
0,0,,0.979167,0,0.020833,,300,,
0,0,,1,0,0,,300,,
0,0,,0.826087,0.130435,0.043478,,300,,
0,0,,0.916667,0,0.083333,,200,,
1,0,,1,0,0,,400,,
1,1,,0,0.939655,0.060345,,800,,
1,1,,0,0.906977,0.093023,,400,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,500,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,1,0,,500,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,1,0,,500,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,1,0,,300,,
1,0,,0.826087,0.130435,0.043478,,300,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,300,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,1,0,,500,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.939655,0.060345,,300,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.980392,0.019608,,300,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,0,,0.895238,0.104762,0,,300,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,0,,0.895238,0.104762,0,,300,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0.333333,0.666667,0,,400,,
1,1,,0,1,0,,300,,
1,1,,0.009091,0.909091,0.081818,,300,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.931818,0.068182,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,1,0,,300,,
1,1,,0.333333,0.666667,0,,300,,
1,1,,0,0.931818,0.068182,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,2,,0,0.25,0.75,,400,,
1,0,,0.895238,0.104762,0,,300,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,1,0,,300,,
1,2,,0,0.333333,0.666667,,300,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,1,0,,500,,
1,0,,1,0,0,,500,,
1,1,,0,1,0,,300,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,1,0,,300,,
1,1,,0,0.980392,0.019608,,300,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0.009091,0.909091,0.081818,,300,,
1,1,,0.009091,0.909091,0.081818,,500,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.931818,0.068182,,200,,
1,0,,0.909091,0.090909,0,,400,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,0.958333,0.041667,,300,,
1,1,,0,0.980392,0.019608,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.980392,0.019608,,300,,
1,1,,0,1,0,,300,,
1,0,,1,0,0,,300,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.906977,0.093023,,300,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,1,0,,300,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,0,,0.895238,0.104762,0,,300,,
1,1,,0,0.931818,0.068182,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,300,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,0.931818,0.068182,,200,,
1,1,,0.25,0.75,0,,800,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,0.906977,0.093023,,200,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,1,,0,0.939655,0.060345,,200,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,400,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,0,,0.895238,0.104762,0,,300,,
1,1,,0,1,0,,200,,
1,1,,0,0.939655,0.060345,,300,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,0.980392,0.019608,,200,,
1,1,,0,0.931818,0.068182,,100,,
1,1,,0,1,0,,300,,
1,1,,0.009091,0.909091,0.081818,,200,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,300,,
1,1,,0.009091,0.909091,0.081818,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.013699,0.986301,,300,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.444444,0,0.555556,,400,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0.05,0,0.95,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,1,,0.009091,0.909091,0.081818,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.03125,0,0.96875,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.166667,0.833333,,300,,
2,2,,0.05,0,0.95,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.010753,0,0.989247,,200,,
2,0,,0.980769,0,0.019231,,200,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0,1,,200,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.010526,0.989474,,100,,
2,1,,0,0.939655,0.060345,,300,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0.03125,0,0.96875,,200,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,1,,0,0.939655,0.060345,,200,,
2,2,,0,0,1,,200,,
2,0,,1,0,0,,400,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.980392,0.019608,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.013699,0.986301,,100,,
2,1,,0,0.906977,0.093023,,300,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,1,,0,0.6,0.4,,800,,
2,2,,0,0,1,,200,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0.010526,0.989474,,100,,
2,0,,1,0,0,,300,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,400,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.958333,0.041667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0.05,0,0.95,,100,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0.05,0,0.95,,200,,
2,1,,0,0.931818,0.068182,,200,,
2,2,,0.03125,0,0.96875,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,500,,
2,2,,0,0,1,,200,,
2,1,,0,0.958333,0.041667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,600,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.03125,0,0.96875,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.916667,0,0.083333,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,500,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0.03125,0,0.96875,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.013699,0.986301,,200,,
2,1,,0,0.939655,0.060345,,200,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0,0.013699,0.986301,,100,,
2,2,,0,0.010526,0.989474,,100,,
2,1,,0.009091,0.909091,0.081818,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.013699,0.986301,,200,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0.010526,0.989474,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.010526,0.989474,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
