molecular-splice,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 00:18:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.992683,0,0.007317,,644000,,
0,0,,0.994787,0.002202,0.003011,,719500,,
0,0,,0.994025,0.003389,0.002586,,662500,,
0,0,,0.99807,0.000526,0.001404,,816700,,
0,0,,0.994672,0.001676,0.003652,,708900,,
0,0,,0.486491,0.308841,0.204668,,697600,,
0,0,,0.829036,0.100526,0.070437,,692500,,
0,0,,0.897067,0.000426,0.102508,,894600,,
0,0,,0.512723,0.486964,0.000313,,1214100,,
0,0,,0.599588,0.000426,0.399987,,850200,,
0,0,,0.994672,0.001676,0.003652,,1037100,,
0,0,,0.797476,0.00125,0.201274,,1101900,,
0,0,,0.90062,0,0.09938,,693700,,
0,0,,0.996465,0.000526,0.003008,,677600,,
0,0,,0.801656,0.000426,0.197918,,675300,,
0,0,,0.996197,0.000426,0.003377,,1238900,,
0,0,,0.895978,0.103389,0.000633,,1150800,,
0,0,,0.984996,0.001676,0.013329,,748300,,
0,0,,0.975089,0.008841,0.01607,,637000,,
0,0,,0.491033,0.3,0.208967,,718700,,
0,0,,0.994544,0.005144,0.000313,,664900,,
0,0,,0.99553,0.004157,0.000312,,636000,,
0,0,,0.500268,0.392157,0.107575,,652400,,
0,0,,0.722212,0,0.277788,,767100,,
0,0,,0.997795,0,0.002205,,973100,,
0,0,,0.631103,0.30034,0.068557,,754400,,
0,0,,0.995512,0.000426,0.004063,,662300,,
0,0,,0.895638,0.101776,0.002586,,684800,,
0,0,,0.796625,0.001676,0.2017,,664100,,
0,0,,0.992406,0.004583,0.003011,,630700,,
0,1,,0.388977,0.403211,0.207812,,733700,,
0,0,,0.996197,0.000426,0.003377,,696800,,
0,0,,0.797308,0.000426,0.202266,,650600,,
0,0,,0.502576,0.284762,0.212662,,1052500,,
0,0,,0.904089,0.001676,0.094236,,854300,,
0,0,,0.797911,0.151776,0.050313,,684000,,
0,0,,0.994672,0.001676,0.003652,,692500,,
0,0,,0.994672,0.001676,0.003652,,850700,,
0,0,,0.926443,0.072161,0.001396,,870600,,
0,0,,0.697605,0.001754,0.300641,,887900,,
0,0,,0.997086,0,0.002914,,700100,,
0,0,,0.687064,0.107039,0.205896,,789400,,
0,0,,0.995268,0,0.004732,,817300,,
0,0,,0.991642,0.001676,0.006682,,635300,,
0,0,,0.985316,0.001676,0.013008,,637100,,
0,0,,0.994025,0.003389,0.002586,,636000,,
0,0,,0.994025,0.003389,0.002586,,858400,,
0,2,,0.198387,0.220444,0.581169,,754800,,
0,0,,0.898187,0.000426,0.101387,,651000,,
0,0,,0.991965,0.00577,0.002265,,633200,,
0,0,,0.994672,0.001676,0.003652,,930000,,
0,0,,0.994672,0.001676,0.003652,,1414300,,
0,0,,0.995657,0.002202,0.002142,,943800,,
0,0,,0.995382,0.000526,0.004091,,715000,,
0,0,,0.895108,0.102202,0.002691,,662900,,
0,0,,0.995523,0.00125,0.003227,,633800,,
0,0,,0.994787,0.002202,0.003011,,642300,,
0,0,,0.502275,0.249627,0.248098,,749400,,
0,0,,0.994787,0.002202,0.003011,,883000,,
0,0,,0.994787,0.002202,0.003011,,1117300,,
0,0,,0.994672,0.001676,0.003652,,847000,,
0,0,,0.994672,0.001676,0.003652,,699200,,
0,0,,0.913218,0.081613,0.005169,,638500,,
0,0,,0.996555,0.000426,0.003019,,637800,,
0,0,,0.510866,0.20396,0.285174,,635700,,
0,0,,0.987899,0.00125,0.010851,,651500,,
0,0,,0.489921,0.220833,0.289245,,649800,,
0,0,,0.991386,0.000426,0.008188,,708200,,
0,0,,0.994787,0.002202,0.003011,,637700,,
0,0,,0.894025,0.103389,0.002586,,1015000,,
0,0,,0.992727,0.004583,0.002691,,875200,,
0,0,,0.996197,0.000426,0.003377,,723500,,
0,0,,0.895638,0.101776,0.002586,,900700,,
0,0,,0.598223,0,0.401777,,754300,,
0,2,,0.002603,0.103115,0.894283,,653400,,
0,0,,0.593707,0.399627,0.006667,,698800,,
0,1,,0.001635,0.886178,0.112187,,657300,,
0,0,,0.997591,0.001776,0.000633,,668100,,
0,0,,0.994672,0.001676,0.003652,,908300,,
0,0,,0.994672,0.001676,0.003652,,857500,,
0,0,,0.98991,0.001676,0.008414,,881300,,
0,0,,0.790558,0.207664,0.001778,,676100,,
0,0,,0.994672,0.001676,0.003652,,847800,,
0,0,,0.995523,0.00125,0.003227,,1595500,,
0,1,,0.401045,0.497872,0.101083,,1003600,,
0,0,,0.995523,0.00125,0.003227,,952100,,
0,0,,0.896683,0,0.103317,,1051100,,
0,0,,0.994672,0.001676,0.003652,,745000,,
0,0,,0.696042,0.003004,0.300954,,650100,,
0,0,,0.716248,0.281613,0.002139,,655800,,
0,0,,0.697796,0.00125,0.300954,,654900,,
0,0,,0.99674,0.002202,0.001059,,742200,,
0,0,,0.993257,0.004157,0.002586,,632300,,
0,0,,0.893046,0.101676,0.005279,,629100,,
0,2,,0.455238,0.033333,0.511429,,745600,,
0,0,,0.8408,0.000426,0.158774,,941400,,
0,0,,0.931452,0.017678,0.05087,,750700,,
0,0,,0.994672,0.001676,0.003652,,665200,,
1,1,,0,0.787017,0.212983,,659500,,
1,1,,0.000478,0.990889,0.008633,,638600,,
1,1,,0.001067,0.995455,0.003479,,812500,,
1,1,,0,0.992405,0.007595,,901800,,
1,1,,0.001436,0.996117,0.002447,,872200,,
1,1,,0.000787,0.967787,0.031426,,810700,,
1,1,,0.001499,0.995136,0.003365,,781600,,
1,0,,0.506728,0.420355,0.072917,,669100,,
1,1,,0,0.992405,0.007595,,668200,,
1,1,,0.000478,0.986359,0.013162,,693200,,
1,1,,0.001376,0.989097,0.009527,,632600,,
1,1,,0.199325,0.795757,0.004918,,658600,,
1,1,,0,0.825805,0.174195,,829900,,
1,1,,0,0.869104,0.130896,,746700,,
1,1,,0.102128,0.787835,0.110037,,641300,,
1,1,,0,0.907438,0.092562,,906900,,
1,1,,0.000478,0.996959,0.002562,,984100,,
1,1,,0,0.888745,0.111255,,735900,,
1,1,,0.001854,0.891644,0.106502,,661400,,
1,1,,0,0.794874,0.205126,,634700,,
1,1,,0.102128,0.588338,0.309535,,751400,,
1,1,,0,0.997438,0.002562,,674500,,
1,1,,0.368417,0.424745,0.206838,,687600,,
1,1,,0,0.998517,0.001483,,786000,,
1,1,,0.001376,0.992289,0.006336,,1023000,,
1,1,,0.000478,0.697251,0.302271,,1191800,,
1,1,,0.00102,0.788424,0.210555,,898400,,
1,1,,0.033812,0.896277,0.069911,,682300,,
1,1,,0,0.989104,0.010896,,656800,,
1,2,,0.1,0.335984,0.564016,,733600,,
1,1,,0.257096,0.566944,0.17596,,804400,,
1,1,,0.001436,0.984919,0.013645,,654800,,
1,1,,0.108333,0.598276,0.293391,,689900,,
1,1,,0.107491,0.889176,0.003333,,1086900,,
1,1,,0,0.799138,0.200862,,750500,,
1,1,,0.098917,0.795091,0.105992,,706800,,
1,1,,0.000478,0.831155,0.168367,,665200,,
1,1,,0.000847,0.992912,0.006241,,686000,,
1,1,,0.000478,0.996277,0.003245,,653300,,
1,1,,0,0.987438,0.012562,,628600,,
1,1,,0.198917,0.596036,0.205047,,627100,,
1,1,,0.010478,0.986779,0.002742,,654900,,
1,1,,0,0.989013,0.010987,,794900,,
1,1,,0,0.872258,0.127742,,747000,,
1,1,,0.251609,0.695059,0.053333,,673100,,
1,1,,0,0.896456,0.103544,,689000,,
1,1,,0,0.997655,0.002345,,839400,,
1,1,,0,0.996755,0.003245,,718000,,
1,1,,0.000847,0.804088,0.195065,,753400,,
1,1,,0.001499,0.895136,0.103365,,866800,,
1,1,,0.202433,0.788031,0.009536,,711600,,
1,1,,0.10102,0.895614,0.003365,,818200,,
1,1,,0.000478,0.992074,0.007448,,909600,,
1,1,,0.000478,0.993152,0.00637,,685600,,
1,1,,0.000478,0.997139,0.002383,,635100,,
1,1,,0.001914,0.919628,0.078457,,626600,,
1,1,,0.000478,0.993152,0.00637,,639500,,
1,1,,0.00727,0.902783,0.089947,,730600,,
1,1,,0.094215,0.798881,0.106904,,636100,,
1,1,,0,0.987189,0.012811,,638700,,
1,2,,0,0.009704,0.990296,,708700,,
1,1,,0.111278,0.879139,0.009583,,751500,,
1,1,,0.101436,0.802911,0.095653,,1121300,,
1,1,,0.011376,0.980274,0.008351,,753500,,
1,1,,0.101192,0.865949,0.032859,,685200,,
1,1,,0.001436,0.828253,0.170312,,879800,,
1,1,,0.001436,0.798546,0.200018,,732000,,
1,1,,0.030747,0.946508,0.022745,,665800,,
1,1,,0.001635,0.996485,0.00188,,787400,,
1,0,,0.797335,0.200526,0.002139,,848800,,
1,1,,0.001499,0.580461,0.41804,,1060200,,
1,1,,0.109173,0.785459,0.105368,,808900,,
1,1,,0.030747,0.946508,0.022745,,754600,,
1,1,,0.002755,0.812507,0.184738,,702100,,
1,1,,0,0.995933,0.004067,,634400,,
1,1,,0.001326,0.806895,0.191779,,629500,,
1,1,,0.000478,0.99051,0.009012,,641200,,
1,1,,0.075,0.884422,0.040578,,682500,,
1,1,,0.100527,0.786096,0.113377,,762700,,
1,1,,0,0.994191,0.005809,,810200,,
1,1,,0.1,0.887901,0.012099,,916200,,
1,1,,0.002223,0.994298,0.003479,,716000,,
1,1,,0.000478,0.884266,0.115255,,638800,,
1,1,,0.103529,0.792311,0.10416,,625300,,
1,1,,0.000478,0.882339,0.117183,,642100,,
1,1,,0.014286,0.887294,0.09842,,662600,,
1,1,,0.001436,0.993909,0.004655,,681100,,
1,1,,0.006089,0.991166,0.002745,,679400,,
1,1,,0.000478,0.993152,0.00637,,624600,,
1,2,,0,0.200676,0.799324,,741200,,
1,1,,0.001499,0.992572,0.005929,,802300,,
1,1,,0,0.743517,0.256483,,840800,,
1,1,,0.001854,0.924977,0.073169,,1093200,,
1,1,,0,0.998158,0.001842,,764300,,
1,1,,0.000787,0.921806,0.077407,,680800,,
1,1,,0,0.988422,0.011578,,674200,,
1,1,,0,0.996755,0.003245,,624000,,
1,1,,0.094737,0.805299,0.099964,,639900,,
1,1,,0,0.88734,0.11266,,751500,,
1,1,,0.001635,0.896672,0.101693,,907300,,
1,1,,0.295167,0.595854,0.108979,,816600,,
1,1,,0.000478,0.905472,0.094049,,665200,,
1,1,,0,0.894694,0.105306,,638800,,
1,1,,0.002702,0.993654,0.003645,,659100,,
1,1,,0,0.982655,0.017345,,624000,,
1,1,,0.000847,0.892912,0.106241,,706400,,
1,1,,0,0.994517,0.005483,,905800,,
1,1,,0,0.87049,0.12951,,695200,,
1,2,,0.006703,0.103271,0.890027,,1021200,,
1,1,,0.001067,0.995455,0.003479,,754300,,
1,1,,0.000478,0.987571,0.01195,,657300,,
1,1,,0,0.996755,0.003245,,671100,,
1,1,,0.000787,0.917332,0.08188,,704600,,
1,1,,0.001854,0.891132,0.107014,,952800,,
1,1,,0.002702,0.895018,0.102281,,737000,,
1,1,,0.097847,0.669179,0.232974,,665300,,
1,1,,0.001914,0.994628,0.003457,,697200,,
1,1,,0,0.9983,0.0017,,779900,,
1,1,,0,0.996755,0.003245,,677900,,
1,1,,0,0.600718,0.399282,,1863600,,
1,1,,0,0.827672,0.172328,,857200,,
1,1,,0,0.897438,0.102562,,643200,,
1,1,,0.00102,0.995614,0.003365,,632100,,
1,1,,0.001499,0.995136,0.003365,,625000,,
1,1,,0,0.98247,0.01753,,617400,,
1,1,,0,0.78292,0.21708,,848800,,
1,1,,0.001376,0.964097,0.034527,,860200,,
1,1,,0.075,0.811842,0.113158,,979700,,
1,1,,0.000787,0.588299,0.410913,,777800,,
1,1,,0.402072,0.493161,0.104768,,657000,,
1,0,,0.702448,0.19724,0.100312,,741400,,
1,1,,0.034181,0.862929,0.10289,,1016800,,
1,1,,0.000478,0.996959,0.002562,,760900,,
1,1,,0.000478,0.993713,0.005809,,718800,,
1,1,,0,0.78654,0.21346,,1077700,,
1,1,,0.001067,0.995455,0.003479,,1238600,,
1,1,,0.001499,0.992572,0.005929,,1244400,,
1,0,,0.790543,0.209145,0.000312,,855300,,
1,1,,0,0.799138,0.200862,,652300,,
1,1,,0,0.828889,0.171111,,631500,,
1,1,,0.001499,0.995136,0.003365,,642800,,
1,1,,0,0.994191,0.005809,,759000,,
1,1,,0.104008,0.87368,0.022312,,1093900,,
1,1,,0,0.685924,0.314076,,747900,,
1,1,,0.033333,0.959265,0.007402,,658400,,
1,1,,0.000787,0.91234,0.086873,,688300,,
1,1,,0.007885,0.897168,0.094948,,650300,,
1,1,,0,0.871755,0.128245,,624000,,
1,1,,0.00801,0.980028,0.011962,,715500,,
1,0,,0.608114,0.391886,0,,658200,,
1,1,,0.010478,0.983713,0.005809,,692800,,
1,1,,0.001854,0.984672,0.013474,,1012100,,
1,1,,0.000847,0.995086,0.004067,,740300,,
1,1,,0.002702,0.99382,0.003479,,718000,,
2,2,,0.002723,0.002368,0.994909,,813800,,
2,2,,0,0.397143,0.602857,,1123000,,
2,2,,0.002006,0.002445,0.995549,,982000,,
2,2,,0.001863,0.002159,0.995977,,652200,,
2,2,,0.002346,0.001815,0.995839,,659900,,
2,2,,0,0.218597,0.781403,,759100,,
2,2,,0.001833,0.002445,0.995722,,683400,,
2,2,,0.07653,0.002405,0.921065,,632600,,
2,2,,0.001866,0.002165,0.99597,,667500,,
2,2,,0.103193,0.001124,0.895682,,715100,,
2,2,,0.002006,0.002445,0.995549,,658200,,
2,2,,0.006333,0.003276,0.990391,,626800,,
2,2,,0.002006,0.002445,0.995549,,655700,,
2,2,,0.001596,0.00269,0.995714,,625900,,
2,2,,0.001833,0.002445,0.995722,,652700,,
2,2,,0.179996,0.001015,0.818988,,908100,,
2,2,,0.006224,0.001314,0.992462,,1026400,,
2,2,,0.002006,0.002445,0.995549,,693200,,
2,2,,0.003072,0.002666,0.994261,,665600,,
2,2,,0.001693,0.002165,0.996143,,645600,,
2,2,,0.003605,0.002128,0.994268,,622900,,
2,2,,0.005102,0.002405,0.992493,,627100,,
2,2,,0.002006,0.002445,0.995549,,675700,,
2,2,,0.100335,0.10291,0.796754,,974700,,
2,2,,0.018126,0.000876,0.980998,,1156100,,
2,2,,0.001866,0.002165,0.99597,,877900,,
2,2,,0.002346,0.001815,0.995839,,635000,,
2,2,,0.003964,0.002659,0.993377,,636700,,
2,2,,0,0.29026,0.70974,,688600,,
2,2,,0.102042,0.001351,0.896607,,856500,,
2,2,,0.001833,0.002445,0.995722,,697700,,
2,2,,0.001693,0.002165,0.996143,,624700,,
2,0,,0.507661,0.1,0.392339,,649500,,
2,2,,0.001863,0.102159,0.895977,,627000,,
2,2,,0.002563,0.002373,0.995063,,942100,,
2,2,,0.006506,0.003099,0.990395,,869000,,
2,2,,0.005102,0.002405,0.992493,,1023100,,
2,2,,0.002006,0.002445,0.995549,,1247000,,
2,2,,0.100335,0.00291,0.896754,,1081700,,
2,2,,0.006344,0.103601,0.890055,,844500,,
2,2,,0.003381,0.003926,0.992693,,822800,,
2,2,,0.002006,0.002445,0.995549,,939400,,
2,2,,0.001671,0.006666,0.991663,,924600,,
2,2,,0.056506,0.05245,0.891044,,866900,,
2,2,,0.301674,0.000691,0.697636,,766100,,
2,2,,0.001814,0.001283,0.996903,,968000,,
2,2,,0.003381,0.003926,0.992693,,877700,,
2,2,,0.00153,0.102405,0.896065,,935500,,
2,2,,0.014145,0.101015,0.88484,,720100,,
2,2,,0.001833,0.002445,0.995722,,849300,,
2,2,,0.003222,0.002445,0.994333,,704000,,
2,2,,0.005891,0.00291,0.991199,,889700,,
2,2,,0,0.395652,0.604348,,1023500,,
2,2,,0.104939,0.001657,0.893405,,852700,,
2,2,,0.104338,0.001351,0.894311,,762100,,
2,2,,0.002538,0.001594,0.995867,,708200,,
2,2,,0.001844,0.002686,0.995471,,692600,,
2,2,,0,0.222613,0.777387,,742300,,
2,2,,0.001693,0.002165,0.996143,,863700,,
2,2,,0.005625,0.002888,0.991487,,1026800,,
2,2,,0.002225,0.001314,0.996461,,1116000,,
2,2,,0.006344,0.199649,0.794007,,1160400,,
2,2,,0.003072,0.002666,0.994261,,1144100,,
2,2,,0.00306,0.002686,0.994255,,1040000,,
2,2,,0.003219,0.101912,0.894869,,933600,,
2,2,,0.101529,0.000281,0.89819,,844700,,
2,2,,0.009311,0.091496,0.899193,,757800,,
2,2,,0.113277,0.293333,0.593389,,947900,,
2,2,,0.002006,0.002133,0.995861,,810400,,
2,2,,0.00153,0.007093,0.991377,,838500,,
2,2,,0.002006,0.002445,0.995549,,1054000,,
2,2,,0.002876,0.00389,0.993234,,821000,,
2,2,,0.002149,0.102207,0.895644,,972600,,
2,2,,0.103913,0.000812,0.895275,,1358500,,
2,2,,0.001844,0.002686,0.995471,,793700,,
2,2,,0.002006,0.002445,0.995549,,643200,,
2,2,,0.003381,0.003926,0.992693,,661400,,
2,2,,0.099224,0.208101,0.692675,,642600,,
2,2,,0.00366,0.001542,0.994798,,767700,,
2,2,,0.001693,0.002165,0.996143,,657800,,
2,2,,0.002538,0.001594,0.995867,,632300,,
2,2,,0.002365,0.002977,0.994658,,1165700,,
2,2,,0.139492,0.067682,0.792826,,1113500,,
2,2,,0.007281,0.003298,0.989421,,850800,,
2,2,,0.002365,0.002977,0.994658,,657900,,
2,2,,0.003381,0.003926,0.992693,,859100,,
2,2,,0.001844,0.002686,0.995471,,967600,,
2,2,,0.088889,0.193038,0.718074,,687000,,
2,2,,0.001866,0.002165,0.99597,,649800,,
2,2,,0.003457,0.002121,0.994423,,927800,,
2,2,,0.008034,0.001815,0.990151,,907100,,
2,2,,0.10477,0.000281,0.89495,,652900,,
2,2,,0.002006,0.002445,0.995549,,645800,,
2,2,,0.002265,0.00184,0.995895,,1422500,,
2,2,,0.001866,0.002165,0.99597,,820900,,
2,2,,0.001674,0.001003,0.997324,,632500,,
2,2,,0.003381,0.003926,0.992693,,682600,,
2,2,,0.05151,0.001131,0.947358,,861700,,
2,2,,0.003381,0.003926,0.992693,,922400,,
2,2,,0.002737,0.002907,0.994356,,694900,,
2,2,,0.021678,0.001402,0.97692,,635700,,
2,2,,0.201674,0.001003,0.797324,,752400,,
2,2,,0.002006,0.002445,0.995549,,840400,,
2,2,,0.000735,0.102586,0.89668,,892600,,
2,2,,0.002885,0.002128,0.994987,,766800,,
2,2,,0.098865,0.001283,0.899852,,719600,,
2,2,,0.001844,0.002686,0.995471,,831500,,
2,2,,0.004899,0.001351,0.993749,,675100,,
2,2,,0.002712,0.00244,0.994848,,634700,,
2,2,,0.004789,0.002176,0.993035,,640300,,
2,2,,0.401286,0.000312,0.598402,,665000,,
2,2,,0.003269,0.003751,0.99298,,668600,,
2,2,,0.036714,0.070592,0.892693,,652100,,
2,2,,0.102785,0.001162,0.896053,,628900,,
2,2,,0.002885,0.002128,0.994987,,634800,,
2,2,,0.000976,0.001276,0.997748,,671500,,
2,2,,0.00435,0.002654,0.992996,,855500,,
2,2,,0.002365,0.002977,0.994658,,1200100,,
2,2,,0.003381,0.003926,0.992693,,794300,,
2,2,,0.003381,0.014566,0.982053,,710000,,
2,1,,0,0.793959,0.206041,,673800,,
2,2,,0.002006,0.002445,0.995549,,654600,,
2,2,,0.006121,0.002368,0.991511,,666300,,
2,2,,0.002346,0.001815,0.995839,,862800,,
2,2,,0.001833,0.002445,0.995722,,1171800,,
2,2,,0.004594,0.101118,0.894289,,1072300,,
2,2,,0.003754,0.001594,0.994651,,697800,,
2,2,,0.003397,0.001815,0.994788,,689900,,
2,2,,0.001814,0.001283,0.996903,,720100,,
2,2,,0.001863,0.102159,0.895977,,652600,,
2,2,,0.003381,0.003926,0.992693,,667100,,
2,2,,0.004254,0.001283,0.994463,,634600,,
2,2,,0.005756,0.000819,0.993424,,664700,,
2,2,,0.018442,0.001162,0.980396,,690000,,
2,2,,0.008989,0.001547,0.989464,,922700,,
2,2,,0.003072,0.002666,0.994261,,908200,,
2,2,,0.003472,0.002342,0.994186,,769100,,
2,2,,0.002346,0.001815,0.995839,,891900,,
2,2,,0.001484,0.002147,0.99637,,686000,,
2,2,,0.002006,0.002445,0.995549,,646400,,
2,2,,0.002346,0.001815,0.995839,,653100,,
2,2,,0.002865,0.001283,0.995852,,655500,,
2,2,,0.002006,0.002445,0.995549,,669200,,
2,2,,0.015911,0.001547,0.982542,,809500,,
2,2,,0.011911,0.001547,0.986542,,694500,,
2,2,,0.090598,0.101547,0.807855,,829800,,
2,2,,0.003381,0.003926,0.992693,,859900,,
2,2,,0.002006,0.002445,0.995549,,910100,,
2,2,,0.004036,0.001755,0.994209,,759800,,
2,2,,0.002006,0.002445,0.995549,,644400,,
2,2,,0.002406,0.002121,0.995474,,686500,,
2,2,,0.002737,0.007452,0.989811,,637600,,
2,2,,0.003381,0.000281,0.996339,,730000,,
2,1,,0.315939,0.517394,0.166667,,699900,,
2,2,,0.002876,0.00389,0.993234,,643800,,
2,2,,0.001671,0.007231,0.991098,,642300,,
2,2,,0.002006,0.002445,0.995549,,1183100,,
2,1,,0.00625,0.500591,0.493159,,1159800,,
2,2,,0.003381,0.003926,0.992693,,788600,,
2,1,,0.193922,0.696593,0.109486,,640200,,
2,2,,0.001814,0.001283,0.996903,,751400,,
2,2,,0.002006,0.002445,0.995549,,1162000,,
2,2,,0.204227,0.000539,0.795234,,945000,,
2,2,,0.003072,0.002666,0.994261,,1046700,,
2,2,,0.003219,0.003601,0.99318,,909700,,
2,2,,0.022346,0.001815,0.975839,,939100,,
2,2,,0.002897,0.002126,0.994976,,803900,,
2,2,,0.002346,0.001815,0.995839,,793000,,
2,2,,0.101784,0.001815,0.896401,,931400,,
2,2,,0.001844,0.002686,0.995471,,984100,,
2,2,,0.001703,0.002405,0.995892,,731600,,
2,2,,0.002006,0.002445,0.995549,,752600,,
2,2,,0.001866,0.002165,0.99597,,726800,,
2,2,,0.003381,0.003926,0.992693,,667800,,
2,2,,0.002365,0.002977,0.994658,,1007600,,
2,2,,0.103723,0.001162,0.895115,,1095500,,
2,2,,0.001703,0.002405,0.995892,,1010700,,
2,2,,0.002006,0.002445,0.995549,,727900,,
2,2,,0.400435,0.000738,0.598827,,661100,,
2,2,,0.006142,0.001547,0.992311,,833800,,
2,2,,0.003913,0.000812,0.995275,,633300,,
2,2,,0.011553,0.03488,0.953567,,688200,,
2,2,,0.002597,0.002626,0.994777,,648200,,
2,2,,0.008989,0.001547,0.989464,,621700,,
2,2,,0.109829,0.03488,0.855291,,633300,,
2,2,,0.002346,0.001815,0.995839,,635900,,
2,2,,0.011021,0.101015,0.887964,,1055900,,
2,2,,0.001866,0.002165,0.99597,,927900,,
2,2,,0.001703,0.002405,0.995892,,831500,,
2,2,,0.001388,0.002119,0.996493,,644000,,
2,2,,0.00239,0.002373,0.995236,,690900,,
2,2,,0.002876,0.00389,0.993234,,690100,,
2,2,,0.001484,0.002147,0.99637,,666500,,
2,2,,0.002006,0.002445,0.995549,,816500,,
2,2,,0.003222,0.002445,0.994333,,653400,,
2,2,,0.002725,0.002133,0.995141,,1248100,,
2,2,,0.004906,0.0032,0.991894,,750400,,
2,2,,0.110142,0.001547,0.888311,,1093900,,
2,1,,0.047619,0.522381,0.43,,733900,,
2,2,,0.002006,0.002445,0.995549,,875000,,
2,2,,0.001723,0.002705,0.995572,,973300,,
2,2,,0.00184,0.099795,0.898365,,672000,,
2,2,,0.002737,0.002907,0.994356,,695900,,
2,2,,0.398421,0.000539,0.60104,,850700,,
2,2,,0,0.369048,0.630952,,752400,,
2,2,,0.002885,0.002128,0.994987,,665100,,
2,2,,0.001671,0.082686,0.915644,,650400,,
2,2,,0.00277,0.002938,0.994292,,863700,,
2,2,,0.002006,0.002445,0.995549,,826000,,
2,2,,0.096021,0.001003,0.902976,,879000,,
2,2,,0.232006,0,0.767994,,765400,,
2,2,,0.008279,0.001402,0.990318,,704600,,
2,2,,0.002725,0.002133,0.995141,,939000,,
2,2,,0.105891,0.00291,0.891199,,695000,,
2,2,,0.003208,0.003926,0.992866,,650400,,
2,2,,0.002876,0.00389,0.993234,,651200,,
2,2,,0.105891,0.001435,0.892675,,2178200,,
2,2,,0.002006,0.002445,0.995549,,834100,,
2,2,,0.003381,0.003926,0.992693,,737500,,
2,2,,0.004821,0.002128,0.993052,,858700,,
2,2,,0.100335,0.00291,0.896754,,739100,,
2,2,,0.004421,0.001683,0.993897,,637300,,
2,2,,0.001866,0.002165,0.99597,,857400,,
2,2,,0.003621,0.002121,0.994258,,720600,,
2,2,,0.004395,0.001975,0.99363,,642300,,
