molecular-splice,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.92,0,0.08,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.9,0,0.1,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.5,0,0.5,,400,,
0,0,,0.888889,0.111111,0,,200,,
0,2,,0,0,1,,100,,
0,0,,0.978261,0,0.021739,,100,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,100,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,100,,
0,0,,1,0,0,,300,,
0,0,,0.84,0.12,0.04,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,0.941176,0,0.058824,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,100,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,100,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,200,,
0,0,,0.941176,0,0.058824,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,0.941176,0,0.058824,,200,,
0,0,,0.918367,0,0.081633,,100,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.978261,0,0.021739,,100,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,600,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.978261,0,0.021739,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,100,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,100,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,100,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,200,,
0,0,,0.918367,0,0.081633,,100,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,100,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.92,0,0.08,,100,,
0,0,,0.92,0,0.08,,100,,
1,1,,0,1,0,,400,,
1,2,,0,0,1,,200,,
1,1,,0,0.911504,0.088496,,400,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0.025,0.925,0.05,,600,,
1,1,,0,1,0,,200,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0.142857,0.857143,0,,400,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0,0.928,0.072,,300,,
1,1,,0,0.928,0.072,,200,,
1,1,,0,0.928,0.072,,200,,
1,2,,0,0.153846,0.846154,,200,,
1,1,,0,1,0,,300,,
1,1,,0,0.925,0.075,,200,,
1,1,,0,0.928,0.072,,200,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0.016393,0.967213,0.016393,,500,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.818182,0.181818,,200,,
1,1,,0,0.925,0.075,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.666667,0.333333,,500,,
1,1,,0.016393,0.967213,0.016393,,100,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.924528,0.075472,,200,,
1,1,,0,0.928,0.072,,100,,
1,2,,0,0.25,0.75,,100,,
1,1,,0,0.928,0.072,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.925,0.075,,200,,
1,1,,0,0.925,0.075,,100,,
1,1,,0,0.5,0.5,,700,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.925,0.075,,200,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,0.924528,0.075472,,200,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0.016393,0.967213,0.016393,,100,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,0.925,0.075,,100,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,0.925,0.075,,100,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.911504,0.088496,,200,,
1,2,,0,0.25,0.75,,200,,
1,1,,0,0.911504,0.088496,,200,,
1,0,,0.888889,0.111111,0,,200,,
1,0,,0.888889,0.111111,0,,200,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,1,0,,500,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,1,0,,300,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,1,0,,200,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,400,,
1,1,,0,0.925,0.075,,200,,
1,1,,0,0.925,0.075,,100,,
1,1,,0,0.924528,0.075472,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,300,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,1,0,,200,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,0.818182,0.181818,,200,,
1,2,,0,0.25,0.75,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,1,0,,300,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,1,0,,200,,
1,0,,0.84,0.12,0.04,,200,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.928,0.072,,200,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.924528,0.075472,,200,,
1,1,,0.016393,0.967213,0.016393,,100,,
1,1,,0,1,0,,300,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.928,0.072,,200,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.924528,0.075472,,100,,
1,1,,0,0.924528,0.075472,,200,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,0.928,0.072,,200,,
1,0,,0.888889,0.111111,0,,200,,
1,1,,0,0.925,0.075,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.8,0.2,,500,,
1,1,,0,0.928,0.072,,100,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0,0.911504,0.088496,,100,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0.016393,0.967213,0.016393,,200,,
1,1,,0,0.928,0.072,,100,,
1,2,,0,0.25,0.75,,200,,
1,1,,0,0.928,0.072,,100,,
1,1,,0,1,0,,100,,
1,1,,0.025,0.925,0.05,,200,,
1,1,,0.016393,0.967213,0.016393,,100,,
1,1,,0.025,0.925,0.05,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.928,0.072,,100,,
1,1,,0.025,0.925,0.05,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.012987,0.987013,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,300,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.153846,0.846154,,200,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,400,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.038462,0,0.961538,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.25,0,0.75,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.034483,0,0.965517,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0.038462,0,0.961538,,200,,
2,2,,0.010204,0,0.989796,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.038462,0,0.961538,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,0,,0.818182,0,0.181818,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,500,,
2,2,,0.25,0,0.75,,100,,
2,2,,0,0,1,,100,,
2,2,,0.034483,0,0.965517,,200,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0.071429,0.928571,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,0,,0.978261,0,0.021739,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0.041667,0.958333,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.941176,0,0.058824,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.92,0,0.08,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.818182,0,0.181818,,200,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,0,,0.941176,0,0.058824,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.041667,0.958333,,100,,
2,1,,0,0.925,0.075,,200,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0.038462,0,0.961538,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.034483,0,0.965517,,100,,
2,2,,0,0.041667,0.958333,,100,,
2,0,,1,0,0,,200,,
2,2,,0.034483,0,0.965517,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0.038462,0,0.961538,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.928,0.072,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0.034483,0,0.965517,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.153846,0.846154,,100,,
2,2,,0,0,1,,100,,
2,2,,0.034483,0,0.965517,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.038462,0,0.961538,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.071429,0.928571,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.038462,0,0.961538,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,0,,0.818182,0,0.181818,,200,,
2,2,,0,0,1,,200,,
2,0,,1,0,0,,200,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0.034483,0,0.965517,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.034483,0,0.965517,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,1,,0,0.911504,0.088496,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010204,0,0.989796,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.8,0.2,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.918367,0,0.081633,,200,,
2,2,,0,0.071429,0.928571,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.012987,0.987013,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
