synthetic-control,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:28:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.35,290067600,257297400,-1,35018584,6,,-1,-1
1,2,,0.171583,0.108417,0.291333,0.146667,0.135333,0.146667,,2058400,,
1,2,,0.127417,0.154583,0.363333,0.046667,0.261333,0.046667,,2023500,,
1,2,,0.146917,0.133083,0.384667,0.053333,0.228667,0.053333,,2048300,,
1,2,,0.146917,0.153083,0.364667,0.053333,0.228667,0.053333,,2035500,,
1,2,,0.119083,0.160917,0.358,0.08,0.202,0.08,,2015300,,
1,4,,0.129583,0.152417,0.276667,0.033333,0.374667,0.033333,,2032100,,
1,4,,0.125583,0.156417,0.256667,0.053333,0.354667,0.053333,,2309400,,
1,2,,0.134083,0.145917,0.424667,0.013333,0.268667,0.013333,,2034500,,
1,2,,0.12775,0.15225,0.384667,0.053333,0.228667,0.053333,,2029100,,
1,4,,0.135417,0.146583,0.343333,0.006667,0.361333,0.006667,,2031700,,
1,4,,0.135417,0.146583,0.323333,0.006667,0.381333,0.006667,,2057500,,
1,2,,0.135417,0.144583,0.431333,0.006667,0.275333,0.006667,,2025000,,
1,2,,0.119083,0.160917,0.358,0.08,0.202,0.08,,2019100,,
1,2,,0.146917,0.134417,0.346667,0.053333,0.265333,0.053333,,3224200,,
1,2,,0.16325,0.11875,0.296667,0.113333,0.194667,0.113333,,2130200,,
1,2,,0.125583,0.154417,0.384667,0.053333,0.228667,0.053333,,2085000,,
1,2,,0.135583,0.144417,0.344667,0.093333,0.188667,0.093333,,2082100,,
1,2,,0.15525,0.12475,0.351333,0.086667,0.195333,0.086667,,2078100,,
1,2,,0.123583,0.157083,0.368,0.06,0.231333,0.06,,2022300,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2047800,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2015300,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2022900,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2679600,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,3492700,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2206100,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2102200,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2050100,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2015700,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2126100,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2034200,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2071000,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2037400,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2045200,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2037500,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2007800,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2755900,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2034800,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2035500,,
2,2,,0.13675,0.14325,0.438,0,0.282,0,,2112300,,
3,3,,0.15375,0.12625,0.184667,0.244667,0.048667,0.242,,2015700,,
3,5,,0.22325,0.13675,0,0.305333,0.02,0.314667,,2024400,,
3,3,,0.144583,0.229417,0.022,0.294667,0.024667,0.284667,,2053800,,
3,5,,0.14325,0.138083,0.12,0.282,0.018667,0.298,,2007000,,
3,3,,0.18325,0.13675,0.1,0.3,0,0.28,,2001600,,
3,2,,0.149917,0.132083,0.23,0.18,0.128,0.18,,2039400,,
3,3,,0.14325,0.13675,0.158,0.28,0.002,0.28,,2837100,,
3,3,,0.143417,0.137917,0.193333,0.206667,0.112,0.206667,,2052600,,
3,5,,0.14325,0.13675,0.138,0.282,0.002,0.298,,2024900,,
3,3,,0.134917,0.145083,0.191333,0.246667,0.035333,0.246667,,2054600,,
3,3,,0.16325,0.157417,0,0.334667,0.02,0.324667,,2026800,,
3,3,,0.161917,0.137417,0.14,0.28,0.000667,0.28,,2010300,,
3,2,,0.149917,0.130083,0.256,0.18,0.104,0.18,,2976700,,
3,3,,0.144583,0.22875,0.032,0.3,0.014667,0.28,,2269900,,
3,3,,0.245917,0.162083,0,0.296667,0,0.295333,,2114300,,
3,3,,0.14325,0.13675,0.138,0.291333,0.002,0.288667,,2108400,,
3,3,,0.144583,0.20875,0.042,0.3,0.024667,0.28,,2017300,,
3,5,,0.14325,0.13675,0,0.305333,0,0.414667,,1995500,,
3,3,,0.14325,0.137417,0.1,0.334667,0,0.284667,,2018300,,
3,3,,0.134917,0.145083,0.189333,0.246667,0.037333,0.246667,,2008900,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2034400,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2031700,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2170600,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2007700,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2020000,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2040500,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2019000,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,1998400,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2115400,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2099700,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2024900,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2006200,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2037400,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2014700,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2008300,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2626200,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2848200,,
4,2,,0.13675,0.14325,0.436,0,0.284,0,,2183800,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2181700,,
4,2,,0.13675,0.14325,0.438,0,0.282,0,,2054200,,
5,2,,0.146083,0.133917,0.244667,0.193333,0.088667,0.193333,,2019800,,
5,5,,0.18325,0.13675,0.1,0.282667,0,0.297333,,2032000,,
5,3,,0.142917,0.150417,0.206667,0.213333,0.073333,0.213333,,2027400,,
5,3,,0.14325,0.13675,0.138,0.291333,0.002,0.288667,,2009500,,
5,5,,0.14325,0.13675,0.14,0.282,0,0.298,,2040800,,
5,2,,0.188917,0.111083,0.258,0.16,0.122,0.16,,2726000,,
5,5,,0.145917,0.162083,0.1,0.287333,0,0.304667,,2028200,,
5,2,,0.168917,0.111083,0.278,0.16,0.122,0.16,,2025600,,
5,5,,0.22325,0.13675,0.02,0.286,0,0.334,,2070600,,
5,3,,0.153917,0.126083,0.211333,0.226667,0.055333,0.226667,,2017500,,
5,5,,0.18325,0.13675,0.1,0.282667,0,0.297333,,1995200,,
5,5,,0.18325,0.13675,0.1,0.282,0,0.298,,2178900,,
5,2,,0.150083,0.129917,0.264667,0.173333,0.108667,0.173333,,2185400,,
5,5,,0.14325,0.13675,0.14,0.282667,0,0.297333,,2042100,,
5,2,,0.145583,0.134417,0.242667,0.193333,0.090667,0.193333,,2028000,,
5,5,,0.12825,0.15175,0.204667,0.216,0.068667,0.230667,,2018000,,
5,3,,0.16325,0.13675,0.138,0.28,0.002,0.28,,2003800,,
5,2,,0.178417,0.121583,0.213333,0.206667,0.073333,0.206667,,2013600,,
5,3,,0.138917,0.141083,0.211333,0.226667,0.055333,0.226667,,2035700,,
5,2,,0.13675,0.14325,0.264667,0.173333,0.108667,0.173333,,2021100,,
