libras,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:14.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.36,706780400,243433900,-1,20402000,15,,-1,-1
5,7,,0.027979,0.025874,0.098322,0.115789,0,0.012455,0.086573,0.158322,0.031049,0.082098,0.098322,0.082797,0.098322,0,0.082098,,4214400,,
5,7,,0.028541,0.025874,0.098322,0,0,0.095683,0.04924,0.166322,0.031049,0.098098,0.098322,0.085464,0.100988,0,0.122098,,2986400,,
5,3,,0.072958,0.075458,0,0.181514,0.101514,0.133592,0.052113,0.04,0.067746,0.038979,0,0.015634,0,0.104014,0.116479,,3104700,,
5,3,,0.072958,0.075458,0,0.261514,0.101514,0.173592,0.052113,0,0.067746,0.038979,0,0.015634,0,0.104014,0.036479,,2987500,,
6,3,,0.072958,0.075458,0,0.181514,0.101514,0.133592,0.152113,0,0.067746,0.058979,0,0.015634,0,0.104014,0.036479,,3974000,,
6,6,,0.025874,0.025874,0.098322,0,0.004444,0.012572,0.268796,0.098322,0.031049,0.075431,0.098322,0.085019,0.098322,0.015556,0.062098,,3020700,,
6,3,,0.072958,0.075458,0,0.201514,0.101514,0.133592,0.152113,0,0.067746,0.038979,0,0.015634,0,0.104014,0.036479,,3498700,,
6,3,,0.072958,0.095458,0,0.181514,0.101514,0.133592,0.072113,0,0.067746,0.118979,0,0.015634,0,0.104014,0.036479,,2969700,,
6,6,,0.025874,0.028374,0.098322,0.0825,0.0225,0.03535,0.166573,0.098322,0.031049,0.064598,0.098322,0.082797,0.098322,0.005,0.062098,,2970200,,
7,7,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.238322,0.031049,0.062098,0.110086,0.082797,0.206557,0,0.062098,,2919600,,
7,14,,0.030085,0.025874,0.098322,0,0,0.01035,0.083416,0.160427,0.057365,0.070519,0.098322,0.084902,0.098322,0,0.182098,,2937100,,
7,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.098322,0.031049,0.062098,0.130086,0.082797,0.246557,0,0.142098,,3185200,,
7,6,,0.030085,0.025874,0.098322,0,0,0.01035,0.203416,0.160427,0.057365,0.070519,0.098322,0.084902,0.098322,0,0.062098,,3062800,,
7,14,,0.025874,0.025874,0.098322,0,0,0.01035,0.064351,0.178322,0.044382,0.062098,0.098322,0.082797,0.098322,0,0.210987,,3076200,,
8,13,,0.072958,0.075458,0,0.101514,0.101514,0.113592,0.052113,0,0.067746,0.038979,0.02,0.015634,0,0.204014,0.136479,,2903000,,
8,14,,0.025874,0.028374,0.098322,0.0825,0.0025,0.03535,0.106573,0.118322,0.031049,0.064598,0.098322,0.082797,0.098322,0.005,0.122098,,3625300,,
8,3,,0.072958,0.075458,0,0.181514,0.101514,0.133592,0.052113,0,0.067746,0.058979,0,0.015634,0,0.104014,0.136479,,3033100,,
8,13,,0.152958,0.077664,0,0.101367,0.101367,0.100356,0.052113,0,0.072452,0.036479,0,0.015634,0,0.253132,0.036479,,3047000,,
8,13,,0.072958,0.077664,0,0.101367,0.121367,0.100356,0.052113,0,0.072452,0.036479,0,0.015634,0,0.213132,0.136479,,3119500,,
9,14,,0.025874,0.028374,0.098322,0.0625,0.0025,0.05535,0.086573,0.118322,0.031049,0.064598,0.098322,0.082797,0.118322,0.005,0.122098,,2951800,,
9,0,,0.172958,0.075458,0,0.101514,0.101514,0.113592,0.052113,0,0.067746,0.078979,0,0.015634,0,0.104014,0.116479,,2917400,,
9,3,,0.075063,0.072958,0,0.234804,0.099014,0.090697,0.152113,0,0.067746,0.056479,0,0.015634,0,0.099014,0.036479,,2959000,,
9,14,,0.025874,0.028374,0.098322,0.0625,0.0025,0.07535,0.066573,0.098322,0.031049,0.064598,0.098322,0.102797,0.098322,0.005,0.142098,,4553700,,
9,0,,0.179624,0.079624,0,0.099014,0.099014,0.088592,0.154335,0,0.067746,0.056479,0,0.017856,0,0.119014,0.038701,,3445600,,
10,10,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.098322,0.031049,0.062098,0.190086,0.082797,0.166557,0,0.162098,,3310700,,
10,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.118322,0.051049,0.062098,0.130086,0.122797,0.186557,0,0.122098,,2941100,,
10,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.098322,0.051049,0.122098,0.110086,0.102797,0.246557,0,0.062098,,4587900,,
10,14,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.098322,0.031049,0.062098,0.170086,0.082797,0.166557,0,0.182098,,3306300,,
10,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.178322,0.031049,0.062098,0.110086,0.082797,0.266557,0,0.062098,,3176200,,
11,11,,0.025874,0.025874,0.098322,0,0,0.01035,0.166573,0.098322,0.031049,0.087098,0.098322,0.197797,0.098322,0,0.062098,,3054700,,
11,3,,0.072958,0.075458,0,0.221514,0.101514,0.113592,0.132113,0,0.067746,0.038979,0,0.035634,0,0.104014,0.036479,,5875700,,
11,3,,0.064883,0.062778,0.021259,0.213395,0.077606,0.07378,0.050915,0.021259,0.079812,0.042018,0.021259,0.130156,0.021259,0.077606,0.042018,,3721400,,
11,11,,0.028541,0.025874,0.098322,0,0,0.015683,0.12924,0.106322,0.031049,0.078098,0.098322,0.175464,0.150988,0,0.062098,,3267500,,
11,6,,0.062778,0.087483,0.021259,0.119959,0.079959,0.123439,0.130915,0.041259,0.064518,0.042018,0.021259,0.050156,0.021259,0.091723,0.042018,,3325000,,
12,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.098322,0.031049,0.062098,0.130086,0.082797,0.226557,0,0.162098,,3063800,,
12,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.118322,0.031049,0.062098,0.130086,0.082797,0.226557,0,0.142098,,3480100,,
12,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.118322,0.031049,0.062098,0.150086,0.082797,0.206557,0,0.142098,,3060700,,
12,12,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.118322,0.031049,0.062098,0.150086,0.082797,0.206557,0,0.142098,,3238400,,
12,14,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.138322,0.051049,0.062098,0.110086,0.082797,0.126557,0,0.222098,,3212400,,
13,3,,0.072958,0.095458,0,0.161514,0.101514,0.133592,0.072113,0,0.067746,0.118979,0,0.015634,0,0.124014,0.036479,,3248500,,
13,3,,0.075063,0.072958,0,0.234804,0.099014,0.090697,0.052113,0.08,0.067746,0.036479,0,0.015634,0,0.099014,0.076479,,3276200,,
13,3,,0.072958,0.095458,0,0.161514,0.121514,0.153592,0.052113,0,0.067746,0.098979,0,0.015634,0,0.124014,0.036479,,3494400,,
13,13,,0.072958,0.077664,0,0.101367,0.101367,0.100356,0.052113,0,0.072452,0.056479,0,0.015634,0,0.233132,0.116479,,3014200,,
13,13,,0.072958,0.077664,0,0.101367,0.101367,0.100356,0.052113,0.02,0.072452,0.056479,0,0.015634,0,0.233132,0.096479,,3129400,,
14,3,,0.072958,0.075458,0,0.181514,0.101514,0.173592,0.052113,0,0.067746,0.038979,0,0.015634,0.08,0.104014,0.036479,,3119300,,
14,9,,0.027979,0.025874,0.098322,0.035789,0,0.012455,0.126573,0.098322,0.031049,0.162098,0.098322,0.082797,0.138322,0,0.062098,,2957500,,
14,14,,0.045874,0.025874,0.098322,0,0,0.01035,0.066573,0.098322,0.051049,0.062098,0.110086,0.122797,0.126557,0,0.182098,,5069400,,
14,5,,0.072958,0.075458,0,0.121514,0.141514,0.193592,0.052113,0,0.067746,0.038979,0,0.015634,0,0.104014,0.116479,,3229800,,
14,3,,0.072958,0.075458,0,0.181514,0.101514,0.153592,0.052113,0,0.067746,0.038979,0.02,0.015634,0,0.104014,0.116479,,3082900,,
