libras,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.37333333333333335,718447400,220078600,-1,19821888,15,,-1,-1
11,3,,0.026123,0.023077,0.080264,0.295556,0,0.019565,0.037731,0.102378,0.026014,0.059984,0.100155,0.064747,0.100155,0,0.06425,,2917200,,
11,11,,0.023901,0.023077,0.080264,0,0,0.019565,0.039953,0.102378,0.026014,0.066651,0.100155,0.353636,0.100155,0,0.06425,,2897700,,
11,5,,0.023901,0.025577,0.080264,0.005,0,0.284565,0.037731,0.102378,0.026014,0.057762,0.100155,0.064747,0.100155,0.0225,0.06925,,2928400,,
12,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.211267,0.026014,0.057762,0.106822,0.064747,0.2846,0,0.06425,,2977800,,
12,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.111267,0.026014,0.057762,0.106822,0.064747,0.3846,0,0.06425,,2926900,,
12,10,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.131267,0.026014,0.057762,0.266822,0.064747,0.2046,0,0.06425,,2915700,,
12,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.191267,0.026014,0.057762,0.106822,0.064747,0.3046,0,0.06425,,2890900,,
12,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.04479,0.102378,0.13072,0.158939,0.100155,0.0671,0.184861,0,0.06425,,2918200,,
13,5,,0.062286,0.065697,0.005526,0.109987,0.102668,0.326725,0.049437,0,0.059079,0.027108,0,0.018873,0,0.133574,0.039042,,2905200,,
13,5,,0.075373,0.096479,0.026719,0.125311,0.087502,0.176001,0.061491,0,0.073521,0.091525,0,0.023257,0,0.127873,0.034947,,3007700,,
13,5,,0.062286,0.065697,0.005526,0.109987,0.102668,0.366725,0.049437,0,0.059079,0.027108,0,0.018873,0,0.093574,0.039042,,2918600,,
13,3,,0.062286,0.105697,0.005526,0.169987,0.122668,0.106725,0.049437,0,0.059079,0.087108,0,0.018873,0,0.093574,0.119042,,2898100,,
13,5,,0.075373,0.094273,0.004366,0.087958,0.08515,0.311589,0.061491,0,0.068815,0.029172,0,0.023257,0,0.118608,0.039947,,2914500,,
14,3,,0.063349,0.082218,0.006588,0.247958,0.082958,0.172715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.047786,,2903400,,
14,14,,0.063349,0.062218,0.006588,0.147958,0.082958,0.092715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.247786,,3046400,,
14,14,,0.063349,0.062218,0.006588,0.167958,0.082958,0.092715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.227786,,2922900,,
14,14,,0.046123,0.023077,0.100264,0.155556,0,0.019565,0.037731,0.102378,0.026014,0.059984,0.100155,0.064747,0.100155,0,0.16425,,2903000,,
14,10,,0.026123,0.023077,0.080264,0.035556,0,0.019565,0.157731,0.102378,0.026014,0.059984,0.240155,0.064747,0.100155,0,0.06425,,2900900,,
