libras,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 21:26:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: unlimited, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.25333333333333335,372481100,9500,-1,22600184,15,,-1,-1
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
5,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,200,,
5,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
5,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
6,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,200,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,200,,
7,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
9,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,200,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
9,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,200,,
10,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,300,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,
11,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,500,,
11,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
11,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,100,,
11,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
12,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
13,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
13,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
13,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
13,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
13,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
14,10,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,400,,
14,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
14,10,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,100,,
