libras,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:15:11.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.14666666666666667,539121300,226158800,-1,20418384,15,,-1,-1
6,0,,0.133543,0.029771,0.098442,0,0,0.022362,0.106391,0.102653,0.079134,0.102589,0.095664,0.079549,0.095664,0,0.054239,,2926600,,
7,10,,0.07021,0.026993,0.103552,0,0,0.02014,0.103497,0.112963,0.035245,0.062238,0.134604,0.069798,0.134604,0,0.126157,,2883200,,
7,7,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.212963,0.035245,0.062238,0.134604,0.069798,0.194604,0,0.066157,,2900100,,
7,12,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.216885,0.035245,0.062238,0.119702,0.069798,0.219702,0,0.05204,,2860700,,
7,10,,0.05021,0.026993,0.103552,0,0,0.02014,0.123497,0.112963,0.035245,0.062238,0.134604,0.069798,0.134604,0,0.126157,,2901700,,
7,10,,0.033543,0.029771,0.098442,0,0,0.022362,0.048497,0.154442,0.039134,0.068904,0.195664,0.075338,0.179664,0,0.054239,,2900500,,
8,0,,0.226495,0.087474,0,0.107353,0.123353,0.100172,0.052535,0,0.066758,0.034242,0,0.027183,0,0.127063,0.047373,,2919400,,
8,0,,0.234249,0.071933,0.002778,0.171338,0.096338,0.078279,0.057535,0.002778,0.064734,0.040329,0,0.03385,0,0.096338,0.049523,,2875900,,
8,0,,0.229249,0.087933,0.002778,0.096338,0.112338,0.094279,0.057535,0.002778,0.070067,0.040329,0,0.03385,0,0.123005,0.049523,,2922800,,
8,3,,0.066495,0.087474,0,0.267353,0.123353,0.100172,0.052535,0,0.066758,0.034242,0,0.027183,0,0.127063,0.047373,,2883500,,
8,0,,0.234249,0.071933,0.002778,0.171338,0.096338,0.078279,0.057535,0.002778,0.064734,0.040329,0,0.03385,0,0.096338,0.049523,,2906400,,
9,4,,0.120269,0.094634,0,0.096338,0.196338,0.116604,0.07357,0,0.076872,0.03695,0,0.029923,0,0.102913,0.055588,,2945100,,
9,4,,0.066495,0.095918,0,0.12513,0.211797,0.173061,0.052535,0,0.061425,0.034242,0,0.027183,0,0.10484,0.047373,,2906000,,
9,0,,0.198543,0.029771,0.098442,0.075,0,0.022362,0.048497,0.098442,0.039134,0.068904,0.095664,0.075338,0.095664,0,0.054239,,3101900,,
9,0,,0.277027,0.071933,0.002778,0.096338,0.096338,0.078279,0.073091,0.002778,0.074734,0.040329,0,0.03385,0,0.096338,0.056189,,2912200,,
9,3,,0.09521,0.026993,0.103552,0.175,0,0.02014,0.043497,0.103552,0.035245,0.062238,0.106369,0.069798,0.106369,0,0.05204,,2930600,,
10,10,,0.03021,0.106993,0.103552,0,0.08,0.02014,0.043497,0.112963,0.035245,0.062238,0.134604,0.069798,0.134604,0,0.066157,,2922800,,
10,0,,0.19021,0.026993,0.103552,0,0,0.02014,0.043497,0.112963,0.035245,0.062238,0.134604,0.069798,0.134604,0,0.066157,,2965700,,
10,7,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.212963,0.035245,0.062238,0.134604,0.069798,0.194604,0,0.066157,,3059700,,
10,7,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.212963,0.035245,0.062238,0.134604,0.069798,0.194604,0,0.066157,,2906500,,
10,7,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.212963,0.035245,0.062238,0.134604,0.069798,0.194604,0,0.066157,,2986800,,
11,3,,0.033543,0.029771,0.098442,0.16,0,0.022362,0.048497,0.098442,0.039134,0.088904,0.095664,0.130338,0.095664,0,0.059239,,2860200,,
11,3,,0.038543,0.029771,0.098442,0.235,0,0.022362,0.048497,0.098442,0.039134,0.068904,0.095664,0.075338,0.095664,0,0.054239,,3080900,,
11,0,,0.19521,0.026993,0.103552,0.075,0,0.02014,0.043497,0.103552,0.035245,0.062238,0.106369,0.069798,0.106369,0,0.05204,,3028200,,
11,0,,0.193543,0.029771,0.098442,0,0,0.022362,0.048497,0.098442,0.039134,0.088904,0.095664,0.130338,0.095664,0,0.059239,,2933400,,
11,2,,0.033543,0.029771,0.168442,0.16,0,0.022362,0.048497,0.098442,0.039134,0.068904,0.095664,0.085338,0.095664,0,0.054239,,2975200,,
12,7,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.212963,0.035245,0.062238,0.134604,0.069798,0.194604,0,0.066157,,2857900,,
12,12,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.192963,0.035245,0.062238,0.134604,0.069798,0.214604,0,0.066157,,2977200,,
12,7,,0.03021,0.026993,0.103552,0,0,0.02014,0.043497,0.212963,0.035245,0.062238,0.134604,0.069798,0.194604,0,0.066157,,2946400,,
12,3,,0.033543,0.029771,0.098442,0.16,0,0.022362,0.048497,0.111775,0.039134,0.068904,0.108998,0.075338,0.148998,0,0.054239,,3058000,,
12,12,,0.03021,0.086993,0.103552,0,0.1,0.02014,0.043497,0.116885,0.035245,0.062238,0.119702,0.069798,0.159702,0,0.05204,,2874500,,
13,3,,0.071495,0.071474,0,0.342353,0.107353,0.084172,0.052535,0,0.061425,0.034242,0,0.027183,0,0.100396,0.047373,,2897100,,
13,5,,0.066495,0.095918,0,0.12513,0.191797,0.193061,0.052535,0,0.061425,0.034242,0,0.027183,0,0.10484,0.047373,,2977300,,
13,3,,0.169249,0.076377,0.002778,0.174116,0.100782,0.127167,0.057535,0.002778,0.064734,0.040329,0,0.03385,0,0.100782,0.049523,,2919700,,
13,5,,0.072491,0.099079,0,0.114116,0.180782,0.185493,0.058015,0,0.066872,0.03695,0,0.029923,0,0.107358,0.048921,,3198400,,
13,4,,0.066495,0.095918,0,0.12513,0.211797,0.173061,0.052535,0,0.061425,0.034242,0,0.027183,0,0.10484,0.047373,,2987800,,
14,12,,0.133543,0.029771,0.098442,0,0,0.022362,0.068497,0.111775,0.079134,0.068904,0.108998,0.075338,0.148998,0,0.054239,,2901800,,
14,7,,0.033543,0.029771,0.098442,0,0,0.022362,0.048497,0.294442,0.039134,0.068904,0.135664,0.075338,0.099664,0,0.054239,,2999000,,
14,0,,0.231495,0.071474,0,0.182353,0.107353,0.084172,0.052535,0,0.061425,0.034242,0,0.027183,0,0.100396,0.047373,,2866700,,
14,10,,0.033543,0.049771,0.098442,0.04,0.06,0.062362,0.048497,0.107854,0.039134,0.068904,0.1239,0.075338,0.1239,0,0.068356,,3057600,,
14,7,,0.033543,0.029771,0.098442,0,0,0.022362,0.048497,0.294442,0.039134,0.068904,0.135664,0.075338,0.099664,0,0.054239,,3026400,,
