chess-krvk,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:34:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.28718861209964414,1060676500,16072030600,-1,122660896,18,,-1,-1
0,7,,0.13566,0.13699,0.136611,0.008762,0.033425,0.01427,0.044101,0.181346,0.000262,0.056989,0.02868,0.000229,0.089199,0.046556,0.006003,0.078257,0.002564,0.000095,,2931300,,
0,13,,0.139014,0.048764,0.112373,0.024853,0.013829,0.008589,0.115805,0.066223,0.003325,0.026602,0.02506,0.000654,0.107908,0.164124,0.001374,0.136789,0.004117,0.000598,,2931700,,
0,15,,0.116118,0.086939,0.137971,0.019948,0.026344,0.007271,0.056497,0.089447,0.002858,0.042087,0.035585,0.003403,0.09564,0.097368,0.005039,0.160777,0.015872,0.000835,,2883200,,
0,13,,0.104979,0.037975,0.142668,0.015455,0.02082,0.009973,0.10583,0.054619,0.006767,0.027951,0.02444,0,0.086921,0.176287,0.002066,0.152458,0.017987,0.012803,,2897300,,
0,13,,0.12487,0.046133,0.090586,0.035333,0.008064,0.00656,0.151658,0.043907,0.004576,0.027906,0.016816,0.001313,0.061214,0.223705,0.001722,0.146814,0.007902,0.00092,,2897500,,
0,6,,0.120303,0.026467,0.055048,0.16997,0.004782,0.000589,0.254504,0.034505,0.001657,0.010262,0.003394,0.022802,0.040567,0.148371,0.000654,0.098643,0.006718,0.000764,,2906100,,
0,6,,0.127595,0.024234,0.047428,0.189935,0.003494,0.0004,0.292115,0.030184,0.002181,0.006244,0.003409,0.027383,0.042092,0.124218,0.000876,0.069269,0.008071,0.000872,,2934400,,
0,13,,0.132462,0.046067,0.097291,0.033288,0.013686,0.009008,0.148239,0.058329,0.003704,0.020778,0.020711,0.003013,0.068902,0.183246,0.001269,0.155416,0.003895,0.000696,,2873000,,
0,13,,0.133668,0.045917,0.106793,0.018715,0.026085,0.01473,0.111397,0.048127,0.006018,0.01755,0.019469,0,0.068747,0.220198,0.003957,0.14788,0.009153,0.001594,,2844000,,
0,6,,0.120574,0.011145,0.04674,0.201583,0.001979,0.00052,0.296749,0.025081,0.000208,0.007315,0.002203,0.028431,0.036089,0.150956,0.000078,0.069798,0.000514,0.000036,,2843200,,
0,6,,0.147455,0.032198,0.056834,0.16521,0.01476,0.004055,0.263799,0.02351,0.003091,0.01642,0.015631,0.011418,0.030444,0.126047,0.002255,0.083654,0.003087,0.000131,,2856000,,
0,6,,0.115818,0.043485,0.095736,0.062469,0.007615,0.001572,0.193458,0.052269,0.001444,0.01629,0.015787,0.004739,0.050226,0.170679,0.000916,0.16151,0.005446,0.000542,,2853200,,
0,15,,0.119176,0.079177,0.116691,0.013998,0.050962,0.01124,0.038745,0.120693,0.003456,0.039397,0.045382,0,0.097181,0.081651,0.016982,0.141836,0.02269,0.000743,,2861700,,
0,15,,0.138882,0.069681,0.124952,0.013467,0.051202,0.010799,0.038373,0.092181,0.002963,0.030268,0.028994,0.000229,0.093387,0.080063,0.009034,0.177867,0.0362,0.00146,,2841100,,
0,15,,0.11887,0.083337,0.164397,0.010765,0.025804,0.004267,0.045071,0.090802,0.003898,0.037343,0.031669,0.000067,0.088236,0.089378,0.005176,0.18034,0.019421,0.001158,,2851800,,
0,13,,0.135281,0.03452,0.082732,0.074945,0.007505,0.005492,0.164433,0.041106,0.00459,0.015568,0.011904,0.003501,0.067817,0.204404,0.001332,0.135752,0.008195,0.000923,,2840300,,
0,6,,0.129854,0.03253,0.056193,0.167363,0.006095,0.000592,0.262085,0.024992,0.00259,0.007744,0.003579,0.01893,0.035182,0.153695,0.000921,0.088937,0.008091,0.000628,,2852700,,
0,6,,0.134635,0.014367,0.061169,0.152199,0.002167,0.001626,0.251012,0.026752,0.000063,0.006025,0.008168,0.024829,0.041546,0.183907,0.000078,0.090903,0.000536,0.00002,,2887300,,
0,6,,0.135919,0.012658,0.049192,0.218485,0.002319,0.000589,0.232548,0.025831,0.000162,0.006374,0.002861,0.056395,0.034873,0.147912,0.00008,0.07339,0.000378,0.000035,,2837500,,
0,6,,0.136808,0.01377,0.043942,0.248362,0.001372,0.000284,0.304527,0.018135,0.001402,0.008174,0.003225,0.019639,0.028244,0.108915,0.000334,0.06046,0.00232,0.000088,,2829500,,
0,13,,0.119894,0.057153,0.127768,0.019336,0.016041,0.008394,0.103927,0.073021,0.003073,0.028661,0.027015,0.000067,0.079845,0.174063,0.001389,0.155698,0.004056,0.000598,,2828200,,
0,13,,0.127137,0.039688,0.105419,0.017329,0.023963,0.018313,0.110885,0.044399,0.00325,0.019027,0.025777,0,0.066864,0.232748,0.003714,0.154592,0.006221,0.000674,,2857000,,
0,6,,0.128347,0.025563,0.056387,0.14664,0.005022,0.000589,0.252936,0.034817,0.00166,0.010609,0.003436,0.021096,0.043481,0.164411,0.000654,0.097099,0.006488,0.000766,,2897000,,
0,7,,0.136564,0.15753,0.121006,0.009587,0.013793,0.005817,0.038222,0.180864,0.000344,0.057889,0.026957,0.000654,0.147474,0.038631,0.00178,0.062185,0.000644,0.00006,,2856100,,
0,6,,0.128183,0.025516,0.052745,0.182649,0.004763,0.000589,0.22585,0.034638,0.001472,0.010477,0.003391,0.025858,0.038944,0.158175,0.000654,0.098677,0.00667,0.00075,,2847700,,
0,13,,0.128322,0.034072,0.084732,0.055861,0.009301,0.005766,0.16692,0.038444,0.003515,0.019144,0.019974,0.003403,0.062954,0.232681,0.001276,0.12461,0.008218,0.000805,,2844100,,
0,7,,0.144521,0.126481,0.159827,0.010559,0.021674,0.013839,0.040249,0.165372,0.000213,0.047609,0.031498,0.000654,0.124825,0.042358,0.004336,0.065413,0.000513,0.00006,,2829300,,
0,6,,0.146818,0.025514,0.108653,0.074725,0.004775,0.00044,0.209854,0.040926,0.001666,0.012905,0.008139,0.008825,0.069976,0.159636,0.000628,0.118782,0.006948,0.000788,,2832200,,
0,13,,0.123305,0.059241,0.101885,0.01851,0.028058,0.012022,0.089199,0.063135,0.017034,0.067927,0.046434,0,0.069248,0.160741,0.007669,0.113546,0.019923,0.002123,,2866000,,
0,6,,0.115897,0.055073,0.102216,0.057974,0.017595,0.005381,0.181753,0.061121,0.000192,0.022996,0.026464,0.004531,0.065979,0.134632,0.000959,0.146058,0.001083,0.000095,,2862100,,
0,13,,0.125893,0.061123,0.096209,0.012688,0.024832,0.014674,0.07949,0.059463,0.013144,0.078237,0.050718,0,0.076143,0.140484,0.00763,0.140457,0.016279,0.002536,,2863100,,
0,6,,0.128933,0.032318,0.084246,0.076761,0.032221,0.011458,0.219604,0.033878,0.000701,0.023561,0.024776,0.002878,0.045747,0.168995,0.011958,0.098478,0.003422,0.000063,,2841300,,
0,6,,0.136808,0.01377,0.043942,0.248362,0.001372,0.000284,0.304527,0.018135,0.001402,0.008174,0.003225,0.019639,0.028244,0.108915,0.000334,0.06046,0.00232,0.000088,,2844700,,
0,15,,0.141309,0.052051,0.113799,0.018351,0.013901,0.008546,0.095927,0.070391,0.00331,0.028844,0.025469,0.000654,0.109053,0.154925,0.001257,0.157512,0.003986,0.000713,,2871700,,
0,2,,0.121582,0.083515,0.171229,0.013408,0.027148,0.007673,0.044298,0.091414,0.002649,0.043349,0.035791,0.00235,0.107118,0.079793,0.005099,0.147158,0.015643,0.000782,,2844000,,
0,6,,0.133895,0.036413,0.065228,0.179248,0.013125,0.003961,0.257745,0.033318,0.000326,0.009326,0.015214,0.028023,0.043354,0.102423,0.000793,0.070828,0.006527,0.000254,,2843700,,
0,13,,0.140294,0.027262,0.088667,0.06346,0.00795,0.006011,0.16611,0.043081,0.00413,0.012564,0.013253,0.00638,0.064173,0.218689,0.000639,0.131986,0.00471,0.000642,,2840500,,
0,15,,0.111718,0.079798,0.122444,0.021314,0.030914,0.00752,0.05625,0.090025,0.002849,0.048731,0.039288,0.003403,0.084187,0.102476,0.005222,0.177742,0.015284,0.000835,,2838300,,
0,15,,0.130386,0.080866,0.13231,0.026034,0.025353,0.007632,0.063642,0.073927,0.012567,0.036348,0.028697,0.003501,0.093519,0.098038,0.005039,0.165434,0.015872,0.000835,,2825900,,
0,13,,0.140251,0.034463,0.092429,0.027393,0.010054,0.005726,0.146506,0.04157,0.003462,0.017302,0.017914,0.000736,0.06623,0.234819,0.001277,0.151338,0.007727,0.000805,,2831700,,
0,13,,0.122085,0.058916,0.100495,0.017674,0.024011,0.014544,0.098122,0.061258,0.013126,0.071518,0.050447,0,0.076871,0.13895,0.007919,0.125463,0.016577,0.002024,,2827300,,
0,15,,0.127559,0.062053,0.127594,0.008452,0.038868,0.01877,0.050327,0.072468,0.009416,0.038448,0.041658,0,0.104988,0.086513,0.010779,0.18235,0.01892,0.000837,,2827700,,
0,6,,0.147835,0.012522,0.041489,0.240001,0.001353,0.000284,0.267731,0.017175,0.001402,0.008188,0.003222,0.03777,0.025541,0.129734,0.000334,0.063013,0.002319,0.000087,,2823100,,
0,6,,0.148768,0.018182,0.087106,0.098849,0.004864,0.000809,0.237347,0.026194,0.001556,0.007336,0.002889,0.006838,0.039394,0.170646,0.001812,0.129796,0.016628,0.000984,,2856700,,
0,15,,0.122623,0.076854,0.112372,0.035697,0.033505,0.007573,0.065826,0.07189,0.003682,0.029342,0.028467,0.0033,0.081808,0.105091,0.004839,0.180382,0.03543,0.001318,,2821900,,
0,13,,0.135513,0.034428,0.084551,0.048339,0.008133,0.006849,0.167159,0.040656,0.008062,0.018948,0.012692,0.002337,0.052808,0.224015,0.001708,0.143576,0.009201,0.001028,,2823000,,
0,6,,0.140885,0.03552,0.074666,0.126718,0.01525,0.011041,0.231325,0.02908,0.000192,0.016236,0.020965,0.029739,0.039984,0.120722,0.002435,0.104319,0.000861,0.000063,,2828800,,
0,3,,0.146705,0.022129,0.046717,0.215974,0.002298,0.000654,0.20253,0.013323,0.000491,0.01501,0.001212,0.140845,0.023921,0.11954,0.000092,0.048182,0.000356,0.00002,,2820300,,
0,13,,0.134262,0.031654,0.09674,0.071589,0.008641,0.005711,0.173032,0.049864,0.003744,0.013763,0.014426,0.008989,0.067661,0.199139,0.000663,0.116265,0.003324,0.000534,,2840600,,
0,13,,0.131635,0.027737,0.073136,0.082511,0.007542,0.005766,0.188111,0.034131,0.002272,0.01784,0.01828,0.017663,0.059522,0.210189,0.000527,0.119003,0.003712,0.000422,,2826000,,
0,15,,0.123533,0.075849,0.147975,0.009493,0.024969,0.007261,0.050276,0.080707,0.002287,0.035047,0.031709,0.000736,0.095292,0.08787,0.005268,0.205655,0.015238,0.000835,,2819800,,
0,2,,0.131302,0.147762,0.163817,0.019557,0.017283,0.005543,0.048566,0.150765,0.00013,0.05175,0.031426,0.003038,0.101894,0.052645,0.001806,0.072014,0.000657,0.000043,,2840200,,
0,13,,0.123305,0.059241,0.101885,0.01851,0.028058,0.012022,0.089199,0.063135,0.017034,0.067927,0.046434,0,0.069248,0.160741,0.007669,0.113546,0.019923,0.002123,,2823200,,
0,13,,0.138044,0.029673,0.086716,0.063789,0.00679,0.005438,0.184133,0.049016,0.002943,0.014367,0.014314,0.004446,0.064253,0.202206,0.00076,0.129189,0.003387,0.000538,,2833500,,
0,15,,0.139838,0.068192,0.123123,0.018601,0.019905,0.004196,0.066057,0.081518,0.003559,0.029685,0.022678,0.000736,0.092521,0.108862,0.005025,0.194744,0.019601,0.001158,,2839600,,
0,6,,0.14035,0.013252,0.077529,0.106122,0.015862,0.00604,0.263508,0.030015,0.001026,0.008737,0.008728,0.011357,0.049607,0.171057,0.003164,0.090895,0.002476,0.000275,,2816000,,
0,15,,0.140459,0.068672,0.120339,0.034279,0.034329,0.008147,0.063395,0.064907,0.016096,0.033879,0.03559,0.000901,0.071433,0.090474,0.00744,0.171718,0.03648,0.00146,,2821900,,
0,13,,0.121142,0.043496,0.092707,0.042577,0.016067,0.010505,0.15135,0.046034,0.002485,0.024277,0.026822,0.003403,0.068162,0.210455,0.001558,0.134255,0.004225,0.000482,,2812400,,
0,13,,0.141416,0.050662,0.095564,0.042156,0.014504,0.008241,0.146319,0.044936,0.002872,0.022935,0.024567,0.003038,0.064372,0.191877,0.001432,0.14067,0.003856,0.000583,,2823300,,
0,6,,0.120503,0.027425,0.076864,0.086859,0.003875,0.00095,0.212297,0.053934,0.000062,0.009407,0.009778,0.009503,0.051978,0.203815,0.000078,0.132286,0.000353,0.000035,,2838900,,
0,15,,0.117921,0.060439,0.118008,0.036194,0.025206,0.007476,0.073307,0.070233,0.003006,0.031024,0.028905,0.003403,0.082482,0.131058,0.007569,0.186268,0.016343,0.001159,,2814200,,
0,6,,0.144919,0.036638,0.104044,0.086785,0.015907,0.004606,0.183439,0.049734,0.000407,0.019295,0.024472,0.011757,0.06945,0.138787,0.000842,0.107861,0.00096,0.000095,,2826700,,
0,6,,0.124181,0.032568,0.062229,0.168318,0.019228,0.004663,0.266829,0.029949,0.000277,0.009797,0.015207,0.018394,0.03689,0.120774,0.000986,0.086933,0.002646,0.000131,,2822700,,
0,13,,0.142317,0.048987,0.116656,0.027254,0.014172,0.00858,0.10924,0.061652,0.003087,0.026137,0.025505,0.000654,0.102792,0.159842,0.001377,0.147284,0.003865,0.000599,,2818300,,
0,15,,0.108702,0.042572,0.118953,0.041425,0.031296,0.009128,0.161465,0.042675,0.003259,0.024946,0.023115,0.002738,0.07673,0.126499,0.002485,0.162153,0.013397,0.008462,,2832400,,
0,6,,0.143716,0.030255,0.066965,0.147132,0.016581,0.004722,0.237886,0.03585,0.003086,0.01941,0.018147,0.028085,0.041423,0.123095,0.001333,0.081147,0.001087,0.00008,,2806100,,
0,13,,0.135281,0.03452,0.082732,0.074945,0.007505,0.005492,0.164433,0.041106,0.00459,0.015568,0.011904,0.003501,0.067817,0.204404,0.001332,0.135752,0.008195,0.000923,,2808300,,
0,13,,0.11172,0.057409,0.136394,0.017933,0.015801,0.008416,0.098469,0.067857,0.003081,0.029784,0.027456,0.000067,0.07659,0.183294,0.001392,0.159663,0.003958,0.000717,,2812200,,
0,6,,0.146748,0.024416,0.058627,0.197288,0.002943,0.000711,0.221834,0.019727,0.000062,0.013821,0.006071,0.080301,0.034202,0.128155,0.000138,0.064629,0.000307,0.00002,,2814700,,
0,7,,0.110675,0.146722,0.139215,0.005907,0.019638,0.005615,0.031807,0.210501,0.00013,0.063577,0.046319,0.000067,0.110739,0.04014,0.001787,0.066433,0.000669,0.00006,,2830400,,
0,6,,0.145935,0.011787,0.056649,0.218645,0.001942,0.000719,0.241792,0.009117,0.000583,0.003048,0.001681,0.062496,0.02542,0.142377,0.000125,0.07576,0.001795,0.000128,,2841700,,
0,6,,0.146518,0.012721,0.090659,0.162431,0.002986,0.00044,0.193788,0.02204,0.000063,0.007599,0.006888,0.052258,0.038714,0.18032,0.000032,0.082106,0.000403,0.000035,,2810300,,
0,6,,0.142782,0.021534,0.042895,0.24219,0.001477,0.000534,0.287081,0.023429,0.001464,0.010935,0.003299,0.02726,0.026659,0.110319,0.000349,0.055355,0.00235,0.000087,,2815800,,
0,13,,0.112636,0.03685,0.083458,0.055184,0.008418,0.005423,0.200383,0.038211,0.005259,0.013834,0.012018,0.002776,0.060808,0.216534,0.001333,0.136714,0.009036,0.001126,,2821200,,
0,6,,0.128229,0.072241,0.094102,0.053788,0.023808,0.011081,0.157507,0.073869,0.000192,0.040737,0.029894,0.005229,0.05848,0.120845,0.002435,0.126639,0.000861,0.000063,,2809600,,
0,15,,0.113532,0.071695,0.118748,0.034579,0.033688,0.007558,0.068368,0.070478,0.003674,0.026641,0.029153,0.0033,0.083644,0.10031,0.005213,0.191666,0.036433,0.001318,,2842400,,
0,13,,0.12196,0.053676,0.115965,0.01631,0.023739,0.016711,0.085692,0.051299,0.009942,0.072939,0.053438,0,0.070906,0.15637,0.009598,0.123598,0.016548,0.001309,,2806600,,
0,15,,0.141028,0.064923,0.122929,0.032538,0.035484,0.00782,0.063474,0.069723,0.015073,0.031064,0.034998,0.000901,0.077063,0.086943,0.007801,0.170559,0.036221,0.00146,,2809200,,
0,13,,0.139227,0.059026,0.08813,0.045644,0.012266,0.006642,0.116049,0.088879,0.002961,0.035495,0.021941,0.005192,0.076556,0.183477,0.00078,0.11377,0.003429,0.000537,,2805500,,
0,6,,0.139224,0.034559,0.077349,0.054638,0.022578,0.006554,0.248421,0.03469,0.002693,0.0123,0.00898,0.001342,0.047602,0.182921,0.004471,0.112287,0.00785,0.001542,,2813200,,
0,2,,0.126665,0.074792,0.150681,0.021952,0.026516,0.013329,0.062064,0.072156,0.015202,0.031163,0.029079,0.002337,0.109502,0.08113,0.005099,0.142319,0.034659,0.001357,,2830800,,
