chess-krvk,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:50:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.26708185053380784,1238269700,16337752100,-1,119700192,18,,-1,-1
0,7,,0.102964,0.142763,0.141921,0.007701,0.018569,0.008626,0.033761,0.196072,0.000099,0.064958,0.029306,0.000457,0.109752,0.050448,0.001829,0.090304,0.000421,0.00005,,2927500,,
0,6,,0.121637,0.023654,0.061836,0.196576,0.003435,0.001089,0.237844,0.038141,0.000012,0.007395,0.01133,0.045204,0.049008,0.12398,0.000093,0.078116,0.000627,0.000024,,2900200,,
0,13,,0.118551,0.044051,0.109915,0.035528,0.010999,0.008118,0.132331,0.050792,0.005199,0.025121,0.017387,0.001655,0.084261,0.198553,0.001673,0.147319,0.007652,0.000894,,2897300,,
0,1,,0.115567,0.157691,0.138358,0.019966,0.01923,0.006176,0.054598,0.144337,0.000099,0.05282,0.028476,0.003224,0.126137,0.054819,0.001829,0.075944,0.000681,0.00005,,2923700,,
0,6,,0.111337,0.020842,0.0716,0.193228,0.003678,0.001282,0.220527,0.029667,0.000075,0.006613,0.011398,0.051787,0.043718,0.147557,0.000032,0.08586,0.000774,0.000024,,2929800,,
0,6,,0.133767,0.027139,0.06719,0.192759,0.002944,0.001531,0.205628,0.022408,0.000012,0.008481,0.010986,0.115502,0.040113,0.107488,0.000334,0.063313,0.000381,0.000024,,2922300,,
0,6,,0.123451,0.021387,0.066074,0.17802,0.003159,0.002209,0.227398,0.026858,0.000075,0.008071,0.013439,0.056682,0.040339,0.145295,0.000032,0.086973,0.000514,0.000024,,2896600,,
0,6,,0.090738,0.058775,0.115451,0.05614,0.033017,0.014145,0.155549,0.042035,0.004491,0.050544,0.029657,0.005572,0.072597,0.108874,0.005016,0.137273,0.017526,0.002601,,3013100,,
0,6,,0.119969,0.029302,0.066792,0.155556,0.014067,0.005059,0.240764,0.031857,0.000373,0.013403,0.018036,0.027479,0.040657,0.130962,0.001091,0.103082,0.001477,0.000073,,2933200,,
0,13,,0.117734,0.057993,0.08605,0.050528,0.022979,0.00868,0.143654,0.04879,0.003838,0.02122,0.024238,0.003573,0.060391,0.211656,0.001732,0.126526,0.009702,0.000715,,3036500,,
0,6,,0.113429,0.034471,0.064633,0.153209,0.004875,0.001106,0.254977,0.035516,0.001063,0.014012,0.011659,0.025166,0.040371,0.149097,0.000529,0.088459,0.006859,0.000566,,3075800,,
0,13,,0.116076,0.036912,0.085227,0.082479,0.009156,0.007567,0.163077,0.046424,0.003544,0.017424,0.017397,0.014306,0.06414,0.197099,0.00094,0.133549,0.00408,0.000603,,3134400,,
0,6,,0.123761,0.015326,0.053624,0.17422,0.002418,0.000552,0.291162,0.027194,0.000337,0.007942,0.00303,0.029213,0.037825,0.158335,0.000095,0.074249,0.000694,0.000024,,2955300,,
0,6,,0.110884,0.033986,0.091486,0.106259,0.016652,0.008986,0.2226,0.033034,0.000424,0.019138,0.02935,0.023317,0.046362,0.152988,0.001318,0.101981,0.001163,0.000073,,2896000,,
0,6,,0.127073,0.037581,0.103315,0.10462,0.007118,0.001546,0.216675,0.037796,0.002372,0.017921,0.010176,0.016842,0.05708,0.146052,0.000876,0.105607,0.006783,0.000566,,2949000,,
0,15,,0.101406,0.06914,0.139692,0.040149,0.028174,0.007742,0.073354,0.079119,0.003971,0.037955,0.032601,0.005641,0.09769,0.094065,0.005314,0.166756,0.016512,0.000719,,2916500,,
0,7,,0.124277,0.141266,0.130967,0.025129,0.019134,0.007898,0.060048,0.151271,0.000099,0.060422,0.032755,0.005232,0.103221,0.057461,0.002084,0.078265,0.000421,0.00005,,2882300,,
0,13,,0.091479,0.045461,0.115047,0.015877,0.020258,0.01272,0.115989,0.063587,0.009431,0.028719,0.02357,0,0.093247,0.182543,0.003328,0.153305,0.016964,0.008475,,2961800,,
0,6,,0.111116,0.048757,0.078889,0.109585,0.007616,0.00163,0.189336,0.081654,0.000012,0.021182,0.016178,0.017246,0.062552,0.150726,0.000093,0.103022,0.000381,0.000024,,2886900,,
0,13,,0.112347,0.046138,0.103568,0.043597,0.013442,0.009987,0.14587,0.060455,0.003952,0.020447,0.022368,0.005641,0.071924,0.190972,0.00145,0.142332,0.004855,0.000652,,2921200,,
0,13,,0.103344,0.04159,0.109666,0.022887,0.020173,0.016817,0.132644,0.046175,0.005437,0.023452,0.019509,0.000083,0.067076,0.211435,0.005871,0.162466,0.008627,0.002746,,2904100,,
0,6,,0.087112,0.050729,0.113357,0.028279,0.033878,0.010903,0.173451,0.044028,0.004616,0.029159,0.025737,0.00124,0.085134,0.134478,0.002998,0.150262,0.01793,0.00671,,2909000,,
0,13,,0.106131,0.033432,0.098834,0.052227,0.008923,0.007673,0.152551,0.04393,0.003088,0.016378,0.017174,0.007802,0.061483,0.223104,0.000939,0.161288,0.004438,0.000603,,2933300,,
0,6,,0.107946,0.030952,0.075121,0.118719,0.004663,0.001235,0.241001,0.033744,0.001627,0.011202,0.012726,0.023231,0.040131,0.175203,0.000531,0.11496,0.006441,0.000566,,2890900,,
0,6,,0.125398,0.02394,0.072103,0.165165,0.003816,0.000991,0.228052,0.022971,0.000073,0.011617,0.008077,0.080033,0.039931,0.135793,0.000334,0.081179,0.000502,0.000024,,2952000,,
0,2,,0.108031,0.134129,0.163523,0.01411,0.013431,0.007033,0.059085,0.160931,0.000099,0.046933,0.023826,0.001655,0.127206,0.055734,0.001829,0.081975,0.000421,0.00005,,2889200,,
0,13,,0.110685,0.043041,0.100417,0.033219,0.022163,0.013339,0.135963,0.062437,0.004458,0.019281,0.020116,0.000083,0.084294,0.197959,0.006459,0.134507,0.010684,0.000894,,2917700,,
0,6,,0.124485,0.029804,0.069378,0.154399,0.017003,0.005245,0.239541,0.038142,0.002043,0.015678,0.016005,0.026642,0.04355,0.125126,0.000838,0.090576,0.001472,0.000073,,2915000,,
0,6,,0.123647,0.021792,0.083271,0.160275,0.004065,0.00075,0.219169,0.02809,0.000073,0.010977,0.008587,0.064131,0.043247,0.132839,0.000093,0.098218,0.000751,0.000024,,2891900,,
0,6,,0.1241,0.024646,0.078632,0.156882,0.003689,0.000567,0.245465,0.044228,0.000012,0.010251,0.008947,0.028957,0.051932,0.131801,0.000093,0.089148,0.000627,0.000024,,2946200,,
0,6,,0.095248,0.037584,0.082198,0.10814,0.006277,0.001313,0.215084,0.060139,0.000073,0.015129,0.014103,0.01397,0.061912,0.168275,0.000093,0.119698,0.00074,0.000024,,2888300,,
0,6,,0.093595,0.053596,0.099767,0.103888,0.023209,0.010271,0.157574,0.046946,0.005438,0.043053,0.017745,0.011586,0.072568,0.122888,0.003461,0.110224,0.021338,0.002853,,2949400,,
0,13,,0.109375,0.044466,0.111412,0.020391,0.023827,0.015494,0.126404,0.04953,0.00422,0.019835,0.028471,0.000155,0.074087,0.208929,0.005029,0.149882,0.006455,0.002039,,2906900,,
0,15,,0.110748,0.067994,0.145093,0.045783,0.028486,0.008652,0.073405,0.075994,0.005563,0.033039,0.032612,0.005186,0.09178,0.092062,0.005314,0.152351,0.024635,0.001303,,2912800,,
0,15,,0.118773,0.068408,0.133112,0.017661,0.026994,0.008945,0.061776,0.074044,0.002219,0.0389,0.036667,0.002013,0.095391,0.095561,0.007415,0.195127,0.016163,0.000832,,2947700,,
0,6,,0.085488,0.036435,0.086578,0.117081,0.006298,0.001313,0.20114,0.046653,0.000073,0.01435,0.013412,0.069129,0.052689,0.159089,0.000093,0.109406,0.000751,0.000024,,2886600,,
0,6,,0.12325,0.03673,0.082441,0.114568,0.006587,0.000584,0.246904,0.038294,0.001063,0.016162,0.010511,0.014159,0.047623,0.147134,0.001144,0.105954,0.006324,0.000566,,2932700,,
0,13,,0.121977,0.028812,0.083396,0.084,0.008181,0.007848,0.169221,0.039859,0.003338,0.018963,0.012624,0.017267,0.066488,0.203088,0.000871,0.129095,0.004368,0.000603,,2890200,,
0,13,,0.1175,0.034241,0.086097,0.075651,0.009133,0.008818,0.163983,0.049535,0.004468,0.014333,0.013893,0.008601,0.056659,0.209496,0.001299,0.139137,0.006234,0.000922,,2930400,,
0,13,,0.109571,0.044519,0.085592,0.080052,0.008758,0.006887,0.174901,0.05153,0.003298,0.018451,0.015749,0.00943,0.06346,0.199889,0.00129,0.121887,0.004133,0.000603,,2918800,,
0,15,,0.101747,0.070552,0.149348,0.01451,0.029135,0.007487,0.058824,0.082465,0.002219,0.033594,0.032908,0.001655,0.100979,0.091761,0.005314,0.19931,0.017357,0.000833,,2962200,,
0,7,,0.1155,0.159876,0.132123,0.014421,0.015547,0.007574,0.046141,0.175395,0.000343,0.067421,0.031734,0.001655,0.111567,0.047288,0.001505,0.071195,0.000665,0.00005,,2931700,,
0,15,,0.134449,0.070072,0.133055,0.0355,0.034317,0.00909,0.07325,0.069541,0.005834,0.028278,0.032097,0.002248,0.087336,0.087395,0.009763,0.161845,0.024903,0.001026,,2892500,,
0,15,,0.09785,0.073953,0.138169,0.004572,0.04936,0.017181,0.029041,0.098984,0.008609,0.057332,0.051908,0,0.099351,0.066785,0.01499,0.163223,0.026545,0.002147,,2955300,,
0,6,,0.115933,0.030905,0.080453,0.087416,0.005019,0.000767,0.263538,0.040086,0.001284,0.012649,0.009393,0.014564,0.060893,0.156519,0.000529,0.111903,0.00758,0.000566,,2911400,,
0,6,,0.116038,0.03097,0.06581,0.146344,0.013704,0.005183,0.257187,0.027622,0.00059,0.009533,0.019237,0.020499,0.034819,0.145839,0.001091,0.098542,0.0066,0.000393,,3029900,,
0,6,,0.094496,0.037924,0.088677,0.089689,0.006898,0.001313,0.22474,0.066878,0.000073,0.0163,0.016325,0.010856,0.061744,0.165433,0.000093,0.117785,0.000751,0.000024,,2978800,,
0,6,,0.142069,0.03287,0.045767,0.148785,0.00454,0.000784,0.294466,0.023105,0.003578,0.012468,0.004466,0.010459,0.03219,0.14967,0.00117,0.081084,0.011901,0.000629,,2912100,,
0,13,,0.122026,0.036956,0.095673,0.058562,0.009163,0.007955,0.163807,0.052182,0.003929,0.019994,0.018014,0.008606,0.070736,0.205157,0.00094,0.121995,0.003703,0.000603,,2986200,,
