chess-krvk,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:00:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2571174377224199,1470494900,17664620400,-1,119689368,18,,-1,-1
0,15,,0.126579,0.056514,0.145078,0.016944,0.031032,0.006662,0.049953,0.070845,0.003395,0.028978,0.023735,0,0.091375,0.097504,0.010691,0.201278,0.035513,0.003925,,3045100,,
0,13,,0.116066,0.057231,0.110257,0.019426,0.030713,0.017473,0.100799,0.073416,0.003666,0.025221,0.028073,0.000046,0.094678,0.181227,0.005994,0.128874,0.006218,0.000623,,3242300,,
0,6,,0.144399,0.032503,0.065074,0.13651,0.004954,0.001219,0.252446,0.033485,0.001928,0.011356,0.008459,0.023465,0.040952,0.146291,0.000656,0.087884,0.007661,0.000759,,3073200,,
0,6,,0.117575,0.069442,0.088141,0.068774,0.024652,0.008112,0.167747,0.048294,0.006724,0.056638,0.019562,0.005414,0.060044,0.119218,0.007392,0.109321,0.020331,0.00262,,3025100,,
0,15,,0.120588,0.089651,0.144992,0.008449,0.039961,0.007378,0.031452,0.095793,0.001772,0.066342,0.051988,0.000051,0.095713,0.071096,0.00526,0.153623,0.014488,0.001403,,2968400,,
0,13,,0.134597,0.047374,0.114748,0.023878,0.015844,0.0094,0.112893,0.062715,0.003524,0.02811,0.025447,0.000736,0.094324,0.173886,0.001792,0.145242,0.004846,0.000646,,3044900,,
0,6,,0.121131,0.031546,0.072466,0.148269,0.016184,0.006127,0.248767,0.028451,0.00043,0.010521,0.019239,0.019195,0.036331,0.138269,0.001263,0.094422,0.007017,0.000372,,3154200,,
0,6,,0.144203,0.020904,0.086053,0.122821,0.005935,0.001116,0.218623,0.028097,0.001956,0.008488,0.004912,0.009632,0.037785,0.156641,0.002986,0.133325,0.015478,0.001044,,3193200,,
0,13,,0.13102,0.040627,0.096949,0.027872,0.0088,0.0066,0.1327,0.048912,0.004708,0.01949,0.016599,0.00114,0.074376,0.21537,0.001576,0.163667,0.008664,0.00093,,2987400,,
0,13,,0.117018,0.049425,0.100953,0.029317,0.023115,0.013982,0.114369,0.068199,0.004846,0.02003,0.020241,0.00012,0.093291,0.190003,0.006409,0.138196,0.009556,0.00093,,3001300,,
0,6,,0.11514,0.028627,0.077873,0.056969,0.024736,0.009169,0.270585,0.034473,0.001484,0.014701,0.021724,0.002684,0.049866,0.169225,0.003485,0.116148,0.002391,0.00072,,3039500,,
0,13,,0.112949,0.053827,0.126102,0.018618,0.017689,0.009607,0.096362,0.070273,0.003467,0.029899,0.028751,0.000234,0.079748,0.188123,0.001769,0.157079,0.004865,0.000639,,3068000,,
0,13,,0.134552,0.049721,0.113883,0.021149,0.016002,0.009594,0.106467,0.064605,0.003392,0.028732,0.025659,0.000736,0.096504,0.171447,0.001792,0.150299,0.00482,0.000646,,4004400,,
0,15,,0.117336,0.066793,0.154415,0.020884,0.022272,0.00491,0.057167,0.074258,0.003465,0.033241,0.025682,0.002953,0.093729,0.108493,0.005143,0.189673,0.017922,0.001665,,3474200,,
0,3,,0.152278,0.017579,0.068363,0.212798,0.003141,0.001199,0.200725,0.017207,0.000117,0.006527,0.006482,0.107073,0.038985,0.105345,0.00014,0.061331,0.000663,0.000047,,3651600,,
0,15,,0.133216,0.075244,0.139699,0.011674,0.02879,0.007849,0.041456,0.098383,0.002339,0.041359,0.03344,0.000736,0.120332,0.077057,0.005226,0.167479,0.014877,0.000844,,3211000,,
0,6,,0.132899,0.033141,0.083622,0.075982,0.014504,0.005735,0.262238,0.037702,0.000126,0.016682,0.02183,0.010531,0.054002,0.137105,0.001084,0.111317,0.001241,0.000258,,3262600,,
0,6,,0.12199,0.034501,0.09346,0.095835,0.01821,0.010129,0.218018,0.033814,0.000204,0.015486,0.026522,0.017293,0.049556,0.158272,0.001471,0.103765,0.001369,0.000105,,3481100,,
0,13,,0.134974,0.039724,0.124999,0.018233,0.020774,0.010122,0.102074,0.058079,0.003732,0.021392,0.021897,0,0.077231,0.20268,0.002889,0.153935,0.006642,0.000623,,3109300,,
0,13,,0.128183,0.073551,0.10309,0.025772,0.012626,0.006483,0.106336,0.077139,0.004724,0.03942,0.022996,0.000051,0.069553,0.183719,0.001576,0.135596,0.008233,0.000952,,3021800,,
0,6,,0.120913,0.031079,0.072014,0.063553,0.018643,0.005581,0.267232,0.036153,0.002857,0.013486,0.008946,0.002684,0.046628,0.180795,0.00337,0.116242,0.007252,0.002571,,3011000,,
0,7,,0.136537,0.159871,0.135919,0.007815,0.021368,0.006868,0.03312,0.189348,0.000287,0.056682,0.023173,0,0.099135,0.046768,0.002782,0.077891,0.002379,0.000058,,3087700,,
0,6,,0.126088,0.035981,0.066212,0.151243,0.017171,0.005766,0.263827,0.033009,0.000407,0.010774,0.01798,0.018326,0.040944,0.125107,0.001304,0.081842,0.003914,0.000105,,3117200,,
0,13,,0.137091,0.040305,0.122895,0.019257,0.01968,0.010056,0.112567,0.057949,0.003618,0.020268,0.02058,0,0.075783,0.189925,0.002912,0.159847,0.006622,0.000646,,2989400,,
0,6,,0.101768,0.026973,0.106983,0.089046,0.017561,0.006465,0.206213,0.043923,0.003309,0.018534,0.009918,0.010749,0.077883,0.126512,0.001695,0.1318,0.011943,0.008724,,3016800,,
0,6,,0.132869,0.015447,0.063515,0.200346,0.003576,0.001344,0.201054,0.017136,0.000115,0.005738,0.007142,0.111032,0.033838,0.138,0.000139,0.067855,0.000806,0.000047,,3014900,,
0,6,,0.121926,0.03033,0.094206,0.097349,0.018417,0.006054,0.201576,0.061753,0.002055,0.014044,0.011119,0.008918,0.076143,0.14901,0.005062,0.092435,0.00887,0.000734,,3159600,,
0,15,,0.111936,0.075944,0.164204,0.017427,0.029301,0.008479,0.045346,0.08292,0.002312,0.038066,0.03425,0.002953,0.102878,0.093504,0.005472,0.169213,0.014875,0.000921,,3121300,,
0,6,,0.117788,0.066809,0.083538,0.066521,0.020158,0.008564,0.16777,0.045793,0.00618,0.057513,0.018235,0.005414,0.064651,0.124166,0.0069,0.11693,0.020397,0.002673,,3503300,,
0,6,,0.132958,0.016282,0.060878,0.184104,0.003576,0.001344,0.241234,0.026639,0.000115,0.005977,0.008404,0.042611,0.043552,0.142843,0.000139,0.088487,0.000806,0.000047,,3038200,,
0,6,,0.131395,0.074735,0.084464,0.085542,0.008091,0.001007,0.182045,0.071215,0.001923,0.029597,0.01346,0.00705,0.055662,0.132048,0.000656,0.112772,0.00758,0.000758,,3088100,,
0,6,,0.147565,0.037835,0.055759,0.142169,0.013548,0.005228,0.269519,0.024903,0.002782,0.019089,0.018291,0.012382,0.030367,0.128382,0.002839,0.086181,0.00304,0.000121,,3032000,,
0,6,,0.12477,0.03049,0.061469,0.15904,0.005998,0.000898,0.239177,0.031972,0.00208,0.01192,0.00596,0.019825,0.038825,0.152405,0.000704,0.106054,0.007678,0.000735,,3022700,,
0,13,,0.11155,0.043806,0.107141,0.024627,0.021829,0.019738,0.118742,0.048302,0.003571,0.025734,0.026881,0.000368,0.066363,0.205763,0.014127,0.154237,0.006585,0.000639,,3137200,,
0,6,,0.134059,0.0295,0.072951,0.09161,0.004855,0.000789,0.267072,0.037458,0.001726,0.01198,0.008052,0.011308,0.054742,0.15072,0.000579,0.11455,0.007315,0.000736,,3064900,,
0,15,,0.122731,0.061033,0.1273,0.036394,0.025902,0.00536,0.071535,0.073992,0.003194,0.030122,0.026631,0.004675,0.090128,0.117623,0.005584,0.178816,0.017853,0.001128,,3013400,,
0,6,,0.137264,0.016572,0.070756,0.178754,0.002759,0.000768,0.216089,0.022394,0.000039,0.008454,0.006196,0.088518,0.03987,0.133236,0.000063,0.077642,0.00058,0.000047,,3113800,,
0,13,,0.133519,0.031347,0.116942,0.025946,0.010351,0.006631,0.123933,0.049269,0.004832,0.01524,0.013764,0,0.075283,0.217093,0.003907,0.154864,0.015886,0.001193,,2973900,,
0,6,,0.14631,0.016785,0.085,0.157868,0.003285,0.000843,0.175736,0.026413,0.000115,0.00872,0.006967,0.081498,0.041071,0.159196,0.000139,0.0892,0.000806,0.000047,,3381400,,
0,6,,0.122606,0.025564,0.055457,0.184372,0.004483,0.000702,0.276682,0.034083,0.002372,0.007716,0.005877,0.026259,0.046787,0.12597,0.000829,0.069688,0.009642,0.000913,,3001400,,
0,6,,0.122531,0.015486,0.05898,0.221701,0.002779,0.000902,0.243677,0.014973,0.00012,0.011964,0.003114,0.104299,0.035886,0.107822,0.000063,0.052537,0.00312,0.000047,,3059700,,
0,6,,0.139929,0.014074,0.057277,0.210825,0.002415,0.000815,0.243672,0.024895,0.000552,0.007109,0.002763,0.044718,0.037739,0.132249,0.000139,0.079975,0.000806,0.000047,,3041900,,
0,6,,0.12078,0.0266,0.073552,0.070033,0.017131,0.005476,0.270279,0.034241,0.00311,0.012588,0.008823,0.002684,0.049274,0.180141,0.003217,0.11216,0.007167,0.002743,,3036100,,
0,13,,0.137091,0.040305,0.122895,0.019257,0.01968,0.010056,0.112567,0.057949,0.003618,0.020268,0.02058,0,0.075783,0.189925,0.002912,0.159847,0.006622,0.000646,,3088900,,
0,6,,0.110219,0.028468,0.073979,0.10677,0.00426,0.001058,0.217269,0.051524,0.000039,0.011722,0.010205,0.014051,0.056523,0.18784,0.000063,0.125382,0.00058,0.000047,,3285600,,
0,13,,0.118277,0.048047,0.113879,0.028448,0.015965,0.010704,0.121551,0.052928,0.00335,0.022819,0.028515,0.002953,0.075425,0.191126,0.00181,0.158794,0.004764,0.000647,,3596600,,
0,6,,0.132419,0.028886,0.07503,0.146358,0.006162,0.001364,0.23218,0.036049,0.002079,0.010154,0.009333,0.026241,0.046438,0.147326,0.000684,0.090628,0.007935,0.000734,,3100600,,
0,6,,0.132692,0.042487,0.080007,0.098611,0.016003,0.005592,0.243635,0.036644,0.000203,0.018908,0.023537,0.013867,0.05095,0.1266,0.00127,0.10743,0.001442,0.000121,,3056100,,
0,6,,0.120162,0.032757,0.064339,0.16584,0.013559,0.00502,0.25604,0.036386,0.00043,0.010161,0.019044,0.028394,0.045595,0.121569,0.001037,0.073122,0.006173,0.000372,,2994000,,
0,6,,0.120378,0.026178,0.071033,0.063272,0.01778,0.005389,0.26677,0.034096,0.003109,0.012271,0.009227,0.002684,0.049681,0.18847,0.003209,0.116484,0.007221,0.002749,,3098900,,
0,13,,0.128441,0.075383,0.102681,0.021913,0.0128,0.006552,0.104094,0.07771,0.004722,0.039806,0.022898,0.000051,0.072357,0.180501,0.001575,0.139179,0.008383,0.000952,,3020500,,
0,15,,0.103469,0.066388,0.143758,0.004002,0.045551,0.011347,0.033112,0.096242,0.004604,0.045889,0.042798,0,0.132514,0.068965,0.008304,0.16641,0.02068,0.005968,,3112400,,
0,15,,0.136808,0.064617,0.127782,0.027708,0.031173,0.008243,0.066619,0.065182,0.008173,0.03421,0.033792,0.00125,0.078408,0.087303,0.007612,0.192879,0.024699,0.003545,,3052700,,
0,13,,0.128707,0.042698,0.101489,0.043246,0.014666,0.010804,0.14108,0.044911,0.004254,0.01828,0.020332,0.003123,0.06473,0.199201,0.001809,0.150843,0.008911,0.000913,,3018100,,
0,15,,0.115851,0.074183,0.134684,0.02831,0.027174,0.009055,0.062196,0.07441,0.002283,0.036777,0.031331,0.003627,0.094361,0.105226,0.005409,0.179434,0.014844,0.000844,,3539000,,
0,15,,0.106407,0.073136,0.128418,0.012683,0.036863,0.010326,0.050312,0.099416,0.003552,0.037233,0.04051,0.000046,0.10806,0.092319,0.012643,0.164551,0.022131,0.001392,,3148800,,
0,6,,0.144786,0.020884,0.091175,0.13018,0.003386,0.000843,0.213725,0.040891,0.000115,0.009903,0.00888,0.027218,0.049033,0.142663,0.000139,0.115327,0.000806,0.000047,,3046300,,
0,15,,0.109595,0.074605,0.172012,0.007026,0.031017,0.009259,0.034996,0.093376,0.001816,0.044559,0.036945,0.000234,0.103722,0.078746,0.00572,0.180895,0.014544,0.000935,,3040100,,
0,3,,0.136842,0.013928,0.066869,0.231041,0.003103,0.000878,0.195595,0.016511,0.000229,0.007773,0.003545,0.088762,0.034182,0.128658,0.000144,0.071051,0.000843,0.000047,,3366000,,
0,15,,0.123005,0.095213,0.139345,0.006949,0.041314,0.007455,0.030179,0.099481,0.001851,0.065866,0.051437,0.000051,0.097557,0.069529,0.005378,0.149242,0.015135,0.001013,,3062800,,
0,6,,0.101768,0.026973,0.106983,0.089046,0.017561,0.006465,0.206213,0.043923,0.003309,0.018534,0.009918,0.010749,0.077883,0.126512,0.001695,0.1318,0.011943,0.008724,,3263800,,
0,6,,0.098377,0.038638,0.109003,0.049465,0.019078,0.006405,0.196045,0.043818,0.00495,0.021612,0.010617,0.002459,0.077859,0.142968,0.002161,0.148886,0.017218,0.010442,,3028400,,
0,15,,0.13242,0.067249,0.146066,0.008626,0.043797,0.010169,0.035547,0.080965,0.003012,0.033637,0.0295,0,0.094701,0.08265,0.009816,0.191032,0.029565,0.00125,,3032200,,
0,6,,0.101529,0.026844,0.106075,0.080275,0.022335,0.006317,0.209797,0.047102,0.003644,0.018255,0.010917,0.009757,0.078303,0.130723,0.002135,0.125359,0.011986,0.008649,,3047900,,
0,15,,0.132932,0.075758,0.139748,0.023357,0.029469,0.007426,0.055066,0.076179,0.001851,0.038534,0.033061,0.004249,0.092228,0.097407,0.005378,0.171209,0.015135,0.001013,,3073100,,
0,13,,0.135054,0.028165,0.079405,0.084506,0.007752,0.006397,0.174344,0.038832,0.003557,0.015309,0.012831,0.013576,0.062208,0.204391,0.001062,0.127882,0.004188,0.000542,,3057000,,
0,6,,0.115712,0.069853,0.093909,0.060386,0.027532,0.012679,0.158428,0.043715,0.004841,0.059766,0.031965,0.005414,0.063781,0.110637,0.008183,0.115807,0.015466,0.001927,,3052500,,
0,6,,0.14787,0.018904,0.059174,0.194004,0.003141,0.001199,0.240828,0.031235,0.000117,0.006769,0.007707,0.040704,0.046894,0.120957,0.00014,0.079648,0.000663,0.000047,,3092500,,
0,6,,0.144152,0.01412,0.056071,0.202665,0.002415,0.000815,0.245924,0.024799,0.000552,0.007109,0.002763,0.044718,0.037603,0.135885,0.000139,0.079417,0.000806,0.000047,,3029500,,
0,6,,0.13069,0.017749,0.053537,0.179354,0.002615,0.000911,0.261605,0.031153,0.000226,0.007939,0.003483,0.028709,0.035161,0.169953,0.000142,0.076056,0.000669,0.000047,,2982400,,
0,6,,0.145321,0.033143,0.107407,0.098137,0.005494,0.000863,0.213651,0.041903,0.002351,0.015706,0.009333,0.011793,0.057903,0.137558,0.000631,0.1103,0.007769,0.000736,,3068100,,
0,6,,0.120247,0.033597,0.064761,0.157165,0.013516,0.00502,0.262739,0.034624,0.00043,0.01121,0.019134,0.025437,0.046641,0.122957,0.001037,0.074934,0.006178,0.000372,,3102100,,
0,6,,0.131082,0.077318,0.081026,0.079228,0.009009,0.001007,0.185659,0.070295,0.00238,0.032063,0.013051,0.006948,0.054073,0.13676,0.000833,0.111092,0.007417,0.000758,,3101200,,
0,15,,0.135799,0.067012,0.143066,0.018945,0.022359,0.004964,0.052246,0.088716,0.003532,0.034622,0.025629,0.000736,0.114544,0.087219,0.004986,0.17564,0.018857,0.001128,,3299800,,
0,13,,0.137387,0.034254,0.082161,0.068914,0.008279,0.006416,0.177151,0.043802,0.003124,0.016162,0.016573,0.009549,0.06076,0.20421,0.001063,0.125645,0.00401,0.000542,,3065400,,
0,13,,0.12773,0.041359,0.103854,0.031255,0.009762,0.007226,0.126209,0.046762,0.005049,0.018627,0.019893,0.002953,0.068791,0.204979,0.001598,0.17447,0.008529,0.000953,,3035600,,
0,6,,0.122961,0.020816,0.09054,0.116508,0.017163,0.006281,0.213068,0.062337,0.000306,0.012076,0.010603,0.020191,0.079217,0.142366,0.004397,0.078876,0.002245,0.000047,,3649400,,
0,6,,0.143586,0.020949,0.086896,0.11071,0.005991,0.001116,0.229828,0.028845,0.001961,0.008804,0.004912,0.008203,0.039361,0.157434,0.002986,0.13181,0.015562,0.001046,,3289500,,
0,13,,0.13345,0.044507,0.10815,0.023691,0.014988,0.009965,0.124787,0.051349,0.003213,0.023621,0.023521,0.00114,0.073071,0.205828,0.002153,0.151162,0.004789,0.000616,,3056300,,
0,15,,0.121812,0.090291,0.140522,0.007214,0.041994,0.008877,0.030796,0.094831,0.001816,0.067913,0.05122,0.000051,0.092497,0.071481,0.00574,0.15745,0.014484,0.001013,,3075700,,
0,6,,0.14427,0.010202,0.087998,0.18,0.003881,0.001096,0.198157,0.015058,0.00012,0.006614,0.002707,0.068976,0.031181,0.146833,0.001021,0.099241,0.002597,0.000047,,3050000,,
0,15,,0.132592,0.076085,0.144127,0.010236,0.02902,0.007975,0.041048,0.100594,0.002129,0.041928,0.033877,0.000736,0.122846,0.072441,0.005225,0.163382,0.014912,0.000844,,3159000,,
0,6,,0.13817,0.014774,0.04919,0.180165,0.002531,0.001344,0.272242,0.020372,0.001026,0.00634,0.005526,0.029119,0.033263,0.172247,0.000142,0.070593,0.002732,0.000226,,3081500,,
0,13,,0.117468,0.051667,0.100638,0.023803,0.023362,0.014318,0.112369,0.072928,0.005017,0.020469,0.019877,0.000046,0.094336,0.186487,0.006202,0.140595,0.009487,0.00093,,3063400,,
0,13,,0.127187,0.069732,0.103398,0.020576,0.023742,0.009441,0.095412,0.077248,0.003352,0.049835,0.03631,0.000051,0.075846,0.172623,0.001794,0.128116,0.004674,0.000663,,3024400,,
0,7,,0.134245,0.155151,0.133058,0.010236,0.016433,0.006379,0.038926,0.184036,0.000135,0.058063,0.025789,0.000736,0.129964,0.040039,0.001893,0.064134,0.000725,0.000058,,3011500,,
0,13,,0.117529,0.044568,0.099987,0.037939,0.014849,0.009686,0.131048,0.053873,0.003638,0.022633,0.022027,0.00331,0.072152,0.20996,0.001786,0.149633,0.004758,0.000623,,3088100,,
0,7,,0.133101,0.152104,0.140717,0.010236,0.016815,0.007397,0.040316,0.181605,0.000135,0.058867,0.025987,0.000736,0.119524,0.039643,0.00202,0.070142,0.000597,0.000058,,3393500,,
0,6,,0.147223,0.028781,0.046006,0.158858,0.002894,0.00046,0.283322,0.025007,0.002964,0.014736,0.006411,0.012382,0.029197,0.144744,0.001405,0.080915,0.01365,0.001044,,3059100,,
0,6,,0.134825,0.037048,0.073054,0.108127,0.005869,0.000718,0.263588,0.03525,0.001749,0.015075,0.009151,0.013191,0.044416,0.141336,0.000837,0.108272,0.006791,0.000703,,3111700,,
0,13,,0.138036,0.029021,0.076781,0.084612,0.007911,0.006718,0.168072,0.041785,0.003718,0.01693,0.013115,0.015768,0.064161,0.203187,0.001177,0.12428,0.004163,0.000565,,3030300,,
0,13,,0.117018,0.049425,0.100953,0.029317,0.023115,0.013982,0.114369,0.068199,0.004846,0.02003,0.020241,0.00012,0.093291,0.190003,0.006409,0.138196,0.009556,0.00093,,3051700,,
0,15,,0.117144,0.062863,0.132298,0.008159,0.043091,0.014881,0.055504,0.074669,0.006729,0.039634,0.038328,0.000046,0.106507,0.089296,0.00933,0.180609,0.019886,0.001023,,3266500,,
0,13,,0.112587,0.04961,0.100575,0.026151,0.023083,0.014349,0.117215,0.069193,0.00504,0.020684,0.019846,0.000046,0.093687,0.18881,0.0065,0.142191,0.009549,0.000884,,3211000,,
0,13,,0.129167,0.031764,0.083548,0.073902,0.009325,0.006613,0.165358,0.042481,0.003373,0.017857,0.018048,0.011675,0.068943,0.20319,0.001085,0.128989,0.004118,0.000565,,3049300,,
0,15,,0.130406,0.075627,0.13192,0.025623,0.029058,0.007571,0.055827,0.074607,0.001892,0.038982,0.032368,0.004249,0.090914,0.104004,0.00538,0.175484,0.015074,0.001013,,3077700,,
0,13,,0.109302,0.038471,0.128321,0.017992,0.020608,0.013085,0.10885,0.058087,0.010148,0.02505,0.021762,0,0.088791,0.181632,0.003235,0.147052,0.01607,0.011544,,3086300,,
0,13,,0.112882,0.05454,0.126587,0.018595,0.016796,0.009635,0.093992,0.068409,0.003351,0.02932,0.02675,0.000234,0.081752,0.18537,0.001792,0.164487,0.004844,0.000662,,3402700,,
0,7,,0.127545,0.153743,0.120938,0.008449,0.033613,0.005662,0.029267,0.186509,0.000086,0.086396,0.047168,0.000051,0.105139,0.037486,0.001666,0.055485,0.000597,0.000199,,3142600,,
0,6,,0.140497,0.033043,0.064231,0.146533,0.004897,0.001219,0.251266,0.032176,0.001749,0.011444,0.0085,0.023465,0.039247,0.145314,0.000656,0.087717,0.00716,0.000885,,3227000,,
0,13,,0.117211,0.054569,0.093416,0.018778,0.019845,0.016463,0.098906,0.056176,0.013704,0.06436,0.035403,0,0.076832,0.168791,0.00946,0.13383,0.019729,0.002528,,3046300,,
0,6,,0.117307,0.015685,0.053747,0.233243,0.002048,0.000682,0.233738,0.016923,0.000343,0.010618,0.00452,0.121208,0.038595,0.101789,0.000063,0.046352,0.002913,0.000226,,3047800,,
0,13,,0.126063,0.030523,0.082939,0.08174,0.00881,0.006468,0.177539,0.043,0.003301,0.015222,0.016265,0.008293,0.061431,0.204378,0.001093,0.128239,0.004154,0.000542,,3072400,,
0,13,,0.127917,0.038362,0.08999,0.047881,0.009947,0.006656,0.151683,0.046642,0.004709,0.019822,0.017573,0.004675,0.069881,0.213192,0.001552,0.140171,0.008419,0.00093,,3027200,,
0,6,,0.118514,0.055071,0.085125,0.099396,0.022543,0.008069,0.174659,0.046541,0.005052,0.053221,0.018745,0.013553,0.066541,0.114591,0.006449,0.095269,0.014728,0.001933,,3030600,,
0,13,,0.13299,0.033863,0.088564,0.051829,0.008005,0.00658,0.161634,0.046484,0.003265,0.017288,0.016196,0.004171,0.06807,0.2047,0.001109,0.150557,0.004106,0.000588,,3012000,,
0,6,,0.131375,0.014688,0.058554,0.174513,0.002615,0.000911,0.262214,0.031067,0.000226,0.007476,0.003483,0.026674,0.036461,0.167769,0.000142,0.081116,0.000669,0.000047,,3017600,,
0,15,,0.130012,0.065201,0.140385,0.016159,0.021347,0.004878,0.063302,0.079507,0.003208,0.032729,0.024269,0.00114,0.100608,0.100433,0.005155,0.191449,0.019016,0.001203,,3243300,,
0,15,,0.118288,0.077939,0.126059,0.005941,0.044093,0.016987,0.02703,0.087239,0.005964,0.065317,0.059813,0,0.106153,0.064121,0.017291,0.152566,0.023594,0.001606,,3049800,,
0,6,,0.115507,0.065166,0.093942,0.070692,0.018964,0.009537,0.165581,0.044269,0.00578,0.059389,0.020049,0.005414,0.062326,0.117802,0.007505,0.117042,0.018761,0.002276,,3117100,,
0,6,,0.137791,0.035821,0.103904,0.086062,0.015858,0.006082,0.213129,0.049479,0.00025,0.018521,0.023895,0.010889,0.064495,0.126758,0.00127,0.10424,0.001451,0.000105,,3047500,,
