chess-krvk,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.28220640569395017,1158021300,15597016200,-1,121477088,18,,-1,-1
0,15,,0.127591,0.07637,0.128993,0.019202,0.029314,0.009564,0.053666,0.072999,0.002228,0.040439,0.038505,0.002791,0.089438,0.099041,0.007004,0.187575,0.014105,0.001175,,3778000,,
0,6,,0.137245,0.020021,0.04861,0.161528,0.004019,0.000702,0.290353,0.019228,0.005342,0.006735,0.003686,0.022925,0.032641,0.162999,0.000795,0.075301,0.007146,0.000725,,2749800,,
0,15,,0.11503,0.08275,0.128795,0.024283,0.027766,0.00929,0.060778,0.075782,0.003411,0.037468,0.032265,0.003315,0.094892,0.103074,0.005844,0.177942,0.016139,0.001175,,2784000,,
0,15,,0.116337,0.063052,0.122358,0.034705,0.027075,0.006676,0.067123,0.073759,0.003474,0.030007,0.027629,0.002791,0.092903,0.121068,0.007599,0.183698,0.018208,0.00154,,2724400,,
0,6,,0.113211,0.068825,0.086777,0.065094,0.020081,0.005018,0.150621,0.076839,0.000246,0.039737,0.033567,0.009455,0.060391,0.144928,0.000874,0.122797,0.001443,0.000098,,2716900,,
0,13,,0.126801,0.043533,0.089691,0.037841,0.015025,0.009496,0.144609,0.044248,0.006606,0.027606,0.021337,0.000917,0.055181,0.23141,0.002145,0.136129,0.006712,0.000713,,2742900,,
0,6,,0.145577,0.014001,0.04119,0.222968,0.002221,0.000373,0.306799,0.017612,0.00141,0.011456,0.004719,0.025077,0.028366,0.113837,0.000608,0.061194,0.002515,0.000076,,2689800,,
0,13,,0.114847,0.055434,0.104896,0.021613,0.019281,0.012588,0.109282,0.052729,0.012628,0.054595,0.032155,0,0.074578,0.175502,0.006935,0.131515,0.019153,0.002266,,2685900,,
0,6,,0.129455,0.027932,0.066789,0.157005,0.006153,0.001307,0.230294,0.037596,0.001617,0.009095,0.013975,0.035248,0.044714,0.145923,0.000796,0.085909,0.005647,0.000546,,2692700,,
0,15,,0.100016,0.066118,0.142272,0.005136,0.042285,0.011185,0.029772,0.100557,0.004156,0.044304,0.048426,0,0.132638,0.069226,0.007552,0.16667,0.024128,0.005559,,2691600,,
0,15,,0.121829,0.071323,0.138951,0.010762,0.028007,0.00804,0.040335,0.094866,0.002228,0.038601,0.036898,0.000897,0.12914,0.074609,0.005844,0.180623,0.015282,0.001763,,2681800,,
0,13,,0.112942,0.040885,0.088709,0.063667,0.009574,0.006011,0.174284,0.040807,0.005061,0.015949,0.013164,0.002862,0.05974,0.209218,0.001624,0.145045,0.009251,0.001204,,2710800,,
0,13,,0.124764,0.045276,0.095667,0.032678,0.009039,0.006719,0.139733,0.052781,0.004609,0.017978,0.016389,0.000897,0.072065,0.221563,0.001624,0.149373,0.00782,0.001025,,2690300,,
0,13,,0.116664,0.041513,0.098811,0.029281,0.017499,0.014781,0.138222,0.047012,0.004936,0.022291,0.017775,0.000298,0.066826,0.209992,0.01155,0.151997,0.009528,0.001025,,2706200,,
0,6,,0.130686,0.027425,0.06218,0.184787,0.011527,0.004198,0.239752,0.03086,0.002773,0.016474,0.010961,0.039875,0.037909,0.116642,0.000936,0.081446,0.001471,0.000098,,2696600,,
0,13,,0.118137,0.034837,0.084315,0.082404,0.008362,0.007108,0.181314,0.050423,0.003405,0.017149,0.014632,0.009527,0.061767,0.198339,0.000952,0.122675,0.004067,0.000586,,2766300,,
0,13,,0.107269,0.044206,0.113127,0.024181,0.020477,0.019094,0.119391,0.050683,0.003313,0.026794,0.024911,0.000298,0.067304,0.195435,0.013301,0.162881,0.006675,0.000661,,2688400,,
0,13,,0.121584,0.051921,0.1044,0.021389,0.027967,0.017417,0.115553,0.072763,0.003716,0.02338,0.02411,0.000047,0.092299,0.176858,0.005196,0.134317,0.006422,0.000661,,2690800,,
0,15,,0.129362,0.073129,0.129719,0.019639,0.031847,0.007825,0.049429,0.080889,0.002228,0.044718,0.034501,0.002791,0.095108,0.096149,0.005844,0.179723,0.015923,0.001175,,2793800,,
0,13,,0.126778,0.032332,0.113626,0.051531,0.009055,0.007106,0.144798,0.044583,0.002857,0.017749,0.017519,0.004602,0.073569,0.195993,0.000952,0.152335,0.00403,0.000586,,2707300,,
0,6,,0.10952,0.056878,0.10496,0.076874,0.024972,0.012571,0.142858,0.042374,0.00715,0.053097,0.015756,0.011113,0.076953,0.122234,0.005123,0.114795,0.020628,0.002141,,2765600,,
0,15,,0.117069,0.079423,0.1336,0.021287,0.029981,0.007825,0.056759,0.084649,0.002228,0.038822,0.034411,0.002791,0.093571,0.100283,0.005844,0.174071,0.016211,0.001175,,2705300,,
0,6,,0.114472,0.071523,0.092129,0.064534,0.019576,0.005018,0.153742,0.074912,0.000246,0.038105,0.033552,0.008661,0.063876,0.133725,0.000874,0.123495,0.001461,0.000098,,2706500,,
0,6,,0.129119,0.012585,0.072142,0.094989,0.016835,0.005965,0.254498,0.029272,0.001413,0.009351,0.008801,0.008122,0.047145,0.190206,0.003367,0.113745,0.001905,0.000541,,2745300,,
0,6,,0.097867,0.034414,0.121861,0.063636,0.024364,0.007988,0.183715,0.041252,0.004187,0.020927,0.010909,0.00737,0.085631,0.120974,0.001745,0.149122,0.017383,0.006655,,2712300,,
0,6,,0.13341,0.025696,0.074553,0.139478,0.005226,0.001241,0.223332,0.030813,0.001616,0.009438,0.013317,0.029597,0.042165,0.160479,0.000795,0.102832,0.005467,0.000546,,2775300,,
0,15,,0.118697,0.095004,0.138963,0.011619,0.026932,0.005969,0.040015,0.095945,0.003474,0.054005,0.036422,0.000026,0.089846,0.085526,0.006968,0.17086,0.018191,0.00154,,2701500,,
0,13,,0.122356,0.036278,0.092159,0.064413,0.008522,0.006739,0.174648,0.045708,0.002857,0.01688,0.016246,0.005787,0.061343,0.199433,0.000952,0.141063,0.00403,0.000586,,2713700,,
0,13,,0.117889,0.052064,0.121531,0.026827,0.015363,0.010271,0.113921,0.052703,0.003406,0.024868,0.027449,0.002791,0.078457,0.187869,0.00166,0.157556,0.004714,0.000661,,2769600,,
0,7,,0.129369,0.155425,0.14,0.010871,0.015248,0.007469,0.037595,0.189011,0.000149,0.06788,0.029636,0.000897,0.116502,0.038134,0.001447,0.059642,0.000651,0.000074,,2702600,,
0,6,,0.134439,0.030151,0.061885,0.158518,0.005032,0.001244,0.249985,0.033376,0.001617,0.008886,0.012688,0.037188,0.040497,0.13619,0.000733,0.081618,0.005408,0.000546,,2749200,,
0,7,,0.118828,0.145493,0.164453,0.010871,0.014265,0.007469,0.044372,0.171503,0.000149,0.04673,0.025118,0.000897,0.129334,0.045794,0.001447,0.072552,0.000651,0.000074,,2710400,,
0,13,,0.113319,0.050677,0.099217,0.04288,0.011135,0.006693,0.126487,0.087992,0.003211,0.027581,0.018939,0.003731,0.080243,0.189705,0.000952,0.132988,0.003663,0.000586,,2699700,,
0,15,,0.107567,0.072361,0.133017,0.007996,0.040173,0.012629,0.038392,0.106836,0.002685,0.038268,0.044092,0.000047,0.109934,0.080242,0.012645,0.171396,0.020545,0.001175,,2776000,,
0,6,,0.157446,0.007432,0.067707,0.167574,0.003029,0.000844,0.242729,0.020705,0.000142,0.004325,0.00385,0.025199,0.027859,0.146184,0.000904,0.121107,0.002888,0.000076,,2714100,,
0,7,,0.12677,0.136807,0.156776,0.020136,0.016545,0.007123,0.048351,0.159504,0.000149,0.048985,0.027309,0.002791,0.126806,0.049164,0.001447,0.070612,0.000651,0.000074,,2770300,,
0,15,,0.118256,0.094823,0.141517,0.006865,0.037385,0.007917,0.029111,0.098125,0.002228,0.064836,0.052527,0.000026,0.102092,0.068964,0.005844,0.151665,0.016645,0.001175,,2725400,,
0,13,,0.120373,0.053395,0.104134,0.028439,0.014868,0.009679,0.133674,0.050956,0.003006,0.024413,0.024707,0.000897,0.07318,0.198335,0.00166,0.152943,0.004681,0.000661,,2731800,,
0,13,,0.123278,0.045258,0.097173,0.034938,0.011468,0.007257,0.138547,0.048314,0.004599,0.024241,0.019209,0.002791,0.062361,0.202775,0.001972,0.166625,0.008168,0.001025,,2766700,,
0,15,,0.127181,0.075745,0.130346,0.0294,0.027813,0.007945,0.065878,0.074178,0.007409,0.03815,0.030206,0.003315,0.090182,0.096213,0.005844,0.172809,0.016211,0.001175,,2731100,,
0,13,,0.116429,0.043518,0.090365,0.043957,0.009418,0.006292,0.162466,0.054942,0.004792,0.019383,0.014715,0.003315,0.064139,0.208333,0.001624,0.147072,0.008216,0.001025,,2725800,,
0,6,,0.135895,0.021703,0.102503,0.120113,0.005379,0.000762,0.223643,0.036873,0.000098,0.012695,0.011072,0.020022,0.051814,0.146284,0.000104,0.110256,0.000762,0.000024,,2764600,,
0,6,,0.123079,0.029031,0.087599,0.087531,0.025019,0.010898,0.217224,0.033725,0.000495,0.020961,0.016883,0.006582,0.050378,0.172608,0.008721,0.106447,0.002721,0.000098,,2729200,,
0,6,,0.130566,0.041664,0.082169,0.1066,0.006336,0.000699,0.24452,0.037688,0.001617,0.01621,0.010584,0.016965,0.048098,0.146832,0.000733,0.102766,0.005408,0.000546,,2782400,,
0,6,,0.136207,0.035795,0.068127,0.151841,0.011788,0.004789,0.213644,0.036196,0.000246,0.01364,0.022524,0.041628,0.046589,0.123623,0.000874,0.090949,0.001443,0.000098,,2755600,,
0,13,,0.114847,0.055434,0.104896,0.021613,0.019281,0.012588,0.109282,0.052729,0.012628,0.054595,0.032155,0,0.074578,0.175502,0.006935,0.131515,0.019153,0.002266,,2724300,,
0,7,,0.138836,0.145929,0.108611,0.028499,0.021169,0.009598,0.060248,0.159545,0.002495,0.062832,0.034392,0.003315,0.106805,0.046933,0.003352,0.066716,0.000651,0.000074,,2721600,,
0,15,,0.119361,0.073103,0.129704,0.020232,0.022432,0.0051,0.065035,0.073058,0.003474,0.035157,0.025649,0.000897,0.095046,0.112228,0.005808,0.19263,0.019547,0.00154,,2729200,,
0,13,,0.118169,0.072025,0.105293,0.021032,0.023411,0.009646,0.102955,0.077254,0.003366,0.047339,0.034121,0.000026,0.073389,0.172185,0.00166,0.132793,0.004675,0.000661,,2723300,,
0,6,,0.1211,0.02119,0.080421,0.061747,0.017696,0.007073,0.241158,0.031843,0.002859,0.012873,0.008832,0.002214,0.04804,0.20554,0.005563,0.124256,0.006792,0.000803,,2731700,,
0,6,,0.122643,0.012261,0.047362,0.190012,0.003404,0.000587,0.304415,0.024951,0.000241,0.007389,0.002938,0.033671,0.03243,0.147773,0.000103,0.068967,0.00083,0.000024,,2723600,,
0,7,,0.118875,0.167325,0.116197,0.006865,0.032342,0.007243,0.028601,0.18817,0.000149,0.080017,0.046268,0.000026,0.109783,0.036038,0.001447,0.059928,0.000651,0.000074,,2717200,,
0,6,,0.135129,0.035627,0.08576,0.094685,0.012181,0.00412,0.231319,0.041751,0.000246,0.018227,0.01907,0.016815,0.05541,0.142515,0.000936,0.104856,0.001256,0.000098,,2721500,,
0,13,,0.114841,0.046885,0.104744,0.036566,0.014511,0.009347,0.149169,0.052259,0.003581,0.019896,0.019888,0.002862,0.062206,0.200345,0.00166,0.149745,0.010655,0.000839,,2732200,,
0,6,,0.134833,0.019167,0.068744,0.129951,0.005261,0.000823,0.28922,0.032018,0.000097,0.013003,0.010389,0.020015,0.044396,0.14412,0.000352,0.087004,0.000584,0.000024,,2733900,,
0,6,,0.097384,0.037532,0.075338,0.082845,0.005176,0.001348,0.207967,0.055986,0.000097,0.013764,0.015409,0.010185,0.052737,0.195519,0.000103,0.147763,0.000825,0.000024,,2729200,,
0,6,,0.127321,0.036848,0.073872,0.141292,0.015801,0.005852,0.222049,0.036242,0.000496,0.015066,0.025036,0.040222,0.045612,0.12487,0.000936,0.087192,0.001196,0.000098,,2738600,,
0,7,,0.123236,0.148346,0.139482,0.020659,0.022986,0.009463,0.052819,0.167483,0.000149,0.044562,0.02932,0.002791,0.111671,0.047387,0.003352,0.075568,0.000651,0.000074,,2716600,,
0,6,,0.115531,0.050375,0.078209,0.089,0.005253,0.00253,0.175858,0.088253,0.000097,0.017881,0.018504,0.013535,0.067873,0.156325,0.000041,0.120188,0.000522,0.000024,,2731200,,
0,6,,0.116581,0.047545,0.109016,0.107698,0.006496,0.001472,0.162276,0.060649,0.000097,0.016314,0.017068,0.041663,0.068379,0.138866,0.000041,0.105291,0.000522,0.000024,,2773700,,
0,7,,0.134101,0.156492,0.128652,0.008212,0.023615,0.009435,0.033186,0.195385,0.000191,0.055242,0.030442,0.000251,0.09803,0.041156,0.002993,0.079805,0.002684,0.000127,,2746400,,
0,6,,0.095187,0.056508,0.096308,0.050487,0.013721,0.004894,0.177557,0.067427,0.000246,0.02258,0.026354,0.005701,0.06861,0.161849,0.000936,0.15002,0.001517,0.000098,,2741400,,
0,6,,0.132283,0.029114,0.06353,0.175756,0.011858,0.004701,0.232608,0.033565,0.000573,0.014928,0.012527,0.036188,0.03833,0.122253,0.000938,0.089215,0.001534,0.000098,,2763700,,
0,6,,0.12573,0.027702,0.059016,0.157504,0.016036,0.005597,0.290909,0.028713,0.000704,0.012101,0.012678,0.02505,0.040446,0.115759,0.000989,0.077545,0.003371,0.00015,,2852000,,
0,6,,0.125801,0.013128,0.052798,0.226486,0.003148,0.00131,0.248419,0.019935,0.000482,0.009815,0.002165,0.07781,0.032372,0.128527,0.000103,0.056857,0.000823,0.000024,,2792300,,
0,13,,0.10424,0.040831,0.109208,0.045897,0.009495,0.005985,0.132431,0.05723,0.003218,0.019319,0.018208,0.003731,0.067352,0.220293,0.000952,0.156999,0.004023,0.000586,,2755700,,
0,3,,0.130489,0.014288,0.04892,0.229661,0.004039,0.001301,0.229059,0.021332,0.000499,0.010484,0.003182,0.088318,0.03589,0.11976,0.000106,0.062051,0.000599,0.000024,,2802900,,
0,13,,0.115894,0.040244,0.096987,0.038405,0.008501,0.006696,0.150682,0.050916,0.004796,0.018589,0.013406,0.003315,0.066462,0.215059,0.001624,0.159182,0.00822,0.001025,,2749600,,
0,13,,0.110698,0.041863,0.088559,0.051903,0.009217,0.006407,0.167935,0.046,0.005086,0.017534,0.013242,0.002862,0.059407,0.221448,0.001624,0.145363,0.009647,0.001204,,2789900,,
0,6,,0.131521,0.020112,0.055466,0.209979,0.003935,0.00052,0.267366,0.026213,0.002086,0.006995,0.005113,0.037536,0.045502,0.121099,0.000733,0.057941,0.007156,0.000725,,2825800,,
0,13,,0.109536,0.054176,0.117305,0.02336,0.010063,0.006726,0.106149,0.061347,0.004622,0.022661,0.018029,0.000026,0.078346,0.198287,0.001624,0.178527,0.008191,0.001025,,2731200,,
0,6,,0.120731,0.027821,0.066377,0.150269,0.012061,0.004132,0.263662,0.032879,0.00039,0.016958,0.012114,0.028142,0.040325,0.138513,0.000935,0.083089,0.001502,0.000098,,2857700,,
0,6,,0.136917,0.037391,0.070488,0.1528,0.011291,0.004789,0.217395,0.036458,0.000246,0.013148,0.022295,0.039159,0.050389,0.116783,0.000874,0.088017,0.001461,0.000098,,2729600,,
0,6,,0.121948,0.012356,0.052532,0.244637,0.001741,0.00052,0.275272,0.023578,0.000277,0.003866,0.005698,0.049447,0.04781,0.107745,0.000041,0.050058,0.002271,0.000202,,2756400,,
0,6,,0.123204,0.022642,0.055178,0.156494,0.004702,0.000587,0.27572,0.031333,0.00176,0.011536,0.003198,0.028142,0.035258,0.15561,0.000795,0.087581,0.005715,0.000546,,2726700,,
0,15,,0.112585,0.095182,0.148038,0.011619,0.024295,0.004977,0.040593,0.098552,0.003474,0.053831,0.037389,0.000026,0.091755,0.08407,0.005808,0.166863,0.018208,0.002734,,2726500,,
0,7,,0.125401,0.168374,0.125379,0.007996,0.021223,0.011742,0.036802,0.172259,0.000382,0.070319,0.037148,0.000047,0.112175,0.04358,0.003961,0.060776,0.002362,0.000074,,2786500,,
0,15,,0.128368,0.077169,0.146132,0.010871,0.031699,0.00804,0.039241,0.098906,0.002844,0.047736,0.03948,0.000897,0.113067,0.071139,0.005844,0.160825,0.016567,0.001175,,2731700,,
0,6,,0.126979,0.035081,0.073465,0.140115,0.013287,0.004852,0.22894,0.037352,0.000246,0.013654,0.023016,0.033888,0.04573,0.131686,0.000936,0.089223,0.001452,0.000098,,2774600,,
0,15,,0.125458,0.068511,0.142675,0.010762,0.030083,0.012371,0.040457,0.092162,0.002228,0.0375,0.035882,0.000897,0.122859,0.073202,0.007635,0.18144,0.014702,0.001175,,2724400,,
0,3,,0.125888,0.011662,0.048626,0.254889,0.003275,0.000537,0.232208,0.018083,0.000244,0.007986,0.002417,0.075678,0.030268,0.122416,0.000106,0.064752,0.000944,0.000024,,2720800,,
0,13,,0.119546,0.068668,0.107894,0.018926,0.02301,0.01068,0.097982,0.071975,0.003006,0.048739,0.03477,0.000026,0.072848,0.181319,0.00166,0.133277,0.005016,0.000661,,2770400,,
0,13,,0.127202,0.039805,0.107165,0.025269,0.018956,0.012616,0.129042,0.043471,0.00563,0.017877,0.019603,0.00012,0.066663,0.216019,0.004071,0.155584,0.009513,0.001392,,2750100,,
0,6,,0.129963,0.020029,0.051116,0.185162,0.003935,0.00052,0.287905,0.025812,0.002056,0.006995,0.005083,0.030574,0.04355,0.137582,0.000733,0.061119,0.007141,0.000725,,2791700,,
0,6,,0.1574,0.007702,0.074919,0.179725,0.003299,0.000844,0.245881,0.020462,0.000142,0.004325,0.003607,0.019319,0.030963,0.127524,0.000904,0.120013,0.002895,0.000076,,2742000,,
0,6,,0.131035,0.020841,0.07507,0.165087,0.004514,0.000699,0.240747,0.026757,0.000097,0.011205,0.008533,0.068455,0.03976,0.132341,0.000041,0.074033,0.000762,0.000024,,2748900,,
0,15,,0.118697,0.095004,0.138963,0.011619,0.026932,0.005969,0.040015,0.095945,0.003474,0.054005,0.036422,0.000026,0.089846,0.085526,0.006968,0.17086,0.018191,0.00154,,2783700,,
0,13,,0.111868,0.058083,0.105765,0.016521,0.024931,0.015639,0.096469,0.057132,0.010622,0.062519,0.036874,0,0.08221,0.160828,0.007483,0.135343,0.015347,0.002366,,2751600,,
0,6,,0.121314,0.015439,0.051569,0.214214,0.003809,0.000652,0.275437,0.018814,0.000279,0.004186,0.004893,0.0339,0.040537,0.145722,0.000106,0.066651,0.002275,0.000202,,2789400,,
0,6,,0.144278,0.021181,0.049649,0.167518,0.002745,0.000373,0.305212,0.019045,0.00293,0.013465,0.007813,0.013101,0.030053,0.134633,0.001536,0.074184,0.011685,0.000598,,2745200,,
0,13,,0.128289,0.042039,0.11882,0.030052,0.010281,0.006695,0.123669,0.051424,0.004596,0.026886,0.018111,0.000897,0.084404,0.19449,0.001969,0.14819,0.008165,0.001025,,2742000,,
0,6,,0.133393,0.035754,0.06821,0.154639,0.011782,0.004789,0.22899,0.034644,0.000246,0.014272,0.021958,0.032437,0.047121,0.120011,0.000874,0.089343,0.00144,0.000098,,2779600,,
0,13,,0.127654,0.053186,0.095744,0.037656,0.01681,0.009994,0.136069,0.052501,0.003383,0.025442,0.027692,0.002791,0.065262,0.203173,0.002037,0.135253,0.004692,0.000661,,2741200,,
0,13,,0.129926,0.050233,0.097602,0.03469,0.015696,0.010329,0.140258,0.047924,0.003006,0.023035,0.025304,0.002791,0.066052,0.207179,0.00166,0.13864,0.005016,0.000661,,2805800,,
0,13,,0.142597,0.03783,0.079913,0.046424,0.008124,0.006245,0.1529,0.039885,0.006011,0.016891,0.014846,0.000917,0.052396,0.2284,0.002508,0.148981,0.014054,0.001077,,2751300,,
0,13,,0.118761,0.068882,0.108425,0.019989,0.023796,0.00966,0.100645,0.07522,0.003006,0.049247,0.034615,0.000026,0.072267,0.173096,0.00166,0.135362,0.004681,0.000661,,2736600,,
0,13,,0.133433,0.03611,0.087128,0.047178,0.009092,0.006732,0.165559,0.041769,0.008368,0.015104,0.013531,0.002862,0.062374,0.212673,0.001624,0.145646,0.009612,0.001204,,2739900,,
0,6,,0.116,0.050809,0.080876,0.086698,0.006496,0.001472,0.180094,0.09552,0.000097,0.016063,0.018074,0.011754,0.071859,0.150379,0.000041,0.11322,0.000522,0.000024,,2745000,,
0,6,,0.131231,0.0129,0.073933,0.081463,0.017913,0.006053,0.251263,0.030856,0.00134,0.009284,0.008857,0.007743,0.0461,0.20695,0.003301,0.108359,0.001915,0.000539,,2771100,,
0,13,,0.127877,0.035457,0.093308,0.058203,0.008117,0.006701,0.172506,0.045147,0.003205,0.015748,0.015929,0.005037,0.064265,0.202884,0.000952,0.140067,0.004011,0.000586,,2725800,,
0,15,,0.120333,0.065422,0.141785,0.008358,0.04595,0.012529,0.045379,0.07699,0.00709,0.041996,0.045302,0.000047,0.11061,0.084274,0.009725,0.162142,0.020894,0.001175,,2776300,,
