statlog-shuttle,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:17:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7858312505386538,6005085800,84352051300,-1,342607080,7,,-1,-1
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,7298700,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6807700,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6911600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,8138100,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7313800,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6582600,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6671800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7864600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6435900,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6752000,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6672600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6655500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7255400,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6444900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6987600,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6489100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6842100,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6902600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6560800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7376700,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6654900,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7456700,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6589200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6784300,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7296800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6564000,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7088500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6683900,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6764400,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6874500,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6662300,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7871100,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6613000,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6694900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6928600,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6626000,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,8020900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6593200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6839200,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6812400,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6634200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7552200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6709400,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,7097200,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,21817700,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,28056800,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,13786700,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,12522300,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,13007200,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7452700,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6761100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6589500,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,7350700,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6605000,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7541900,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6656400,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6737300,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6869900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6508300,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7808500,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6642000,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6695000,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6869800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6674500,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7457600,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6826100,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,7052500,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6922500,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6670700,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,7357000,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6771900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7057500,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6669700,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6596200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6857100,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6576000,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,8090600,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,7049500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7751300,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6733300,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6516400,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,7026200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6551600,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,8548400,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6882600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7506800,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6459900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7032700,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,10226800,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7150300,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6766300,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7056100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7976200,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6565200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7791100,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6679500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6647900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6788000,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,7155700,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,8195600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6905400,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6904100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6536300,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6707400,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7054800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6727300,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7048900,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6744100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6625500,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,7274200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6680100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7346700,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7664400,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,8600200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6515900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6702600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7183000,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6591200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7448000,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6570500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7427600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6605200,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6728000,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,7402700,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6577300,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,8219900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6458700,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7757000,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6563000,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6944100,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7029100,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6624600,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6948200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6498400,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6945800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7490200,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6730800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7003200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6586600,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6861600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6607400,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6699000,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7224700,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6631700,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6741100,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6708900,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6709400,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7024300,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6866100,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7336100,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6622300,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6830900,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,7219100,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6528400,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7815900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6780900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7824600,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6537500,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6588300,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7345400,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6667900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,8222200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6433000,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7666700,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6483500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6703200,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7402800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6505900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7401300,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6504800,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,8055400,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6773300,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6936800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6841900,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6517000,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6870400,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6726400,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6546300,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7264200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6647100,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6984000,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6627900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6966800,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7681600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6383100,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7596400,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6717700,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,8029800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6786300,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,7263700,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6940200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6559000,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6895800,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6653800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6840300,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6939900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6733200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7102200,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6623100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7064300,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6641900,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6570300,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,7266900,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6470900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7676800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6566700,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6765200,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6941800,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6662000,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,8142900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6618400,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,8436600,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6698000,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6861600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7223000,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7429000,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6752900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6949600,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7113200,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6834400,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7840700,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6877300,,
0,0,,0.85688,0.000388,0.142353,0,0,0,0.000379,,6904600,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7035000,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6609800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6890200,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6853100,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,6705200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6754800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6867000,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7210900,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6664200,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6927400,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,7482200,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,7011400,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,7164500,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6556800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6901400,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6980800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6704200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6861400,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6739400,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,7553600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6605200,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6968600,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6861500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6502700,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7995100,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6434200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7280100,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6601400,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6625500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6857100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6504600,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7185700,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6614600,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6723600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6921800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7108400,,
