molecular-splice,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.432395,0.163024,0.404581,,1437100,,
0,0,,0.530866,0.19617,0.272964,,1439100,,
0,2,,0.277623,0.229829,0.492548,,1431700,,
0,0,,0.637142,0.137118,0.225741,,1433900,,
0,0,,0.441577,0.148213,0.41021,,1437800,,
0,2,,0.369378,0.230261,0.40036,,1431400,,
0,2,,0.305133,0.216934,0.477933,,1440500,,
0,2,,0.342371,0.114271,0.543358,,1434600,,
0,0,,0.648402,0.108061,0.243538,,1440800,,
0,0,,0.48422,0.149078,0.366703,,1435400,,
0,0,,0.583466,0.094969,0.321565,,1435400,,
0,0,,0.57291,0.069373,0.357718,,1435300,,
0,2,,0.304975,0.257148,0.437878,,1424700,,
0,0,,0.533086,0.128204,0.338709,,1431100,,
0,0,,0.51306,0.153319,0.333621,,1436700,,
0,2,,0.349942,0.156115,0.493943,,1426800,,
0,2,,0.337172,0.120959,0.541869,,1429600,,
0,0,,0.510302,0.147145,0.342553,,1429900,,
0,2,,0.250254,0.122294,0.627453,,1454200,,
0,0,,0.427538,0.200092,0.372371,,1436100,,
0,0,,0.394452,0.257118,0.34843,,1442800,,
0,0,,0.555286,0.072326,0.372388,,1433900,,
0,0,,0.507633,0.15154,0.340827,,1482700,,
0,2,,0.269045,0.243713,0.487242,,1428900,,
0,0,,0.520781,0.145443,0.333776,,1424900,,
0,2,,0.261793,0.298983,0.439224,,1435300,,
0,2,,0.385671,0.161119,0.45321,,1424200,,
0,2,,0.117262,0.374955,0.507783,,1429700,,
0,2,,0.314967,0.070363,0.61467,,1430700,,
0,0,,0.482131,0.127442,0.390428,,1427800,,
0,2,,0.358854,0.120946,0.5202,,1440000,,
0,2,,0.313434,0.272883,0.413683,,1433000,,
0,2,,0.33271,0.279024,0.388266,,1431200,,
0,2,,0.335716,0.143056,0.521228,,1433400,,
0,2,,0.275698,0.07809,0.646212,,1445700,,
0,0,,0.470835,0.10243,0.426735,,1431700,,
0,2,,0.315979,0.200374,0.483647,,1446800,,
0,2,,0.341079,0.124135,0.534786,,1439000,,
0,0,,0.523644,0.125724,0.350633,,1424700,,
0,2,,0.273862,0.201238,0.5249,,1430500,,
0,2,,0.336076,0.071277,0.592647,,1429900,,
0,2,,0.426461,0.137521,0.436018,,1433000,,
0,2,,0.365472,0.066412,0.568116,,1432400,,
0,2,,0.300347,0.131666,0.567987,,1452100,,
0,0,,0.555286,0.072326,0.372388,,1425200,,
0,2,,0.374178,0.076031,0.549791,,1430700,,
0,0,,0.548269,0.121492,0.330239,,1429900,,
0,2,,0.277467,0.146777,0.575756,,1421300,,
0,2,,0.313024,0.221109,0.465867,,1429800,,
0,2,,0.347101,0.051764,0.601135,,1433000,,
0,2,,0.405029,0.067829,0.527141,,1430600,,
0,2,,0.385113,0.168447,0.44644,,1430800,,
0,0,,0.502904,0.083503,0.413593,,1428900,,
0,0,,0.555286,0.072326,0.372388,,1433600,,
0,2,,0.411438,0.144888,0.443673,,1432100,,
0,2,,0.240305,0.27016,0.489535,,1429500,,
0,2,,0.344995,0.174654,0.480351,,1439600,,
0,0,,0.556164,0.050414,0.393423,,1427500,,
0,0,,0.608758,0.082337,0.308904,,1417000,,
0,2,,0.41051,0.145738,0.443752,,1438100,,
0,2,,0.27402,0.105378,0.620602,,1427100,,
0,2,,0.255265,0.17367,0.571066,,1432200,,
0,0,,0.560308,0.145838,0.293854,,1429800,,
0,2,,0.319025,0.227452,0.453523,,1432500,,
0,0,,0.489193,0.074405,0.436402,,1455400,,
0,2,,0.352336,0.216746,0.430918,,1428400,,
0,2,,0.343474,0.119401,0.537125,,1428200,,
0,0,,0.689316,0.130546,0.180138,,1430400,,
0,2,,0.243614,0.278507,0.477879,,1437300,,
0,2,,0.216915,0.207234,0.575852,,1428200,,
0,2,,0.440322,0.097675,0.462003,,1432500,,
0,0,,0.637142,0.137118,0.225741,,1432500,,
0,0,,0.555286,0.072326,0.372388,,1405800,,
0,0,,0.463447,0.078387,0.458166,,1438300,,
0,0,,0.57673,0.152749,0.270521,,1448900,,
0,0,,0.53836,0.133479,0.32816,,1441900,,
0,0,,0.445953,0.152499,0.401548,,1425400,,
0,2,,0.459163,0.07902,0.461816,,1430600,,
0,0,,0.520074,0.201006,0.27892,,1435100,,
0,2,,0.260666,0.199804,0.539529,,1435400,,
0,0,,0.555286,0.072326,0.372388,,1426200,,
0,2,,0.354519,0.187396,0.458085,,1440500,,
0,2,,0.397154,0.148562,0.454284,,1438000,,
0,2,,0.266706,0.298597,0.434697,,1424300,,
0,0,,0.64508,0.05482,0.3001,,1442500,,
0,0,,0.381015,0.343109,0.275876,,2719800,,
0,2,,0.425654,0.105986,0.468361,,1426800,,
0,2,,0.391959,0.100508,0.507532,,1416500,,
0,2,,0.387239,0.134299,0.478462,,1431800,,
0,0,,0.54786,0.065683,0.386457,,1415900,,
0,2,,0.396698,0.048933,0.554369,,1425700,,
1,1,,0.040606,0.502773,0.456622,,1426200,,
1,2,,0.116771,0.416946,0.466283,,1417100,,
1,1,,0.222429,0.492856,0.284714,,1426200,,
1,2,,0.299578,0.306579,0.393842,,1434100,,
1,2,,0.09526,0.444769,0.459971,,1439300,,
1,2,,0.300425,0.220266,0.47931,,1425700,,
1,1,,0.042651,0.635212,0.322137,,1427700,,
1,2,,0.108092,0.355982,0.535926,,1428000,,
1,2,,0.299578,0.306579,0.393842,,1408500,,
1,2,,0.238601,0.301349,0.46005,,1430000,,
1,1,,0.06955,0.526403,0.404047,,1426500,,
1,1,,0.16434,0.550772,0.284888,,1432500,,
1,1,,0.042438,0.505182,0.452379,,1420500,,
1,1,,0.134151,0.447583,0.418266,,1427800,,
1,2,,0.263162,0.139387,0.59745,,1456700,,
1,1,,0.062247,0.534848,0.402905,,1424000,,
1,1,,0.089794,0.544614,0.365592,,1434400,,
1,2,,0.312776,0.31565,0.371575,,1438000,,
1,2,,0.363065,0.148991,0.487944,,1426200,,
1,2,,0.065666,0.466168,0.468166,,1425700,,
1,2,,0.327217,0.15976,0.513023,,1436800,,
1,2,,0.135893,0.392918,0.471189,,1438800,,
1,2,,0.253437,0.262714,0.483849,,1424700,,
1,2,,0.117052,0.403865,0.479083,,1436800,,
1,1,,0.079827,0.547172,0.373002,,1425700,,
1,1,,0.069559,0.504373,0.426068,,1430100,,
1,2,,0.232389,0.262721,0.50489,,1448000,,
1,2,,0.201823,0.321195,0.476982,,1430500,,
1,1,,0.070772,0.605053,0.324175,,1437300,,
1,2,,0.25612,0.116233,0.627647,,1427900,,
1,2,,0.060172,0.398876,0.540952,,1428400,,
1,1,,0.071663,0.549443,0.378894,,1441900,,
1,2,,0.054591,0.400803,0.544606,,1427600,,
1,2,,0.259231,0.29998,0.440789,,1422700,,
1,2,,0.214311,0.362712,0.422978,,1440000,,
1,2,,0.317105,0.29884,0.384055,,1471400,,
1,2,,0.202023,0.20632,0.591657,,1418900,,
1,1,,0.125134,0.510112,0.364754,,1466600,,
1,1,,0.048525,0.581294,0.370181,,1440900,,
1,1,,0.106053,0.488404,0.405543,,1438500,,
1,2,,0.330654,0.114292,0.555054,,1435600,,
1,2,,0.142015,0.356075,0.50191,,1441900,,
1,1,,0.316732,0.360764,0.322504,,1441900,,
1,1,,0.209444,0.406968,0.383588,,1429000,,
1,1,,0.154171,0.554536,0.291293,,1428600,,
1,1,,0.159555,0.58315,0.257295,,1447300,,
1,2,,0.122974,0.373128,0.503897,,1433600,,
1,2,,0.084549,0.456343,0.459108,,1425800,,
1,2,,0.061681,0.4159,0.522419,,1444400,,
1,2,,0.160515,0.35709,0.482395,,1438400,,
1,1,,0.190737,0.410286,0.398977,,1432800,,
1,2,,0.28895,0.323065,0.387985,,1431200,,
1,1,,0.139207,0.518128,0.342665,,1424100,,
1,1,,0.129565,0.676934,0.193501,,1431700,,
1,1,,0.167849,0.473118,0.359034,,1428500,,
1,2,,0.076932,0.342535,0.580533,,1432500,,
1,1,,0.129565,0.676934,0.193501,,1467800,,
1,2,,0.078726,0.394332,0.526942,,1430900,,
1,1,,0.191777,0.414325,0.393898,,1435400,,
1,1,,0.166758,0.442971,0.39027,,1440100,,
1,2,,0.056987,0.410234,0.532779,,1440600,,
1,1,,0.230238,0.51839,0.251373,,1434100,,
1,2,,0.096748,0.436266,0.466987,,1438400,,
1,2,,0.081711,0.35923,0.559059,,1429700,,
1,1,,0.215209,0.394544,0.390248,,1443500,,
1,1,,0.246966,0.45936,0.293674,,1433100,,
1,1,,0.294491,0.359733,0.345776,,1431100,,
1,2,,0.072273,0.429126,0.498601,,1425200,,
1,1,,0.220015,0.425599,0.354386,,1422100,,
1,2,,0.306626,0.190967,0.502407,,1436800,,
1,2,,0.255301,0.245388,0.499311,,1444700,,
1,2,,0.218732,0.218883,0.562385,,1432600,,
1,2,,0.072273,0.429126,0.498601,,1421800,,
1,2,,0.244966,0.323714,0.43132,,1426500,,
1,1,,0.130022,0.612262,0.257716,,1433100,,
1,2,,0.325317,0.175374,0.499308,,1428600,,
1,2,,0.039431,0.362579,0.59799,,1440300,,
1,2,,0.094036,0.216704,0.68926,,1419600,,
1,2,,0.302438,0.245231,0.452331,,1427600,,
1,1,,0.171442,0.546398,0.282161,,1427800,,
1,2,,0.305419,0.169735,0.524846,,1432400,,
1,1,,0.050186,0.526879,0.422936,,1425000,,
1,2,,0.262211,0.239313,0.498475,,1419300,,
1,2,,0.279346,0.289347,0.431307,,1427800,,
1,0,,0.37098,0.300738,0.328282,,1450600,,
1,1,,0.206173,0.449525,0.344302,,1427300,,
1,2,,0.113636,0.318651,0.567713,,1435700,,
1,2,,0.074197,0.297772,0.628031,,1431000,,
1,2,,0.120836,0.266114,0.61305,,1423400,,
1,2,,0.079236,0.304721,0.616043,,1439400,,
1,1,,0.056439,0.582352,0.361208,,1436300,,
1,2,,0.073887,0.449797,0.476316,,1429400,,
1,2,,0.301503,0.217488,0.481009,,1439600,,
1,1,,0.172192,0.513178,0.31463,,1427500,,
1,2,,0.155309,0.14892,0.695771,,1435800,,
1,2,,0.066998,0.397303,0.535699,,1434300,,
1,2,,0.088971,0.319713,0.591316,,1428300,,
1,2,,0.099446,0.239071,0.661483,,1437100,,
1,2,,0.151053,0.345355,0.503593,,1427700,,
1,1,,0.068219,0.498389,0.433391,,1427800,,
1,2,,0.086208,0.3699,0.543891,,1423200,,
1,2,,0.284418,0.354869,0.360712,,1433600,,
1,2,,0.133145,0.174612,0.692243,,1433700,,
1,2,,0.123381,0.317288,0.559331,,1426300,,
1,1,,0.057924,0.534238,0.407837,,1439600,,
1,2,,0.04382,0.441577,0.514602,,1423800,,
1,1,,0.054345,0.570336,0.375318,,1431200,,
1,2,,0.082895,0.429184,0.487921,,1425100,,
1,2,,0.309945,0.224341,0.465714,,1445200,,
1,1,,0.222429,0.492856,0.284714,,1435600,,
1,2,,0.069312,0.350011,0.580677,,1427200,,
1,2,,0.275634,0.28036,0.444006,,1437200,,
1,2,,0.093055,0.262851,0.644094,,1433600,,
1,2,,0.053224,0.468127,0.478649,,1436200,,
1,1,,0.058709,0.559353,0.381938,,1433800,,
1,2,,0.083955,0.405972,0.510072,,1436000,,
1,2,,0.270731,0.122861,0.606408,,1430600,,
1,1,,0.159147,0.48973,0.351123,,1425600,,
1,2,,0.301552,0.234763,0.463685,,1470600,,
1,2,,0.193596,0.382883,0.423521,,1426100,,
1,2,,0.225312,0.365846,0.408841,,1436200,,
1,1,,0.059779,0.482456,0.457764,,1426300,,
1,1,,0.243637,0.400688,0.355675,,1426700,,
1,2,,0.100604,0.386634,0.512763,,1442400,,
1,1,,0.056556,0.548325,0.395119,,1427900,,
1,2,,0.194222,0.273262,0.532516,,1432500,,
1,0,,0.42462,0.24627,0.32911,,1434500,,
1,2,,0.047134,0.375807,0.577059,,1436100,,
1,2,,0.097705,0.216081,0.686214,,1428400,,
1,2,,0.095528,0.275991,0.628481,,1435400,,
1,2,,0.083812,0.382566,0.533622,,1428700,,
1,0,,0.448698,0.200804,0.350499,,1443200,,
1,1,,0.086294,0.546604,0.367102,,1439300,,
1,1,,0.062975,0.498805,0.43822,,1432200,,
1,2,,0.097847,0.273033,0.62912,,1442100,,
1,1,,0.222429,0.492856,0.284714,,1432300,,
1,1,,0.088015,0.504754,0.407231,,1467400,,
1,2,,0.101088,0.290829,0.608083,,1441500,,
1,2,,0.214311,0.362712,0.422978,,1434500,,
1,2,,0.308461,0.202468,0.489071,,1467500,,
1,1,,0.045508,0.617974,0.336518,,1434900,,
1,1,,0.048497,0.527282,0.424221,,1429100,,
1,2,,0.211296,0.366393,0.422311,,1446800,,
1,2,,0.121429,0.42183,0.456741,,1446200,,
1,1,,0.258765,0.41702,0.324215,,3648700,,
1,2,,0.33932,0.118538,0.542142,,2654000,,
1,2,,0.062227,0.345882,0.591891,,2651200,,
1,2,,0.285126,0.316664,0.39821,,2136800,,
1,1,,0.106929,0.507092,0.38598,,1436700,,
1,2,,0.268505,0.275984,0.455511,,1436300,,
1,2,,0.09862,0.310003,0.591377,,1429400,,
1,1,,0.057725,0.550018,0.392257,,1430500,,
1,1,,0.209193,0.45005,0.340757,,1439900,,
1,2,,0.333455,0.274078,0.392467,,1440600,,
2,2,,0.339342,0.284371,0.376287,,1480800,,
2,2,,0.214402,0.297194,0.488404,,1437800,,
2,2,,0.090964,0.20899,0.700046,,1441500,,
2,2,,0.205917,0.177708,0.616374,,1439100,,
2,2,,0.317855,0.10419,0.577955,,1431900,,
2,2,,0.332104,0.113979,0.553917,,1427800,,
2,2,,0.304283,0.100131,0.595586,,1434600,,
2,2,,0.146758,0.137261,0.715981,,1425300,,
2,2,,0.34945,0.190746,0.459804,,1429400,,
2,2,,0.239244,0.137913,0.622843,,1438400,,
2,2,,0.110363,0.287213,0.602424,,1438600,,
2,2,,0.385836,0.088605,0.525559,,1453000,,
2,2,,0.145662,0.370638,0.4837,,1435000,,
2,2,,0.097438,0.152564,0.749998,,1451600,,
2,2,,0.095555,0.415337,0.489108,,1441300,,
2,2,,0.096757,0.246261,0.656981,,1428600,,
2,2,,0.242981,0.19411,0.562909,,1428800,,
2,2,,0.073244,0.423107,0.50365,,1425300,,
2,2,,0.325086,0.090524,0.58439,,1431200,,
2,2,,0.113928,0.225975,0.660097,,1423200,,
2,2,,0.076459,0.170031,0.75351,,1432200,,
2,2,,0.194767,0.242461,0.562772,,1432400,,
2,2,,0.195641,0.293248,0.511111,,1431800,,
2,2,,0.202529,0.1492,0.648271,,1465600,,
2,2,,0.132931,0.225164,0.641905,,1442100,,
2,2,,0.320312,0.193384,0.486303,,1443400,,
2,2,,0.070114,0.340795,0.589091,,1439800,,
2,1,,0.045154,0.489191,0.465655,,1430100,,
2,2,,0.119965,0.23615,0.643886,,1433700,,
2,2,,0.360404,0.182602,0.456995,,1440800,,
2,2,,0.072167,0.45492,0.472914,,1440200,,
2,2,,0.400362,0.106031,0.493607,,1443500,,
2,2,,0.105635,0.291432,0.602934,,1440700,,
2,2,,0.235317,0.30495,0.459732,,1442100,,
2,2,,0.121529,0.378681,0.49979,,1459700,,
2,2,,0.270451,0.17476,0.554789,,1441200,,
2,2,,0.251865,0.184726,0.563409,,1438600,,
2,2,,0.069349,0.365238,0.565413,,1434500,,
2,2,,0.08339,0.253251,0.663358,,1439400,,
2,2,,0.339248,0.110074,0.550677,,1440200,,
2,2,,0.348216,0.166193,0.485592,,1439900,,
2,2,,0.118392,0.302778,0.57883,,1440900,,
2,2,,0.095628,0.120128,0.784244,,1461500,,
2,2,,0.24511,0.327647,0.427243,,1480700,,
2,2,,0.369673,0.117728,0.512599,,1471700,,
2,2,,0.072204,0.382359,0.545438,,1447800,,
2,2,,0.325023,0.144087,0.530891,,1445300,,
2,2,,0.299547,0.123164,0.577289,,1449000,,
2,2,,0.139782,0.212933,0.647285,,1440000,,
2,2,,0.361,0.124431,0.514569,,1443600,,
2,2,,0.225601,0.322267,0.452132,,1436200,,
2,2,,0.075317,0.215561,0.709122,,1438400,,
2,1,,0.053988,0.501273,0.444739,,1437600,,
2,2,,0.28551,0.263366,0.451125,,1446200,,
2,2,,0.279489,0.127519,0.592992,,1443600,,
2,2,,0.085619,0.3012,0.613181,,1453600,,
2,2,,0.08412,0.452454,0.463426,,1448300,,
2,2,,0.307281,0.129456,0.563263,,1449100,,
2,2,,0.234448,0.250984,0.514568,,1452100,,
2,2,,0.365643,0.200799,0.433558,,1452000,,
2,2,,0.048816,0.451232,0.499951,,1437800,,
2,2,,0.099349,0.343848,0.556803,,1440000,,
2,2,,0.117948,0.397936,0.484115,,1434200,,
2,2,,0.091775,0.145293,0.762932,,1433200,,
2,2,,0.239231,0.229819,0.530951,,1437600,,
2,2,,0.341978,0.176002,0.48202,,1471600,,
2,2,,0.316105,0.119375,0.56452,,1440400,,
2,2,,0.101122,0.226924,0.671954,,1432400,,
2,2,,0.328532,0.172043,0.499424,,1448900,,
2,2,,0.329517,0.201856,0.468627,,1437800,,
2,2,,0.083916,0.237923,0.67816,,1432900,,
2,1,,0.056563,0.507889,0.435548,,1440100,,
2,2,,0.07154,0.313706,0.614754,,1434200,,
2,2,,0.252954,0.308634,0.438412,,1442100,,
2,2,,0.115617,0.284858,0.599526,,1442900,,
2,2,,0.263691,0.102287,0.634021,,1440500,,
2,2,,0.190056,0.228682,0.581262,,1427500,,
2,2,,0.199622,0.214336,0.586042,,1445000,,
2,2,,0.357935,0.086028,0.556037,,1443400,,
2,2,,0.177514,0.285252,0.537234,,1429900,,
2,1,,0.076628,0.536097,0.387275,,1438200,,
2,2,,0.139675,0.365586,0.494739,,1428300,,
2,2,,0.072481,0.390352,0.537167,,1422900,,
2,0,,0.414701,0.170632,0.414667,,1432300,,
2,2,,0.10851,0.272702,0.618788,,1436900,,
2,2,,0.303459,0.117068,0.579473,,1435200,,
2,2,,0.108269,0.27465,0.617081,,1453300,,
2,0,,0.416369,0.182605,0.401026,,1443800,,
2,2,,0.210236,0.100039,0.689726,,1447700,,
2,2,,0.394924,0.186089,0.418987,,1439200,,
2,2,,0.137574,0.293248,0.569178,,1447900,,
2,2,,0.267774,0.299223,0.433003,,1432200,,
2,2,,0.071095,0.359594,0.569312,,1445000,,
2,2,,0.155964,0.291496,0.552539,,1438000,,
2,2,,0.341697,0.108638,0.549665,,1437700,,
2,2,,0.325554,0.100156,0.574291,,1446900,,
2,2,,0.082641,0.337159,0.5802,,1455900,,
2,2,,0.077606,0.149815,0.772579,,1433700,,
2,2,,0.293628,0.112206,0.594166,,1432000,,
2,2,,0.069434,0.341929,0.588637,,1433500,,
2,2,,0.213293,0.328534,0.458173,,1433500,,
2,2,,0.231494,0.27681,0.491696,,1448300,,
2,2,,0.129928,0.329701,0.540372,,1433000,,
2,2,,0.091065,0.256436,0.652499,,1424000,,
2,2,,0.229659,0.314165,0.456176,,1434000,,
2,2,,0.085013,0.218439,0.696548,,1437500,,
2,2,,0.184878,0.275527,0.539595,,1457400,,
2,2,,0.231516,0.076839,0.691645,,1437400,,
2,2,,0.12845,0.22966,0.64189,,1424300,,
2,2,,0.299908,0.294721,0.40537,,1472700,,
2,2,,0.433978,0.112402,0.45362,,1429400,,
2,1,,0.068794,0.485735,0.445471,,1432700,,
2,2,,0.147312,0.157847,0.694842,,1433500,,
2,2,,0.255122,0.119815,0.625063,,1438900,,
2,2,,0.29931,0.164799,0.535891,,1440800,,
2,2,,0.311123,0.211815,0.477062,,1440000,,
2,2,,0.045262,0.453721,0.501017,,1438800,,
2,2,,0.116253,0.258944,0.624803,,1426100,,
2,2,,0.111439,0.283235,0.605326,,1426800,,
2,2,,0.082442,0.376523,0.541036,,1428300,,
2,2,,0.12782,0.170201,0.701978,,1460600,,
2,2,,0.06961,0.358176,0.572214,,1432700,,
2,2,,0.239148,0.334471,0.426381,,1429600,,
2,2,,0.393824,0.170787,0.435388,,1423600,,
2,2,,0.388781,0.125148,0.486071,,1434500,,
2,2,,0.190125,0.260923,0.548952,,1436500,,
2,2,,0.344864,0.225078,0.430058,,1432300,,
2,2,,0.107259,0.343859,0.548881,,1424900,,
2,2,,0.081436,0.341136,0.577428,,1426400,,
2,2,,0.283256,0.191287,0.525457,,1429500,,
2,2,,0.096631,0.385599,0.51777,,1425100,,
2,2,,0.286096,0.136326,0.577578,,1439200,,
2,2,,0.113548,0.422215,0.464237,,1431200,,
2,2,,0.317172,0.240004,0.442824,,1429000,,
2,2,,0.071041,0.457877,0.471082,,1430100,,
2,2,,0.261652,0.107688,0.63066,,1428600,,
2,2,,0.100196,0.24699,0.652815,,1426500,,
2,2,,0.096574,0.168876,0.73455,,1433400,,
2,2,,0.109528,0.106601,0.783871,,1433500,,
2,0,,0.430507,0.188048,0.381445,,1436000,,
2,2,,0.092057,0.260877,0.647067,,1442100,,
2,2,,0.341762,0.242379,0.415859,,3385200,,
2,2,,0.417105,0.15304,0.429855,,2802300,,
2,2,,0.096089,0.238436,0.665476,,2787100,,
2,2,,0.15003,0.169392,0.680577,,2825900,,
2,2,,0.108735,0.103017,0.788248,,1540000,,
2,2,,0.363343,0.165474,0.471183,,1431700,,
2,2,,0.123206,0.250044,0.62675,,1439200,,
2,2,,0.320564,0.142249,0.537187,,1434900,,
2,2,,0.364464,0.172311,0.463224,,1436400,,
2,2,,0.097331,0.338573,0.564096,,1438400,,
2,2,,0.38984,0.070665,0.539495,,1430100,,
2,2,,0.104415,0.147111,0.748473,,1429700,,
2,2,,0.079724,0.25712,0.663156,,1427500,,
2,2,,0.097689,0.143881,0.758431,,1429600,,
2,2,,0.278502,0.195132,0.526367,,1437300,,
2,2,,0.125253,0.227032,0.647715,,1436500,,
2,2,,0.357844,0.193738,0.448417,,1444300,,
2,2,,0.307268,0.134961,0.557771,,1430300,,
2,2,,0.26098,0.313221,0.425799,,1436300,,
2,2,,0.319488,0.269769,0.410743,,1464100,,
2,1,,0.229401,0.3881,0.3825,,1430200,,
2,2,,0.274157,0.24536,0.480484,,1429100,,
2,2,,0.147616,0.137006,0.715378,,1426800,,
2,2,,0.390725,0.142943,0.466331,,1431700,,
2,2,,0.049434,0.412331,0.538235,,1454800,,
2,2,,0.057385,0.21511,0.727505,,1425400,,
2,2,,0.283797,0.18545,0.530754,,1430900,,
2,2,,0.283184,0.057113,0.659703,,1431100,,
2,2,,0.42245,0.120662,0.456888,,1431300,,
2,1,,0.247966,0.39704,0.354994,,1424000,,
2,2,,0.324886,0.154847,0.520267,,1465100,,
2,2,,0.086501,0.210702,0.702797,,1444000,,
2,2,,0.331685,0.185978,0.482337,,1443400,,
2,2,,0.153477,0.282131,0.564392,,1435100,,
2,2,,0.165219,0.409998,0.424784,,1453500,,
2,2,,0.116667,0.38774,0.495594,,1437500,,
2,2,,0.229131,0.286895,0.483974,,1467900,,
2,2,,0.289171,0.192431,0.518397,,1448600,,
2,2,,0.264538,0.202581,0.532881,,1445000,,
2,2,,0.120505,0.111307,0.768187,,1445900,,
2,2,,0.376252,0.149697,0.474051,,1441400,,
2,2,,0.10149,0.275643,0.622867,,1458500,,
2,2,,0.252244,0.357733,0.390024,,1449100,,
2,2,,0.429013,0.080814,0.490173,,1437600,,
2,2,,0.265959,0.15974,0.5743,,1440000,,
2,2,,0.317285,0.101605,0.58111,,1465500,,
2,2,,0.093566,0.197416,0.709019,,1429600,,
2,1,,0.090013,0.481265,0.428722,,1425000,,
2,2,,0.166619,0.176081,0.6573,,1429600,,
2,2,,0.083549,0.182396,0.734055,,1443000,,
2,2,,0.103425,0.238033,0.658542,,1446200,,
2,2,,0.324208,0.191169,0.484623,,1434100,,
2,2,,0.204588,0.173382,0.62203,,1433900,,
2,2,,0.265636,0.133261,0.601103,,1431300,,
2,0,,0.699742,0.096075,0.204182,,1427800,,
2,2,,0.076847,0.294171,0.628982,,1431100,,
2,2,,0.352317,0.241272,0.406411,,1433200,,
2,2,,0.127863,0.203411,0.668726,,1428400,,
2,2,,0.367624,0.177636,0.45474,,1446700,,
