nursery,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5300693909020817,412679600,4558932900,-1,21991328,5,,-1,-1
0,3,,0.330354,0.298941,0,0.354838,0.015867,,1827100,,
0,1,,0.339264,0.454137,0.000114,0.178796,0.027689,,1706400,,
0,3,,0.335776,0.233211,0,0.423039,0.007974,,1708500,,
0,3,,0.33561,0.151708,0.000006,0.507651,0.005026,,1718700,,
0,1,,0.332733,0.364167,0,0.278777,0.024323,,1717300,,
0,1,,0.328028,0.401812,0.000006,0.239342,0.030812,,1723700,,
0,3,,0.337266,0.17617,0,0.479431,0.007133,,1703900,,
0,3,,0.335997,0.27616,0.000017,0.364683,0.023143,,1744600,,
0,1,,0.334051,0.478892,0.001288,0.106347,0.079423,,1683200,,
0,1,,0.328983,0.482065,0.000114,0.140517,0.048322,,1706800,,
0,1,,0.320157,0.48112,0.000305,0.118983,0.079434,,1748300,,
0,1,,0.326653,0.472442,0.000023,0.14804,0.052841,,1695400,,
0,1,,0.332955,0.472447,0.000078,0.161447,0.033072,,1752700,,
0,1,,0.325206,0.396725,0.000017,0.249458,0.028593,,1838400,,
0,3,,0.325367,0.306892,0.000017,0.343595,0.024128,,1970500,,
0,3,,0.333559,0.281498,0.000006,0.369592,0.015346,,1966500,,
0,3,,0.332248,0.192391,0.000017,0.463193,0.01215,,1988400,,
0,3,,0.328954,0.258225,0,0.39956,0.013261,,1969100,,
0,3,,0.329826,0.211976,0.000006,0.453167,0.005026,,1963900,,
0,1,,0.336019,0.48845,0.000078,0.137818,0.037635,,2038600,,
0,1,,0.332105,0.385705,0.000023,0.22624,0.055927,,2071800,,
0,3,,0.33216,0.319502,0,0.332729,0.015609,,2106000,,
0,1,,0.334933,0.470899,0.000095,0.108273,0.0858,,2121700,,
0,1,,0.334848,0.475251,0,0.1338,0.056101,,1972100,,
0,3,,0.331424,0.254825,0.000326,0.38011,0.033315,,1956700,,
0,1,,0.315084,0.475979,0.000951,0.129716,0.078271,,1979500,,
0,1,,0.333802,0.470466,0,0.136091,0.059641,,1955200,,
0,1,,0.333321,0.470445,0.000131,0.128378,0.067725,,1979000,,
0,1,,0.333492,0.482224,0.000078,0.156038,0.028168,,1996000,,
0,3,,0.33336,0.297972,0.000017,0.352185,0.016465,,1996200,,
0,1,,0.327915,0.401522,0.000006,0.240186,0.030371,,1997200,,
0,1,,0.33491,0.401017,0,0.240901,0.023172,,1972800,,
0,3,,0.339346,0.15974,0,0.495754,0.005161,,1976800,,
0,3,,0.337078,0.242551,0.000017,0.411147,0.009207,,2057500,,
0,1,,0.334287,0.363591,0.000114,0.277253,0.024756,,1992000,,
0,1,,0.331288,0.34314,0.000006,0.301552,0.024014,,1995600,,
0,1,,0.317168,0.44371,0.003726,0.18396,0.051436,,2118500,,
0,3,,0.334557,0.269732,0,0.381967,0.013744,,1882700,,
0,1,,0.333264,0.334175,0.000017,0.303445,0.029099,,1706000,,
0,1,,0.328116,0.4001,0.000017,0.24416,0.027608,,1678500,,
0,3,,0.331243,0.229066,0.000017,0.433068,0.006605,,1680900,,
0,3,,0.32926,0.291857,0.000006,0.366757,0.01212,,1683700,,
0,0,,0.334086,0.323868,0.000017,0.312313,0.029715,,1683900,,
0,3,,0.334558,0.309585,0,0.341348,0.014509,,1695400,,
0,1,,0.333166,0.360615,0.000017,0.26376,0.042441,,1687000,,
0,3,,0.334418,0.300738,0.000023,0.346423,0.018397,,2358000,,
0,1,,0.330974,0.458667,0.00019,0.140315,0.069854,,1950400,,
0,3,,0.334819,0.208824,0,0.452083,0.004274,,1686700,,
0,1,,0.332566,0.375616,0,0.271166,0.020652,,1690300,,
0,3,,0.334842,0.114454,0,0.550478,0.000225,,1681300,,
0,1,,0.325772,0.403302,0.000017,0.227437,0.043472,,1741500,,
0,3,,0.327707,0.216087,0,0.45158,0.004627,,1709500,,
0,1,,0.325457,0.479872,0.000078,0.17247,0.022123,,1705000,,
0,1,,0.330321,0.471171,0.000006,0.153541,0.04496,,1702300,,
0,1,,0.331216,0.371657,0,0.268773,0.028354,,1806100,,
0,3,,0.335082,0.119619,0,0.545073,0.000225,,1722700,,
0,1,,0.332826,0.481534,0.000078,0.162455,0.023107,,1720400,,
0,3,,0.329032,0.188632,0,0.480949,0.001387,,1687700,,
0,3,,0.324834,0.271479,0.000206,0.384675,0.018806,,1679600,,
0,1,,0.3333,0.449167,0.000078,0.195387,0.022067,,1683200,,
0,1,,0.329063,0.463506,0,0.17533,0.032101,,1677900,,
0,3,,0.332222,0.132275,0,0.532984,0.002519,,1683000,,
0,1,,0.334161,0.461202,0.000114,0.173559,0.030965,,1685300,,
0,3,,0.328842,0.295548,0.000006,0.358207,0.017397,,1682700,,
0,1,,0.325202,0.415195,0.000023,0.21568,0.043899,,2017500,,
0,3,,0.331176,0.309184,0,0.34513,0.014509,,1765900,,
0,1,,0.326055,0.421868,0.000154,0.214129,0.037794,,1702300,,
0,3,,0.323438,0.258692,0.000951,0.387637,0.029281,,1690400,,
0,1,,0.330687,0.35771,0.000006,0.291295,0.020303,,1698100,,
0,3,,0.335998,0.224988,0,0.43188,0.007133,,1738300,,
0,3,,0.339453,0.238584,0.000017,0.396778,0.025168,,1712400,,
0,3,,0.333268,0.13473,0.000006,0.529961,0.002034,,1701500,,
0,1,,0.323875,0.389459,0.000114,0.265581,0.020971,,1684900,,
0,3,,0.336869,0.163512,0,0.494458,0.005161,,1997900,,
0,1,,0.331225,0.444638,0.000095,0.152651,0.07139,,1927500,,
0,1,,0.326975,0.371969,0.000078,0.287279,0.013699,,1697500,,
0,1,,0.331373,0.33754,0,0.314326,0.016761,,1783000,,
0,1,,0.327875,0.437729,0,0.202499,0.031898,,1799000,,
0,1,,0.334156,0.447429,0,0.17721,0.041205,,1711500,,
0,1,,0.330771,0.473775,0,0.151359,0.044096,,1705600,,
0,1,,0.32729,0.380779,0,0.269903,0.022027,,1799300,,
0,3,,0.331269,0.176582,0,0.48336,0.008789,,1739500,,
0,3,,0.33057,0.228685,0.000017,0.437786,0.002942,,1829000,,
0,0,,0.335097,0.325971,0,0.321882,0.017051,,1762300,,
0,3,,0.330549,0.303994,0,0.352068,0.01339,,1733400,,
0,3,,0.335715,0.301363,0.000023,0.343753,0.019146,,1700400,,
0,3,,0.333104,0.248388,0,0.407028,0.01148,,1703000,,
0,3,,0.331295,0.184966,0.000023,0.472075,0.01164,,1686000,,
0,3,,0.330251,0.170585,0.000017,0.496206,0.002942,,1743200,,
0,1,,0.319008,0.454243,0.000006,0.175695,0.051049,,1689600,,
0,1,,0.32585,0.397941,0.000006,0.25214,0.024064,,1674500,,
0,1,,0.328063,0.471748,0.000095,0.158388,0.041706,,1797800,,
0,1,,0.332064,0.368662,0.000017,0.255797,0.043459,,1696500,,
0,3,,0.333374,0.200472,0,0.455854,0.010301,,1675600,,
0,3,,0.330958,0.213701,0,0.443652,0.011689,,1690900,,
0,1,,0.327865,0.431884,0,0.211299,0.028952,,1683300,,
0,1,,0.332667,0.440951,0,0.197718,0.028664,,1676500,,
0,1,,0.332542,0.357798,0.000006,0.268832,0.040822,,1685800,,
0,1,,0.330224,0.48739,0.000078,0.144433,0.037875,,1690900,,
0,1,,0.327567,0.357184,0.000078,0.302771,0.0124,,1686200,,
0,0,,0.33763,0.318954,0.000078,0.334573,0.008765,,2604600,,
0,1,,0.331555,0.355744,0,0.291054,0.021646,,1806900,,
0,1,,0.332625,0.368059,0.000166,0.248472,0.050678,,1721000,,
0,3,,0.334135,0.267501,0.000006,0.386836,0.011523,,1713900,,
0,3,,0.334081,0.24748,0,0.409865,0.008574,,1782400,,
0,3,,0.336524,0.202179,0.000006,0.45055,0.010741,,1807800,,
0,3,,0.328092,0.268621,0,0.393712,0.009574,,1686800,,
0,1,,0.340873,0.46576,0.000154,0.108315,0.084898,,1716700,,
0,1,,0.339514,0.46697,0.000154,0.101874,0.091487,,1717000,,
0,3,,0.337433,0.168601,0,0.492579,0.001387,,1815700,,
0,3,,0.333664,0.203717,0.000017,0.44784,0.014763,,1694400,,
0,1,,0.334259,0.448434,0.000078,0.196401,0.020829,,1713000,,
0,0,,0.329833,0.32423,0.000006,0.320488,0.025444,,1702900,,
0,3,,0.33947,0.210378,0.000023,0.435971,0.014157,,1707100,,
0,1,,0.326847,0.418144,0.000006,0.210471,0.044532,,1691200,,
0,1,,0.332376,0.347911,0.000017,0.287339,0.032357,,1685700,,
0,3,,0.332484,0.259241,0,0.398649,0.009626,,1683800,,
0,1,,0.334493,0.36607,0.000017,0.274247,0.025173,,1772800,,
0,3,,0.332618,0.206294,0.000017,0.449152,0.011919,,1694100,,
0,3,,0.329213,0.167672,0.000017,0.496315,0.006782,,1688100,,
0,1,,0.333916,0.470418,0,0.16041,0.035256,,1702600,,
0,1,,0.330631,0.35954,0.000006,0.288067,0.021757,,1711500,,
0,1,,0.327972,0.3498,0.000017,0.297257,0.024953,,1680400,,
0,1,,0.324683,0.451006,0.000017,0.158867,0.065427,,1693600,,
0,1,,0.328009,0.332211,0.000166,0.308497,0.031116,,1716400,,
0,3,,0.332752,0.237693,0.000023,0.411135,0.018397,,1786900,,
0,3,,0.332965,0.211687,0.000023,0.439609,0.015716,,1792700,,
0,1,,0.333632,0.343321,0,0.297063,0.025984,,1688900,,
0,3,,0.339311,0.192381,0,0.460468,0.00784,,1709400,,
0,3,,0.33118,0.247008,0.000017,0.409969,0.011826,,1680700,,
0,1,,0.332581,0.385544,0.000017,0.233974,0.047883,,1696900,,
0,1,,0.331552,0.362844,0.000017,0.265057,0.040529,,1739600,,
0,3,,0.330328,0.243938,0.000006,0.415548,0.010181,,1747100,,
0,1,,0.332335,0.419591,0,0.219882,0.028192,,1716800,,
0,1,,0.33257,0.482454,0.000078,0.14182,0.043079,,1726000,,
0,1,,0.317632,0.370522,0.000951,0.274129,0.036766,,1756100,,
0,1,,0.328802,0.481124,0.000078,0.158818,0.031178,,1701400,,
0,1,,0.338055,0.489765,0.000154,0.125014,0.047012,,1696900,,
0,3,,0.331749,0.303302,0,0.35067,0.014279,,1704200,,
0,1,,0.33318,0.452385,0.00019,0.138465,0.07578,,1802500,,
0,3,,0.322206,0.326424,0.000006,0.330949,0.020415,,1857200,,
0,3,,0.327428,0.282628,0,0.377804,0.01214,,1720600,,
0,1,,0.328417,0.474865,0.000023,0.120499,0.076196,,1719500,,
0,1,,0.330754,0.447613,0,0.182558,0.039075,,1712400,,
0,3,,0.337525,0.278281,0.000023,0.362388,0.021783,,1724300,,
0,1,,0.334522,0.374014,0.000006,0.249939,0.041518,,1681000,,
0,1,,0.341611,0.46999,0.000448,0.09555,0.092401,,1681200,,
0,3,,0.332551,0.257586,0,0.400705,0.009158,,1677000,,
0,3,,0.335439,0.288633,0,0.349835,0.026094,,1680400,,
0,0,,0.32926,0.320609,0.000326,0.316491,0.033315,,1685600,,
0,3,,0.333428,0.18697,0,0.468875,0.010727,,1729000,,
0,3,,0.334947,0.271432,0.000006,0.382381,0.011234,,1723000,,
0,3,,0.33207,0.194135,0.000023,0.463457,0.010315,,1728200,,
0,1,,0.329066,0.412926,0,0.233042,0.024966,,1785200,,
0,1,,0.326215,0.352579,0.000078,0.300954,0.020174,,1689400,,
0,3,,0.337446,0.168451,0,0.493877,0.000225,,1709300,,
0,1,,0.324363,0.405654,0.000006,0.244131,0.025846,,1719100,,
0,1,,0.33206,0.350249,0,0.297136,0.020555,,1726900,,
0,3,,0.338727,0.240576,0.000017,0.393017,0.027663,,1681200,,
0,1,,0.329353,0.435,0,0.208841,0.026806,,1678900,,
0,3,,0.328352,0.182331,0.000006,0.480605,0.008705,,1707500,,
0,1,,0.331117,0.457722,0.000114,0.162636,0.048411,,1830200,,
0,1,,0.320852,0.403931,0.000584,0.23888,0.035752,,2003200,,
0,1,,0.330536,0.38145,0.000017,0.240261,0.047736,,1680600,,
0,1,,0.333694,0.357007,0,0.274586,0.034713,,1698600,,
0,1,,0.327208,0.448491,0.000023,0.171608,0.052669,,1684200,,
0,1,,0.333457,0.411753,0.000006,0.2102,0.044584,,1676000,,
0,1,,0.325144,0.456518,0.000206,0.152839,0.065293,,1715900,,
0,1,,0.332916,0.361615,0.000017,0.264499,0.040952,,1694900,,
0,1,,0.331546,0.468912,0.000006,0.167694,0.031843,,1777700,,
0,3,,0.330456,0.280077,0,0.378551,0.010916,,1923200,,
0,1,,0.328325,0.481394,0.000078,0.157984,0.032218,,1748600,,
0,3,,0.338351,0.17357,0,0.482504,0.005574,,1689400,,
0,3,,0.335623,0.284549,0.000017,0.358267,0.021544,,1685600,,
