nursery,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5339244410177332,354826200,4327675200,-1,21857176,5,,-1,-1
0,1,,0.328032,0.49286,0.000038,0.110999,0.068071,,1709200,,
0,1,,0.334314,0.385397,0,0.251649,0.02864,,1678000,,
0,1,,0.331193,0.3859,0.000151,0.237045,0.04571,,1691700,,
0,1,,0.335529,0.39689,0.000012,0.231602,0.035968,,1694500,,
0,1,,0.329589,0.35279,0.000038,0.300324,0.017258,,1687900,,
0,1,,0.328391,0.383335,0,0.252034,0.03624,,1689100,,
0,3,,0.330002,0.20861,0,0.446997,0.014391,,1667700,,
0,1,,0.338311,0.340621,0,0.295072,0.025996,,1686700,,
0,1,,0.331656,0.376543,0,0.262474,0.029328,,1672600,,
0,1,,0.333987,0.450586,0.000038,0.178204,0.037184,,1679000,,
0,1,,0.334199,0.378443,0,0.26143,0.025928,,1686800,,
0,3,,0.33688,0.295075,0,0.354008,0.014037,,1694500,,
0,3,,0.329461,0.238384,0.000278,0.427214,0.004662,,1661200,,
0,1,,0.332805,0.349482,0.000038,0.301469,0.016206,,1688600,,
0,3,,0.337565,0.277386,0,0.373732,0.011317,,1692500,,
0,1,,0.337752,0.481074,0.000038,0.142072,0.039064,,1697800,,
0,1,,0.328151,0.352363,0.000038,0.303812,0.015636,,1730700,,
0,1,,0.328459,0.378537,0,0.267012,0.025992,,1877300,,
0,1,,0.331329,0.482848,0.000012,0.1364,0.049411,,1766500,,
0,3,,0.337913,0.147062,0,0.512828,0.002196,,1680200,,
0,3,,0.334788,0.224722,0.000012,0.420383,0.020095,,1768900,,
0,3,,0.328712,0.183423,0,0.487429,0.000436,,1834000,,
0,1,,0.337125,0.344925,0,0.291891,0.026059,,1697200,,
0,3,,0.331285,0.306736,0,0.340042,0.021936,,2038800,,
0,3,,0.331039,0.242765,0,0.405988,0.020207,,1704500,,
0,1,,0.334795,0.385955,0,0.250215,0.029035,,1674700,,
0,1,,0.332609,0.437038,0,0.200543,0.02981,,1692500,,
0,0,,0.337674,0.337581,0,0.303554,0.021192,,1700400,,
0,1,,0.330562,0.478144,0,0.147944,0.043349,,1680400,,
0,3,,0.329103,0.306515,0,0.342386,0.021995,,1686000,,
0,3,,0.332997,0.294863,0,0.352117,0.020023,,1710300,,
0,3,,0.331808,0.139326,0,0.526962,0.001904,,1697200,,
0,1,,0.33519,0.341858,0,0.299694,0.023258,,1737400,,
0,1,,0.329619,0.350484,0.000038,0.305351,0.014509,,1753600,,
0,1,,0.331641,0.488653,0.000038,0.116198,0.06347,,1783800,,
0,1,,0.334012,0.386055,0,0.246224,0.03371,,1694700,,
0,1,,0.326152,0.484362,0,0.149669,0.039817,,1669000,,
0,1,,0.325912,0.387317,0,0.259464,0.027307,,1735300,,
0,1,,0.330161,0.496335,0.000038,0.128697,0.044769,,1696700,,
0,3,,0.333871,0.174085,0.000012,0.48375,0.008282,,1731900,,
0,1,,0.33333,0.371446,0,0.268198,0.027027,,1818000,,
0,0,,0.327534,0.319206,0,0.325857,0.027403,,1695400,,
0,1,,0.333559,0.436131,0,0.197669,0.032642,,1741900,,
0,1,,0.330288,0.38334,0,0.262629,0.023742,,3161500,,
0,3,,0.332774,0.25416,0,0.401146,0.011919,,2000100,,
0,1,,0.326991,0.47734,0,0.145289,0.050379,,1666400,,
0,3,,0.335063,0.286635,0,0.364043,0.014259,,1959500,,
0,3,,0.3376,0.243016,0,0.408989,0.010395,,2307200,,
0,3,,0.333533,0.251228,0.000565,0.391503,0.023172,,1739500,,
0,3,,0.334484,0.270001,0,0.379438,0.016076,,1686100,,
0,3,,0.332367,0.244269,0,0.405269,0.018095,,1731800,,
0,3,,0.330426,0.310659,0,0.333981,0.024934,,1662300,,
0,3,,0.331155,0.235767,0,0.415537,0.01754,,1712200,,
0,3,,0.328356,0.23282,0,0.42203,0.016794,,1766000,,
0,3,,0.332372,0.135274,0,0.530793,0.001561,,1683000,,
0,1,,0.329011,0.365904,0,0.283182,0.021904,,1747800,,
0,3,,0.33216,0.166811,0,0.500947,0.000082,,1683900,,
0,1,,0.330214,0.359476,0.000038,0.283139,0.027134,,1734700,,
0,1,,0.333946,0.483229,0.000038,0.147084,0.035703,,1693100,,
0,3,,0.329875,0.236772,0,0.416036,0.017317,,1774600,,
0,1,,0.332547,0.385519,0,0.257,0.024934,,1704000,,
0,3,,0.333449,0.171388,0.000012,0.487806,0.007345,,1755300,,
0,3,,0.339167,0.196524,0,0.45249,0.011819,,1691300,,
0,0,,0.332697,0.325203,0.000012,0.316697,0.025391,,1702100,,
0,3,,0.334965,0.290959,0,0.356954,0.017122,,1741800,,
0,1,,0.328577,0.45882,0.000038,0.167361,0.045204,,1712800,,
0,3,,0.328197,0.294939,0,0.354267,0.022598,,1714600,,
0,1,,0.327433,0.47561,0,0.151704,0.045254,,1679500,,
0,3,,0.332611,0.23449,0,0.414774,0.018125,,1761600,,
0,1,,0.333511,0.491412,0.000038,0.131425,0.043615,,1668100,,
0,3,,0.335355,0.199275,0,0.45123,0.01414,,1665300,,
0,1,,0.326039,0.49344,0.000038,0.128273,0.052209,,1695800,,
0,1,,0.327431,0.395534,0,0.237308,0.039728,,1685800,,
0,1,,0.326794,0.480608,0,0.146567,0.04603,,1716800,,
0,1,,0.332853,0.452106,0.000038,0.175555,0.039448,,1666200,,
0,3,,0.332282,0.260764,0.000012,0.387302,0.01964,,1674300,,
0,1,,0.32693,0.490189,0.000012,0.134029,0.048841,,1758700,,
0,3,,0.334056,0.306963,0.000012,0.335954,0.023016,,1896600,,
0,0,,0.338322,0.33374,0,0.306334,0.021605,,1829900,,
0,1,,0.328594,0.368314,0.001541,0.255021,0.04653,,1664300,,
0,3,,0.331224,0.244476,0,0.413078,0.011221,,1665000,,
0,1,,0.331746,0.445846,0.000167,0.150406,0.071835,,1678600,,
0,1,,0.329952,0.453237,0.000038,0.174159,0.042614,,1647700,,
0,1,,0.329641,0.427947,0,0.211697,0.030715,,1641900,,
0,1,,0.331869,0.437698,0,0.199277,0.031156,,1653700,,
0,3,,0.332733,0.289257,0,0.363363,0.014647,,1691400,,
0,3,,0.328093,0.257753,0,0.38999,0.024164,,1668100,,
0,1,,0.326322,0.477586,0,0.138209,0.057883,,1702700,,
0,3,,0.334635,0.206548,0,0.446611,0.012207,,1709500,,
0,1,,0.331583,0.395516,0,0.231566,0.041335,,1706500,,
0,1,,0.332692,0.45122,0.000038,0.180288,0.035761,,1669100,,
0,3,,0.331199,0.185393,0,0.483117,0.000291,,1642200,,
0,1,,0.333106,0.341654,0.000038,0.30896,0.016242,,1670100,,
0,3,,0.331584,0.147622,0,0.519233,0.001561,,1657300,,
0,3,,0.325788,0.298617,0,0.352151,0.023443,,1651300,,
0,3,,0.338061,0.283088,0,0.365054,0.013797,,1653100,,
0,3,,0.338426,0.215282,0,0.430195,0.016097,,1756000,,
0,1,,0.329614,0.33194,0.000148,0.306878,0.031421,,1709400,,
0,3,,0.327632,0.294167,0,0.357618,0.020584,,1674600,,
0,1,,0.334781,0.337021,0.000038,0.316269,0.011891,,1660300,,
0,3,,0.330106,0.287039,0,0.366636,0.016219,,1666800,,
0,3,,0.331016,0.234057,0,0.41725,0.017677,,1666700,,
0,3,,0.331865,0.250561,0,0.405925,0.011648,,1662300,,
0,1,,0.32427,0.483176,0,0.140828,0.051726,,1647000,,
0,0,,0.340012,0.334348,0,0.304196,0.021443,,1674700,,
0,1,,0.327967,0.356348,0.000038,0.294811,0.020836,,1797000,,
0,3,,0.332892,0.194842,0,0.470362,0.001904,,1698500,,
0,3,,0.338107,0.284831,0,0.36373,0.013331,,1700600,,
0,3,,0.332352,0.248022,0,0.406457,0.013169,,1674200,,
0,3,,0.330341,0.184167,0,0.483931,0.001561,,1683800,,
0,1,,0.325622,0.481384,0,0.150115,0.042879,,1670200,,
0,1,,0.328523,0.385187,0,0.246747,0.039542,,1650900,,
0,1,,0.331577,0.489662,0.000038,0.138805,0.039918,,1660200,,
0,3,,0.328545,0.286327,0,0.368764,0.016364,,1663200,,
0,3,,0.32799,0.266771,0.000012,0.377935,0.027293,,1680800,,
0,1,,0.334404,0.444109,0.000416,0.173592,0.04748,,1695200,,
0,1,,0.324629,0.482968,0,0.143988,0.048416,,1667500,,
0,1,,0.33562,0.348502,0,0.286066,0.029812,,1662800,,
0,1,,0.33294,0.434092,0,0.203159,0.02981,,1661200,,
0,3,,0.337676,0.187374,0,0.464554,0.010395,,1647200,,
0,1,,0.326122,0.475007,0,0.162143,0.036728,,1643300,,
0,1,,0.329734,0.351335,0.000038,0.304652,0.014241,,1660800,,
0,3,,0.333436,0.273378,0,0.376116,0.01707,,1660100,,
0,3,,0.326667,0.248592,0,0.403636,0.021105,,1645700,,
0,1,,0.335311,0.434874,0,0.194067,0.035747,,1656400,,
0,3,,0.325527,0.304692,0,0.349615,0.020165,,1707300,,
0,3,,0.334096,0.191776,0,0.462652,0.011476,,1654500,,
0,3,,0.330906,0.215472,0,0.450172,0.003451,,1656400,,
0,1,,0.328182,0.366876,0.000649,0.283199,0.021095,,1651000,,
0,0,,0.334654,0.33227,0.000038,0.325266,0.007771,,1659400,,
0,3,,0.333493,0.202009,0,0.450944,0.013554,,1664700,,
0,3,,0.331116,0.245353,0,0.410614,0.012917,,1666200,,
0,1,,0.333833,0.35325,0.000038,0.287277,0.025602,,1651000,,
0,3,,0.329131,0.231109,0,0.42375,0.01601,,1725200,,
0,3,,0.332959,0.139803,0,0.525678,0.001561,,1783400,,
0,3,,0.335058,0.208033,0.000012,0.444758,0.012139,,1675000,,
0,3,,0.329843,0.234945,0,0.42483,0.010382,,1667500,,
0,1,,0.331593,0.358992,0.000038,0.280956,0.02842,,1709300,,
0,1,,0.335101,0.440135,0.000167,0.152181,0.072416,,1680400,,
0,3,,0.326959,0.309267,0,0.340246,0.023528,,1679000,,
0,1,,0.328159,0.370898,0,0.279702,0.021241,,1653800,,
0,3,,0.332783,0.187758,0,0.477555,0.001904,,1647100,,
0,1,,0.329632,0.365645,0.00034,0.267203,0.03718,,1670100,,
0,3,,0.332029,0.304867,0,0.343038,0.020065,,1734500,,
0,3,,0.332218,0.122102,0,0.545598,0.000082,,1671400,,
0,1,,0.325614,0.493598,0.000276,0.107632,0.07288,,1672000,,
0,1,,0.331002,0.440704,0.000278,0.171086,0.05693,,1671800,,
0,0,,0.336151,0.334232,0.000038,0.323001,0.006578,,1709000,,
0,3,,0.333808,0.203903,0,0.448705,0.013584,,1667100,,
0,3,,0.328453,0.289531,0,0.365159,0.016858,,1685100,,
0,3,,0.332232,0.267095,0,0.385231,0.015442,,1762500,,
0,1,,0.33117,0.453247,0.000038,0.174118,0.041426,,1792100,,
0,3,,0.33189,0.186786,0,0.470606,0.010718,,1749700,,
0,1,,0.336823,0.360683,0.000012,0.264261,0.038222,,1745300,,
0,3,,0.336367,0.158684,0,0.501731,0.003218,,1670800,,
0,1,,0.337936,0.447801,0.000038,0.178928,0.035298,,1704100,,
0,3,,0.332366,0.175178,0,0.492375,0.000082,,1654800,,
0,1,,0.332221,0.487961,0.001246,0.095947,0.082625,,1659400,,
0,3,,0.329047,0.23863,0,0.414834,0.017489,,1658300,,
0,1,,0.33438,0.484145,0.000038,0.125812,0.055625,,1699600,,
0,1,,0.328742,0.45334,0.002014,0.148772,0.067132,,1682600,,
0,1,,0.323026,0.480465,0,0.150752,0.045757,,1677300,,
0,3,,0.332363,0.286258,0.000151,0.361096,0.020132,,1715500,,
0,3,,0.33624,0.283504,0,0.366703,0.013553,,1687300,,
0,1,,0.332346,0.389992,0,0.243087,0.034574,,1655000,,
0,3,,0.331334,0.185938,0,0.482437,0.000291,,1650200,,
0,3,,0.336984,0.293536,0,0.35135,0.018129,,1663800,,
0,1,,0.330303,0.455006,0.000038,0.167815,0.046838,,1662700,,
0,3,,0.333187,0.280212,0,0.375969,0.010632,,1655500,,
0,1,,0.332915,0.484164,0.000038,0.145452,0.037431,,1652700,,
0,3,,0.327165,0.303481,0,0.345697,0.023657,,1665900,,
0,1,,0.331958,0.360118,0.00034,0.265617,0.041967,,1690300,,
0,1,,0.333189,0.394926,0,0.239163,0.032723,,1663100,,
0,3,,0.333323,0.258154,0,0.395121,0.013402,,1654800,,
0,3,,0.334457,0.16476,0,0.497575,0.003208,,1661800,,
0,1,,0.333134,0.369375,0,0.271602,0.025889,,1666600,,
0,1,,0.32627,0.479626,0,0.14732,0.046784,,1663200,,
0,1,,0.331874,0.492561,0.000038,0.136134,0.039393,,1652300,,
0,3,,0.331751,0.240532,0,0.411309,0.016408,,1664900,,
0,1,,0.328519,0.367332,0.000167,0.26691,0.037071,,1752700,,
0,3,,0.332185,0.233856,0,0.41755,0.016408,,1654500,,
0,1,,0.334272,0.347904,0.000038,0.299184,0.018601,,1694900,,
0,1,,0.32842,0.478456,0,0.15103,0.042094,,1649100,,
0,3,,0.32943,0.285242,0.000012,0.365222,0.020095,,1671500,,
0,1,,0.331174,0.369068,0,0.275976,0.023783,,1661200,,
0,3,,0.330199,0.230074,0.000151,0.419444,0.020132,,1648500,,
0,3,,0.338,0.267196,0,0.383862,0.010941,,1645400,,
0,3,,0.330349,0.297188,0,0.352388,0.020074,,1671200,,
0,3,,0.33595,0.242044,0,0.405597,0.016408,,1663300,,
0,3,,0.329866,0.311725,0.000012,0.34009,0.018306,,1647800,,
0,3,,0.332272,0.19205,0,0.465307,0.010371,,1659000,,
0,1,,0.328846,0.480448,0,0.149884,0.040822,,1663200,,
0,3,,0.331312,0.267235,0.000012,0.374945,0.026496,,1670700,,
0,3,,0.326475,0.297147,0,0.354922,0.021457,,1671100,,
0,0,,0.334959,0.326297,0.000038,0.332057,0.006649,,1650700,,
0,3,,0.328246,0.277588,0,0.378156,0.01601,,1662900,,
0,3,,0.326505,0.298008,0,0.352999,0.022488,,1667700,,
0,1,,0.333583,0.449704,0.000038,0.180497,0.036178,,1662600,,
0,1,,0.332811,0.495755,0.000635,0.123857,0.046941,,1658400,,
0,1,,0.333506,0.35637,0.000167,0.28918,0.020778,,1653800,,
0,1,,0.324409,0.496464,0.000038,0.131915,0.047174,,1678100,,
0,1,,0.328147,0.380879,0,0.262719,0.028255,,1671400,,
0,1,,0.332362,0.433433,0,0.202249,0.031956,,1664300,,
0,1,,0.331031,0.389131,0.000012,0.235758,0.044069,,1648300,,
0,1,,0.332484,0.360694,0,0.287325,0.019497,,1671900,,
0,3,,0.334166,0.187679,0,0.467804,0.010351,,1660800,,
0,1,,0.325979,0.482351,0,0.14292,0.04875,,1675100,,
0,3,,0.330327,0.239605,0,0.410904,0.019164,,1650300,,
0,1,,0.335191,0.446743,0.000038,0.172521,0.045507,,1668500,,
0,1,,0.331601,0.468528,0,0.164446,0.035425,,1661700,,
0,3,,0.335672,0.19085,0,0.462529,0.010949,,1687300,,
0,3,,0.333766,0.173967,0,0.492186,0.000082,,1666400,,
0,1,,0.332762,0.371526,0,0.275818,0.019894,,1688800,,
0,1,,0.327704,0.483811,0.000012,0.123063,0.06541,,1671900,,
0,1,,0.328402,0.481417,0.000012,0.127875,0.062294,,1659600,,
0,1,,0.333705,0.481528,0.000038,0.14943,0.0353,,1672700,,
0,3,,0.334294,0.258634,0,0.395449,0.011624,,1674600,,
0,3,,0.333832,0.283054,0.000012,0.36232,0.020782,,1669600,,
0,1,,0.332956,0.437942,0.000012,0.174402,0.054688,,1697000,,
0,3,,0.328301,0.286738,0,0.368597,0.016364,,1717500,,
0,3,,0.328502,0.23192,0,0.422813,0.016765,,1706800,,
0,1,,0.330236,0.404379,0.000151,0.21737,0.047863,,1732400,,
0,3,,0.337011,0.286722,0,0.362879,0.013389,,1696300,,
0,1,,0.333812,0.436576,0,0.191683,0.037929,,1665600,,
0,1,,0.332514,0.437683,0.000012,0.175441,0.054351,,1675800,,
0,1,,0.334992,0.353663,0,0.277582,0.033763,,1665900,,
0,3,,0.3317,0.243183,0,0.406593,0.018524,,1679900,,
0,1,,0.335915,0.434817,0,0.175495,0.053773,,1660100,,
0,0,,0.334803,0.307323,0,0.333641,0.024233,,1715900,,
0,3,,0.332526,0.20226,0,0.453565,0.011648,,1740200,,
0,1,,0.333334,0.387131,0,0.248666,0.030869,,1684300,,
0,1,,0.338183,0.441488,0.000038,0.171811,0.04848,,1659900,,
0,1,,0.332599,0.358079,0,0.272775,0.036547,,1659800,,
0,1,,0.33658,0.337305,0,0.304973,0.021142,,1694600,,
0,3,,0.336074,0.210885,0.000012,0.44108,0.011951,,1737100,,
0,3,,0.329518,0.299229,0,0.354889,0.016364,,1668400,,
0,1,,0.331971,0.493984,0.000038,0.131045,0.042962,,1672100,,
0,1,,0.33755,0.348378,0.000012,0.288261,0.025799,,1687900,,
0,1,,0.334525,0.444744,0.000038,0.187326,0.033367,,1731900,,
0,3,,0.335039,0.279036,0,0.375663,0.010262,,1749100,,
0,1,,0.33582,0.3466,0,0.287833,0.029747,,1663200,,
0,3,,0.333861,0.29712,0.000012,0.351827,0.01718,,1761800,,
0,1,,0.333992,0.347732,0,0.289618,0.028658,,1730300,,
0,3,,0.332328,0.133352,0,0.532759,0.001561,,1898400,,
0,3,,0.33476,0.232664,0,0.416168,0.016408,,1689000,,
0,1,,0.330967,0.37601,0,0.270671,0.022351,,1692200,,
0,3,,0.326067,0.292863,0,0.360628,0.020442,,1669700,,
0,3,,0.33403,0.139963,0,0.524048,0.001959,,1716100,,
0,1,,0.330781,0.437696,0,0.197719,0.033804,,1687400,,
0,1,,0.33373,0.433218,0,0.201896,0.031156,,1701900,,
0,3,,0.334551,0.131415,0,0.533554,0.00048,,1681700,,
0,3,,0.337614,0.210346,0,0.43549,0.01655,,1667300,,
0,1,,0.33502,0.422806,0,0.210747,0.031427,,1657800,,
0,1,,0.331314,0.449147,0.000012,0.176402,0.043125,,1747800,,
0,1,,0.332913,0.453279,0.001014,0.155045,0.057749,,1714300,,
0,3,,0.336929,0.131619,0,0.531161,0.000291,,1926000,,
0,1,,0.331591,0.435371,0,0.178595,0.054443,,1743900,,
0,1,,0.333585,0.424205,0,0.212798,0.029412,,1849900,,
0,1,,0.329861,0.454576,0.000038,0.174758,0.040766,,1727800,,
0,1,,0.329648,0.47572,0,0.139811,0.054821,,2092000,,
0,1,,0.332752,0.44148,0.000038,0.193612,0.032118,,2008700,,
0,3,,0.338808,0.204473,0,0.442647,0.014072,,1868900,,
0,3,,0.330592,0.251779,0,0.404121,0.013507,,1720500,,
0,1,,0.328809,0.366489,0,0.283902,0.020799,,1805900,,
0,3,,0.338163,0.288048,0.000012,0.357386,0.016392,,1728000,,
0,3,,0.330978,0.300553,0,0.348221,0.020247,,1714700,,
0,1,,0.329456,0.490241,0.000012,0.130304,0.049987,,1720900,,
0,3,,0.335348,0.21192,0,0.43648,0.016252,,1694200,,
0,3,,0.332347,0.26021,0,0.393737,0.013705,,1797900,,
0,3,,0.331006,0.133888,0,0.535025,0.000082,,1680400,,
0,1,,0.329777,0.379707,0,0.265606,0.02491,,1669900,,
0,1,,0.331444,0.390331,0.000012,0.236197,0.042016,,1689100,,
0,3,,0.336713,0.26748,0,0.384866,0.010941,,1730100,,
0,1,,0.331314,0.369913,0,0.273175,0.025597,,1702800,,
0,1,,0.330178,0.495905,0.000038,0.126441,0.047437,,1745800,,
0,1,,0.326961,0.386034,0,0.250308,0.036696,,1693000,,
0,0,,0.339854,0.324959,0,0.31531,0.019877,,1738400,,
0,1,,0.332229,0.348441,0.000038,0.303933,0.015359,,1690100,,
0,3,,0.334102,0.126764,0,0.538653,0.00048,,1685400,,
0,1,,0.32468,0.496444,0.000038,0.127374,0.051464,,1665800,,
0,0,,0.330087,0.326146,0.000012,0.313721,0.030035,,1766700,,
0,1,,0.334504,0.43727,0.000012,0.187675,0.04054,,1703300,,
