wine-quality-white,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.47196738022426094,494819200,808221800,-1,27088208,7,,-1,-1
2,2,,0.005037,0.051513,0.486267,0.388763,0.060122,0.008191,0.000107,,815600,,
2,2,,0.00519,0.05165,0.470113,0.389997,0.071322,0.01164,0.000088,,814600,,
2,3,,0.004972,0.041153,0.41826,0.420231,0.097069,0.01798,0.000334,,827600,,
2,2,,0.024906,0.035948,0.428369,0.410082,0.087666,0.01275,0.000278,,817400,,
2,2,,0.005254,0.061745,0.451388,0.40434,0.067834,0.009272,0.000167,,814800,,
2,2,,0.006208,0.051168,0.446768,0.398221,0.081097,0.015802,0.000736,,852600,,
2,2,,0.005126,0.080837,0.465836,0.365321,0.072008,0.010563,0.000308,,825400,,
2,3,,0.00467,0.045059,0.427332,0.4424,0.070009,0.01012,0.000409,,814000,,
2,3,,0.004866,0.042548,0.429141,0.430953,0.08362,0.008704,0.000167,,814300,,
2,3,,0.024616,0.035111,0.308972,0.408131,0.185639,0.036214,0.001316,,815500,,
2,3,,0.005038,0.036437,0.414553,0.445353,0.085632,0.012595,0.000392,,815000,,
2,2,,0.005366,0.081564,0.451753,0.383381,0.068532,0.009256,0.000148,,815200,,
2,2,,0.005472,0.047213,0.419889,0.389323,0.11869,0.018792,0.000621,,815000,,
2,2,,0.006037,0.05146,0.475425,0.397658,0.061122,0.008191,0.000107,,816800,,
2,3,,0.010218,0.069154,0.294034,0.442735,0.148215,0.034179,0.001465,,817600,,
2,2,,0.005128,0.040778,0.453101,0.396905,0.093596,0.010342,0.00015,,825300,,
2,2,,0.004946,0.060553,0.445838,0.406053,0.072131,0.010286,0.000193,,821200,,
2,2,,0.00578,0.04998,0.45265,0.411045,0.068689,0.011608,0.000249,,818300,,
2,2,,0.004493,0.042398,0.441324,0.427942,0.072384,0.011194,0.000264,,823200,,
2,2,,0.005455,0.044929,0.436965,0.429918,0.071067,0.011337,0.000327,,814400,,
2,2,,0.005074,0.044573,0.474813,0.392608,0.071059,0.011766,0.000107,,817300,,
2,3,,0.004905,0.041289,0.427857,0.451901,0.065177,0.008703,0.000167,,821900,,
2,3,,0.005258,0.043288,0.428387,0.447451,0.066288,0.009161,0.000167,,815700,,
2,3,,0.006139,0.071911,0.379473,0.415695,0.107649,0.018877,0.000257,,817200,,
2,2,,0.025094,0.051404,0.459425,0.379162,0.07301,0.011579,0.000328,,831200,,
2,2,,0.004905,0.041289,0.45119,0.427457,0.066288,0.008703,0.000167,,816900,,
2,3,,0.005254,0.041745,0.428055,0.448784,0.066723,0.009272,0.000167,,818500,,
2,3,,0.005853,0.04327,0.374795,0.401057,0.142321,0.031813,0.000891,,815300,,
2,3,,0.00486,0.044845,0.390332,0.41828,0.115893,0.025318,0.000471,,817400,,
2,2,,0.02513,0.056736,0.436359,0.384603,0.084885,0.011976,0.000311,,815900,,
2,2,,0.005368,0.060418,0.453733,0.383272,0.083457,0.013475,0.000277,,817400,,
2,2,,0.02505,0.039532,0.45923,0.397763,0.069368,0.008926,0.000131,,815100,,
2,3,,0.005254,0.041745,0.428055,0.448784,0.066723,0.009272,0.000167,,814900,,
2,2,,0.005025,0.044583,0.475769,0.40178,0.063635,0.009102,0.000107,,815400,,
2,2,,0.005481,0.044726,0.400725,0.399494,0.108181,0.041137,0.000255,,814300,,
2,3,,0.006173,0.040976,0.409028,0.421132,0.099893,0.021626,0.001172,,819000,,
2,3,,0.005918,0.075781,0.40875,0.409018,0.086426,0.013954,0.000152,,814900,,
2,2,,0.005232,0.060714,0.437818,0.404125,0.079373,0.012443,0.000296,,815800,,
2,3,,0.005261,0.039648,0.318308,0.462189,0.14432,0.029525,0.000749,,815200,,
2,3,,0.004905,0.041289,0.427857,0.451901,0.065177,0.008703,0.000167,,815700,,
2,3,,0.005534,0.040316,0.387718,0.402565,0.134667,0.02847,0.00073,,814900,,
2,2,,0.005254,0.041745,0.451388,0.42434,0.067834,0.009272,0.000167,,824600,,
2,3,,0.023652,0.027607,0.296141,0.432542,0.177442,0.041695,0.00092,,831800,,
2,3,,0.004989,0.040315,0.335853,0.421052,0.163141,0.03377,0.000879,,816300,,
2,2,,0.005288,0.040168,0.462396,0.391161,0.091328,0.00951,0.00015,,816400,,
2,3,,0.005032,0.039386,0.41474,0.426841,0.097068,0.016488,0.000445,,815600,,
2,3,,0.004602,0.055133,0.335895,0.473528,0.113063,0.017561,0.000218,,814800,,
2,2,,0.044881,0.050945,0.426035,0.379022,0.082439,0.016568,0.00011,,818400,,
2,3,,0.005237,0.062151,0.395644,0.411435,0.105125,0.020133,0.000274,,816000,,
2,2,,0.005254,0.041745,0.471388,0.38434,0.087834,0.009272,0.000167,,817600,,
2,2,,0.004846,0.038563,0.44208,0.41159,0.08772,0.014758,0.000443,,816200,,
2,2,,0.005865,0.055411,0.432184,0.399594,0.087228,0.019371,0.000348,,816500,,
2,3,,0.023598,0.024296,0.247227,0.41315,0.232587,0.056881,0.002262,,820700,,
2,2,,0.004813,0.04014,0.431072,0.424768,0.084226,0.01452,0.000461,,818100,,
2,2,,0.005366,0.061564,0.451753,0.403381,0.068532,0.009256,0.000148,,814800,,
2,2,,0.00537,0.064536,0.444783,0.407602,0.068415,0.009146,0.000148,,817600,,
2,2,,0.004905,0.041289,0.45119,0.427457,0.066288,0.008703,0.000167,,813600,,
2,2,,0.006985,0.042416,0.422692,0.387882,0.118385,0.020548,0.001092,,821800,,
2,3,,0.005955,0.050992,0.406686,0.433389,0.086667,0.016058,0.000252,,813200,,
2,2,,0.006059,0.052605,0.467289,0.388095,0.070643,0.014699,0.000608,,815900,,
2,3,,0.024875,0.046836,0.395249,0.426425,0.090661,0.01564,0.000315,,822900,,
2,2,,0.004939,0.039712,0.462198,0.414278,0.069781,0.008942,0.00015,,831300,,
2,2,,0.006147,0.052174,0.457866,0.395582,0.074251,0.013472,0.000508,,823100,,
2,2,,0.006147,0.047949,0.453486,0.406419,0.072267,0.013382,0.000349,,820700,,
2,3,,0.003202,0.040175,0.151,0.493488,0.248538,0.061813,0.001784,,821400,,
2,3,,0.005277,0.037434,0.42547,0.442736,0.078784,0.010148,0.00015,,815600,,
2,2,,0.005288,0.040168,0.462396,0.391161,0.091328,0.00951,0.00015,,823800,,
2,3,,0.024966,0.038766,0.321139,0.400954,0.158101,0.055191,0.000881,,828600,,
2,2,,0.004946,0.060553,0.445838,0.406053,0.072131,0.010286,0.000193,,813900,,
2,2,,0.005254,0.061745,0.451388,0.40434,0.067834,0.009272,0.000167,,813400,,
2,3,,0.004995,0.042027,0.431278,0.436839,0.073326,0.011368,0.000167,,815800,,
2,3,,0.004813,0.04014,0.427739,0.429213,0.083115,0.01452,0.000461,,818400,,
2,2,,0.005254,0.041745,0.468055,0.408784,0.066723,0.009272,0.000167,,820800,,
2,2,,0.005366,0.081564,0.471753,0.363381,0.068532,0.009256,0.000148,,816200,,
2,2,,0.004866,0.062548,0.452475,0.406509,0.064731,0.008704,0.000167,,815200,,
2,3,,0.006806,0.045423,0.432405,0.435913,0.06929,0.010014,0.000148,,816000,,
2,2,,0.004905,0.061289,0.45119,0.407457,0.066288,0.008703,0.000167,,815600,,
2,2,,0.0049,0.044664,0.43308,0.395997,0.105439,0.01573,0.00019,,823600,,
2,2,,0.004905,0.041289,0.47119,0.407457,0.066288,0.008703,0.000167,,819300,,
2,3,,0.005253,0.038014,0.34524,0.483616,0.110555,0.017025,0.000296,,840500,,
2,2,,0.006048,0.044211,0.400709,0.396789,0.125206,0.026391,0.000646,,837000,,
2,3,,0.004234,0.028269,0.227296,0.477455,0.2218,0.039648,0.001298,,826900,,
2,3,,0.003306,0.034816,0.338626,0.487171,0.117934,0.017934,0.000213,,821300,,
2,2,,0.006614,0.050107,0.438881,0.393831,0.091796,0.018108,0.000663,,820100,,
2,2,,0.005366,0.081564,0.451753,0.383381,0.068532,0.009256,0.000148,,822300,,
2,2,,0.004905,0.041289,0.45119,0.427457,0.066288,0.008703,0.000167,,820000,,
2,3,,0.006387,0.04981,0.386536,0.43424,0.104695,0.018077,0.000255,,822200,,
2,2,,0.004909,0.042832,0.451523,0.406123,0.085853,0.008593,0.000167,,828100,,
2,2,,0.024906,0.035948,0.428369,0.410082,0.087666,0.01275,0.000278,,824000,,
2,3,,0.005952,0.079862,0.312275,0.420668,0.146689,0.033743,0.000811,,823900,,
2,2,,0.005015,0.040747,0.434262,0.428395,0.079453,0.011719,0.000409,,821100,,
2,2,,0.005254,0.041745,0.451388,0.42434,0.067834,0.009272,0.000167,,823100,,
2,3,,0.008513,0.031653,0.187747,0.41168,0.295061,0.062438,0.002908,,823300,,
2,2,,0.004908,0.060144,0.453171,0.387348,0.081212,0.012922,0.000296,,819500,,
2,2,,0.02505,0.039532,0.45923,0.397763,0.069368,0.008926,0.000131,,820600,,
2,3,,0.006039,0.048378,0.344137,0.427988,0.140887,0.031924,0.000648,,823600,,
2,3,,0.006297,0.094145,0.351424,0.389194,0.129797,0.028192,0.000951,,824700,,
2,3,,0.004137,0.03022,0.333354,0.487255,0.126277,0.018398,0.000357,,843000,,
2,2,,0.004939,0.039712,0.462198,0.414278,0.069781,0.008942,0.00015,,821500,,
2,2,,0.005366,0.081564,0.451753,0.383381,0.068532,0.009256,0.000148,,827300,,
2,3,,0.004866,0.036205,0.382351,0.478358,0.087079,0.011009,0.000131,,822500,,
2,2,,0.004905,0.041289,0.45119,0.427457,0.066288,0.008703,0.000167,,820100,,
2,2,,0.004905,0.041289,0.47119,0.387457,0.086288,0.008703,0.000167,,821300,,
2,3,,0.008352,0.063399,0.278237,0.416377,0.194184,0.038754,0.000699,,820700,,
2,3,,0.00501,0.036138,0.404993,0.422898,0.115832,0.014608,0.00052,,823300,,
2,3,,0.004982,0.035816,0.336887,0.416999,0.169829,0.033868,0.001618,,823400,,
2,2,,0.004905,0.041289,0.47119,0.407457,0.066288,0.008703,0.000167,,822400,,
2,3,,0.00491,0.044907,0.395833,0.412284,0.117658,0.02387,0.000538,,820800,,
2,2,,0.004846,0.038563,0.44208,0.41159,0.08772,0.014758,0.000443,,821400,,
2,2,,0.006855,0.049605,0.410781,0.391464,0.117146,0.023024,0.001124,,821500,,
2,2,,0.025254,0.041745,0.468055,0.388784,0.066723,0.009272,0.000167,,820800,,
2,3,,0.006198,0.048884,0.423682,0.438971,0.070138,0.011798,0.000329,,822600,,
2,2,,0.005052,0.043158,0.417756,0.410586,0.102951,0.020205,0.000292,,822600,,
2,3,,0.004558,0.038746,0.385945,0.434905,0.114802,0.02059,0.000454,,822100,,
2,3,,0.004757,0.040591,0.427635,0.444879,0.071277,0.010532,0.000329,,822700,,
2,2,,0.004892,0.052165,0.470384,0.383371,0.07514,0.013859,0.000189,,838000,,
2,3,,0.043237,0.023892,0.215058,0.46732,0.202142,0.047133,0.001218,,821900,,
2,2,,0.024613,0.058004,0.433511,0.37355,0.093331,0.016715,0.000277,,818300,,
2,2,,0.004845,0.070195,0.416112,0.385828,0.105389,0.017283,0.000348,,827000,,
2,2,,0.004995,0.041227,0.435703,0.428604,0.078008,0.011115,0.000348,,828200,,
2,2,,0.00533,0.059254,0.43621,0.415375,0.073954,0.009727,0.00015,,821800,,
2,3,,0.005908,0.054996,0.391752,0.417824,0.108856,0.020328,0.000336,,822600,,
2,2,,0.004909,0.042832,0.471523,0.406123,0.065853,0.008593,0.000167,,820900,,
2,2,,0.005417,0.059603,0.428032,0.411834,0.080203,0.014722,0.000188,,819100,,
2,2,,0.004905,0.041289,0.47119,0.407457,0.066288,0.008703,0.000167,,819700,,
2,2,,0.005254,0.041745,0.451388,0.42434,0.067834,0.009272,0.000167,,819900,,
2,2,,0.005254,0.061745,0.451388,0.40434,0.067834,0.009272,0.000167,,819900,,
2,2,,0.004723,0.069668,0.436423,0.408825,0.06969,0.010502,0.000169,,820700,,
2,2,,0.005366,0.041564,0.44842,0.427825,0.067421,0.009256,0.000148,,819300,,
2,2,,0.006147,0.047949,0.453486,0.406419,0.072267,0.013382,0.000349,,820700,,
2,3,,0.003938,0.023384,0.318587,0.487486,0.128949,0.037397,0.00026,,824600,,
2,2,,0.024837,0.045259,0.411832,0.408405,0.092376,0.017015,0.000275,,819900,,
2,3,,0.004846,0.038563,0.42208,0.43159,0.08772,0.014758,0.000443,,822400,,
2,3,,0.004916,0.038681,0.428628,0.434064,0.08132,0.012113,0.000278,,836000,,
2,3,,0.004581,0.035053,0.302287,0.500425,0.132255,0.024791,0.000608,,823700,,
2,2,,0.004905,0.061289,0.47119,0.387457,0.066288,0.008703,0.000167,,815300,,
2,2,,0.005288,0.040168,0.462396,0.391161,0.091328,0.00951,0.00015,,815000,,
2,3,,0.005979,0.046404,0.399216,0.436558,0.093495,0.01772,0.000628,,816700,,
2,2,,0.007037,0.049592,0.451458,0.373518,0.097666,0.020089,0.00064,,828700,,
2,3,,0.02407,0.022054,0.328328,0.467584,0.14035,0.017242,0.000373,,818400,,
2,2,,0.004835,0.040734,0.445473,0.427012,0.071433,0.010302,0.000212,,819300,,
