contraceptive-method,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 18:11:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.360825,0.237113,0.402062,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,2,,0.307692,0.307692,0.384615,,0,,
0,0,,0.6,0,0.4,,100,,
0,0,,1,0,0,,200,,
0,0,,0.714286,0,0.285714,,0,,
0,2,,0.221429,0.378571,0.4,,0,,
0,2,,0.315789,0.026316,0.657895,,0,,
0,0,,0.533333,0.033333,0.433333,,0,,
0,0,,0.533333,0.033333,0.433333,,0,,
0,2,,0.221429,0.378571,0.4,,0,,
0,2,,0.384615,0.192308,0.423077,,100,,
0,2,,0.360825,0.237113,0.402062,,100,,
0,2,,0.4,0.1,0.5,,100,,
0,1,,0.131148,0.57377,0.295082,,0,,
0,1,,0.131148,0.57377,0.295082,,0,,
0,0,,1,0,0,,100,,
0,0,,0.625,0,0.375,,0,,
0,2,,0.307692,0.307692,0.384615,,0,,
0,2,,0.304348,0.173913,0.521739,,0,,
0,0,,0.533333,0.033333,0.433333,,100,,
0,0,,0.777778,0,0.222222,,100,,
0,2,,0.357143,0.142857,0.5,,100,,
0,2,,0.360825,0.237113,0.402062,,100,,
0,2,,0.315789,0.026316,0.657895,,0,,
0,0,,0.777778,0,0.222222,,0,,
0,2,,0.221429,0.378571,0.4,,0,,
0,1,,0.333333,0.388889,0.277778,,0,,
0,0,,0.636364,0.181818,0.181818,,0,,
0,2,,0.357143,0.142857,0.5,,0,,
0,1,,0.266667,0.466667,0.266667,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,2,,0.315789,0.026316,0.657895,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,0,,0.625,0.125,0.25,,0,,
0,0,,0.75,0.25,0,,200,,
0,0,,0.722222,0,0.277778,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,2,,0.393939,0.151515,0.454545,,0,,
0,0,,0.75,0.25,0,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,0,,0.777778,0,0.222222,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,0,,0.428571,0.142857,0.428571,,0,,
0,0,,0.75,0.25,0,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,2,,0.470588,0,0.529412,,0,,
0,0,,1,0,0,,0,,
0,2,,0.416667,0,0.583333,,0,,
0,0,,1,0,0,,0,,
0,1,,0.131148,0.57377,0.295082,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,2,,0.357143,0.142857,0.5,,0,,
0,2,,0.315789,0.026316,0.657895,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,1,,0.266667,0.466667,0.266667,,0,,
0,1,,0.205128,0.435897,0.358974,,0,,
0,1,,0.333333,0.388889,0.277778,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,0,,0.625,0.125,0.25,,0,,
0,1,,0.205128,0.435897,0.358974,,0,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,0,,
0,0,,0.533333,0.033333,0.433333,,0,,
0,2,,0.470588,0,0.529412,,0,,
0,0,,1,0,0,,0,,
0,2,,0.153846,0.384615,0.461538,,0,,
0,0,,1,0,0,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,0,,0.636364,0.181818,0.181818,,0,,
0,0,,0.533333,0.033333,0.433333,,0,,
0,1,,0.205128,0.435897,0.358974,,0,,
0,2,,0.470588,0,0.529412,,0,,
0,2,,0.304348,0.173913,0.521739,,0,,
0,2,,0.176471,0.235294,0.588235,,0,,
0,2,,0.176471,0.235294,0.588235,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,2,,0.360825,0.237113,0.402062,,0,,
0,0,,0.6,0.2,0.2,,100,,
0,0,,0.56,0.16,0.28,,100,,
0,2,,0.315789,0.026316,0.657895,,0,,
0,2,,0.393939,0.151515,0.454545,,100,,
0,2,,0.357143,0.142857,0.5,,100,,
1,0,,1,0,0,,100,,
1,1,,0.205128,0.435897,0.358974,,100,,
1,1,,0.142857,0.857143,0,,100,,
1,0,,0.5,0,0.5,,100,,
1,2,,0.30303,0.272727,0.424242,,100,,
1,0,,0.388235,0.258824,0.352941,,100,,
1,0,,0.533333,0.033333,0.433333,,100,,
1,1,,0.2,0.4,0.4,,200,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0.238095,0.52381,0.238095,,100,,
1,0,,0.722222,0,0.277778,,100,,
1,2,,0.176471,0.235294,0.588235,,100,,
1,2,,0.221429,0.378571,0.4,,100,,
1,2,,0.304348,0.173913,0.521739,,100,,
1,0,,0.625,0.125,0.25,,100,,
1,2,,0.221429,0.378571,0.4,,0,,
1,2,,0.28,0.16,0.56,,0,,
1,2,,0.153846,0.384615,0.461538,,0,,
1,2,,0.221429,0.378571,0.4,,0,,
1,2,,0.221429,0.378571,0.4,,0,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,2,,0.30303,0.272727,0.424242,,0,,
1,1,,0.205128,0.435897,0.358974,,0,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,2,,0.360825,0.237113,0.402062,,0,,
1,2,,0.272727,0.272727,0.454545,,0,,
1,2,,0.315789,0.026316,0.657895,,0,,
1,2,,0.375,0,0.625,,0,,
1,2,,0.470588,0,0.529412,,0,,
1,1,,0.142857,0.857143,0,,0,,
1,0,,0.5,0,0.5,,100,,
1,0,,0.388235,0.258824,0.352941,,100,,
1,2,,0.416667,0,0.583333,,100,,
1,1,,0.266667,0.466667,0.266667,,100,,
1,2,,0.221429,0.378571,0.4,,100,,
1,2,,0.304348,0.173913,0.521739,,100,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,2,,0.360825,0.237113,0.402062,,100,,
1,2,,0.221429,0.378571,0.4,,100,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,2,,0.221429,0.378571,0.4,,100,,
1,1,,0.2,0.4,0.4,,100,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,2,,0.360825,0.237113,0.402062,,100,,
1,2,,0.221429,0.378571,0.4,,100,,
1,2,,0.221429,0.378571,0.4,,100,,
1,2,,0.360825,0.237113,0.402062,,100,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,1,,0.238095,0.52381,0.238095,,100,,
1,0,,0.636364,0.181818,0.181818,,100,,
1,2,,0.360825,0.237113,0.402062,,0,,
1,2,,0.30303,0.272727,0.424242,,0,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,2,,0.221429,0.378571,0.4,,0,,
1,1,,0.333333,0.388889,0.277778,,0,,
1,2,,0.221429,0.378571,0.4,,0,,
1,2,,0.360825,0.237113,0.402062,,0,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,2,,0.307692,0.307692,0.384615,,0,,
1,0,,0.388235,0.258824,0.352941,,0,,
1,2,,0.221429,0.378571,0.4,,0,,
1,1,,0.131148,0.57377,0.295082,,0,,
1,1,,0.238095,0.52381,0.238095,,0,,
1,2,,0.221429,0.378571,0.4,,0,,
1,2,,0.221429,0.378571,0.4,,0,,
2,2,,0.375,0,0.625,,0,,
2,2,,0.360825,0.237113,0.402062,,0,,
2,0,,0.388235,0.258824,0.352941,,0,,
2,0,,0.722222,0,0.277778,,0,,
2,2,,0.393939,0.151515,0.454545,,0,,
2,0,,0.666667,0.333333,0,,0,,
2,0,,0.388235,0.258824,0.352941,,0,,
2,2,,0.221429,0.378571,0.4,,0,,
2,0,,0.722222,0,0.277778,,100,,
2,0,,0.666667,0.333333,0,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.360825,0.237113,0.402062,,100,,
2,0,,0.5,0,0.5,,100,,
2,0,,0.642857,0.214286,0.142857,,100,,
2,2,,0.360825,0.237113,0.402062,,100,,
2,2,,0.360825,0.237113,0.402062,,100,,
2,0,,0.388235,0.258824,0.352941,,100,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,2,,0.315789,0.026316,0.657895,,100,,
2,1,,0.238095,0.52381,0.238095,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.315789,0.026316,0.657895,,100,,
2,0,,0.714286,0,0.285714,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.272727,0.272727,0.454545,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,1,,0.205128,0.435897,0.358974,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.384615,0.192308,0.423077,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.315789,0.026316,0.657895,,100,,
2,0,,0.625,0,0.375,,100,,
2,2,,0.28,0.16,0.56,,100,,
2,0,,0.714286,0,0.285714,,0,,
2,0,,0.777778,0,0.222222,,0,,
2,1,,0.131148,0.57377,0.295082,,0,,
2,2,,0.221429,0.378571,0.4,,0,,
2,1,,0.131148,0.57377,0.295082,,0,,
2,2,,0.360825,0.237113,0.402062,,0,,
2,2,,0.357143,0.142857,0.5,,0,,
2,2,,0.315789,0.026316,0.657895,,0,,
2,1,,0.205128,0.435897,0.358974,,0,,
2,2,,0.221429,0.378571,0.4,,0,,
2,1,,0.131148,0.57377,0.295082,,0,,
2,1,,0.266667,0.466667,0.266667,,0,,
2,1,,0.131148,0.57377,0.295082,,0,,
2,2,,0.272727,0.272727,0.454545,,0,,
2,0,,0.388235,0.258824,0.352941,,0,,
2,2,,0.272727,0.272727,0.454545,,100,,
2,1,,0.266667,0.466667,0.266667,,100,,
2,2,,0.333333,0,0.666667,,0,,
2,2,,0.30303,0.272727,0.424242,,0,,
2,2,,0.360825,0.237113,0.402062,,0,,
2,0,,1,0,0,,200,,
2,0,,0.625,0.125,0.25,,100,,
2,0,,0.5,0.333333,0.166667,,100,,
2,0,,0.722222,0,0.277778,,100,,
2,2,,0.360825,0.237113,0.402062,,100,,
2,2,,0.304348,0.173913,0.521739,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,1,,0.266667,0.466667,0.266667,,100,,
2,1,,0.142857,0.857143,0,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,0.714286,0,0.285714,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,0,,0.56,0.16,0.28,,0,,
2,1,,0.375,0.625,0,,0,,
2,0,,0.533333,0.033333,0.433333,,0,,
2,0,,0.722222,0,0.277778,,0,,
2,2,,0.176471,0.235294,0.588235,,0,,
2,1,,0.205128,0.435897,0.358974,,0,,
2,2,,0.360825,0.237113,0.402062,,0,,
2,1,,0.375,0.625,0,,0,,
2,2,,0.384615,0.192308,0.423077,,0,,
2,2,,0.221429,0.378571,0.4,,0,,
2,2,,0.315789,0.026316,0.657895,,0,,
2,0,,0.777778,0,0.222222,,0,,
2,2,,0.307692,0.307692,0.384615,,0,,
2,2,,0.384615,0.192308,0.423077,,0,,
2,1,,0.333333,0.388889,0.277778,,0,,
2,2,,0.30303,0.272727,0.424242,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,0,,0.388235,0.258824,0.352941,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,0,,0.533333,0.033333,0.433333,,100,,
2,0,,0.625,0.125,0.25,,100,,
2,0,,0.388235,0.258824,0.352941,,100,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,2,,0.360825,0.237113,0.402062,,100,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,2,,0.28,0.16,0.56,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,1,,0.375,0.625,0,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,2,,0.304348,0.173913,0.521739,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
2,2,,0.221429,0.378571,0.4,,100,,
