contraceptive-method,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:34:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.393982,0.194737,0.411281,,521300,,
0,0,,0.939,0.018974,0.042026,,513300,,
0,0,,0.781887,0.102261,0.115852,,554600,,
0,0,,0.606956,0.257003,0.136041,,523300,,
0,0,,0.627006,0.060857,0.312137,,517600,,
0,0,,0.908004,0.035165,0.056832,,528000,,
0,2,,0.405443,0.063517,0.53104,,515800,,
0,0,,0.508554,0.375594,0.115852,,519800,,
0,0,,0.712997,0.088261,0.198742,,518800,,
0,0,,0.556775,0.105372,0.337854,,523800,,
0,1,,0.475639,0.495863,0.028498,,518400,,
0,0,,0.817155,0.0287,0.154146,,523300,,
0,0,,0.640695,0.131477,0.227829,,518400,,
0,2,,0.28323,0.296387,0.420383,,522000,,
0,0,,0.411863,0.268199,0.319938,,519300,,
0,0,,0.795856,0.049781,0.154363,,523900,,
0,0,,0.573338,0.060823,0.365839,,520300,,
0,0,,0.601887,0.282261,0.115852,,523600,,
0,1,,0.223777,0.435481,0.340742,,519500,,
0,0,,0.67588,0.05808,0.26604,,523900,,
0,2,,0.249441,0.321372,0.429187,,518500,,
0,0,,0.563441,0.085372,0.351187,,520600,,
0,2,,0.263525,0.294284,0.442191,,518200,,
0,0,,0.61425,0.179255,0.206495,,522500,,
0,1,,0.127323,0.4941,0.378577,,522200,,
0,0,,0.891113,0.020422,0.088466,,521600,,
0,2,,0.352174,0.107053,0.540773,,528900,,
0,2,,0.201778,0.071761,0.726461,,517100,,
0,0,,0.411863,0.268199,0.319938,,518500,,
0,0,,0.842065,0.032803,0.125132,,518100,,
0,0,,0.567792,0.090452,0.341757,,632300,,
0,0,,0.424348,0.305914,0.269737,,779100,,
0,0,,0.411863,0.268199,0.319938,,765800,,
0,1,,0.196917,0.621436,0.181647,,798900,,
0,1,,0.190219,0.51311,0.296671,,768900,,
0,0,,0.463892,0.10163,0.434478,,539000,,
0,2,,0.393982,0.194737,0.411281,,511600,,
0,0,,0.482113,0.29322,0.224667,,512900,,
0,2,,0.336025,0.075511,0.588464,,517700,,
0,2,,0.399343,0.102968,0.497689,,511700,,
0,2,,0.224021,0.346364,0.429616,,511400,,
0,0,,0.584798,0.28717,0.128032,,512700,,
0,0,,0.817155,0.0287,0.154146,,510800,,
0,2,,0.111517,0.215521,0.672962,,514200,,
0,0,,0.556271,0.054225,0.389503,,511000,,
0,0,,0.939,0.018974,0.042026,,513200,,
0,2,,0.336025,0.075511,0.588464,,511400,,
0,2,,0.387131,0.16525,0.447619,,516000,,
0,2,,0.147527,0.378974,0.473498,,509400,,
0,0,,0.415578,0.327627,0.256795,,512300,,
0,2,,0.319443,0.289683,0.390874,,514400,,
0,0,,0.927,0.018974,0.054026,,511400,,
0,0,,0.388768,0.241109,0.370123,,512900,,
0,2,,0.143147,0.190272,0.66658,,515500,,
0,0,,0.939,0.018974,0.042026,,509700,,
0,0,,0.939,0.018974,0.042026,,509600,,
0,2,,0.405443,0.063517,0.53104,,508700,,
0,0,,0.939,0.018974,0.042026,,509000,,
0,0,,0.411863,0.268199,0.319938,,513200,,
0,2,,0.170067,0.331447,0.498485,,515000,,
0,2,,0.257422,0.218547,0.524031,,521600,,
0,0,,0.781778,0.071761,0.146461,,540500,,
1,1,,0.09808,0.663693,0.238227,,516000,,
1,1,,0.257437,0.441557,0.301007,,520500,,
1,1,,0.337247,0.542027,0.120727,,514200,,
1,2,,0.143147,0.190272,0.66658,,511800,,
1,0,,0.564203,0.148006,0.287791,,514400,,
1,2,,0.325666,0.060857,0.613477,,518900,,
1,2,,0.43648,0.106106,0.457414,,513700,,
1,0,,0.52588,0.05808,0.41604,,515700,,
1,0,,0.860327,0.035165,0.104508,,519300,,
1,2,,0.240861,0.088974,0.670165,,515700,,
1,2,,0.287355,0.318693,0.393952,,513200,,
1,0,,0.835905,0.0537,0.110396,,515200,,
1,1,,0.09808,0.663693,0.238227,,512000,,
1,0,,0.860327,0.035165,0.104508,,515800,,
1,2,,0.381334,0.137345,0.481321,,516200,,
1,2,,0.224021,0.346364,0.429616,,513200,,
1,0,,0.521837,0.149211,0.328953,,517700,,
1,2,,0.27183,0.284162,0.444008,,514400,,
1,0,,0.411863,0.268199,0.319938,,513200,,
1,2,,0.278148,0.340157,0.381695,,514000,,
1,1,,0.337247,0.542027,0.120727,,516100,,
1,0,,0.891113,0.020422,0.088466,,512700,,
1,2,,0.139043,0.348983,0.511974,,515000,,
1,2,,0.173011,0.330678,0.496311,,515200,,
1,1,,0.187246,0.443988,0.368766,,512800,,
1,2,,0.150148,0.084157,0.765695,,513100,,
1,2,,0.28067,0.357165,0.362165,,519200,,
1,0,,0.548013,0.200816,0.251171,,514300,,
1,2,,0.350961,0.209282,0.439757,,515400,,
1,2,,0.143687,0.177434,0.67888,,513700,,
1,1,,0.187246,0.443988,0.368766,,512300,,
1,2,,0.203569,0.338594,0.457837,,515600,,
1,2,,0.215517,0.193236,0.591247,,516500,,
1,2,,0.285488,0.315404,0.399108,,513700,,
1,1,,0.257437,0.441557,0.301007,,513700,,
1,0,,0.77424,0.096274,0.129486,,511900,,
1,1,,0.187246,0.443988,0.368766,,511700,,
1,2,,0.263525,0.294284,0.442191,,514300,,
1,0,,0.45668,0.182909,0.360411,,514300,,
1,2,,0.381443,0.127017,0.49154,,515500,,
1,2,,0.215517,0.193236,0.591247,,516500,,
1,1,,0.155385,0.551255,0.29336,,515500,,
1,2,,0.290269,0.328854,0.380876,,517900,,
1,1,,0.177378,0.451883,0.370739,,512400,,
1,1,,0.257437,0.441557,0.301007,,516200,,
1,2,,0.215517,0.193236,0.591247,,515000,,
1,2,,0.437453,0.075511,0.487035,,518200,,
1,0,,0.411863,0.268199,0.319938,,516100,,
1,1,,0.187246,0.443988,0.368766,,509500,,
1,1,,0.177378,0.451883,0.370739,,511200,,
1,1,,0.280437,0.438807,0.280756,,515900,,
1,0,,0.662215,0.075511,0.262273,,516200,,
1,1,,0.09808,0.663693,0.238227,,512000,,
1,0,,0.800443,0.075517,0.12404,,514600,,
1,2,,0.139043,0.348983,0.511974,,511600,,
1,0,,0.521837,0.149211,0.328953,,513400,,
1,0,,0.860327,0.035165,0.104508,,511800,,
1,1,,0.187246,0.443988,0.368766,,520000,,
1,2,,0.280624,0.301062,0.418314,,514800,,
1,2,,0.263525,0.294284,0.442191,,512700,,
1,1,,0.295635,0.411698,0.292666,,511100,,
1,2,,0.270212,0.340121,0.389667,,512700,,
1,2,,0.350531,0.211807,0.437662,,512200,,
1,2,,0.143482,0.070824,0.785695,,512900,,
1,0,,0.411863,0.268199,0.319938,,511000,,
1,0,,0.435757,0.145886,0.418357,,515200,,
1,1,,0.257437,0.441557,0.301007,,512700,,
2,1,,0.257437,0.441557,0.301007,,512500,,
2,0,,0.518999,0.060857,0.420144,,512500,,
2,2,,0.233285,0.060857,0.705858,,513100,,
2,1,,0.203379,0.572796,0.223825,,514000,,
2,2,,0.393982,0.194737,0.411281,,516300,,
2,0,,0.557277,0.138035,0.304687,,513400,,
2,2,,0.195781,0.049609,0.754609,,515900,,
2,2,,0.218999,0.060857,0.720144,,512400,,
2,2,,0.350961,0.209282,0.439757,,513100,,
2,2,,0.350531,0.211807,0.437662,,511500,,
2,0,,0.387802,0.234387,0.377811,,514100,,
2,0,,0.387323,0.2466,0.366077,,516900,,
2,2,,0.285488,0.315404,0.399108,,513600,,
2,2,,0.173913,0.088693,0.737393,,514400,,
2,0,,0.388768,0.241109,0.370123,,513100,,
2,2,,0.383623,0.063669,0.552708,,516000,,
2,0,,0.388768,0.241109,0.370123,,514200,,
2,2,,0.383623,0.063669,0.552708,,515000,,
2,0,,0.686421,0.053555,0.260024,,517500,,
2,2,,0.263525,0.294284,0.442191,,530100,,
2,1,,0.257437,0.441557,0.301007,,510700,,
2,1,,0.257437,0.441557,0.301007,,524000,,
2,2,,0.43648,0.106106,0.457414,,515800,,
2,2,,0.339917,0.166436,0.493647,,518400,,
2,1,,0.196917,0.621436,0.181647,,516400,,
2,0,,0.52588,0.05808,0.41604,,523900,,
2,0,,0.366704,0.301457,0.331839,,520700,,
2,2,,0.118514,0.331707,0.549779,,518500,,
2,2,,0.356177,0.098606,0.545217,,515900,,
2,2,,0.339917,0.166436,0.493647,,517500,,
2,2,,0.350815,0.057803,0.591382,,517100,,
2,2,,0.264351,0.084871,0.650778,,517600,,
2,2,,0.278148,0.340157,0.381695,,517000,,
2,2,,0.133238,0.359105,0.507657,,517300,,
2,2,,0.173011,0.330678,0.496311,,514800,,
2,2,,0.298681,0.326891,0.374428,,516900,,
2,0,,0.615473,0.045245,0.339282,,517600,,
2,0,,0.753623,0.110336,0.136041,,519900,,
2,0,,0.388768,0.241109,0.370123,,512700,,
2,2,,0.381334,0.137345,0.481321,,517200,,
2,0,,0.493672,0.060857,0.44547,,516400,,
2,0,,0.411863,0.268199,0.319938,,515800,,
2,0,,0.519341,0.274249,0.20641,,519900,,
2,1,,0.187246,0.443988,0.368766,,515000,,
2,0,,0.388768,0.241109,0.370123,,517200,,
2,0,,0.52588,0.05808,0.41604,,514800,,
2,2,,0.101917,0.252436,0.645647,,519400,,
2,0,,0.475697,0.208489,0.315813,,519600,,
2,2,,0.143147,0.190272,0.66658,,535600,,
2,1,,0.257437,0.441557,0.301007,,517100,,
2,2,,0.296475,0.079961,0.623564,,521400,,
2,2,,0.337453,0.075511,0.587035,,518200,,
2,0,,0.581601,0.121985,0.296414,,525200,,
2,0,,0.497006,0.060857,0.442137,,516200,,
2,2,,0.263306,0.329189,0.407504,,523000,,
2,2,,0.215517,0.193236,0.591247,,517700,,
2,2,,0.347453,0.075511,0.577035,,519300,,
2,0,,0.464922,0.15672,0.378357,,517800,,
2,2,,0.150148,0.084157,0.765695,,519600,,
2,2,,0.135683,0.34966,0.514657,,520600,,
2,2,,0.264351,0.084871,0.650778,,520600,,
2,0,,0.475697,0.208489,0.315813,,518600,,
2,0,,0.351119,0.315138,0.333743,,522400,,
2,0,,0.781778,0.071761,0.146461,,517800,,
2,0,,0.66433,0.080261,0.255409,,521600,,
2,2,,0.118514,0.331707,0.549779,,521900,,
2,1,,0.187246,0.443988,0.368766,,518300,,
2,2,,0.347267,0.148006,0.504726,,524800,,
2,0,,0.661776,0.14485,0.193374,,520900,,
2,1,,0.196917,0.621436,0.181647,,522100,,
2,2,,0.231815,0.076799,0.691387,,521900,,
2,0,,0.77424,0.096274,0.129486,,522600,,
2,2,,0.218999,0.060857,0.720144,,520000,,
2,0,,0.747663,0.080261,0.172076,,529500,,
2,2,,0.327006,0.060857,0.612137,,520800,,
2,2,,0.437453,0.075511,0.487035,,519900,,
2,1,,0.116294,0.589765,0.293941,,520100,,
2,2,,0.278148,0.340157,0.381695,,532900,,
2,2,,0.381334,0.137345,0.481321,,520100,,
2,0,,0.415578,0.327627,0.256795,,517800,,
2,1,,0.257437,0.441557,0.301007,,523700,,
2,2,,0.270212,0.340121,0.389667,,518700,,
2,0,,0.744779,0.044588,0.210632,,517800,,
2,1,,0.116294,0.803098,0.080608,,525200,,
2,1,,0.223777,0.435481,0.340742,,519000,,
2,0,,0.493672,0.060857,0.44547,,522300,,
2,2,,0.246038,0.296124,0.457839,,518300,,
2,2,,0.257422,0.218547,0.524031,,523600,,
2,2,,0.43648,0.106106,0.457414,,517700,,
2,2,,0.352882,0.267511,0.379607,,519400,,
2,2,,0.256108,0.301372,0.44252,,524500,,
2,2,,0.34717,0.212485,0.440345,,519000,,
2,2,,0.380067,0.064781,0.555152,,525800,,
2,0,,0.860327,0.035165,0.104508,,523300,,
2,2,,0.170067,0.331447,0.498485,,520500,,
2,0,,0.553428,0.096237,0.350335,,520300,,
2,0,,0.47668,0.232909,0.290411,,519600,,
2,2,,0.257422,0.218547,0.524031,,517300,,
2,0,,0.636379,0.078825,0.284796,,518900,,
2,2,,0.203569,0.338594,0.457837,,517600,,
2,2,,0.347453,0.075511,0.577035,,522100,,
2,2,,0.339917,0.166436,0.493647,,518900,,
2,2,,0.27009,0.155346,0.574564,,520700,,
