contraceptive-method,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:28:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.084064,0.622885,0.293051,,563000,,
1,0,,0.762063,0.13344,0.104498,,578600,,
1,2,,0.297767,0.33187,0.370363,,561000,,
1,1,,0.203684,0.418962,0.377355,,611600,,
1,2,,0.404438,0.081154,0.514408,,583700,,
1,0,,0.454197,0.160016,0.385787,,633400,,
1,2,,0.146302,0.326769,0.526928,,572300,,
1,0,,0.448773,0.160144,0.391083,,583100,,
1,0,,0.586204,0.215217,0.198579,,577000,,
1,1,,0.084064,0.622885,0.293051,,570200,,
1,1,,0.108767,0.726855,0.164378,,585700,,
1,1,,0.180064,0.544122,0.275815,,561100,,
1,0,,0.427106,0.268664,0.304231,,568000,,
1,2,,0.134051,0.235683,0.630266,,577700,,
1,0,,0.793896,0.090601,0.115502,,558700,,
1,1,,0.242268,0.40321,0.354522,,582800,,
1,0,,0.477656,0.454411,0.067934,,578300,,
1,1,,0.2386,0.447536,0.313863,,591700,,
1,1,,0.203684,0.418962,0.377355,,673500,,
1,1,,0.084064,0.606885,0.309051,,604000,,
1,1,,0.203684,0.418962,0.377355,,580500,,
1,1,,0.084064,0.606885,0.309051,,565700,,
1,1,,0.289964,0.457761,0.252274,,593300,,
1,1,,0.235321,0.409764,0.354915,,565700,,
1,2,,0.08899,0.282591,0.628419,,579000,,
1,0,,0.427106,0.268664,0.304231,,579200,,
1,1,,0.180064,0.544122,0.275815,,575700,,
1,2,,0.297767,0.33187,0.370363,,579200,,
1,1,,0.300708,0.454836,0.244455,,572800,,
2,0,,0.529287,0.155922,0.314791,,572500,,
2,0,,0.603952,0.055498,0.34055,,577400,,
2,2,,0.391179,0.123693,0.485128,,560900,,
2,0,,0.632498,0.055498,0.312004,,736400,,
2,2,,0.404438,0.081154,0.514408,,629000,,
2,0,,0.490438,0.161154,0.348408,,565500,,
2,2,,0.141861,0.15654,0.7016,,588100,,
2,0,,0.632498,0.055498,0.312004,,567700,,
2,2,,0.404438,0.081154,0.514408,,568900,,
2,2,,0.109607,0.420284,0.47011,,586500,,
2,2,,0.311587,0.296138,0.392275,,579300,,
2,2,,0.109607,0.420284,0.47011,,566300,,
2,2,,0.190989,0.062826,0.746185,,579800,,
2,0,,0.485801,0.239316,0.274883,,572400,,
2,0,,0.427106,0.268664,0.304231,,558700,,
2,0,,0.813338,0.080804,0.105858,,563700,,
2,2,,0.157105,0.081154,0.761741,,566000,,
2,0,,0.878093,0.06139,0.060516,,574300,,
2,2,,0.272584,0.331591,0.395825,,738000,,
2,0,,0.512271,0.145129,0.342601,,585000,,
2,2,,0.114781,0.188258,0.696961,,645500,,
2,2,,0.270989,0.094411,0.6346,,588700,,
2,2,,0.306875,0.245371,0.447754,,640800,,
2,0,,0.460325,0.110096,0.429578,,588700,,
2,1,,0.2386,0.447536,0.313863,,566000,,
2,2,,0.155951,0.322219,0.52183,,574000,,
2,0,,0.448773,0.160144,0.391083,,568500,,
2,0,,0.49996,0.290595,0.209445,,570200,,
2,2,,0.421433,0.080804,0.497763,,1516600,,
2,2,,0.404438,0.081154,0.514408,,634500,,
2,2,,0.290281,0.297419,0.4123,,708800,,
2,0,,0.475747,0.224617,0.299636,,680200,,
2,2,,0.409325,0.145196,0.445479,,586400,,
2,2,,0.19206,0.138942,0.668998,,637500,,
2,0,,0.525699,0.072055,0.402247,,597200,,
2,0,,0.570905,0.169076,0.260019,,632000,,
2,1,,0.084064,0.606885,0.309051,,593300,,
2,1,,0.289964,0.457761,0.252274,,587500,,
2,1,,0.328682,0.442107,0.229211,,585900,,
2,2,,0.185192,0.129637,0.685171,,575800,,
2,1,,0.024375,0.954283,0.021342,,587600,,
2,2,,0.333516,0.149672,0.516812,,618000,,
2,0,,0.793896,0.090601,0.115502,,623800,,
2,2,,0.38788,0.095594,0.516527,,763100,,
2,0,,0.556715,0.127351,0.315934,,643300,,
2,2,,0.124445,0.332627,0.542928,,592400,,
2,2,,0.411587,0.116138,0.472275,,630900,,
2,2,,0.199087,0.251138,0.549775,,576100,,
2,1,,0.356767,0.575744,0.067489,,627100,,
2,0,,0.530989,0.094411,0.3746,,581500,,
2,2,,0.162714,0.315511,0.521774,,578100,,
2,2,,0.270989,0.094411,0.6346,,582300,,
2,0,,0.850121,0.066633,0.083246,,585800,,
2,0,,0.807993,0.050761,0.141246,,602000,,
2,2,,0.298324,0.346413,0.355263,,615700,,
2,0,,0.573699,0.072055,0.354247,,588300,,
2,0,,0.43308,0.23795,0.32897,,602400,,
2,0,,0.490438,0.161154,0.348408,,679600,,
2,2,,0.32956,0.070942,0.599498,,648000,,
2,0,,0.693831,0.045082,0.261088,,668100,,
2,1,,0.300708,0.454836,0.244455,,594700,,
2,0,,0.466438,0.250654,0.282908,,625900,,
2,2,,0.264003,0.24501,0.490988,,578500,,
2,0,,0.512271,0.145129,0.342601,,568800,,
2,2,,0.297767,0.33187,0.370363,,611500,,
2,0,,0.570375,0.316283,0.113342,,580600,,
2,1,,0.2386,0.447536,0.313863,,579700,,
2,1,,0.300708,0.454836,0.244455,,575500,,
2,1,,0.203684,0.418962,0.377355,,620600,,
2,2,,0.297767,0.33187,0.370363,,644300,,
2,0,,0.466438,0.250654,0.282908,,573000,,
2,2,,0.270989,0.094411,0.6346,,607100,,
2,0,,0.679381,0.055498,0.265121,,584300,,
2,0,,0.682503,0.060618,0.256878,,577700,,
2,0,,0.63122,0.182955,0.185825,,654400,,
2,0,,0.448773,0.160144,0.391083,,573800,,
2,0,,0.698767,0.239042,0.062191,,627900,,
2,0,,0.393378,0.305381,0.301241,,584800,,
2,0,,0.485801,0.239316,0.274883,,575200,,
2,2,,0.391179,0.123693,0.485128,,571500,,
2,0,,0.448773,0.160144,0.391083,,561000,,
2,0,,0.793896,0.090601,0.115502,,587900,,
2,1,,0.2386,0.447536,0.313863,,566700,,
2,1,,0.256114,0.40598,0.337906,,573800,,
2,0,,0.516715,0.137351,0.345934,,606400,,
2,2,,0.377027,0.20152,0.421453,,760200,,
2,1,,0.14044,0.648535,0.211025,,591700,,
2,0,,0.427106,0.268664,0.304231,,722500,,
2,0,,0.437547,0.144418,0.418034,,769300,,
2,1,,0.188383,0.644438,0.167178,,756500,,
2,1,,0.147523,0.55414,0.298338,,626400,,
2,2,,0.311587,0.296138,0.392275,,613300,,
2,0,,0.43308,0.23795,0.32897,,595700,,
2,2,,0.206917,0.28917,0.503913,,660900,,
2,1,,0.2386,0.447536,0.313863,,691300,,
2,1,,0.298935,0.351877,0.349188,,654100,,
2,2,,0.422503,0.060618,0.516878,,591400,,
2,2,,0.353067,0.070942,0.575991,,736200,,
2,0,,0.586204,0.215217,0.198579,,726200,,
2,0,,0.813338,0.080804,0.105858,,605500,,
2,1,,0.180064,0.544122,0.275815,,572600,,
2,0,,0.427106,0.268664,0.304231,,588000,,
2,2,,0.23923,0.361401,0.399369,,564200,,
