nursery,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.49421742482652276,253356000,4158177000,-1,65971496,5,,-1,-1
0,1,,0.33292,0.359523,0.000057,0.272038,0.035462,,1555600,,
0,3,,0.327946,0.290455,0.000069,0.353732,0.027798,,1555600,,
0,3,,0.334318,0.259932,0.000108,0.386045,0.019597,,1567200,,
0,3,,0.332518,0.196844,0.000017,0.463892,0.006729,,1587500,,
0,3,,0.334047,0.200452,0,0.457683,0.007817,,1570600,,
0,3,,0.329593,0.242818,0.000017,0.420678,0.006895,,1560600,,
0,1,,0.337537,0.410611,0.000206,0.222159,0.029487,,1563100,,
0,3,,0.332224,0.24495,0.000485,0.392144,0.030197,,1561600,,
0,1,,0.336209,0.344486,0.00007,0.295478,0.023758,,1570300,,
0,1,,0.338124,0.413971,0.000017,0.215851,0.032037,,1563900,,
0,1,,0.331664,0.338497,0.000017,0.308002,0.021819,,1570400,,
0,1,,0.32993,0.423365,0.000017,0.209852,0.036836,,1560500,,
0,1,,0.336885,0.403774,0.000076,0.236268,0.022997,,1564200,,
0,3,,0.333118,0.237834,0,0.423941,0.005107,,1569900,,
0,1,,0.336134,0.350475,0.000108,0.277629,0.035655,,1568100,,
0,3,,0.328875,0.271894,0.000035,0.37897,0.020227,,1564800,,
0,3,,0.331833,0.214202,0.00007,0.441783,0.012112,,1564400,,
0,1,,0.332312,0.424952,0.00004,0.20425,0.038446,,1572500,,
0,3,,0.334318,0.259932,0.000108,0.386045,0.019597,,1562500,,
0,1,,0.337038,0.405317,0.000076,0.232641,0.024927,,1569000,,
0,1,,0.333686,0.416973,0.000105,0.216381,0.032855,,1562700,,
0,3,,0.333114,0.232239,0.000305,0.408927,0.025414,,1561300,,
0,3,,0.33493,0.181429,0,0.480929,0.002712,,1577800,,
0,3,,0.331947,0.279524,0.000305,0.362809,0.025414,,1558100,,
0,1,,0.335816,0.415479,0.000222,0.213562,0.034921,,1579000,,
0,1,,0.334119,0.349709,0.000008,0.282596,0.033568,,1569100,,
0,1,,0.330786,0.362135,0.00004,0.26863,0.038409,,1573200,,
0,3,,0.329959,0.290947,0.000229,0.350129,0.028735,,1568300,,
0,1,,0.334502,0.411438,0,0.221431,0.03263,,1568500,,
0,1,,0.336335,0.418837,0.000076,0.202272,0.04248,,1571400,,
0,1,,0.335894,0.403797,0,0.233209,0.0271,,1567000,,
0,1,,0.333197,0.417441,0.000008,0.212751,0.036603,,1591100,,
0,3,,0.33191,0.229748,0,0.436109,0.002233,,1569400,,
0,1,,0.325864,0.446043,0.0002,0.163222,0.064671,,1568400,,
0,1,,0.328748,0.433563,0.000428,0.193663,0.043598,,1581600,,
0,3,,0.33496,0.186026,0,0.473714,0.005301,,1568000,,
0,1,,0.330106,0.439056,0.000035,0.181487,0.049317,,1571400,,
0,1,,0.332965,0.424423,0.000149,0.198876,0.043586,,1570500,,
0,3,,0.332213,0.246652,0.000008,0.41165,0.009477,,1573400,,
0,3,,0.330795,0.256171,0,0.39806,0.014973,,1568400,,
0,3,,0.33254,0.234518,0,0.427889,0.005052,,1571400,,
0,0,,0.332461,0.326841,0.000017,0.322337,0.018344,,1573600,,
0,1,,0.333953,0.43035,0.000222,0.186834,0.04864,,1571200,,
0,1,,0.331997,0.452079,0.000485,0.156983,0.058456,,1564200,,
0,3,,0.32992,0.265635,0,0.386995,0.017449,,1611300,,
0,1,,0.333534,0.412712,0,0.220069,0.033685,,1585600,,
0,0,,0.334246,0.329724,0,0.316417,0.019613,,1571200,,
0,1,,0.331015,0.444314,0.000242,0.182404,0.042025,,1572900,,
0,1,,0.336101,0.411542,0.000076,0.215156,0.037124,,1565700,,
0,3,,0.329839,0.28325,0.000073,0.360642,0.026195,,1575100,,
0,1,,0.332148,0.410261,0.000008,0.230118,0.027465,,1560500,,
0,1,,0.334151,0.344819,0.000008,0.29079,0.030232,,1563700,,
0,3,,0.329092,0.240131,0.00004,0.403637,0.027099,,1564400,,
0,1,,0.333843,0.338281,0.000008,0.300822,0.027047,,1580500,,
0,3,,0.328531,0.276672,0.000017,0.372955,0.021824,,1585100,,
0,3,,0.328114,0.279057,0.000017,0.370188,0.022623,,1581900,,
0,1,,0.331936,0.432046,0.000073,0.197352,0.038593,,1568100,,
0,1,,0.339643,0.405791,0.000568,0.222919,0.031079,,1570800,,
0,0,,0.333844,0.330286,0.00004,0.316372,0.019458,,1566500,,
0,1,,0.337805,0.397659,0.000076,0.241608,0.022852,,1568700,,
0,1,,0.333355,0.411911,0.000593,0.222637,0.031505,,1586200,,
0,1,,0.331542,0.441596,0.000073,0.174072,0.052717,,1563700,,
0,3,,0.331117,0.263289,0.000073,0.392151,0.013371,,1568400,,
0,1,,0.330933,0.418545,0.000029,0.215927,0.034567,,1568800,,
0,3,,0.329842,0.253719,0.000008,0.399962,0.01647,,1581700,,
0,1,,0.335215,0.420099,0.000104,0.208883,0.0357,,1576100,,
0,3,,0.332045,0.28585,0.000485,0.355243,0.026378,,1577600,,
0,1,,0.334124,0.449995,0.000577,0.157969,0.057336,,1567900,,
0,3,,0.334086,0.198353,0,0.458198,0.009364,,1578000,,
0,1,,0.333978,0.347118,0,0.289224,0.029681,,1594000,,
0,1,,0.331799,0.416762,0,0.216,0.035439,,1577000,,
0,1,,0.325864,0.446043,0.0002,0.163222,0.064671,,1575700,,
0,1,,0.338438,0.407711,0.000076,0.222127,0.031648,,1575100,,
0,1,,0.331799,0.416762,0,0.216,0.035439,,1576400,,
0,3,,0.332008,0.261692,0.000017,0.393176,0.013106,,1594000,,
0,1,,0.337276,0.392701,0.000076,0.255746,0.014201,,1575500,,
0,1,,0.335863,0.420842,0.000008,0.208815,0.034472,,1575100,,
0,0,,0.338291,0.336281,0.000097,0.300551,0.024781,,1578100,,
0,3,,0.332782,0.212859,0.00004,0.440543,0.013776,,1575700,,
0,1,,0.336074,0.435154,0.00007,0.174853,0.05385,,1589300,,
0,0,,0.335617,0.331266,0.000029,0.312994,0.020094,,1574400,,
0,1,,0.33638,0.348944,0.000008,0.279474,0.035193,,1564600,,
0,1,,0.328791,0.414666,0.000103,0.226627,0.029815,,1562400,,
0,1,,0.33748,0.356247,0.000069,0.271858,0.034346,,1564800,,
0,3,,0.333113,0.264659,0,0.384849,0.017378,,1580900,,
0,1,,0.337271,0.392926,0.000057,0.254842,0.014904,,1572200,,
0,1,,0.338383,0.419179,0.000617,0.20037,0.041451,,1564500,,
0,3,,0.332099,0.276242,0.00007,0.36533,0.02626,,1565400,,
0,1,,0.336858,0.40258,0,0.232462,0.0281,,1591100,,
0,0,,0.334518,0.325707,0.000017,0.321581,0.018178,,1578900,,
0,3,,0.335008,0.188492,0,0.471564,0.004936,,1564800,,
0,3,,0.3306,0.257282,0.000008,0.400278,0.011831,,1567900,,
0,1,,0.33242,0.436175,0.000753,0.190163,0.040489,,1565200,,
0,3,,0.331821,0.196829,0.000017,0.46448,0.006853,,1566500,,
0,1,,0.332148,0.410261,0.000008,0.230118,0.027465,,1573600,,
0,3,,0.333735,0.210825,0.00004,0.442172,0.013228,,1568000,,
0,1,,0.334509,0.341264,0.000035,0.299019,0.025173,,1568500,,
0,1,,0.330695,0.331763,0,0.317375,0.020166,,1567400,,
0,3,,0.334469,0.278826,0.000069,0.36543,0.021206,,1609200,,
0,3,,0.332869,0.315685,0,0.338506,0.012941,,1584100,,
0,3,,0.329461,0.27258,0.000017,0.377298,0.020643,,1564600,,
0,3,,0.333501,0.197946,0.000017,0.461682,0.006854,,1566600,,
0,1,,0.33722,0.410647,0.000104,0.219743,0.032287,,1562400,,
0,0,,0.33673,0.31944,0,0.328391,0.01544,,1568800,,
0,1,,0.338884,0.411278,0.000191,0.214108,0.035539,,1585100,,
0,3,,0.33624,0.206846,0.000029,0.446152,0.010733,,1572400,,
0,1,,0.331701,0.426517,0.00004,0.202461,0.03928,,1582700,,
0,3,,0.331353,0.19506,0.000017,0.467254,0.006315,,1579000,,
0,1,,0.328799,0.42287,0.000017,0.211573,0.03674,,1585000,,
0,1,,0.334564,0.431571,0.000096,0.187836,0.045932,,1603200,,
0,1,,0.338438,0.407711,0.000076,0.222127,0.031648,,1599800,,
0,1,,0.333241,0.42301,0.0002,0.208248,0.035301,,1581900,,
0,3,,0.335508,0.252993,0.00004,0.400995,0.010464,,1577800,,
0,3,,0.329146,0.252555,0.000029,0.407424,0.010846,,1596800,,
0,1,,0.337828,0.396629,0.000096,0.239535,0.025911,,1588600,,
0,3,,0.328557,0.278693,0.000035,0.370972,0.021743,,1578800,,
0,1,,0.335875,0.394725,0.000076,0.252032,0.017291,,1591900,,
0,1,,0.327025,0.4453,0.000428,0.166425,0.060822,,1595000,,
0,3,,0.332242,0.212022,0.000035,0.442823,0.012878,,1573900,,
0,3,,0.33307,0.271728,0.000305,0.373392,0.021506,,1580400,,
0,3,,0.333569,0.215104,0.000017,0.437781,0.013528,,1570600,,
0,3,,0.33106,0.260476,0.000017,0.395458,0.012989,,1586200,,
0,1,,0.332042,0.417161,0,0.214224,0.036572,,1575700,,
0,1,,0.335894,0.403797,0,0.233209,0.0271,,1585200,,
0,3,,0.331093,0.249329,0,0.41121,0.008369,,1576600,,
0,0,,0.333921,0.325293,0.000008,0.324573,0.016205,,1577400,,
0,3,,0.333602,0.185323,0,0.475828,0.005247,,1576000,,
0,3,,0.33228,0.253845,0,0.403249,0.010626,,1579300,,
0,3,,0.329634,0.201796,0.000017,0.459339,0.009213,,1576800,,
0,3,,0.333084,0.228725,0,0.432944,0.005247,,1578200,,
0,1,,0.334913,0.341698,0.000096,0.29669,0.026603,,1579100,,
0,1,,0.333967,0.346025,0.000331,0.28715,0.032528,,1578200,,
0,1,,0.336018,0.398844,0,0.241429,0.023709,,1575600,,
0,1,,0.329616,0.351447,0.00004,0.290543,0.028354,,1582200,,
0,3,,0.335359,0.230501,0.000331,0.407105,0.026704,,1575300,,
0,1,,0.333164,0.460511,0.000802,0.142014,0.063508,,1572600,,
0,3,,0.331111,0.275312,0.000069,0.372475,0.021031,,1591200,,
0,3,,0.33198,0.248659,0,0.410778,0.008582,,1575900,,
0,3,,0.330745,0.201144,0,0.45804,0.010071,,1577600,,
0,3,,0.331591,0.207209,0.000008,0.450231,0.010962,,1578200,,
0,3,,0.331896,0.312042,0,0.343548,0.012514,,1575400,,
0,3,,0.333915,0.268333,0.000097,0.379336,0.01832,,1583100,,
0,3,,0.336468,0.19128,0,0.467145,0.005107,,1573900,,
0,1,,0.33529,0.359623,0.00004,0.270176,0.034871,,1590000,,
0,1,,0.331778,0.417978,0,0.211477,0.038768,,1579200,,
0,1,,0.332325,0.426555,0.00004,0.202089,0.038991,,1570600,,
0,1,,0.334839,0.406507,0.000281,0.231182,0.027191,,1581400,,
0,3,,0.33183,0.265837,0.00004,0.385583,0.01671,,1583600,,
0,1,,0.328788,0.428258,0.000103,0.203805,0.039046,,1582900,,
0,1,,0.336103,0.404192,0,0.230917,0.028789,,1577100,,
0,3,,0.331634,0.211509,0.000017,0.442371,0.014468,,1578100,,
0,3,,0.336225,0.205628,0,0.448353,0.009793,,1577800,,
0,3,,0.334231,0.218616,0,0.429775,0.017378,,1589200,,
0,1,,0.33487,0.415217,0.000392,0.209322,0.040199,,1577200,,
0,3,,0.333267,0.245308,0,0.412646,0.008779,,1578000,,
0,3,,0.332721,0.226469,0,0.438099,0.002712,,1591800,,
0,3,,0.334411,0.231276,0,0.428898,0.005415,,1575700,,
0,1,,0.336591,0.417293,0,0.213315,0.032801,,1576000,,
0,1,,0.329947,0.425459,0.000149,0.200169,0.044276,,1571500,,
0,3,,0.331949,0.274012,0.00004,0.37416,0.019839,,1574500,,
0,3,,0.331006,0.182893,0,0.483541,0.002561,,1584800,,
0,1,,0.336448,0.399313,0.000076,0.236782,0.02738,,1580000,,
0,3,,0.330313,0.244223,0.000017,0.418132,0.007314,,1589300,,
0,1,,0.336557,0.416041,0,0.211869,0.035533,,1579500,,
0,1,,0.33158,0.345124,0.000017,0.298584,0.024695,,1598300,,
0,3,,0.326125,0.272512,0.00004,0.383474,0.017848,,1574700,,
0,1,,0.327247,0.424574,0.000103,0.213619,0.034458,,1578400,,
0,1,,0.33105,0.412887,0.000593,0.223427,0.032042,,1575800,,
0,3,,0.328334,0.249339,0.000017,0.412603,0.009707,,1576600,,
0,0,,0.331609,0.322228,0,0.331001,0.015162,,1579500,,
0,1,,0.335365,0.422171,0.000105,0.202104,0.040256,,1580000,,
0,3,,0.330176,0.24896,0,0.410659,0.010205,,1578100,,
0,3,,0.330237,0.241946,0,0.421529,0.006288,,1588400,,
0,1,,0.334423,0.407351,0.000057,0.235773,0.022395,,1579900,,
0,3,,0.334571,0.228873,0.00004,0.416564,0.019951,,1591400,,
0,1,,0.337028,0.340391,0.000035,0.297598,0.024949,,1575100,,
0,1,,0.332797,0.409744,0.000008,0.229892,0.027558,,1576600,,
0,1,,0.331936,0.432046,0.000073,0.197352,0.038593,,1575900,,
0,3,,0.329018,0.247698,0,0.414936,0.008348,,1577300,,
0,3,,0.33105,0.25928,0.00004,0.395854,0.013776,,1575700,,
0,0,,0.33799,0.330831,0.000017,0.311417,0.019745,,1579800,,
0,0,,0.337835,0.31802,0,0.328456,0.015689,,1574100,,
0,3,,0.329607,0.259721,0.00007,0.39849,0.012112,,1593500,,
0,3,,0.328557,0.278693,0.000035,0.370972,0.021743,,1596900,,
0,3,,0.329578,0.212093,0.000017,0.446146,0.012166,,1573900,,
0,1,,0.332298,0.413079,0,0.223822,0.030801,,1579000,,
0,3,,0.333412,0.200802,0,0.458276,0.00751,,1576300,,
0,3,,0.329312,0.285292,0.000398,0.36703,0.017968,,1581000,,
0,3,,0.326756,0.267179,0.00004,0.389119,0.016905,,1576800,,
0,1,,0.33529,0.359623,0.00004,0.270176,0.034871,,1579100,,
0,1,,0.33466,0.34373,0.00007,0.298675,0.022865,,1575400,,
0,3,,0.327634,0.234775,0,0.43197,0.00562,,1582500,,
0,1,,0.334156,0.427541,0.000222,0.190986,0.047095,,1585500,,
0,0,,0.33524,0.333987,0.000008,0.311195,0.01957,,1597800,,
0,0,,0.331471,0.326075,0,0.327288,0.015167,,1577600,,
0,3,,0.335078,0.188582,0,0.470876,0.005464,,1581700,,
0,1,,0.336768,0.424257,0.000392,0.186091,0.052492,,1579400,,
0,1,,0.332232,0.436785,0.000069,0.181174,0.049739,,1579900,,
0,1,,0.335395,0.412631,0.000568,0.214636,0.03677,,1574500,,
0,3,,0.331594,0.259726,0.000008,0.389367,0.019306,,1576900,,
0,3,,0.328967,0.247667,0,0.413272,0.010094,,1579800,,
0,1,,0.325506,0.439213,0.000103,0.180153,0.055025,,1574300,,
0,3,,0.335508,0.252993,0.00004,0.400995,0.010464,,1590700,,
0,1,,0.331743,0.425145,0.000073,0.207347,0.035691,,1590800,,
0,3,,0.331313,0.21226,0.00004,0.442779,0.013608,,1583000,,
0,1,,0.33446,0.411478,0,0.222565,0.031497,,1579600,,
0,1,,0.330538,0.424792,0.000103,0.208841,0.035726,,1582600,,
0,1,,0.33218,0.342402,0.00004,0.300321,0.025057,,1582900,,
0,1,,0.329609,0.404204,0,0.240398,0.025788,,1577300,,
0,0,,0.333653,0.328359,0,0.320162,0.017826,,1585500,,
0,3,,0.331213,0.243297,0,0.418683,0.006807,,1581400,,
0,1,,0.328116,0.438901,0.000593,0.176987,0.055402,,1578400,,
0,1,,0.33506,0.344689,0.000017,0.293563,0.02667,,1627100,,
0,1,,0.32961,0.437,0.000035,0.185823,0.047533,,1577600,,
0,3,,0.33254,0.23675,0,0.424865,0.005845,,1577600,,
0,3,,0.331259,0.199467,0,0.461657,0.007618,,1581200,,
0,1,,0.33373,0.447119,0.00171,0.163733,0.053708,,1578100,,
0,3,,0.335041,0.209035,0,0.44554,0.010385,,1578500,,
0,3,,0.332905,0.220032,0.000096,0.425794,0.021173,,1577200,,
0,3,,0.333198,0.233256,0.000137,0.410867,0.022542,,1578000,,
0,1,,0.3371,0.409089,0.000076,0.22246,0.031275,,1577000,,
0,1,,0.334755,0.417057,0.000617,0.200436,0.047136,,1579800,,
0,1,,0.326439,0.447024,0.0002,0.167139,0.059197,,1574800,,
0,1,,0.335513,0.457693,0.002317,0.12944,0.075037,,1590200,,
0,1,,0.337258,0.411575,0.000104,0.21646,0.034603,,1580000,,
0,3,,0.32866,0.262588,0.00007,0.389154,0.019528,,1577400,,
0,1,,0.333955,0.411115,0.000017,0.222845,0.032068,,1580500,,
0,1,,0.334002,0.410597,0.000362,0.228683,0.026356,,1574800,,
0,1,,0.335442,0.417387,0,0.213919,0.033251,,1576800,,
0,1,,0.331599,0.333551,0.000017,0.315015,0.019817,,1575200,,
0,1,,0.337502,0.414602,0,0.210251,0.037644,,1578500,,
0,1,,0.332756,0.437213,0.000069,0.179158,0.050804,,1598000,,
0,1,,0.331512,0.417794,0.00007,0.221087,0.029537,,1574400,,
0,1,,0.330995,0.435718,0.000017,0.183125,0.050145,,1608400,,
0,0,,0.335526,0.330541,0,0.314642,0.019291,,1578200,,
0,3,,0.333283,0.212305,0.000017,0.441786,0.012609,,1581500,,
0,1,,0.331251,0.335936,0.000029,0.311029,0.021755,,1581900,,
0,1,,0.333689,0.407238,0.000104,0.234072,0.024898,,1577200,,
0,1,,0.33001,0.439492,0.000315,0.178073,0.05211,,1574100,,
0,1,,0.333782,0.432932,0.000008,0.184864,0.048413,,1576200,,
0,1,,0.331926,0.332433,0,0.314569,0.021072,,1581600,,
0,3,,0.333084,0.228725,0,0.432944,0.005247,,1576400,,
0,1,,0.335706,0.423549,0.000035,0.199621,0.04109,,1584800,,
0,0,,0.333215,0.332437,0,0.314639,0.019709,,1577700,,
0,3,,0.335345,0.187668,0,0.47164,0.005347,,1579000,,
0,3,,0.332045,0.201712,0.000108,0.453003,0.013132,,1581400,,
0,1,,0.333109,0.414291,0.000191,0.219179,0.03323,,1578400,,
0,3,,0.331176,0.200122,0.00007,0.460942,0.007691,,1579100,,
0,1,,0.330914,0.421053,0.00004,0.211613,0.03638,,1578600,,
0,3,,0.328048,0.245506,0.00007,0.418779,0.007597,,1578500,,
0,1,,0.336417,0.341524,0.00004,0.297115,0.024904,,1599900,,
0,1,,0.335593,0.360669,0.000305,0.265382,0.038051,,1571100,,
0,1,,0.326081,0.448988,0.000315,0.163806,0.06081,,1604000,,
0,1,,0.334033,0.425904,0,0.197394,0.04267,,1580600,,
0,1,,0.330666,0.433085,0.000017,0.189363,0.046868,,1577500,,
0,3,,0.33357,0.225135,0.000305,0.419485,0.021506,,1580500,,
0,3,,0.335095,0.202112,0,0.454211,0.008582,,1574400,,
0,1,,0.329654,0.436893,0.00004,0.19054,0.042873,,1578300,,
0,3,,0.334155,0.198152,0.000017,0.460955,0.006721,,1578100,,
0,1,,0.333515,0.42864,0.000017,0.196571,0.041257,,1596800,,
0,1,,0.333689,0.407238,0.000104,0.234072,0.024898,,1576300,,
0,1,,0.337351,0.413461,0,0.216463,0.032725,,1577900,,
0,1,,0.333668,0.436184,0.00004,0.180311,0.049797,,1644600,,
0,1,,0.334066,0.376281,0.000485,0.245561,0.043607,,1577500,,
0,3,,0.328184,0.279864,0.000242,0.374931,0.016779,,1579500,,
0,0,,0.339003,0.33472,0.000017,0.304598,0.021662,,1581900,,
0,3,,0.33103,0.281942,0.00004,0.364949,0.022038,,1579300,,
0,1,,0.334583,0.410433,0.000269,0.21822,0.036496,,1583800,,
0,1,,0.333649,0.436561,0.00004,0.178226,0.051523,,1579700,,
0,1,,0.328684,0.445755,0.000069,0.170298,0.055194,,1595600,,
0,1,,0.335448,0.357757,0.00004,0.272787,0.033968,,1577900,,
0,1,,0.3299,0.365569,0.000069,0.264927,0.039534,,1576200,,
0,0,,0.333444,0.328264,0,0.319151,0.019141,,1591400,,
0,1,,0.334119,0.349709,0.000008,0.282596,0.033568,,1579100,,
0,3,,0.335744,0.206317,0,0.44783,0.010109,,1576500,,
0,3,,0.329286,0.207067,0.000017,0.452901,0.010729,,1578100,,
0,1,,0.335672,0.436086,0.000069,0.177945,0.050228,,1585600,,
0,1,,0.337797,0.414769,0,0.211689,0.035745,,1575400,,
0,0,,0.333767,0.3305,0.000017,0.316684,0.019031,,1601400,,
0,1,,0.336916,0.405348,0,0.229157,0.028579,,1575100,,
0,3,,0.332908,0.197468,0.000029,0.462052,0.007543,,1575400,,
0,3,,0.32943,0.248891,0.000008,0.407566,0.014105,,1582400,,
0,3,,0.334807,0.221005,0.000097,0.425771,0.01832,,1582900,,
0,3,,0.331129,0.232473,0.000069,0.414546,0.021782,,1575200,,
0,3,,0.331196,0.181111,0,0.484769,0.002923,,1573300,,
0,3,,0.332557,0.236358,0,0.425862,0.005223,,1574200,,
0,3,,0.331324,0.260678,0.00004,0.394441,0.013517,,1596400,,
0,1,,0.338201,0.411279,0.000104,0.216164,0.034253,,1580600,,
0,1,,0.333241,0.42301,0.0002,0.208248,0.035301,,1604500,,
0,1,,0.332161,0.458201,0.000398,0.146506,0.062735,,1587400,,
0,1,,0.331199,0.417569,0,0.213632,0.037601,,1589900,,
0,1,,0.335365,0.422171,0.000105,0.202104,0.040256,,1588800,,
0,1,,0.325495,0.439954,0.000103,0.18483,0.049618,,1597800,,
0,0,,0.335366,0.330003,0.000029,0.315836,0.018767,,1601700,,
0,3,,0.329665,0.24365,0.000137,0.397922,0.028626,,1576700,,
0,3,,0.332905,0.220032,0.000096,0.425794,0.021173,,1583600,,
0,1,,0.331665,0.411785,0.000103,0.22364,0.032808,,1589800,,
0,1,,0.330205,0.424586,0.0002,0.208905,0.036103,,1593900,,
0,1,,0.333097,0.374512,0.000242,0.248684,0.043464,,1590400,,
0,1,,0.333982,0.353126,0.000008,0.278408,0.034476,,1577800,,
0,1,,0.333612,0.415332,0.000108,0.21369,0.037258,,1577500,,
0,1,,0.335058,0.350306,0.000096,0.281839,0.032701,,1580200,,
0,1,,0.331743,0.425145,0.000073,0.207347,0.035691,,1589900,,
0,3,,0.331129,0.232473,0.000069,0.414546,0.021782,,1578000,,
0,3,,0.333283,0.213767,0.000008,0.433636,0.019306,,1574300,,
0,3,,0.331594,0.259726,0.000008,0.389367,0.019306,,1578000,,
0,1,,0.332207,0.417284,0.00007,0.220808,0.029631,,1580200,,
0,3,,0.331896,0.225382,0.000096,0.421635,0.020991,,1612000,,
0,1,,0.337755,0.417118,0.00108,0.196084,0.047963,,1588200,,
0,3,,0.332088,0.262388,0.000017,0.391978,0.013528,,1578700,,
0,1,,0.332692,0.362923,0.00004,0.265485,0.038859,,1577400,,
0,3,,0.329461,0.27258,0.000017,0.377298,0.020643,,1578400,,
0,1,,0.327025,0.4453,0.000428,0.166425,0.060822,,1596900,,
0,3,,0.331995,0.266387,0.000096,0.380349,0.021173,,1576200,,
0,3,,0.33188,0.242995,0,0.418149,0.006976,,1578500,,
0,1,,0.334426,0.34278,0.000008,0.300202,0.022583,,1578900,,
0,3,,0.333893,0.21781,0.000057,0.433704,0.014536,,1598000,,
0,1,,0.334766,0.40362,0.000206,0.237767,0.023641,,1574400,,
0,1,,0.337267,0.415688,0.000017,0.211948,0.035079,,1578700,,
0,3,,0.335486,0.31602,0,0.33605,0.012444,,1585400,,
0,3,,0.332072,0.238507,0.000485,0.402558,0.026378,,1577900,,
0,3,,0.331371,0.228121,0,0.438063,0.002445,,1578200,,
0,3,,0.333326,0.22497,0.000008,0.417997,0.023699,,1592200,,
0,3,,0.329482,0.247405,0.000017,0.416396,0.0067,,1578600,,
0,1,,0.335542,0.343886,0.000029,0.292671,0.027873,,1575500,,
0,1,,0.333539,0.450274,0.001724,0.150151,0.064313,,1577700,,
0,0,,0.333215,0.332437,0,0.314639,0.019709,,1581600,,
0,3,,0.331742,0.256699,0.00004,0.39829,0.013228,,1576500,,
0,0,,0.336366,0.322248,0,0.324789,0.016597,,1574200,,
0,3,,0.335295,0.211157,0,0.437527,0.01602,,1582600,,
0,3,,0.330942,0.225296,0.000017,0.423101,0.020643,,1574400,,
0,3,,0.328608,0.225336,0.00004,0.428167,0.017848,,1576400,,
0,1,,0.333925,0.427783,0.00007,0.203062,0.03516,,1577100,,
0,3,,0.337124,0.210928,0.000097,0.440056,0.011794,,1580400,,
0,0,,0.336652,0.332826,0,0.309529,0.020993,,1576800,,
0,0,,0.332461,0.326841,0.000017,0.322337,0.018344,,1575600,,
0,1,,0.335384,0.344414,0.00004,0.294935,0.025226,,1576500,,
0,3,,0.331253,0.219367,0.000017,0.433378,0.015984,,1573900,,
0,1,,0.335046,0.421104,0.000076,0.197583,0.046191,,1574900,,
0,3,,0.327511,0.261632,0.000017,0.397854,0.012985,,1576600,,
0,1,,0.332725,0.355324,0.000242,0.285836,0.025874,,1584900,,
0,0,,0.335706,0.335444,0,0.307791,0.021059,,1577800,,
0,1,,0.335175,0.404453,0.000104,0.239817,0.020451,,1586600,,
0,3,,0.332639,0.244983,0.000029,0.414896,0.007453,,1578000,,
0,1,,0.336293,0.395623,0.000057,0.246075,0.021952,,1576200,,
