waveform-noise,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:46:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.609562,0.390438,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.011905,0.075397,0.912698,,0,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
1,1,,0.092,0.908,0,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,2,,0.445783,0,0.554217,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,0,,0.904382,0.031873,0.063745,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.14,0.844,0.016,,0,,
1,0,,0.609562,0.390438,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,0,,0.904382,0.031873,0.063745,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.092,0.908,0,,100,,
1,2,,0.188755,0.004016,0.807229,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,0,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,0,,0.904382,0.031873,0.063745,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.48583,0.012146,0.502024,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.14,0.844,0.016,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,0,,0.609562,0.390438,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,0,,0.609562,0.390438,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.14,0.844,0.016,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,0,,0.609562,0.390438,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,0,,0.904382,0.031873,0.063745,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.48583,0.012146,0.502024,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,2,,0.445783,0,0.554217,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.092,0.908,0,,100,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,0,,0.904382,0.031873,0.063745,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.14,0.844,0.016,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.188755,0.004016,0.807229,,0,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.092,0.908,0,,100,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,1,,0.092,0.908,0,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.14,0.844,0.016,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.188755,0.004016,0.807229,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.003953,0.217391,0.778656,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
