connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.382643,0.230277,0.387079,,5500,,
0,2,,0.128916,0.386922,0.484162,,5400,,
0,2,,0.148035,0.303984,0.547981,,5400,,
0,2,,0.240874,0.304373,0.454753,,5400,,
0,0,,0.52315,0.181532,0.295319,,5400,,
0,2,,0.07078,0.178594,0.750626,,5300,,
0,2,,0.270971,0.286533,0.442495,,5500,,
0,2,,0.204835,0.344581,0.450585,,5300,,
0,2,,0.155787,0.300758,0.543455,,8200,,
0,2,,0.025153,0.107688,0.867159,,5300,,
0,2,,0.051554,0.357841,0.590605,,5300,,
0,2,,0.158516,0.33278,0.508704,,5400,,
0,2,,0.079596,0.05048,0.869925,,5400,,
0,0,,0.517661,0.254991,0.227348,,5400,,
0,2,,0.111789,0.401234,0.486977,,5400,,
0,2,,0.070278,0.248541,0.681181,,5300,,
0,2,,0.070756,0.346331,0.582912,,5400,,
0,2,,0.422139,0.151767,0.426093,,5400,,
0,2,,0.135592,0.148053,0.716355,,5600,,
0,2,,0.109303,0.358031,0.532666,,5400,,
0,2,,0.045074,0.20414,0.750785,,5300,,
0,2,,0.167231,0.309971,0.522798,,5300,,
0,2,,0.030912,0.06531,0.903779,,5300,,
0,1,,0.207417,0.464792,0.327791,,5300,,
0,2,,0.086991,0.24165,0.671359,,5300,,
0,2,,0.032841,0.17002,0.797139,,5300,,
0,2,,0.077548,0.09659,0.825862,,5400,,
0,2,,0.12515,0.058929,0.815921,,5400,,
0,2,,0.064059,0.258175,0.677766,,5400,,
0,2,,0.098597,0.320901,0.580502,,5400,,
0,2,,0.174947,0.128657,0.696396,,5400,,
0,2,,0.305919,0.184525,0.509556,,5400,,
0,0,,0.508228,0.122877,0.368895,,5500,,
0,1,,0.27599,0.37939,0.34462,,5500,,
0,2,,0.098335,0.339614,0.56205,,5500,,
0,2,,0.119398,0.134,0.746602,,5400,,
0,2,,0.085567,0.215979,0.698454,,5300,,
0,2,,0.058507,0.054282,0.887211,,5300,,
0,2,,0.132669,0.096374,0.770957,,5400,,
0,1,,0.111503,0.462566,0.425931,,5500,,
0,2,,0.110205,0.167968,0.721827,,5300,,
0,2,,0.319616,0.134942,0.545442,,5400,,
0,1,,0.272665,0.377751,0.349585,,5500,,
0,2,,0.049628,0.119705,0.830667,,5300,,
0,2,,0.12795,0.077854,0.794196,,5400,,
0,2,,0.254231,0.118552,0.627217,,5400,,
0,2,,0.154348,0.153899,0.691752,,5400,,
0,1,,0.113007,0.671146,0.215847,,5400,,
0,0,,0.511041,0.122021,0.366937,,5400,,
0,2,,0.092633,0.145902,0.761465,,5400,,
0,2,,0.101372,0.128364,0.770264,,5500,,
0,2,,0.107277,0.188376,0.704347,,5300,,
0,1,,0.220769,0.418264,0.360967,,5400,,
0,2,,0.270171,0.165874,0.563956,,5400,,
0,2,,0.257617,0.109575,0.632808,,5300,,
0,2,,0.05842,0.189899,0.751681,,5300,,
0,2,,0.2137,0.321518,0.464782,,5300,,
0,2,,0.105505,0.265158,0.629337,,5400,,
0,2,,0.041229,0.178386,0.780385,,5300,,
0,2,,0.045401,0.324518,0.630081,,5400,,
0,2,,0.258919,0.154963,0.586117,,5400,,
0,1,,0.276113,0.39892,0.324968,,5600,,
0,2,,0.024015,0.200208,0.775777,,5400,,
0,2,,0.416732,0.092764,0.490504,,5600,,
0,0,,0.389057,0.302698,0.308245,,5400,,
0,2,,0.312225,0.196303,0.491472,,5400,,
0,2,,0.171394,0.17074,0.657865,,5400,,
0,2,,0.105379,0.271779,0.622842,,5400,,
0,2,,0.09387,0.049759,0.856372,,5400,,
0,2,,0.238514,0.18662,0.574867,,5400,,
0,2,,0.159433,0.403919,0.436648,,5400,,
0,2,,0.184025,0.111922,0.704053,,5400,,
0,2,,0.271334,0.318686,0.40998,,5500,,
0,0,,0.552111,0.080801,0.367089,,5500,,
0,1,,0.092896,0.587489,0.319615,,5400,,
0,1,,0.291006,0.441586,0.267408,,5300,,
0,1,,0.000817,0.56728,0.431903,,5500,,
0,2,,0.036333,0.214816,0.748851,,5300,,
0,1,,0.102126,0.676707,0.221167,,5400,,
0,2,,0.103813,0.154546,0.741641,,5400,,
0,2,,0.126839,0.390921,0.48224,,5300,,
0,2,,0.223988,0.237287,0.538726,,5400,,
0,2,,0.318617,0.131311,0.550072,,5500,,
0,1,,0.096277,0.699978,0.203745,,5500,,
0,2,,0.13074,0.346201,0.523059,,5300,,
0,2,,0.189619,0.083634,0.726746,,5500,,
0,2,,0.282951,0.30472,0.412329,,5400,,
0,1,,0.111628,0.516042,0.37233,,5400,,
0,2,,0.035256,0.4618,0.502944,,5400,,
0,2,,0.155251,0.094883,0.749866,,5400,,
0,1,,0.282256,0.420504,0.29724,,5400,,
0,1,,0.129971,0.550768,0.319261,,5300,,
0,2,,0.079527,0.058882,0.861591,,5300,,
0,0,,0.433212,0.204498,0.362291,,5400,,
0,1,,0.032378,0.776136,0.191486,,5400,,
0,2,,0.130344,0.173579,0.696077,,5600,,
0,1,,0.056044,0.634014,0.309942,,5300,,
0,2,,0.168461,0.183201,0.648338,,5300,,
0,2,,0.253651,0.187559,0.55879,,5400,,
0,2,,0.269173,0.328853,0.401975,,5600,,
0,2,,0.050406,0.136171,0.813423,,5300,,
0,2,,0.006069,0.445234,0.548697,,5400,,
0,2,,0.099084,0.130971,0.769945,,5400,,
0,2,,0.098456,0.104326,0.797218,,5400,,
0,2,,0.151009,0.316219,0.532772,,5500,,
0,2,,0.093488,0.162143,0.744369,,5500,,
0,0,,0.640472,0.109735,0.249793,,5400,,
0,2,,0.091836,0.306262,0.601902,,5400,,
0,2,,0.245254,0.219888,0.534858,,5400,,
0,0,,0.44805,0.286057,0.265893,,5500,,
0,2,,0.442442,0.053236,0.504321,,5500,,
0,2,,0.074641,0.099946,0.825413,,5800,,
0,2,,0.153673,0.344388,0.501939,,5300,,
0,2,,0.156186,0.127245,0.716569,,5400,,
0,2,,0.121633,0.416028,0.46234,,5500,,
0,2,,0.145173,0.185969,0.668858,,5300,,
0,0,,0.429906,0.204239,0.365855,,5400,,
0,2,,0.023515,0.251576,0.724908,,5300,,
0,2,,0.064507,0.045482,0.890011,,5400,,
0,2,,0.360441,0.278735,0.360823,,5500,,
0,2,,0.128432,0.170975,0.700593,,5400,,
0,2,,0.094395,0.216955,0.68865,,5400,,
0,2,,0.13532,0.292353,0.572327,,5400,,
0,2,,0.11629,0.247475,0.636234,,5300,,
0,1,,0.102996,0.561321,0.335684,,5400,,
0,2,,0.203684,0.37087,0.425446,,5500,,
0,2,,0.307553,0.335826,0.35662,,5500,,
0,0,,0.393635,0.295456,0.310909,,5400,,
0,2,,0.254086,0.222672,0.523242,,5500,,
0,0,,0.500175,0.106992,0.392834,,5500,,
0,2,,0.17476,0.183779,0.641461,,5600,,
0,0,,0.46431,0.255861,0.279829,,5400,,
0,2,,0.094969,0.107586,0.797445,,5400,,
0,2,,0.092229,0.301989,0.605783,,5400,,
0,2,,0.425587,0.110341,0.464072,,5400,,
0,2,,0.071002,0.191514,0.737484,,5300,,
0,2,,0.128759,0.362381,0.50886,,5300,,
0,2,,0.060123,0.099671,0.840206,,5400,,
0,2,,0.279572,0.10599,0.614438,,5600,,
0,2,,0.265904,0.360168,0.373927,,5600,,
0,2,,0.386899,0.098986,0.514115,,5400,,
0,1,,0.07084,0.522229,0.406931,,5400,,
0,1,,0.017088,0.649213,0.333699,,5400,,
0,2,,0.201236,0.267156,0.531609,,5400,,
0,2,,0.35225,0.163449,0.484301,,5400,,
0,2,,0.274338,0.220528,0.505134,,5400,,
0,2,,0.008246,0.215704,0.77605,,5400,,
0,2,,0.06423,0.239665,0.696105,,5400,,
0,2,,0.121591,0.208682,0.669726,,5500,,
0,2,,0.188184,0.177124,0.634692,,5400,,
0,2,,0.160942,0.098567,0.740491,,5400,,
0,0,,0.466894,0.204761,0.328345,,5500,,
0,2,,0.151164,0.067157,0.781679,,5400,,
0,2,,0.224676,0.192345,0.582979,,5400,,
0,2,,0.122152,0.198614,0.679234,,5400,,
0,2,,0.189851,0.09284,0.717309,,5400,,
0,2,,0.183358,0.254744,0.561898,,5400,,
0,2,,0.32786,0.227302,0.444838,,5700,,
0,2,,0.007086,0.399604,0.59331,,5300,,
0,2,,0.078211,0.252179,0.669611,,5400,,
0,2,,0.000668,0.461865,0.537467,,5300,,
0,1,,0.156171,0.48758,0.356249,,5400,,
0,0,,0.511758,0.240435,0.247807,,5400,,
0,2,,0.121376,0.173877,0.704747,,5400,,
0,2,,0.204176,0.230961,0.564863,,5500,,
0,2,,0.250245,0.090971,0.658784,,5400,,
0,2,,0.100264,0.308025,0.591712,,5300,,
0,2,,0.150354,0.249616,0.60003,,5300,,
0,2,,0.033766,0.222203,0.744031,,5300,,
0,2,,0.308278,0.21713,0.474591,,5400,,
0,1,,0.289106,0.42976,0.281133,,5400,,
0,2,,0.0416,0.174989,0.783411,,5400,,
0,2,,0.100315,0.136433,0.763252,,5400,,
0,2,,0.171199,0.156204,0.672597,,5400,,
0,2,,0.227833,0.179801,0.592366,,5400,,
0,2,,0.114308,0.251736,0.633956,,5300,,
0,1,,0.188141,0.552243,0.259616,,5300,,
0,2,,0.300625,0.171185,0.528191,,5400,,
0,2,,0.090481,0.270859,0.63866,,5300,,
0,0,,0.482043,0.242601,0.275356,,5500,,
0,2,,0.149662,0.258041,0.592297,,5300,,
0,1,,0.176658,0.508098,0.315244,,5400,,
0,2,,0.140327,0.191814,0.667859,,5400,,
0,2,,0.05993,0.270276,0.669794,,5400,,
0,2,,0.296138,0.279715,0.424147,,5600,,
0,1,,0.036585,0.845259,0.118156,,5500,,
0,1,,0.253242,0.432852,0.313906,,8400,,
0,1,,0.123444,0.591669,0.284887,,5400,,
0,2,,0.412682,0.095999,0.49132,,5500,,
0,2,,0.019912,0.159456,0.820633,,5400,,
0,2,,0.118794,0.071337,0.809869,,5400,,
0,2,,0.060418,0.042036,0.897545,,5400,,
0,2,,0.12608,0.088653,0.785267,,5400,,
0,1,,0.140349,0.476607,0.383044,,5400,,
0,2,,0.17455,0.102003,0.723447,,5500,,
0,2,,0.025181,0.05332,0.921499,,5400,,
0,1,,0.272944,0.381471,0.345584,,5400,,
0,2,,0.273594,0.196744,0.529663,,5500,,
0,2,,0.154567,0.28553,0.559903,,5400,,
0,1,,0.127836,0.539153,0.333011,,5400,,
0,2,,0.143836,0.351728,0.504437,,5300,,
0,2,,0.216039,0.25211,0.531851,,5400,,
0,1,,0.016018,0.502431,0.48155,,5500,,
0,2,,0.06433,0.065363,0.870307,,5400,,
0,2,,0.067366,0.184045,0.748589,,5300,,
0,2,,0.180071,0.332443,0.487486,,5300,,
0,0,,0.525941,0.222985,0.251074,,5400,,
0,0,,0.518864,0.226386,0.25475,,5400,,
0,2,,0.101914,0.309635,0.588452,,5300,,
0,2,,0.061866,0.128155,0.80998,,5300,,
0,2,,0.100187,0.351681,0.548132,,5500,,
0,2,,0.023103,0.25191,0.724987,,5400,,
0,2,,0.163972,0.249965,0.586062,,5400,,
0,2,,0.161575,0.313269,0.525156,,5300,,
0,2,,0.342662,0.161621,0.495717,,5500,,
0,2,,0.16091,0.152708,0.686382,,5400,,
0,2,,0.057555,0.059707,0.882739,,5400,,
0,1,,0.130994,0.460521,0.408485,,5500,,
0,2,,0.081887,0.39301,0.525103,,5500,,
0,0,,0.393229,0.277359,0.329412,,5500,,
0,2,,0.076799,0.192975,0.730225,,5400,,
0,2,,0.069802,0.221358,0.70884,,5300,,
0,2,,0.064356,0.075906,0.859739,,5400,,
0,2,,0.071229,0.073171,0.8556,,5400,,
0,2,,0.094017,0.117965,0.788018,,5400,,
0,1,,0.088046,0.725498,0.186456,,5500,,
0,2,,0.409516,0.081612,0.508872,,5500,,
0,2,,0.40874,0.176334,0.414926,,5500,,
0,2,,0.346457,0.118782,0.53476,,5400,,
0,0,,0.512731,0.250076,0.237193,,5400,,
0,1,,0.098737,0.57059,0.330673,,5400,,
0,2,,0.402735,0.191818,0.405446,,5500,,
0,2,,0.059321,0.060128,0.880551,,5500,,
0,2,,0.09046,0.20462,0.704921,,5300,,
0,2,,0.1523,0.413958,0.433742,,5300,,
0,2,,0.076693,0.151598,0.771709,,5400,,
0,1,,0.210375,0.409414,0.380212,,5300,,
0,0,,0.391932,0.221432,0.386636,,5400,,
0,1,,0.213525,0.403365,0.38311,,5400,,
0,2,,0.030047,0.16541,0.804543,,5300,,
0,1,,0.333979,0.34685,0.319171,,5500,,
0,2,,0.055089,0.390275,0.554637,,5500,,
0,1,,0.20371,0.526916,0.269373,,5300,,
0,2,,0.108218,0.242364,0.649418,,5300,,
0,2,,0.260324,0.138337,0.601339,,5400,,
0,2,,0.291593,0.111758,0.596649,,5400,,
0,2,,0.356114,0.210962,0.432924,,5400,,
0,2,,0.131277,0.168298,0.700424,,5400,,
0,2,,0.015761,0.051957,0.932282,,5300,,
0,2,,0.006687,0.251967,0.741346,,5400,,
0,2,,0.115802,0.415586,0.468612,,5500,,
0,2,,0.074115,0.403752,0.522133,,5500,,
0,2,,0.179284,0.187406,0.63331,,5400,,
0,2,,0.163093,0.169821,0.667086,,5400,,
0,0,,0.666861,0.031391,0.301748,,5400,,
0,2,,0.130958,0.408996,0.460046,,5300,,
0,0,,0.387731,0.273734,0.338535,,5500,,
0,2,,0.341386,0.160769,0.497845,,5400,,
0,2,,0.194343,0.124614,0.681043,,5400,,
0,0,,0.413914,0.285081,0.301006,,5400,,
0,0,,0.407632,0.187593,0.404775,,5400,,
0,0,,0.501704,0.150538,0.347758,,5400,,
0,2,,0.05385,0.070216,0.875934,,5400,,
0,2,,0.151544,0.229659,0.618797,,5400,,
0,2,,0.017886,0.173561,0.808553,,5300,,
0,1,,0.201378,0.459844,0.338778,,5400,,
0,1,,0.216627,0.477516,0.305857,,5500,,
0,2,,0.048363,0.059161,0.892476,,5400,,
0,2,,0.050946,0.326221,0.622833,,5300,,
0,2,,0.220338,0.291966,0.487696,,5300,,
0,2,,0.114914,0.283703,0.601383,,5300,,
0,2,,0.059188,0.087032,0.85378,,5400,,
0,2,,0.11107,0.178724,0.710206,,5400,,
0,2,,0.029282,0.153296,0.817422,,5400,,
0,2,,0.06609,0.223743,0.710167,,5400,,
0,0,,0.478703,0.152036,0.36926,,5700,,
0,2,,0.030715,0.332813,0.636472,,5500,,
0,2,,0.314108,0.266341,0.419551,,5500,,
0,2,,0.25543,0.040831,0.703739,,5400,,
0,2,,0.024319,0.143208,0.832473,,5400,,
0,2,,0.09934,0.371199,0.529461,,5300,,
0,2,,0.050663,0.266718,0.68262,,5300,,
0,2,,0.277503,0.133497,0.589,,5500,,
0,2,,0.005161,0.136179,0.858661,,5300,,
0,2,,0.021928,0.283296,0.694776,,5300,,
0,2,,0.087283,0.179533,0.733185,,5300,,
0,2,,0.10563,0.06551,0.82886,,5400,,
0,2,,0.309631,0.319569,0.3708,,5600,,
0,1,,0.183847,0.541104,0.275048,,5500,,
0,2,,0.272,0.096556,0.631444,,5500,,
0,2,,0.188278,0.302896,0.508825,,5400,,
0,2,,0.192578,0.332823,0.474599,,5400,,
0,2,,0.14111,0.251839,0.607051,,5400,,
0,2,,0.042882,0.13067,0.826448,,5300,,
0,2,,0.275854,0.329309,0.394837,,5500,,
0,2,,0.14661,0.096356,0.757034,,5600,,
0,2,,0.216934,0.209801,0.573265,,5300,,
0,2,,0.298817,0.272347,0.428837,,5500,,
0,2,,0.086046,0.09437,0.819584,,5400,,
0,2,,0.113669,0.263586,0.622745,,5600,,
0,2,,0.348495,0.097461,0.554044,,5400,,
0,2,,0.164074,0.394719,0.441207,,5500,,
0,2,,0.010698,0.409397,0.579905,,5400,,
0,2,,0.355166,0.252721,0.392114,,5500,,
0,2,,0.348871,0.186607,0.464522,,5400,,
0,2,,0.04281,0.202099,0.755091,,5400,,
0,1,,0.14599,0.471085,0.382925,,5400,,
0,0,,0.641494,0.060225,0.298281,,5400,,
0,2,,0.014519,0.211328,0.774153,,5400,,
0,2,,0.096108,0.167259,0.736632,,5300,,
0,2,,0.213001,0.310505,0.476494,,5500,,
0,2,,0.142839,0.33269,0.524471,,5300,,
0,2,,0.259889,0.324006,0.416105,,5500,,
0,2,,0.049098,0.072511,0.878391,,5400,,
0,2,,0.039504,0.122835,0.837661,,5400,,
0,2,,0.081048,0.084647,0.834305,,5400,,
0,2,,0.084808,0.158577,0.756616,,5300,,
0,2,,0.046225,0.063157,0.890619,,5300,,
0,2,,0.23872,0.130639,0.630641,,5400,,
0,2,,0.222139,0.238295,0.539566,,5500,,
0,2,,0.327692,0.242571,0.429737,,5500,,
0,2,,0.004731,0.229363,0.765906,,5400,,
0,2,,0.259392,0.139718,0.60089,,5400,,
0,2,,0.303526,0.286959,0.409515,,5500,,
0,0,,0.510796,0.124028,0.365176,,5400,,
0,2,,0.196624,0.111887,0.691489,,5400,,
0,2,,0.073784,0.175646,0.75057,,5300,,
0,2,,0.148437,0.138668,0.712895,,5300,,
0,2,,0.29718,0.15062,0.5522,,5400,,
0,2,,0.163125,0.39115,0.445725,,5500,,
0,2,,0.22296,0.233791,0.543249,,5700,,
0,2,,0.180705,0.28159,0.537704,,5500,,
0,2,,0.108922,0.294113,0.596964,,5300,,
0,2,,0.187584,0.249924,0.562491,,5300,,
0,2,,0.194981,0.371044,0.433975,,5500,,
0,2,,0.070253,0.223621,0.706126,,5300,,
0,2,,0.104117,0.150638,0.745244,,5300,,
0,2,,0.006614,0.087461,0.905925,,5300,,
0,1,,0.245523,0.450694,0.303783,,5400,,
0,2,,0.111291,0.325014,0.563695,,5300,,
0,0,,0.567206,0.132765,0.300029,,5400,,
0,2,,0.271665,0.136753,0.591583,,5400,,
0,2,,0.087965,0.332798,0.579237,,5400,,
0,2,,0.02794,0.383636,0.588424,,5300,,
0,1,,0.192247,0.520524,0.287229,,5400,,
0,2,,0.055502,0.145662,0.798836,,5400,,
0,2,,0.331656,0.070257,0.598086,,5400,,
0,2,,0.115914,0.28792,0.596166,,5500,,
0,2,,0.096622,0.11891,0.784468,,5300,,
0,1,,0.140421,0.453736,0.405843,,5400,,
0,2,,0.114301,0.108073,0.777626,,5500,,
