connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,1,,0.399134,0.483333,0.117532,,4900,,
0,1,,0,0.6,0.4,,6400,,
0,2,,0.311111,0.277778,0.411111,,6600,,
0,1,,0.007143,0.642857,0.35,,4300,,
0,2,,0.25,0.15,0.6,,5400,,
0,2,,0,0.4,0.6,,7400,,
0,1,,0.06,0.536429,0.403571,,9100,,
0,0,,0.366667,0.3,0.333333,,8000,,
0,2,,0.083333,0.1125,0.804167,,5600,,
0,0,,0.417647,0.364706,0.217647,,8300,,
0,2,,0.3,0.225,0.475,,5600,,
0,2,,0.2,0.133333,0.666667,,7200,,
0,2,,0.113043,0.218182,0.668775,,6900,,
0,2,,0.2,0.2,0.6,,5900,,
0,2,,0.1,0.1,0.8,,6400,,
0,2,,0.228571,0.242857,0.528571,,7100,,
0,2,,0.375,0,0.625,,4500,,
0,0,,0.466667,0.258333,0.275,,6100,,
0,0,,0.4,0.3,0.3,,6000,,
0,0,,0.657143,0.2,0.142857,,7400,,
0,2,,0.1,0.3,0.6,,6000,,
0,1,,0.342857,0.357143,0.3,,6100,,
0,2,,0.24,0.12,0.64,,6600,,
0,1,,0.264562,0.54835,0.187088,,6400,,
0,2,,0,0.2,0.8,,5300,,
0,2,,0.04,0.326667,0.633333,,7200,,
0,2,,0,0.366667,0.633333,,5200,,
0,0,,0.5,0.2,0.3,,6400,,
0,2,,0.046667,0,0.953333,,6100,,
0,0,,0.512727,0.1,0.387273,,5700,,
0,0,,0.5375,0.3,0.1625,,4500,,
0,2,,0.2,0.266667,0.533333,,6700,,
0,2,,0,0.1,0.9,,7000,,
0,2,,0.2,0,0.8,,5600,,
0,1,,0.216667,0.521667,0.261667,,7000,,
0,2,,0.2,0.2,0.6,,6000,,
0,2,,0.238462,0.165734,0.595804,,5300,,
0,1,,0.141667,0.594697,0.263636,,5900,,
0,2,,0.1,0.36,0.54,,5500,,
0,2,,0.328571,0.3,0.371429,,5900,,
0,0,,0.479091,0.325909,0.195,,5400,,
0,1,,0,0.533333,0.466667,,5700,,
0,2,,0.3375,0.2125,0.45,,6100,,
0,2,,0.3,0.31,0.39,,6900,,
0,2,,0.123077,0.223077,0.653846,,6200,,
0,2,,0.1675,0.2825,0.55,,5400,,
0,2,,0.1,0,0.9,,5400,,
0,2,,0.045833,0.233333,0.720833,,6500,,
0,2,,0.366667,0.233333,0.4,,4700,,
0,2,,0.15,0.21,0.64,,6700,,
0,2,,0.2,0.166667,0.633333,,6200,,
0,0,,0.554545,0,0.445455,,8800,,
0,2,,0.332692,0.1,0.567308,,6300,,
0,2,,0.32,0.005,0.675,,7200,,
0,0,,0.45,0.3,0.25,,6400,,
0,2,,0.206667,0.263968,0.529365,,5300,,
0,2,,0.211221,0.174013,0.614766,,5400,,
0,1,,0.228571,0.428571,0.342857,,6800,,
0,2,,0.357241,0.277241,0.365517,,3100,,
0,2,,0.184416,0.322727,0.492857,,6200,,
0,0,,0.4,0.2,0.4,,5000,,
0,1,,0.275,0.4,0.325,,6000,,
0,2,,0,0,1,,6600,,
0,2,,0.1,0.209091,0.690909,,6800,,
0,0,,0.49522,0.167901,0.336878,,3500,,
0,2,,0.233333,0.204545,0.562121,,5300,,
0,0,,0.4,0.2,0.4,,5200,,
0,0,,0.5,0.3,0.2,,5000,,
0,1,,0.2,0.4,0.4,,5800,,
0,2,,0,0,1,,4400,,
0,1,,0.333333,0.566667,0.1,,6200,,
0,2,,0.13,0.33,0.54,,6600,,
0,2,,0.115385,0.357692,0.526923,,5900,,
0,2,,0.2,0,0.8,,5200,,
0,2,,0.030952,0.094444,0.874603,,8100,,
0,0,,0.5,0.3,0.2,,6800,,
0,1,,0.2,0.441667,0.358333,,5000,,
0,2,,0.071429,0.221429,0.707143,,6100,,
0,2,,0.332,0.1,0.568,,4400,,
0,2,,0.1,0.2,0.7,,5700,,
0,2,,0.35,0.008333,0.641667,,7000,,
0,1,,0.104444,0.802222,0.093333,,5700,,
0,2,,0.297619,0.159524,0.542857,,6100,,
0,0,,0.6125,0.1625,0.225,,7200,,
0,2,,0.15,0.12,0.73,,6300,,
0,0,,0.6,0,0.4,,5500,,
0,1,,0.075,0.725,0.2,,5800,,
0,2,,0.04,0.2,0.76,,6800,,
0,0,,0.535714,0.114286,0.35,,5900,,
0,2,,0.106667,0.388571,0.504762,,5900,,
0,2,,0.0425,0.453571,0.503929,,6500,,
0,0,,0.497619,0.1,0.402381,,6500,,
0,0,,0.72,0.01,0.27,,5600,,
0,2,,0.2,0.2,0.6,,7000,,
0,2,,0,0,1,,30900,,
0,2,,0.228571,0.2,0.571429,,9900,,
0,2,,0.266667,0.227273,0.506061,,7800,,
0,2,,0.1,0.133333,0.766667,,12200,,
0,0,,0.45,0.15,0.4,,8600,,
0,1,,0.2125,0.575,0.2125,,9800,,
0,2,,0.1,0.4,0.5,,10400,,
0,2,,0.25,0.3,0.45,,6800,,
0,1,,0.446667,0.453333,0.1,,6900,,
0,2,,0.007692,0.246154,0.746154,,5600,,
0,2,,0.225,0.2,0.575,,5300,,
0,0,,0.4,0.3,0.3,,6100,,
0,0,,0.453333,0.136667,0.41,,6700,,
0,0,,0.354545,0.3,0.345455,,6700,,
0,1,,0.233333,0.4,0.366667,,7000,,
0,2,,0.1,0.2,0.7,,6000,,
0,2,,0,0.327273,0.672727,,5200,,
0,2,,0.011111,0.176923,0.811966,,5000,,
0,2,,0.32,0.1,0.58,,3700,,
0,2,,0.178571,0.2,0.621429,,5100,,
0,1,,0.35,0.55,0.1,,5600,,
0,2,,0.1,0.306667,0.593333,,4900,,
0,2,,0.286667,0.133333,0.58,,5700,,
0,1,,0.2,0.6,0.2,,5700,,
0,0,,0.455556,0.122222,0.422222,,5300,,
0,2,,0.274359,0.146154,0.579487,,4600,,
0,1,,0.033333,0.666667,0.3,,6500,,
0,2,,0.153333,0.253333,0.593333,,5600,,
0,2,,0.341667,0.1,0.558333,,6800,,
0,2,,0.126667,0.183333,0.69,,6200,,
0,1,,0.3,0.4,0.3,,6200,,
0,0,,0.6,0,0.4,,6400,,
0,0,,0.356725,0.293317,0.349958,,6500,,
0,1,,0.118254,0.484127,0.397619,,6700,,
0,2,,0.1,0.216667,0.683333,,5800,,
0,0,,0.416667,0.283333,0.3,,5500,,
0,1,,0.01,0.66,0.33,,6000,,
0,2,,0.04,0.2,0.76,,6500,,
0,2,,0.05,0,0.95,,6900,,
0,2,,0,0.433333,0.566667,,4900,,
0,2,,0.1,0.025,0.875,,6700,,
0,2,,0.25,0.133333,0.616667,,5800,,
0,0,,0.521026,0.207179,0.271795,,6100,,
0,1,,0,0.6,0.4,,4000,,
0,1,,0.382241,0.426218,0.191541,,5700,,
0,2,,0,0.36,0.64,,6400,,
0,1,,0,0.644444,0.355556,,6300,,
0,2,,0.017647,0.129412,0.852941,,6200,,
0,2,,0.10293,0.074359,0.822711,,6300,,
0,2,,0.3,0.166667,0.533333,,7300,,
0,1,,0.3,0.45,0.25,,4900,,
0,1,,0.188095,0.537381,0.274524,,5000,,
0,0,,0.48,0.14,0.38,,5900,,
0,2,,0.214286,0.121429,0.664286,,4600,,
0,1,,0.13,0.44141,0.42859,,4900,,
0,1,,0.2375,0.4,0.3625,,5900,,
0,2,,0.4,0.1,0.5,,7100,,
0,2,,0.4,0.025,0.575,,4800,,
0,2,,0.2,0.28,0.52,,5000,,
0,1,,0,0.5,0.5,,6900,,
0,2,,0,0.2,0.8,,4400,,
0,2,,0.1,0.1,0.8,,5300,,
0,2,,0.1,0.133333,0.766667,,5100,,
0,0,,0.545833,0.045833,0.408333,,4700,,
0,1,,0.266667,0.633333,0.1,,5800,,
0,2,,0.349324,0.182541,0.468135,,6300,,
0,2,,0.05,0.278571,0.671429,,7000,,
0,2,,0.103864,0.235455,0.660682,,5700,,
0,1,,0,0.6,0.4,,5700,,
0,1,,0.1,0.6,0.3,,3500,,
0,2,,0.21462,0.051053,0.734327,,5600,,
0,2,,0.265079,0.227778,0.507143,,6500,,
0,2,,0.127273,0.2,0.672727,,5700,,
0,1,,0.2,0.5,0.3,,3700,,
0,2,,0.2625,0.15,0.5875,,4100,,
0,2,,0.22,0.144643,0.635357,,6700,,
0,1,,0.2,0.4,0.4,,3900,,
0,1,,0.233333,0.666667,0.1,,4800,,
0,2,,0,0.23,0.77,,5700,,
0,0,,0.725,0.1,0.175,,6900,,
0,2,,0.117957,0.190108,0.691935,,3800,,
0,1,,0.367222,0.467778,0.165,,5400,,
0,2,,0,0,1,,5700,,
0,2,,0.404348,0.130435,0.465217,,6400,,
0,1,,0.22,0.613333,0.166667,,7100,,
0,1,,0.24,0.6,0.16,,5100,,
0,1,,0.2,0.506667,0.293333,,5100,,
0,1,,0.133333,0.45,0.416667,,5500,,
0,2,,0.1,0.13,0.77,,5700,,
0,1,,0.01,0.527778,0.462222,,5400,,
0,1,,0.175,0.625,0.2,,6200,,
0,1,,0.142857,0.657143,0.2,,6200,,
0,2,,0.176364,0.1,0.723636,,6100,,
0,2,,0.042857,0.342857,0.614286,,5600,,
0,2,,0.025,0.125,0.85,,5800,,
0,0,,0.55,0.25,0.2,,5300,,
0,2,,0.266667,0,0.733333,,5900,,
0,2,,0.1,0.2,0.7,,4800,,
0,1,,0,0.7,0.3,,5400,,
0,2,,0.016667,0.222917,0.760417,,6400,,
0,1,,0.057143,0.642857,0.3,,6600,,
0,2,,0.468182,0.022727,0.509091,,4000,,
0,1,,0.034615,0.767308,0.198077,,4700,,
0,1,,0.3,0.5,0.2,,7800,,
0,2,,0.163636,0.279545,0.556818,,6200,,
0,2,,0.235294,0.244314,0.520392,,6100,,
0,1,,0.001351,0.777027,0.221622,,4300,,
0,2,,0.3,0.1,0.6,,5400,,
0,1,,0.1,0.6,0.3,,5300,,
0,0,,0.435714,0.2,0.364286,,6000,,
0,2,,0.290476,0.229085,0.480439,,5700,,
0,2,,0.2,0.022727,0.777273,,6000,,
0,0,,0.4,0.2,0.4,,6800,,
0,2,,0.3,0.308333,0.391667,,6500,,
0,2,,0,0.3,0.7,,5800,,
0,2,,0.1,0.3,0.6,,6300,,
0,2,,0.18125,0.33125,0.4875,,6600,,
0,2,,0.2,0.25,0.55,,5300,,
0,2,,0.26,0.35,0.39,,8400,,
0,1,,0.118182,0.581818,0.3,,10800,,
0,2,,0.15,0.1125,0.7375,,5900,,
0,2,,0,0.214286,0.785714,,8300,,
0,2,,0.4,0.116667,0.483333,,4200,,
0,1,,0.091667,0.454167,0.454167,,9000,,
0,1,,0,0.575,0.425,,6900,,
0,1,,0.3,0.624845,0.075155,,9400,,
0,2,,0.1,0.414286,0.485714,,6700,,
0,0,,0.733333,0.1,0.166667,,6800,,
0,2,,0.175,0.125,0.7,,5600,,
0,2,,0.2,0.286667,0.513333,,6700,,
0,1,,0,0.6,0.4,,8300,,
0,2,,0,0.3,0.7,,6900,,
0,2,,0,0.477778,0.522222,,5300,,
0,1,,0.15,0.5,0.35,,5100,,
0,2,,0.2,0.011111,0.788889,,6900,,
0,1,,0.1,0.5,0.4,,6900,,
0,2,,0.25,0.1,0.65,,4800,,
0,1,,0.142857,0.542857,0.314286,,4200,,
0,0,,0.434286,0.387143,0.178571,,6700,,
0,2,,0.3,0.2,0.5,,6200,,
0,1,,0.1,0.466667,0.433333,,6100,,
0,2,,0.15,0.35,0.5,,6900,,
0,2,,0.225,0.3,0.475,,4100,,
0,2,,0.1,0.4,0.5,,6200,,
0,2,,0.1,0.1,0.8,,7300,,
0,1,,0.4,0.5,0.1,,4800,,
0,1,,0.006061,0.537273,0.456667,,5800,,
0,2,,0.025,0.2,0.775,,4900,,
0,2,,0.330769,0.066667,0.602564,,5200,,
0,2,,0.1,0.4,0.5,,6000,,
0,1,,0.4,0.5,0.1,,5700,,
0,0,,0.450789,0.207895,0.341316,,5000,,
0,2,,0.2,0.3,0.5,,6700,,
0,2,,0.33,0.2,0.47,,3900,,
0,1,,0.14,0.5,0.36,,6400,,
0,2,,0.1,0.1,0.8,,10500,,
0,2,,0.3,0.15,0.55,,5000,,
0,2,,0.187222,0.34,0.472778,,6300,,
0,2,,0,0.04,0.96,,5100,,
0,2,,0,0.466667,0.533333,,6400,,
0,2,,0.1,0.080128,0.819872,,6700,,
0,2,,0.1,0.25,0.65,,6400,,
0,1,,0.205,0.426667,0.368333,,7600,,
0,2,,0.25,0.2,0.55,,6300,,
0,1,,0.13,0.55,0.32,,6400,,
0,1,,0,0.62,0.38,,5800,,
0,1,,0.1,0.5,0.4,,9100,,
0,2,,0.22,0.1,0.68,,5800,,
0,2,,0.123182,0.256364,0.620455,,6100,,
0,1,,0.033333,0.808333,0.158333,,7600,,
0,2,,0.122727,0.313636,0.563636,,5400,,
0,1,,0.3,0.471429,0.228571,,4500,,
0,2,,0.21129,0.103226,0.685484,,5900,,
0,0,,0.5,0.1,0.4,,5400,,
0,2,,0.075,0.15,0.775,,7500,,
0,2,,0.1,0.3,0.6,,4000,,
0,1,,0.060778,0.493397,0.445825,,6100,,
0,2,,0,0.040385,0.959615,,8000,,
0,1,,0.3,0.5,0.2,,4400,,
0,2,,0.028571,0.242857,0.728571,,5500,,
0,2,,0,0.25,0.75,,6200,,
0,0,,0.5,0.2,0.3,,5000,,
0,1,,0.2,0.455556,0.344444,,5300,,
0,2,,0.15,0.1,0.75,,6100,,
0,2,,0.233333,0.3,0.466667,,5600,,
0,2,,0.11,0.376667,0.513333,,6600,,
0,1,,0.4,0.5,0.1,,4500,,
0,2,,0,0.2,0.8,,3800,,
0,2,,0.24,0.04,0.72,,5500,,
0,1,,0.342857,0.557143,0.1,,5200,,
0,2,,0.163333,0.333333,0.503333,,6200,,
0,2,,0.1625,0.375,0.4625,,5600,,
0,1,,0.11,0.69,0.2,,5200,,
0,0,,0.495455,0.254545,0.25,,5900,,
0,2,,0.178571,0.2,0.621429,,6100,,
0,1,,0.2,0.4,0.4,,5300,,
0,1,,0.1125,0.6,0.2875,,7300,,
0,1,,0.33,0.35,0.32,,5100,,
0,2,,0.105263,0.073684,0.821053,,5300,,
0,2,,0.1,0.275,0.625,,4900,,
0,2,,0.05,0,0.95,,5400,,
0,1,,0,0.533333,0.466667,,5600,,
0,1,,0.2,0.5,0.3,,4700,,
0,2,,0.1,0.1,0.8,,4600,,
0,2,,0.2,0.1,0.7,,5300,,
0,2,,0.058333,0.455556,0.486111,,3500,,
0,0,,0.5,0.4,0.1,,5900,,
0,2,,0.05,0.15,0.8,,5400,,
0,0,,0.63,0.2,0.17,,4500,,
0,2,,0.028571,0.271429,0.7,,4600,,
0,2,,0.005263,0.178947,0.815789,,2800,,
0,2,,0.12,0.233333,0.646667,,5700,,
0,2,,0.305263,0.2,0.494737,,5000,,
0,2,,0.319355,0.316129,0.364516,,5300,,
0,1,,0.33,0.378333,0.291667,,5100,,
0,2,,0.263333,0.195,0.541667,,5000,,
0,0,,0.416667,0.358333,0.225,,5300,,
0,2,,0.1,0.35,0.55,,5400,,
0,0,,0.685714,0.214286,0.1,,4800,,
0,1,,0.25,0.45,0.3,,6300,,
0,1,,0.2,0.6,0.2,,4200,,
0,2,,0.1,0.408333,0.491667,,5300,,
0,2,,0.26,0.34,0.4,,6200,,
0,1,,0,0.6,0.4,,4500,,
0,2,,0.331667,0.185238,0.483095,,4900,,
0,0,,0.4,0.2,0.4,,3000,,
0,0,,0.62,0.04,0.34,,6000,,
0,2,,0.363333,0.27,0.366667,,5800,,
0,2,,0.15,0.1,0.75,,5000,,
0,2,,0.2,0.2,0.6,,4500,,
0,2,,0.1,0.223529,0.676471,,4500,,
0,2,,0.1,0,0.9,,4400,,
0,1,,0.22125,0.515,0.26375,,7100,,
0,2,,0.22,0.12,0.66,,5500,,
0,2,,0.2,0.2,0.6,,6200,,
0,0,,0.560714,0,0.439286,,7600,,
0,2,,0.3,0.2,0.5,,5400,,
0,0,,0.477193,0.188596,0.334211,,5200,,
0,2,,0.2,0.3,0.5,,6000,,
0,1,,0,0.7,0.3,,6600,,
0,2,,0.036364,0.445455,0.518182,,5800,,
0,1,,0.2,0.6,0.2,,5700,,
0,2,,0.2,0.3,0.5,,6000,,
0,2,,0.1625,0.192361,0.645139,,6000,,
0,2,,0.136111,0.125,0.738889,,7300,,
0,2,,0.194286,0,0.805714,,3300,,
0,1,,0.316667,0.583333,0.1,,5400,,
0,0,,0.507143,0.064683,0.428175,,6800,,
0,2,,0.006667,0.325,0.668333,,7700,,
0,2,,0.3,0.2375,0.4625,,5100,,
0,2,,0.2,0.29,0.51,,6600,,
0,1,,0,0.7,0.3,,5200,,
0,2,,0.267857,0.282143,0.45,,7400,,
0,2,,0.4,0.1,0.5,,4800,,
0,2,,0.375,0.2,0.425,,4800,,
0,2,,0.26,0.225,0.515,,5500,,
0,0,,0.595556,0.162222,0.242222,,7300,,
0,2,,0,0.06,0.94,,5900,,
0,2,,0.458333,0.045833,0.495833,,7500,,
0,2,,0,0,1,,5700,,
0,2,,0.0375,0.2475,0.715,,5500,,
0,1,,0.15,0.584375,0.265625,,5100,,
0,2,,0.35,0.116667,0.533333,,6100,,
0,2,,0.133333,0.4,0.466667,,5400,,
0,1,,0.145455,0.745455,0.109091,,6500,,
0,2,,0.107692,0.107692,0.784615,,6100,,
0,2,,0.26875,0.05625,0.675,,5900,,
0,1,,0.093333,0.54,0.366667,,5700,,
0,0,,0.52,0.364,0.116,,4500,,
0,2,,0.14,0.06,0.8,,4800,,
0,0,,0.4,0.25,0.35,,4600,,
0,1,,0.15,0.6,0.25,,4600,,
0,1,,0,0.5,0.5,,8100,,
0,2,,0,0.472222,0.527778,,7000,,
0,2,,0.381579,0.061871,0.55655,,4300,,
0,0,,0.45,0.3,0.25,,6500,,
0,2,,0,0.494286,0.505714,,6300,,
0,2,,0.3,0.3,0.4,,4600,,
0,2,,0.007692,0.12,0.872308,,6400,,
0,2,,0,0.366667,0.633333,,6700,,
0,2,,0.380119,0.154679,0.465201,,6100,,
0,2,,0.133333,0.370833,0.495833,,3800,,
0,2,,0.3,0,0.7,,3800,,
0,1,,0.028571,0.514286,0.457143,,5100,,
0,1,,0.04,0.526667,0.433333,,4800,,
0,2,,0.3,0.271429,0.428571,,5800,,
0,2,,0,0.35,0.65,,4300,,
0,2,,0.392063,0.105556,0.502381,,5200,,
0,2,,0.1,0.316667,0.583333,,6000,,
0,1,,0.333333,0.6,0.066667,,3900,,
0,1,,0.366667,0.438889,0.194444,,6600,,
0,2,,0.323077,0.1,0.576923,,5400,,
0,1,,0.0125,0.7875,0.2,,4900,,
0,2,,0.058108,0.070721,0.871171,,5900,,
0,2,,0,0.1,0.9,,5000,,
0,2,,0,0.1375,0.8625,,5800,,
0,0,,0.379483,0.289666,0.330851,,3800,,
0,2,,0.133333,0.2,0.666667,,5100,,
0,1,,0,0.5,0.5,,6300,,
0,2,,0.3,0.033333,0.666667,,7300,,
0,2,,0.08,0.2,0.72,,7200,,
0,2,,0.2,0.2,0.6,,4900,,
0,1,,0.136842,0.610965,0.252193,,5600,,
0,0,,0.45,0.4,0.15,,7000,,
0,2,,0.2,0.34,0.46,,6400,,
0,2,,0.207143,0.371429,0.421429,,6300,,
0,2,,0.225,0,0.775,,4000,,
0,1,,0.05,0.566667,0.383333,,5100,,
0,0,,0.702096,0.032453,0.26545,,5300,,
0,1,,0.247826,0.571739,0.180435,,4300,,
0,2,,0.244444,0.266667,0.488889,,5800,,
0,2,,0.164706,0.35042,0.484874,,3900,,
0,2,,0.27,0.1,0.63,,5200,,
0,1,,0.35,0.445833,0.204167,,4000,,
0,2,,0.316667,0.05,0.633333,,5500,,
0,1,,0.16,0.52,0.32,,5300,,
0,1,,0.125,0.583333,0.291667,,5000,,
0,2,,0.1,0.2,0.7,,4600,,
0,2,,0,0.4,0.6,,3200,,
0,2,,0.25,0.15,0.6,,4800,,
0,2,,0.2,0.24,0.56,,5800,,
0,1,,0.1,0.6,0.3,,4700,,
0,1,,0,0.6,0.4,,5600,,
0,2,,0.03,0.4,0.57,,6100,,
0,2,,0.1,0.2,0.7,,5300,,
0,1,,0.375,0.5,0.125,,4900,,
0,2,,0.333333,0.3,0.366667,,6900,,
0,2,,0.214286,0.247619,0.538095,,3600,,
0,2,,0.215,0.3,0.485,,5600,,
0,2,,0.1,0.3,0.6,,9500,,
0,2,,0.311111,0,0.688889,,5800,,
0,1,,0.2,0.4,0.4,,6300,,
0,2,,0.17,0.079167,0.750833,,6700,,
0,0,,0.566667,0.1,0.333333,,6900,,
0,0,,0.566667,0.2,0.233333,,3900,,
0,0,,0.5,0,0.5,,5300,,
0,2,,0.048529,0.372059,0.579412,,5200,,
0,2,,0.254545,0.309091,0.436364,,3400,,
0,1,,0.223077,0.623077,0.153846,,4600,,
0,2,,0,0,1,,4600,,
0,2,,0,0.118367,0.881633,,4900,,
0,2,,0.3,0,0.7,,5200,,
