wall-following,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.585544373284538,759629900,1216772200,-1,22013440,4,,-1,-1
0,0,,0.592937,0.144098,0.175867,0.087097,,1103600,,
0,0,,0.434714,0.209634,0.301056,0.054596,,1109500,,
0,0,,0.535751,0.16504,0.219105,0.080103,,1142700,,
0,0,,0.474493,0.137425,0.29975,0.088331,,1111500,,
0,2,,0.214256,0.047496,0.63324,0.105008,,1113600,,
0,0,,0.454861,0.176288,0.290951,0.0779,,1101400,,
0,0,,0.519335,0.162646,0.263316,0.054703,,1103200,,
0,2,,0.254171,0.063708,0.555201,0.12692,,1115200,,
0,0,,0.513813,0.172965,0.242611,0.070611,,1111100,,
0,0,,0.430581,0.214285,0.28415,0.070984,,1108800,,
0,2,,0.278267,0.098839,0.508252,0.114642,,1108300,,
0,0,,0.421632,0.30179,0.239636,0.036942,,1115600,,
0,0,,0.409707,0.230755,0.312559,0.046979,,1111700,,
0,2,,0.349896,0.199156,0.374335,0.076613,,1109600,,
0,0,,0.543533,0.157212,0.235009,0.064246,,1107400,,
0,2,,0.301099,0.088634,0.503618,0.106649,,1104400,,
0,0,,0.586146,0.149604,0.20627,0.057981,,1137100,,
0,0,,0.487734,0.202079,0.222827,0.08736,,1103800,,
0,0,,0.431164,0.242412,0.252231,0.074193,,1102900,,
0,2,,0.233139,0.073346,0.62319,0.070324,,1102200,,
0,2,,0.27826,0.075666,0.519215,0.126859,,1099600,,
0,2,,0.239218,0.069001,0.605991,0.08579,,1103200,,
0,0,,0.384373,0.249932,0.263398,0.102296,,1103300,,
0,0,,0.373268,0.171766,0.370044,0.084922,,1101600,,
0,2,,0.20407,0.044464,0.581804,0.169662,,1100900,,
0,0,,0.460573,0.269943,0.212656,0.056829,,1111600,,
0,0,,0.409559,0.284594,0.242722,0.063125,,1108500,,
0,2,,0.328325,0.13634,0.466086,0.06925,,1112300,,
0,0,,0.37248,0.274791,0.272001,0.080727,,1104800,,
0,2,,0.382237,0.171107,0.394389,0.052267,,1122300,,
0,0,,0.512698,0.114098,0.316073,0.05713,,1102100,,
0,2,,0.3207,0.088705,0.538693,0.051903,,1102200,,
0,0,,0.55436,0.162779,0.195764,0.087097,,1109700,,
0,2,,0.298314,0.067223,0.516672,0.11779,,1099200,,
0,0,,0.396015,0.240671,0.324896,0.038418,,1103400,,
0,2,,0.260958,0.06692,0.494144,0.177978,,1103400,,
0,2,,0.355588,0.092824,0.447193,0.104395,,1105500,,
0,2,,0.27498,0.116034,0.531996,0.07699,,1106100,,
0,0,,0.459904,0.212822,0.267634,0.05964,,1110600,,
0,2,,0.210035,0.05767,0.630417,0.101878,,1111400,,
0,2,,0.225675,0.088809,0.602259,0.083256,,1104400,,
0,2,,0.278713,0.12642,0.522496,0.072371,,1100500,,
0,2,,0.225372,0.068908,0.65106,0.054659,,1100400,,
0,0,,0.391295,0.245836,0.260572,0.102296,,1106400,,
0,2,,0.232988,0.076438,0.611307,0.079267,,1114000,,
0,0,,0.374224,0.276923,0.276372,0.07248,,1109200,,
0,0,,0.465985,0.129151,0.322947,0.081917,,1104500,,
0,2,,0.207289,0.077326,0.575318,0.140067,,1099500,,
0,0,,0.489879,0.147819,0.226316,0.135986,,1105700,,
0,0,,0.403766,0.241306,0.316113,0.038815,,1099700,,
0,0,,0.392216,0.213715,0.311421,0.082649,,1110800,,
0,0,,0.422778,0.29326,0.229187,0.054775,,1112100,,
0,0,,0.441756,0.271798,0.230866,0.05558,,1102600,,
0,2,,0.273897,0.099005,0.577669,0.049429,,1102700,,
0,2,,0.27997,0.081146,0.513963,0.124921,,1103400,,
0,0,,0.487734,0.202079,0.222827,0.08736,,1113800,,
0,2,,0.198808,0.05097,0.693703,0.056519,,1125500,,
0,2,,0.267418,0.119882,0.563344,0.049356,,1111700,,
0,0,,0.417335,0.295047,0.233191,0.054427,,1102400,,
0,0,,0.528103,0.167843,0.216957,0.087097,,1101100,,
0,2,,0.232229,0.094122,0.628259,0.04539,,1099900,,
0,0,,0.399261,0.273897,0.218143,0.108698,,1102900,,
0,0,,0.398259,0.23255,0.288446,0.080744,,1101300,,
0,2,,0.229483,0.112952,0.594701,0.062863,,1100300,,
0,0,,0.448947,0.16523,0.329265,0.056559,,1107000,,
0,2,,0.242378,0.082223,0.591708,0.083691,,1101000,,
0,2,,0.254505,0.126989,0.535946,0.08256,,1101100,,
0,0,,0.477352,0.22181,0.226053,0.074784,,1100800,,
0,0,,0.490924,0.212871,0.228846,0.06736,,1101600,,
0,0,,0.417834,0.133334,0.394164,0.054668,,1099000,,
0,0,,0.405243,0.208029,0.25681,0.129917,,1106000,,
0,2,,0.215208,0.064031,0.632128,0.088633,,1102800,,
0,0,,0.551518,0.176404,0.170665,0.101414,,1107800,,
0,2,,0.250262,0.10442,0.556311,0.089007,,1102600,,
0,0,,0.428573,0.27863,0.228643,0.064154,,1110600,,
0,0,,0.497049,0.226901,0.209756,0.066294,,1111700,,
0,0,,0.449753,0.264938,0.227467,0.057842,,1101700,,
0,2,,0.210877,0.051165,0.605459,0.132498,,1102700,,
0,0,,0.389144,0.204262,0.354401,0.052193,,1101500,,
0,2,,0.221726,0.07927,0.638834,0.06017,,1101500,,
0,2,,0.22464,0.061053,0.621147,0.09316,,1102400,,
0,0,,0.382091,0.105464,0.370785,0.14166,,1103100,,
0,0,,0.384373,0.249932,0.263398,0.102296,,1100400,,
0,0,,0.393053,0.209912,0.328191,0.068844,,1114300,,
0,2,,0.325642,0.083486,0.502744,0.088128,,1115700,,
0,2,,0.248417,0.054191,0.6108,0.086592,,1110300,,
0,2,,0.290059,0.101886,0.564956,0.043099,,1101300,,
0,0,,0.405243,0.228029,0.23681,0.129917,,1101300,,
0,2,,0.22464,0.061053,0.621147,0.09316,,1101800,,
0,2,,0.303046,0.153768,0.491046,0.052139,,1100600,,
0,0,,0.400568,0.207747,0.309035,0.082649,,1104600,,
0,2,,0.260664,0.091859,0.619242,0.028234,,1102700,,
0,2,,0.341543,0.205123,0.376721,0.076613,,1100600,,
0,2,,0.225675,0.108809,0.582259,0.083256,,1109400,,
0,2,,0.215617,0.069095,0.638705,0.076582,,1113100,,
0,2,,0.238168,0.085067,0.61755,0.059216,,1112700,,
0,2,,0.355588,0.092824,0.447193,0.104395,,1101600,,
0,0,,0.432641,0.186963,0.323909,0.056487,,1108800,,
0,2,,0.347028,0.201988,0.374371,0.076613,,1120300,,
0,2,,0.208729,0.061053,0.585808,0.14441,,1112600,,
0,0,,0.389015,0.280504,0.256288,0.074193,,1114600,,
0,0,,0.408058,0.241718,0.303245,0.046979,,1113000,,
0,0,,0.416572,0.093888,0.292049,0.19749,,1112600,,
0,0,,0.383252,0.213096,0.32819,0.075462,,1108900,,
0,0,,0.412745,0.243487,0.247771,0.095997,,1111100,,
0,0,,0.438599,0.270899,0.223404,0.067097,,1110000,,
0,2,,0.258548,0.098397,0.534482,0.108573,,1113400,,
0,0,,0.415182,0.213846,0.312594,0.058379,,1112100,,
0,2,,0.360426,0.19255,0.36074,0.086284,,1110400,,
0,2,,0.232988,0.076438,0.611307,0.079267,,1108900,,
0,2,,0.240762,0.094136,0.584304,0.080799,,1102500,,
0,2,,0.247794,0.137143,0.529169,0.085894,,1141000,,
0,2,,0.287054,0.108689,0.534799,0.069459,,1114800,,
0,0,,0.479819,0.18259,0.260382,0.077209,,1112600,,
0,0,,0.427507,0.183081,0.336342,0.05307,,1107900,,
0,0,,0.405058,0.285461,0.225276,0.084205,,1111600,,
0,0,,0.45505,0.281135,0.20888,0.054936,,1104400,,
0,2,,0.216499,0.078546,0.630173,0.074783,,1101300,,
0,2,,0.210808,0.089298,0.626419,0.073475,,1104300,,
0,0,,0.40978,0.293356,0.229259,0.067605,,1103800,,
0,2,,0.253658,0.144301,0.516147,0.085894,,1101800,,
0,0,,0.502219,0.127626,0.317157,0.052998,,1102100,,
0,2,,0.218398,0.115892,0.595228,0.070482,,1108900,,
0,2,,0.283996,0.098274,0.513188,0.104542,,1110200,,
0,0,,0.385345,0.213898,0.334766,0.065991,,1129500,,
0,2,,0.203008,0.080425,0.63386,0.082707,,1109800,,
0,2,,0.268013,0.083708,0.471766,0.176513,,1113800,,
0,2,,0.331982,0.105471,0.478263,0.084284,,1108600,,
0,2,,0.24766,0.104418,0.571617,0.076306,,1109300,,
0,2,,0.285603,0.112862,0.528901,0.072634,,1111800,,
0,2,,0.254505,0.126989,0.535946,0.08256,,1107600,,
0,2,,0.295128,0.137962,0.417243,0.149667,,1110000,,
0,2,,0.260958,0.06692,0.494144,0.177978,,1107400,,
0,0,,0.39118,0.260813,0.248388,0.099619,,1109800,,
0,0,,0.499925,0.232812,0.200166,0.067097,,1115900,,
0,2,,0.215884,0.061053,0.620699,0.102364,,1109900,,
0,2,,0.241483,0.067766,0.563095,0.127656,,1106400,,
0,2,,0.254489,0.063708,0.548389,0.133414,,1108000,,
0,2,,0.248927,0.075475,0.620939,0.054659,,1142600,,
0,0,,0.483807,0.182738,0.278752,0.054703,,1116300,,
0,0,,0.458378,0.186128,0.225772,0.129721,,1112200,,
0,0,,0.410462,0.088049,0.29642,0.205069,,1111000,,
0,0,,0.554619,0.15945,0.230351,0.05558,,1109900,,
0,0,,0.39196,0.237198,0.213676,0.157166,,1113300,,
0,2,,0.276219,0.079755,0.541881,0.102144,,1110500,,
0,0,,0.560278,0.156673,0.22747,0.05558,,1110800,,
0,0,,0.392216,0.213715,0.311421,0.082649,,1111500,,
0,0,,0.390581,0.306056,0.241043,0.062321,,1101600,,
0,0,,0.442101,0.204821,0.248794,0.104284,,1121200,,
0,2,,0.241307,0.089705,0.638613,0.030374,,1101100,,
0,0,,0.399221,0.22666,0.215256,0.158863,,1101100,,
0,2,,0.267688,0.103821,0.531373,0.097118,,1125300,,
0,2,,0.255876,0.096905,0.582347,0.064872,,1107400,,
0,0,,0.416663,0.182288,0.346381,0.054668,,1106600,,
0,2,,0.350057,0.097201,0.448347,0.104395,,1114400,,
0,2,,0.231256,0.062223,0.613361,0.09316,,1109000,,
0,0,,0.432641,0.186963,0.323909,0.056487,,1109900,,
0,0,,0.560894,0.146819,0.231844,0.060443,,1110400,,
0,2,,0.30674,0.155502,0.485691,0.052067,,1112700,,
0,2,,0.225675,0.108809,0.582259,0.083256,,1102000,,
0,2,,0.297635,0.140434,0.504979,0.056951,,1103900,,
0,0,,0.371695,0.192513,0.337914,0.097878,,1109800,,
0,2,,0.231256,0.082223,0.593361,0.09316,,1110600,,
0,2,,0.236991,0.084831,0.607334,0.070844,,1111800,,
0,2,,0.21236,0.041813,0.60522,0.140607,,1110500,,
0,0,,0.497049,0.226901,0.189756,0.086294,,1130900,,
0,0,,0.42637,0.185327,0.319129,0.069174,,1109600,,
0,2,,0.231256,0.062223,0.613361,0.09316,,1109400,,
0,0,,0.405973,0.253454,0.216236,0.124338,,1110500,,
0,0,,0.521104,0.207407,0.20413,0.06736,,1111900,,
0,0,,0.447098,0.205085,0.243533,0.104284,,1107900,,
0,0,,0.55436,0.162779,0.195764,0.087097,,1110400,,
0,2,,0.254376,0.074103,0.507736,0.163785,,1107100,,
0,2,,0.386459,0.16809,0.390854,0.054596,,1108400,,
0,0,,0.490924,0.232871,0.208846,0.06736,,1112600,,
0,2,,0.256857,0.112279,0.578064,0.0528,,1108100,,
0,0,,0.551689,0.150007,0.238432,0.059872,,1111200,,
0,0,,0.560991,0.157451,0.194461,0.087097,,1108300,,
0,0,,0.414079,0.249223,0.264712,0.071986,,1127200,,
0,0,,0.544887,0.181732,0.171967,0.101414,,1110800,,
0,2,,0.22464,0.061053,0.621147,0.09316,,1108800,,
0,2,,0.300272,0.152744,0.418565,0.128419,,1111800,,
0,2,,0.241259,0.081616,0.626195,0.05093,,1110900,,
0,0,,0.393472,0.121252,0.30756,0.177715,,1109800,,
0,0,,0.479266,0.274895,0.191632,0.054206,,1102500,,
0,0,,0.443681,0.091137,0.321263,0.143919,,1116600,,
0,0,,0.464241,0.275367,0.213107,0.047286,,1114500,,
0,0,,0.417306,0.138084,0.392343,0.052267,,1113100,,
0,0,,0.374215,0.197713,0.329829,0.098244,,1110700,,
0,0,,0.399293,0.206476,0.223281,0.170951,,1108400,,
0,2,,0.224034,0.073633,0.615003,0.08733,,1108100,,
0,0,,0.531165,0.182446,0.219292,0.067097,,1111300,,
0,2,,0.2316,0.086467,0.636543,0.04539,,1129700,,
0,2,,0.36478,0.180019,0.376186,0.079015,,1110000,,
0,0,,0.609504,0.120313,0.212202,0.057981,,1111700,,
0,0,,0.419015,0.289407,0.226892,0.064687,,1112700,,
0,0,,0.39196,0.237198,0.213676,0.157166,,1116700,,
0,2,,0.24584,0.101479,0.556177,0.096505,,1105200,,
0,2,,0.22155,0.07175,0.539847,0.166852,,1105300,,
0,0,,0.456125,0.180856,0.285737,0.077281,,1110300,,
0,0,,0.392216,0.213715,0.311421,0.082649,,1112700,,
0,2,,0.234123,0.079391,0.593326,0.09316,,1110600,,
0,2,,0.264624,0.106357,0.585919,0.043099,,1112400,,
0,0,,0.392216,0.213715,0.311421,0.082649,,1111700,,
0,2,,0.234123,0.059391,0.613326,0.09316,,1117100,,
0,0,,0.435563,0.1864,0.321478,0.056559,,1123400,,
0,0,,0.445978,0.097104,0.375902,0.081016,,1107600,,
0,2,,0.340426,0.19255,0.36074,0.106284,,1103100,,
0,2,,0.342265,0.155449,0.414531,0.087754,,1109300,,
0,2,,0.258548,0.078397,0.554482,0.108573,,1104900,,
0,2,,0.315168,0.093083,0.539847,0.051903,,1116500,,
0,2,,0.232988,0.096438,0.591307,0.079267,,1109100,,
0,2,,0.278977,0.120381,0.556603,0.044039,,1111200,,
0,2,,0.308893,0.120956,0.49778,0.072371,,1115400,,
0,2,,0.255031,0.095983,0.571123,0.077863,,1109900,,
0,2,,0.254973,0.063708,0.523341,0.157978,,1116700,,
0,2,,0.291857,0.128418,0.524329,0.055396,,1111700,,
0,2,,0.240332,0.090792,0.623486,0.04539,,1101500,,
0,0,,0.464856,0.265835,0.202212,0.067097,,1104200,,
0,0,,0.428024,0.269719,0.238012,0.064246,,1126700,,
0,0,,0.426862,0.292672,0.192272,0.088194,,1104600,,
0,0,,0.497049,0.226901,0.209756,0.066294,,1113600,,
0,0,,0.458152,0.162042,0.322677,0.05713,,1110700,,
0,0,,0.452406,0.105059,0.29839,0.144145,,1114100,,
0,2,,0.222644,0.072048,0.598291,0.107017,,1112600,,
0,0,,0.364094,0.190462,0.353698,0.091746,,1099900,,
0,0,,0.512017,0.14839,0.280524,0.059069,,1110400,,
0,0,,0.544887,0.181732,0.171967,0.101414,,1113400,,
0,2,,0.26142,0.083708,0.490448,0.164425,,1111900,,
0,2,,0.222658,0.103548,0.603312,0.070482,,1102700,,
0,0,,0.393602,0.302375,0.229239,0.074784,,1123400,,
0,2,,0.357554,0.105244,0.395101,0.142102,,1116000,,
0,0,,0.384751,0.267493,0.2093,0.138457,,1142500,,
0,0,,0.428947,0.18523,0.329265,0.056559,,1105400,,
0,0,,0.428035,0.17833,0.338163,0.055471,,1113100,,
0,2,,0.337653,0.096765,0.488667,0.076915,,1114200,,
0,0,,0.450728,0.246933,0.2427,0.059639,,1111100,,
0,0,,0.409881,0.29819,0.184095,0.107833,,1120300,,
0,0,,0.560894,0.146819,0.231844,0.060443,,1111300,,
0,0,,0.401954,0.296408,0.226854,0.074784,,1102600,,
0,0,,0.55436,0.162779,0.195764,0.087097,,1106000,,
0,2,,0.261687,0.092344,0.47357,0.172398,,1105600,,
0,2,,0.274714,0.114504,0.526726,0.084057,,1105200,,
0,0,,0.414181,0.241258,0.214644,0.129917,,1106600,,
0,0,,0.544887,0.181732,0.171967,0.101414,,1104400,,
0,2,,0.317603,0.070265,0.524003,0.088128,,1103900,,
0,2,,0.272242,0.120709,0.554321,0.052728,,1106900,,
0,0,,0.551518,0.176404,0.170665,0.101414,,1114900,,
0,2,,0.223882,0.108075,0.62657,0.041473,,1110000,,
0,0,,0.460779,0.092426,0.366811,0.079984,,1103400,,
0,2,,0.339848,0.092084,0.491154,0.076915,,1113100,,
0,2,,0.259007,0.119882,0.565879,0.055231,,1115600,,
0,2,,0.223258,0.100037,0.580783,0.095922,,1117500,,
0,0,,0.39118,0.240813,0.268388,0.099619,,1102100,,
0,2,,0.335888,0.192331,0.385056,0.086725,,1101400,,
0,0,,0.551689,0.150007,0.238432,0.059872,,1108700,,
0,0,,0.470374,0.207237,0.239517,0.082872,,1112300,,
0,0,,0.387615,0.211567,0.206926,0.193892,,1106000,,
0,2,,0.207644,0.039239,0.627471,0.125646,,1121400,,
0,0,,0.490291,0.241364,0.201248,0.067097,,1131300,,
0,0,,0.481481,0.30032,0.173154,0.045045,,1105900,,
0,0,,0.381225,0.205971,0.330155,0.082649,,1102700,,
0,0,,0.338359,0.079491,0.335043,0.247107,,1109600,,
0,0,,0.388549,0.179458,0.365736,0.066257,,1115400,,
0,0,,0.596623,0.120246,0.22515,0.057981,,1115000,,
0,2,,0.34426,0.159507,0.398355,0.097878,,1113200,,
0,0,,0.454176,0.311394,0.188655,0.045775,,1118200,,
0,2,,0.322651,0.133658,0.417592,0.126098,,1111100,,
0,0,,0.405243,0.228029,0.23681,0.129917,,1115700,,
0,0,,0.39036,0.149884,0.333403,0.126353,,1110800,,
0,2,,0.354426,0.198517,0.359302,0.087754,,1111600,,
0,0,,0.491178,0.129151,0.300747,0.078924,,1111800,,
0,2,,0.228965,0.09322,0.646588,0.031227,,1104600,,
0,2,,0.350591,0.09256,0.472454,0.084395,,1138300,,
0,2,,0.256404,0.084204,0.631158,0.028234,,1117800,,
0,0,,0.453566,0.250509,0.226286,0.06964,,1114400,,
0,2,,0.261093,0.119771,0.578358,0.040778,,1113300,,
0,2,,0.276742,0.133752,0.529758,0.059748,,1115800,,
0,2,,0.258548,0.098397,0.534482,0.108573,,1105100,,
0,2,,0.207941,0.09213,0.626455,0.073475,,1104600,,
0,2,,0.284876,0.076836,0.511429,0.126859,,1114300,,
0,2,,0.220826,0.094293,0.629961,0.05492,,1108300,,
0,0,,0.365089,0.266923,0.329523,0.038465,,1112100,,
0,0,,0.481158,0.240517,0.212031,0.066294,,1114900,,
0,2,,0.251011,0.057756,0.619459,0.071774,,1110800,,
0,0,,0.441783,0.204821,0.235606,0.11779,,1118900,,
0,0,,0.584253,0.137528,0.217776,0.060443,,1130500,,
0,2,,0.256901,0.13211,0.548671,0.062318,,1112600,,
0,2,,0.253252,0.061846,0.598309,0.086592,,1111100,,
0,0,,0.487095,0.241031,0.204777,0.067097,,1111400,,
0,0,,0.582266,0.134633,0.22512,0.057981,,1111500,,
0,2,,0.254973,0.083708,0.503341,0.157978,,1114600,,
0,2,,0.267232,0.157762,0.501886,0.07312,,1110800,,
0,0,,0.470457,0.245798,0.226126,0.057619,,1109800,,
0,0,,0.492585,0.156178,0.29824,0.052998,,1111100,,
0,0,,0.431758,0.278545,0.205018,0.084678,,1113700,,
0,2,,0.222297,0.098973,0.59096,0.08777,,1108100,,
0,2,,0.272296,0.08832,0.519143,0.120241,,1117700,,
0,0,,0.418842,0.183664,0.342234,0.055259,,1104200,,
0,0,,0.494478,0.146934,0.222602,0.135986,,1107700,,
0,2,,0.242451,0.087467,0.598836,0.071245,,1122100,,
0,2,,0.273977,0.091054,0.451839,0.183131,,1112700,,
0,0,,0.468561,0.233604,0.223597,0.074238,,1103100,,
0,2,,0.254973,0.083708,0.483341,0.177978,,1107700,,
0,0,,0.401078,0.278309,0.242204,0.07841,,1107400,,
0,0,,0.448701,0.253175,0.227828,0.070296,,1103300,,
0,0,,0.389154,0.239112,0.289085,0.082649,,1110500,,
0,0,,0.550672,0.112913,0.259134,0.077281,,1107500,,
0,0,,0.525501,0.147204,0.260738,0.066557,,1113200,,
0,0,,0.405627,0.243554,0.254823,0.095997,,1115800,,
0,2,,0.27826,0.075666,0.519215,0.126859,,1104300,,
0,0,,0.369153,0.273951,0.285099,0.071796,,1128800,,
0,0,,0.476125,0.180856,0.265737,0.077281,,1120400,,
0,2,,0.2944,0.161317,0.477618,0.066665,,1132900,,
0,2,,0.272284,0.114797,0.543132,0.069787,,1114400,,
0,0,,0.399866,0.292,0.232908,0.075225,,1117400,,
0,0,,0.432041,0.303864,0.221117,0.042978,,1118100,,
0,2,,0.211387,0.096885,0.607368,0.084361,,1122500,,
0,0,,0.394048,0.182702,0.335544,0.087706,,1114100,,
0,2,,0.209293,0.034768,0.63952,0.116419,,1113400,,
0,0,,0.442101,0.204821,0.248794,0.104284,,1116100,,
0,2,,0.25441,0.138313,0.521383,0.085894,,1110000,,
0,2,,0.218398,0.095892,0.615228,0.070482,,1110300,,
0,0,,0.539236,0.148307,0.2459,0.066557,,1110800,,
0,2,,0.232988,0.076438,0.611307,0.079267,,1111200,,
0,0,,0.455669,0.251878,0.225093,0.06736,,1120100,,
0,0,,0.393615,0.231673,0.284424,0.090287,,1126400,,
0,0,,0.414181,0.221258,0.234644,0.129917,,1122200,,
0,2,,0.354478,0.193142,0.373366,0.079015,,1112000,,
0,2,,0.28584,0.095337,0.526427,0.092397,,1110600,,
0,0,,0.540113,0.161005,0.244108,0.054775,,1113800,,
0,2,,0.215629,0.045453,0.585357,0.153561,,1114200,,
0,0,,0.425953,0.298958,0.202516,0.072573,,1111300,,
0,0,,0.46762,0.248592,0.223916,0.059872,,1116000,,
0,2,,0.290038,0.075921,0.54216,0.09188,,1115000,,
0,2,,0.382237,0.171107,0.394389,0.052267,,1110300,,
0,2,,0.318174,0.065194,0.530132,0.0865,,1111100,,
0,0,,0.547504,0.164777,0.197597,0.090122,,1120600,,
0,2,,0.315854,0.087898,0.521425,0.074823,,1108600,,
0,0,,0.470374,0.187237,0.259517,0.082872,,1112500,,
0,0,,0.386101,0.195599,0.341775,0.076526,,1140200,,
0,0,,0.435139,0.283749,0.238497,0.042615,,1109900,,
0,2,,0.23487,0.064943,0.625991,0.074196,,1110400,,
0,2,,0.331134,0.088485,0.507747,0.072634,,1112500,,
0,0,,0.422751,0.188208,0.336774,0.052267,,1108300,,
0,0,,0.506556,0.207484,0.198863,0.087097,,1113200,,
0,2,,0.232988,0.076438,0.611307,0.079267,,1109100,,
0,2,,0.329395,0.085401,0.513218,0.071986,,1109100,,
0,0,,0.34837,0.182119,0.337534,0.131978,,1111800,,
0,0,,0.576623,0.120246,0.24515,0.057981,,1111700,,
0,0,,0.371295,0.245836,0.260572,0.122296,,1112400,,
0,0,,0.487095,0.241031,0.184777,0.087097,,1109000,,
0,2,,0.289686,0.108927,0.529557,0.071829,,1116300,,
0,2,,0.224021,0.103242,0.631336,0.041401,,1127500,,
0,0,,0.437285,0.282488,0.237612,0.042615,,1111400,,
0,0,,0.528938,0.16379,0.210269,0.097003,,1131700,,
0,2,,0.218524,0.042766,0.603683,0.135027,,1121800,,
0,2,,0.208718,0.047496,0.632457,0.111329,,1118700,,
0,2,,0.26142,0.083708,0.490448,0.164425,,1124800,,
0,2,,0.262149,0.089133,0.469874,0.178845,,1115300,,
0,0,,0.461253,0.246813,0.237158,0.054776,,1113800,,
0,0,,0.432641,0.186963,0.323909,0.056487,,1110500,,
0,0,,0.392216,0.213715,0.311421,0.082649,,1112000,,
0,2,,0.182027,0.048446,0.677969,0.091558,,1114400,,
0,0,,0.414944,0.234383,0.317219,0.033454,,1107100,,
0,0,,0.501738,0.159965,0.263513,0.074784,,1123900,,
0,0,,0.534993,0.154285,0.223361,0.08736,,1111000,,
0,2,,0.316916,0.11105,0.42362,0.148415,,1137500,,
0,2,,0.202035,0.08436,0.6353,0.078305,,1115600,,
0,2,,0.244424,0.073869,0.640442,0.041264,,1115800,,
0,0,,0.475773,0.214824,0.216971,0.092432,,1113000,,
0,2,,0.336979,0.105735,0.453002,0.104284,,1111000,,
0,0,,0.496825,0.205404,0.237328,0.060443,,1102200,,
0,0,,0.420131,0.293419,0.231675,0.054775,,1122700,,
0,0,,0.411939,0.294717,0.225816,0.067528,,1104600,,
0,0,,0.397171,0.189507,0.32406,0.089262,,1112600,,
0,2,,0.24766,0.104418,0.571617,0.076306,,1110700,,
0,2,,0.258548,0.098397,0.534482,0.108573,,1107700,,
0,2,,0.247794,0.137143,0.529169,0.085894,,1112900,,
0,0,,0.534993,0.154285,0.243361,0.06736,,1111600,,
0,0,,0.40812,0.300064,0.207611,0.084205,,1117400,,
0,0,,0.418566,0.275913,0.224006,0.081515,,1113600,,
0,0,,0.575147,0.1347,0.232172,0.057981,,1104400,,
0,2,,0.258548,0.078397,0.554482,0.108573,,1110700,,
0,2,,0.26142,0.083708,0.490448,0.164425,,1114900,,
0,2,,0.273812,0.124394,0.529958,0.071836,,1111100,,
0,0,,0.378132,0.25294,0.270453,0.098475,,1110400,,
0,0,,0.55436,0.162779,0.195764,0.087097,,1112800,,
0,2,,0.241231,0.054927,0.618538,0.085305,,1109700,,
0,2,,0.298713,0.12642,0.522496,0.052371,,1110800,,
0,0,,0.404446,0.227539,0.223117,0.144899,,1110500,,
0,2,,0.21236,0.041813,0.60522,0.140607,,1110900,,
0,0,,0.443629,0.091211,0.334015,0.131145,,1111500,,
0,0,,0.405627,0.243554,0.254823,0.095997,,1112600,,
0,0,,0.406642,0.182153,0.284346,0.126859,,1128700,,
0,0,,0.414181,0.221258,0.234644,0.129917,,1112000,,
0,0,,0.544887,0.181732,0.171967,0.101414,,1115600,,
0,0,,0.423552,0.269626,0.242576,0.064246,,1111000,,
