wall-following,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:28.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6038426349496798,763567600,1191099600,-1,21690320,4,,-1,-1
0,2,,0.291443,0.153174,0.468343,0.087039,,1089600,,
0,0,,0.383327,0.25631,0.233798,0.126565,,1089800,,
0,2,,0.252337,0.119066,0.512221,0.116376,,1089900,,
0,0,,0.515475,0.140943,0.166288,0.177294,,1121900,,
0,0,,0.365997,0.286574,0.203349,0.144079,,1095000,,
0,2,,0.243802,0.087739,0.432148,0.236311,,1097300,,
0,0,,0.355265,0.218837,0.291346,0.134552,,1093700,,
0,0,,0.505216,0.173819,0.178522,0.142443,,1118500,,
0,2,,0.261082,0.065397,0.449826,0.223695,,1102000,,
0,2,,0.247806,0.109348,0.506096,0.13675,,1090000,,
0,0,,0.406615,0.105639,0.233007,0.254739,,1090900,,
0,2,,0.316475,0.131493,0.433842,0.11819,,1089900,,
0,0,,0.371547,0.285721,0.148769,0.193962,,1091100,,
0,0,,0.471514,0.092776,0.258161,0.177549,,1090300,,
0,2,,0.34196,0.081101,0.415042,0.161897,,1089700,,
0,2,,0.268339,0.081849,0.439773,0.210038,,1089500,,
0,2,,0.266085,0.102906,0.484995,0.146014,,1091300,,
0,2,,0.290391,0.12793,0.384151,0.197529,,1090600,,
0,0,,0.358313,0.227734,0.227229,0.186724,,1089200,,
0,0,,0.365904,0.226912,0.248942,0.158242,,1091200,,
0,2,,0.27907,0.113722,0.477117,0.13009,,1104300,,
0,0,,0.408937,0.217715,0.231083,0.142265,,1092300,,
0,2,,0.237702,0.095502,0.477312,0.189484,,1088400,,
0,0,,0.358745,0.220294,0.285188,0.135774,,1092800,,
0,2,,0.245939,0.088825,0.428925,0.236311,,1092400,,
0,2,,0.212342,0.063493,0.499146,0.225018,,1090500,,
0,0,,0.493506,0.160036,0.155749,0.190708,,1091000,,
0,0,,0.481092,0.157088,0.163024,0.198796,,1089100,,
0,2,,0.298328,0.066767,0.362168,0.272737,,1091900,,
0,0,,0.355907,0.263205,0.244545,0.136343,,1089500,,
0,3,,0.338093,0.070836,0.241119,0.349952,,1093200,,
0,2,,0.297097,0.153996,0.464016,0.084891,,1086700,,
0,2,,0.283557,0.07105,0.447366,0.198027,,1090300,,
0,2,,0.22213,0.074748,0.527098,0.176023,,1091900,,
0,2,,0.268787,0.058885,0.460688,0.211639,,1094200,,
0,0,,0.351747,0.251044,0.254361,0.142849,,1090000,,
0,2,,0.223303,0.051686,0.511907,0.213104,,1089800,,
0,2,,0.301862,0.090167,0.454271,0.1537,,1097000,,
0,0,,0.40062,0.282129,0.193692,0.123559,,1083900,,
0,0,,0.324363,0.175658,0.244445,0.255533,,1083300,,
0,2,,0.245174,0.097855,0.487266,0.169704,,1093000,,
0,0,,0.431889,0.190524,0.21406,0.163527,,1094400,,
0,0,,0.358164,0.28529,0.226509,0.130036,,1090800,,
0,0,,0.338392,0.238595,0.280209,0.142804,,1090600,,
0,0,,0.380653,0.255035,0.241718,0.122593,,1089500,,
0,2,,0.336795,0.066938,0.41651,0.179757,,1088600,,
0,0,,0.362404,0.221072,0.283295,0.133229,,1089900,,
0,2,,0.270029,0.054493,0.544583,0.130895,,1090400,,
0,0,,0.488764,0.109775,0.217803,0.183658,,1112000,,
0,0,,0.36786,0.335691,0.176678,0.119771,,1091500,,
0,2,,0.306104,0.110349,0.458314,0.125234,,1088500,,
0,2,,0.284407,0.115868,0.480023,0.119702,,1088000,,
0,0,,0.37814,0.247309,0.230445,0.144107,,1088600,,
0,3,,0.313639,0.059094,0.292459,0.334807,,1090400,,
0,2,,0.247038,0.112754,0.515739,0.124469,,1088300,,
0,0,,0.403929,0.270591,0.188079,0.137401,,1089400,,
0,2,,0.268339,0.081849,0.459773,0.190038,,1089200,,
0,0,,0.378977,0.246392,0.233908,0.140723,,1091000,,
0,2,,0.27377,0.101606,0.451914,0.172711,,1089900,,
0,0,,0.515191,0.106791,0.170825,0.207193,,1093300,,
0,2,,0.259676,0.094262,0.406812,0.239251,,1088700,,
0,0,,0.356899,0.263457,0.253787,0.125857,,1088000,,
0,2,,0.305071,0.178767,0.315801,0.200361,,1124200,,
0,0,,0.357098,0.290391,0.167082,0.185429,,1087200,,
0,0,,0.359269,0.270299,0.20111,0.169322,,1088500,,
0,0,,0.334953,0.306759,0.232286,0.126003,,1090900,,
0,0,,0.528671,0.136569,0.15262,0.18214,,1089200,,
0,0,,0.409145,0.092569,0.332818,0.165468,,1090000,,
0,0,,0.409441,0.222906,0.234212,0.13344,,1089800,,
0,0,,0.495237,0.168676,0.178812,0.157276,,1089800,,
0,2,,0.244966,0.126186,0.5441,0.084749,,1088200,,
0,0,,0.568097,0.100742,0.174549,0.156612,,1089800,,
0,0,,0.371547,0.285721,0.148769,0.193962,,1092700,,
0,2,,0.31738,0.15162,0.400427,0.130573,,1091000,,
0,0,,0.560024,0.118853,0.163931,0.157193,,1090400,,
0,2,,0.1928,0.041512,0.594066,0.171622,,1109100,,
0,0,,0.373418,0.265915,0.19982,0.160848,,1088400,,
0,0,,0.440551,0.160267,0.224889,0.174292,,1094600,,
0,0,,0.391105,0.254317,0.214857,0.139721,,1099600,,
0,0,,0.507472,0.092712,0.21334,0.186476,,1092400,,
0,0,,0.389441,0.222906,0.254212,0.13344,,1090000,,
0,2,,0.276793,0.140746,0.499286,0.083174,,1092700,,
0,0,,0.413765,0.239408,0.176119,0.170708,,1092800,,
0,0,,0.38034,0.120032,0.33416,0.165468,,1087900,,
0,2,,0.28579,0.065463,0.536781,0.111966,,1088600,,
0,0,,0.358164,0.28529,0.226509,0.130036,,1092200,,
0,2,,0.309263,0.177001,0.431671,0.082065,,1091700,,
0,0,,0.449566,0.164953,0.213441,0.17204,,1092100,,
0,2,,0.253657,0.110434,0.512873,0.123035,,1090500,,
0,2,,0.31414,0.050832,0.535345,0.099683,,1096500,,
0,2,,0.241028,0.10365,0.516927,0.138394,,1092400,,
0,0,,0.375861,0.228557,0.218877,0.176704,,1131000,,
0,0,,0.50575,0.093244,0.205618,0.195387,,1119800,,
0,0,,0.355907,0.263205,0.244545,0.136343,,1106300,,
0,0,,0.431803,0.222462,0.149421,0.196313,,1097400,,
0,2,,0.237702,0.095502,0.477312,0.189484,,1095500,,
0,0,,0.385275,0.262397,0.207095,0.145233,,1096000,,
0,0,,0.564403,0.114984,0.170836,0.149778,,1093100,,
0,2,,0.268339,0.081849,0.439773,0.210038,,1097900,,
0,2,,0.27815,0.054372,0.499618,0.167861,,1106500,,
0,2,,0.234695,0.074748,0.4983,0.192258,,1092500,,
0,0,,0.544415,0.115791,0.180296,0.159497,,1099500,,
0,0,,0.313474,0.163123,0.277794,0.245609,,1101400,,
0,0,,0.560062,0.129976,0.143102,0.166861,,1131700,,
0,2,,0.30629,0.133228,0.448711,0.111771,,1147100,,
0,2,,0.289973,0.148295,0.440216,0.121516,,2277700,,
0,0,,0.383922,0.254738,0.147489,0.213851,,1141800,,
0,0,,0.383431,0.227587,0.264432,0.12455,,1131300,,
0,2,,0.260222,0.118,0.52154,0.100239,,1131400,,
0,0,,0.580198,0.086036,0.177154,0.156612,,1129000,,
0,2,,0.227339,0.103428,0.498777,0.170456,,1132900,,
0,2,,0.263524,0.058319,0.486881,0.191275,,1126900,,
0,0,,0.361098,0.243951,0.259952,0.135,,1122100,,
0,0,,0.388877,0.262406,0.198905,0.149813,,1112100,,
0,0,,0.434262,0.270597,0.196123,0.099017,,1133600,,
0,0,,0.439088,0.084391,0.241874,0.234647,,1157800,,
0,0,,0.547503,0.140204,0.1896,0.122693,,1125800,,
0,0,,0.383188,0.230395,0.257836,0.128581,,1136300,,
0,2,,0.287201,0.153174,0.456402,0.103223,,1126200,,
0,0,,0.365808,0.240601,0.251332,0.14226,,1131400,,
0,0,,0.493048,0.160646,0.171415,0.174892,,1125700,,
0,2,,0.237375,0.107415,0.535508,0.119702,,1127900,,
0,0,,0.428577,0.189446,0.205652,0.176325,,1121400,,
0,2,,0.298731,0.085509,0.491124,0.124636,,1125700,,
0,2,,0.298858,0.06789,0.438833,0.194418,,1127900,,
0,0,,0.401213,0.084484,0.3558,0.158504,,1128800,,
0,2,,0.265219,0.101606,0.466697,0.166479,,1121700,,
0,0,,0.38184,0.203549,0.281929,0.132682,,1125600,,
0,2,,0.283849,0.155556,0.449536,0.111059,,1128300,,
0,2,,0.330185,0.054099,0.480156,0.13556,,1125000,,
0,2,,0.35689,0.073964,0.394419,0.174726,,1120100,,
0,0,,0.343708,0.268042,0.197432,0.190818,,1125300,,
0,0,,0.378378,0.179742,0.16828,0.2736,,1134300,,
0,0,,0.410417,0.227272,0.217297,0.145014,,1136700,,
0,0,,0.349473,0.316408,0.19589,0.138229,,1118000,,
0,0,,0.441764,0.141632,0.153909,0.262695,,1121900,,
0,0,,0.35561,0.290663,0.204458,0.149269,,1119100,,
0,2,,0.254495,0.109073,0.528805,0.107627,,1119000,,
0,2,,0.330648,0.086378,0.406534,0.176441,,1124700,,
0,0,,0.390419,0.093093,0.357985,0.158504,,1113800,,
0,2,,0.221567,0.101126,0.583517,0.09379,,1120900,,
0,0,,0.361489,0.246452,0.261093,0.130966,,1115500,,
0,0,,0.507625,0.162361,0.157039,0.172975,,1131000,,
0,0,,0.326798,0.218875,0.228023,0.226304,,1120100,,
0,0,,0.407348,0.250232,0.179174,0.163246,,1083200,,
0,2,,0.241028,0.10365,0.516927,0.138394,,1087700,,
0,2,,0.292337,0.119066,0.472221,0.116376,,1084700,,
0,2,,0.279697,0.053465,0.502188,0.16465,,1088900,,
0,2,,0.276079,0.107574,0.364124,0.252223,,1087700,,
0,0,,0.562527,0.12625,0.171744,0.139479,,1086400,,
0,0,,0.352566,0.105204,0.317435,0.224795,,1084600,,
0,0,,0.352729,0.218677,0.204191,0.224403,,1086200,,
0,0,,0.385705,0.249085,0.217385,0.147824,,1087100,,
0,2,,0.226048,0.07807,0.50264,0.193242,,1084500,,
0,0,,0.505216,0.173819,0.178522,0.142443,,1084100,,
0,2,,0.243895,0.093907,0.505363,0.156835,,1096900,,
0,2,,0.239895,0.098797,0.502758,0.15855,,1082700,,
0,2,,0.294073,0.067621,0.44387,0.194437,,1081100,,
0,0,,0.357913,0.274232,0.247517,0.120338,,1077400,,
0,0,,0.355907,0.263205,0.244545,0.136343,,1077300,,
0,0,,0.452291,0.19024,0.192001,0.165468,,1096000,,
0,2,,0.235223,0.05148,0.479548,0.233749,,1078300,,
0,0,,0.392968,0.233401,0.199192,0.174438,,1077700,,
0,2,,0.266085,0.102906,0.484995,0.146014,,1074600,,
0,0,,0.527646,0.126778,0.144133,0.201443,,1080600,,
0,2,,0.244407,0.115868,0.520023,0.119702,,1074200,,
0,0,,0.355089,0.262616,0.251326,0.130969,,1077700,,
0,0,,0.368251,0.235504,0.276984,0.11926,,1076500,,
0,2,,0.262071,0.108847,0.544811,0.084271,,1077000,,
0,0,,0.472449,0.175401,0.219468,0.132682,,1102000,,
0,0,,0.375891,0.254601,0.224676,0.144833,,1075400,,
0,2,,0.247601,0.090268,0.411595,0.250537,,1078500,,
0,0,,0.355029,0.263805,0.172583,0.208583,,1072700,,
0,0,,0.331717,0.261407,0.193905,0.21297,,1077200,,
0,2,,0.198507,0.049426,0.546859,0.205207,,1070500,,
0,0,,0.357056,0.219828,0.226812,0.196305,,1094100,,
0,2,,0.30658,0.068282,0.430701,0.194437,,1072200,,
0,0,,0.504598,0.134582,0.149174,0.211646,,1076300,,
0,0,,0.321325,0.168495,0.264571,0.245609,,1075000,,
0,2,,0.266172,0.090268,0.393023,0.250537,,1077200,,
0,0,,0.349167,0.228674,0.266403,0.155756,,1071600,,
0,2,,0.292959,0.121568,0.502395,0.083078,,1081800,,
0,2,,0.339556,0.085201,0.395945,0.179298,,1070700,,
0,2,,0.196077,0.090062,0.582433,0.131429,,1087200,,
0,2,,0.27404,0.106372,0.502942,0.116646,,1069200,,
0,0,,0.523396,0.149819,0.163259,0.163527,,1076000,,
0,2,,0.305517,0.090646,0.414331,0.189506,,1078900,,
0,0,,0.505216,0.173819,0.178522,0.142443,,1074500,,
0,0,,0.381702,0.259168,0.238143,0.120987,,1072800,,
0,2,,0.321264,0.066328,0.422733,0.189674,,1076900,,
0,2,,0.370579,0.091208,0.372744,0.165468,,1083300,,
0,0,,0.358829,0.249372,0.28198,0.109819,,1068900,,
0,0,,0.431889,0.209191,0.195393,0.163527,,1076000,,
0,2,,0.287895,0.104023,0.551826,0.056257,,1072800,,
0,0,,0.363827,0.251772,0.264063,0.120338,,1074500,,
0,0,,0.40496,0.226871,0.197461,0.170708,,1077400,,
0,2,,0.198786,0.05054,0.559528,0.191146,,1075000,,
0,0,,0.348528,0.264846,0.266288,0.120338,,1086300,,
0,0,,0.346521,0.253819,0.263317,0.136343,,1091200,,
0,0,,0.505486,0.169722,0.154084,0.170708,,1086400,,
0,2,,0.267306,0.140746,0.506722,0.085226,,1082200,,
0,2,,0.210221,0.114986,0.567998,0.106795,,1084000,,
0,2,,0.237375,0.107415,0.535508,0.119702,,1083100,,
0,0,,0.397465,0.226061,0.199575,0.1769,,1084000,,
0,2,,0.206359,0.054798,0.533636,0.205207,,1087200,,
0,0,,0.358474,0.213396,0.258636,0.169494,,1089800,,
0,2,,0.185321,0.037283,0.550706,0.22669,,1080100,,
0,0,,0.448711,0.172381,0.221487,0.157421,,1084400,,
0,0,,0.401086,0.266306,0.208848,0.12376,,1081600,,
0,0,,0.410379,0.199358,0.220757,0.169506,,1085000,,
0,2,,0.251492,0.087683,0.450947,0.209879,,1074800,,
0,2,,0.302612,0.063835,0.360816,0.272737,,1089000,,
0,0,,0.326329,0.223561,0.226204,0.223905,,1070600,,
0,2,,0.220388,0.079034,0.546581,0.153997,,1067500,,
0,0,,0.351219,0.262015,0.187684,0.199082,,1069900,,
0,0,,0.352262,0.207693,0.297759,0.142287,,1078200,,
0,2,,0.237226,0.037677,0.489181,0.235916,,1072000,,
0,2,,0.218164,0.094885,0.589509,0.097442,,1077600,,
0,2,,0.254672,0.063907,0.430551,0.25087,,1077300,,
0,0,,0.55302,0.117245,0.18945,0.140285,,1078800,,
0,0,,0.418479,0.181714,0.203464,0.196344,,1081800,,
0,0,,0.375429,0.246704,0.237926,0.13994,,1080200,,
0,0,,0.334394,0.231785,0.216052,0.217769,,1088400,,
0,2,,0.266777,0.103204,0.515038,0.114981,,1078100,,
0,2,,0.272092,0.060576,0.517248,0.150084,,1078600,,
0,2,,0.216319,0.132711,0.52361,0.127359,,1099200,,
0,2,,0.251653,0.093111,0.418925,0.236311,,1075600,,
0,2,,0.325155,0.133996,0.458009,0.08284,,1079600,,
0,2,,0.275052,0.045272,0.561184,0.118492,,1073400,,
0,2,,0.337817,0.067409,0.415017,0.179757,,1075000,,
0,0,,0.43142,0.213876,0.193575,0.161129,,1080500,,
0,2,,0.305517,0.090646,0.414331,0.189506,,1079700,,
0,2,,0.219131,0.095502,0.495883,0.189484,,1078900,,
0,0,,0.495093,0.165297,0.150636,0.188975,,1079200,,
0,0,,0.313474,0.163123,0.277794,0.245609,,1092500,,
0,2,,0.267306,0.140746,0.506722,0.085226,,1077600,,
0,2,,0.308544,0.128295,0.441644,0.121516,,1072300,,
0,0,,0.440486,0.218931,0.181085,0.159497,,1080200,,
0,0,,0.434991,0.194459,0.241055,0.129494,,1078900,,
0,2,,0.308544,0.128295,0.441644,0.121516,,1092800,,
0,2,,0.252829,0.122551,0.418996,0.205623,,1069700,,
0,0,,0.520475,0.150898,0.171351,0.157276,,1073400,,
0,2,,0.328818,0.082698,0.418978,0.169506,,1084600,,
0,0,,0.373803,0.26555,0.178558,0.182089,,1085400,,
0,0,,0.382695,0.243409,0.240754,0.133142,,1078600,,
0,0,,0.432291,0.21024,0.192001,0.165468,,1078600,,
0,0,,0.344987,0.290602,0.171617,0.192794,,1076400,,
0,0,,0.534167,0.136425,0.175195,0.154214,,1086900,,
0,0,,0.406056,0.117383,0.318058,0.158504,,1074800,,
0,2,,0.237812,0.102087,0.52634,0.13376,,1082100,,
0,2,,0.305144,0.059147,0.475127,0.160582,,1078600,,
0,0,,0.452443,0.159372,0.222436,0.165749,,1083700,,
0,0,,0.349005,0.274332,0.231813,0.144851,,1088600,,
0,0,,0.387282,0.232355,0.209257,0.171105,,1079100,,
0,0,,0.386307,0.295744,0.170257,0.147692,,1069100,,
0,0,,0.422375,0.188161,0.196452,0.193012,,1079200,,
0,2,,0.257877,0.094979,0.482102,0.165042,,1081100,,
0,0,,0.547408,0.128568,0.160137,0.163887,,1077600,,
0,0,,0.377459,0.288659,0.148128,0.185755,,1076500,,
0,0,,0.59187,0.115426,0.164219,0.128485,,1077700,,
0,0,,0.360816,0.27518,0.181025,0.182979,,1077200,,
0,2,,0.26606,0.056303,0.52255,0.155087,,1078100,,
0,2,,0.287201,0.153174,0.456402,0.103223,,1078700,,
0,2,,0.336655,0.086378,0.416761,0.160206,,1078200,,
0,2,,0.299507,0.07186,0.365552,0.26308,,1104300,,
0,2,,0.200696,0.093882,0.583087,0.122335,,1080300,,
0,0,,0.540062,0.148642,0.144435,0.166861,,1097600,,
0,0,,0.376899,0.303457,0.193787,0.125857,,1080900,,
0,0,,0.344201,0.25089,0.25791,0.146999,,1077100,,
0,2,,0.224409,0.103942,0.57031,0.10134,,1075500,,
0,2,,0.265006,0.079627,0.445329,0.210038,,1069000,,
0,2,,0.277773,0.055011,0.365494,0.301723,,1074300,,
0,0,,0.342299,0.249893,0.194237,0.21357,,1072100,,
0,0,,0.353587,0.260276,0.239138,0.146999,,1072100,,
0,2,,0.225323,0.093907,0.523935,0.156835,,1077100,,
0,2,,0.209178,0.127947,0.521107,0.141768,,1077500,,
0,0,,0.50239,0.140996,0.207974,0.14864,,1082200,,
0,2,,0.261967,0.10308,0.507151,0.127802,,1075800,,
0,0,,0.370522,0.273618,0.202358,0.153501,,1096500,,
0,0,,0.313474,0.163123,0.277794,0.245609,,1080100,,
0,0,,0.398367,0.225409,0.216017,0.160206,,1086000,,
0,0,,0.497833,0.162248,0.185045,0.154874,,1079300,,
0,2,,0.30093,0.153174,0.460908,0.084988,,1079900,,
0,2,,0.272092,0.060576,0.517248,0.150084,,1085000,,
0,2,,0.259004,0.059698,0.460433,0.220865,,1089300,,
0,0,,0.451883,0.19299,0.197851,0.157276,,1078200,,
0,0,,0.473048,0.180646,0.171415,0.174892,,1078400,,
0,2,,0.316325,0.057605,0.490528,0.135542,,1076100,,
0,2,,0.227257,0.062317,0.498785,0.211641,,1086600,,
0,0,,0.552738,0.116425,0.176623,0.154214,,1078100,,
0,0,,0.508437,0.136242,0.205599,0.149721,,1084600,,
0,2,,0.240702,0.074748,0.508527,0.176023,,1080700,,
0,2,,0.257375,0.107415,0.515508,0.119702,,1076500,,
0,0,,0.444822,0.14565,0.201122,0.208405,,1081100,,
0,0,,0.365277,0.283987,0.205904,0.144833,,1109400,,
0,2,,0.263641,0.079924,0.486523,0.169912,,1081400,,
0,2,,0.258992,0.11049,0.512203,0.118315,,1072800,,
0,2,,0.279507,0.09186,0.365552,0.26308,,1088000,,
0,2,,0.234956,0.076893,0.492052,0.196099,,1085600,,
0,2,,0.274464,0.094034,0.378672,0.25283,,1075300,,
0,0,,0.400449,0.265345,0.20766,0.126547,,1080900,,
0,0,,0.377459,0.288659,0.148128,0.185755,,1090800,,
0,2,,0.21018,0.098192,0.523935,0.167692,,1082300,,
0,0,,0.38097,0.271726,0.227538,0.119766,,1083500,,
0,2,,0.325908,0.066001,0.455859,0.152232,,1083200,,
0,0,,0.365101,0.214061,0.308422,0.112416,,1082700,,
0,0,,0.570378,0.072463,0.155079,0.20208,,1079600,,
0,0,,0.358356,0.279519,0.231156,0.130969,,1079500,,
0,0,,0.439343,0.086426,0.338279,0.135951,,1119000,,
0,2,,0.267306,0.140746,0.506722,0.085226,,1078800,,
0,2,,0.272092,0.060576,0.517248,0.150084,,1085600,,
0,0,,0.43685,0.088773,0.315873,0.158504,,1074800,,
0,2,,0.288159,0.106433,0.490861,0.114547,,1087600,,
0,0,,0.560062,0.129976,0.143102,0.166861,,1097800,,
0,2,,0.341188,0.105281,0.341437,0.212094,,1108100,,
0,0,,0.407733,0.2312,0.17658,0.184487,,1101700,,
0,2,,0.342568,0.071986,0.392434,0.193012,,1112500,,
0,2,,0.237233,0.100187,0.475494,0.187085,,1124000,,
0,0,,0.562257,0.11379,0.174029,0.149924,,1081100,,
0,0,,0.386636,0.295898,0.199735,0.117731,,1082400,,
0,0,,0.39685,0.251201,0.217459,0.134491,,1076600,,
0,2,,0.187787,0.054798,0.552208,0.205207,,1068500,,
0,0,,0.424782,0.116858,0.292891,0.165468,,1078700,,
0,2,,0.246845,0.045049,0.493749,0.214358,,1100300,,
0,2,,0.280361,0.048157,0.477249,0.194233,,1090900,,
0,0,,0.450876,0.194968,0.218028,0.136128,,1088900,,
0,2,,0.360963,0.076028,0.377426,0.185583,,1084300,,
0,0,,0.48239,0.162996,0.185974,0.16864,,1087700,,
0,2,,0.251907,0.116022,0.529781,0.10229,,1086200,,
0,2,,0.196546,0.085376,0.584251,0.133827,,1081400,,
0,0,,0.34177,0.25212,0.270964,0.135146,,1096800,,
0,0,,0.517292,0.138597,0.177578,0.166534,,1079500,,
0,2,,0.250145,0.161568,0.489025,0.099262,,1082000,,
0,0,,0.338442,0.256946,0.199434,0.205179,,1089800,,
0,0,,0.373627,0.231705,0.266785,0.127883,,1088300,,
0,0,,0.585671,0.09606,0.17879,0.139479,,1097600,,
0,2,,0.254987,0.141043,0.504389,0.099581,,1082300,,
0,2,,0.295364,0.120746,0.500715,0.083174,,1088200,,
0,0,,0.370924,0.222033,0.239801,0.167242,,1089500,,
0,2,,0.282032,0.075776,0.529076,0.113116,,1089500,,
0,0,,0.397682,0.254942,0.197563,0.149813,,1088100,,
