connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.115471,0.289465,0.595064,,27733500,,
0,2,,0.116981,0.345279,0.53774,,28860600,,
0,2,,0.115152,0.27982,0.605028,,27658500,,
0,2,,0.184475,0.231915,0.58361,,28292300,,
0,2,,0.175119,0.205653,0.619229,,28655800,,
0,2,,0.102819,0.261714,0.635467,,29063900,,
0,2,,0.102754,0.294181,0.603066,,28515800,,
0,2,,0.174113,0.126861,0.699026,,28774300,,
0,2,,0.179346,0.250465,0.57019,,28390100,,
0,2,,0.157897,0.198507,0.643596,,27938000,,
0,2,,0.12636,0.248679,0.624962,,27750400,,
0,2,,0.155226,0.284095,0.560679,,28218600,,
0,2,,0.089331,0.327685,0.582985,,28178200,,
0,2,,0.145091,0.241401,0.613508,,30010300,,
0,2,,0.152593,0.256809,0.590599,,27799300,,
0,2,,0.130542,0.239025,0.630433,,27408400,,
0,2,,0.080373,0.432505,0.487122,,28470000,,
0,2,,0.088617,0.325144,0.586238,,27977300,,
0,2,,0.054743,0.266114,0.679143,,28517700,,
0,2,,0.12208,0.271925,0.605995,,29024300,,
0,2,,0.156298,0.21271,0.630991,,28388800,,
0,2,,0.09958,0.23463,0.66579,,27515500,,
0,2,,0.104274,0.266138,0.629587,,28815500,,
0,2,,0.167906,0.217964,0.61413,,29152800,,
0,2,,0.138107,0.187525,0.674368,,28092400,,
0,2,,0.065615,0.328315,0.606071,,28386300,,
0,2,,0.132658,0.33033,0.537012,,28752800,,
0,2,,0.104795,0.335777,0.559428,,28897300,,
0,2,,0.104426,0.171217,0.724357,,30792500,,
0,2,,0.088495,0.385753,0.525752,,30014900,,
0,2,,0.147187,0.191089,0.661724,,28976100,,
0,2,,0.100997,0.263663,0.63534,,30699800,,
0,2,,0.14483,0.274329,0.580841,,28920300,,
0,2,,0.097068,0.201803,0.70113,,30473100,,
0,2,,0.1304,0.220829,0.648771,,28133500,,
0,2,,0.066523,0.18457,0.748907,,28266400,,
0,2,,0.136053,0.279444,0.584503,,29472100,,
0,2,,0.093504,0.238836,0.66766,,27960700,,
0,2,,0.165112,0.249091,0.585797,,28723400,,
0,2,,0.122218,0.382042,0.49574,,31320700,,
0,2,,0.170062,0.273433,0.556505,,35054400,,
0,2,,0.128153,0.252984,0.618863,,36353400,,
0,2,,0.123698,0.309936,0.566367,,38735100,,
0,2,,0.115382,0.207424,0.677194,,35613500,,
0,2,,0.193904,0.219814,0.586282,,39860600,,
0,2,,0.09409,0.226456,0.679453,,34522400,,
0,2,,0.106267,0.165673,0.728061,,37250600,,
0,2,,0.163295,0.287376,0.549329,,33137100,,
0,2,,0.132392,0.260269,0.607338,,30844300,,
0,2,,0.113669,0.27605,0.610281,,29473600,,
0,2,,0.124,0.348299,0.527701,,28770200,,
0,2,,0.167914,0.237093,0.594993,,28187700,,
0,2,,0.2161,0.324968,0.458932,,28838700,,
0,2,,0.108873,0.312715,0.578412,,29073500,,
0,2,,0.136599,0.180329,0.683072,,28255700,,
0,2,,0.106342,0.301587,0.592071,,28514000,,
0,2,,0.120942,0.312045,0.567013,,29643500,,
0,2,,0.150381,0.330328,0.519291,,28491400,,
0,2,,0.165733,0.256526,0.577741,,27445600,,
0,2,,0.089129,0.341367,0.569504,,27278900,,
0,2,,0.127103,0.231395,0.641502,,28148500,,
0,2,,0.103608,0.267665,0.628728,,30254700,,
0,2,,0.068698,0.284596,0.646706,,27736400,,
0,2,,0.096598,0.436018,0.467384,,30390600,,
0,2,,0.169735,0.367099,0.463166,,27812600,,
0,2,,0.140139,0.207688,0.652173,,27345100,,
0,2,,0.140262,0.154025,0.705712,,29605900,,
0,2,,0.128201,0.211535,0.660264,,31121600,,
0,2,,0.090805,0.258512,0.650683,,37370000,,
0,2,,0.105915,0.296571,0.597515,,35612500,,
0,2,,0.07906,0.244568,0.676371,,37033000,,
0,2,,0.079155,0.197299,0.723546,,114210100,,
0,2,,0.188439,0.224612,0.586949,,81554200,,
0,2,,0.126849,0.24074,0.632412,,72658200,,
0,2,,0.094427,0.24722,0.658354,,51974200,,
0,2,,0.193347,0.28937,0.517283,,50489300,,
0,2,,0.196297,0.305108,0.498595,,49704300,,
0,2,,0.180676,0.306891,0.512433,,42805600,,
0,2,,0.113121,0.278756,0.608123,,41111900,,
0,2,,0.114308,0.174315,0.711377,,35816500,,
0,2,,0.100885,0.395192,0.503923,,36374000,,
0,2,,0.102299,0.353483,0.544218,,37568000,,
0,2,,0.043858,0.290347,0.665795,,39042700,,
0,2,,0.127292,0.211309,0.661399,,40649900,,
0,2,,0.10343,0.154612,0.741958,,76228700,,
0,2,,0.151149,0.237497,0.611355,,71806400,,
0,2,,0.122875,0.284137,0.592988,,45612300,,
0,2,,0.101655,0.262312,0.636033,,33319200,,
0,2,,0.175466,0.19183,0.632704,,35349600,,
0,2,,0.121837,0.280914,0.597249,,32167200,,
0,2,,0.093086,0.314486,0.592428,,36090200,,
0,2,,0.124209,0.275046,0.600745,,38299500,,
0,2,,0.065676,0.334415,0.599908,,35580700,,
0,2,,0.094321,0.209555,0.696124,,36043600,,
0,2,,0.135477,0.190995,0.673528,,36614200,,
0,2,,0.073699,0.250693,0.675608,,37548700,,
0,2,,0.147879,0.299016,0.553104,,47263100,,
0,2,,0.094893,0.331783,0.573324,,38476800,,
0,2,,0.094431,0.403561,0.502009,,45705400,,
0,2,,0.063871,0.394443,0.541687,,41724100,,
0,2,,0.156472,0.17033,0.673199,,29477900,,
0,2,,0.113347,0.26287,0.623783,,28939300,,
0,2,,0.10064,0.24152,0.657839,,26807500,,
0,2,,0.148279,0.331198,0.520522,,30544900,,
0,2,,0.124858,0.218301,0.656841,,27301200,,
0,2,,0.067009,0.408442,0.524548,,27547700,,
0,2,,0.085192,0.283552,0.631256,,27456900,,
0,2,,0.117131,0.299077,0.583791,,26855200,,
0,2,,0.100447,0.297071,0.602482,,27286200,,
0,2,,0.09766,0.316478,0.585862,,26871000,,
0,2,,0.159174,0.245686,0.59514,,27016800,,
0,2,,0.124632,0.374907,0.50046,,29322300,,
0,2,,0.075119,0.22857,0.696311,,38156900,,
0,2,,0.132121,0.295128,0.572751,,38153900,,
0,2,,0.110736,0.217078,0.672186,,38284800,,
0,2,,0.108858,0.235777,0.655365,,43525900,,
0,2,,0.124563,0.216293,0.659144,,41537200,,
0,2,,0.103496,0.215176,0.681328,,38246100,,
0,2,,0.142531,0.263243,0.594226,,38233000,,
0,2,,0.154003,0.288001,0.557997,,31068000,,
0,2,,0.150579,0.282697,0.566724,,26705200,,
0,2,,0.076319,0.270222,0.653459,,27072600,,
0,2,,0.158795,0.244778,0.596427,,25872200,,
0,2,,0.111465,0.248379,0.640156,,27506200,,
0,2,,0.123153,0.342798,0.534049,,27343600,,
0,2,,0.129553,0.223267,0.64718,,28438400,,
0,2,,0.106159,0.237218,0.656623,,27666300,,
0,2,,0.107821,0.20765,0.684529,,26996400,,
0,2,,0.074245,0.329661,0.596095,,27948700,,
0,2,,0.16277,0.259888,0.577342,,27386100,,
0,2,,0.133033,0.278968,0.587999,,27687800,,
0,2,,0.125437,0.241116,0.633447,,31721200,,
0,2,,0.180515,0.262515,0.55697,,34105100,,
0,2,,0.11429,0.265552,0.620158,,33325000,,
0,2,,0.090881,0.182474,0.726645,,32168100,,
0,2,,0.147238,0.314118,0.538644,,31696600,,
0,2,,0.112752,0.41322,0.474028,,28796100,,
0,2,,0.147758,0.218079,0.634162,,30050900,,
0,2,,0.152307,0.296831,0.550862,,35480100,,
0,2,,0.230445,0.226077,0.543478,,37952400,,
0,2,,0.109756,0.261388,0.628857,,36935100,,
0,2,,0.126761,0.267927,0.605312,,37906100,,
0,2,,0.148672,0.252471,0.598857,,37784200,,
0,2,,0.089756,0.148714,0.76153,,37939700,,
0,2,,0.069278,0.245159,0.685563,,36596500,,
0,2,,0.180959,0.209976,0.609066,,37298300,,
0,2,,0.077491,0.196077,0.726432,,34240000,,
0,2,,0.066356,0.332286,0.601358,,32130000,,
0,2,,0.187636,0.197997,0.614366,,39365000,,
0,2,,0.11876,0.239918,0.641322,,31540100,,
0,2,,0.115607,0.357546,0.526847,,30827000,,
0,2,,0.160231,0.334782,0.504987,,28565400,,
0,2,,0.166431,0.370135,0.463434,,26790000,,
0,2,,0.079257,0.229386,0.691357,,27932100,,
0,2,,0.105325,0.240368,0.654308,,33174400,,
0,1,,0.169149,0.432967,0.397884,,35075300,,
0,2,,0.218897,0.311824,0.469279,,31497900,,
0,2,,0.235507,0.196822,0.567672,,32073300,,
0,2,,0.234905,0.222927,0.542169,,30344000,,
0,2,,0.129381,0.2146,0.656019,,28341500,,
0,2,,0.077056,0.208945,0.713999,,27831600,,
0,2,,0.087485,0.193813,0.718702,,28837600,,
0,2,,0.14739,0.16516,0.68745,,26318200,,
0,2,,0.166086,0.334879,0.499034,,27114400,,
0,2,,0.153952,0.287692,0.558356,,28199500,,
0,2,,0.132267,0.239026,0.628707,,26765800,,
0,2,,0.108778,0.171959,0.719263,,27080300,,
0,2,,0.126385,0.269533,0.604082,,28456600,,
0,2,,0.110061,0.218213,0.671726,,31589500,,
0,2,,0.109508,0.383613,0.506879,,31954400,,
0,2,,0.05473,0.354123,0.591147,,30940900,,
0,2,,0.171985,0.260539,0.567476,,31243300,,
0,2,,0.140367,0.234917,0.624715,,31334200,,
0,2,,0.115923,0.333049,0.551028,,29399700,,
0,2,,0.119734,0.31487,0.565397,,31734800,,
0,2,,0.097385,0.194691,0.707924,,33761600,,
0,2,,0.122874,0.25279,0.624336,,33359500,,
0,2,,0.112414,0.240661,0.646925,,35867200,,
0,2,,0.139259,0.268759,0.591981,,33503300,,
0,2,,0.100697,0.279437,0.619866,,31313700,,
0,2,,0.154937,0.31436,0.530703,,30314300,,
0,2,,0.115749,0.377131,0.50712,,29667600,,
0,2,,0.156728,0.261473,0.581799,,28233300,,
0,2,,0.144903,0.277461,0.577636,,29604600,,
0,2,,0.120519,0.379685,0.499796,,29268000,,
0,2,,0.174393,0.252638,0.572969,,30113800,,
0,2,,0.158999,0.403858,0.437144,,30139700,,
0,2,,0.184776,0.31327,0.501953,,29270600,,
0,2,,0.15056,0.244466,0.604974,,29250400,,
0,2,,0.169492,0.220945,0.609563,,29457200,,
0,2,,0.103437,0.238255,0.658308,,27093300,,
0,2,,0.092081,0.285141,0.622777,,29098700,,
0,2,,0.26442,0.245816,0.489763,,27759500,,
0,1,,0.106641,0.492413,0.400946,,28495200,,
0,2,,0.115268,0.208317,0.676415,,26962100,,
0,2,,0.187403,0.328997,0.4836,,26650200,,
0,2,,0.114182,0.352868,0.53295,,26750300,,
0,2,,0.145115,0.353904,0.500981,,27680700,,
0,2,,0.091361,0.272755,0.635885,,27534600,,
0,2,,0.135764,0.290174,0.574062,,26862100,,
0,2,,0.216016,0.234765,0.549219,,27064300,,
0,2,,0.094037,0.36412,0.541842,,26959500,,
0,2,,0.149836,0.266413,0.583751,,26804300,,
0,2,,0.084896,0.257966,0.657138,,28347400,,
0,2,,0.105532,0.195377,0.699091,,27153200,,
0,2,,0.236407,0.188651,0.574942,,26656600,,
0,2,,0.121781,0.251257,0.626962,,28127300,,
0,2,,0.138053,0.254944,0.607003,,27594900,,
0,2,,0.159539,0.371837,0.468624,,27523200,,
0,2,,0.118914,0.305431,0.575656,,26113700,,
0,2,,0.135626,0.225713,0.638661,,26206400,,
0,2,,0.187736,0.22945,0.582814,,26615200,,
0,2,,0.154576,0.322482,0.522941,,26692900,,
0,2,,0.12997,0.34061,0.52942,,30130600,,
0,2,,0.121193,0.338473,0.540334,,27818100,,
0,2,,0.15552,0.192465,0.652014,,27530200,,
0,2,,0.12675,0.264258,0.608991,,26936800,,
0,2,,0.10546,0.256007,0.638533,,28560000,,
0,2,,0.205442,0.216979,0.577579,,27910100,,
0,2,,0.241079,0.243007,0.515914,,27545000,,
0,2,,0.141472,0.239245,0.619283,,26869800,,
0,2,,0.097279,0.281676,0.621045,,27178200,,
0,2,,0.113456,0.308622,0.577922,,26745500,,
0,2,,0.162744,0.224019,0.613237,,27612400,,
0,2,,0.075633,0.435881,0.488486,,27797800,,
0,2,,0.131362,0.297479,0.571159,,26883300,,
0,2,,0.123809,0.339207,0.536985,,27325000,,
0,2,,0.086997,0.344766,0.568238,,26874900,,
0,2,,0.149347,0.258417,0.592235,,29653500,,
0,2,,0.10637,0.206345,0.687285,,28675300,,
0,2,,0.079894,0.301865,0.618241,,26845200,,
0,2,,0.116032,0.353546,0.530422,,27129400,,
0,2,,0.122774,0.182223,0.695003,,27183800,,
0,2,,0.294772,0.237618,0.467609,,26899400,,
0,2,,0.17017,0.341754,0.488076,,28557600,,
0,2,,0.174267,0.24346,0.582273,,26754900,,
0,2,,0.156411,0.269321,0.574268,,27474000,,
0,2,,0.193955,0.299569,0.506476,,27002200,,
0,2,,0.14132,0.338343,0.520337,,27087700,,
0,2,,0.153052,0.349093,0.497855,,27496200,,
0,2,,0.097621,0.256659,0.645721,,26252600,,
0,2,,0.091066,0.199489,0.709445,,26861900,,
0,2,,0.08298,0.32193,0.59509,,28262900,,
0,2,,0.098159,0.449591,0.45225,,27736100,,
0,2,,0.21403,0.23581,0.55016,,29669300,,
0,2,,0.11781,0.2552,0.62699,,29737600,,
0,2,,0.11456,0.195856,0.689584,,28678100,,
0,2,,0.08573,0.221132,0.693138,,28611900,,
0,2,,0.135606,0.311002,0.553392,,28701800,,
0,2,,0.137514,0.251654,0.610832,,29851900,,
0,2,,0.169621,0.294817,0.535562,,28699100,,
0,2,,0.266879,0.169991,0.56313,,28347700,,
0,2,,0.095077,0.315363,0.58956,,28214600,,
0,2,,0.07826,0.143559,0.778181,,27452300,,
0,2,,0.078263,0.294554,0.627183,,28296600,,
0,2,,0.084182,0.264262,0.651556,,29563700,,
0,2,,0.136153,0.273112,0.590735,,28962800,,
0,2,,0.073957,0.234631,0.691411,,31540600,,
0,2,,0.159696,0.305433,0.534872,,29174300,,
0,2,,0.119705,0.164763,0.715532,,28630500,,
0,2,,0.095805,0.242854,0.661341,,26761600,,
0,2,,0.181344,0.235545,0.583111,,26810000,,
0,2,,0.126489,0.250385,0.623126,,26703800,,
0,2,,0.120527,0.224065,0.655409,,26605700,,
0,2,,0.165701,0.273341,0.560958,,29992000,,
0,2,,0.120467,0.198144,0.68139,,27649600,,
0,2,,0.159712,0.315742,0.524546,,26859600,,
0,2,,0.085015,0.322047,0.592938,,26644500,,
0,2,,0.120468,0.378065,0.501467,,26876400,,
0,2,,0.22253,0.24727,0.530199,,27522100,,
0,2,,0.142006,0.259617,0.598377,,27454600,,
0,2,,0.160848,0.272685,0.566467,,26839500,,
0,2,,0.179656,0.154928,0.665416,,26976900,,
0,2,,0.159881,0.271938,0.568181,,26691700,,
0,2,,0.073501,0.290472,0.636027,,27085800,,
0,2,,0.213947,0.350942,0.435111,,27735600,,
0,2,,0.066578,0.377279,0.556143,,26814200,,
0,2,,0.176521,0.234195,0.589284,,26798000,,
0,2,,0.146716,0.258483,0.594801,,26871600,,
0,2,,0.181533,0.138012,0.680454,,26924700,,
0,2,,0.164483,0.348505,0.487012,,28304500,,
0,2,,0.071781,0.229687,0.698532,,26923100,,
0,2,,0.117824,0.180891,0.701285,,26791200,,
0,2,,0.170842,0.273298,0.55586,,26704900,,
0,2,,0.170283,0.243765,0.585952,,26578200,,
0,2,,0.085414,0.209529,0.705057,,27914100,,
0,2,,0.156169,0.313772,0.530059,,27654300,,
0,2,,0.16907,0.23487,0.596059,,27962400,,
0,2,,0.112344,0.275994,0.611662,,27109600,,
0,2,,0.122461,0.32245,0.555089,,30005600,,
0,2,,0.141387,0.201292,0.657322,,28282300,,
0,2,,0.122129,0.194834,0.683037,,27494600,,
0,2,,0.165173,0.255045,0.579782,,26837600,,
0,2,,0.061321,0.351882,0.586797,,26875300,,
0,2,,0.131485,0.353969,0.514546,,26678800,,
0,2,,0.094389,0.320691,0.584921,,27353100,,
0,2,,0.122624,0.278412,0.598964,,27316500,,
0,2,,0.146482,0.252261,0.601257,,26895600,,
0,2,,0.069912,0.354426,0.575662,,27049800,,
0,2,,0.149223,0.308058,0.542719,,26525700,,
0,2,,0.164718,0.319706,0.515576,,27500000,,
0,2,,0.097249,0.234862,0.667889,,30714500,,
0,2,,0.156311,0.213543,0.630145,,26936000,,
0,2,,0.153267,0.324815,0.521918,,26546600,,
0,2,,0.100624,0.310182,0.589194,,27194400,,
0,2,,0.140084,0.206546,0.65337,,27293200,,
0,2,,0.092193,0.346687,0.561119,,27905800,,
0,2,,0.179141,0.225216,0.595643,,26988000,,
0,2,,0.136494,0.225865,0.63764,,27136500,,
0,2,,0.143187,0.291334,0.56548,,28096500,,
0,2,,0.138632,0.172954,0.688413,,27744600,,
0,2,,0.089287,0.268204,0.642509,,33406600,,
0,2,,0.130668,0.263032,0.6063,,34624300,,
0,2,,0.114017,0.299034,0.586949,,34662400,,
0,2,,0.125691,0.431746,0.442563,,36635300,,
0,2,,0.097918,0.18293,0.719151,,37843900,,
0,2,,0.133165,0.37948,0.487355,,36653200,,
0,2,,0.121502,0.270263,0.608235,,35660200,,
0,2,,0.162597,0.250298,0.587105,,31882100,,
0,2,,0.119389,0.195264,0.685347,,31466700,,
0,2,,0.183604,0.173808,0.642588,,27299200,,
0,2,,0.111802,0.274977,0.613221,,27215500,,
0,2,,0.071514,0.284117,0.644369,,26654300,,
0,2,,0.089023,0.344254,0.566723,,27535400,,
0,2,,0.104065,0.187879,0.708056,,26885500,,
0,2,,0.103731,0.251784,0.644485,,29048300,,
0,2,,0.141498,0.199011,0.659491,,30779100,,
0,2,,0.108564,0.322443,0.568993,,31713400,,
0,2,,0.116633,0.209997,0.67337,,31755700,,
0,2,,0.083435,0.196927,0.719637,,32607100,,
0,2,,0.085249,0.308761,0.60599,,31289400,,
0,2,,0.128768,0.387803,0.483429,,30843100,,
0,2,,0.142338,0.315207,0.542454,,29395600,,
0,2,,0.182544,0.333103,0.484354,,31238400,,
0,2,,0.258226,0.198374,0.5434,,29799000,,
0,2,,0.139786,0.239031,0.621183,,30604800,,
0,2,,0.178811,0.250857,0.570332,,27684000,,
0,2,,0.107345,0.247123,0.645532,,27248700,,
0,2,,0.110796,0.334303,0.554901,,28029500,,
0,2,,0.116025,0.301497,0.582478,,27874800,,
0,2,,0.1198,0.280151,0.60005,,26914700,,
0,2,,0.214825,0.318683,0.466492,,27059500,,
0,2,,0.069884,0.253028,0.677088,,26876700,,
0,2,,0.154544,0.183134,0.662322,,27928800,,
0,2,,0.160993,0.282504,0.556502,,28119000,,
0,2,,0.095268,0.229873,0.674859,,26843500,,
0,2,,0.082762,0.292156,0.625083,,27711300,,
0,2,,0.233285,0.130009,0.636706,,27074000,,
0,2,,0.196933,0.212181,0.590886,,29137400,,
0,2,,0.136572,0.260639,0.602789,,29504000,,
0,2,,0.107661,0.218109,0.67423,,31530700,,
0,2,,0.079952,0.231113,0.688935,,28834900,,
0,2,,0.088159,0.180672,0.731168,,28599000,,
0,2,,0.116611,0.263459,0.619929,,29302300,,
0,2,,0.136574,0.291779,0.571647,,34137000,,
0,2,,0.113789,0.260371,0.625839,,34695300,,
0,2,,0.077915,0.20261,0.719475,,35947100,,
0,2,,0.150994,0.313366,0.53564,,37878600,,
0,2,,0.08395,0.21264,0.703411,,38979300,,
0,2,,0.158393,0.235317,0.60629,,38523100,,
0,2,,0.077917,0.334417,0.587666,,38372900,,
0,2,,0.089053,0.276442,0.634504,,38578100,,
0,2,,0.128591,0.171061,0.700348,,36590500,,
0,2,,0.133189,0.193621,0.673189,,31114100,,
0,2,,0.133948,0.277883,0.588169,,27188000,,
0,2,,0.113957,0.318467,0.567576,,27099300,,
0,2,,0.126763,0.374213,0.499024,,27722100,,
0,2,,0.072409,0.225092,0.702498,,27334700,,
0,2,,0.262371,0.227335,0.510294,,26512400,,
0,2,,0.164816,0.322057,0.513127,,25923500,,
0,2,,0.092306,0.206352,0.701342,,26381200,,
0,2,,0.111325,0.360153,0.528522,,26907600,,
0,2,,0.173024,0.205395,0.621581,,28265300,,
0,1,,0.176226,0.479893,0.343881,,26642100,,
0,2,,0.148608,0.290204,0.561188,,26992200,,
0,2,,0.13386,0.354045,0.512094,,26641500,,
0,2,,0.097988,0.438986,0.463026,,26610000,,
0,2,,0.140279,0.357316,0.502405,,28147700,,
0,2,,0.144624,0.379639,0.475737,,26818800,,
0,2,,0.091054,0.225202,0.683745,,27061400,,
0,2,,0.167488,0.254691,0.57782,,26862900,,
0,2,,0.088323,0.164952,0.746725,,26782600,,
0,2,,0.168209,0.336921,0.49487,,27512300,,
0,2,,0.117244,0.262617,0.620139,,27724400,,
0,2,,0.124296,0.22989,0.645814,,27190500,,
0,2,,0.045851,0.251292,0.702857,,26847400,,
0,2,,0.13868,0.204742,0.656577,,26885800,,
0,2,,0.123845,0.421024,0.455132,,28091400,,
0,2,,0.120937,0.30655,0.572512,,31430100,,
0,2,,0.104579,0.258076,0.637345,,28316300,,
0,2,,0.070577,0.27626,0.653163,,28889000,,
0,2,,0.113051,0.288179,0.59877,,29084100,,
0,2,,0.115054,0.350657,0.534288,,28670100,,
0,2,,0.176738,0.306164,0.517099,,28893200,,
0,2,,0.110043,0.20387,0.686087,,29336600,,
0,2,,0.138742,0.338492,0.522766,,29137800,,
0,2,,0.092908,0.200049,0.707043,,29621100,,
0,2,,0.07621,0.320555,0.603235,,30655400,,
0,2,,0.143435,0.162716,0.69385,,30652600,,
0,2,,0.191062,0.236884,0.572054,,30052500,,
0,2,,0.12892,0.182334,0.688746,,29209800,,
0,2,,0.144126,0.243608,0.612265,,28358700,,
0,2,,0.193537,0.333297,0.473165,,29268600,,
0,2,,0.130595,0.28712,0.582285,,29093500,,
0,2,,0.110035,0.233978,0.655986,,29260700,,
0,2,,0.157531,0.273981,0.568489,,28317300,,
0,2,,0.130435,0.228881,0.640685,,28855300,,
0,2,,0.316427,0.286856,0.396717,,29055600,,
0,2,,0.162915,0.189574,0.647511,,29006200,,
0,2,,0.133967,0.339795,0.526239,,29082300,,
0,2,,0.157391,0.376807,0.465802,,28551000,,
0,2,,0.096265,0.432763,0.470971,,28453700,,
0,2,,0.141891,0.32045,0.537659,,29223400,,
0,2,,0.151813,0.234324,0.613864,,28389500,,
0,2,,0.069156,0.257619,0.673225,,28984900,,
0,2,,0.115565,0.239941,0.644494,,29571800,,
0,2,,0.106419,0.265876,0.627704,,30460400,,
0,2,,0.176618,0.191675,0.631706,,32055700,,
0,2,,0.094271,0.180299,0.72543,,31575100,,
0,2,,0.148235,0.213565,0.638201,,32708700,,
0,2,,0.130942,0.320705,0.548352,,33248400,,
0,2,,0.094096,0.197074,0.70883,,35502300,,
0,2,,0.049915,0.312562,0.637522,,33447600,,
0,2,,0.096391,0.362362,0.541246,,31593400,,
0,2,,0.130134,0.256185,0.613681,,29552900,,
0,2,,0.152388,0.253012,0.5946,,29091100,,
0,2,,0.201343,0.326569,0.472088,,28798700,,
0,2,,0.137572,0.22389,0.638538,,28942800,,
0,2,,0.09118,0.204259,0.704561,,28695200,,
