connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.126392,0.385374,0.488235,,34363400,,
0,2,,0.135298,0.212113,0.652589,,33224800,,
0,2,,0.104246,0.3406,0.555154,,32826500,,
0,2,,0.099074,0.338309,0.562617,,30634700,,
0,2,,0.05414,0.364997,0.580862,,30399400,,
0,2,,0.115943,0.198818,0.685239,,32448400,,
0,2,,0.12001,0.222113,0.657877,,33883700,,
0,2,,0.067175,0.280584,0.652241,,34696800,,
0,2,,0.068273,0.20657,0.725157,,34522200,,
0,2,,0.182507,0.303307,0.514185,,39248700,,
0,2,,0.111665,0.383173,0.505163,,35517100,,
0,2,,0.167725,0.247086,0.585189,,33333200,,
0,2,,0.078609,0.371395,0.549996,,30770600,,
0,2,,0.133442,0.377891,0.488667,,30893300,,
0,2,,0.10371,0.24436,0.651931,,30179200,,
0,2,,0.162566,0.352455,0.484979,,31095600,,
0,2,,0.148386,0.376906,0.474708,,30514100,,
0,2,,0.133726,0.298498,0.567776,,32712000,,
0,2,,0.117757,0.283136,0.599107,,30451000,,
0,2,,0.149968,0.26985,0.580181,,30296000,,
0,2,,0.137615,0.232292,0.630093,,30983900,,
0,2,,0.15146,0.256962,0.591578,,30396300,,
0,2,,0.127991,0.264218,0.60779,,32241400,,
0,2,,0.122168,0.203971,0.673861,,29985500,,
0,2,,0.079184,0.255677,0.665139,,30255200,,
0,2,,0.069907,0.261572,0.668521,,29819600,,
0,2,,0.149194,0.393213,0.457592,,29358000,,
0,2,,0.125862,0.360544,0.513594,,28652200,,
0,2,,0.067925,0.181726,0.75035,,28196300,,
0,2,,0.176377,0.289241,0.534382,,28309500,,
0,2,,0.119921,0.276509,0.60357,,30826000,,
0,2,,0.074717,0.247076,0.678206,,29512600,,
0,2,,0.16687,0.243069,0.590061,,28438900,,
0,2,,0.117508,0.18584,0.696652,,29112500,,
0,2,,0.070879,0.203569,0.725552,,29486400,,
0,2,,0.108019,0.32364,0.568341,,28375300,,
0,2,,0.123186,0.365431,0.511383,,29114000,,
0,2,,0.164651,0.333418,0.50193,,29130300,,
0,2,,0.117704,0.331333,0.550963,,29025700,,
0,2,,0.116772,0.131409,0.751819,,29901200,,
0,2,,0.089803,0.290064,0.620132,,28506300,,
0,2,,0.099415,0.202041,0.698544,,29077500,,
0,2,,0.06802,0.293769,0.63821,,29299900,,
0,2,,0.101975,0.295268,0.602757,,29246200,,
0,2,,0.061965,0.234131,0.703903,,29572000,,
0,2,,0.166374,0.220396,0.61323,,29112200,,
0,2,,0.125446,0.318523,0.55603,,29355200,,
0,1,,0.186099,0.462819,0.351082,,29525400,,
0,2,,0.098854,0.296845,0.604301,,29528300,,
0,2,,0.092392,0.219552,0.688056,,29434800,,
0,2,,0.091687,0.44574,0.462573,,28804700,,
0,2,,0.108786,0.279225,0.611989,,32245300,,
0,2,,0.117765,0.331417,0.550818,,29414400,,
0,2,,0.138437,0.353297,0.508266,,29362100,,
0,2,,0.105422,0.362465,0.532113,,29950300,,
0,2,,0.167553,0.235775,0.596672,,28934500,,
0,2,,0.114324,0.295709,0.589967,,29425200,,
0,2,,0.098734,0.280729,0.620537,,31377700,,
0,2,,0.084897,0.303574,0.611529,,29700400,,
0,2,,0.11823,0.213697,0.668074,,29515600,,
0,2,,0.106785,0.177569,0.715646,,29144600,,
0,2,,0.112149,0.339125,0.548727,,29114400,,
0,2,,0.106561,0.262774,0.630664,,29577900,,
0,2,,0.191796,0.286302,0.521901,,29132100,,
0,2,,0.123175,0.252596,0.624229,,28829300,,
0,2,,0.097372,0.264076,0.638552,,28308600,,
0,2,,0.121565,0.291307,0.587128,,29022400,,
0,2,,0.095803,0.306085,0.598112,,29258400,,
0,2,,0.151314,0.323478,0.525209,,29109600,,
0,2,,0.085185,0.215899,0.698916,,28688500,,
0,2,,0.106767,0.353137,0.540096,,29301500,,
0,2,,0.11508,0.347896,0.537025,,28184600,,
0,2,,0.094735,0.435866,0.469399,,28497000,,
0,2,,0.134534,0.377691,0.487776,,29551100,,
0,2,,0.118985,0.364968,0.516046,,29981300,,
0,2,,0.083442,0.263083,0.653476,,28466600,,
0,2,,0.143697,0.181608,0.674695,,28817900,,
0,2,,0.130161,0.22728,0.642559,,28986900,,
0,2,,0.076048,0.370594,0.553358,,29376400,,
0,2,,0.102446,0.208849,0.688705,,28915400,,
0,2,,0.125335,0.409253,0.465412,,29663100,,
0,2,,0.089141,0.251486,0.659373,,28825800,,
0,2,,0.148846,0.281779,0.569375,,28518400,,
0,2,,0.161519,0.20761,0.630871,,29366200,,
0,2,,0.114647,0.303141,0.582212,,28379600,,
0,2,,0.123377,0.341559,0.535064,,32177700,,
0,2,,0.143117,0.400337,0.456545,,29993400,,
0,2,,0.104043,0.272995,0.622962,,29239300,,
0,2,,0.126042,0.228784,0.645174,,29472700,,
0,2,,0.105372,0.207284,0.687344,,29268800,,
0,2,,0.161555,0.21225,0.626195,,29569900,,
0,2,,0.133349,0.257162,0.609489,,30494600,,
0,2,,0.12032,0.240095,0.639585,,29928200,,
0,2,,0.138144,0.325221,0.536636,,28735600,,
0,2,,0.104296,0.207195,0.688509,,28763100,,
0,2,,0.089255,0.274274,0.636471,,28439900,,
0,2,,0.118617,0.248309,0.633074,,28819000,,
0,2,,0.176331,0.243888,0.579781,,29654500,,
0,2,,0.11185,0.182719,0.705431,,28936600,,
0,2,,0.188775,0.293005,0.518221,,28365700,,
0,2,,0.117184,0.305947,0.576868,,28307900,,
0,2,,0.086547,0.302772,0.610681,,29068300,,
0,2,,0.111822,0.278617,0.609561,,30264500,,
0,2,,0.186215,0.219558,0.594226,,29353600,,
0,2,,0.094214,0.234447,0.671339,,29475600,,
0,2,,0.194414,0.31732,0.488266,,29261700,,
0,2,,0.145164,0.24967,0.605165,,29203300,,
0,2,,0.1391,0.270965,0.589935,,29831700,,
0,2,,0.133206,0.174977,0.691817,,29471300,,
0,2,,0.13314,0.327491,0.53937,,29302200,,
0,2,,0.100544,0.339495,0.559961,,28209300,,
0,2,,0.119019,0.209599,0.671382,,29156400,,
0,2,,0.097553,0.183677,0.71877,,28832500,,
0,2,,0.106107,0.136335,0.757557,,28872800,,
0,2,,0.11167,0.294359,0.593971,,28853200,,
0,2,,0.127644,0.32316,0.549196,,28722500,,
0,2,,0.125294,0.213137,0.661569,,28614100,,
0,2,,0.160638,0.316564,0.522799,,28988300,,
0,2,,0.186978,0.212332,0.60069,,28771200,,
0,2,,0.139886,0.316589,0.543525,,30298300,,
0,2,,0.093648,0.332379,0.573974,,30158500,,
0,2,,0.099408,0.204588,0.696004,,28962800,,
0,2,,0.100117,0.232308,0.667575,,28996700,,
0,2,,0.164595,0.270585,0.564819,,28695700,,
0,2,,0.074435,0.197413,0.728152,,28707700,,
0,2,,0.08679,0.302723,0.610487,,28507200,,
0,2,,0.117844,0.245891,0.636265,,29461800,,
0,2,,0.136864,0.272198,0.590938,,28829900,,
0,2,,0.137208,0.396659,0.466133,,28905700,,
0,2,,0.108546,0.188239,0.703215,,29370900,,
0,2,,0.126013,0.196963,0.677024,,29254300,,
0,2,,0.121359,0.24429,0.634351,,29366400,,
0,2,,0.096117,0.208537,0.695347,,28859800,,
0,2,,0.113225,0.349373,0.537402,,28850600,,
0,2,,0.186525,0.209657,0.603819,,29410200,,
0,2,,0.077756,0.230195,0.692049,,29278500,,
0,2,,0.110848,0.19203,0.697122,,29569700,,
0,2,,0.108396,0.240035,0.651568,,29544400,,
0,2,,0.145057,0.326748,0.528195,,29439100,,
0,2,,0.161633,0.284028,0.554339,,29570200,,
0,2,,0.109487,0.181673,0.708841,,29329500,,
0,2,,0.091749,0.281685,0.626566,,29328400,,
0,2,,0.114179,0.298951,0.586871,,29741400,,
0,2,,0.089862,0.273568,0.63657,,29818000,,
0,2,,0.100753,0.283935,0.615312,,28715600,,
0,2,,0.127529,0.28292,0.589551,,28924400,,
0,2,,0.138787,0.24393,0.617283,,29395600,,
0,2,,0.147052,0.374417,0.478531,,29622900,,
0,2,,0.094043,0.285377,0.620579,,29394500,,
0,2,,0.115154,0.227481,0.657365,,28940100,,
0,2,,0.156323,0.318263,0.525414,,29193600,,
0,2,,0.143664,0.207579,0.648757,,29423400,,
0,2,,0.132477,0.22665,0.640872,,29415100,,
0,2,,0.113662,0.339543,0.546795,,30207600,,
0,2,,0.139629,0.174835,0.685536,,31500700,,
0,2,,0.106741,0.31654,0.576719,,29161700,,
0,2,,0.133044,0.259515,0.60744,,29684300,,
0,2,,0.128765,0.287686,0.58355,,28973100,,
0,2,,0.128224,0.268835,0.602942,,29053200,,
0,2,,0.180394,0.188548,0.631058,,29270500,,
0,2,,0.114965,0.33255,0.552485,,29278300,,
0,2,,0.16213,0.286924,0.550946,,29924200,,
0,2,,0.05371,0.243865,0.702425,,28272800,,
0,2,,0.084065,0.359625,0.55631,,28725600,,
0,2,,0.144313,0.381072,0.474615,,29120100,,
0,2,,0.091742,0.235726,0.672532,,31758300,,
0,2,,0.123026,0.284006,0.592968,,28730600,,
0,2,,0.143044,0.304263,0.552693,,28299100,,
0,2,,0.132838,0.231958,0.635204,,28386400,,
0,2,,0.149549,0.363597,0.486854,,28194500,,
0,2,,0.099817,0.320653,0.57953,,28248900,,
0,2,,0.140118,0.275781,0.584101,,29093700,,
0,2,,0.138907,0.331247,0.529846,,28924800,,
0,2,,0.123475,0.334152,0.542373,,29229800,,
0,2,,0.105826,0.344723,0.549451,,29211900,,
0,2,,0.121375,0.220636,0.657988,,29234500,,
0,2,,0.151572,0.409294,0.439135,,29893100,,
0,2,,0.094551,0.350258,0.555191,,29639300,,
0,2,,0.141785,0.149494,0.708721,,29397400,,
0,2,,0.14862,0.274721,0.576659,,29054900,,
0,2,,0.123985,0.356654,0.519361,,29516700,,
0,2,,0.101299,0.278953,0.619748,,29453400,,
0,2,,0.07249,0.356538,0.570972,,29083200,,
0,2,,0.118773,0.232514,0.648713,,29632500,,
0,2,,0.127828,0.267957,0.604215,,28901000,,
0,2,,0.164682,0.22462,0.610698,,28562700,,
0,2,,0.083149,0.21796,0.698891,,29658700,,
0,2,,0.048102,0.276831,0.675067,,29219500,,
0,2,,0.106609,0.271841,0.62155,,32255100,,
0,2,,0.1835,0.241576,0.574925,,28922000,,
0,2,,0.125916,0.240781,0.633303,,29300000,,
0,2,,0.121134,0.216908,0.661958,,28791200,,
0,2,,0.161065,0.238855,0.60008,,28107700,,
0,2,,0.121044,0.326353,0.552603,,29133400,,
0,2,,0.154787,0.256682,0.588531,,29495900,,
0,2,,0.143915,0.375528,0.480558,,29662900,,
0,2,,0.130404,0.230859,0.638737,,29633200,,
0,2,,0.078836,0.253807,0.667357,,28232800,,
0,2,,0.089205,0.283495,0.6273,,28792300,,
0,2,,0.128201,0.205868,0.665931,,29602000,,
0,2,,0.122443,0.357237,0.520319,,30339000,,
0,2,,0.106801,0.274606,0.618593,,31426100,,
0,2,,0.170928,0.236019,0.593053,,30596300,,
0,2,,0.087211,0.312967,0.599822,,31561100,,
0,2,,0.097053,0.204708,0.698238,,31060800,,
0,2,,0.151336,0.320414,0.52825,,31115400,,
0,2,,0.109877,0.201422,0.688701,,32566200,,
0,2,,0.123931,0.228464,0.647605,,33495500,,
0,2,,0.117992,0.275253,0.606755,,31781300,,
0,2,,0.129234,0.34127,0.529496,,30549400,,
0,2,,0.090493,0.327733,0.581774,,28522600,,
0,2,,0.120027,0.319592,0.560381,,29108000,,
0,2,,0.191358,0.288906,0.519736,,29604700,,
0,2,,0.154194,0.293684,0.552122,,29681200,,
0,2,,0.143806,0.319015,0.537179,,28587000,,
0,2,,0.179376,0.215349,0.605276,,29294200,,
0,2,,0.126532,0.278021,0.595447,,29547700,,
0,2,,0.145044,0.27206,0.582896,,33185400,,
0,2,,0.099363,0.2367,0.663937,,28569700,,
0,2,,0.097897,0.298421,0.603682,,31875800,,
0,2,,0.20409,0.171628,0.624283,,34556100,,
0,2,,0.11256,0.276323,0.611117,,35699500,,
0,2,,0.097475,0.330925,0.5716,,32990300,,
0,2,,0.088594,0.185674,0.725733,,33919400,,
0,2,,0.178933,0.185652,0.635416,,34373400,,
0,2,,0.16922,0.35984,0.47094,,33212000,,
0,2,,0.210995,0.170758,0.618247,,34399200,,
0,2,,0.084535,0.301414,0.61405,,34578400,,
0,2,,0.101029,0.338642,0.560329,,35169100,,
0,2,,0.092138,0.216027,0.691835,,33057200,,
0,2,,0.112074,0.206847,0.681079,,33813400,,
0,2,,0.218087,0.269916,0.511997,,34266200,,
0,2,,0.060859,0.265666,0.673476,,34545400,,
0,2,,0.076837,0.284983,0.638181,,34285200,,
0,2,,0.13382,0.260525,0.605655,,34590800,,
0,2,,0.150834,0.332542,0.516624,,35219600,,
0,2,,0.118958,0.199772,0.681271,,35605400,,
0,2,,0.201774,0.227986,0.570241,,34833800,,
0,2,,0.117843,0.196179,0.685978,,34934500,,
0,2,,0.126637,0.188861,0.684501,,35608200,,
0,2,,0.120864,0.258335,0.620801,,36805000,,
0,2,,0.104248,0.20427,0.691482,,36516400,,
0,2,,0.146097,0.283741,0.570162,,35873300,,
0,2,,0.169182,0.228949,0.601869,,36588200,,
0,2,,0.056723,0.336376,0.6069,,33696800,,
0,2,,0.089667,0.308635,0.601698,,31013100,,
0,2,,0.045853,0.249108,0.705039,,30407400,,
0,2,,0.116569,0.271122,0.612309,,28911700,,
0,2,,0.164238,0.296969,0.538793,,29288200,,
0,2,,0.09866,0.222734,0.678606,,29001600,,
0,2,,0.160984,0.248969,0.590047,,34229700,,
0,2,,0.141834,0.205264,0.652903,,35374800,,
0,2,,0.094017,0.236827,0.669156,,35898200,,
0,2,,0.146291,0.326208,0.527502,,35687600,,
0,2,,0.080615,0.277054,0.642331,,33797500,,
0,2,,0.150578,0.321757,0.527665,,31029500,,
0,2,,0.162085,0.383538,0.454377,,28747100,,
0,2,,0.078161,0.267143,0.654695,,29496000,,
0,2,,0.087325,0.179548,0.733126,,29095500,,
0,2,,0.113721,0.271165,0.615114,,29155300,,
0,2,,0.16443,0.225342,0.610228,,28101000,,
0,2,,0.152735,0.277582,0.569683,,29717600,,
0,2,,0.110992,0.31461,0.574398,,28779800,,
0,2,,0.10698,0.23402,0.659,,28936600,,
0,2,,0.077133,0.306593,0.616274,,42959100,,
0,2,,0.151991,0.313406,0.534603,,65669300,,
0,2,,0.13643,0.283529,0.580041,,32611600,,
0,2,,0.121485,0.398339,0.480177,,31539700,,
0,2,,0.133353,0.202723,0.663924,,29847200,,
0,2,,0.131034,0.213439,0.655527,,30926900,,
0,2,,0.175607,0.268843,0.55555,,34940400,,
0,2,,0.110453,0.435616,0.453931,,34670600,,
0,2,,0.12766,0.289299,0.583041,,40136900,,
0,2,,0.0817,0.246189,0.672111,,47200100,,
0,2,,0.207648,0.173816,0.618536,,45373800,,
0,2,,0.125242,0.157665,0.717093,,43729200,,
0,2,,0.06666,0.162411,0.770929,,41245500,,
0,2,,0.102673,0.166626,0.730702,,40045900,,
0,2,,0.136261,0.177082,0.686657,,39625300,,
0,2,,0.191691,0.309517,0.498792,,37820100,,
0,2,,0.100764,0.263185,0.636051,,42552200,,
0,2,,0.090432,0.166485,0.743083,,39219100,,
0,2,,0.148874,0.342557,0.508569,,40372300,,
0,2,,0.181134,0.255784,0.563082,,38685800,,
0,2,,0.178263,0.218925,0.602812,,35227700,,
0,2,,0.094502,0.252861,0.652637,,37255200,,
0,2,,0.122091,0.290231,0.587678,,36689000,,
0,2,,0.248589,0.27613,0.475281,,37161900,,
0,2,,0.081956,0.279235,0.63881,,37848200,,
0,2,,0.111112,0.176837,0.712051,,34396300,,
0,2,,0.104599,0.216188,0.679212,,36165500,,
0,2,,0.121669,0.33003,0.548301,,34608400,,
0,2,,0.186234,0.270408,0.543358,,34212800,,
0,2,,0.165654,0.289915,0.544431,,33506300,,
0,2,,0.124568,0.270268,0.605164,,32659200,,
0,2,,0.122711,0.21871,0.65858,,32093100,,
0,2,,0.100807,0.292319,0.606874,,32175400,,
0,2,,0.108856,0.337552,0.553592,,30127400,,
0,2,,0.150571,0.201794,0.647634,,29343300,,
0,2,,0.104645,0.231775,0.66358,,29977400,,
0,2,,0.123104,0.273986,0.60291,,31030400,,
0,2,,0.105835,0.259006,0.635159,,29563000,,
0,2,,0.16547,0.252371,0.58216,,29355900,,
0,2,,0.186923,0.26628,0.546797,,29220600,,
0,2,,0.078324,0.245329,0.676347,,29037600,,
0,2,,0.19251,0.279832,0.527658,,33309000,,
0,2,,0.084708,0.285677,0.629615,,34261000,,
0,2,,0.092344,0.248633,0.659023,,37015800,,
0,2,,0.152655,0.185244,0.6621,,36010700,,
0,2,,0.112871,0.200583,0.686546,,34590800,,
0,2,,0.104522,0.231009,0.664469,,34980900,,
0,2,,0.118347,0.364675,0.516978,,35509600,,
0,2,,0.14986,0.225805,0.624336,,35266000,,
0,2,,0.150644,0.220123,0.629233,,33832600,,
0,2,,0.123359,0.19835,0.678292,,34446200,,
0,2,,0.150345,0.277617,0.572038,,34108400,,
0,2,,0.138657,0.362886,0.498457,,36193400,,
0,2,,0.157255,0.20748,0.635265,,37548700,,
0,2,,0.113035,0.179023,0.707942,,36208300,,
0,2,,0.095865,0.226776,0.677359,,35109500,,
0,2,,0.11859,0.313367,0.568042,,34729100,,
0,2,,0.10394,0.193293,0.702767,,32985700,,
0,2,,0.123262,0.30103,0.575708,,32538000,,
0,2,,0.172648,0.243187,0.584165,,32145400,,
0,2,,0.126886,0.354004,0.519111,,29923300,,
0,2,,0.05825,0.223565,0.718186,,28868100,,
0,2,,0.18011,0.289616,0.530274,,34091800,,
0,2,,0.080883,0.274266,0.644851,,35455400,,
0,2,,0.099386,0.317907,0.582707,,33901300,,
0,2,,0.092779,0.244892,0.66233,,35093800,,
0,2,,0.13293,0.27329,0.59378,,34622100,,
0,2,,0.189848,0.220227,0.589925,,37949300,,
0,2,,0.153636,0.27532,0.571044,,29499500,,
0,2,,0.112182,0.253353,0.634465,,29217700,,
0,2,,0.099584,0.245265,0.655151,,31408900,,
0,2,,0.046677,0.289848,0.663475,,31612800,,
0,2,,0.105173,0.293109,0.601718,,33430300,,
0,2,,0.1616,0.304529,0.533871,,42555100,,
0,2,,0.120301,0.249806,0.629894,,31264700,,
0,2,,0.133612,0.258793,0.607595,,40114300,,
0,2,,0.155209,0.290438,0.554353,,31589100,,
0,2,,0.119088,0.31208,0.568832,,30234100,,
0,2,,0.101154,0.26663,0.632216,,30740300,,
0,2,,0.111958,0.256768,0.631274,,31104200,,
0,2,,0.139961,0.200967,0.659071,,31759900,,
0,2,,0.179229,0.319767,0.501005,,32114200,,
0,2,,0.204323,0.217609,0.578067,,32858200,,
0,2,,0.13866,0.203508,0.657832,,39078600,,
0,2,,0.076759,0.191889,0.731352,,32412600,,
0,2,,0.132598,0.290029,0.577373,,30638800,,
0,2,,0.085099,0.2652,0.649701,,32552000,,
0,2,,0.146228,0.289974,0.563798,,29484400,,
0,2,,0.129894,0.337921,0.532185,,29001000,,
0,2,,0.111901,0.200282,0.687817,,28940100,,
0,2,,0.093903,0.35018,0.555918,,38923900,,
0,2,,0.188338,0.33075,0.480912,,34213700,,
0,2,,0.111355,0.340434,0.548211,,34079100,,
0,2,,0.103749,0.260713,0.635538,,49148300,,
0,2,,0.11039,0.312909,0.576701,,40872900,,
0,2,,0.082937,0.233767,0.683295,,34662900,,
0,2,,0.111257,0.247908,0.640835,,38907500,,
0,2,,0.19808,0.233942,0.567978,,37986700,,
0,2,,0.080318,0.274884,0.644798,,30736800,,
0,2,,0.160988,0.263696,0.575316,,31744900,,
0,2,,0.125985,0.160074,0.713941,,30653500,,
0,2,,0.07604,0.236552,0.687408,,31887800,,
0,2,,0.093161,0.327138,0.579701,,30899200,,
0,2,,0.121825,0.323398,0.554776,,29745300,,
0,2,,0.170037,0.212537,0.617427,,29556500,,
0,2,,0.067754,0.250955,0.681291,,30805100,,
0,2,,0.075547,0.265468,0.658984,,36079900,,
0,2,,0.090366,0.250653,0.658981,,36821300,,
0,2,,0.090974,0.170478,0.738548,,38592200,,
0,2,,0.16039,0.350812,0.488798,,38519900,,
0,2,,0.127192,0.324479,0.548329,,36698700,,
0,2,,0.155596,0.230098,0.614306,,34874700,,
0,2,,0.126593,0.320976,0.552431,,47610500,,
0,2,,0.152074,0.314972,0.532955,,34368300,,
0,2,,0.113676,0.220432,0.665892,,32073700,,
0,2,,0.125562,0.207818,0.66662,,33848100,,
0,2,,0.143715,0.332402,0.523883,,46707300,,
0,2,,0.127059,0.183387,0.689555,,44746800,,
0,2,,0.149984,0.215348,0.634668,,48108700,,
0,2,,0.162574,0.305048,0.532378,,45465100,,
0,2,,0.099564,0.194058,0.706378,,45821200,,
0,2,,0.105604,0.311295,0.583102,,37433800,,
0,2,,0.086049,0.235354,0.678597,,37694000,,
0,2,,0.097487,0.364578,0.537935,,35066200,,
0,2,,0.065226,0.339003,0.595771,,33118800,,
0,2,,0.154715,0.374029,0.471257,,30376400,,
0,2,,0.153799,0.291193,0.555008,,30211800,,
0,2,,0.085157,0.252257,0.662586,,33218300,,
0,2,,0.17183,0.30916,0.51901,,30237300,,
0,2,,0.137162,0.261028,0.601811,,34560700,,
0,2,,0.104607,0.27967,0.615723,,32318600,,
0,2,,0.125855,0.274204,0.599941,,29725600,,
0,2,,0.086979,0.231227,0.681794,,33281500,,
0,2,,0.142834,0.286078,0.571088,,35104200,,
0,2,,0.142691,0.316073,0.541236,,35753900,,
0,2,,0.154228,0.219251,0.626521,,34775700,,
0,2,,0.085935,0.222779,0.691286,,34002800,,
0,2,,0.096178,0.179743,0.724079,,34148200,,
0,2,,0.096296,0.260765,0.642939,,33679300,,
0,2,,0.150612,0.2483,0.601088,,36864600,,
0,2,,0.090978,0.17392,0.735102,,35592400,,
0,2,,0.113121,0.261245,0.625634,,36229900,,
0,2,,0.167421,0.266782,0.565797,,32944700,,
0,2,,0.061915,0.23876,0.699325,,30598800,,
0,2,,0.16167,0.242406,0.595924,,32046600,,
0,2,,0.145558,0.329423,0.52502,,30531500,,
0,2,,0.142419,0.224747,0.632834,,30029700,,
0,2,,0.103044,0.281782,0.615174,,29598800,,
0,2,,0.089232,0.285442,0.625326,,29412800,,
0,2,,0.104231,0.268929,0.626841,,29959400,,
0,2,,0.142516,0.279587,0.577897,,38123300,,
0,2,,0.135344,0.363971,0.500685,,29315300,,
0,2,,0.145843,0.214262,0.639895,,29954200,,
0,2,,0.100668,0.29701,0.602322,,28876600,,
