connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.243017,0.265538,0.491444,,26563000,,
0,2,,0.136741,0.280908,0.582351,,26925800,,
0,2,,0.131931,0.321434,0.546635,,25410300,,
0,2,,0.161657,0.251859,0.586484,,25598000,,
0,2,,0.111175,0.131828,0.756997,,25612100,,
0,2,,0.092976,0.293169,0.613855,,26585900,,
0,2,,0.174732,0.229546,0.595722,,27121800,,
0,2,,0.100455,0.194749,0.704796,,26583000,,
0,2,,0.199253,0.223039,0.577708,,25459900,,
0,2,,0.108506,0.24248,0.649014,,30654500,,
0,2,,0.131715,0.225226,0.643059,,35142300,,
0,2,,0.133749,0.276005,0.590246,,62802000,,
0,2,,0.109231,0.292125,0.598644,,41629500,,
0,2,,0.131741,0.364855,0.503404,,35000600,,
0,2,,0.068876,0.224396,0.706728,,29801300,,
0,2,,0.103928,0.190454,0.705618,,25899700,,
0,2,,0.177961,0.209064,0.612974,,25478200,,
0,2,,0.238618,0.247069,0.514313,,32215200,,
0,2,,0.181179,0.230939,0.587882,,32641100,,
0,2,,0.114616,0.222946,0.662439,,33967200,,
0,2,,0.11774,0.25281,0.62945,,31306700,,
0,2,,0.123928,0.30369,0.572382,,32030200,,
0,2,,0.073859,0.350407,0.575734,,31839600,,
0,1,,0.211426,0.401238,0.387335,,37069000,,
0,2,,0.151139,0.313973,0.534888,,34764200,,
0,2,,0.152927,0.201349,0.645724,,43164800,,
0,2,,0.152279,0.188078,0.659643,,37041100,,
0,2,,0.128431,0.189572,0.681996,,37320000,,
0,2,,0.160025,0.341718,0.498258,,40231500,,
0,2,,0.087195,0.273027,0.639778,,39023700,,
0,2,,0.164091,0.226068,0.609842,,38759500,,
0,2,,0.133703,0.224244,0.642053,,36915500,,
0,2,,0.154364,0.374942,0.470694,,49917500,,
0,2,,0.129165,0.19908,0.671755,,41025900,,
0,2,,0.107867,0.211259,0.680873,,31266500,,
0,2,,0.057676,0.264089,0.678235,,26726500,,
0,2,,0.082914,0.131954,0.785132,,27149000,,
0,2,,0.119483,0.21765,0.662867,,26827500,,
0,2,,0.171366,0.335398,0.493236,,26320400,,
0,2,,0.076688,0.445739,0.477574,,26450200,,
0,2,,0.090549,0.198088,0.711364,,26523600,,
0,2,,0.161595,0.184966,0.653439,,30208800,,
0,2,,0.158373,0.324786,0.516841,,41452100,,
0,2,,0.133339,0.245506,0.621155,,41456700,,
0,2,,0.161904,0.215001,0.623096,,39787000,,
0,2,,0.108044,0.213862,0.678094,,39568500,,
0,2,,0.163803,0.195621,0.640576,,29589300,,
0,2,,0.149835,0.232821,0.617344,,28395300,,
0,2,,0.068411,0.273144,0.658445,,38762600,,
0,2,,0.069886,0.365426,0.564688,,45895000,,
0,2,,0.156906,0.31237,0.530723,,46923800,,
0,2,,0.126625,0.284152,0.589223,,64166400,,
0,2,,0.154767,0.415738,0.429496,,46653000,,
0,2,,0.13669,0.38691,0.4764,,45738700,,
0,2,,0.092896,0.226281,0.680823,,39403000,,
0,2,,0.080221,0.327014,0.592765,,36855700,,
0,2,,0.159726,0.267972,0.572302,,37128100,,
0,2,,0.102651,0.237982,0.659367,,35538400,,
0,2,,0.150397,0.385855,0.463748,,37456100,,
0,2,,0.097023,0.259474,0.643502,,35170400,,
0,2,,0.148433,0.22153,0.630037,,31621800,,
0,2,,0.252604,0.264772,0.482624,,30386200,,
0,2,,0.095469,0.289179,0.615352,,30552100,,
0,2,,0.076602,0.180071,0.743327,,29308400,,
0,2,,0.128462,0.247959,0.623579,,28313000,,
0,2,,0.161826,0.205958,0.632216,,26255500,,
0,2,,0.149937,0.229084,0.620979,,26704200,,
0,2,,0.13117,0.317334,0.551496,,38096500,,
0,2,,0.098703,0.309245,0.592052,,35327400,,
0,2,,0.072017,0.171184,0.756799,,43245100,,
0,2,,0.121091,0.305735,0.573173,,50054400,,
0,2,,0.126779,0.293565,0.579656,,40549400,,
0,2,,0.186591,0.239854,0.573555,,40117400,,
0,2,,0.092849,0.119171,0.78798,,31911300,,
0,2,,0.119625,0.335989,0.544386,,31102500,,
0,2,,0.107143,0.292103,0.600754,,31077700,,
0,2,,0.139769,0.31353,0.546701,,37425800,,
0,2,,0.143444,0.291717,0.564839,,44819800,,
0,2,,0.155883,0.246562,0.597555,,45820300,,
0,2,,0.14411,0.224088,0.631802,,35975400,,
0,2,,0.083034,0.193833,0.723133,,36092300,,
0,2,,0.129849,0.206431,0.66372,,35674800,,
0,2,,0.146039,0.357249,0.496712,,36296200,,
0,2,,0.208362,0.237062,0.554576,,34150500,,
0,2,,0.125359,0.289835,0.584806,,30970800,,
0,2,,0.163803,0.360981,0.475216,,29227400,,
0,2,,0.107478,0.263221,0.6293,,32919400,,
0,2,,0.138497,0.320942,0.540562,,34323900,,
0,2,,0.063914,0.242801,0.693284,,37259300,,
0,2,,0.089417,0.251526,0.659057,,48444300,,
0,2,,0.178698,0.341392,0.47991,,31110500,,
0,2,,0.141628,0.307982,0.55039,,52969800,,
0,2,,0.070332,0.166326,0.763342,,74102100,,
0,2,,0.093462,0.224384,0.682154,,60600500,,
0,2,,0.151477,0.153184,0.695339,,54209300,,
0,2,,0.111366,0.29308,0.595554,,37015800,,
0,2,,0.134111,0.3563,0.509589,,42982300,,
0,2,,0.096315,0.226056,0.677629,,44183800,,
0,2,,0.153945,0.28145,0.564605,,38855300,,
0,2,,0.146099,0.26207,0.591832,,39256100,,
0,2,,0.100698,0.175795,0.723507,,36559500,,
0,2,,0.128245,0.218174,0.653581,,27557300,,
0,2,,0.221394,0.233985,0.544621,,26730800,,
0,2,,0.187936,0.393043,0.419021,,29499700,,
0,2,,0.21861,0.332363,0.449027,,26616000,,
0,2,,0.208518,0.330574,0.460908,,29802300,,
0,2,,0.126612,0.270138,0.60325,,27528500,,
0,2,,0.171851,0.359403,0.468746,,28369600,,
0,2,,0.099754,0.155088,0.745158,,31162800,,
0,2,,0.065785,0.253985,0.68023,,33535200,,
0,2,,0.119037,0.163828,0.717135,,39332000,,
0,2,,0.154145,0.291331,0.554524,,39382900,,
0,2,,0.1279,0.202818,0.669282,,36057700,,
0,2,,0.138152,0.21539,0.646459,,30792500,,
0,2,,0.131571,0.21355,0.654879,,30934500,,
0,2,,0.123311,0.366152,0.510537,,33427600,,
0,2,,0.135961,0.268514,0.595526,,39359800,,
0,2,,0.140545,0.34023,0.519224,,38575600,,
0,2,,0.179495,0.263,0.557505,,38376600,,
0,2,,0.111389,0.234133,0.654478,,39664200,,
0,2,,0.111959,0.297558,0.590483,,39620700,,
0,2,,0.174338,0.196,0.629662,,31982500,,
0,2,,0.121017,0.246174,0.632809,,28595000,,
0,2,,0.100197,0.203474,0.696329,,30564700,,
0,2,,0.164196,0.261642,0.574162,,33083600,,
0,2,,0.09447,0.296339,0.609191,,36428200,,
0,2,,0.12919,0.204058,0.666752,,39721600,,
0,2,,0.149333,0.171552,0.679115,,37347800,,
0,2,,0.107056,0.307618,0.585326,,33944600,,
0,2,,0.106985,0.278695,0.61432,,34054100,,
0,2,,0.209719,0.254669,0.535612,,33272900,,
0,2,,0.102277,0.246822,0.650901,,33586200,,
0,2,,0.166775,0.226452,0.606773,,32565000,,
0,2,,0.127483,0.21585,0.656668,,30695100,,
0,2,,0.089335,0.284751,0.625913,,32227800,,
0,2,,0.155867,0.263706,0.580427,,29762900,,
0,2,,0.212337,0.265198,0.522465,,35738600,,
0,2,,0.185487,0.234489,0.580024,,27404100,,
0,2,,0.201559,0.294115,0.504325,,30687400,,
0,2,,0.150669,0.326401,0.52293,,36836200,,
0,2,,0.089477,0.269654,0.640869,,49783200,,
0,2,,0.186144,0.261243,0.552613,,36110000,,
0,2,,0.099004,0.272047,0.628949,,35177500,,
0,2,,0.089977,0.289695,0.620328,,34502700,,
0,2,,0.10862,0.296391,0.594989,,31938600,,
0,2,,0.085045,0.210427,0.704529,,27818800,,
0,2,,0.132498,0.265989,0.601513,,28199000,,
0,2,,0.153622,0.294523,0.551855,,28414900,,
0,2,,0.115214,0.340064,0.544722,,28385000,,
0,2,,0.217983,0.19512,0.586897,,35121500,,
0,2,,0.15531,0.286772,0.557918,,39828500,,
0,2,,0.105385,0.297832,0.596783,,33978600,,
0,1,,0.124283,0.450336,0.425381,,35824700,,
0,2,,0.072839,0.24684,0.680321,,39661000,,
0,2,,0.127561,0.297087,0.575352,,38980900,,
0,2,,0.129719,0.209648,0.660633,,44677300,,
0,2,,0.136516,0.355323,0.508161,,41811200,,
0,2,,0.182534,0.284571,0.532895,,39129400,,
0,2,,0.170896,0.378352,0.450753,,39536800,,
0,2,,0.094345,0.287428,0.618227,,35466100,,
0,2,,0.112915,0.223897,0.663188,,33311600,,
0,2,,0.210517,0.378607,0.410876,,29277400,,
0,2,,0.189446,0.248328,0.562225,,29161800,,
0,2,,0.134097,0.367661,0.498242,,32696400,,
0,2,,0.120961,0.376383,0.502656,,27721500,,
0,2,,0.145514,0.234262,0.620224,,30725200,,
0,2,,0.137829,0.261936,0.600235,,32188100,,
0,2,,0.183945,0.366572,0.449483,,31341800,,
0,2,,0.184708,0.283015,0.532277,,27098800,,
0,2,,0.095886,0.286281,0.617833,,28168600,,
0,2,,0.207992,0.215539,0.576468,,28502600,,
0,2,,0.103027,0.228542,0.668431,,29732500,,
0,2,,0.123273,0.220231,0.656495,,30130900,,
0,2,,0.139704,0.323279,0.537017,,26333400,,
0,2,,0.190735,0.36512,0.444145,,28301500,,
0,2,,0.082406,0.246272,0.671322,,28463300,,
0,2,,0.103779,0.263588,0.632633,,26245400,,
0,2,,0.152999,0.384006,0.462995,,26593300,,
0,2,,0.148608,0.359151,0.492241,,26556500,,
0,2,,0.187419,0.296571,0.51601,,26846900,,
0,2,,0.155337,0.293361,0.551303,,28520800,,
0,2,,0.114797,0.261542,0.623661,,27947900,,
0,2,,0.153802,0.227831,0.618367,,26986500,,
0,2,,0.104602,0.2465,0.648898,,27065800,,
0,2,,0.122173,0.297516,0.580311,,32167300,,
0,2,,0.091173,0.316057,0.592771,,32499700,,
0,2,,0.090543,0.348359,0.561098,,37416100,,
0,2,,0.144997,0.311589,0.543415,,42863100,,
0,2,,0.128172,0.256437,0.615391,,34276300,,
0,2,,0.152139,0.176052,0.671809,,39409300,,
0,2,,0.1233,0.2015,0.6752,,46911900,,
0,2,,0.16528,0.320156,0.514564,,46294700,,
0,2,,0.09518,0.195722,0.709098,,37368500,,
0,2,,0.181523,0.343324,0.475153,,37182900,,
0,2,,0.107278,0.185243,0.707479,,41901900,,
0,2,,0.228846,0.293598,0.477556,,35621200,,
0,2,,0.164526,0.241357,0.594117,,40287200,,
0,2,,0.118081,0.345551,0.536368,,32492000,,
0,2,,0.097379,0.21971,0.682911,,33132400,,
0,2,,0.082577,0.325645,0.591778,,30725300,,
0,2,,0.106778,0.30552,0.587701,,29863400,,
0,2,,0.137312,0.278196,0.584492,,28746400,,
0,2,,0.18326,0.210499,0.606241,,27364000,,
0,2,,0.101278,0.209039,0.689682,,27388600,,
0,2,,0.142604,0.324014,0.533383,,27723400,,
0,2,,0.107772,0.264321,0.627907,,27880800,,
0,2,,0.128153,0.380623,0.491224,,28985200,,
0,2,,0.07709,0.34603,0.57688,,29167700,,
0,2,,0.164896,0.233941,0.601163,,31456400,,
0,2,,0.127459,0.273426,0.599115,,33035900,,
0,2,,0.103429,0.194814,0.701757,,31893600,,
0,2,,0.125904,0.302492,0.571604,,29933700,,
0,2,,0.10535,0.198681,0.695968,,29551800,,
0,2,,0.204048,0.210919,0.585033,,28916200,,
0,2,,0.131527,0.270853,0.59762,,28080900,,
0,2,,0.080629,0.221379,0.697991,,26598600,,
0,2,,0.187496,0.195702,0.616802,,27143400,,
0,2,,0.176947,0.191269,0.631784,,26981900,,
0,2,,0.125327,0.27661,0.598062,,27671400,,
0,2,,0.107119,0.297562,0.595319,,27067200,,
0,2,,0.137479,0.266998,0.595523,,27114400,,
0,2,,0.16935,0.241187,0.589463,,27021300,,
0,2,,0.084205,0.255755,0.66004,,26940400,,
0,2,,0.139912,0.339014,0.521074,,27305600,,
0,2,,0.108315,0.366551,0.525134,,27602200,,
0,2,,0.09101,0.297847,0.611143,,28146900,,
0,2,,0.166312,0.231731,0.601957,,26640200,,
0,2,,0.100169,0.287134,0.612697,,27382100,,
0,2,,0.18508,0.334288,0.480631,,31161700,,
0,2,,0.121144,0.328173,0.550684,,27945500,,
0,2,,0.087328,0.192558,0.720114,,27158900,,
0,2,,0.159612,0.2886,0.551787,,27199400,,
0,2,,0.120327,0.299281,0.580392,,27325700,,
0,2,,0.134264,0.229076,0.63666,,27338800,,
0,2,,0.151538,0.287618,0.560844,,27753600,,
0,2,,0.079657,0.242352,0.677991,,27930500,,
0,2,,0.177017,0.210661,0.612322,,28121900,,
0,2,,0.110041,0.231606,0.658353,,28320100,,
0,2,,0.161716,0.226923,0.611361,,27771100,,
0,2,,0.08358,0.243806,0.672613,,27545100,,
0,2,,0.091589,0.220783,0.687628,,28319600,,
0,2,,0.083689,0.191658,0.724653,,28332600,,
0,2,,0.102586,0.280872,0.616542,,27123500,,
0,2,,0.079896,0.356228,0.563876,,25624800,,
0,2,,0.162271,0.282066,0.555663,,26108800,,
0,2,,0.104965,0.321538,0.573498,,27314700,,
0,2,,0.151767,0.205494,0.642739,,26270400,,
0,2,,0.122158,0.126955,0.750887,,26142200,,
0,2,,0.139099,0.159064,0.701837,,26951400,,
0,2,,0.086427,0.327845,0.585728,,25461900,,
0,2,,0.104031,0.26011,0.635859,,26714000,,
0,2,,0.153362,0.222917,0.623721,,26930600,,
0,2,,0.136778,0.304755,0.558467,,31707000,,
0,2,,0.180496,0.202922,0.616582,,37282100,,
0,2,,0.085059,0.235738,0.679203,,39103400,,
0,2,,0.077904,0.382339,0.539757,,41633800,,
0,2,,0.137303,0.291388,0.571309,,40700200,,
0,1,,0.105725,0.492215,0.40206,,39000800,,
0,2,,0.095813,0.273917,0.63027,,37431000,,
0,2,,0.132129,0.11864,0.749231,,37832400,,
0,2,,0.11091,0.233553,0.655537,,31831300,,
0,2,,0.182269,0.253401,0.56433,,33355100,,
0,2,,0.130627,0.316902,0.552471,,32740100,,
0,2,,0.093857,0.16267,0.743473,,32744100,,
0,2,,0.205708,0.247021,0.547271,,28835800,,
0,2,,0.097535,0.357708,0.544757,,27986100,,
0,2,,0.127951,0.271331,0.600719,,27904200,,
0,2,,0.179505,0.156905,0.663589,,27566300,,
0,2,,0.175929,0.253162,0.570909,,26255100,,
0,2,,0.090127,0.256632,0.653241,,25846200,,
0,2,,0.118629,0.184079,0.697292,,27132000,,
0,2,,0.172775,0.374071,0.453154,,55356500,,
0,2,,0.092406,0.278928,0.628666,,42437900,,
0,2,,0.191167,0.381594,0.427239,,39513800,,
0,2,,0.114092,0.257917,0.627991,,33155900,,
0,2,,0.09995,0.312674,0.587376,,31079900,,
0,2,,0.103012,0.210258,0.68673,,29760800,,
0,2,,0.126489,0.21633,0.65718,,28710200,,
0,2,,0.201113,0.268513,0.530374,,30781400,,
0,2,,0.122214,0.34861,0.529176,,34164500,,
0,2,,0.096811,0.209897,0.693292,,28318700,,
0,2,,0.079312,0.315342,0.605346,,26478200,,
0,2,,0.150247,0.306338,0.543416,,27156000,,
0,2,,0.095037,0.273925,0.631038,,28319000,,
0,2,,0.118301,0.133348,0.748351,,28436800,,
0,2,,0.188575,0.140495,0.67093,,26287200,,
0,2,,0.141058,0.382009,0.476933,,26226500,,
0,2,,0.151626,0.233677,0.614697,,26970500,,
0,2,,0.104481,0.153423,0.742096,,25761000,,
0,2,,0.124816,0.270697,0.604487,,26074800,,
0,2,,0.159381,0.263731,0.576888,,26369600,,
0,2,,0.096916,0.182123,0.720961,,26493600,,
0,2,,0.080033,0.325274,0.594693,,26011200,,
0,2,,0.187021,0.288017,0.524963,,26353500,,
0,2,,0.16229,0.16008,0.67763,,26337700,,
0,1,,0.146087,0.427606,0.426307,,28360700,,
0,2,,0.147635,0.248435,0.60393,,32865300,,
0,2,,0.108906,0.32401,0.567084,,31221300,,
0,2,,0.163478,0.336415,0.500107,,32126400,,
0,2,,0.227922,0.139229,0.63285,,31911500,,
0,2,,0.100924,0.327421,0.571656,,32086000,,
0,2,,0.147409,0.302243,0.550348,,32683600,,
0,2,,0.111651,0.355078,0.533271,,30008100,,
0,2,,0.066563,0.15606,0.777377,,26033300,,
0,2,,0.098755,0.244145,0.6571,,26890800,,
0,2,,0.156141,0.277335,0.566524,,27594700,,
0,2,,0.089651,0.174396,0.735953,,27297100,,
0,2,,0.120078,0.200967,0.678955,,26999000,,
0,2,,0.12363,0.207081,0.669289,,33894800,,
0,2,,0.106599,0.287387,0.606015,,30996600,,
0,2,,0.090376,0.223384,0.686241,,32004000,,
0,2,,0.221096,0.271181,0.507723,,32252800,,
0,2,,0.076702,0.213137,0.710162,,31927900,,
0,2,,0.130416,0.356434,0.51315,,29614600,,
0,2,,0.048145,0.352197,0.599658,,30224300,,
0,2,,0.09437,0.222796,0.682833,,30413000,,
0,2,,0.163087,0.294001,0.542912,,29008500,,
0,2,,0.126706,0.336277,0.537017,,30657400,,
0,2,,0.074668,0.24284,0.682492,,32934600,,
0,2,,0.126772,0.277139,0.596088,,26922600,,
0,2,,0.181136,0.20967,0.609194,,26158900,,
0,2,,0.113255,0.20742,0.679325,,28240300,,
0,2,,0.125352,0.198399,0.676249,,25302300,,
0,2,,0.119641,0.269353,0.611006,,25555400,,
0,2,,0.126322,0.278285,0.595393,,25674700,,
0,2,,0.170108,0.117367,0.712525,,26581700,,
0,2,,0.129687,0.253426,0.616887,,25192100,,
0,2,,0.081993,0.305139,0.612867,,25980200,,
0,2,,0.231639,0.192127,0.576234,,28077100,,
0,2,,0.133509,0.278118,0.588373,,30720500,,
0,2,,0.133569,0.198439,0.667992,,26115100,,
0,2,,0.101841,0.134982,0.763177,,26488300,,
0,2,,0.139696,0.320093,0.540211,,26392400,,
0,2,,0.087601,0.354889,0.55751,,25990600,,
0,2,,0.172532,0.233656,0.593812,,26093100,,
0,1,,0.167737,0.42102,0.411244,,26161000,,
0,2,,0.128392,0.349717,0.521891,,30186500,,
0,2,,0.104661,0.340014,0.555326,,33267500,,
0,2,,0.131602,0.252238,0.61616,,32973100,,
0,2,,0.088788,0.251275,0.659937,,32262800,,
0,2,,0.159329,0.228641,0.612031,,36239500,,
0,2,,0.101957,0.255737,0.642306,,32553400,,
0,2,,0.110823,0.426729,0.462448,,29153700,,
0,1,,0.108504,0.491575,0.399921,,26439200,,
0,2,,0.205096,0.227576,0.567329,,25495800,,
0,2,,0.186122,0.297507,0.516371,,26734300,,
0,1,,0.156559,0.46465,0.378791,,25649100,,
0,2,,0.075607,0.34895,0.575444,,25768400,,
0,2,,0.119086,0.269593,0.611322,,25957000,,
0,2,,0.184139,0.364691,0.45117,,29476800,,
0,2,,0.138375,0.3182,0.543425,,25565500,,
0,2,,0.083211,0.401742,0.515048,,25673700,,
0,2,,0.121601,0.319316,0.559082,,25228500,,
0,2,,0.143207,0.279949,0.576844,,25363400,,
0,2,,0.105738,0.260678,0.633583,,25448300,,
0,2,,0.189409,0.300086,0.510505,,26326100,,
0,2,,0.153332,0.33503,0.511638,,28057800,,
0,2,,0.127659,0.250021,0.62232,,26640100,,
0,2,,0.142571,0.345532,0.511897,,26603600,,
0,2,,0.09979,0.355649,0.544561,,25427300,,
0,2,,0.089357,0.396059,0.514584,,25940400,,
0,2,,0.095615,0.311766,0.592619,,26213300,,
0,2,,0.094376,0.287973,0.617652,,29504400,,
0,2,,0.15687,0.230253,0.612877,,26040900,,
0,2,,0.087218,0.265762,0.64702,,27068300,,
0,2,,0.121371,0.355827,0.522803,,30504100,,
0,2,,0.163828,0.234414,0.601758,,28407600,,
0,2,,0.164198,0.270534,0.565268,,28728500,,
0,2,,0.114305,0.345356,0.540339,,30053700,,
0,2,,0.099009,0.323014,0.577977,,32338500,,
0,2,,0.108489,0.215938,0.675572,,31271600,,
0,2,,0.146006,0.372188,0.481806,,33209600,,
0,2,,0.146391,0.349122,0.504488,,32713500,,
0,2,,0.105162,0.184658,0.71018,,33663300,,
0,2,,0.168414,0.252985,0.578601,,31542200,,
0,2,,0.189779,0.330413,0.479807,,33017900,,
0,2,,0.156039,0.333553,0.510408,,32970800,,
0,2,,0.131914,0.150116,0.71797,,32518900,,
0,2,,0.213845,0.205387,0.580768,,33768000,,
0,2,,0.097051,0.265045,0.637904,,30015900,,
0,2,,0.218918,0.292069,0.489012,,31259700,,
0,2,,0.145739,0.195309,0.658951,,31702600,,
0,2,,0.134931,0.342005,0.523064,,29104500,,
0,2,,0.152133,0.236902,0.610965,,28174600,,
0,2,,0.100299,0.171159,0.728542,,26582800,,
0,2,,0.113395,0.174221,0.712384,,28538900,,
0,2,,0.145414,0.179722,0.674864,,27262900,,
0,2,,0.066443,0.379369,0.554188,,27428500,,
0,2,,0.153389,0.220582,0.626029,,25626500,,
0,2,,0.075209,0.272388,0.652403,,26095300,,
0,2,,0.15991,0.1715,0.66859,,27893600,,
0,2,,0.223826,0.208738,0.567436,,26902100,,
0,2,,0.117837,0.32152,0.560643,,28910500,,
0,2,,0.10621,0.288613,0.605177,,28189700,,
0,2,,0.056352,0.293337,0.650311,,27433400,,
0,2,,0.225909,0.319585,0.454505,,28425700,,
0,2,,0.109115,0.15398,0.736905,,27743000,,
0,2,,0.132306,0.302868,0.564826,,29840000,,
0,2,,0.090713,0.252781,0.656506,,26443800,,
0,2,,0.141719,0.223861,0.63442,,27086800,,
0,2,,0.073898,0.304312,0.62179,,25385100,,
0,2,,0.100369,0.211692,0.687939,,25136900,,
0,2,,0.111486,0.332811,0.555702,,26209100,,
0,2,,0.102111,0.18785,0.710039,,26025000,,
0,2,,0.089221,0.172548,0.738231,,27996700,,
0,2,,0.122406,0.181802,0.695793,,27190800,,
0,2,,0.105076,0.242009,0.652915,,30372500,,
0,2,,0.080002,0.207704,0.712295,,30018600,,
0,2,,0.104754,0.40112,0.494126,,30647400,,
0,2,,0.123366,0.314814,0.56182,,31972600,,
0,2,,0.14567,0.218054,0.636277,,31730500,,
0,2,,0.100362,0.265291,0.634347,,30337100,,
0,2,,0.158191,0.280378,0.561431,,25602300,,
0,2,,0.170404,0.263411,0.566185,,26174100,,
0,2,,0.092257,0.239782,0.667961,,26648200,,
0,2,,0.153064,0.304682,0.542254,,25939100,,
0,2,,0.084521,0.264279,0.6512,,31314800,,
0,2,,0.077415,0.306475,0.616109,,32594500,,
0,2,,0.129218,0.18926,0.681522,,36090000,,
0,2,,0.153924,0.316927,0.529149,,32791000,,
0,2,,0.110534,0.252774,0.636692,,34370400,,
0,2,,0.084666,0.192007,0.723326,,34285500,,
0,2,,0.218628,0.301527,0.479845,,33412800,,
0,2,,0.067583,0.249128,0.683289,,31799800,,
0,2,,0.166499,0.178152,0.655349,,28704100,,
0,2,,0.107952,0.267972,0.624076,,28078800,,
0,2,,0.131624,0.174748,0.693628,,25720300,,
0,2,,0.069875,0.334073,0.596052,,26536200,,
0,2,,0.159478,0.301788,0.538734,,30012600,,
0,2,,0.103589,0.246518,0.649893,,27045300,,
0,2,,0.124917,0.207732,0.667351,,27200700,,
0,2,,0.162316,0.276078,0.561607,,26231400,,
0,2,,0.136877,0.218264,0.644859,,26081200,,
0,2,,0.171821,0.151462,0.676716,,27269600,,
0,2,,0.085124,0.303266,0.61161,,26164800,,
0,2,,0.160608,0.338317,0.501076,,27897800,,
0,2,,0.147954,0.313566,0.538481,,26140500,,
0,2,,0.212093,0.219323,0.568584,,26083100,,
0,2,,0.107165,0.233918,0.658917,,26595100,,
0,2,,0.127213,0.192509,0.680278,,26469300,,
0,2,,0.110052,0.30417,0.585778,,26312900,,
0,2,,0.084653,0.275704,0.639643,,26787700,,
0,2,,0.102871,0.256422,0.640708,,25851200,,
0,2,,0.133881,0.187022,0.679097,,26115200,,
0,2,,0.081405,0.241687,0.676907,,26904700,,
0,2,,0.145942,0.225379,0.628679,,26223400,,
0,2,,0.177871,0.182399,0.639731,,28220200,,
0,2,,0.188581,0.374764,0.436654,,30154700,,
0,2,,0.17167,0.309045,0.519285,,29083800,,
0,2,,0.169441,0.326651,0.503908,,28299200,,
0,2,,0.13445,0.21411,0.65144,,29439200,,
0,2,,0.184466,0.269286,0.546248,,29560100,,
0,2,,0.144121,0.342216,0.513663,,27857300,,
0,2,,0.14346,0.139495,0.717045,,27247600,,
0,2,,0.11784,0.205556,0.676604,,26440300,,
0,2,,0.142726,0.27704,0.580234,,25931400,,
0,2,,0.245237,0.186369,0.568394,,26490000,,
0,2,,0.069187,0.388135,0.542678,,26118000,,
0,2,,0.193645,0.289776,0.516579,,26060600,,
0,2,,0.121273,0.276689,0.602038,,26169300,,
0,2,,0.082731,0.348516,0.568752,,27226500,,
0,2,,0.110593,0.14215,0.747256,,26481100,,
0,2,,0.133031,0.169924,0.697045,,25595700,,
0,2,,0.101921,0.191328,0.706751,,26070400,,
0,2,,0.134025,0.377554,0.488421,,30070000,,
0,2,,0.145027,0.224858,0.630116,,33148900,,
0,2,,0.104835,0.178881,0.716284,,42900300,,
0,2,,0.240674,0.32247,0.436856,,41247200,,
