connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.139166,0.109294,0.75154,,50812100,,
0,2,,0.089632,0.339233,0.571135,,49344900,,
0,2,,0.063113,0.28937,0.647518,,49162400,,
0,2,,0.081271,0.376505,0.542223,,50384700,,
0,2,,0.194293,0.279509,0.526198,,51345500,,
0,2,,0.111198,0.268152,0.62065,,50649200,,
0,2,,0.166215,0.233311,0.600475,,56092600,,
0,2,,0.150136,0.241369,0.608495,,59705600,,
0,2,,0.073931,0.401388,0.524681,,66522500,,
0,2,,0.114953,0.20408,0.680966,,48027100,,
0,2,,0.112046,0.246914,0.64104,,49351100,,
0,2,,0.146118,0.288492,0.56539,,48046500,,
0,2,,0.190289,0.179816,0.629895,,51838500,,
0,2,,0.180476,0.250959,0.568566,,51910300,,
0,2,,0.151796,0.34598,0.502224,,52118600,,
0,2,,0.107772,0.28442,0.607808,,54268800,,
0,2,,0.085711,0.334056,0.580233,,59155500,,
0,2,,0.118938,0.214254,0.666809,,52230100,,
0,2,,0.073112,0.268584,0.658304,,50072300,,
0,2,,0.087961,0.326061,0.585978,,52496300,,
0,2,,0.191346,0.270446,0.538208,,54182200,,
0,2,,0.089563,0.204324,0.706113,,51883500,,
0,2,,0.1044,0.348106,0.547494,,53873200,,
0,2,,0.127247,0.27831,0.594443,,52964800,,
0,2,,0.109607,0.294365,0.596028,,52463300,,
0,2,,0.124267,0.251252,0.62448,,63645400,,
0,2,,0.128155,0.228127,0.643718,,63427000,,
0,2,,0.091748,0.290748,0.617504,,55622600,,
0,2,,0.091023,0.22131,0.687667,,68121100,,
0,2,,0.153863,0.196053,0.650084,,55870300,,
0,2,,0.140665,0.349932,0.509403,,58796700,,
0,2,,0.164082,0.260413,0.575505,,76257900,,
0,2,,0.151797,0.289188,0.559015,,58821100,,
0,2,,0.081542,0.206143,0.712315,,55627400,,
0,2,,0.168767,0.286721,0.544512,,55948700,,
0,2,,0.108035,0.188055,0.70391,,50785800,,
0,2,,0.169065,0.238747,0.592187,,49709100,,
0,2,,0.092188,0.176124,0.731688,,52731100,,
0,2,,0.046312,0.243574,0.710113,,50552500,,
0,2,,0.089014,0.341533,0.569452,,68379800,,
0,2,,0.174693,0.244015,0.581292,,61023800,,
0,2,,0.140919,0.176536,0.682545,,68914100,,
0,2,,0.12792,0.156425,0.715655,,58929800,,
0,2,,0.193581,0.244755,0.561664,,54908500,,
0,2,,0.102825,0.240413,0.656763,,55093700,,
0,2,,0.090795,0.147288,0.761917,,50586000,,
0,2,,0.142711,0.160914,0.696375,,50149800,,
0,2,,0.103286,0.315913,0.580801,,53322400,,
0,2,,0.089908,0.309969,0.600123,,52386800,,
0,2,,0.153278,0.18208,0.664643,,71515000,,
0,2,,0.139449,0.287803,0.572747,,61860800,,
0,2,,0.118991,0.274335,0.606674,,63264000,,
0,2,,0.16799,0.275944,0.556066,,61757200,,
0,2,,0.172493,0.256017,0.57149,,56111500,,
0,2,,0.099217,0.395114,0.505669,,48151400,,
0,2,,0.139422,0.163816,0.696763,,47118400,,
0,2,,0.142497,0.285256,0.572247,,47621600,,
0,2,,0.106443,0.224595,0.668962,,48162300,,
0,2,,0.123218,0.263208,0.613574,,50978800,,
0,2,,0.098165,0.367951,0.533884,,51413500,,
0,2,,0.124191,0.151958,0.723851,,88081600,,
0,2,,0.143817,0.29988,0.556304,,62978700,,
0,2,,0.116286,0.33303,0.550683,,48346400,,
0,2,,0.104367,0.29429,0.601343,,65227000,,
0,2,,0.151696,0.292325,0.55598,,61364600,,
0,2,,0.127873,0.222209,0.649917,,57493200,,
0,2,,0.155803,0.177369,0.666828,,58173100,,
0,2,,0.101953,0.250926,0.64712,,65260300,,
0,2,,0.152186,0.228703,0.619111,,60057700,,
0,2,,0.117324,0.191152,0.691524,,75985400,,
0,2,,0.173143,0.341868,0.484988,,78727300,,
0,2,,0.105933,0.227118,0.66695,,58357000,,
0,2,,0.113958,0.288743,0.597299,,49640100,,
0,2,,0.170274,0.271264,0.558462,,56599100,,
0,2,,0.147581,0.343905,0.508514,,68633400,,
0,2,,0.11004,0.145462,0.744498,,72875300,,
0,2,,0.166476,0.209186,0.624338,,48108400,,
0,2,,0.171349,0.247291,0.58136,,57123300,,
0,2,,0.112326,0.234684,0.65299,,58903600,,
0,2,,0.104782,0.318169,0.577048,,71432100,,
0,2,,0.144633,0.192041,0.663326,,53495600,,
0,2,,0.096276,0.302386,0.601339,,54550500,,
0,2,,0.08921,0.114891,0.7959,,57138800,,
0,2,,0.116717,0.277446,0.605837,,53542600,,
0,2,,0.135109,0.211746,0.653146,,58988100,,
0,2,,0.117692,0.279909,0.602399,,59221400,,
0,2,,0.097836,0.148051,0.754113,,61469300,,
0,2,,0.089033,0.27819,0.632777,,71127800,,
0,2,,0.13767,0.303678,0.558652,,79149900,,
0,2,,0.112574,0.278123,0.609303,,72702400,,
0,2,,0.095566,0.231084,0.67335,,58977800,,
0,2,,0.141171,0.224863,0.633966,,85809900,,
0,2,,0.12914,0.185214,0.685646,,42860100,,
0,2,,0.210381,0.233245,0.556374,,48056800,,
0,2,,0.085084,0.365368,0.549548,,50738500,,
0,2,,0.093869,0.337683,0.568449,,48653300,,
0,2,,0.128996,0.296064,0.574941,,51759200,,
0,2,,0.121567,0.201659,0.676774,,46216700,,
0,2,,0.155377,0.208882,0.635741,,43087800,,
0,2,,0.107553,0.287796,0.604651,,39958000,,
0,2,,0.080549,0.148632,0.770819,,50515800,,
0,2,,0.18314,0.238989,0.577871,,66929700,,
0,2,,0.121099,0.250076,0.628825,,61586200,,
0,2,,0.102427,0.293623,0.60395,,63657800,,
0,2,,0.200648,0.205219,0.594134,,58024100,,
0,2,,0.152818,0.191673,0.655509,,62503600,,
0,2,,0.12937,0.344102,0.526528,,69097100,,
0,2,,0.089375,0.17981,0.730816,,90181900,,
0,2,,0.152455,0.208992,0.638553,,79068400,,
0,2,,0.088526,0.320293,0.591181,,70904500,,
0,2,,0.101597,0.30547,0.592933,,60022000,,
0,2,,0.120643,0.257502,0.621855,,62067500,,
0,2,,0.108182,0.199419,0.692398,,62107500,,
0,2,,0.140167,0.291335,0.568497,,62715800,,
0,2,,0.086921,0.261008,0.652071,,50070400,,
0,2,,0.141812,0.321032,0.537156,,53524000,,
0,2,,0.129145,0.276042,0.594813,,56013300,,
0,2,,0.125109,0.228633,0.646259,,48134900,,
0,2,,0.185742,0.269539,0.544719,,42433300,,
0,2,,0.143091,0.255984,0.600925,,40733200,,
0,2,,0.166841,0.257214,0.575945,,39599700,,
0,2,,0.134342,0.330561,0.535098,,42969400,,
0,2,,0.124382,0.262593,0.613025,,43031400,,
0,2,,0.094645,0.290924,0.614431,,44872000,,
0,2,,0.088319,0.22462,0.687061,,42362200,,
0,2,,0.133333,0.226164,0.640503,,45582900,,
0,2,,0.146539,0.25574,0.597721,,40345700,,
0,2,,0.143029,0.258612,0.598359,,43381900,,
0,2,,0.123018,0.280839,0.596143,,72012800,,
0,2,,0.201924,0.219398,0.578678,,92584900,,
0,2,,0.139561,0.268796,0.591643,,73645900,,
0,2,,0.145478,0.288704,0.565818,,52723700,,
0,2,,0.136727,0.240577,0.622696,,50143700,,
0,2,,0.082772,0.278447,0.638781,,46858300,,
0,2,,0.096979,0.210681,0.69234,,47371600,,
0,2,,0.130286,0.23786,0.631854,,46486500,,
0,2,,0.10869,0.249273,0.642037,,46024800,,
0,2,,0.103669,0.240014,0.656317,,47982300,,
0,2,,0.105928,0.242767,0.651305,,53584500,,
0,2,,0.206161,0.248156,0.545683,,48322900,,
0,2,,0.090123,0.331957,0.57792,,47188500,,
0,2,,0.116562,0.271352,0.612086,,47182200,,
0,2,,0.140228,0.279585,0.580187,,50994800,,
0,2,,0.09411,0.324,0.58189,,53911500,,
0,2,,0.164483,0.233883,0.601634,,45584200,,
0,2,,0.105683,0.147208,0.747109,,47591800,,
0,2,,0.120696,0.242314,0.636989,,48279800,,
0,2,,0.126966,0.212325,0.66071,,51823600,,
0,2,,0.107267,0.206609,0.686124,,50198000,,
0,2,,0.179934,0.234885,0.585181,,43063700,,
0,2,,0.131777,0.263322,0.604902,,30574800,,
0,2,,0.1709,0.27843,0.55067,,43251700,,
0,2,,0.091948,0.314165,0.593887,,54555900,,
0,2,,0.111831,0.279576,0.608593,,41014000,,
0,2,,0.087062,0.297038,0.615899,,43058800,,
0,2,,0.071775,0.198048,0.730177,,50897700,,
0,2,,0.143658,0.332838,0.523504,,48708100,,
0,2,,0.168528,0.296925,0.534547,,52234900,,
0,2,,0.170421,0.245304,0.584275,,55115200,,
0,2,,0.151778,0.213581,0.634642,,53883300,,
0,2,,0.104074,0.262479,0.633447,,54270200,,
0,2,,0.164197,0.242802,0.593001,,51780200,,
0,2,,0.111083,0.261791,0.627126,,61978300,,
0,2,,0.136924,0.287701,0.575375,,60258700,,
0,2,,0.105682,0.188734,0.705584,,53190500,,
0,2,,0.13634,0.304819,0.558841,,50222700,,
0,2,,0.077692,0.295935,0.626373,,58821800,,
0,2,,0.100745,0.230677,0.668578,,56048000,,
0,2,,0.097651,0.311852,0.590498,,49182400,,
0,2,,0.147272,0.190593,0.662135,,49265000,,
0,2,,0.13164,0.221752,0.646609,,47371100,,
0,2,,0.171736,0.330713,0.49755,,50089100,,
0,2,,0.122316,0.272953,0.60473,,46732200,,
0,2,,0.05041,0.333899,0.61569,,53299000,,
0,2,,0.14588,0.26575,0.58837,,68358900,,
0,2,,0.124408,0.317369,0.558223,,63531200,,
0,2,,0.119625,0.28868,0.591694,,34116800,,
0,2,,0.187629,0.174129,0.638242,,40421500,,
0,2,,0.135155,0.269532,0.595313,,56093400,,
0,2,,0.093396,0.244302,0.662301,,66935600,,
0,2,,0.110195,0.310305,0.5795,,37869800,,
0,2,,0.180273,0.17258,0.647147,,35393400,,
0,2,,0.110983,0.197766,0.69125,,34416400,,
0,2,,0.087258,0.388864,0.523878,,34424800,,
0,2,,0.157769,0.333374,0.508857,,33570100,,
0,2,,0.045882,0.235741,0.718378,,36198900,,
0,2,,0.147162,0.263045,0.589793,,44559000,,
0,2,,0.127155,0.212715,0.660129,,53721100,,
0,2,,0.114072,0.272802,0.613126,,48438300,,
0,2,,0.086121,0.230464,0.683415,,40118500,,
0,2,,0.150681,0.261913,0.587406,,38008500,,
0,2,,0.08287,0.355781,0.561348,,47912600,,
0,2,,0.146851,0.337998,0.515151,,40961800,,
0,2,,0.15109,0.252767,0.596143,,43356600,,
0,2,,0.104086,0.29715,0.598764,,43812100,,
0,2,,0.100908,0.283589,0.615503,,47440700,,
0,2,,0.076917,0.36654,0.556544,,40672000,,
0,2,,0.111295,0.256024,0.632681,,37365400,,
0,2,,0.122762,0.351792,0.525447,,35553700,,
0,2,,0.158731,0.224128,0.617141,,34744800,,
0,2,,0.095416,0.273976,0.630608,,34286000,,
0,2,,0.126145,0.199415,0.67444,,36003700,,
0,2,,0.152479,0.240082,0.607439,,36881400,,
0,2,,0.097672,0.146257,0.756071,,34792500,,
0,2,,0.098075,0.19506,0.706865,,33359300,,
0,2,,0.064588,0.296894,0.638518,,34970000,,
0,2,,0.078154,0.326814,0.595032,,35141100,,
0,2,,0.120298,0.389556,0.490146,,43102000,,
0,2,,0.175448,0.178171,0.646381,,48162000,,
0,2,,0.126773,0.338797,0.53443,,52487000,,
0,2,,0.115763,0.34027,0.543967,,50392700,,
0,2,,0.085956,0.335773,0.578271,,48697500,,
0,2,,0.087586,0.260863,0.651551,,47340900,,
0,2,,0.115007,0.338692,0.5463,,48869200,,
0,2,,0.105461,0.140136,0.754402,,46677200,,
0,2,,0.09532,0.399584,0.505095,,43964200,,
0,2,,0.195042,0.188855,0.616103,,38977800,,
0,2,,0.169226,0.227621,0.603153,,34784700,,
0,2,,0.090376,0.212589,0.697035,,35716300,,
0,2,,0.148531,0.142534,0.708935,,34178900,,
0,2,,0.137464,0.267759,0.594777,,37700400,,
0,2,,0.112043,0.327754,0.560203,,36131900,,
0,2,,0.11268,0.304396,0.582925,,36659300,,
0,2,,0.14925,0.270929,0.57982,,43001900,,
0,2,,0.127912,0.29917,0.572917,,42668500,,
0,2,,0.113167,0.213881,0.672952,,40742100,,
0,2,,0.102988,0.330047,0.566965,,40396600,,
0,2,,0.156611,0.270975,0.572413,,38331500,,
0,2,,0.061932,0.324158,0.613909,,37958900,,
0,2,,0.122068,0.201947,0.675985,,38664500,,
0,2,,0.118606,0.196411,0.684982,,39600000,,
0,2,,0.119781,0.355541,0.524678,,41846200,,
0,1,,0.151983,0.427862,0.420156,,39474200,,
0,2,,0.101765,0.337868,0.560367,,50794400,,
0,2,,0.211309,0.238184,0.550507,,52847200,,
0,2,,0.100095,0.299654,0.600252,,49655000,,
0,2,,0.131577,0.291537,0.576886,,61063000,,
0,2,,0.111636,0.414437,0.473926,,53989400,,
0,2,,0.07241,0.268203,0.659387,,49367100,,
0,2,,0.115607,0.283743,0.600649,,47886500,,
0,2,,0.105303,0.265345,0.629352,,46811300,,
0,2,,0.076158,0.294747,0.629095,,56995100,,
0,2,,0.130507,0.298687,0.570806,,39453100,,
0,2,,0.163884,0.18359,0.652526,,45623500,,
0,2,,0.13506,0.304265,0.560675,,42227700,,
0,2,,0.146437,0.232994,0.620569,,41813400,,
0,2,,0.131174,0.175876,0.69295,,37587400,,
0,2,,0.098881,0.332636,0.568483,,47001200,,
0,2,,0.132589,0.313569,0.553841,,54412400,,
0,2,,0.095167,0.304935,0.599898,,48483800,,
0,2,,0.122111,0.268207,0.609682,,41486800,,
0,2,,0.091948,0.281459,0.626593,,51197200,,
0,2,,0.153819,0.342801,0.50338,,66136300,,
0,2,,0.100352,0.359534,0.540114,,40747400,,
0,2,,0.101733,0.174243,0.724024,,41583400,,
0,2,,0.155141,0.178034,0.666824,,41875900,,
0,2,,0.106881,0.311395,0.581724,,49409800,,
0,2,,0.144964,0.258996,0.59604,,50344500,,
0,2,,0.190953,0.277877,0.53117,,51282800,,
0,2,,0.098979,0.337164,0.563857,,48499600,,
0,2,,0.107162,0.195542,0.697296,,48224900,,
0,2,,0.144487,0.23226,0.623253,,49146800,,
0,2,,0.111436,0.167154,0.721411,,52721500,,
0,2,,0.124888,0.343658,0.531454,,50102900,,
0,2,,0.143436,0.295135,0.561429,,51517300,,
0,2,,0.064591,0.210212,0.725197,,51725700,,
0,2,,0.077604,0.363939,0.558457,,51280800,,
0,2,,0.08635,0.233026,0.680624,,50429700,,
0,2,,0.12437,0.266359,0.609271,,51496300,,
0,2,,0.124616,0.283521,0.591863,,52829200,,
0,2,,0.1433,0.257307,0.599393,,51517000,,
0,2,,0.081647,0.352489,0.565864,,50391800,,
0,2,,0.107895,0.322036,0.57007,,58603900,,
0,2,,0.122548,0.305702,0.57175,,48204200,,
0,2,,0.186248,0.192976,0.620776,,48121200,,
0,2,,0.11499,0.150208,0.734802,,52721700,,
0,2,,0.09651,0.450893,0.452597,,53629900,,
0,2,,0.071322,0.194686,0.733991,,49127800,,
0,2,,0.120195,0.261936,0.617869,,62279800,,
0,2,,0.117672,0.22889,0.653438,,53683900,,
0,2,,0.105061,0.307453,0.587487,,66922100,,
0,2,,0.082676,0.334172,0.583152,,72869100,,
0,2,,0.110325,0.219115,0.670559,,59672900,,
0,2,,0.104394,0.244388,0.651218,,57032700,,
0,2,,0.073642,0.321171,0.605187,,65802300,,
0,2,,0.137744,0.279533,0.582722,,60076400,,
0,2,,0.11909,0.290032,0.590878,,55134700,,
0,2,,0.123592,0.192536,0.683872,,55180300,,
0,2,,0.12579,0.256072,0.618137,,46494000,,
0,2,,0.091666,0.386958,0.521376,,53935400,,
0,2,,0.187394,0.211975,0.600631,,56341200,,
0,2,,0.140701,0.23618,0.623119,,49591600,,
0,2,,0.098648,0.265231,0.636121,,56625900,,
0,2,,0.195886,0.25166,0.552454,,65405500,,
0,2,,0.08211,0.334227,0.583663,,69826800,,
0,2,,0.174526,0.180451,0.645022,,87456400,,
0,2,,0.148709,0.310952,0.540339,,88567000,,
0,2,,0.126322,0.253414,0.620264,,80104800,,
0,2,,0.139415,0.310866,0.549719,,71765400,,
0,2,,0.099431,0.326734,0.573836,,83990500,,
0,2,,0.164168,0.329741,0.50609,,86035900,,
0,2,,0.097356,0.387775,0.514869,,94557000,,
0,2,,0.096603,0.353731,0.549666,,72027500,,
0,2,,0.088034,0.257764,0.654202,,66854700,,
0,2,,0.177587,0.307518,0.514895,,61747000,,
0,2,,0.093873,0.227993,0.678134,,65050200,,
0,2,,0.143743,0.309585,0.546672,,68228000,,
0,2,,0.131901,0.137087,0.731012,,61326600,,
0,2,,0.073112,0.295693,0.631194,,60478800,,
0,2,,0.101717,0.361739,0.536544,,65665100,,
0,2,,0.082169,0.293477,0.624354,,57992600,,
0,2,,0.110608,0.260851,0.628542,,52554300,,
0,2,,0.09804,0.247661,0.6543,,55119900,,
0,2,,0.139948,0.39009,0.469962,,78856700,,
0,2,,0.139138,0.296004,0.564859,,60224400,,
0,2,,0.18755,0.195154,0.617296,,45639800,,
0,2,,0.133676,0.245615,0.620708,,46724000,,
0,2,,0.065202,0.205535,0.729263,,46085200,,
0,2,,0.097502,0.273007,0.629491,,47518600,,
0,2,,0.159143,0.178372,0.662484,,55849400,,
0,2,,0.110013,0.213103,0.676883,,63403500,,
0,2,,0.10587,0.387354,0.506776,,69778500,,
0,2,,0.133828,0.33692,0.529252,,59150400,,
0,2,,0.164121,0.320081,0.515799,,73674700,,
0,2,,0.100433,0.333019,0.566548,,65390400,,
0,2,,0.172782,0.302104,0.525115,,48643700,,
0,2,,0.088735,0.270126,0.64114,,51803200,,
0,2,,0.092055,0.306337,0.601608,,48832800,,
0,2,,0.138849,0.348245,0.512905,,88327800,,
0,2,,0.115154,0.286138,0.598708,,123971100,,
0,2,,0.090124,0.448908,0.460968,,99325800,,
0,2,,0.159203,0.27744,0.563357,,131393400,,
0,2,,0.113872,0.334884,0.551244,,91913500,,
0,2,,0.135654,0.269851,0.594495,,76095100,,
0,2,,0.163648,0.228117,0.608234,,64070900,,
0,2,,0.093336,0.247882,0.658783,,48699900,,
0,2,,0.187377,0.234581,0.578042,,48115400,,
0,2,,0.130541,0.282466,0.586994,,43805000,,
0,2,,0.105534,0.155154,0.739312,,44626300,,
0,2,,0.101329,0.403364,0.495308,,42925100,,
0,2,,0.122879,0.184526,0.692596,,45147000,,
0,2,,0.106936,0.264899,0.628165,,45623600,,
0,2,,0.154059,0.203549,0.642392,,45876700,,
0,2,,0.181499,0.216375,0.602127,,45617700,,
0,2,,0.119419,0.316202,0.564379,,50363400,,
0,2,,0.117729,0.29116,0.591112,,50952600,,
0,2,,0.086984,0.374469,0.538547,,52761900,,
0,2,,0.106044,0.354806,0.53915,,49764100,,
0,2,,0.170975,0.288174,0.540851,,47508500,,
0,2,,0.114079,0.253216,0.632705,,49730500,,
0,2,,0.118004,0.295577,0.586419,,50695100,,
0,2,,0.109379,0.219315,0.671306,,49744300,,
0,2,,0.192757,0.190791,0.616452,,49386000,,
0,2,,0.200392,0.359558,0.44005,,49041000,,
0,2,,0.159926,0.221762,0.618312,,49577200,,
0,2,,0.071984,0.265054,0.662962,,47258200,,
0,2,,0.115361,0.300781,0.583858,,48120700,,
0,2,,0.121316,0.215915,0.662769,,47784200,,
0,2,,0.084693,0.298783,0.616524,,47547900,,
0,2,,0.131372,0.258985,0.609644,,47768700,,
0,2,,0.178187,0.20608,0.615734,,49594000,,
0,2,,0.153801,0.267936,0.578264,,50217700,,
0,2,,0.102272,0.264596,0.633132,,47969400,,
0,2,,0.198593,0.222779,0.578628,,46241500,,
0,2,,0.08378,0.16424,0.75198,,47807000,,
0,2,,0.115832,0.185155,0.699013,,46626800,,
0,2,,0.112823,0.206298,0.680879,,42069400,,
0,2,,0.087024,0.353623,0.559353,,39382200,,
0,2,,0.132827,0.325582,0.541591,,49462700,,
0,2,,0.109543,0.257757,0.632699,,47422700,,
0,2,,0.128677,0.259476,0.611847,,48583000,,
0,2,,0.119933,0.377199,0.502867,,48971000,,
0,2,,0.076523,0.151683,0.771794,,48374100,,
0,2,,0.094678,0.287173,0.618149,,49715100,,
0,2,,0.153425,0.329098,0.517478,,48829900,,
0,2,,0.175222,0.25149,0.573288,,49888700,,
0,2,,0.120266,0.221853,0.657881,,49640500,,
0,2,,0.127673,0.209638,0.662689,,50147800,,
0,2,,0.127303,0.40544,0.467258,,50191000,,
0,2,,0.07098,0.317629,0.611391,,50070300,,
0,2,,0.078512,0.24855,0.672939,,48200100,,
0,2,,0.182978,0.188625,0.628397,,51240700,,
0,2,,0.141289,0.326447,0.532264,,51894700,,
0,2,,0.094581,0.340603,0.564816,,51735800,,
0,2,,0.148783,0.305746,0.545472,,51924200,,
0,2,,0.124853,0.270971,0.604176,,50792300,,
