connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.121354,0.215695,0.662951,,56917400,,
0,2,,0.124333,0.303997,0.57167,,57395400,,
0,2,,0.13752,0.200569,0.661911,,56854900,,
0,2,,0.11251,0.150798,0.736692,,59852600,,
0,2,,0.105245,0.18108,0.713675,,57554500,,
0,2,,0.158835,0.228509,0.612656,,59018000,,
0,2,,0.160976,0.254842,0.584182,,57115500,,
0,2,,0.046944,0.277354,0.675702,,61359800,,
0,2,,0.127998,0.266315,0.605686,,60163100,,
0,2,,0.142902,0.254163,0.602934,,55511400,,
0,2,,0.115469,0.222888,0.661643,,54741200,,
0,2,,0.136982,0.208957,0.654061,,48827600,,
0,2,,0.108822,0.254695,0.636484,,55276200,,
0,2,,0.166342,0.263752,0.569906,,56983100,,
0,2,,0.108293,0.235105,0.656601,,57298400,,
0,2,,0.109902,0.364191,0.525907,,64948000,,
0,2,,0.137222,0.198063,0.664715,,65714000,,
0,2,,0.143079,0.399217,0.457704,,66952100,,
0,2,,0.110235,0.262719,0.627046,,58353000,,
0,2,,0.186525,0.276409,0.537066,,56942000,,
0,2,,0.135275,0.286329,0.578396,,56585400,,
0,2,,0.099553,0.322633,0.577814,,60599300,,
0,2,,0.118623,0.215041,0.666336,,73551700,,
0,2,,0.171635,0.243074,0.585291,,59050100,,
0,2,,0.101303,0.283013,0.615683,,60391200,,
0,2,,0.090537,0.196579,0.712884,,58790900,,
0,2,,0.112859,0.376781,0.51036,,59510500,,
0,2,,0.096076,0.288588,0.615336,,58699500,,
0,2,,0.101942,0.138579,0.759479,,59964400,,
0,2,,0.053576,0.293371,0.653053,,58316700,,
0,2,,0.095141,0.219501,0.685357,,60345800,,
0,2,,0.131334,0.35201,0.516656,,65536900,,
0,2,,0.137864,0.233534,0.628602,,59176700,,
0,2,,0.097561,0.273896,0.628542,,58604600,,
0,2,,0.145338,0.267906,0.586756,,58975700,,
0,2,,0.166923,0.33165,0.501427,,55899100,,
0,2,,0.149576,0.245034,0.60539,,56086900,,
0,2,,0.091789,0.28642,0.621791,,55157900,,
0,2,,0.185456,0.256675,0.55787,,54539200,,
0,2,,0.14924,0.176464,0.674295,,59819500,,
0,2,,0.071749,0.178108,0.750143,,68238000,,
0,2,,0.188082,0.360482,0.451436,,64407700,,
0,2,,0.090743,0.236834,0.672423,,73499200,,
0,2,,0.085245,0.187024,0.727731,,68914100,,
0,2,,0.156573,0.373225,0.470202,,64896900,,
0,2,,0.205297,0.281315,0.513388,,58199000,,
0,2,,0.140174,0.331592,0.528234,,70610500,,
0,2,,0.100833,0.199961,0.699206,,66835800,,
0,2,,0.087288,0.269981,0.642731,,62978700,,
0,2,,0.105241,0.318487,0.576271,,58358300,,
0,2,,0.191081,0.255253,0.553666,,61704900,,
0,2,,0.095792,0.247651,0.656557,,60436500,,
0,2,,0.164855,0.231499,0.603646,,58153800,,
0,2,,0.141032,0.300566,0.558403,,56608700,,
0,2,,0.16889,0.343105,0.488005,,58097900,,
0,2,,0.128205,0.347116,0.524678,,71139200,,
0,2,,0.148173,0.289716,0.562111,,72323000,,
0,2,,0.154785,0.255553,0.589662,,88657100,,
0,2,,0.109723,0.223477,0.6668,,65167500,,
0,2,,0.094592,0.179697,0.725711,,33817300,,
0,2,,0.184968,0.199186,0.615846,,38031900,,
0,2,,0.158893,0.248504,0.592603,,47207000,,
0,2,,0.144676,0.281347,0.573976,,60449500,,
0,2,,0.168069,0.26279,0.569141,,40824400,,
0,2,,0.144949,0.311959,0.543091,,38030600,,
0,2,,0.095989,0.216199,0.687812,,37700500,,
0,2,,0.097485,0.377008,0.525507,,39022300,,
0,2,,0.131149,0.211442,0.657409,,44850800,,
0,2,,0.137378,0.178482,0.68414,,43464800,,
0,2,,0.12826,0.352708,0.519032,,50179800,,
0,2,,0.076056,0.193907,0.730036,,62355800,,
0,2,,0.17537,0.242964,0.581667,,66776800,,
0,2,,0.130407,0.408493,0.4611,,92769000,,
0,2,,0.135758,0.278898,0.585344,,78382900,,
0,2,,0.084825,0.278937,0.636238,,85239800,,
0,2,,0.161815,0.282502,0.555683,,69592600,,
0,2,,0.124581,0.232529,0.64289,,52286900,,
0,2,,0.148639,0.379226,0.472134,,76793900,,
0,2,,0.192838,0.259115,0.548047,,118505100,,
0,2,,0.112903,0.249713,0.637384,,136149300,,
0,2,,0.101661,0.306233,0.592106,,130825700,,
0,2,,0.078843,0.189827,0.73133,,127217500,,
0,2,,0.129265,0.265985,0.60475,,99205000,,
0,2,,0.127956,0.328743,0.543301,,109064400,,
0,2,,0.133007,0.306475,0.560518,,102732800,,
0,2,,0.163642,0.362216,0.474142,,83727200,,
0,2,,0.074404,0.25169,0.673906,,64094600,,
0,2,,0.113655,0.350921,0.535424,,56796300,,
0,2,,0.133529,0.264143,0.602328,,47379400,,
0,2,,0.10356,0.208765,0.687674,,58657700,,
0,2,,0.143623,0.261436,0.594941,,49662200,,
0,2,,0.103636,0.190319,0.706045,,54768700,,
0,2,,0.116227,0.220382,0.663391,,67123100,,
0,2,,0.089401,0.29545,0.615149,,49976600,,
0,2,,0.117465,0.398697,0.483839,,55268200,,
0,2,,0.093007,0.284057,0.622936,,48922400,,
0,2,,0.085639,0.305193,0.609169,,47903400,,
0,2,,0.14888,0.240457,0.610663,,49045100,,
0,2,,0.16627,0.243928,0.589802,,50460000,,
0,2,,0.135127,0.243172,0.621701,,63166700,,
0,2,,0.153526,0.176248,0.670226,,49209900,,
0,2,,0.108699,0.332029,0.559272,,55659400,,
0,2,,0.153542,0.267283,0.579175,,82719800,,
0,2,,0.156302,0.2099,0.633798,,67024800,,
0,2,,0.144543,0.311574,0.543882,,56159700,,
0,2,,0.149412,0.198667,0.651921,,52117600,,
0,2,,0.17218,0.306856,0.520965,,55954000,,
0,2,,0.092582,0.222295,0.685123,,61199500,,
0,2,,0.086682,0.23713,0.676188,,62778700,,
0,2,,0.176701,0.262729,0.56057,,64061300,,
0,2,,0.10059,0.30193,0.597479,,49196800,,
0,2,,0.081273,0.258939,0.659788,,48298100,,
0,2,,0.112698,0.331481,0.555821,,56614700,,
0,2,,0.139868,0.226021,0.634111,,51043000,,
0,2,,0.103181,0.314022,0.582797,,64311000,,
0,2,,0.186141,0.208181,0.605679,,49038800,,
0,2,,0.111478,0.154078,0.734444,,58243000,,
0,2,,0.222863,0.2635,0.513637,,80139300,,
0,2,,0.116867,0.202818,0.680315,,71669100,,
0,2,,0.191956,0.235322,0.572722,,74067900,,
0,2,,0.198288,0.266286,0.535426,,82474900,,
0,2,,0.100519,0.267974,0.631507,,77728900,,
0,2,,0.095177,0.28367,0.621152,,58774800,,
0,2,,0.164403,0.219304,0.616294,,53057500,,
0,2,,0.083321,0.251075,0.665604,,58155800,,
0,2,,0.138053,0.30511,0.556837,,61563300,,
0,2,,0.1521,0.170482,0.677418,,59824200,,
0,2,,0.218332,0.238476,0.543193,,49243900,,
0,2,,0.116853,0.339631,0.543516,,72436700,,
0,2,,0.161169,0.411294,0.427537,,86876100,,
0,2,,0.123916,0.303452,0.572632,,61375800,,
0,2,,0.127478,0.335042,0.53748,,57744500,,
0,2,,0.106011,0.23876,0.655229,,65881100,,
0,2,,0.107894,0.317666,0.57444,,60699700,,
0,2,,0.128394,0.309085,0.562521,,73172900,,
0,2,,0.099363,0.352146,0.548491,,62791100,,
0,2,,0.109984,0.350978,0.539038,,64643900,,
0,2,,0.161882,0.303938,0.53418,,76839200,,
0,2,,0.162454,0.295909,0.541637,,60755600,,
0,2,,0.13734,0.230352,0.632308,,69273700,,
0,2,,0.167375,0.238322,0.594303,,61664600,,
0,2,,0.124532,0.216667,0.658801,,61470200,,
0,2,,0.098632,0.320758,0.58061,,58950300,,
0,2,,0.121665,0.379782,0.498552,,76309900,,
0,2,,0.115191,0.270932,0.613877,,63433000,,
0,2,,0.115191,0.268992,0.615817,,55761700,,
0,2,,0.134468,0.355227,0.510305,,64178500,,
0,2,,0.117625,0.300811,0.581564,,58727100,,
0,2,,0.104197,0.301919,0.593884,,55615100,,
0,2,,0.097586,0.309662,0.592752,,41508600,,
0,2,,0.108502,0.259591,0.631907,,39964100,,
0,2,,0.115498,0.223061,0.661441,,74358200,,
0,2,,0.166396,0.312171,0.521433,,56409000,,
0,2,,0.198562,0.212446,0.588991,,44830400,,
0,2,,0.133273,0.196431,0.670295,,40030900,,
0,2,,0.161576,0.38404,0.454383,,40610300,,
0,2,,0.102389,0.209791,0.68782,,44547500,,
0,2,,0.096352,0.2799,0.623748,,53816000,,
0,2,,0.196044,0.243586,0.56037,,65441400,,
0,2,,0.086783,0.42164,0.491577,,66609900,,
0,2,,0.084964,0.270379,0.644657,,60347800,,
0,2,,0.082695,0.225934,0.691371,,61521700,,
0,2,,0.103906,0.280455,0.615639,,57361300,,
0,2,,0.124063,0.368721,0.507216,,71830000,,
0,2,,0.103033,0.270333,0.626634,,58176000,,
0,2,,0.138618,0.395848,0.465535,,56667400,,
0,2,,0.127248,0.340203,0.532549,,64083100,,
0,2,,0.126236,0.238425,0.635339,,88380200,,
0,2,,0.119105,0.220562,0.660333,,95816200,,
0,2,,0.08033,0.310828,0.608842,,95571300,,
0,2,,0.085928,0.218777,0.695295,,66160400,,
0,2,,0.159273,0.249068,0.59166,,63236900,,
0,2,,0.171357,0.209434,0.619209,,66705300,,
0,2,,0.088417,0.234125,0.677457,,64569600,,
0,2,,0.069997,0.305968,0.624035,,60521600,,
0,2,,0.181237,0.223052,0.595711,,59954200,,
0,2,,0.085918,0.422154,0.491928,,60599300,,
0,2,,0.113987,0.313448,0.572565,,57331700,,
0,2,,0.135124,0.359553,0.505324,,58377600,,
0,2,,0.088936,0.239676,0.671388,,64014500,,
0,2,,0.110703,0.236132,0.653166,,69653000,,
0,2,,0.112744,0.220818,0.666438,,82898900,,
0,2,,0.181186,0.216628,0.602186,,67799500,,
0,2,,0.139403,0.353141,0.507455,,60337100,,
0,2,,0.130924,0.187828,0.681248,,60207500,,
0,2,,0.182636,0.362703,0.454662,,63964000,,
0,2,,0.083911,0.35078,0.565309,,61998500,,
0,2,,0.202058,0.370251,0.427691,,61590300,,
0,2,,0.149724,0.194637,0.655639,,60058800,,
0,2,,0.133361,0.251224,0.615415,,60067600,,
0,2,,0.111521,0.202376,0.686103,,56652200,,
0,2,,0.124941,0.206194,0.668865,,57154300,,
0,2,,0.159482,0.181431,0.659087,,58769200,,
0,2,,0.172315,0.318366,0.509319,,57099200,,
0,2,,0.133509,0.326372,0.540119,,55152100,,
0,2,,0.129403,0.275538,0.595059,,62468300,,
0,2,,0.076973,0.360192,0.562836,,61889900,,
0,2,,0.120611,0.179148,0.700241,,65582400,,
0,2,,0.123618,0.246598,0.629784,,58928700,,
0,2,,0.121952,0.171386,0.706662,,56688800,,
0,2,,0.191251,0.263987,0.544762,,77470800,,
0,2,,0.073822,0.192209,0.733969,,75642000,,
0,2,,0.073805,0.306336,0.619859,,60258100,,
0,2,,0.110052,0.329412,0.560536,,58003100,,
0,2,,0.098507,0.12395,0.777543,,62499000,,
0,2,,0.07761,0.160294,0.762096,,62996000,,
0,2,,0.15852,0.183788,0.657692,,56848200,,
0,2,,0.136045,0.263143,0.600811,,57839700,,
0,2,,0.146771,0.249116,0.604113,,60496800,,
0,2,,0.133481,0.314375,0.552144,,60869300,,
0,2,,0.095388,0.183175,0.721437,,61641500,,
0,2,,0.124024,0.268528,0.607449,,64621000,,
0,2,,0.107763,0.215012,0.677225,,63186200,,
0,2,,0.144536,0.292877,0.562587,,65975100,,
0,2,,0.205814,0.238631,0.555555,,61535500,,
0,2,,0.09513,0.349645,0.555225,,55346000,,
0,2,,0.169996,0.314559,0.515445,,54476800,,
0,2,,0.11564,0.157138,0.727222,,57494000,,
0,2,,0.1088,0.255456,0.635744,,57712200,,
0,2,,0.160802,0.361591,0.477606,,61733700,,
0,2,,0.171474,0.29389,0.534636,,70028100,,
0,2,,0.141169,0.284995,0.573836,,66207800,,
0,2,,0.187096,0.319188,0.493716,,77083100,,
0,2,,0.149574,0.348071,0.502356,,57200300,,
0,2,,0.176067,0.225325,0.598609,,57234000,,
0,2,,0.159972,0.323673,0.516355,,57526900,,
0,2,,0.059867,0.315423,0.62471,,49428100,,
0,2,,0.098111,0.328567,0.573322,,65954100,,
0,2,,0.158265,0.354015,0.487719,,65354800,,
0,2,,0.100895,0.324995,0.57411,,64173000,,
0,2,,0.187321,0.333264,0.479415,,66035000,,
0,2,,0.081381,0.331639,0.58698,,60742500,,
0,2,,0.110509,0.262528,0.626963,,59893600,,
0,2,,0.113203,0.20869,0.678107,,60941600,,
0,2,,0.178001,0.314082,0.507917,,67780400,,
0,2,,0.124282,0.234978,0.64074,,58958500,,
0,2,,0.124041,0.215028,0.660931,,67472800,,
0,2,,0.075954,0.254257,0.669789,,56996800,,
0,2,,0.098896,0.188692,0.712412,,61807000,,
0,2,,0.112496,0.28212,0.605383,,53410000,,
0,2,,0.062365,0.229489,0.708147,,55683800,,
0,2,,0.151417,0.250969,0.597613,,54448000,,
0,2,,0.112989,0.234939,0.652071,,54407300,,
0,2,,0.174185,0.14416,0.681655,,54112400,,
0,2,,0.155496,0.332588,0.511917,,59689900,,
0,2,,0.093597,0.201967,0.704436,,64313600,,
0,2,,0.094789,0.240034,0.665176,,65552100,,
0,2,,0.206058,0.303567,0.490375,,64704100,,
0,2,,0.167144,0.268384,0.564472,,56532500,,
0,2,,0.11188,0.228824,0.659295,,53821200,,
0,2,,0.11682,0.276443,0.606737,,64662900,,
0,2,,0.101513,0.182965,0.715522,,57716100,,
0,2,,0.135095,0.240817,0.624087,,59772600,,
0,2,,0.093505,0.239748,0.666747,,58583500,,
0,2,,0.069404,0.272138,0.658457,,73089500,,
0,2,,0.279727,0.248922,0.471351,,62903200,,
0,2,,0.126047,0.261547,0.612406,,59133600,,
0,2,,0.121485,0.269487,0.609027,,60524600,,
0,2,,0.160503,0.285894,0.553604,,59916000,,
0,2,,0.08478,0.24368,0.67154,,57716600,,
0,2,,0.119768,0.205481,0.674751,,55890800,,
0,2,,0.145941,0.306528,0.547531,,57612600,,
0,2,,0.10677,0.199073,0.694156,,70877600,,
0,2,,0.118842,0.323623,0.557535,,62964700,,
0,2,,0.051146,0.236822,0.712032,,58654200,,
0,2,,0.187871,0.151052,0.661077,,58475000,,
0,2,,0.187087,0.263763,0.549149,,58403900,,
0,2,,0.1644,0.39589,0.43971,,61087500,,
0,2,,0.192241,0.278062,0.529697,,56098700,,
0,2,,0.178433,0.268938,0.552629,,61352000,,
0,2,,0.126268,0.235161,0.638571,,58573000,,
0,2,,0.121546,0.291231,0.587224,,61804700,,
0,2,,0.116075,0.254096,0.629829,,56636300,,
0,2,,0.12958,0.296853,0.573566,,56748700,,
0,2,,0.111403,0.243167,0.64543,,56072600,,
0,2,,0.130802,0.311725,0.557473,,61633700,,
0,2,,0.123651,0.26997,0.606379,,57468500,,
0,2,,0.138743,0.273673,0.587584,,74347900,,
0,2,,0.085707,0.165919,0.748374,,61039300,,
0,2,,0.14311,0.185561,0.671329,,58426800,,
0,2,,0.109823,0.279284,0.610892,,63782100,,
0,2,,0.119041,0.276979,0.60398,,65402100,,
0,2,,0.119757,0.329911,0.550332,,58198600,,
0,2,,0.093092,0.244421,0.662486,,60603200,,
0,2,,0.099574,0.323462,0.576963,,65843000,,
0,2,,0.203326,0.297149,0.499526,,56907800,,
0,2,,0.178049,0.406941,0.41501,,56326900,,
0,2,,0.170362,0.278353,0.551285,,60391000,,
0,2,,0.138594,0.244266,0.61714,,63069500,,
0,2,,0.159099,0.214986,0.625915,,64719400,,
0,2,,0.121849,0.240666,0.637485,,60415800,,
0,2,,0.126407,0.292624,0.58097,,61868700,,
0,2,,0.129944,0.356908,0.513147,,51975000,,
0,2,,0.166064,0.231952,0.601984,,55417700,,
0,2,,0.152683,0.256015,0.591302,,54799200,,
0,2,,0.136275,0.222824,0.640901,,57552200,,
0,2,,0.090314,0.237099,0.672587,,56721900,,
0,2,,0.111579,0.165865,0.722556,,69494200,,
0,2,,0.108413,0.200698,0.69089,,60270200,,
0,2,,0.080657,0.298821,0.620521,,57412500,,
0,2,,0.107272,0.265916,0.626812,,54905600,,
0,2,,0.092089,0.352621,0.55529,,57352800,,
0,2,,0.15557,0.28006,0.564371,,61361200,,
0,2,,0.126684,0.277833,0.595483,,57570700,,
0,2,,0.209955,0.178087,0.611958,,60066200,,
0,2,,0.091655,0.29531,0.613035,,64960200,,
0,2,,0.177799,0.327097,0.495104,,55740100,,
0,2,,0.127596,0.202451,0.669953,,63425100,,
0,2,,0.137813,0.330068,0.532119,,60092800,,
0,2,,0.173933,0.340134,0.485933,,61270600,,
0,2,,0.108814,0.411843,0.479343,,61589900,,
0,2,,0.154528,0.234907,0.610566,,59771800,,
0,2,,0.122689,0.2136,0.663711,,57027400,,
0,2,,0.102577,0.252033,0.64539,,63063700,,
0,2,,0.150836,0.342137,0.507028,,60270600,,
0,2,,0.0913,0.333504,0.575196,,60436400,,
0,2,,0.118009,0.223304,0.658687,,72024000,,
0,2,,0.152229,0.245906,0.601865,,64242100,,
0,2,,0.123395,0.270471,0.606134,,59136300,,
0,2,,0.13633,0.23892,0.624751,,62531100,,
0,2,,0.130168,0.194263,0.675569,,60207400,,
0,2,,0.156519,0.273116,0.570365,,61971100,,
0,2,,0.111848,0.329771,0.55838,,61604000,,
0,2,,0.140732,0.223072,0.636196,,60799400,,
0,2,,0.170011,0.274623,0.555367,,74418300,,
0,2,,0.080706,0.205778,0.713516,,63010300,,
0,2,,0.161859,0.228798,0.609343,,57970700,,
0,2,,0.075809,0.271078,0.653113,,50172000,,
0,2,,0.231872,0.321539,0.446589,,54772500,,
0,2,,0.092728,0.291325,0.615947,,56759900,,
0,2,,0.129442,0.167345,0.703213,,60472900,,
0,2,,0.114625,0.26506,0.620315,,64060900,,
0,2,,0.121882,0.278053,0.600065,,59290000,,
0,2,,0.120314,0.291179,0.588507,,62327500,,
0,2,,0.167318,0.23026,0.602423,,60571800,,
0,2,,0.073084,0.329828,0.597088,,64025600,,
0,2,,0.167688,0.303073,0.529239,,58999000,,
0,2,,0.132944,0.354739,0.512317,,57981100,,
0,2,,0.093235,0.211913,0.694852,,59094500,,
0,2,,0.100854,0.308987,0.590159,,58105700,,
0,2,,0.13988,0.237906,0.622214,,59536000,,
0,2,,0.143959,0.196345,0.659697,,56968100,,
0,2,,0.095668,0.200242,0.70409,,72460000,,
0,2,,0.122319,0.359487,0.518194,,62197700,,
0,2,,0.160917,0.269177,0.569906,,64733400,,
0,2,,0.141937,0.361981,0.496082,,73969700,,
0,2,,0.121486,0.35151,0.527004,,60021300,,
0,2,,0.100945,0.275325,0.623729,,56525000,,
0,2,,0.12583,0.381562,0.492608,,58025000,,
0,2,,0.145219,0.290712,0.564069,,68455300,,
0,2,,0.186726,0.283909,0.529365,,61896900,,
0,2,,0.14791,0.24845,0.60364,,76743200,,
0,2,,0.178056,0.245139,0.576805,,62482300,,
0,2,,0.11804,0.25886,0.6231,,60356000,,
0,2,,0.118807,0.307675,0.573517,,56562300,,
0,2,,0.180569,0.330665,0.488767,,60768800,,
0,2,,0.169324,0.273363,0.557312,,59208300,,
0,2,,0.105879,0.244999,0.649122,,55472600,,
0,2,,0.107451,0.311442,0.581107,,57964900,,
0,2,,0.16754,0.270661,0.561799,,61448900,,
0,2,,0.154969,0.224932,0.620099,,57684700,,
0,2,,0.118113,0.364795,0.517092,,56793400,,
0,2,,0.145015,0.197983,0.657002,,62248900,,
0,2,,0.081825,0.311484,0.606691,,58357500,,
0,2,,0.146293,0.329877,0.52383,,53811000,,
0,2,,0.179609,0.275608,0.544783,,54065900,,
0,2,,0.099634,0.271582,0.628784,,54510600,,
0,2,,0.181101,0.326042,0.492857,,56638500,,
0,2,,0.102398,0.30148,0.596122,,55266600,,
0,2,,0.096335,0.357931,0.545734,,55674400,,
0,2,,0.100553,0.256032,0.643415,,60014700,,
0,2,,0.198495,0.236472,0.565033,,60223500,,
0,2,,0.068705,0.285082,0.646212,,56615500,,
0,2,,0.125798,0.272382,0.60182,,58437200,,
0,2,,0.227316,0.229647,0.543038,,57978000,,
0,2,,0.157508,0.304231,0.538261,,58714200,,
0,2,,0.101527,0.421545,0.476928,,58577000,,
0,2,,0.142369,0.208001,0.64963,,56101100,,
0,2,,0.11083,0.204397,0.684772,,58618000,,
0,2,,0.148088,0.285036,0.566877,,58815100,,
0,2,,0.16505,0.210529,0.624421,,62235000,,
0,2,,0.158778,0.332351,0.508871,,59154800,,
0,2,,0.075327,0.297187,0.627486,,58159100,,
0,2,,0.109244,0.264446,0.62631,,57545600,,
0,2,,0.143252,0.304871,0.551877,,58365500,,
0,2,,0.099977,0.292117,0.607905,,55128500,,
0,2,,0.140644,0.266859,0.592497,,62108400,,
0,2,,0.11499,0.188112,0.696898,,64192700,,
0,2,,0.146501,0.274402,0.579096,,68062700,,
0,2,,0.246322,0.250861,0.502818,,61167700,,
0,2,,0.103263,0.240111,0.656626,,56590700,,
0,2,,0.1893,0.308744,0.501956,,55831800,,
0,2,,0.158126,0.264194,0.57768,,55427600,,
0,2,,0.205361,0.393261,0.401378,,56216700,,
0,2,,0.127794,0.211782,0.660424,,53240600,,
0,2,,0.112279,0.403522,0.4842,,55787200,,
0,2,,0.100219,0.244437,0.655343,,58447600,,
0,2,,0.145618,0.34036,0.514022,,58982200,,
0,2,,0.118952,0.262807,0.618241,,58682600,,
0,2,,0.130927,0.258728,0.610345,,57322100,,
0,2,,0.124893,0.255486,0.619621,,59072000,,
0,2,,0.103849,0.418614,0.477537,,57862200,,
0,2,,0.166973,0.376587,0.45644,,56907500,,
0,2,,0.131939,0.305367,0.562694,,78001200,,
0,2,,0.08652,0.271389,0.64209,,64816400,,
0,2,,0.141188,0.256242,0.60257,,58221900,,
0,2,,0.16126,0.283932,0.554808,,56260300,,
0,2,,0.178694,0.362466,0.45884,,66444900,,
0,2,,0.150824,0.264097,0.585079,,56707100,,
0,2,,0.095532,0.276136,0.628332,,54122900,,
0,2,,0.13086,0.404793,0.464347,,58852300,,
0,2,,0.068349,0.255396,0.676255,,54892100,,
0,2,,0.116167,0.152245,0.731588,,63196100,,
0,2,,0.141357,0.358108,0.500535,,60699000,,
0,2,,0.092424,0.227151,0.680426,,58242500,,
0,2,,0.109349,0.288575,0.602077,,54146500,,
0,2,,0.177205,0.216357,0.606438,,56814200,,
0,2,,0.078178,0.2346,0.687222,,58555900,,
0,2,,0.089652,0.221007,0.689341,,59726100,,
0,2,,0.145387,0.284215,0.570398,,59497200,,
0,2,,0.126609,0.281413,0.591978,,56927500,,
0,2,,0.105119,0.226888,0.667993,,57693700,,
0,2,,0.126918,0.231204,0.641879,,61044200,,
0,2,,0.119062,0.293572,0.587366,,55111700,,
0,2,,0.168121,0.259378,0.572502,,59029700,,
0,2,,0.151924,0.223179,0.624897,,59716800,,
0,2,,0.180703,0.202,0.617297,,60490300,,
0,2,,0.124692,0.354203,0.521105,,57526400,,
0,2,,0.105345,0.23318,0.661475,,62857000,,
0,2,,0.080538,0.236393,0.683068,,60137100,,
0,2,,0.103575,0.240904,0.65552,,71980200,,
0,2,,0.151127,0.245046,0.603827,,61661200,,
0,2,,0.089847,0.345393,0.56476,,56985600,,
0,2,,0.142201,0.293559,0.56424,,55269400,,
0,2,,0.169208,0.324,0.506792,,56520400,,
0,2,,0.153304,0.400041,0.446654,,56749800,,
0,2,,0.109497,0.270247,0.620256,,72161600,,
0,2,,0.166609,0.30858,0.524811,,57606400,,
0,2,,0.138583,0.205812,0.655605,,63190800,,
0,2,,0.068999,0.369491,0.561511,,56867400,,
0,2,,0.118352,0.238658,0.64299,,58007900,,
0,2,,0.095649,0.24379,0.660561,,56628200,,
0,2,,0.097561,0.249304,0.653135,,58855000,,
0,2,,0.101775,0.334564,0.563661,,55018000,,
0,2,,0.125772,0.304729,0.569499,,55365600,,
0,2,,0.105477,0.301961,0.592562,,56865100,,
0,2,,0.1345,0.283114,0.582386,,57056600,,
0,2,,0.085636,0.33519,0.579174,,66852900,,
0,2,,0.097673,0.253394,0.648933,,57663500,,
0,2,,0.084883,0.163752,0.751366,,58774800,,
0,2,,0.140819,0.3494,0.509781,,57410900,,
0,2,,0.137256,0.331145,0.531599,,60391800,,
0,2,,0.090908,0.264769,0.644324,,57728700,,
0,2,,0.090516,0.334353,0.575131,,57986000,,
0,2,,0.086284,0.308175,0.605541,,58819000,,
0,2,,0.203285,0.171391,0.625324,,61052700,,
0,2,,0.099049,0.267577,0.633374,,57098700,,
0,2,,0.143501,0.276427,0.580072,,57511700,,
0,2,,0.116276,0.314752,0.568972,,63583800,,
