libras,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:33:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: unlimited, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.25333333333333335,406539100,10100,-1,22672288,15,,-1,-1
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
11,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,400,,
11,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
11,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,100,,
11,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
12,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
13,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
13,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
13,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
13,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
13,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
14,10,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,300,,
14,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
14,10,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,100,,
