libras,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:39:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 32, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.21333333333333335,417874100,10900,-1,22680880,15,,-1,-1
8,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,200,,
8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
9,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
9,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,200,,
9,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
9,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
9,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
10,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
10,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
10,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,400,,
10,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
10,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
11,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
11,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
11,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,100,,
11,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,
11,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
12,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
13,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,100,,
13,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
13,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,100,,
13,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
13,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
14,10,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,100,,
14,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
