synthetic-control,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4,163779400,139545600,-1,20773304,6,,-1,-1
3,3,,0.16875,0.138083,0,0.3585,0.02,0.314667,,1099400,,
3,5,,0.12875,0.158083,0.02,0.3385,0,0.354667,,1098700,,
3,3,,0.12875,0.158083,0,0.353833,0.06,0.299333,,1102200,,
3,3,,0.124083,0.123417,0.168667,0.247833,0.097333,0.238667,,1102800,,
3,5,,0.10875,0.198083,0.06,0.2925,0.04,0.300667,,1099400,,
3,3,,0.117417,0.165417,0.089333,0.263167,0.108667,0.256,,1099400,,
3,3,,0.14875,0.178083,0.02,0.3785,0.02,0.254667,,1101400,,
3,3,,0.10875,0.158083,0.02,0.4185,0.02,0.274667,,1095600,,
3,3,,0.10875,0.138083,0,0.4125,0,0.340667,,1098800,,
3,3,,0.10875,0.198083,0,0.3985,0,0.294667,,1090600,,
3,3,,0.10875,0.178083,0.06,0.351833,0.02,0.281333,,1089900,,
3,3,,0.12875,0.15875,0.04,0.3425,0.04,0.29,,1096200,,
3,3,,0.111417,0.155417,0.113333,0.3325,0.033333,0.254,,1093300,,
3,5,,0.11875,0.143417,0.156,0.2385,0.055333,0.288,,1088700,,
3,3,,0.124083,0.16275,0.136667,0.246667,0.123167,0.206667,,1091900,,
3,3,,0.10975,0.22475,0.148667,0.24,0.076833,0.2,,1089000,,
3,3,,0.11275,0.172083,0,0.371833,0,0.343333,,1106500,,
3,3,,0.134083,0.15275,0.12,0.281167,0.04,0.272,,1094200,,
4,2,,0.137917,0.108917,0.478667,0,0.2745,0,,1093800,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1087500,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1089300,,
4,2,,0.137917,0.108917,0.478667,0,0.2745,0,,1091300,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1088600,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1090600,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1087000,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1090500,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1087700,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1087400,,
4,2,,0.137917,0.108917,0.478667,0,0.2745,0,,1089500,,
4,2,,0.137917,0.108917,0.478667,0,0.2745,0,,1111500,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1439800,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,2226900,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,2203100,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,2171800,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,2170000,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,2171600,,
4,2,,0.137917,0.108917,0.498667,0,0.2545,0,,2164500,,
4,2,,0.137917,0.108917,0.478667,0,0.2745,0,,2060400,,
5,3,,0.16875,0.138083,0.1,0.301167,0,0.292,,1099200,,
5,2,,0.158583,0.175917,0.249333,0.1615,0.108667,0.146,,1096800,,
5,5,,0.14075,0.165417,0.08,0.2805,0.04,0.293333,,1094800,,
5,5,,0.107083,0.17275,0.188,0.202,0.052167,0.278,,1092000,,
5,5,,0.115417,0.151417,0.146667,0.265167,0.026667,0.294667,,1099700,,
5,5,,0.15275,0.174083,0.12,0.2605,0.02,0.272667,,1092200,,
5,2,,0.13275,0.154083,0.26,0.1985,0.08,0.174667,,1093100,,
5,5,,0.143917,0.215917,0.113333,0.236833,0.033333,0.256667,,1093100,,
5,2,,0.127083,0.148083,0.317333,0.153333,0.120833,0.133333,,1093100,,
5,2,,0.11625,0.130583,0.305333,0.173333,0.101167,0.173333,,1092400,,
5,5,,0.111417,0.155417,0.153333,0.249833,0.013333,0.316667,,1093200,,
5,2,,0.111083,0.18875,0.221333,0.206667,0.0655,0.206667,,1093600,,
5,5,,0.14875,0.178083,0.04,0.273833,0,0.359333,,1102300,,
5,3,,0.13275,0.192083,0.06,0.311833,0,0.303333,,1099700,,
5,5,,0.127917,0.169917,0.193333,0.214833,0.033333,0.260667,,1149000,,
5,2,,0.170583,0.10925,0.326667,0.1415,0.126667,0.125333,,1100600,,
5,5,,0.15275,0.192083,0.04,0.271833,0,0.343333,,1097000,,
5,2,,0.127417,0.13475,0.242667,0.2185,0.062,0.214667,,1100900,,
5,2,,0.137917,0.141917,0.244,0.168167,0.116,0.192,,1100200,,
5,5,,0.15275,0.154083,0.113333,0.2585,0.013333,0.308,,1097500,,
