synthetic-control,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3,186750800,132442900,-1,20426160,6,,-1,-1
3,5,,0.149417,0.131583,0.030667,0.319333,0.028667,0.340333,,1093800,,
3,5,,0.108083,0.139083,0.194333,0.211,0.1055,0.242,,1092400,,
3,5,,0.127583,0.179417,0.04,0.283333,0,0.369667,,1095300,,
3,3,,0.097083,0.179417,0.219,0.234333,0.074167,0.196,,1100300,,
3,3,,0.087583,0.120083,0,0.464667,0,0.327667,,1116400,,
3,3,,0.087583,0.120083,0,0.474667,0,0.317667,,1094200,,
3,5,,0.12825,0.13275,0.044,0.343333,0.002,0.349667,,1092500,,
3,2,,0.09925,0.12875,0.3545,0.165333,0.110833,0.141333,,1095300,,
3,2,,0.09325,0.134083,0.317833,0.205333,0.048167,0.201333,,1086500,,
3,5,,0.11825,0.19475,0.174667,0.240667,0.025333,0.246333,,1085800,,
3,3,,0.114417,0.175917,0.181333,0.246,0.042,0.240333,,1088500,,
3,3,,0.18825,0.17275,0.064,0.283333,0.042,0.249667,,1086500,,
3,2,,0.140583,0.14525,0.288833,0.161,0.098333,0.166,,1086900,,
3,3,,0.087583,0.180083,0.04,0.394667,0,0.297667,,1088100,,
3,2,,0.12525,0.11475,0.203833,0.184667,0.1965,0.175,,1089600,,
3,2,,0.10975,0.11125,0.409,0.12,0.13,0.12,,1088600,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084700,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1099600,,
4,2,,0.119083,0.088583,0.543333,0,0.249,0,,1087500,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083400,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1082600,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1086600,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1085900,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1086000,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1089800,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1087900,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1088600,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083100,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1097700,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1085300,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084300,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1113200,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1089400,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1085600,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1086200,,
4,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083500,,
5,5,,0.151583,0.171417,0.1,0.264,0,0.313,,1093200,,
5,5,,0.092583,0.114417,0.22,0.226,0.02,0.327,,1085100,,
5,2,,0.121583,0.119083,0.371167,0.141333,0.0815,0.165333,,1106400,,
5,2,,0.105083,0.10225,0.451167,0.112,0.1215,0.108,,1083600,,
5,1,,0.12625,0.219917,0.214333,0.215667,0.019167,0.204667,,1082400,,
5,5,,0.106417,0.156417,0.151167,0.199667,0.086,0.300333,,1087300,,
5,2,,0.146083,0.146583,0.2515,0.158667,0.1425,0.154667,,1088000,,
5,2,,0.130083,0.13625,0.342667,0.12,0.151,0.12,,1086000,,
5,2,,0.10825,0.178083,0.26,0.19,0.02,0.243667,,1084400,,
5,5,,0.21025,0.122583,0.201167,0.200333,0.046,0.219667,,1110100,,
5,2,,0.087583,0.12025,0.295667,0.244333,0.016833,0.235333,,1084000,,
5,5,,0.107583,0.119417,0.06,0.267333,0,0.445667,,1087900,,
5,2,,0.104917,0.11525,0.4245,0.127667,0.095,0.132667,,1083600,,
5,5,,0.087583,0.119417,0.080667,0.314667,0.019333,0.378333,,1087300,,
5,2,,0.16775,0.13175,0.261167,0.191,0.066,0.182333,,1088000,,
5,5,,0.11825,0.182083,0.153333,0.202,0.033333,0.311,,1087600,,
5,2,,0.10875,0.098917,0.49,0.073333,0.155667,0.073333,,1083600,,
5,5,,0.08775,0.16925,0.131333,0.258,0.012,0.341667,,1081200,,
5,2,,0.097583,0.123583,0.2755,0.213,0.036667,0.253667,,1085200,,
5,2,,0.113583,0.10675,0.425667,0.106667,0.140667,0.106667,,1081700,,
