chess-krvk,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:14:34.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.43683274021352314,3946657000,16127561400,-1,158777800,18,,-1,-1
0,13,,0.115652,0.062338,0.09708,0.044038,0.010005,0.007078,0.125494,0.060871,0.00398,0.037193,0.031434,0.007142,0.097235,0.168402,0.001072,0.126038,0.004205,0.000742,,2826800,,
0,0,,0.161131,0.077121,0.087496,0.155969,0.009325,0.003997,0.159593,0.046947,0.002291,0.01185,0.010099,0.03251,0.03601,0.115936,0.000097,0.08905,0.00051,0.000069,,2798700,,
0,2,,0.082524,0.051799,0.200893,0.033407,0.022561,0.005461,0.058442,0.064204,0.002594,0.02819,0.024868,0.007353,0.161373,0.084819,0.005597,0.150215,0.014744,0.000956,,2763000,,
0,0,,0.242975,0.006693,0.055868,0.16364,0.001574,0.000442,0.23881,0.013053,0.000069,0.007918,0.001601,0.017184,0.023447,0.150253,0.000097,0.075798,0.00051,0.000069,,2961100,,
0,0,,0.242975,0.006693,0.055868,0.16364,0.001574,0.000442,0.23881,0.013053,0.000069,0.007918,0.001601,0.017184,0.023447,0.150253,0.000097,0.075798,0.00051,0.000069,,2803500,,
0,6,,0.099545,0.01014,0.09205,0.071171,0.002192,0.000442,0.299077,0.033759,0.000069,0.012759,0.001807,0.004305,0.067415,0.17606,0.000097,0.128534,0.00051,0.000069,,2764200,,
0,6,,0.212225,0.01014,0.103815,0.026727,0.002192,0.000442,0.219077,0.033759,0.000069,0.012759,0.001807,0.004305,0.067415,0.17606,0.000097,0.128534,0.00051,0.000069,,2921600,,
0,6,,0.244039,0.00965,0.047125,0.184246,0.001325,0.000442,0.245774,0.011553,0.000069,0.003572,0.002382,0.032742,0.021166,0.116011,0.000097,0.079232,0.00051,0.000069,,2791400,,
0,15,,0.086395,0.025985,0.098026,0.044748,0.00775,0.006514,0.138238,0.078836,0.003133,0.013476,0.013729,0.005421,0.067218,0.184427,0.001072,0.220086,0.004205,0.000742,,2807000,,
0,15,,0.106509,0.030338,0.103937,0.044038,0.010005,0.007078,0.171208,0.044871,0.00398,0.021193,0.038291,0.007142,0.065235,0.168402,0.001072,0.171753,0.004205,0.000742,,3051000,,
0,7,,0.095928,0.077624,0.067149,0.030365,0.089862,0.092921,0.069433,0.098136,0.003811,0.043658,0.077353,0.004305,0.085896,0.05241,0.00945,0.067308,0.030729,0.003661,,2777200,,
0,15,,0.089367,0.082695,0.120727,0.011868,0.054233,0.020894,0.073877,0.05174,0.013405,0.023083,0.049594,0,0.071205,0.135775,0.00129,0.155232,0.040055,0.00496,,2772700,,
0,0,,0.161117,0.077624,0.067149,0.030365,0.056911,0.021542,0.069433,0.098136,0.003811,0.042076,0.120146,0.004305,0.085896,0.05241,0.008071,0.067308,0.03004,0.003661,,2879700,,
0,12,,0.082466,0.12653,0.110059,0.032288,0.009983,0.002915,0.056013,0.162397,0,0.045432,0.017096,0.005421,0.171895,0.039123,0.001204,0.137178,0,0,,2777100,,
0,0,,0.234276,0.025305,0.086683,0.039937,0.008,0.006514,0.125768,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.209116,0.001072,0.134599,0.004205,0.000742,,2815400,,
0,1,,0.106277,0.289511,0.12438,0,0.016236,0.002915,0.002886,0.234039,0,0.054108,0.03018,0,0.092254,0.005772,0.001204,0.040239,0,0,,2834800,,
0,13,,0.13074,0.02874,0.094512,0.018895,0.00775,0.006514,0.179526,0.04196,0.003133,0.013291,0.014705,0.000442,0.055368,0.26336,0.001072,0.135045,0.004205,0.000742,,2778800,,
0,0,,0.243013,0.00965,0.047125,0.19604,0.001325,0.000442,0.241159,0.011553,0.000069,0.003572,0.002382,0.032742,0.021166,0.109857,0.000097,0.079232,0.00051,0.000069,,2826200,,
0,0,,0.244086,0.006693,0.055868,0.16364,0.001574,0.000442,0.243255,0.013053,0.000069,0.007918,0.001601,0.017184,0.023447,0.144698,0.000097,0.075798,0.00051,0.000069,,2950400,,
0,15,,0.111067,0.054098,0.148141,0.03029,0.025337,0.005805,0.049291,0.109034,0.00311,0.038217,0.027223,0.007142,0.087648,0.065995,0.005597,0.216303,0.014744,0.000956,,2773200,,
0,6,,0.130887,0.013454,0.072034,0.090314,0.001325,0.000442,0.297545,0.021599,0.000069,0.004215,0.003198,0.007715,0.02261,0.213896,0.000097,0.120023,0.00051,0.000069,,2946600,,
0,13,,0.118907,0.025305,0.086683,0.050604,0.008,0.006514,0.173839,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.265748,0.001072,0.134599,0.004205,0.000742,,2846100,,
0,15,,0.101649,0.02874,0.152694,0.018895,0.00775,0.006514,0.121344,0.04196,0.003133,0.013291,0.014705,0.000442,0.055368,0.205178,0.001072,0.222317,0.004205,0.000742,,2778000,,
0,13,,0.129859,0.041393,0.084455,0.046757,0.00783,0.006514,0.136404,0.050703,0.003133,0.016155,0.013174,0.007353,0.127994,0.188566,0.001072,0.133691,0.004205,0.000742,,2821900,,
0,15,,0.123945,0.133136,0.130415,0.007517,0.022389,0.005461,0.05066,0.07013,0.002594,0.025538,0.066025,0.000442,0.084661,0.09238,0.005597,0.163411,0.014744,0.000956,,2921000,,
0,7,,0.125207,0.124616,0.166647,0.028118,0.0092,0.003167,0.044506,0.189777,0,0.042482,0.014654,0.002496,0.136584,0.051993,0.001204,0.059349,0,0,,2860800,,
0,0,,0.24218,0.00965,0.047125,0.19354,0.001325,0.000442,0.241159,0.011553,0.000069,0.003572,0.002382,0.036075,0.021166,0.109857,0.000097,0.079232,0.00051,0.000069,,2933900,,
0,6,,0.136346,0.00965,0.047125,0.242707,0.001325,0.000442,0.281159,0.011553,0.000069,0.003572,0.002382,0.032742,0.021166,0.129857,0.000097,0.079232,0.00051,0.000069,,2798900,,
0,0,,0.170924,0.030338,0.08108,0.073129,0.010005,0.007078,0.14004,0.044871,0.00398,0.021193,0.015434,0.007142,0.079781,0.168402,0.001072,0.140584,0.004205,0.000742,,2781600,,
0,0,,0.22908,0.026847,0.084455,0.051043,0.00783,0.006514,0.144975,0.036157,0.003133,0.016155,0.013174,0.007353,0.055267,0.192851,0.001072,0.119146,0.004205,0.000742,,2843100,,
0,0,,0.23257,0.017026,0.058475,0.150041,0.005518,0.000786,0.209404,0.024751,0.000585,0.012076,0.005107,0.037706,0.041181,0.110817,0.000097,0.093281,0.00051,0.000069,,2850600,,
0,13,,0.115142,0.025305,0.12433,0.039937,0.008,0.006514,0.129917,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.239395,0.001072,0.181658,0.004205,0.000742,,2768500,,
0,0,,0.233764,0.030196,0.083481,0.044748,0.00775,0.006514,0.138238,0.03941,0.003133,0.014529,0.014781,0.005421,0.054777,0.184427,0.001072,0.132813,0.004205,0.000742,,3044800,,
0,15,,0.147446,0.049066,0.15699,0.028118,0.02287,0.005461,0.047236,0.064857,0.002594,0.02802,0.023837,0.002496,0.077823,0.091189,0.005597,0.230701,0.014744,0.000956,,2931900,,
0,13,,0.150907,0.025305,0.102683,0.039937,0.008,0.006514,0.120505,0.036754,0.003133,0.015808,0.012742,0.002496,0.116851,0.201748,0.001072,0.150599,0.004205,0.000742,,2780600,,
0,0,,0.24218,0.00965,0.047125,0.19354,0.001325,0.000442,0.241159,0.011553,0.000069,0.003572,0.002382,0.036075,0.021166,0.109857,0.000097,0.079232,0.00051,0.000069,,2941100,,
0,0,,0.24538,0.008037,0.048128,0.185483,0.001404,0.000442,0.233232,0.013655,0.000069,0.005815,0.002077,0.044978,0.026174,0.113542,0.000097,0.070908,0.00051,0.000069,,2821400,,
0,2,,0.105382,0.051799,0.235179,0.033407,0.022561,0.005461,0.058442,0.064204,0.002594,0.02819,0.024868,0.007353,0.104231,0.084819,0.005597,0.150215,0.014744,0.000956,,2774300,,
0,13,,0.118907,0.025305,0.086683,0.050604,0.008,0.006514,0.173839,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.265748,0.001072,0.134599,0.004205,0.000742,,2865900,,
0,6,,0.18624,0.017026,0.053212,0.158041,0.005518,0.000786,0.258218,0.023699,0.000585,0.012076,0.005107,0.040906,0.040129,0.104501,0.000097,0.093281,0.00051,0.000069,,2796100,,
0,6,,0.132013,0.008037,0.048128,0.181717,0.001404,0.000442,0.352732,0.013655,0.000069,0.005815,0.002077,0.042612,0.026174,0.113542,0.000097,0.070908,0.00051,0.000069,,2777600,,
0,3,,0.123642,0.006693,0.055868,0.267973,0.001574,0.000442,0.255366,0.013053,0.000069,0.007918,0.001601,0.021184,0.023447,0.144698,0.000097,0.075798,0.00051,0.000069,,2958800,,
0,13,,0.13074,0.02874,0.123603,0.018895,0.00775,0.006514,0.121344,0.04196,0.003133,0.013291,0.014705,0.000442,0.055368,0.277905,0.001072,0.14959,0.004205,0.000742,,2828300,,
0,6,,0.208695,0.01014,0.101462,0.026727,0.002192,0.000442,0.219077,0.033759,0.000069,0.012759,0.001807,0.004305,0.073298,0.17606,0.000097,0.128534,0.00051,0.000069,,2789200,,
0,0,,0.242433,0.013998,0.049733,0.182707,0.001325,0.000442,0.241159,0.015031,0.000069,0.003572,0.002382,0.032742,0.024644,0.109857,0.000097,0.079232,0.00051,0.000069,,2945400,,
0,13,,0.138754,0.067429,0.072825,0.01268,0.029149,0.060555,0.076201,0.067983,0.008284,0.059942,0.055145,0,0.069012,0.139766,0.006423,0.101864,0.031605,0.002386,,2808700,,
0,0,,0.248656,0.008037,0.048128,0.17874,0.001404,0.000442,0.238946,0.013655,0.000069,0.005815,0.002077,0.042731,0.026174,0.113542,0.000097,0.070908,0.00051,0.000069,,2803800,,
0,15,,0.128239,0.074656,0.120893,0.033407,0.022561,0.005461,0.058442,0.087061,0.002594,0.051047,0.047725,0.007353,0.104231,0.084819,0.005597,0.150215,0.014744,0.000956,,2902500,,
0,15,,0.113036,0.053136,0.144961,0.007517,0.022389,0.005461,0.05066,0.07013,0.002594,0.025538,0.026025,0.000442,0.084661,0.106925,0.005597,0.265229,0.014744,0.000956,,2785900,,
0,6,,0.129526,0.006693,0.055868,0.221379,0.001574,0.000442,0.26338,0.013053,0.000069,0.007918,0.001601,0.017184,0.023447,0.177915,0.000097,0.079276,0.00051,0.000069,,2767900,,
0,0,,0.233061,0.025305,0.086683,0.039937,0.008,0.006514,0.120505,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.204824,0.001072,0.145368,0.004205,0.000742,,3039700,,
0,7,,0.082105,0.049944,0.120866,0.032288,0.022389,0.005461,0.059451,0.19618,0.002594,0.052466,0.024902,0.005421,0.077986,0.079098,0.005597,0.167554,0.014744,0.000956,,2779400,,
0,6,,0.244782,0.013454,0.072034,0.067739,0.001325,0.000442,0.268107,0.021599,0.000069,0.004215,0.003198,0.006538,0.02261,0.183543,0.000097,0.08967,0.00051,0.000069,,2777400,,
0,0,,0.221674,0.029936,0.105936,0.012342,0.008617,0.006514,0.10905,0.057715,0.003133,0.018016,0.012954,0,0.074936,0.190135,0.001072,0.143026,0.004205,0.000742,,2912400,,
0,13,,0.112081,0.065919,0.120359,0.037664,0.056948,0.006894,0.081224,0.041536,0.003405,0.023389,0.018492,0.00049,0.103022,0.165653,0.00129,0.131762,0.028912,0.00096,,2787100,,
0,0,,0.23257,0.017026,0.058475,0.150041,0.005518,0.000786,0.209404,0.024751,0.000585,0.012076,0.005107,0.037706,0.041181,0.110817,0.000097,0.093281,0.00051,0.000069,,2833200,,
0,7,,0.118563,0.164266,0.116437,0.001302,0.045322,0.013305,0.004881,0.186103,0.003742,0.058584,0.087152,0,0.144067,0.005532,0.006086,0.030095,0.01318,0.001383,,2880800,,
0,6,,0.101481,0.064138,0.137102,0.144195,0.011734,0.003997,0.159605,0.046368,0.002291,0.019079,0.007852,0.024057,0.07446,0.104919,0.000097,0.098043,0.00051,0.000069,,2806900,,
0,3,,0.135308,0.006693,0.055868,0.24464,0.001574,0.000442,0.232032,0.013053,0.000069,0.007918,0.001601,0.056184,0.023447,0.144698,0.000097,0.075798,0.00051,0.000069,,2913700,,
0,6,,0.099545,0.01014,0.09205,0.071171,0.002192,0.000442,0.299077,0.033759,0.000069,0.012759,0.001807,0.004305,0.067415,0.17606,0.000097,0.128534,0.00051,0.000069,,2868300,,
0,13,,0.148773,0.070038,0.113656,0.070265,0.009325,0.003997,0.15683,0.040743,0.002291,0.021156,0.011305,0.020461,0.088903,0.160242,0.000097,0.081339,0.00051,0.000069,,2781400,,
0,13,,0.13074,0.02874,0.094512,0.018895,0.00775,0.006514,0.179526,0.04196,0.003133,0.013291,0.014705,0.000442,0.055368,0.26336,0.001072,0.135045,0.004205,0.000742,,2819300,,
0,13,,0.107002,0.065919,0.097502,0.014807,0.046789,0.006894,0.099002,0.041536,0.003405,0.023389,0.018492,0.00049,0.120799,0.165653,0.00129,0.162238,0.023833,0.00096,,2855000,,
0,6,,0.098116,0.013454,0.072034,0.061072,0.001325,0.000442,0.421441,0.021599,0.000069,0.004215,0.003198,0.006538,0.02261,0.183543,0.000097,0.08967,0.00051,0.000069,,2768900,,
0,2,,0.110113,0.049066,0.20499,0.028118,0.02287,0.005461,0.047236,0.091523,0.002594,0.02802,0.023837,0.002496,0.104489,0.091189,0.005597,0.166701,0.014744,0.000956,,3202900,,
0,13,,0.115007,0.029936,0.105936,0.012342,0.008617,0.006514,0.14905,0.052381,0.003133,0.018016,0.012954,0,0.066936,0.243468,0.001072,0.169692,0.004205,0.000742,,2816000,,
0,6,,0.153489,0.00965,0.047125,0.23985,0.001325,0.000442,0.275444,0.011553,0.000069,0.003572,0.002382,0.044171,0.021166,0.109857,0.000097,0.079232,0.00051,0.000069,,2770000,,
0,2,,0.099549,0.077624,0.117149,0.045365,0.052793,0.021542,0.084433,0.098136,0.003811,0.040899,0.067008,0.004305,0.100896,0.06241,0.008071,0.082308,0.03004,0.003661,,2844400,,
0,13,,0.115652,0.030338,0.09708,0.044038,0.010005,0.007078,0.141494,0.060871,0.00398,0.021193,0.015434,0.007142,0.081235,0.184402,0.001072,0.174038,0.004205,0.000742,,2778700,,
0,13,,0.12383,0.025305,0.086683,0.039937,0.008,0.006514,0.145121,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.263286,0.001072,0.171522,0.004205,0.000742,,2752100,,
0,0,,0.170924,0.030338,0.08108,0.073129,0.010005,0.007078,0.14004,0.044871,0.00398,0.021193,0.015434,0.007142,0.079781,0.168402,0.001072,0.140584,0.004205,0.000742,,2964400,,
0,0,,0.233061,0.025305,0.086683,0.039937,0.008,0.006514,0.123582,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.212517,0.001072,0.134599,0.004205,0.000742,,2790800,,
0,15,,0.154832,0.079034,0.120866,0.032288,0.022389,0.005461,0.059451,0.077392,0.002594,0.069436,0.024902,0.005421,0.077986,0.079098,0.005597,0.167554,0.014744,0.000956,,2762300,,
0,0,,0.247271,0.008037,0.048128,0.176792,0.001404,0.000442,0.236868,0.013655,0.000069,0.005815,0.002077,0.041778,0.026174,0.119905,0.000097,0.070908,0.00051,0.000069,,2861400,,
0,0,,0.24518,0.008037,0.058128,0.175883,0.001404,0.000442,0.233232,0.013655,0.000069,0.005815,0.002077,0.041778,0.029174,0.113542,0.000097,0.070908,0.00051,0.000069,,2860100,,
0,6,,0.244203,0.00965,0.047125,0.187707,0.001325,0.000442,0.247587,0.011553,0.000069,0.003572,0.002382,0.033456,0.021166,0.109857,0.000097,0.079232,0.00051,0.000069,,2797600,,
0,0,,0.233061,0.025305,0.086683,0.039937,0.008,0.006514,0.123582,0.036754,0.003133,0.015808,0.012742,0.002496,0.052851,0.212517,0.001072,0.134599,0.004205,0.000742,,3075400,,
0,3,,0.116095,0.017026,0.053212,0.250647,0.005518,0.000786,0.211988,0.023699,0.000585,0.012076,0.005107,0.064675,0.040129,0.104501,0.000097,0.093281,0.00051,0.000069,,2825100,,
0,0,,0.243635,0.008037,0.048128,0.184974,0.001404,0.000442,0.23505,0.013655,0.000069,0.005815,0.002077,0.045415,0.026174,0.113542,0.000097,0.070908,0.00051,0.000069,,2773500,,
0,6,,0.242004,0.013454,0.072034,0.059961,0.001325,0.000442,0.263663,0.021599,0.000069,0.004215,0.003198,0.006538,0.02261,0.187543,0.000097,0.10067,0.00051,0.000069,,3029700,,
0,6,,0.243619,0.00965,0.047125,0.185434,0.001325,0.000442,0.248431,0.011553,0.000069,0.003572,0.002382,0.032742,0.021166,0.112584,0.000097,0.079232,0.00051,0.000069,,2798400,,
0,13,,0.109764,0.025305,0.086683,0.039937,0.008,0.006514,0.120505,0.036754,0.003133,0.015808,0.012742,0.002496,0.098565,0.247462,0.001072,0.180313,0.004205,0.000742,,2808400,,
0,0,,0.233062,0.025985,0.083481,0.044748,0.00775,0.006514,0.148238,0.0352,0.003133,0.013476,0.013729,0.005421,0.052672,0.18776,0.001072,0.132813,0.004205,0.000742,,2838200,,
0,6,,0.24171,0.013454,0.072034,0.059961,0.001325,0.000442,0.271898,0.021599,0.000069,0.004215,0.003198,0.006538,0.02261,0.187073,0.000097,0.093199,0.00051,0.000069,,2789900,,
0,7,,0.121578,0.217424,0.096128,0.034462,0.009232,0.00281,0.049231,0.249763,0,0.038939,0.020544,0.013538,0.083203,0.019692,0.001204,0.042252,0,0,,2797600,,
0,6,,0.208695,0.01014,0.101462,0.026727,0.002192,0.000442,0.219077,0.033759,0.000069,0.012759,0.001807,0.004305,0.073298,0.17606,0.000097,0.128534,0.00051,0.000069,,2844100,,
0,6,,0.110838,0.026847,0.084455,0.059065,0.00783,0.006514,0.247173,0.036157,0.003133,0.016155,0.013174,0.007353,0.055267,0.200873,0.001072,0.119146,0.004205,0.000742,,2829700,,
0,1,,0.100835,0.155052,0.067149,0.030365,0.052793,0.021542,0.069433,0.133708,0.003811,0.046614,0.067008,0.004305,0.085896,0.05241,0.008071,0.067308,0.03004,0.003661,,2834600,,
0,12,,0.11781,0.094256,0.160518,0.002939,0.023373,0.006356,0.010077,0.068119,0.002594,0.035401,0.099364,0.00049,0.161985,0.065274,0.005597,0.130147,0.014744,0.000956,,3130900,,
0,6,,0.24129,0.013454,0.072034,0.059961,0.001325,0.000442,0.270091,0.021599,0.000069,0.004215,0.003198,0.006538,0.023324,0.190686,0.000097,0.091098,0.00051,0.000069,,2795400,,
0,0,,0.234001,0.026847,0.091122,0.046757,0.00783,0.006514,0.136404,0.036157,0.003133,0.016155,0.013174,0.007353,0.057489,0.188566,0.001072,0.122479,0.004205,0.000742,,2782600,,
0,0,,0.233258,0.02874,0.097589,0.018895,0.00775,0.006514,0.121344,0.04196,0.003133,0.013291,0.014705,0.000442,0.055368,0.205178,0.001072,0.145814,0.004205,0.000742,,2933800,,
0,0,,0.237998,0.041652,0.089759,0.097336,0.009325,0.003997,0.12936,0.049304,0.002291,0.018649,0.007086,0.030766,0.082078,0.105043,0.000097,0.094679,0.00051,0.000069,,2816100,,
0,0,,0.243581,0.006693,0.055868,0.17273,0.001574,0.000442,0.234669,0.013053,0.000069,0.007918,0.001601,0.017184,0.023447,0.144698,0.000097,0.075798,0.00051,0.000069,,2992200,,
0,0,,0.232907,0.017026,0.053212,0.158041,0.005518,0.000786,0.211551,0.023699,0.000585,0.012076,0.005107,0.040906,0.040129,0.104501,0.000097,0.093281,0.00051,0.000069,,2839900,,
0,15,,0.124781,0.137355,0.145545,0.000963,0.023894,0.005461,0.040113,0.10679,0.002594,0.030479,0.024226,0,0.093218,0.08195,0.005597,0.161335,0.014744,0.000956,,2786100,,
0,6,,0.091307,0.017026,0.053212,0.226041,0.005518,0.000786,0.283351,0.023699,0.000585,0.012076,0.005107,0.041706,0.040129,0.105501,0.000097,0.093281,0.00051,0.000069,,2939100,,
0,0,,0.233258,0.02874,0.097589,0.018895,0.00775,0.006514,0.121344,0.04196,0.003133,0.013291,0.014705,0.000442,0.055368,0.205178,0.001072,0.145814,0.004205,0.000742,,2849600,,
0,0,,0.14581,0.134256,0.128518,0.002939,0.023373,0.006356,0.010077,0.068119,0.002594,0.055401,0.075364,0.00049,0.129985,0.065274,0.005597,0.130147,0.014744,0.000956,,2795800,,
0,13,,0.13084,0.025985,0.083481,0.044748,0.00775,0.006514,0.147126,0.0352,0.003133,0.013476,0.013729,0.005421,0.052672,0.246649,0.001072,0.177257,0.004205,0.000742,,3004100,,
0,1,,0.097261,0.319804,0.100041,0.001302,0.028926,0.014372,0.004881,0.171053,0.003742,0.059667,0.041697,0,0.100978,0.005532,0.006086,0.030095,0.01318,0.001383,,2811100,,
0,7,,0.133625,0.127356,0.117873,0.063326,0.015577,0.003997,0.098702,0.15737,0.002291,0.023421,0.020354,0.018971,0.041187,0.087957,0.000097,0.087315,0.00051,0.000069,,2793800,,
0,0,,0.233723,0.026847,0.084455,0.046757,0.00783,0.006514,0.140154,0.036157,0.003133,0.016155,0.013174,0.007353,0.055267,0.193566,0.001072,0.122896,0.004205,0.000742,,2825100,,
0,1,,0.080232,0.295193,0.098787,0.028555,0.009228,0.00281,0.032635,0.170697,0,0.047322,0.01632,0.008159,0.14036,0.022436,0.001204,0.046063,0,0,,2855900,,
0,15,,0.13678,0.049066,0.12499,0.028118,0.02287,0.005461,0.047236,0.064857,0.002594,0.02802,0.023837,0.002496,0.077823,0.1623,0.005597,0.202256,0.014744,0.000956,,2773800,,
0,7,,0.135446,0.155468,0.121061,0.03029,0.01093,0.003511,0.046296,0.183758,0.000516,0.04757,0.043561,0.007142,0.132707,0.028139,0.001204,0.052399,0,0,,2832100,,
0,6,,0.125601,0.013454,0.072034,0.087505,0.001325,0.000442,0.341031,0.021599,0.000069,0.004215,0.003198,0.006538,0.02261,0.184596,0.000097,0.115108,0.00051,0.000069,,2830700,,
0,15,,0.086395,0.025985,0.098026,0.044748,0.00775,0.006514,0.138238,0.078836,0.003133,0.013476,0.013729,0.005421,0.067218,0.184427,0.001072,0.220086,0.004205,0.000742,,2768900,,
0,15,,0.135858,0.051799,0.14756,0.033407,0.022561,0.005461,0.058442,0.117537,0.002594,0.02819,0.024868,0.007353,0.10804,0.084819,0.005597,0.150215,0.014744,0.000956,,3037100,,
0,13,,0.163652,0.030338,0.107747,0.044038,0.023338,0.020411,0.125494,0.044871,0.017313,0.021193,0.015434,0.007142,0.078569,0.168402,0.001072,0.126038,0.004205,0.000742,,3064700,,
0,0,,0.167282,0.06002,0.084895,0.019579,0.053643,0.006894,0.118455,0.047162,0.003405,0.021312,0.01504,0.001928,0.089579,0.157944,0.00129,0.124557,0.026055,0.00096,,3090400,,
0,13,,0.119104,0.02874,0.094512,0.018895,0.00775,0.006514,0.121344,0.04196,0.003133,0.013291,0.014705,0.000442,0.055368,0.317178,0.001072,0.151045,0.004205,0.000742,,3315200,,
0,1,,0.123534,0.204361,0.163602,0.032288,0.009403,0.00281,0.056013,0.149911,0,0.040167,0.015316,0.005421,0.096307,0.039123,0.001204,0.06054,0,0,,3122300,,
0,0,,0.241014,0.006693,0.055868,0.174228,0.001574,0.000442,0.235738,0.013053,0.000069,0.007918,0.001601,0.017184,0.023447,0.144698,0.000097,0.075798,0.00051,0.000069,,3421300,,
0,0,,0.231087,0.053136,0.136129,0.007517,0.022389,0.005461,0.05066,0.07013,0.002594,0.025538,0.026025,0.000442,0.084661,0.09238,0.005597,0.170554,0.014744,0.000956,,3141400,,
0,0,,0.157124,0.097953,0.09928,0.011868,0.057486,0.006894,0.096763,0.077432,0.003405,0.023702,0.027542,0,0.056306,0.141547,0.00129,0.114394,0.026055,0.00096,,3076100,,
0,1,,0.100835,0.155052,0.067149,0.030365,0.052793,0.021542,0.069433,0.133708,0.003811,0.046614,0.067008,0.004305,0.085896,0.05241,0.008071,0.067308,0.03004,0.003661,,3176800,,
0,0,,0.23289,0.026847,0.084455,0.046757,0.00783,0.006514,0.140213,0.036157,0.003133,0.016155,0.013174,0.007353,0.055267,0.19428,0.001072,0.122955,0.004205,0.000742,,3094200,,
0,15,,0.117661,0.049944,0.120866,0.032288,0.022389,0.005461,0.095007,0.062846,0.002594,0.025799,0.024902,0.005421,0.077986,0.079098,0.005597,0.256443,0.014744,0.000956,,3076500,,
