contraceptive-method,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,0,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,0,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,300,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.97619,0,0.02381,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,200,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,200,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,200,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,200,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,200,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,200,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
1,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,0,,
2,0,,0.385178,0.243367,0.371455,,200,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,0,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,0,,
2,0,,0.385178,0.243367,0.371455,,0,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,200,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,200,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,300,,
2,0,,0.385178,0.243367,0.371455,,300,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,200,,
2,0,,0.385178,0.243367,0.371455,,100,,
2,0,,0.385178,0.243367,0.371455,,100,,
