contraceptive-method,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,200,,
1,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.986301,0,0.013699,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,200,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,100,,
2,0,,0.390399,0.240942,0.368659,,200,,
