contraceptive-method,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:28:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.559516,0.13826,0.302223,,418800,,
0,0,,0.626677,0.239772,0.13355,,420500,,
0,0,,0.593158,0.09077,0.316072,,423100,,
0,0,,0.411485,0.218437,0.370079,,424500,,
0,2,,0.393768,0.168592,0.437641,,421100,,
0,0,,0.508237,0.341657,0.150106,,418000,,
0,0,,0.464424,0.101299,0.434277,,420400,,
0,0,,0.614784,0.215749,0.169467,,415700,,
0,0,,0.521379,0.133908,0.344713,,420300,,
0,2,,0.325012,0.323269,0.351719,,418100,,
0,0,,0.710011,0.14355,0.146439,,420200,,
0,0,,0.541768,0.115411,0.342822,,417500,,
0,0,,0.6459,0.250466,0.103634,,416700,,
0,0,,0.719584,0.048252,0.232164,,426900,,
0,0,,0.419006,0.201287,0.379708,,418600,,
0,0,,0.751872,0.083947,0.164181,,422000,,
0,0,,0.591636,0.080674,0.32769,,430400,,
0,0,,0.578851,0.217513,0.203635,,423800,,
0,2,,0.268235,0.327049,0.404716,,425000,,
0,0,,0.61866,0.210587,0.170753,,418900,,
0,2,,0.298763,0.19558,0.505657,,424300,,
0,0,,0.436557,0.174123,0.38932,,422200,,
0,2,,0.414011,0.165719,0.42027,,444900,,
0,1,,0.365048,0.382334,0.252618,,435300,,
0,2,,0.217308,0.387518,0.395174,,427100,,
0,0,,0.371698,0.321066,0.307237,,429700,,
0,0,,0.746636,0.081525,0.171839,,426400,,
0,0,,0.530205,0.135028,0.334767,,482500,,
0,2,,0.295414,0.343121,0.361465,,426800,,
0,0,,0.80657,0.038215,0.155215,,427500,,
0,0,,0.776279,0.034573,0.189148,,419900,,
0,0,,0.509865,0.119872,0.370263,,424300,,
0,2,,0.381787,0.129959,0.488255,,424400,,
0,0,,0.609721,0.142776,0.247503,,419500,,
0,2,,0.332359,0.268401,0.399239,,428200,,
0,0,,0.626172,0.137697,0.236131,,420900,,
0,0,,0.400869,0.232195,0.366936,,421100,,
0,0,,0.437945,0.233894,0.328161,,415400,,
0,0,,0.533108,0.144694,0.322198,,420200,,
0,2,,0.432488,0.124919,0.442593,,421600,,
0,2,,0.3553,0.279206,0.365493,,418500,,
0,2,,0.342731,0.173621,0.483648,,426600,,
0,2,,0.329154,0.252936,0.41791,,426400,,
0,2,,0.415866,0.144662,0.439472,,424800,,
0,0,,0.495621,0.084035,0.420344,,421500,,
0,0,,0.669073,0.081286,0.249642,,422100,,
0,0,,0.644378,0.070267,0.285354,,426700,,
0,0,,0.596778,0.09236,0.310862,,421000,,
0,0,,0.517693,0.106761,0.375546,,427700,,
0,2,,0.43569,0.12477,0.43954,,423400,,
0,2,,0.38097,0.123149,0.495881,,424300,,
0,2,,0.345352,0.174538,0.48011,,419300,,
1,0,,0.762214,0.096511,0.141275,,419600,,
1,2,,0.250531,0.366387,0.383082,,420500,,
1,1,,0.368022,0.465778,0.1662,,418800,,
1,0,,0.414305,0.227003,0.358692,,421500,,
1,0,,0.377692,0.303983,0.318324,,426200,,
1,0,,0.482631,0.137669,0.3797,,419300,,
1,2,,0.380296,0.22903,0.390674,,418100,,
1,2,,0.276999,0.339534,0.383467,,416600,,
1,1,,0.250484,0.517675,0.23184,,429100,,
1,1,,0.315407,0.357234,0.327358,,419800,,
1,0,,0.6323,0.123707,0.243993,,445200,,
1,2,,0.339936,0.287709,0.372354,,417800,,
1,0,,0.353093,0.332996,0.313911,,419600,,
1,2,,0.347516,0.217031,0.435453,,422700,,
1,0,,0.547035,0.116551,0.336414,,419900,,
1,2,,0.320985,0.32809,0.350925,,418300,,
1,2,,0.370808,0.250401,0.378792,,417100,,
1,0,,0.565059,0.220882,0.21406,,421100,,
1,1,,0.258005,0.388137,0.353858,,418100,,
1,0,,0.353093,0.332996,0.313911,,416900,,
1,1,,0.214718,0.434289,0.350993,,422600,,
1,0,,0.385199,0.24799,0.366811,,417800,,
1,2,,0.33233,0.314023,0.353646,,423500,,
1,2,,0.206051,0.38613,0.407819,,426300,,
1,1,,0.236898,0.416448,0.346654,,426600,,
1,1,,0.26664,0.43311,0.300251,,420200,,
1,2,,0.346378,0.241951,0.411671,,426100,,
1,0,,0.421263,0.275968,0.302769,,426800,,
1,2,,0.400435,0.146234,0.453331,,422400,,
1,2,,0.38758,0.158788,0.453632,,421900,,
1,2,,0.381604,0.114612,0.503783,,425800,,
1,1,,0.349995,0.51068,0.139325,,418500,,
1,0,,0.513455,0.09682,0.389725,,420500,,
1,2,,0.328553,0.309211,0.362237,,419500,,
1,2,,0.410839,0.14621,0.442951,,447100,,
1,1,,0.315225,0.372036,0.312739,,427100,,
1,2,,0.310468,0.317477,0.372055,,428900,,
1,0,,0.50196,0.223609,0.274431,,424800,,
1,1,,0.302087,0.395154,0.302758,,442800,,
1,0,,0.362006,0.31203,0.325964,,424900,,
1,1,,0.263808,0.40477,0.331422,,423400,,
1,1,,0.202106,0.497365,0.300529,,457200,,
1,1,,0.331539,0.379258,0.289203,,439500,,
1,0,,0.362355,0.2876,0.350045,,422400,,
1,2,,0.311054,0.311952,0.376994,,422700,,
1,0,,0.40295,0.212374,0.384676,,432500,,
1,2,,0.285818,0.322913,0.391269,,484700,,
1,1,,0.256453,0.38332,0.360227,,427200,,
1,0,,0.400716,0.214672,0.384612,,452000,,
1,1,,0.280402,0.403403,0.316195,,431800,,
1,1,,0.292198,0.433543,0.274259,,432000,,
1,0,,0.567972,0.13238,0.299648,,432100,,
1,0,,0.392851,0.256632,0.350517,,428600,,
1,2,,0.239684,0.296991,0.463325,,429000,,
1,2,,0.267836,0.32988,0.402285,,424200,,
1,1,,0.266459,0.41034,0.323202,,425700,,
1,2,,0.358464,0.268043,0.373493,,435700,,
1,2,,0.343265,0.236272,0.420463,,438100,,
1,2,,0.339681,0.273343,0.386976,,422600,,
1,1,,0.302227,0.369389,0.328383,,423400,,
1,2,,0.353609,0.255656,0.390735,,434700,,
1,0,,0.672533,0.148393,0.179074,,426300,,
1,2,,0.25755,0.332204,0.410246,,423400,,
1,1,,0.26908,0.386434,0.344486,,425500,,
1,1,,0.362186,0.377399,0.260415,,420900,,
1,1,,0.269032,0.399336,0.331632,,419600,,
1,2,,0.279422,0.345781,0.374797,,420600,,
2,0,,0.428396,0.157869,0.413736,,420900,,
2,0,,0.450966,0.132279,0.416755,,428500,,
2,0,,0.391304,0.224905,0.38379,,427500,,
2,0,,0.545214,0.093163,0.361623,,423900,,
2,2,,0.424823,0.145859,0.429318,,424400,,
2,0,,0.485914,0.279966,0.23412,,420500,,
2,2,,0.367168,0.219856,0.412977,,422400,,
2,2,,0.321541,0.254192,0.424267,,428200,,
2,0,,0.48706,0.119447,0.393494,,424600,,
2,0,,0.435365,0.401163,0.163472,,424600,,
2,2,,0.372039,0.238795,0.389167,,421900,,
2,2,,0.339937,0.299532,0.360531,,422500,,
2,0,,0.399166,0.218182,0.382652,,422000,,
2,0,,0.475926,0.219285,0.304788,,450900,,
2,0,,0.350558,0.315752,0.33369,,424400,,
2,2,,0.316378,0.312702,0.37092,,425200,,
2,2,,0.369674,0.251912,0.378414,,438100,,
2,1,,0.291088,0.363339,0.345573,,421100,,
2,2,,0.41817,0.120941,0.460888,,425800,,
2,1,,0.294549,0.40579,0.299661,,422500,,
2,2,,0.368943,0.174243,0.456815,,423800,,
2,2,,0.397681,0.107655,0.494664,,422900,,
2,0,,0.593697,0.06249,0.343813,,420500,,
2,0,,0.501276,0.102214,0.39651,,424300,,
2,2,,0.370795,0.23833,0.390875,,426100,,
2,2,,0.317006,0.193361,0.489632,,423600,,
2,0,,0.449906,0.251437,0.298657,,423700,,
2,2,,0.310348,0.237522,0.45213,,428000,,
2,1,,0.255401,0.39252,0.35208,,431400,,
2,2,,0.319505,0.244505,0.435989,,418800,,
2,0,,0.375605,0.290273,0.334121,,421400,,
2,1,,0.287576,0.381573,0.330851,,417700,,
2,2,,0.376358,0.148789,0.474853,,420900,,
2,0,,0.546151,0.114206,0.339644,,429500,,
2,0,,0.596062,0.057445,0.346493,,425300,,
2,0,,0.42966,0.147774,0.422566,,423100,,
2,0,,0.429457,0.215247,0.355296,,425600,,
2,2,,0.290471,0.328286,0.381243,,428500,,
2,0,,0.369156,0.267089,0.363755,,427000,,
2,1,,0.273071,0.40606,0.32087,,427200,,
2,0,,0.362006,0.31203,0.325964,,426000,,
2,2,,0.407569,0.130822,0.46161,,431300,,
2,2,,0.373198,0.140578,0.486223,,427400,,
2,2,,0.312367,0.318766,0.368867,,423700,,
2,1,,0.258332,0.392073,0.349595,,430000,,
2,2,,0.294096,0.317132,0.388772,,421500,,
2,1,,0.336509,0.403119,0.260372,,434900,,
2,2,,0.29531,0.330764,0.373926,,425200,,
2,0,,0.513627,0.216315,0.270058,,422400,,
2,0,,0.379673,0.26011,0.360216,,424600,,
2,0,,0.414189,0.210296,0.375515,,419200,,
2,1,,0.317782,0.353814,0.328403,,421200,,
2,0,,0.446732,0.134277,0.418991,,420900,,
2,2,,0.338078,0.252565,0.409357,,432100,,
2,1,,0.316529,0.351621,0.331851,,426600,,
2,0,,0.502521,0.222429,0.27505,,424500,,
2,0,,0.593387,0.091289,0.315323,,431100,,
2,0,,0.442006,0.290473,0.267521,,424800,,
2,0,,0.585868,0.140543,0.273589,,430100,,
2,2,,0.352939,0.221254,0.425807,,429400,,
2,0,,0.425202,0.155701,0.419097,,426100,,
2,2,,0.374235,0.215825,0.409939,,428900,,
2,1,,0.315225,0.372036,0.312739,,424000,,
2,1,,0.293007,0.524344,0.182649,,428000,,
2,2,,0.268744,0.278119,0.453137,,424800,,
2,2,,0.393527,0.195974,0.410499,,430800,,
2,0,,0.52657,0.103521,0.369909,,429100,,
2,2,,0.298547,0.342486,0.358967,,424100,,
2,0,,0.404707,0.273801,0.321492,,430300,,
2,0,,0.389008,0.354306,0.256686,,426000,,
2,0,,0.47481,0.091609,0.433581,,434300,,
2,0,,0.541881,0.170328,0.287791,,424700,,
2,2,,0.320833,0.26202,0.417147,,423800,,
2,1,,0.269271,0.368708,0.362022,,434000,,
2,0,,0.542412,0.125295,0.332293,,431200,,
2,1,,0.366982,0.373742,0.259276,,429100,,
2,0,,0.358411,0.299876,0.341713,,428400,,
2,2,,0.30151,0.295656,0.402835,,424700,,
2,2,,0.353626,0.102818,0.543556,,423600,,
2,0,,0.467025,0.205555,0.32742,,426700,,
2,0,,0.402692,0.311128,0.28618,,423700,,
2,0,,0.391044,0.224062,0.384894,,427000,,
2,0,,0.370295,0.29262,0.337085,,425900,,
2,2,,0.332272,0.256454,0.411274,,425900,,
2,2,,0.333888,0.296261,0.369851,,448700,,
2,0,,0.376659,0.298116,0.325225,,424400,,
2,2,,0.258791,0.33774,0.403469,,428700,,
2,2,,0.37461,0.16251,0.46288,,423300,,
2,0,,0.529164,0.100044,0.370792,,425500,,
2,0,,0.468394,0.235626,0.29598,,423100,,
2,2,,0.332851,0.26987,0.397279,,432600,,
2,2,,0.396014,0.192617,0.411368,,428500,,
2,2,,0.333592,0.263294,0.403114,,422500,,
2,0,,0.471835,0.149167,0.378998,,426800,,
2,2,,0.395279,0.190754,0.413967,,428900,,
2,2,,0.272953,0.330692,0.396355,,420800,,
2,1,,0.342094,0.519599,0.138307,,421200,,
2,1,,0.256453,0.38332,0.360227,,419500,,
2,2,,0.325507,0.330778,0.343715,,423000,,
2,0,,0.437145,0.14485,0.418005,,420400,,
2,2,,0.29908,0.242073,0.458847,,422800,,
2,2,,0.34871,0.238161,0.413128,,431900,,
2,1,,0.27289,0.38329,0.343821,,422600,,
