balance-scale,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,1,,0.2,0.45,0.35,,100,,
2,2,,0.095238,0.190476,0.714286,,0,,
2,1,,0.105263,0.526316,0.368421,,100,,
2,1,,0.045455,0.681818,0.272727,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,1,,0.105263,0.526316,0.368421,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,1,,0,0.75,0.25,,100,,
2,1,,0.105263,0.526316,0.368421,,100,,
2,2,,0,0.105263,0.894737,,100,,
2,2,,0.078431,0.205882,0.715686,,0,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,1,,0.2,0.45,0.35,,100,,
2,2,,0.095238,0.047619,0.857143,,100,,
2,2,,0.095238,0.047619,0.857143,,100,,
2,2,,0,0.25,0.75,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0.095238,0.047619,0.857143,,100,,
2,1,,0.105263,0.526316,0.368421,,100,,
2,2,,0,0.105263,0.894737,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,2,,0.047619,0.142857,0.809524,,100,,
2,2,,0.078431,0.205882,0.715686,,0,,
2,1,,0.058824,0.823529,0.117647,,100,,
2,2,,0.25,0.25,0.5,,100,,
