balance-scale,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.069307,0.207921,0.722772,,100,,
1,1,,0.052632,0.842105,0.105263,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.052632,0.842105,0.105263,,100,,
1,2,,0.069307,0.207921,0.722772,,0,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,1,,0.1,0.75,0.15,,100,,
1,1,,0.052632,0.842105,0.105263,,100,,
1,1,,0.05,0.7,0.25,,100,,
1,1,,0.15,0.65,0.2,,100,,
1,2,,0.069307,0.207921,0.722772,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,2,,0.066667,0.133333,0.8,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.052632,0.736842,0.210526,,100,,
1,2,,0.069307,0.207921,0.722772,,100,,
1,1,,0.25,0.75,0,,200,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.066667,0.133333,0.8,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.1,0.75,0.15,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.15,0.65,0.2,,100,,
2,1,,0.05,0.7,0.25,,100,,
2,2,,0,0.0625,0.9375,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.1,0.15,0.75,,100,,
2,1,,0.052632,0.736842,0.210526,,100,,
2,1,,0.25,0.75,0,,100,,
2,2,,0.041667,0.125,0.833333,,100,,
2,2,,0.066667,0.133333,0.8,,100,,
2,2,,0.052632,0.052632,0.894737,,100,,
2,2,,0,0,1,,100,,
2,2,,0.069307,0.207921,0.722772,,0,,
2,2,,0,0.0625,0.9375,,100,,
2,2,,0,0.235294,0.764706,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.066667,0.133333,0.8,,100,,
2,1,,0.05,0.7,0.25,,100,,
2,2,,0,0.0625,0.9375,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0,0.0625,0.9375,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0,0.235294,0.764706,,100,,
2,2,,0.066667,0.133333,0.8,,100,,
2,2,,0.1,0.15,0.75,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.052632,0.052632,0.894737,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0,0.235294,0.764706,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.1,0.15,0.75,,100,,
2,1,,0.052632,0.736842,0.210526,,100,,
2,2,,0.1,0.15,0.75,,100,,
2,1,,0.1,0.75,0.15,,100,,
2,2,,0.069307,0.207921,0.722772,,0,,
2,1,,0.088235,0.794118,0.117647,,0,,
2,2,,0.052632,0.052632,0.894737,,100,,
2,1,,0,0.761905,0.238095,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,1,,0.052632,0.736842,0.210526,,100,,
2,2,,0,0.0625,0.9375,,100,,
2,2,,0,0.0625,0.9375,,100,,
2,1,,0.05,0.7,0.25,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,1,,0.052632,0.842105,0.105263,,100,,
2,2,,0,0.235294,0.764706,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0,0.0625,0.9375,,100,,
2,2,,0.069307,0.207921,0.722772,,100,,
2,2,,0.052632,0.052632,0.894737,,100,,
2,1,,0.15,0.65,0.2,,100,,
2,2,,0.066667,0.133333,0.8,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.066667,0.133333,0.8,,100,,
2,2,,0.052632,0.052632,0.894737,,100,,
