wall-following,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:36:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6587374199451053,73042200,43300,-1,26414360,4,,-1,-1
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,100,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
0,2,,0.199083,0.049541,0.707798,0.043578,,0,,
0,0,,0.609253,0.252863,0.061383,0.0765,,0,,
1,0,,0.609253,0.252863,0.061383,0.0765,,0,,
1,0,,0.609253,0.252863,0.061383,0.0765,,0,,
1,0,,0.609253,0.252863,0.061383,0.0765,,0,,
1,2,,0.199083,0.049541,0.707798,0.043578,,0,,
1,0,,0.609253,0.252863,0.061383,0.0765,,0,,
1,0,,0.609253,0.252863,0.061383,0.0765,,0,,
1,0,,0.609253,0.252863,0.061383,0.0765,,0,,
1,0,,0.609253,0.252863,0.061383,0.0765,,100,,
1,0,,0.609253,0.252863,0.061383,0.0765,,100,,
