nursery,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:02:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4926754047802621,324058600,4511584400,-1,0,5,,-1,-1
0,3,,0.330708,0.255858,0.00002,0.401688,0.011726,,1804100,,
0,3,,0.328749,0.219915,0.000031,0.432564,0.018741,,1721900,,
0,1,,0.329487,0.420681,0.000012,0.221916,0.027904,,1788000,,
0,1,,0.333032,0.423338,0.000012,0.208678,0.03494,,1760900,,
0,1,,0.333003,0.356579,0.000039,0.277795,0.032585,,1717000,,
0,1,,0.337529,0.444118,0.000255,0.167049,0.051049,,1702900,,
0,0,,0.334713,0.322335,0.000002,0.326231,0.016719,,1781000,,
0,1,,0.340181,0.395021,0.000002,0.24503,0.019766,,1812100,,
0,1,,0.334153,0.436566,0.000168,0.161895,0.067217,,1671500,,
0,3,,0.331836,0.275273,0.000043,0.372842,0.020006,,1721300,,
0,1,,0.328087,0.435527,0.00059,0.181343,0.054453,,1725600,,
0,1,,0.331711,0.421802,0.000012,0.217913,0.028563,,1697100,,
0,1,,0.333844,0.355001,0.000156,0.288045,0.022955,,1766900,,
0,0,,0.335062,0.31744,0.000002,0.332716,0.01478,,1666000,,
0,1,,0.340396,0.407219,0.000008,0.229264,0.023113,,1649300,,
0,1,,0.330888,0.33821,0.000002,0.307961,0.022939,,1619100,,
0,1,,0.334853,0.424298,0.00001,0.198492,0.042347,,1730000,,
0,3,,0.327971,0.204088,0.000002,0.456087,0.011851,,1825400,,
0,3,,0.330515,0.216543,0.00002,0.436631,0.016291,,1629400,,
0,3,,0.333535,0.313026,0.000002,0.340751,0.012686,,1628900,,
0,3,,0.33455,0.229388,0.000002,0.430582,0.005477,,1648900,,
0,1,,0.336178,0.42481,0.000147,0.200389,0.038476,,2011200,,
0,3,,0.327818,0.19512,0.000043,0.467552,0.009467,,1623200,,
0,1,,0.329338,0.338051,0.000008,0.312531,0.020072,,1623400,,
0,1,,0.33171,0.354652,0.000043,0.27953,0.034066,,1608800,,
0,1,,0.328225,0.448784,0.001616,0.153055,0.06832,,1650700,,
0,1,,0.329505,0.346833,0.000039,0.297424,0.026198,,1740000,,
0,3,,0.335504,0.255405,0.000043,0.396384,0.012664,,1624100,,
0,3,,0.330547,0.176422,0.000002,0.488577,0.004452,,1610600,,
0,1,,0.333752,0.410653,0.000075,0.234944,0.020577,,1616900,,
0,0,,0.334713,0.322335,0.000002,0.326231,0.016719,,1748500,,
0,3,,0.32666,0.198206,0.000008,0.466528,0.008597,,1625100,,
0,1,,0.333225,0.338592,0.00002,0.304864,0.0233,,1629800,,
0,3,,0.331026,0.278513,0.000113,0.367587,0.022762,,1634200,,
0,3,,0.330171,0.299409,0.000097,0.344434,0.025889,,1622900,,
0,1,,0.33275,0.419563,0.000271,0.221684,0.025733,,1686000,,
0,1,,0.329505,0.346833,0.000039,0.297424,0.026198,,1854200,,
0,3,,0.331417,0.262791,0.000008,0.391157,0.014627,,1626700,,
0,1,,0.335178,0.398371,0.000088,0.254063,0.0123,,1630600,,
0,1,,0.335122,0.424915,0.000168,0.20654,0.033255,,1875700,,
0,1,,0.333132,0.422193,0.000558,0.211672,0.032446,,1625000,,
0,1,,0.335849,0.394725,0.000012,0.259033,0.010381,,1664900,,
0,3,,0.33403,0.19076,0.000002,0.466161,0.009047,,1626900,,
0,1,,0.335424,0.41802,0.000002,0.212883,0.03367,,1650100,,
0,1,,0.340489,0.431517,0.000043,0.168119,0.059833,,1750800,,
0,3,,0.333536,0.271426,0.000031,0.376266,0.018741,,1664000,,
0,1,,0.336016,0.42634,0.00002,0.197002,0.040623,,1628500,,
0,1,,0.339631,0.428277,0.000062,0.199882,0.032147,,1623900,,
0,3,,0.330407,0.261835,0.000031,0.393951,0.013776,,1915400,,
0,3,,0.329083,0.275788,0.000103,0.375975,0.019052,,1688800,,
0,1,,0.32821,0.42446,0.00007,0.207336,0.039924,,1714500,,
0,3,,0.330818,0.312684,0.000002,0.34372,0.012776,,1834200,,
0,3,,0.329741,0.211123,0.000097,0.44794,0.011098,,1627900,,
0,3,,0.328013,0.206405,0.000002,0.451281,0.014299,,1707600,,
0,1,,0.336157,0.344068,0.000008,0.293455,0.026313,,2084300,,
0,1,,0.335963,0.432656,0.000751,0.16821,0.062421,,1638100,,
0,1,,0.340475,0.420876,0.000002,0.199604,0.039043,,1621700,,
0,1,,0.339343,0.424248,0.000229,0.204212,0.031968,,1807400,,
0,1,,0.32823,0.359364,0.000113,0.274963,0.037331,,1611900,,
0,3,,0.323333,0.227317,0.000113,0.427349,0.021888,,1620600,,
0,3,,0.32789,0.191655,0.000002,0.471397,0.009055,,1613900,,
0,1,,0.330888,0.33821,0.000002,0.307961,0.022939,,1615500,,
0,3,,0.332188,0.249331,0.000002,0.406321,0.012158,,1984000,,
0,3,,0.333917,0.314405,0.000002,0.338522,0.013154,,1906500,,
0,1,,0.335904,0.350022,0.000032,0.282746,0.031296,,1870500,,
0,1,,0.332038,0.336035,0.000002,0.307928,0.023997,,1858200,,
0,1,,0.339033,0.418113,0.000002,0.201599,0.041254,,1974700,,
0,1,,0.342721,0.407172,0.000002,0.224536,0.025569,,1628900,,
0,1,,0.340952,0.432222,0.000229,0.190373,0.036223,,1617400,,
0,3,,0.328667,0.235426,0.000147,0.414681,0.021079,,1609800,,
0,3,,0.329949,0.184362,0.000002,0.480355,0.005332,,1615400,,
0,0,,0.334278,0.328278,0.000008,0.320508,0.016928,,1896500,,
0,1,,0.336166,0.438799,0.000113,0.167002,0.05792,,1633800,,
0,1,,0.332299,0.355283,0.000008,0.276606,0.035805,,1638200,,
0,3,,0.33145,0.263584,0.000031,0.38918,0.015756,,1631300,,
0,3,,0.32924,0.277785,0.00001,0.372233,0.020732,,1653400,,
0,1,,0.33687,0.444207,0.000156,0.161144,0.057624,,1752000,,
0,3,,0.33142,0.222342,0.000043,0.427183,0.019012,,1639000,,
0,1,,0.340811,0.401932,0.000002,0.235743,0.021513,,1643300,,
0,1,,0.326839,0.438681,0.00095,0.174248,0.059282,,1637300,,
0,3,,0.331975,0.203458,0.000032,0.451097,0.013438,,1662200,,
0,1,,0.33605,0.399428,0.000012,0.250312,0.014197,,1846600,,
0,1,,0.341277,0.423442,0.000002,0.184752,0.050527,,1633900,,
0,3,,0.330206,0.209959,0.000008,0.445365,0.014463,,1630400,,
0,1,,0.335376,0.422916,0.000032,0.207567,0.034109,,1633600,,
0,3,,0.331094,0.243598,0.000032,0.418081,0.007196,,1730800,,
0,1,,0.328087,0.435527,0.00059,0.181343,0.054453,,1637000,,
0,3,,0.332578,0.262582,0.000043,0.390339,0.014458,,1654700,,
0,3,,0.330552,0.270384,0.00001,0.382839,0.016215,,1622600,,
0,0,,0.33122,0.330109,0.000008,0.322279,0.016384,,1673000,,
0,1,,0.332278,0.425629,0.000012,0.198453,0.043628,,1883200,,
0,3,,0.333022,0.18601,0.000002,0.474613,0.006353,,1678800,,
0,1,,0.332878,0.452336,0.001249,0.170034,0.043502,,1655100,,
0,1,,0.330182,0.370353,0.000357,0.256381,0.042726,,1629500,,
0,1,,0.33097,0.332132,0.000002,0.317651,0.019245,,1633200,,
0,3,,0.323637,0.228818,0.000113,0.42467,0.022762,,1915800,,
0,1,,0.336192,0.430417,0.000043,0.182046,0.051303,,1641100,,
0,3,,0.331931,0.313415,0.000002,0.342107,0.012545,,1655100,,
0,1,,0.338874,0.403783,0.000002,0.232694,0.024647,,1695900,,
0,3,,0.32536,0.199457,0.000043,0.464997,0.010143,,1633800,,
0,3,,0.336253,0.24504,0.000008,0.409558,0.009141,,1872200,,
0,3,,0.32604,0.206265,0.00002,0.455736,0.011939,,1661000,,
0,3,,0.326694,0.229344,0.000113,0.421487,0.022362,,1672600,,
0,1,,0.333506,0.403523,0.000146,0.246819,0.016006,,1637400,,
0,3,,0.332716,0.267274,0.000097,0.385785,0.014129,,1623000,,
0,3,,0.330908,0.261823,0.000039,0.394258,0.012972,,1711700,,
0,3,,0.327921,0.286143,0.000103,0.363263,0.02257,,1627400,,
0,3,,0.330951,0.262684,0.000031,0.392264,0.01407,,1715200,,
0,1,,0.33171,0.354652,0.000043,0.27953,0.034066,,1620300,,
0,3,,0.327562,0.197773,0.000002,0.463769,0.010894,,1612700,,
0,1,,0.328782,0.337725,0.000002,0.311019,0.022472,,1723700,,
0,1,,0.341288,0.407371,0.000002,0.223907,0.027432,,1630300,,
0,3,,0.330466,0.173094,0.000002,0.492936,0.003503,,1619200,,
0,1,,0.329937,0.353122,0.000147,0.286273,0.030522,,1639700,,
0,3,,0.33213,0.311687,0.000002,0.342993,0.013188,,1626200,,
0,1,,0.333266,0.343119,0.000008,0.298746,0.024862,,1724200,,
0,1,,0.334124,0.348192,0.000147,0.288143,0.029395,,1642200,,
0,1,,0.340146,0.418562,0.000043,0.212017,0.029233,,1624000,,
0,3,,0.332178,0.200641,0.000008,0.455436,0.011738,,1630700,,
0,1,,0.334142,0.360866,0.000043,0.263959,0.04099,,1714600,,
0,3,,0.332194,0.249813,0.000002,0.406162,0.011829,,1683100,,
0,1,,0.33797,0.409795,0.000008,0.228805,0.023422,,1642600,,
0,1,,0.342499,0.416213,0.000008,0.2105,0.03078,,1632800,,
0,3,,0.328055,0.213045,0.00001,0.444525,0.014365,,1632600,,
0,1,,0.330649,0.424917,0.00007,0.200856,0.043508,,1729700,,
0,3,,0.327359,0.235273,0.000113,0.412125,0.025129,,1889700,,
0,1,,0.331629,0.337229,0.000002,0.307717,0.023423,,1642400,,
0,3,,0.333174,0.255329,0.000002,0.398345,0.01315,,1687000,,
0,3,,0.332085,0.279788,0.000281,0.366216,0.021629,,1633700,,
0,3,,0.327764,0.258395,0.000357,0.383224,0.03026,,1974400,,
0,3,,0.327845,0.199788,0.000002,0.460201,0.012165,,1627300,,
0,3,,0.329089,0.25452,0.00001,0.404709,0.011673,,1677800,,
0,3,,0.326166,0.224491,0.000147,0.433494,0.015703,,1631300,,
0,1,,0.337726,0.440683,0.000097,0.159816,0.061678,,1724400,,
0,3,,0.329108,0.196781,0.000043,0.46512,0.008948,,1780400,,
0,1,,0.336599,0.423566,0.00002,0.202134,0.037681,,1644200,,
0,1,,0.335998,0.428083,0.000043,0.185466,0.050409,,1621900,,
0,1,,0.330906,0.434398,0.00086,0.187614,0.046222,,1630200,,
0,3,,0.330957,0.248649,0.000008,0.411789,0.008597,,1818400,,
0,1,,0.329411,0.345889,0.000031,0.296511,0.028159,,1633500,,
0,3,,0.334018,0.252053,0.00001,0.403439,0.010481,,1639000,,
0,3,,0.328839,0.215111,0.00002,0.441144,0.014888,,1623400,,
0,1,,0.334513,0.338723,0.000043,0.304542,0.022179,,1624100,,
0,0,,0.332691,0.329928,0.000008,0.319973,0.0174,,2020600,,
0,1,,0.334862,0.421433,0.000043,0.209065,0.034597,,1659600,,
0,3,,0.330086,0.226295,0.00001,0.422878,0.020732,,1665300,,
0,1,,0.337485,0.429659,0.00001,0.19087,0.041977,,1616700,,
0,3,,0.336317,0.230603,0.000002,0.426438,0.00664,,1648500,,
0,1,,0.331154,0.433069,0.000244,0.179348,0.056185,,1911300,,
0,1,,0.330012,0.448361,0.001243,0.154055,0.066329,,1651600,,
0,1,,0.334307,0.34451,0.000062,0.299667,0.021454,,1666500,,
0,1,,0.334139,0.413746,0.000047,0.232226,0.019841,,1642800,,
0,1,,0.332019,0.377693,0.000539,0.24719,0.042559,,1864300,,
0,1,,0.332041,0.421587,0.000012,0.209434,0.036927,,1636200,,
0,3,,0.331388,0.189423,0.00001,0.473118,0.006062,,1643200,,
0,3,,0.328499,0.255533,0.000002,0.404116,0.011851,,1652500,,
0,3,,0.328404,0.249598,0.000002,0.412126,0.009871,,1655600,,
0,1,,0.332459,0.341265,0.000002,0.299875,0.026399,,1876300,,
0,3,,0.33523,0.235048,0.000002,0.422436,0.007284,,1639400,,
0,1,,0.336526,0.440431,0.000147,0.170363,0.052533,,1637800,,
0,3,,0.331204,0.268745,0.000147,0.384934,0.01497,,1639500,,
0,3,,0.332704,0.177382,0.000002,0.487082,0.00283,,1709400,,
0,1,,0.340396,0.407219,0.000008,0.229264,0.023113,,1916500,,
0,3,,0.331252,0.307568,0.000002,0.35038,0.010798,,1716400,,
0,1,,0.338716,0.420729,0.00002,0.204732,0.035804,,1635200,,
0,1,,0.330768,0.34439,0.000002,0.29809,0.02675,,1641700,,
0,1,,0.332038,0.336035,0.000002,0.307928,0.023997,,1644000,,
0,1,,0.328434,0.340497,0.000002,0.306934,0.024133,,1641800,,
0,1,,0.33126,0.359719,0.00001,0.272526,0.036485,,1930100,,
0,1,,0.336919,0.436302,0.000281,0.174422,0.052075,,1638400,,
0,3,,0.326411,0.229334,0.000281,0.422345,0.021629,,1641600,,
0,3,,0.32604,0.206265,0.00002,0.455736,0.011939,,1614000,,
0,3,,0.330295,0.289406,0.000062,0.3578,0.022437,,1722100,,
0,1,,0.333924,0.421903,0.000176,0.204162,0.039835,,1646200,,
0,1,,0.334007,0.438717,0.00059,0.159493,0.067193,,1657400,,
0,3,,0.329051,0.246302,0.000488,0.40022,0.02394,,1620900,,
0,1,,0.334183,0.418551,0.000168,0.220942,0.026156,,1627400,,
0,1,,0.336526,0.440431,0.000147,0.170363,0.052533,,1755900,,
0,1,,0.33935,0.42802,0.000008,0.17954,0.053083,,1626100,,
0,3,,0.333316,0.176967,0.000002,0.485577,0.004138,,1630900,,
0,3,,0.330688,0.225143,0.000039,0.42572,0.018409,,1725500,,
0,1,,0.332019,0.377693,0.000539,0.24719,0.042559,,1663100,,
0,3,,0.330505,0.198826,0.000002,0.4586,0.012067,,1719600,,
0,1,,0.334246,0.402985,0.000146,0.24603,0.016594,,1624700,,
0,0,,0.332894,0.321333,0.000008,0.331881,0.013885,,1636700,,
0,1,,0.330066,0.342532,0.000002,0.300147,0.027253,,1629000,,
0,3,,0.333729,0.221256,0.000002,0.441611,0.003402,,1731500,,
0,1,,0.336564,0.402934,0.000012,0.24388,0.01661,,1627100,,
0,1,,0.329487,0.420681,0.000012,0.221916,0.027904,,1635800,,
0,3,,0.329485,0.242749,0.000281,0.399354,0.028132,,1687400,,
0,1,,0.3321,0.332982,0.000043,0.314959,0.019916,,1638000,,
0,1,,0.330288,0.344788,0.000008,0.298408,0.026508,,1821900,,
0,3,,0.327544,0.189439,0.000008,0.477364,0.005645,,1629500,,
0,1,,0.336662,0.420441,0.000002,0.20317,0.039724,,1628000,,
0,1,,0.330472,0.428031,0.000151,0.19313,0.048216,,1625800,,
0,1,,0.3363,0.423201,0.000008,0.197485,0.043006,,1705900,,
0,3,,0.335608,0.255458,0.00002,0.395469,0.013444,,1614100,,
0,1,,0.336132,0.417291,0.000047,0.216659,0.029871,,1647900,,
0,3,,0.331417,0.262791,0.000008,0.391157,0.014627,,2492800,,
0,3,,0.334546,0.311947,0.000002,0.340699,0.012806,,1701600,,
0,1,,0.332865,0.435409,0.00047,0.197905,0.033351,,1641800,,
0,3,,0.32785,0.210095,0.000031,0.448997,0.013027,,1626400,,
0,0,,0.331523,0.33011,0.000008,0.321817,0.016543,,1640800,,
0,3,,0.327968,0.224216,0.000043,0.427767,0.020006,,1623000,,
0,3,,0.333399,0.311557,0.000002,0.342421,0.01262,,1747000,,
0,3,,0.333022,0.18601,0.000002,0.474613,0.006353,,1632200,,
