waveform-noise,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.480621,0.060479,0.4589,,1294200,,
0,1,,0.422431,0.496044,0.081525,,1327900,,
0,2,,0.436705,0.056016,0.507279,,1291100,,
0,2,,0.442232,0.020633,0.537135,,1292600,,
0,0,,0.499235,0.47677,0.023995,,1289300,,
0,0,,0.436424,0.43082,0.132756,,1283300,,
0,0,,0.60022,0.349344,0.050436,,1283400,,
0,0,,0.400542,0.369591,0.229866,,1291000,,
0,1,,0.408377,0.469372,0.122252,,1286400,,
0,1,,0.43251,0.490345,0.077145,,1282900,,
0,1,,0.440997,0.490583,0.068419,,1284600,,
0,0,,0.605279,0.23874,0.155981,,1284700,,
0,1,,0.357003,0.606481,0.036517,,1302800,,
0,0,,0.626,0.215804,0.158196,,1281400,,
0,0,,0.511909,0.18792,0.300171,,1305400,,
0,0,,0.495405,0.493569,0.011026,,1303200,,
0,2,,0.435486,0.063754,0.50076,,1296900,,
0,0,,0.54738,0.296789,0.155831,,1296700,,
0,0,,0.583745,0.27054,0.145715,,1284700,,
0,2,,0.338027,0.021657,0.640316,,1292500,,
0,1,,0.363647,0.475906,0.160447,,1294800,,
0,2,,0.379649,0.028886,0.591465,,1293800,,
0,2,,0.406021,0.063753,0.530226,,1295800,,
0,0,,0.585632,0.353631,0.060737,,1295900,,
0,1,,0.432951,0.531288,0.03576,,1291900,,
0,2,,0.443004,0.020955,0.536041,,1302500,,
0,1,,0.362624,0.593472,0.043904,,1314700,,
0,0,,0.548927,0.282544,0.168529,,1297100,,
0,0,,0.491229,0.142817,0.365954,,1292100,,
0,2,,0.385419,0.012281,0.602301,,1294100,,
0,1,,0.469066,0.51611,0.014824,,1291200,,
0,1,,0.432522,0.507477,0.060001,,1313700,,
0,0,,0.559129,0.017237,0.423633,,1295400,,
0,0,,0.691197,0.169977,0.138826,,1291900,,
0,0,,0.590974,0.293856,0.11517,,1298500,,
0,1,,0.357331,0.57553,0.067139,,1281200,,
0,1,,0.322922,0.662463,0.014615,,1290400,,
0,0,,0.493807,0.319021,0.187172,,1297200,,
0,1,,0.334856,0.585361,0.079782,,1300300,,
0,2,,0.427148,0.11861,0.454243,,1293200,,
0,0,,0.398961,0.317318,0.283721,,1292200,,
0,2,,0.406355,0.033051,0.560594,,1292600,,
0,0,,0.55193,0.376656,0.071415,,1318000,,
0,0,,0.600807,0.320019,0.079175,,1295700,,
0,0,,0.663362,0.19699,0.139648,,1295800,,
0,1,,0.368077,0.531772,0.100151,,1291600,,
0,2,,0.324642,0.163307,0.512051,,1296200,,
0,1,,0.219552,0.673021,0.107426,,1293500,,
0,0,,0.521495,0.046711,0.431793,,1291500,,
0,0,,0.60112,0.194214,0.204667,,1288500,,
0,1,,0.405621,0.551113,0.043267,,1293800,,
0,0,,0.654334,0.226557,0.119109,,1306000,,
0,0,,0.486124,0.052648,0.461228,,1296300,,
0,0,,0.635066,0.118589,0.246345,,1294300,,
0,2,,0.425382,0.010551,0.564068,,1316600,,
0,1,,0.366576,0.615056,0.018368,,1287500,,
0,1,,0.388659,0.54271,0.068631,,1282800,,
0,1,,0.398437,0.536291,0.065271,,1282300,,
0,2,,0.346764,0.015908,0.637327,,1286600,,
0,0,,0.50047,0.295964,0.203565,,1283200,,
0,1,,0.37187,0.594033,0.034097,,1286000,,
0,0,,0.469462,0.416859,0.113679,,1286100,,
0,0,,0.510488,0.198402,0.29111,,1283400,,
0,0,,0.45877,0.396051,0.145178,,1304100,,
0,2,,0.451406,0.081488,0.467106,,1292000,,
0,0,,0.603428,0.339929,0.056642,,1296000,,
0,2,,0.44336,0.042727,0.513913,,1288800,,
0,1,,0.369558,0.579167,0.051275,,1291000,,
0,1,,0.337606,0.648783,0.013611,,1296600,,
0,0,,0.651746,0.258055,0.090198,,1294100,,
0,2,,0.150348,0.076648,0.773004,,1296400,,
0,1,,0.381701,0.605195,0.013104,,1294300,,
0,1,,0.449575,0.519076,0.031349,,1280300,,
0,2,,0.37886,0.095076,0.526064,,1282600,,
0,1,,0.409686,0.515941,0.074373,,1296000,,
0,0,,0.517554,0.044748,0.437698,,1301300,,
0,2,,0.437358,0.045505,0.517137,,1292100,,
0,0,,0.501621,0.108881,0.389498,,1310700,,
0,2,,0.345907,0.02208,0.632013,,1295100,,
0,0,,0.469491,0.441092,0.089417,,1286800,,
0,0,,0.630554,0.267438,0.102009,,1285000,,
0,1,,0.367827,0.548158,0.084015,,1283400,,
0,1,,0.334976,0.627358,0.037665,,1285200,,
0,2,,0.393901,0.0216,0.5845,,1281500,,
0,2,,0.307338,0.040951,0.651711,,1296300,,
0,0,,0.441819,0.261131,0.29705,,1296000,,
0,2,,0.435591,0.037833,0.526576,,1281700,,
0,2,,0.37862,0.02312,0.598259,,1285800,,
0,0,,0.49355,0.449149,0.057301,,1317000,,
0,0,,0.477523,0.235694,0.286782,,1289600,,
0,2,,0.342549,0.033051,0.6244,,1280500,,
0,2,,0.406935,0.0216,0.571466,,1282700,,
0,2,,0.35274,0.032359,0.614901,,1285400,,
0,0,,0.589097,0.143068,0.267835,,1285000,,
0,2,,0.441979,0.0216,0.536421,,1282600,,
0,0,,0.549699,0.241507,0.208795,,1289500,,
0,1,,0.405775,0.583198,0.011026,,1283000,,
0,0,,0.526169,0.343733,0.130098,,1280500,,
0,2,,0.340084,0.027312,0.632604,,1285100,,
0,2,,0.460412,0.013524,0.526064,,1280900,,
0,0,,0.448225,0.209107,0.342668,,1304900,,
0,1,,0.343872,0.642839,0.013288,,1280000,,
0,2,,0.419101,0.026067,0.554832,,1279600,,
0,0,,0.51452,0.214982,0.270498,,1285800,,
0,0,,0.462363,0.416666,0.120971,,1281200,,
0,1,,0.2788,0.672574,0.048626,,1282400,,
0,1,,0.385442,0.570793,0.043765,,1283700,,
0,2,,0.317032,0.021657,0.661311,,1278100,,
0,0,,0.415715,0.320029,0.264256,,1282600,,
0,0,,0.416486,0.222026,0.361489,,1287300,,
0,1,,0.434522,0.521604,0.043874,,1283900,,
0,0,,0.50554,0.093489,0.400971,,1282600,,
0,1,,0.315445,0.610821,0.073734,,1301800,,
0,0,,0.537836,0.407183,0.054981,,1295700,,
0,1,,0.371585,0.553698,0.074717,,1287100,,
0,0,,0.501522,0.372365,0.126113,,1287500,,
0,2,,0.412445,0.033117,0.554437,,1285000,,
0,0,,0.523425,0.374756,0.101819,,1286000,,
0,2,,0.449074,0.013051,0.537874,,1282000,,
0,0,,0.439515,0.151638,0.408847,,1288000,,
0,2,,0.357022,0.206908,0.43607,,1282400,,
0,1,,0.344476,0.640746,0.014777,,1284000,,
0,0,,0.498134,0.448016,0.05385,,1292200,,
0,0,,0.51938,0.273712,0.206908,,1288100,,
0,1,,0.436044,0.474298,0.089658,,1330300,,
0,2,,0.325792,0.0216,0.652608,,1294700,,
0,0,,0.507356,0.386656,0.105988,,1290300,,
0,0,,0.503118,0.095651,0.401232,,1291200,,
0,0,,0.553409,0.241991,0.2046,,1286700,,
0,0,,0.535,0.371494,0.093506,,1283200,,
0,1,,0.452802,0.473761,0.073437,,1281700,,
0,0,,0.471879,0.389198,0.138923,,1284100,,
0,1,,0.37388,0.570246,0.055874,,1286200,,
0,2,,0.387643,0.013051,0.599306,,1290600,,
0,0,,0.521689,0.437228,0.041083,,1287600,,
0,2,,0.416046,0.052733,0.531221,,1308500,,
0,0,,0.52141,0.166491,0.312099,,1285700,,
0,0,,0.541198,0.222574,0.236228,,1293700,,
0,2,,0.434355,0.049297,0.516349,,1285100,,
0,2,,0.348407,0.013051,0.638542,,1287200,,
0,0,,0.536946,0.208694,0.25436,,1282700,,
0,2,,0.365009,0.081492,0.553499,,1284900,,
0,1,,0.374478,0.553612,0.07191,,1285900,,
0,0,,0.518023,0.077285,0.404692,,1287900,,
0,2,,0.412538,0.123114,0.464347,,1283200,,
0,2,,0.350109,0.0216,0.628291,,1285300,,
0,1,,0.422655,0.514721,0.062624,,1282800,,
0,2,,0.402207,0.118728,0.479064,,1305400,,
0,2,,0.370216,0.02285,0.606934,,1286000,,
0,1,,0.378824,0.567888,0.053288,,1287100,,
0,0,,0.629474,0.165081,0.205446,,1299900,,
0,0,,0.526788,0.032507,0.440705,,1288600,,
0,0,,0.560958,0.314426,0.124616,,1287700,,
0,2,,0.37272,0.084622,0.542659,,1292400,,
0,0,,0.695791,0.202452,0.101757,,1292800,,
0,0,,0.727447,0.106455,0.166097,,1290800,,
0,0,,0.53556,0.21463,0.24981,,1285900,,
0,2,,0.384984,0.024764,0.590252,,1285200,,
0,2,,0.327674,0.070253,0.602073,,1291000,,
0,0,,0.463562,0.441486,0.094952,,1286600,,
0,0,,0.498425,0.05532,0.446255,,1297000,,
0,0,,0.623441,0.235831,0.140728,,1292700,,
0,0,,0.491751,0.47374,0.034509,,1303400,,
0,0,,0.522532,0.281636,0.195831,,1296400,,
0,0,,0.605087,0.306477,0.088436,,1295800,,
0,2,,0.426439,0.040349,0.533212,,1295800,,
0,0,,0.513749,0.042454,0.443798,,1292500,,
0,1,,0.458893,0.53008,0.011026,,1292800,,
0,2,,0.412303,0.072406,0.515291,,1293200,,
0,1,,0.425092,0.552439,0.022469,,1291900,,
0,1,,0.249979,0.716772,0.033249,,1297200,,
0,0,,0.494732,0.209178,0.296089,,1293500,,
0,2,,0.349003,0.020511,0.630486,,1291300,,
0,2,,0.384459,0.025632,0.589909,,1289300,,
0,0,,0.577429,0.244721,0.177849,,1288900,,
0,2,,0.474345,0.019099,0.506556,,1297800,,
0,0,,0.558153,0.244933,0.196914,,1292200,,
0,0,,0.639792,0.23115,0.129058,,1294600,,
0,1,,0.440784,0.506112,0.053104,,1297200,,
0,2,,0.337244,0.066675,0.596081,,1293400,,
0,0,,0.47455,0.451718,0.073732,,1291600,,
0,1,,0.312695,0.648628,0.038677,,1290800,,
0,1,,0.435621,0.492711,0.071667,,1319100,,
0,2,,0.447702,0.033051,0.519247,,1293300,,
0,1,,0.401085,0.57977,0.019145,,1285100,,
0,0,,0.689934,0.148601,0.161466,,1288700,,
0,1,,0.426641,0.519266,0.054094,,1281300,,
0,0,,0.448592,0.13815,0.413258,,1293500,,
0,1,,0.414579,0.554394,0.031026,,1283300,,
0,0,,0.4647,0.160088,0.375212,,1285600,,
0,1,,0.44845,0.467378,0.084173,,1294600,,
0,1,,0.453505,0.491371,0.055124,,1291900,,
0,2,,0.376146,0.200959,0.422895,,1301200,,
0,0,,0.539978,0.078547,0.381474,,1288500,,
0,1,,0.459014,0.505747,0.035239,,1285600,,
0,1,,0.360522,0.603009,0.036469,,1286600,,
0,0,,0.540611,0.364693,0.094696,,1283200,,
0,2,,0.416,0.010551,0.573449,,1296500,,
0,2,,0.43902,0.010551,0.55043,,1289800,,
0,0,,0.593379,0.068893,0.337728,,1312000,,
0,0,,0.62573,0.186684,0.187586,,1292300,,
0,2,,0.43485,0.067435,0.497716,,1299500,,
0,1,,0.435071,0.50261,0.062319,,1292100,,
0,0,,0.496992,0.142497,0.36051,,1290700,,
0,0,,0.721222,0.189064,0.089714,,1288800,,
0,0,,0.48986,0.069119,0.441021,,1312100,,
0,0,,0.681523,0.218108,0.100369,,1294500,,
0,1,,0.451099,0.482906,0.065995,,1289900,,
0,0,,0.576927,0.146707,0.276366,,1297600,,
0,0,,0.526223,0.451742,0.022035,,1293800,,
0,2,,0.470723,0.047131,0.482146,,1289900,,
0,1,,0.286478,0.656575,0.056946,,1286500,,
0,1,,0.474155,0.51409,0.011755,,1296400,,
0,1,,0.422832,0.533816,0.043352,,1293900,,
0,1,,0.354239,0.585138,0.060623,,1293500,,
0,0,,0.497408,0.220367,0.282225,,1294700,,
0,2,,0.366817,0.027666,0.605517,,1310300,,
0,0,,0.370377,0.35815,0.271473,,1293500,,
0,1,,0.369143,0.597569,0.033288,,1283200,,
0,0,,0.582955,0.347357,0.069688,,1284600,,
0,2,,0.449535,0.011157,0.539308,,1285000,,
0,2,,0.460206,0.049059,0.490735,,1282700,,
0,2,,0.429707,0.029492,0.540801,,1283000,,
0,1,,0.414553,0.429387,0.156059,,1285800,,
0,0,,0.50659,0.268001,0.225409,,1287800,,
0,2,,0.409205,0.013051,0.577744,,1278900,,
0,0,,0.495973,0.444365,0.059662,,1303800,,
0,2,,0.479234,0.02518,0.495586,,1280400,,
0,1,,0.331131,0.518806,0.150063,,1297200,,
0,0,,0.651776,0.181171,0.167053,,1284200,,
0,0,,0.408993,0.252216,0.338791,,1289700,,
0,0,,0.574733,0.185585,0.239682,,1286800,,
0,0,,0.495023,0.014583,0.490393,,1285100,,
0,1,,0.318942,0.635119,0.045939,,1289700,,
0,0,,0.435687,0.38886,0.175453,,1291800,,
0,0,,0.450874,0.435109,0.114016,,1285300,,
0,0,,0.359176,0.307255,0.333569,,1325900,,
0,0,,0.539629,0.413091,0.04728,,1313700,,
0,0,,0.48503,0.41927,0.0957,,1288300,,
0,1,,0.459775,0.484132,0.056093,,1286900,,
0,1,,0.46058,0.508394,0.031026,,1292100,,
0,1,,0.315245,0.646815,0.03794,,1307800,,
0,0,,0.377076,0.283523,0.339401,,1296400,,
0,0,,0.502604,0.068455,0.42894,,1294600,,
0,1,,0.239967,0.739094,0.020939,,1292600,,
1,1,,0.064992,0.600753,0.334255,,1299300,,
1,1,,0.170182,0.681943,0.147875,,1298500,,
1,2,,0.095675,0.451785,0.45254,,1300300,,
1,1,,0.125203,0.722911,0.151886,,1300200,,
1,1,,0.205812,0.743051,0.051137,,1316400,,
1,1,,0.33507,0.575076,0.089854,,1294900,,
1,1,,0.378082,0.578029,0.043889,,1314300,,
1,1,,0.193267,0.716253,0.090479,,1291000,,
1,1,,0.144132,0.754679,0.101189,,1312100,,
1,1,,0.038166,0.626184,0.33565,,1296500,,
1,1,,0.2068,0.728748,0.064452,,1294600,,
1,1,,0.349965,0.493988,0.156047,,1313600,,
1,1,,0.186035,0.652326,0.161639,,1296200,,
1,1,,0.12896,0.773645,0.097394,,1290200,,
1,1,,0.086496,0.596347,0.317157,,1289500,,
1,1,,0.0977,0.731918,0.170383,,1302400,,
1,1,,0.068212,0.527835,0.403953,,1303600,,
1,1,,0.137233,0.580609,0.282159,,1301400,,
1,1,,0.144457,0.733077,0.122466,,1309900,,
1,1,,0.180447,0.784189,0.035363,,1285500,,
1,1,,0.406447,0.554425,0.039128,,1285300,,
1,1,,0.370801,0.554058,0.075141,,1297400,,
1,1,,0.116399,0.637769,0.245832,,1305000,,
1,1,,0.150281,0.628532,0.221187,,1288100,,
1,1,,0.214517,0.597786,0.187696,,1294000,,
1,1,,0.152859,0.76361,0.083531,,1309600,,
1,1,,0.413371,0.555603,0.031026,,1298200,,
1,1,,0.223523,0.661614,0.114863,,1299700,,
1,1,,0.453224,0.516966,0.02981,,1300700,,
1,1,,0.206794,0.719093,0.074114,,1315200,,
1,1,,0.282326,0.573425,0.144249,,1288500,,
1,1,,0.126872,0.675626,0.197502,,1288000,,
1,1,,0.269347,0.66239,0.068263,,1303000,,
1,1,,0.214419,0.65303,0.132551,,1296600,,
1,1,,0.308723,0.663084,0.028193,,1285700,,
1,1,,0.331411,0.60841,0.060179,,1309200,,
1,1,,0.361749,0.573345,0.064906,,1280500,,
1,1,,0.144624,0.614427,0.240949,,1299200,,
1,1,,0.317491,0.592425,0.090084,,1293700,,
1,1,,0.058075,0.644789,0.297136,,1306300,,
1,1,,0.053589,0.489316,0.457095,,1291800,,
1,1,,0.142952,0.717843,0.139205,,1319900,,
1,1,,0.112457,0.548309,0.339234,,1291100,,
1,1,,0.394156,0.594817,0.011026,,1298100,,
1,1,,0.085878,0.62443,0.289692,,1293800,,
1,1,,0.112886,0.566048,0.321066,,1301200,,
1,1,,0.257416,0.725528,0.017056,,1287000,,
1,1,,0.141206,0.635366,0.223428,,1285100,,
1,1,,0.293838,0.639498,0.066664,,1296600,,
1,1,,0.42617,0.536853,0.036977,,1293300,,
1,1,,0.364108,0.582648,0.053244,,1282100,,
1,1,,0.246299,0.599004,0.154697,,1296100,,
1,2,,0.0629,0.4429,0.4942,,1319300,,
1,2,,0.099658,0.360977,0.539365,,1306100,,
1,1,,0.370869,0.616299,0.012833,,1290000,,
1,1,,0.076729,0.61741,0.305861,,1284600,,
1,1,,0.224943,0.72187,0.053187,,1285400,,
1,1,,0.076018,0.588047,0.335935,,1288700,,
1,1,,0.200389,0.683248,0.116363,,1283200,,
1,1,,0.415933,0.548279,0.035788,,1287900,,
1,1,,0.160284,0.738765,0.100952,,1287300,,
1,1,,0.103431,0.540083,0.356486,,1285500,,
1,1,,0.235614,0.589893,0.174493,,1282500,,
1,1,,0.171846,0.476514,0.35164,,1284400,,
1,1,,0.090721,0.589567,0.319712,,1298500,,
1,1,,0.190555,0.718864,0.090582,,1284500,,
1,1,,0.244206,0.671281,0.084513,,1295800,,
1,1,,0.085003,0.662093,0.252904,,1282700,,
1,1,,0.136572,0.590111,0.273318,,1290100,,
1,1,,0.424963,0.524419,0.050618,,1287900,,
1,1,,0.246891,0.659373,0.093736,,1284200,,
1,1,,0.224927,0.625794,0.149279,,1283300,,
1,1,,0.180974,0.641051,0.177975,,1284500,,
1,1,,0.240702,0.730925,0.028373,,1286600,,
1,1,,0.091158,0.612931,0.295911,,1285700,,
1,1,,0.365548,0.617082,0.017371,,1281400,,
1,1,,0.222875,0.693393,0.083732,,1290500,,
1,1,,0.116504,0.512831,0.370664,,1286300,,
1,1,,0.049772,0.611524,0.338704,,1305500,,
1,1,,0.196734,0.642897,0.160368,,1284000,,
1,1,,0.451409,0.537564,0.011026,,1281000,,
1,1,,0.30825,0.658457,0.033293,,1282400,,
1,1,,0.321395,0.665351,0.013254,,1292200,,
1,1,,0.159337,0.710059,0.130604,,1299000,,
1,1,,0.26185,0.639816,0.098334,,1289100,,
1,1,,0.36202,0.625048,0.012931,,1280400,,
1,1,,0.228037,0.678259,0.093704,,1281000,,
1,1,,0.153881,0.753681,0.092437,,1286100,,
1,1,,0.145875,0.764967,0.089158,,1281200,,
1,1,,0.102272,0.616014,0.281714,,1282000,,
1,1,,0.217442,0.692971,0.089587,,1291500,,
1,1,,0.317745,0.591991,0.090265,,1287200,,
1,1,,0.358545,0.624272,0.017183,,1282400,,
1,1,,0.09933,0.757439,0.14323,,1283400,,
1,1,,0.231132,0.718475,0.050392,,1285300,,
1,1,,0.131339,0.777528,0.091133,,1282300,,
1,1,,0.330234,0.593038,0.076729,,1282200,,
1,1,,0.239871,0.65882,0.101309,,1281800,,
1,1,,0.160859,0.642519,0.196621,,1286100,,
1,1,,0.374806,0.53198,0.093214,,1287500,,
1,1,,0.157851,0.678543,0.163606,,1280000,,
1,1,,0.333398,0.652674,0.013928,,1282700,,
1,1,,0.062823,0.633583,0.303594,,1280100,,
1,1,,0.383857,0.574472,0.041671,,1294800,,
1,1,,0.14124,0.714646,0.144113,,1288300,,
1,1,,0.126979,0.732713,0.140307,,1279600,,
1,1,,0.244504,0.707489,0.048007,,1284100,,
1,1,,0.215791,0.706044,0.078165,,1282500,,
1,1,,0.101944,0.696287,0.201769,,1289600,,
1,1,,0.222647,0.651379,0.125973,,1279100,,
1,1,,0.227898,0.724562,0.04754,,1283600,,
1,1,,0.229424,0.712949,0.057626,,1285500,,
1,1,,0.159164,0.765536,0.075301,,1283200,,
1,1,,0.314968,0.592227,0.092805,,1281400,,
1,1,,0.144703,0.594782,0.260515,,1290800,,
1,1,,0.214287,0.666721,0.118992,,1296200,,
1,1,,0.093371,0.769089,0.13754,,1299600,,
1,1,,0.210237,0.699609,0.090154,,1289300,,
1,1,,0.241268,0.552676,0.206056,,1293500,,
1,1,,0.164573,0.694667,0.14076,,1293700,,
1,1,,0.285738,0.619282,0.094979,,1280900,,
1,1,,0.247797,0.731269,0.020934,,1278900,,
1,1,,0.20906,0.744053,0.046887,,1302300,,
1,1,,0.130969,0.754265,0.114767,,1294000,,
1,1,,0.115809,0.703205,0.180985,,1290800,,
1,1,,0.072965,0.5773,0.349735,,1281100,,
1,1,,0.112645,0.808429,0.078926,,1296000,,
1,1,,0.384985,0.597738,0.017277,,1292000,,
1,1,,0.301554,0.646828,0.051619,,1289400,,
1,1,,0.325473,0.584041,0.090487,,1290700,,
1,1,,0.39479,0.547616,0.057595,,1295900,,
1,2,,0.048591,0.439615,0.511794,,1286500,,
1,1,,0.338895,0.617875,0.04323,,1284500,,
1,1,,0.276636,0.682017,0.041347,,1296600,,
1,1,,0.375181,0.602419,0.0224,,1283600,,
1,1,,0.117968,0.443011,0.439021,,1290300,,
1,1,,0.231454,0.690071,0.078475,,1284600,,
1,1,,0.242179,0.656035,0.101787,,1282700,,
1,1,,0.211133,0.551701,0.237167,,1291700,,
1,1,,0.383998,0.568174,0.047829,,1290900,,
1,1,,0.325784,0.655622,0.018594,,1293700,,
1,1,,0.139022,0.708968,0.15201,,1291700,,
1,1,,0.398732,0.570242,0.031026,,1282600,,
1,1,,0.160694,0.75306,0.086247,,1283300,,
1,1,,0.286335,0.684518,0.029147,,1290900,,
1,1,,0.214075,0.652107,0.133818,,1290600,,
1,1,,0.239129,0.664137,0.096734,,1299100,,
1,1,,0.407313,0.521724,0.070962,,1281300,,
1,1,,0.356733,0.582404,0.060863,,1280900,,
1,1,,0.305106,0.619741,0.075153,,1282500,,
1,1,,0.137907,0.647726,0.214367,,1285600,,
1,1,,0.414286,0.572265,0.013448,,1283900,,
1,1,,0.150092,0.740807,0.109101,,1278900,,
1,1,,0.117313,0.480717,0.401969,,1299100,,
1,1,,0.175258,0.64931,0.175432,,1282900,,
1,1,,0.098381,0.52754,0.374079,,1285400,,
1,1,,0.078522,0.552854,0.368624,,1292300,,
1,1,,0.284074,0.666345,0.049581,,1299000,,
1,1,,0.097937,0.649561,0.252502,,1277900,,
1,1,,0.142808,0.692639,0.164552,,1286000,,
1,1,,0.272283,0.687681,0.040035,,1286300,,
1,1,,0.247588,0.706155,0.046257,,1279900,,
1,1,,0.154766,0.590677,0.254557,,1285900,,
1,1,,0.282852,0.702683,0.014465,,1286600,,
1,1,,0.097674,0.479149,0.423177,,1290000,,
1,1,,0.15668,0.714651,0.128669,,1291700,,
1,1,,0.30785,0.652611,0.039539,,1284200,,
1,1,,0.338412,0.642565,0.019023,,1291500,,
