waveform-noise,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:16:32.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.94,0.04,0.02,,0,,
0,2,,0.193548,0.004032,0.802419,,100,,
0,2,,0.193548,0.004032,0.802419,,0,,
0,2,,0.193548,0.004032,0.802419,,0,,
0,2,,0.193548,0.004032,0.802419,,100,,
0,0,,0.94,0.04,0.02,,0,,
0,0,,0.94,0.04,0.02,,0,,
0,2,,0.193548,0.004032,0.802419,,100,,
0,0,,0.670683,0.329317,0,,0,,
0,1,,0.155378,0.832669,0.011952,,100,,
0,0,,0.94,0.04,0.02,,0,,
0,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,2,,0.008,0.224,0.768,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,2,,0.011765,0.047059,0.941176,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,2,,0.011765,0.047059,0.941176,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,2,,0.008,0.224,0.768,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016129,0.592742,0.391129,,100,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,2,,0.011765,0.047059,0.941176,,200,,
1,1,,0.26506,0.718876,0.016064,,400,,
1,1,,0.155378,0.832669,0.011952,,300,,
1,1,,0.016,0.972,0.012,,300,,
1,1,,0.155378,0.832669,0.011952,,300,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,200,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.016,0.972,0.012,,200,,
1,2,,0.011765,0.047059,0.941176,,200,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,2,,0.011765,0.047059,0.941176,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.670683,0.329317,0,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,2,,0.011765,0.047059,0.941176,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,0,,0.670683,0.329317,0,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,2,,0.008,0.224,0.768,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016129,0.592742,0.391129,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,0,,0.670683,0.329317,0,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,2,,0.008,0.224,0.768,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016129,0.592742,0.391129,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,2,,0.011765,0.047059,0.941176,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.26506,0.718876,0.016064,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016129,0.592742,0.391129,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0.26506,0.718876,0.016064,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016129,0.592742,0.391129,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,200,,
1,2,,0.011765,0.047059,0.941176,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0,0.73913,0.26087,,200,,
1,1,,0,0.73913,0.26087,,300,,
1,1,,0.155378,0.832669,0.011952,,300,,
1,1,,0.016,0.972,0.012,,200,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,0,,0.670683,0.329317,0,,200,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.452,0.528,0.02,,200,,
1,1,,0,0.73913,0.26087,,200,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,2,,0.011765,0.047059,0.941176,,200,,
1,0,,0.670683,0.329317,0,,100,,
1,0,,0.862903,0.040323,0.096774,,100,,
1,1,,0.26506,0.718876,0.016064,,200,,
1,1,,0.016,0.972,0.012,,200,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,200,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,2,,0.008,0.224,0.768,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016129,0.592742,0.391129,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.26506,0.718876,0.016064,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.452,0.528,0.02,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,0,,0.670683,0.329317,0,,0,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016129,0.592742,0.391129,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
