ecoli,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,25947300,27794100,-1,20435728,8,,-1,-1
2,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,394100,,
2,3,,0.141231,0.123993,0.202829,0.411594,0.069918,0.033623,0.008406,0.008406,,391500,,
2,3,,0.141231,0.12066,0.301653,0.314928,0.069918,0.0348,0.008406,0.008406,,392700,,
2,3,,0.15347,0.120524,0.201817,0.405217,0.070277,0.032464,0.008116,0.008116,,392400,,
2,3,,0.141231,0.123993,0.202829,0.411594,0.069918,0.033623,0.008406,0.008406,,391500,,
2,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,407700,,
2,3,,0.015882,0.198687,0.304463,0.351986,0.069429,0.040094,0.009729,0.009729,,393600,,
3,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,391800,,
3,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,390700,,
3,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,391400,,
3,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,404000,,
3,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,392000,,
3,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,393800,,
3,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,392500,,
4,4,,0.015882,0.193393,0.224463,0.231398,0.26237,0.053035,0.009729,0.009729,,399000,,
4,4,,0.015882,0.19555,0.219757,0.245712,0.254135,0.049506,0.009729,0.009729,,433800,,
4,0,,0.592854,0.019324,0.133228,0.146667,0.107927,0,0,0,,392000,,
4,4,,0.015882,0.19555,0.219757,0.245712,0.254135,0.049506,0.009729,0.009729,,400900,,
5,3,,0.015882,0.20202,0.205639,0.368653,0.149429,0.038917,0.009729,0.009729,,390700,,
6,2,,0.015882,0.194373,0.313875,0.243359,0.165899,0.047153,0.009729,0.009729,,390100,,
7,3,,0.015882,0.199864,0.210345,0.354339,0.157664,0.042447,0.009729,0.009729,,397400,,
