ecoli,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:10.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6,27659400,28590600,-1,20932072,8,,-1,-1
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,389400,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,405700,,
1,1,,0.031537,0.685468,0.03293,0.220203,0.008175,0.004088,0.0088,0.0088,,391600,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,428200,,
1,1,,0.031537,0.680468,0.03293,0.225203,0.008175,0.004088,0.0088,0.0088,,387500,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,388400,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,395200,,
1,1,,0.014307,0.488302,0.049238,0.402736,0.017064,0.008532,0.009911,0.009911,,386200,,
1,1,,0.014307,0.626445,0.052767,0.248123,0.026476,0.012061,0.009911,0.009911,,400000,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,389800,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,389000,,
2,1,,0.014307,0.433302,0.238649,0.264795,0.017064,0.012061,0.009911,0.009911,,398900,,
2,1,,0.014307,0.440361,0.059826,0.401265,0.045299,0.01912,0.009911,0.009911,,389700,,
2,1,,0.014307,0.453302,0.098649,0.384795,0.017064,0.012061,0.009911,0.009911,,405300,,
2,0,,0.742636,0.027415,0.128527,0.042456,0.0523,0.004444,0.001111,0.001111,,387700,,
2,1,,0.014307,0.465934,0.049238,0.425104,0.017064,0.008532,0.009911,0.009911,,396800,,
2,1,,0.014307,0.431445,0.242179,0.250182,0.026476,0.015591,0.009911,0.009911,,435300,,
2,1,,0.168527,0.373074,0.049483,0.369123,0.017571,0.004444,0.008889,0.008889,,391400,,
2,0,,0.602636,0.027415,0.128527,0.042456,0.1923,0.004444,0.001111,0.001111,,443300,,
2,0,,0.821345,0.009637,0.109817,0.015789,0.043411,0,0,0,,388800,,
2,1,,0.014307,0.433302,0.238649,0.264795,0.017064,0.012061,0.009911,0.009911,,390200,,
2,1,,0.014307,0.438503,0.063355,0.246652,0.194711,0.02265,0.009911,0.009911,,392600,,
3,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,388100,,
3,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,400300,,
3,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,389600,,
3,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,389200,,
3,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,410400,,
3,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,389600,,
3,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,401800,,
4,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,390000,,
4,0,,0.742636,0.027415,0.128527,0.042456,0.0523,0.004444,0.001111,0.001111,,386700,,
4,1,,0.014307,0.438503,0.063355,0.246652,0.194711,0.02265,0.009911,0.009911,,394200,,
4,1,,0.014307,0.438503,0.063355,0.246652,0.194711,0.02265,0.009911,0.009911,,390700,,
5,1,,0.014307,0.431445,0.242179,0.250182,0.026476,0.015591,0.009911,0.009911,,411500,,
6,1,,0.014307,0.433302,0.238649,0.264795,0.017064,0.012061,0.009911,0.009911,,389400,,
7,1,,0.014307,0.440361,0.059826,0.261265,0.185299,0.01912,0.009911,0.009911,,388600,,
