ecoli,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:10.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,32610400,28205200,-1,20170704,8,,-1,-1
3,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,407900,,
3,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,417500,,
3,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,398300,,
3,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,400000,,
3,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,412200,,
3,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,397600,,
4,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,420600,,
4,0,,0.704812,0.039424,0.117143,0.078095,0.051955,0.005714,0.001429,0.001429,,396100,,
4,1,,0.109474,0.457529,0.055429,0.33581,0.019474,0.005714,0.008286,0.008286,,399200,,
4,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,405800,,
5,1,,0.010526,0.519634,0.058586,0.365283,0.017368,0.009925,0.009338,0.009338,,397200,,
6,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,404800,,
7,1,,0.010526,0.519634,0.058586,0.365283,0.017368,0.009925,0.009338,0.009338,,397400,,
