connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.090909,0.272727,0.636364,,1200,,
0,2,,0.25,0,0.75,,600,,
0,1,,0,0.785714,0.214286,,500,,
0,1,,0,0.785714,0.214286,,200,,
0,2,,0,0,1,,300,,
0,0,,0.583333,0,0.416667,,1000,,
0,2,,0.333333,0,0.666667,,200,,
0,0,,0.571429,0.428571,0,,400,,
0,2,,0,0,1,,300,,
0,2,,0.166667,0,0.833333,,300,,
0,1,,0,1,0,,200,,
0,1,,0.137255,0.862745,0,,200,,
0,2,,0.004115,0,0.995885,,400,,
0,0,,0.833333,0,0.166667,,400,,
0,2,,0.1,0,0.9,,200,,
0,0,,0.6,0,0.4,,200,,
0,1,,0.333333,0.666667,0,,600,,
0,0,,0.571429,0.071429,0.357143,,300,,
0,0,,0.5,0.5,0,,600,,
0,0,,0.333333,0.333333,0.333333,,900,,
0,2,,0.333333,0,0.666667,,400,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,300,,
0,1,,0,0.555556,0.444444,,300,,
0,1,,0,0.625,0.375,,200,,
0,0,,0.8,0.2,0,,500,,
0,0,,0.666667,0,0.333333,,500,,
0,2,,0,0.0625,0.9375,,100,,
0,2,,0,0.333333,0.666667,,500,,
0,2,,0.011765,0,0.988235,,200,,
0,2,,0.25,0,0.75,,300,,
0,0,,0.666667,0,0.333333,,700,,
0,1,,0,0.826087,0.173913,,200,,
0,1,,0,0.6,0.4,,400,,
0,2,,0,0.333333,0.666667,,400,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,300,,
0,0,,0.533333,0.466667,0,,500,,
0,1,,0,1,0,,800,,
0,2,,0,0.1875,0.8125,,800,,
0,1,,0.25,0.75,0,,700,,
0,2,,0,0.108108,0.891892,,300,,
0,2,,0.166667,0.333333,0.5,,500,,
0,1,,0.285714,0.714286,0,,200,,
0,2,,0,0.125,0.875,,300,,
0,2,,0,0.09901,0.90099,,300,,
0,2,,0.125,0,0.875,,400,,
0,0,,0.545455,0,0.454545,,200,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,0,,0.666667,0,0.333333,,100,,
0,1,,0.285714,0.714286,0,,300,,
0,2,,0,0,1,,100,,
0,2,,0,0,1,,400,,
0,1,,0,0.833333,0.166667,,800,,
0,2,,0,0,1,,200,,
0,2,,0,0.211538,0.788462,,100,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,800,,
0,1,,0,0.666667,0.333333,,200,,
0,2,,0,0.2,0.8,,700,,
0,2,,0.176471,0,0.823529,,200,,
0,1,,0.4375,0.5625,0,,300,,
0,2,,0,0.3,0.7,,100,,
0,1,,0,0.545455,0.454545,,900,,
0,1,,0.058824,0.941176,0,,800,,
0,1,,0,0.9,0.1,,500,,
0,1,,0,0.846154,0.153846,,400,,
0,1,,0,1,0,,200,,
0,2,,0.129032,0,0.870968,,400,,
0,0,,0.4,0.4,0.2,,200,,
0,2,,0.25,0,0.75,,400,,
0,1,,0,1,0,,100,,
0,2,,0.222222,0,0.777778,,100,,
0,0,,0.5,0.5,0,,500,,
0,1,,0,0.608696,0.391304,,200,,
0,1,,0.363636,0.636364,0,,400,,
0,0,,0.666667,0.333333,0,,400,,
0,1,,0.272727,0.636364,0.090909,,100,,
0,2,,0,0.068966,0.931034,,600,,
0,1,,0.117647,0.882353,0,,200,,
0,1,,0,0.689655,0.310345,,400,,
0,2,,0.142857,0,0.857143,,300,,
0,1,,0,0.5,0.5,,100,,
0,2,,0.042857,0,0.957143,,500,,
0,0,,0.636364,0,0.363636,,300,,
0,0,,0.75,0.25,0,,500,,
0,1,,0,0.8,0.2,,400,,
0,0,,1,0,0,,300,,
0,2,,0.142857,0,0.857143,,100,,
0,2,,0,0.09375,0.90625,,400,,
0,2,,0,0,1,,300,,
0,1,,0,0.75,0.25,,500,,
0,2,,0.047619,0,0.952381,,400,,
0,2,,0,0,1,,300,,
0,2,,0,0.333333,0.666667,,700,,
0,2,,0,0.444444,0.555556,,100,,
0,1,,0.25,0.75,0,,300,,
0,1,,0,1,0,,300,,
0,1,,0,0.923077,0.076923,,100,,
0,0,,0.5,0.5,0,,300,,
0,2,,0,0.214286,0.785714,,100,,
0,0,,0.5,0,0.5,,300,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0.029412,0.970588,0,,200,,
0,2,,0.0625,0,0.9375,,400,,
0,2,,0,0,1,,200,,
0,0,,0.75,0.25,0,,300,,
0,2,,0.315789,0,0.684211,,500,,
0,2,,0.2,0,0.8,,300,,
0,2,,0,0.005102,0.994898,,300,,
0,1,,0,0.5,0.5,,200,,
0,2,,0,0.068966,0.931034,,500,,
0,1,,0,1,0,,200,,
0,0,,0.5,0,0.5,,300,,
0,2,,0,0.4,0.6,,300,,
0,2,,0,0,1,,200,,
0,2,,0,0.28,0.72,,100,,
0,2,,0.384615,0,0.615385,,200,,
0,2,,0.2,0,0.8,,300,,
0,2,,0,0.047619,0.952381,,200,,
0,1,,0.1,0.9,0,,500,,
0,2,,0.005764,0,0.994236,,0,,
0,1,,0,0.666667,0.333333,,100,,
0,0,,1,0,0,,200,,
0,2,,0.166667,0,0.833333,,100,,
0,1,,0.444444,0.555556,0,,800,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.75,0.25,0,,400,,
0,2,,0,0,1,,500,,
0,2,,0,0.285714,0.714286,,400,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.5,0,,100,,
0,2,,0.07971,0,0.92029,,200,,
0,1,,0,1,0,,500,,
0,1,,0,0.944444,0.055556,,400,,
0,2,,0,0.033058,0.966942,,400,,
0,0,,0.333333,0.333333,0.333333,,200,,
0,1,,0,1,0,,400,,
0,1,,0.428571,0.571429,0,,400,,
0,2,,0.333333,0,0.666667,,600,,
0,2,,0.083333,0,0.916667,,600,,
0,2,,0.25,0,0.75,,300,,
0,2,,0.047619,0,0.952381,,100,,
0,0,,0.5,0,0.5,,300,,
0,0,,0.5,0.5,0,,200,,
0,1,,0,0.5,0.5,,500,,
0,2,,0,0,1,,200,,
0,0,,0.6,0,0.4,,200,,
0,0,,0.75,0,0.25,,300,,
0,2,,0,0.166667,0.833333,,300,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0,0.428571,0.571429,,300,,
0,1,,0,0.857143,0.142857,,200,,
0,1,,0,0.857143,0.142857,,300,,
0,1,,0,1,0,,700,,
0,1,,0,0.818182,0.181818,,500,,
0,2,,0.083333,0,0.916667,,400,,
0,0,,1,0,0,,100,,
0,2,,0.333333,0,0.666667,,400,,
0,1,,0.454545,0.545455,0,,400,,
0,1,,0,0.833333,0.166667,,300,,
0,1,,0.4375,0.5625,0,,300,,
0,1,,0,0.571429,0.428571,,300,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0,0.888889,0.111111,,500,,
0,2,,0,0,1,,100,,
0,2,,0,0,1,,500,,
0,0,,0.5,0.166667,0.333333,,300,,
0,0,,0.8,0,0.2,,300,,
0,0,,0.692308,0.307692,0,,200,,
0,1,,0,1,0,,300,,
0,1,,0,1,0,,300,,
0,1,,0,1,0,,200,,
0,0,,0.516129,0.483871,0,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,0,,0.5625,0,0.4375,,400,,
0,2,,0.045455,0,0.954545,,100,,
0,2,,0.083333,0,0.916667,,200,,
0,1,,0,1,0,,200,,
0,0,,0.714286,0.285714,0,,200,,
0,0,,0.5,0.5,0,,500,,
0,1,,0,1,0,,300,,
0,2,,0.190476,0,0.809524,,400,,
0,2,,0,0.125,0.875,,200,,
0,2,,0.2,0.3,0.5,,200,,
0,0,,0.9,0,0.1,,200,,
0,0,,0.714286,0,0.285714,,200,,
0,1,,0,1,0,,200,,
0,1,,0.166667,0.833333,0,,300,,
0,2,,0.031746,0,0.968254,,200,,
0,1,,0,1,0,,800,,
0,0,,0.857143,0.142857,0,,300,,
0,0,,0.5,0,0.5,,100,,
0,2,,0,0.428571,0.571429,,200,,
0,0,,0.444444,0.111111,0.444444,,100,,
0,0,,0.571429,0.071429,0.357143,,200,,
0,1,,0.071429,0.928571,0,,200,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,500,,
0,1,,0.333333,0.666667,0,,200,,
0,1,,0.454545,0.545455,0,,200,,
0,2,,0.166667,0,0.833333,,200,,
0,1,,0.25,0.75,0,,800,,
0,2,,0,0,1,,300,,
0,0,,0.5,0.5,0,,500,,
0,2,,0,0.03125,0.96875,,200,,
0,1,,0,0.5,0.5,,200,,
0,1,,0.458333,0.541667,0,,300,,
0,0,,0.571429,0,0.428571,,500,,
0,0,,0.4,0.4,0.2,,600,,
0,1,,0,1,0,,200,,
0,1,,0,1,0,,500,,
0,0,,0.8,0,0.2,,400,,
0,2,,0,0.069767,0.930233,,200,,
0,2,,0.333333,0,0.666667,,300,,
0,1,,0,0.571429,0.428571,,300,,
0,1,,0.066667,0.933333,0,,200,,
0,1,,0,0.5,0.5,,200,,
0,2,,0,0.428571,0.571429,,300,,
0,2,,0.25,0,0.75,,1100,,
0,2,,0,0.166667,0.833333,,600,,
0,2,,0.428571,0,0.571429,,300,,
0,1,,0.333333,0.666667,0,,700,,
0,0,,0.5,0,0.5,,400,,
0,1,,0,0.538462,0.461538,,200,,
0,0,,0.666667,0,0.333333,,300,,
0,2,,0,0.102941,0.897059,,400,,
0,2,,0.166667,0,0.833333,,200,,
0,0,,0.615385,0.384615,0,,300,,
0,2,,0.011111,0,0.988889,,100,,
0,2,,0,0.416667,0.583333,,500,,
0,0,,0.6,0,0.4,,900,,
0,0,,1,0,0,,100,,
0,2,,0.1,0,0.9,,400,,
0,1,,0,1,0,,300,,
0,0,,1,0,0,,200,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0,0.473684,0.526316,,100,,
0,2,,0.090909,0,0.909091,,300,,
0,1,,0,1,0,,500,,
0,0,,0.666667,0,0.333333,,100,,
0,1,,0.01,0.99,0,,400,,
0,1,,0.058824,0.941176,0,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0.285714,0.714286,0,,300,,
0,1,,0,0.666667,0.333333,,300,,
0,2,,0.089552,0,0.910448,,300,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,300,,
0,1,,0,1,0,,200,,
0,2,,0.333333,0,0.666667,,500,,
0,0,,0.714286,0,0.285714,,200,,
0,1,,0,1,0,,400,,
0,1,,0,1,0,,300,,
0,1,,0,0.625,0.375,,900,,
0,0,,0.769231,0.230769,0,,200,,
0,2,,0.25,0,0.75,,300,,
0,1,,0,1,0,,200,,
0,1,,0.375,0.625,0,,300,,
0,2,,0,0,1,,100,,
0,2,,0.416667,0,0.583333,,100,,
0,2,,0,0.142857,0.857143,,700,,
0,2,,0.125,0,0.875,,100,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,2,,0,0,1,,100,,
0,0,,0.8,0.2,0,,300,,
0,0,,0.5,0,0.5,,200,,
0,2,,0.272727,0,0.727273,,500,,
0,2,,0.111111,0,0.888889,,200,,
0,0,,0.571429,0.071429,0.357143,,100,,
0,1,,0.380952,0.619048,0,,100,,
0,2,,0.006494,0,0.993506,,300,,
0,2,,0,0.133333,0.866667,,400,,
0,2,,0.24,0,0.76,,200,,
0,2,,0,0,1,,600,,
0,2,,0,0.125,0.875,,200,,
0,1,,0.4,0.6,0,,200,,
0,2,,0,0.0625,0.9375,,400,,
0,1,,0,0.96,0.04,,400,,
0,0,,0.636364,0,0.363636,,200,,
0,0,,0.555556,0.444444,0,,200,,
0,1,,0.137255,0.862745,0,,200,,
0,2,,0.473684,0,0.526316,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,100,,
0,2,,0.166667,0,0.833333,,400,,
0,2,,0.176471,0,0.823529,,200,,
0,2,,0.214286,0,0.785714,,100,,
0,1,,0,1,0,,200,,
0,1,,0.114286,0.885714,0,,200,,
0,0,,1,0,0,,200,,
0,1,,0.458333,0.541667,0,,200,,
0,2,,0.4,0,0.6,,200,,
0,2,,0.25,0.25,0.5,,300,,
0,2,,0,0.0625,0.9375,,400,,
0,2,,0.033708,0,0.966292,,200,,
0,2,,0,0.1,0.9,,200,,
0,0,,1,0,0,,100,,
0,0,,0.5,0,0.5,,300,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.24,0,0.76,,100,,
0,2,,0,0.4,0.6,,500,,
0,1,,0.177419,0.822581,0,,200,,
0,2,,0,0.4,0.6,,200,,
0,1,,0.333333,0.666667,0,,100,,
0,0,,1,0,0,,300,,
0,2,,0.230769,0,0.769231,,300,,
0,0,,0.769231,0.230769,0,,200,,
0,2,,0.428571,0,0.571429,,500,,
0,2,,0.037037,0,0.962963,,200,,
0,2,,0.3,0,0.7,,500,,
0,0,,0.5,0,0.5,,500,,
0,1,,0,0.833333,0.166667,,200,,
0,2,,0,0.25,0.75,,200,,
0,2,,0,0,1,,100,,
0,1,,0,0.833333,0.166667,,200,,
0,0,,0.5,0.5,0,,100,,
0,0,,0.5,0,0.5,,200,,
0,1,,0,1,0,,100,,
0,2,,0,0.05,0.95,,300,,
0,2,,0,0.333333,0.666667,,100,,
0,0,,1,0,0,,700,,
0,2,,0.222222,0,0.777778,,700,,
0,1,,0,0.5,0.5,,200,,
0,1,,0.169492,0.830508,0,,200,,
0,2,,0.042857,0,0.957143,,200,,
0,0,,0.6,0,0.4,,300,,
0,2,,0,0.085714,0.914286,,200,,
0,1,,0,0.5,0.5,,400,,
0,2,,0,0.2,0.8,,400,,
0,0,,0.5,0.333333,0.166667,,200,,
0,1,,0,0.666667,0.333333,,100,,
0,1,,0,0.958333,0.041667,,300,,
0,0,,0.916667,0,0.083333,,100,,
0,2,,0.058824,0,0.941176,,100,,
0,0,,0.666667,0.333333,0,,300,,
0,1,,0,1,0,,300,,
0,2,,0.052632,0,0.947368,,100,,
0,2,,0,0.041667,0.958333,,200,,
0,0,,0.8,0.2,0,,200,,
0,0,,0.666667,0.333333,0,,300,,
0,2,,0.188679,0,0.811321,,500,,
0,2,,0,0.205882,0.794118,,200,,
0,1,,0.111111,0.888889,0,,200,,
0,0,,0.5,0.5,0,,300,,
0,1,,0.117647,0.882353,0,,200,,
0,2,,0,0.2,0.8,,200,,
0,0,,0.636364,0,0.363636,,300,,
0,2,,0,0,1,,200,,
0,0,,0.8,0.2,0,,700,,
0,1,,0,0.947368,0.052632,,400,,
0,2,,0.214286,0,0.785714,,300,,
0,0,,1,0,0,,500,,
0,2,,0,0,1,,300,,
0,0,,0.583333,0,0.416667,,100,,
0,2,,0,0.359375,0.640625,,200,,
0,2,,0.142857,0,0.857143,,200,,
0,2,,0.4,0,0.6,,400,,
0,2,,0,0,1,,400,,
0,2,,0,0.085714,0.914286,,200,,
0,1,,0,1,0,,600,,
0,2,,0,0.022222,0.977778,,100,,
0,2,,0.434783,0,0.565217,,600,,
0,2,,0.095238,0.428571,0.47619,,100,,
0,2,,0,0.005102,0.994898,,200,,
0,1,,0.1,0.8,0.1,,200,,
0,0,,0.5,0,0.5,,300,,
0,1,,0.117647,0.882353,0,,300,,
0,2,,0,0,1,,200,,
0,2,,0.058824,0,0.941176,,100,,
0,2,,0,0.043011,0.956989,,100,,
