connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:36:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.333333,0,0.666667,,1000,,
0,2,,0,0.176471,0.823529,,1000,,
0,1,,0,0.533333,0.466667,,600,,
0,1,,0,1,0,,1100,,
0,0,,0.75,0,0.25,,400,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.5,0,,500,,
0,2,,0.2,0,0.8,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0,0.125,0.875,,500,,
0,2,,0,0.25,0.75,,600,,
0,2,,0.4,0,0.6,,400,,
0,2,,0.111111,0,0.888889,,200,,
0,1,,0,0.666667,0.333333,,500,,
0,1,,0,0.833333,0.166667,,500,,
0,2,,0.009804,0,0.990196,,600,,
0,2,,0,0.4,0.6,,100,,
0,0,,1,0,0,,100,,
0,2,,0,0,1,,600,,
0,2,,0.037037,0,0.962963,,200,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,0,,0.4,0.3,0.3,,300,,
0,1,,0,0.555556,0.444444,,500,,
0,1,,0.333333,0.666667,0,,500,,
0,1,,0.347826,0.652174,0,,300,,
0,2,,0.075472,0,0.924528,,700,,
0,0,,0.5,0.5,0,,600,,
0,2,,0.021277,0,0.978723,,600,,
0,2,,0,0.333333,0.666667,,800,,
0,0,,1,0,0,,500,,
0,2,,0,0.4,0.6,,500,,
0,2,,0.4,0.1,0.5,,400,,
0,2,,0,0,1,,700,,
0,2,,0,0,1,,800,,
0,1,,0.285714,0.428571,0.285714,,900,,
0,2,,0.25,0,0.75,,100,,
0,2,,0,0.222222,0.777778,,700,,
0,1,,0.272727,0.727273,0,,200,,
0,2,,0.285714,0,0.714286,,1300,,
0,0,,0.5,0.5,0,,400,,
0,2,,0,0,1,,800,,
0,1,,0,1,0,,300,,
0,2,,0,0,1,,100,,
0,2,,0.011299,0,0.988701,,300,,
0,1,,0.222222,0.777778,0,,400,,
0,0,,0.875,0.125,0,,200,,
0,2,,0,0.298246,0.701754,,500,,
0,1,,0,1,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,1,,0.090909,0.818182,0.090909,,1000,,
0,2,,0.137931,0,0.862069,,200,,
0,2,,0.052632,0,0.947368,,1000,,
0,1,,0,0.941176,0.058824,,300,,
0,2,,0,0.090909,0.909091,,200,,
0,0,,0.5,0.5,0,,900,,
0,1,,0.1,0.9,0,,800,,
0,2,,0.2,0,0.8,,500,,
0,0,,0.5,0.5,0,,300,,
0,2,,0.0625,0,0.9375,,700,,
0,1,,0,1,0,,200,,
0,0,,0.666667,0,0.333333,,200,,
0,2,,0.2,0,0.8,,1200,,
0,0,,1,0,0,,200,,
0,2,,0.181818,0,0.818182,,200,,
0,2,,0.033708,0,0.966292,,100,,
0,2,,0,0.25,0.75,,800,,
0,2,,0.082645,0,0.917355,,400,,
0,2,,0,0,1,,600,,
0,0,,0.666667,0,0.333333,,100,,
0,2,,0,0,1,,100,,
0,2,,0.033333,0,0.966667,,300,,
0,0,,0.6,0.4,0,,200,,
0,0,,1,0,0,,600,,
0,1,,0,0.8,0.2,,300,,
0,2,,0,0.135417,0.864583,,200,,
0,2,,0,0,1,,600,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,1,,0,0.724138,0.275862,,300,,
0,2,,0,0.133333,0.866667,,300,,
0,2,,0.142857,0,0.857143,,700,,
0,2,,0,0,1,,200,,
0,0,,0.666667,0,0.333333,,300,,
0,2,,0.08,0,0.92,,300,,
0,2,,0.181818,0,0.818182,,300,,
0,1,,0,0.5,0.5,,500,,
0,1,,0,1,0,,700,,
0,2,,0,0,1,,1400,,
0,2,,0,0,1,,700,,
0,1,,0,1,0,,300,,
0,2,,0,0.2,0.8,,500,,
0,1,,0,0.666667,0.333333,,1000,,
0,1,,0,0.583333,0.416667,,1000,,
0,1,,0.166667,0.833333,0,,400,,
0,2,,0.111111,0,0.888889,,500,,
0,2,,0,0.409091,0.590909,,600,,
0,1,,0.142857,0.428571,0.428571,,1000,,
0,2,,0.125,0.25,0.625,,200,,
0,2,,0.142857,0,0.857143,,200,,
0,2,,0,0.25,0.75,,700,,
0,1,,0.428571,0.571429,0,,500,,
0,2,,0,0,1,,500,,
0,0,,0.5,0.5,0,,200,,
0,1,,0,1,0,,300,,
0,2,,0,0.433333,0.566667,,600,,
0,1,,0,0.857143,0.142857,,400,,
0,1,,0.235294,0.764706,0,,300,,
0,0,,0.5,0.5,0,,500,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0,1,,200,,
0,2,,0.25,0,0.75,,200,,
0,0,,1,0,0,,600,,
0,2,,0,0.4,0.6,,300,,
0,1,,0,1,0,,400,,
0,2,,0,0.333333,0.666667,,1100,,
0,2,,0,0,1,,200,,
0,1,,0.2,0.8,0,,400,,
0,1,,0.25,0.75,0,,400,,
0,2,,0,0.12766,0.87234,,400,,
0,0,,0.5,0,0.5,,400,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,500,,
0,2,,0,0,1,,500,,
0,2,,0,0.076923,0.923077,,200,,
0,2,,0,0.007874,0.992126,,400,,
0,1,,0,1,0,,300,,
0,0,,0.6,0,0.4,,400,,
0,0,,1,0,0,,1000,,
0,2,,0,0.034483,0.965517,,200,,
0,0,,0.5,0.5,0,,200,,
0,0,,0.5,0.5,0,,500,,
0,2,,0,0,1,,400,,
0,0,,0.6,0,0.4,,300,,
0,1,,0.346154,0.653846,0,,300,,
0,0,,0.615385,0.384615,0,,300,,
0,1,,0,1,0,,500,,
0,0,,0.5,0,0.5,,300,,
0,2,,0,0.027027,0.972973,,100,,
0,2,,0,0,1,,200,,
0,0,,0.666667,0,0.333333,,300,,
0,2,,0.055556,0,0.944444,,200,,
0,1,,0,0.666667,0.333333,,200,,
0,0,,0.571429,0,0.428571,,300,,
0,2,,0.08,0,0.92,,200,,
0,1,,0,0.833333,0.166667,,300,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0,1,,600,,
0,1,,0,1,0,,200,,
0,1,,0.307692,0.692308,0,,200,,
0,1,,0,1,0,,1300,,
0,2,,0,0.2,0.8,,200,,
0,2,,0.142857,0,0.857143,,300,,
0,1,,0,1,0,,100,,
0,0,,0.5,0.166667,0.333333,,400,,
0,0,,0.705882,0.294118,0,,800,,
0,0,,0.5,0,0.5,,700,,
0,2,,0.097222,0,0.902778,,200,,
0,2,,0.148148,0,0.851852,,300,,
0,2,,0,0,1,,600,,
0,2,,0.166667,0,0.833333,,400,,
0,1,,0.363636,0.636364,0,,100,,
0,2,,0.333333,0,0.666667,,600,,
0,2,,0,0.09375,0.90625,,400,,
0,2,,0,0,1,,600,,
0,2,,0.4375,0,0.5625,,300,,
0,2,,0.112426,0,0.887574,,100,,
0,1,,0.111111,0.444444,0.444444,,300,,
0,2,,0,0,1,,800,,
0,1,,0,0.5,0.5,,1300,,
0,2,,0.053571,0,0.946429,,200,,
0,2,,0.272727,0,0.727273,,100,,
0,0,,0.5,0.5,0,,500,,
0,2,,0.011299,0,0.988701,,200,,
0,1,,0,1,0,,100,,
0,1,,0,0.5,0.5,,400,,
0,1,,0.333333,0.666667,0,,100,,
0,1,,0,0.5,0.5,,1000,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0,0.2,0.8,,400,,
0,0,,1,0,0,,600,,
0,2,,0,0,1,,500,,
0,1,,0,1,0,,600,,
0,2,,0.25,0,0.75,,300,,
0,1,,0.285714,0.714286,0,,200,,
0,1,,0.111111,0.555556,0.333333,,100,,
0,1,,0,1,0,,200,,
0,2,,0.269231,0,0.730769,,300,,
0,2,,0,0,1,,300,,
0,2,,0,0.392857,0.607143,,200,,
0,1,,0.333333,0.666667,0,,800,,
0,2,,0,0.25,0.75,,400,,
0,2,,0.038462,0,0.961538,,200,,
0,0,,0.333333,0.333333,0.333333,,500,,
0,2,,0,0,1,,500,,
0,1,,0,1,0,,300,,
0,0,,0.5,0,0.5,,500,,
0,0,,1,0,0,,100,,
0,0,,0.666667,0.333333,0,,500,,
0,1,,0.235294,0.764706,0,,200,,
0,2,,0.2,0,0.8,,200,,
0,2,,0,0,1,,600,,
0,0,,0.666667,0,0.333333,,700,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,100,,
0,2,,0,0.4,0.6,,300,,
0,2,,0,0.272727,0.727273,,100,,
0,2,,0,0,1,,700,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,200,,
0,2,,0,0.380952,0.619048,,500,,
0,2,,0,0.176471,0.823529,,200,,
0,1,,0,0.75,0.25,,200,,
0,1,,0.083333,0.583333,0.333333,,100,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.6,0.4,0,,200,,
0,2,,0,0,1,,200,,
0,2,,0.076923,0,0.923077,,500,,
0,2,,0.173913,0,0.826087,,400,,
0,2,,0.038462,0,0.961538,,200,,
0,2,,0.0625,0.4375,0.5,,700,,
0,1,,0,0.5,0.5,,200,,
0,2,,0,0,1,,1100,,
0,1,,0,0.5,0.5,,100,,
0,1,,0.214286,0.785714,0,,200,,
0,2,,0.075472,0,0.924528,,200,,
0,1,,0,1,0,,500,,
0,0,,0.5,0.5,0,,800,,
0,2,,0.25,0,0.75,,200,,
0,0,,0.8,0.2,0,,300,,
0,1,,0.25,0.75,0,,400,,
0,0,,0.75,0,0.25,,700,,
0,1,,0.133333,0.866667,0,,700,,
0,0,,0.8,0,0.2,,600,,
0,0,,0.5,0.5,0,,300,,
0,1,,0,0.666667,0.333333,,200,,
0,1,,0.25,0.5,0.25,,400,,
0,2,,0,0.0625,0.9375,,200,,
0,2,,0.333333,0,0.666667,,500,,
0,1,,0.071429,0.928571,0,,200,,
0,0,,0.875,0.125,0,,900,,
0,2,,0.073529,0,0.926471,,600,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.5,0.166667,0.333333,,200,,
0,2,,0,0,1,,900,,
0,2,,0,0,1,,600,,
0,1,,0,1,0,,800,,
0,0,,0.5,0,0.5,,100,,
0,1,,0.071429,0.928571,0,,200,,
0,2,,0.125,0,0.875,,300,,
0,2,,0,0.037975,0.962025,,300,,
0,2,,0,0.230769,0.769231,,400,,
0,1,,0,0.75,0.25,,200,,
0,2,,0,0,1,,200,,
0,1,,0,0.875,0.125,,500,,
0,0,,0.5,0,0.5,,800,,
0,2,,0,0.055556,0.944444,,500,,
0,2,,0.2,0.2,0.6,,700,,
0,2,,0.333333,0,0.666667,,200,,
0,0,,0.5,0,0.5,,500,,
0,2,,0.088235,0,0.911765,,400,,
0,2,,0,0,1,,100,,
0,1,,0,0.9,0.1,,400,,
0,2,,0,0.25,0.75,,200,,
0,0,,0.333333,0.333333,0.333333,,100,,
0,1,,0,0.777778,0.222222,,100,,
0,2,,0,0.2,0.8,,400,,
0,2,,0.333333,0,0.666667,,200,,
0,0,,0.5,0.5,0,,200,,
0,0,,0.5,0.5,0,,200,,
0,1,,0,0.625,0.375,,300,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0.428571,0.571429,,700,,
0,1,,0,1,0,,300,,
0,2,,0.052632,0,0.947368,,200,,
0,2,,0.075472,0,0.924528,,200,,
0,1,,0.12766,0.87234,0,,200,,
0,2,,0.137255,0,0.862745,,400,,
0,2,,0.230769,0,0.769231,,100,,
0,2,,0,0.25,0.75,,400,,
0,2,,0,0,1,,600,,
0,2,,0,0,1,,400,,
0,2,,0.2,0,0.8,,500,,
0,2,,0,0,1,,200,,
0,1,,0,0.5,0.5,,400,,
0,0,,0.6,0,0.4,,300,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0.130435,0,0.869565,,600,,
0,1,,0,1,0,,500,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0.133333,0,0.866667,,600,,
0,2,,0,0,1,,200,,
0,2,,0.133333,0,0.866667,,100,,
0,0,,0.4,0.3,0.3,,200,,
0,1,,0,0.769231,0.230769,,300,,
0,1,,0.142857,0.857143,0,,400,,
0,2,,0,0,1,,300,,
0,2,,0,0,1,,300,,
0,1,,0,0.5,0.5,,300,,
0,0,,0.625,0,0.375,,700,,
0,2,,0,0.133333,0.866667,,300,,
0,2,,0.333333,0,0.666667,,500,,
0,1,,0,0.5,0.5,,400,,
0,0,,0.5,0.5,0,,200,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,1,,0.25,0.5,0.25,,500,,
0,2,,0.060241,0,0.939759,,200,,
0,2,,0.333333,0,0.666667,,500,,
0,2,,0,0,1,,400,,
0,2,,0,0,1,,300,,
0,1,,0.346154,0.653846,0,,300,,
0,2,,0,0.074074,0.925926,,300,,
0,1,,0,0.571429,0.428571,,400,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0.25,0.75,,200,,
0,2,,0,0.333333,0.666667,,600,,
0,2,,0.142857,0,0.857143,,100,,
0,2,,0.3,0.3,0.4,,200,,
0,0,,0.5,0,0.5,,900,,
0,2,,0,0,1,,500,,
0,2,,0,0.2,0.8,,300,,
0,2,,0,0.2,0.8,,200,,
0,2,,0,0,1,,300,,
0,1,,0,0.75,0.25,,800,,
0,0,,0.6,0.2,0.2,,700,,
0,2,,0.090909,0,0.909091,,200,,
0,2,,0,0.25,0.75,,300,,
0,2,,0,0,1,,500,,
0,0,,0.5,0.5,0,,300,,
0,1,,0,0.625,0.375,,300,,
0,2,,0.217391,0,0.782609,,200,,
0,0,,0.666667,0,0.333333,,200,,
0,0,,0.666667,0,0.333333,,200,,
0,2,,0.2,0,0.8,,200,,
0,1,,0,0.7,0.3,,400,,
0,0,,1,0,0,,500,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0.2,0,0.8,,600,,
0,2,,0,0,1,,200,,
0,0,,0.5,0,0.5,,400,,
0,2,,0,0,1,,1100,,
0,2,,0.111111,0,0.888889,,300,,
0,0,,0.5,0,0.5,,100,,
0,0,,0.5,0,0.5,,800,,
0,1,,0.157895,0.842105,0,,100,,
0,2,,0,0,1,,400,,
0,2,,0,0.272727,0.727273,,200,,
0,2,,0,0,1,,300,,
0,2,,0,0,1,,300,,
0,2,,0,0.090909,0.909091,,200,,
0,0,,0.75,0,0.25,,400,,
0,2,,0,0.064748,0.935252,,200,,
0,2,,0,0.272727,0.727273,,300,,
0,2,,0,0.125,0.875,,100,,
0,0,,0.625,0.125,0.25,,200,,
0,0,,1,0,0,,300,,
0,1,,0,1,0,,300,,
0,0,,0.6,0.2,0.2,,200,,
0,1,,0,0.6,0.4,,300,,
0,2,,0,0.272727,0.727273,,200,,
0,2,,0,0.4,0.6,,200,,
0,0,,0.75,0,0.25,,400,,
0,1,,0,0.8,0.2,,400,,
0,0,,0.6,0.4,0,,500,,
0,0,,1,0,0,,600,,
0,2,,0.285714,0,0.714286,,200,,
0,1,,0.25,0.75,0,,300,,
0,0,,0.571429,0,0.428571,,300,,
0,1,,0.095238,0.904762,0,,400,,
0,2,,0,0.333333,0.666667,,300,,
0,1,,0.285714,0.714286,0,,300,,
0,1,,0.181818,0.818182,0,,100,,
0,2,,0.181818,0.363636,0.454545,,400,,
0,0,,0.5,0.5,0,,300,,
0,2,,0,0,1,,400,,
0,2,,0.043478,0,0.956522,,100,,
0,1,,0,1,0,,200,,
0,2,,0.4,0,0.6,,100,,
0,2,,0.428571,0,0.571429,,700,,
0,2,,0.230769,0,0.769231,,100,,
0,2,,0,0.301587,0.698413,,600,,
0,0,,0.5,0,0.5,,500,,
0,1,,0,1,0,,300,,
0,0,,0.5,0,0.5,,500,,
0,2,,0.01875,0,0.98125,,200,,
0,2,,0,0.277778,0.722222,,200,,
0,1,,0,1,0,,200,,
0,2,,0,0.25,0.75,,200,,
0,0,,0.666667,0.333333,0,,100,,
0,2,,0.333333,0,0.666667,,400,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,300,,
0,1,,0,1,0,,100,,
0,1,,0,0.5,0.5,,500,,
0,0,,0.615385,0.384615,0,,200,,
0,0,,1,0,0,,100,,
0,1,,0.333333,0.666667,0,,200,,
0,0,,1,0,0,,300,,
0,2,,0.333333,0,0.666667,,400,,
0,2,,0.112426,0,0.887574,,100,,
0,2,,0.111111,0,0.888889,,300,,
0,2,,0,0,1,,400,,
0,0,,0.714286,0.285714,0,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0.25,0.75,0,,200,,
0,0,,0.5,0.5,0,,200,,
0,1,,0,1,0,,100,,
0,1,,0.228571,0.771429,0,,500,,
0,2,,0.014706,0,0.985294,,300,,
0,2,,0,0,1,,400,,
0,2,,0,0.4,0.6,,200,,
0,1,,0,0.7,0.3,,300,,
0,1,,0,1,0,,300,,
0,2,,0.136364,0,0.863636,,200,,
0,2,,0.25,0,0.75,,600,,
0,2,,0.25,0,0.75,,800,,
0,2,,0.113636,0,0.886364,,200,,
0,1,,0,0.666667,0.333333,,700,,
0,1,,0,1,0,,500,,
0,2,,0.4375,0,0.5625,,300,,
0,1,,0.222222,0.777778,0,,200,,
0,1,,0.333333,0.666667,0,,100,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0,0.222222,0.777778,,500,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,500,,
0,2,,0,0.4375,0.5625,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0.433333,0.566667,,300,,
0,0,,0.666667,0,0.333333,,900,,
0,0,,0.571429,0.428571,0,,500,,
0,2,,0,0,1,,200,,
0,0,,1,0,0,,300,,
0,2,,0,0.111111,0.888889,,600,,
0,2,,0.21875,0,0.78125,,300,,
0,1,,0,1,0,,200,,
0,1,,0,0.666667,0.333333,,400,,
0,0,,0.526316,0,0.473684,,200,,
0,2,,0.137931,0,0.862069,,100,,
0,2,,0.25,0,0.75,,500,,
0,0,,0.5,0,0.5,,300,,
0,2,,0,0,1,,200,,
0,2,,0,0.208333,0.791667,,400,,
0,2,,0.166667,0.333333,0.5,,200,,
0,2,,0.4,0,0.6,,200,,
0,1,,0.125,0.875,0,,300,,
0,2,,0.052632,0,0.947368,,700,,
0,2,,0.21875,0,0.78125,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,0.666667,0.333333,0,,300,,
0,1,,0,1,0,,200,,
0,0,,0.666667,0,0.333333,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,0.5,0,0.5,,200,,
0,0,,1,0,0,,300,,
0,1,,0,1,0,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0.25,0.25,0.5,,300,,
0,2,,0,0.15,0.85,,500,,
0,0,,1,0,0,,600,,
0,2,,0,0,1,,200,,
0,1,,0,1,0,,200,,
0,2,,0.130435,0,0.869565,,200,,
0,0,,0.5,0.5,0,,400,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0.060241,0,0.939759,,200,,
0,2,,0.181818,0,0.818182,,300,,
0,0,,0.75,0,0.25,,100,,
0,2,,0.046512,0,0.953488,,400,,
0,2,,0,0.285714,0.714286,,400,,
0,0,,0.75,0,0.25,,400,,
0,2,,0.071429,0,0.928571,,300,,
0,0,,0.666667,0,0.333333,,300,,
0,0,,0.875,0.125,0,,200,,
0,2,,0,0,1,,900,,
0,2,,0,0,1,,200,,
0,1,,0,0.875,0.125,,400,,
0,1,,0.142857,0.857143,0,,200,,
0,2,,0.333333,0,0.666667,,100,,
0,0,,0.625,0,0.375,,300,,
0,0,,0.5,0,0.5,,200,,
0,0,,1,0,0,,300,,
0,1,,0,0.8,0.2,,900,,
0,1,,0,0.823529,0.176471,,100,,
0,2,,0.333333,0,0.666667,,400,,
0,2,,0.065789,0,0.934211,,400,,
0,1,,0,0.75,0.25,,300,,
0,1,,0,0.9,0.1,,200,,
0,2,,0.082645,0,0.917355,,200,,
0,2,,0,0,1,,200,,
0,0,,0.5,0,0.5,,300,,
0,1,,0.25,0.75,0,,300,,
0,2,,0.2,0,0.8,,100,,
0,2,,0.333333,0,0.666667,,300,,
0,1,,0.375,0.625,0,,200,,
0,1,,0.307692,0.692308,0,,200,,
0,1,,0,1,0,,300,,
0,2,,0.181818,0.363636,0.454545,,400,,
0,1,,0,1,0,,400,,
0,2,,0.166667,0,0.833333,,900,,
0,1,,0.12766,0.87234,0,,100,,
0,1,,0,0.833333,0.166667,,300,,
0,1,,0.204082,0.795918,0,,800,,
0,1,,0.4,0.6,0,,300,,
0,0,,1,0,0,,500,,
0,2,,0,0.1,0.9,,400,,
0,1,,0,1,0,,400,,
0,2,,0.09375,0,0.90625,,200,,
0,2,,0,0.433333,0.566667,,200,,
0,1,,0.269231,0.730769,0,,200,,
0,1,,0.25,0.5,0.25,,300,,
0,1,,0.333333,0.666667,0,,200,,
0,1,,0,0.777778,0.222222,,100,,
0,1,,0,0.642857,0.357143,,500,,
0,1,,0,0.5,0.5,,400,,
0,0,,0.666667,0,0.333333,,500,,
0,2,,0.037037,0,0.962963,,200,,
0,0,,1,0,0,,300,,
0,2,,0,0,1,,400,,
0,1,,0,0.75,0.25,,100,,
0,2,,0,0.2,0.8,,200,,
0,2,,0,0.03125,0.96875,,500,,
0,2,,0,0.09375,0.90625,,300,,
0,2,,0.023256,0,0.976744,,300,,
0,1,,0.133333,0.866667,0,,300,,
0,1,,0,1,0,,100,,
0,2,,0,0.027027,0.972973,,100,,
0,2,,0.083333,0,0.916667,,200,,
0,1,,0,0.5,0.5,,300,,
0,2,,0.205882,0,0.794118,,300,,
0,2,,0,0.071429,0.928571,,800,,
0,1,,0.25,0.5,0.25,,200,,
0,1,,0.228571,0.771429,0,,300,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,0,,0.5,0.25,0.25,,100,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,1,,0.428571,0.571429,0,,200,,
0,1,,0,0.666667,0.333333,,100,,
0,0,,0.333333,0.333333,0.333333,,800,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,2,,0.227273,0,0.772727,,0,,
0,2,,0.2,0,0.8,,100,,
0,1,,0.25,0.75,0,,600,,
0,2,,0.25,0,0.75,,300,,
0,2,,0.25,0,0.75,,200,,
0,1,,0,0.571429,0.428571,,200,,
0,2,,0.25,0,0.75,,200,,
0,1,,0,0.666667,0.333333,,200,,
0,2,,0.014706,0,0.985294,,100,,
0,1,,0,1,0,,300,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,2,,0,0.4,0.6,,200,,
0,2,,0,0.240741,0.759259,,100,,
0,0,,0.625,0,0.375,,200,,
0,2,,0.153846,0,0.846154,,200,,
0,1,,0.307692,0.692308,0,,200,,
0,0,,0.666667,0,0.333333,,200,,
0,2,,0,0,1,,200,,
0,0,,0.5,0,0.5,,300,,
0,2,,0,0.2,0.8,,200,,
0,2,,0,0.170732,0.829268,,200,,
0,2,,0,0.25,0.75,,200,,
0,2,,0.173913,0,0.826087,,200,,
0,1,,0.125,0.875,0,,500,,
0,2,,0.052632,0,0.947368,,200,,
0,2,,0.073171,0,0.926829,,200,,
0,2,,0,0,1,,300,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0.25,0,0.75,,100,,
0,0,,0.5,0.5,0,,300,,
0,2,,0.142857,0,0.857143,,700,,
0,1,,0.046875,0.953125,0,,300,,
0,0,,0.5,0.5,0,,300,,
0,1,,0,0.5,0.5,,100,,
0,2,,0.25,0,0.75,,100,,
0,1,,0.3,0.6,0.1,,100,,
0,2,,0.4375,0,0.5625,,200,,
0,1,,0.333333,0.666667,0,,500,,
0,2,,0.176471,0,0.823529,,500,,
0,2,,0.25,0,0.75,,200,,
0,1,,0.235294,0.764706,0,,200,,
0,0,,0.526316,0,0.473684,,200,,
0,1,,0,0.727273,0.272727,,300,,
0,2,,0,0,1,,700,,
0,0,,1,0,0,,100,,
0,0,,0.333333,0.333333,0.333333,,500,,
0,0,,1,0,0,,200,,
0,1,,0.25,0.75,0,,100,,
0,2,,0,0.375,0.625,,700,,
0,2,,0,0.2,0.8,,200,,
0,2,,0.2,0.2,0.6,,500,,
0,1,,0,1,0,,300,,
