connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.5,0.5,0,,200,,
0,2,,0.333333,0,0.666667,,100,,
0,0,,0.5,0.5,0,,600,,
0,1,,0.241379,0.758621,0,,400,,
0,1,,0,0.607843,0.392157,,300,,
0,2,,0,0.142857,0.857143,,500,,
0,1,,0,0.5,0.5,,400,,
0,2,,0,0.136364,0.863636,,200,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,200,,
0,0,,0.615385,0.384615,0,,400,,
0,2,,0.333333,0,0.666667,,700,,
0,2,,0,0.333333,0.666667,,400,,
0,0,,0.666667,0.222222,0.111111,,200,,
0,2,,0,0,1,,600,,
0,2,,0,0,1,,300,,
0,2,,0,0,1,,100,,
0,2,,0,0.166667,0.833333,,500,,
0,1,,0.166667,0.833333,0,,400,,
0,1,,0.241379,0.758621,0,,100,,
0,1,,0,0.736842,0.263158,,300,,
0,1,,0.166667,0.833333,0,,100,,
0,2,,0,0.066667,0.933333,,400,,
0,2,,0.04,0,0.96,,200,,
0,1,,0.125,0.875,0,,300,,
0,1,,0,0.666667,0.333333,,1000,,
0,2,,0.222222,0,0.777778,,200,,
0,0,,1,0,0,,600,,
0,0,,0.5,0,0.5,,300,,
0,0,,1,0,0,,300,,
0,0,,0.6,0,0.4,,300,,
0,1,,0,0.529412,0.470588,,400,,
0,0,,0.6,0,0.4,,100,,
0,0,,0.5,0,0.5,,400,,
0,1,,0,0.52381,0.47619,,100,,
0,1,,0,0.617647,0.382353,,400,,
0,0,,0.5,0,0.5,,500,,
0,2,,0.333333,0,0.666667,,400,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,200,,
0,1,,0,0.5,0.5,,300,,
0,0,,1,0,0,,700,,
0,1,,0,1,0,,400,,
0,2,,0.070588,0,0.929412,,300,,
0,2,,0,0,1,,300,,
0,0,,0.428571,0.142857,0.428571,,200,,
0,2,,0.055249,0,0.944751,,100,,
0,2,,0,0.181818,0.818182,,200,,
0,1,,0.307692,0.692308,0,,100,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,0,,1,0,0,,100,,
0,2,,0.125,0,0.875,,400,,
0,2,,0,0.065217,0.934783,,200,,
0,2,,0.25,0,0.75,,700,,
0,2,,0.065421,0,0.934579,,500,,
0,0,,1,0,0,,500,,
0,2,,0,0.057143,0.942857,,200,,
0,2,,0.115385,0,0.884615,,600,,
0,2,,0.076923,0,0.923077,,200,,
0,2,,0.016854,0,0.983146,,200,,
0,2,,0.055249,0,0.944751,,100,,
0,0,,1,0,0,,500,,
0,2,,0.25,0.25,0.5,,400,,
0,2,,0.013298,0,0.986702,,400,,
0,1,,0.1,0.7,0.2,,300,,
0,2,,0.137931,0,0.862069,,300,,
0,2,,0,0.25,0.75,,800,,
0,1,,0,0.833333,0.166667,,200,,
0,2,,0,0.25,0.75,,500,,
0,2,,0,0.133333,0.866667,,400,,
0,1,,0,0.833333,0.166667,,200,,
0,2,,0.148148,0,0.851852,,300,,
0,1,,0.428571,0.571429,0,,200,,
0,2,,0,0.333333,0.666667,,100,,
0,0,,1,0,0,,400,,
0,2,,0,0.230769,0.769231,,100,,
0,0,,0.875,0.125,0,,500,,
0,0,,1,0,0,,300,,
0,1,,0,0.736842,0.263158,,100,,
0,2,,0,0.363636,0.636364,,300,,
0,0,,0.75,0,0.25,,600,,
0,1,,0,1,0,,300,,
0,1,,0,0.571429,0.428571,,200,,
0,1,,0.245902,0.754098,0,,200,,
0,1,,0.123077,0.876923,0,,200,,
0,1,,0.25,0.75,0,,400,,
0,2,,0.076923,0,0.923077,,300,,
0,2,,0,0.090909,0.909091,,200,,
0,2,,0,0,1,,400,,
0,0,,0.5,0.5,0,,100,,
0,2,,0.25,0,0.75,,200,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0.25,0.75,,300,,
0,2,,0.222222,0,0.777778,,200,,
0,2,,0,0,1,,500,,
0,2,,0.020877,0,0.979123,,100,,
0,2,,0,0.4,0.6,,300,,
0,1,,0,0.75,0.25,,300,,
0,2,,0,0,1,,900,,
0,0,,0.333333,0.333333,0.333333,,200,,
0,2,,0,0,1,,600,,
0,2,,0,0.055556,0.944444,,100,,
0,0,,0.5,0.5,0,,100,,
0,2,,0,0,1,,100,,
0,0,,1,0,0,,200,,
0,1,,0,0.583333,0.416667,,100,,
0,2,,0,0.428571,0.571429,,400,,
0,2,,0,0.076923,0.923077,,100,,
0,2,,0,0,1,,800,,
0,2,,0,0.036364,0.963636,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,0,,0.5,0.5,0,,300,,
0,2,,0,0,1,,200,,
0,1,,0.333333,0.666667,0,,600,,
0,2,,0,0.4,0.6,,500,,
0,2,,0.055249,0,0.944751,,100,,
0,1,,0.1875,0.4375,0.375,,100,,
0,2,,0,0,1,,300,,
0,1,,0.029412,0.970588,0,,200,,
0,2,,0,0,1,,100,,
0,2,,0,0.117647,0.882353,,100,,
0,1,,0.375,0.5,0.125,,600,,
0,1,,0.32,0.68,0,,100,,
0,0,,0.558824,0.441176,0,,300,,
0,2,,0.4375,0,0.5625,,100,,
0,0,,0.5,0.5,0,,300,,
0,0,,0.75,0.25,0,,200,,
0,2,,0,0.111111,0.888889,,300,,
0,2,,0,0.2,0.8,,800,,
0,2,,0,0.384615,0.615385,,100,,
0,1,,0,0.714286,0.285714,,700,,
0,1,,0.090909,0.545455,0.363636,,200,,
0,0,,0.578947,0,0.421053,,100,,
0,2,,0.375,0,0.625,,300,,
0,2,,0.070588,0,0.929412,,200,,
0,2,,0,0.2,0.8,,600,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0.266667,0.733333,,300,,
0,0,,0.5,0.5,0,,100,,
0,0,,0.75,0.25,0,,400,,
0,0,,0.666667,0.133333,0.2,,300,,
0,0,,1,0,0,,100,,
0,2,,0.233333,0,0.766667,,400,,
0,0,,0.5,0.5,0,,200,,
0,1,,0.241379,0.758621,0,,100,,
0,1,,0.2,0.8,0,,1000,,
0,2,,0,0.294118,0.705882,,100,,
0,0,,0.857143,0.142857,0,,200,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0,1,,300,,
0,2,,0.416667,0,0.583333,,200,,
0,2,,0.058824,0,0.941176,,200,,
0,2,,0,0,1,,300,,
0,2,,0,0,1,,400,,
0,2,,0,0.333333,0.666667,,600,,
0,0,,1,0,0,,200,,
0,2,,0.176471,0,0.823529,,200,,
0,0,,0.428571,0.142857,0.428571,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0.25,0.5,0.25,,200,,
0,2,,0,0.2,0.8,,500,,
0,1,,0.3125,0.6875,0,,300,,
0,0,,1,0,0,,200,,
0,1,,0.083333,0.916667,0,,200,,
0,2,,0,0,1,,500,,
0,2,,0.090909,0,0.909091,,500,,
0,2,,0.428571,0,0.571429,,100,,
0,1,,0.1875,0.8125,0,,100,,
0,2,,0.2,0.2,0.6,,300,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,100,,
0,2,,0.333333,0,0.666667,,500,,
0,2,,0.4,0,0.6,,400,,
0,0,,1,0,0,,300,,
0,1,,0.428571,0.571429,0,,300,,
0,2,,0,0,1,,600,,
0,2,,0,0.333333,0.666667,,400,,
0,1,,0,0.894737,0.105263,,300,,
0,2,,0,0.166667,0.833333,,200,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0.128205,0.871795,,200,,
0,0,,0.833333,0.166667,0,,500,,
0,0,,1,0,0,,200,,
0,2,,0.035533,0,0.964467,,200,,
0,2,,0.107143,0,0.892857,,200,,
0,1,,0,1,0,,100,,
0,0,,0.625,0.125,0.25,,100,,
0,0,,0.8,0,0.2,,600,,
0,0,,0.5,0,0.5,,700,,
0,2,,0.023256,0,0.976744,,300,,
0,2,,0.153846,0,0.846154,,300,,
0,2,,0.176471,0,0.823529,,300,,
0,2,,0,0.484848,0.515152,,200,,
0,2,,0,0,1,,500,,
0,2,,0.026432,0,0.973568,,200,,
0,2,,0.0625,0,0.9375,,100,,
0,0,,0.5,0.5,0,,300,,
0,0,,0.777778,0.222222,0,,100,,
0,1,,0,1,0,,300,,
0,1,,0,1,0,,200,,
0,2,,0.285714,0.142857,0.571429,,200,,
0,0,,1,0,0,,400,,
0,1,,0,1,0,,500,,
0,0,,0.6,0.4,0,,800,,
0,2,,0.032258,0,0.967742,,100,,
0,0,,0.571429,0.428571,0,,200,,
0,2,,0,0.416667,0.583333,,600,,
0,0,,0.5,0.5,0,,300,,
0,1,,0,0.833333,0.166667,,300,,
0,2,,0.222222,0,0.777778,,200,,
0,2,,0.047619,0,0.952381,,200,,
0,2,,0,0.181818,0.818182,,100,,
0,0,,0.5,0.5,0,,200,,
0,1,,0,0.5,0.5,,300,,
0,2,,0,0.272727,0.727273,,300,,
0,2,,0,0,1,,300,,
0,1,,0,0.714286,0.285714,,400,,
0,2,,0,0.111111,0.888889,,500,,
0,1,,0.2,0.8,0,,200,,
0,0,,0.5,0.5,0,,500,,
0,0,,0.5,0.5,0,,600,,
0,2,,0,0.4,0.6,,200,,
0,1,,0,1,0,,200,,
0,2,,0.111111,0,0.888889,,200,,
0,0,,0.8,0,0.2,,500,,
0,0,,0.75,0.25,0,,100,,
0,0,,0.75,0,0.25,,200,,
0,0,,0.833333,0.166667,0,,200,,
0,0,,0.666667,0.333333,0,,700,,
0,2,,0.1,0.35,0.55,,300,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0.291667,0,0.708333,,300,,
0,0,,0.5,0.5,0,,100,,
0,2,,0.45,0,0.55,,200,,
0,2,,0,0.4,0.6,,100,,
0,2,,0,0.2,0.8,,500,,
0,2,,0.103448,0,0.896552,,900,,
0,0,,1,0,0,,200,,
0,1,,0.25,0.75,0,,200,,
0,2,,0.315789,0,0.684211,,100,,
0,2,,0,0,1,,300,,
0,0,,0.5,0.5,0,,500,,
0,1,,0.2,0.6,0.2,,100,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,200,,
0,2,,0.428571,0,0.571429,,200,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0.033333,0,0.966667,,500,,
0,1,,0,0.8,0.2,,200,,
0,1,,0,0.5,0.5,,300,,
0,1,,0.307692,0.692308,0,,100,,
0,2,,0,0.083333,0.916667,,700,,
0,2,,0.4,0,0.6,,900,,
0,2,,0,0.26087,0.73913,,100,,
0,1,,0.181818,0.818182,0,,400,,
0,0,,1,0,0,,500,,
0,1,,0,0.666667,0.333333,,100,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0.1875,0,0.8125,,200,,
0,1,,0.333333,0.666667,0,,100,,
0,1,,0,0.857143,0.142857,,500,,
0,2,,0.266667,0,0.733333,,200,,
0,2,,0,0,1,,100,,
0,1,,0.461538,0.538462,0,,200,,
0,2,,0,0,1,,200,,
0,2,,0.035533,0,0.964467,,100,,
0,1,,0,0.8,0.2,,200,,
0,2,,0,0,1,,900,,
0,0,,0.5,0,0.5,,300,,
0,0,,0.6,0,0.4,,300,,
0,2,,0.25,0.25,0.5,,300,,
0,2,,0.166667,0,0.833333,,400,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,400,,
0,2,,0.055249,0,0.944751,,100,,
0,2,,0,0.444444,0.555556,,500,,
0,2,,0.085366,0,0.914634,,100,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0.285714,0.714286,,500,,
0,1,,0.428571,0.571429,0,,100,,
0,2,,0.0625,0,0.9375,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,500,,
0,2,,0,0,1,,200,,
0,2,,0,0.105263,0.894737,,300,,
0,1,,0.25,0.75,0,,100,,
0,2,,0,0,1,,300,,
0,1,,0,0.857143,0.142857,,300,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0.272727,0,0.727273,,200,,
0,2,,0.117647,0,0.882353,,300,,
0,2,,0,0.125,0.875,,200,,
0,2,,0.384615,0,0.615385,,300,,
0,1,,0.333333,0.666667,0,,300,,
0,1,,0,1,0,,200,,
0,2,,0,0.25,0.75,,700,,
0,1,,0,1,0,,200,,
0,2,,0,0.058824,0.941176,,400,,
0,0,,1,0,0,,200,,
0,2,,0,0.1,0.9,,1100,,
0,2,,0.125,0,0.875,,300,,
0,2,,0.206897,0,0.793103,,400,,
0,0,,0.571429,0.428571,0,,200,,
0,0,,0.6,0.4,0,,100,,
0,1,,0.4,0.6,0,,200,,
0,1,,0,1,0,,300,,
0,2,,0,0,1,,200,,
0,0,,0.833333,0.166667,0,,200,,
0,1,,0.052632,0.736842,0.210526,,100,,
0,1,,0.375,0.625,0,,100,,
0,0,,0.4,0.4,0.2,,400,,
0,2,,0,0.045455,0.954545,,400,,
0,1,,0.090909,0.636364,0.272727,,400,,
0,2,,0.111111,0,0.888889,,500,,
0,1,,0.045455,0.954545,0,,100,,
0,0,,1,0,0,,1000,,
0,2,,0,0.272727,0.727273,,100,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0.333333,0.666667,,300,,
0,2,,0,0,1,,100,,
0,2,,0.125,0,0.875,,400,,
0,2,,0,0.25,0.75,,200,,
0,0,,0.5,0,0.5,,200,,
0,2,,0.225,0,0.775,,100,,
0,2,,0.333333,0,0.666667,,200,,
0,1,,0,1,0,,400,,
0,0,,0.470588,0.352941,0.176471,,100,,
0,1,,0.333333,0.666667,0,,100,,
0,2,,0,0.2,0.8,,100,,
0,0,,1,0,0,,400,,
0,2,,0,0.166667,0.833333,,300,,
0,0,,0.5,0.5,0,,300,,
0,1,,0,1,0,,400,,
0,0,,0.6,0,0.4,,100,,
0,2,,0,0.09375,0.90625,,1100,,
0,2,,0.233333,0,0.766667,,100,,
0,2,,0,0.428571,0.571429,,400,,
0,2,,0.142857,0,0.857143,,200,,
0,2,,0,0.055556,0.944444,,200,,
0,1,,0.055556,0.944444,0,,500,,
0,1,,0,0.5,0.5,,200,,
0,1,,0.142857,0.857143,0,,100,,
0,2,,0.209302,0,0.790698,,200,,
0,2,,0,0,1,,300,,
0,2,,0.176471,0,0.823529,,100,,
0,2,,0,0.333333,0.666667,,100,,
0,2,,0,0.3,0.7,,200,,
0,1,,0,0.5,0.5,,200,,
0,2,,0.03125,0,0.96875,,400,,
0,2,,0.014124,0,0.985876,,100,,
0,2,,0,0.25,0.75,,100,,
0,2,,0.066667,0,0.933333,,200,,
0,0,,0.8,0.2,0,,200,,
0,0,,0.75,0,0.25,,100,,
0,2,,0,0.269231,0.730769,,200,,
0,1,,0.166667,0.833333,0,,400,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,300,,
0,2,,0.037037,0,0.962963,,200,,
0,0,,0.533333,0,0.466667,,400,,
0,1,,0,0.6,0.4,,400,,
0,2,,0.065421,0,0.934579,,200,,
0,2,,0.166667,0,0.833333,,400,,
0,1,,0,1,0,,100,,
0,2,,0.285714,0,0.714286,,300,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.375,0,0.625,,200,,
0,1,,0.2,0.8,0,,100,,
0,2,,0,0.4,0.6,,200,,
0,1,,0.125,0.875,0,,100,,
0,2,,0.1,0,0.9,,400,,
0,2,,0.411765,0,0.588235,,100,,
0,2,,0,0,1,,200,,
0,1,,0,0.5625,0.4375,,300,,
0,2,,0,0,1,,100,,
0,0,,0.75,0,0.25,,100,,
0,1,,0.333333,0.666667,0,,400,,
0,2,,0.033708,0,0.966292,,100,,
0,1,,0.111111,0.888889,0,,200,,
0,1,,0,0.692308,0.307692,,100,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.5,0,,700,,
0,2,,0.285714,0,0.714286,,200,,
0,2,,0.137931,0,0.862069,,100,,
0,2,,0.166667,0.166667,0.666667,,300,,
0,1,,0.333333,0.666667,0,,100,,
0,2,,0.142857,0,0.857143,,200,,
0,1,,0,0.5,0.5,,200,,
0,0,,1,0,0,,200,,
0,2,,0.020833,0,0.979167,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0.2,0.8,,100,,
0,1,,0,0.5,0.5,,200,,
0,0,,0.666667,0.222222,0.111111,,200,,
0,2,,0,0.09375,0.90625,,100,,
0,1,,0,0.75,0.25,,300,,
0,1,,0,1,0,,100,,
0,1,,0.076923,0.923077,0,,200,,
0,2,,0.008696,0,0.991304,,200,,
0,0,,1,0,0,,100,,
0,1,,0,1,0,,600,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.5,0,0.5,,700,,
0,1,,0,1,0,,100,,
0,0,,0.5,0.5,0,,400,,
0,1,,0,1,0,,100,,
0,0,,0.75,0,0.25,,200,,
0,2,,0,0.2,0.8,,200,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0,1,,200,,
0,2,,0.1875,0,0.8125,,100,,
0,0,,0.428571,0.142857,0.428571,,200,,
0,2,,0,0.375,0.625,,200,,
0,2,,0.416667,0,0.583333,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0,0.2,0.8,,200,,
0,0,,0.666667,0,0.333333,,200,,
0,0,,0.538462,0,0.461538,,300,,
0,1,,0,0.5,0.5,,500,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,300,,
0,1,,0,1,0,,100,,
0,2,,0.0625,0,0.9375,,400,,
0,0,,0.5,0,0.5,,200,,
0,2,,0.1875,0,0.8125,,100,,
0,1,,0.307692,0.692308,0,,200,,
0,1,,0,0.571429,0.428571,,100,,
0,2,,0,0.333333,0.666667,,100,,
0,2,,0,0.241379,0.758621,,200,,
0,2,,0,0.304348,0.695652,,200,,
0,0,,0.5,0,0.5,,100,,
0,1,,0,1,0,,200,,
0,1,,0.25,0.75,0,,100,,
0,2,,0,0,1,,300,,
0,1,,0,1,0,,200,,
0,2,,0.166667,0,0.833333,,100,,
0,1,,0,0.866667,0.133333,,100,,
0,2,,0.263158,0,0.736842,,200,,
0,2,,0.0625,0,0.9375,,100,,
0,2,,0,0.416667,0.583333,,400,,
0,1,,0,1,0,,200,,
0,1,,0,0.777778,0.222222,,300,,
0,1,,0,1,0,,300,,
0,2,,0,0.029412,0.970588,,200,,
0,2,,0,0.037383,0.962617,,500,,
0,0,,1,0,0,,200,,
0,2,,0.192308,0,0.807692,,200,,
0,2,,0,0.111111,0.888889,,200,,
0,2,,0,0,1,,100,,
0,2,,0.133333,0,0.866667,,300,,
0,2,,0.055249,0,0.944751,,100,,
0,2,,0.166667,0,0.833333,,100,,
0,2,,0.285714,0,0.714286,,300,,
0,1,,0.2,0.8,0,,200,,
0,2,,0.0625,0,0.9375,,100,,
0,2,,0.011905,0,0.988095,,200,,
0,1,,0.35,0.65,0,,100,,
0,0,,0.75,0.25,0,,400,,
0,2,,0.153846,0,0.846154,,100,,
0,1,,0,0.5,0.5,,400,,
0,0,,0.571429,0.142857,0.285714,,200,,
0,0,,0.5,0.25,0.25,,300,,
0,1,,0,1,0,,100,,
0,2,,0.125,0,0.875,,200,,
0,1,,0,0.5,0.5,,200,,
0,2,,0.176471,0,0.823529,,200,,
0,2,,0,0.090909,0.909091,,200,,
0,1,,0,1,0,,200,,
0,2,,0.3125,0,0.6875,,400,,
0,1,,0,0.571429,0.428571,,300,,
0,2,,0,0.333333,0.666667,,1000,,
0,1,,0.090909,0.545455,0.363636,,100,,
0,2,,0.065421,0,0.934579,,200,,
