contraceptive-method,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.297251,0.317034,0.385715,,418900,,
1,0,,0.403975,0.220125,0.3759,,415900,,
1,2,,0.33974,0.233412,0.426848,,420300,,
1,2,,0.331755,0.260974,0.407272,,416600,,
1,2,,0.316001,0.277716,0.406283,,418300,,
1,0,,0.626591,0.11705,0.256359,,418300,,
1,1,,0.358735,0.465263,0.176002,,414200,,
1,0,,0.451558,0.106741,0.4417,,418300,,
1,2,,0.376212,0.228383,0.395405,,417400,,
1,0,,0.443468,0.172965,0.383567,,417400,,
1,1,,0.308602,0.369806,0.321591,,426100,,
1,0,,0.375042,0.258919,0.366039,,422400,,
1,0,,0.414121,0.273892,0.311987,,419700,,
1,0,,0.588119,0.128337,0.283544,,420100,,
1,2,,0.344699,0.302575,0.352727,,420200,,
1,2,,0.346635,0.285631,0.367733,,417800,,
1,0,,0.451377,0.121298,0.427325,,422300,,
1,0,,0.472412,0.178352,0.349236,,421900,,
1,0,,0.457283,0.242634,0.300084,,419100,,
1,2,,0.414626,0.139054,0.44632,,420300,,
1,2,,0.295315,0.336937,0.367748,,422300,,
1,1,,0.301149,0.407349,0.291502,,420600,,
1,1,,0.267866,0.428806,0.303328,,417500,,
1,0,,0.785187,0.128267,0.086546,,421400,,
1,2,,0.331564,0.321296,0.347141,,424500,,
1,0,,0.438632,0.262534,0.298834,,421600,,
2,2,,0.378257,0.152718,0.469025,,422500,,
2,2,,0.350702,0.231898,0.417399,,420500,,
2,0,,0.500158,0.155205,0.344637,,425700,,
2,2,,0.392444,0.177428,0.430128,,422100,,
2,0,,0.497135,0.079713,0.423152,,420400,,
2,2,,0.35045,0.236393,0.413156,,425200,,
2,2,,0.333783,0.276579,0.389637,,416500,,
2,1,,0.298667,0.3605,0.340833,,419700,,
2,2,,0.414133,0.093105,0.492762,,418700,,
2,1,,0.292685,0.373013,0.334302,,417200,,
2,1,,0.311749,0.359715,0.328535,,417500,,
2,2,,0.277321,0.327174,0.395506,,419600,,
2,0,,0.412213,0.219152,0.368635,,417500,,
2,2,,0.297533,0.269168,0.433299,,419200,,
2,0,,0.444823,0.204028,0.35115,,419800,,
2,1,,0.296924,0.378277,0.324799,,423400,,
2,2,,0.366606,0.226981,0.406413,,416700,,
2,0,,0.400426,0.300793,0.298781,,419700,,
2,1,,0.283638,0.373545,0.342816,,418000,,
2,1,,0.333293,0.348617,0.318091,,418400,,
2,2,,0.319876,0.289605,0.390518,,417000,,
2,0,,0.44732,0.292394,0.260285,,421000,,
2,1,,0.342344,0.343389,0.314266,,417800,,
2,1,,0.201754,0.469458,0.328788,,418800,,
2,1,,0.280532,0.377552,0.341916,,434900,,
2,2,,0.302195,0.257955,0.43985,,416400,,
2,2,,0.361827,0.225632,0.412541,,417600,,
2,2,,0.343517,0.241665,0.414818,,415100,,
2,1,,0.294362,0.367638,0.338,,415800,,
2,2,,0.430559,0.130254,0.439187,,418300,,
2,0,,0.443201,0.11415,0.442649,,414900,,
2,2,,0.359931,0.264037,0.376032,,420900,,
2,1,,0.286237,0.39882,0.314943,,419500,,
2,2,,0.317908,0.285464,0.396628,,441200,,
2,0,,0.527029,0.184177,0.288794,,419700,,
2,0,,0.408761,0.19851,0.39273,,417300,,
2,2,,0.385998,0.164117,0.449885,,420000,,
2,0,,0.463057,0.209376,0.327567,,416400,,
2,2,,0.342039,0.147845,0.510116,,425300,,
2,2,,0.35773,0.260359,0.381912,,413300,,
2,1,,0.242203,0.393673,0.364124,,415000,,
2,0,,0.433662,0.145288,0.42105,,417300,,
2,0,,0.521276,0.102532,0.376192,,415300,,
2,0,,0.398466,0.266969,0.334566,,416500,,
2,0,,0.491057,0.086372,0.42257,,414000,,
2,2,,0.277321,0.327174,0.395506,,419400,,
2,0,,0.408679,0.204681,0.38664,,422900,,
2,0,,0.404065,0.303315,0.29262,,416700,,
2,2,,0.283081,0.157363,0.559556,,419000,,
2,2,,0.346139,0.285451,0.368411,,416400,,
2,2,,0.314502,0.325156,0.360342,,421400,,
2,0,,0.501577,0.081664,0.41676,,420700,,
2,2,,0.336584,0.208982,0.454434,,421200,,
2,0,,0.513282,0.105481,0.381237,,427900,,
2,0,,0.490642,0.135838,0.37352,,430900,,
2,2,,0.391353,0.090157,0.51849,,442100,,
2,2,,0.352459,0.217417,0.430125,,427100,,
2,0,,0.371928,0.305168,0.322904,,419000,,
2,2,,0.290857,0.263853,0.44529,,419800,,
2,0,,0.536524,0.112363,0.351113,,422200,,
2,2,,0.380395,0.114761,0.504844,,422600,,
2,2,,0.434494,0.120714,0.444791,,417600,,
2,0,,0.528584,0.125208,0.346208,,434000,,
2,0,,0.389978,0.265001,0.345021,,417500,,
2,1,,0.280532,0.377552,0.341916,,419000,,
2,2,,0.261464,0.337175,0.401361,,422900,,
2,0,,0.450764,0.105602,0.443635,,419500,,
2,2,,0.374334,0.192963,0.432703,,418900,,
2,2,,0.390243,0.18035,0.429407,,418100,,
2,0,,0.504179,0.162457,0.333364,,422900,,
2,2,,0.346074,0.240927,0.413,,421100,,
2,0,,0.416527,0.21074,0.372733,,419200,,
2,2,,0.39873,0.103881,0.497389,,419900,,
2,2,,0.369007,0.2176,0.413393,,417800,,
2,0,,0.451086,0.209195,0.339719,,421400,,
2,2,,0.400424,0.114824,0.484751,,417700,,
2,2,,0.448497,0.094197,0.457306,,419500,,
2,0,,0.463259,0.10879,0.427951,,416500,,
2,0,,0.424124,0.222261,0.353615,,419300,,
2,0,,0.496202,0.105467,0.39833,,419000,,
2,2,,0.361953,0.13515,0.502897,,419400,,
2,0,,0.449036,0.216831,0.334133,,421500,,
2,0,,0.434571,0.211833,0.353596,,418300,,
2,0,,0.453923,0.180914,0.365162,,422700,,
2,0,,0.506385,0.155876,0.337739,,417000,,
2,2,,0.383907,0.219835,0.396259,,418100,,
2,0,,0.654559,0.056019,0.289421,,429000,,
2,2,,0.276148,0.30855,0.415301,,423000,,
2,0,,0.661307,0.102523,0.23617,,423900,,
2,0,,0.462999,0.150548,0.386453,,421200,,
2,0,,0.535077,0.15246,0.312464,,420100,,
2,0,,0.4002,0.215345,0.384455,,421000,,
2,2,,0.353982,0.1029,0.543118,,417600,,
2,2,,0.315678,0.278731,0.40559,,419100,,
2,2,,0.373295,0.220965,0.40574,,417600,,
2,0,,0.425682,0.310266,0.264052,,419600,,
2,2,,0.329228,0.140997,0.529775,,416700,,
2,1,,0.238731,0.414067,0.347201,,417300,,
2,2,,0.384933,0.158753,0.456314,,421800,,
2,2,,0.225913,0.382056,0.392031,,420400,,
2,2,,0.395744,0.189003,0.415252,,433900,,
2,0,,0.721565,0.049257,0.229178,,421200,,
2,1,,0.309792,0.465496,0.224712,,424800,,
