contraceptive-method,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:31:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.719212,0.151429,0.129359,,426000,,
0,2,,0.358042,0.234064,0.407894,,434200,,
0,0,,0.670931,0.110368,0.218702,,428900,,
0,0,,0.401588,0.2989,0.299512,,428200,,
0,2,,0.328606,0.253185,0.418208,,427100,,
0,0,,0.485356,0.184554,0.330091,,424800,,
0,0,,0.509832,0.20455,0.285618,,442700,,
0,0,,0.448136,0.174088,0.377776,,424700,,
0,0,,0.590612,0.184548,0.22484,,452400,,
0,0,,0.349458,0.306491,0.344051,,424000,,
0,2,,0.382611,0.170559,0.44683,,426700,,
0,0,,0.483854,0.228727,0.28742,,424900,,
0,2,,0.277375,0.327919,0.394706,,433100,,
0,0,,0.588847,0.173534,0.237619,,433200,,
0,0,,0.715184,0.074286,0.21053,,426000,,
0,0,,0.465053,0.139683,0.395264,,432500,,
0,0,,0.496194,0.171048,0.332758,,427800,,
0,0,,0.533601,0.118064,0.348335,,431500,,
0,2,,0.358343,0.255538,0.386119,,426600,,
0,0,,0.456467,0.259863,0.283669,,425500,,
0,0,,0.493569,0.049267,0.457164,,432200,,
0,0,,0.490413,0.124727,0.38486,,429000,,
0,1,,0.292487,0.418251,0.289262,,428400,,
0,0,,0.487812,0.116703,0.395485,,427200,,
0,2,,0.37286,0.228003,0.399137,,428900,,
0,0,,0.514365,0.042184,0.443451,,422800,,
0,2,,0.350598,0.206121,0.443281,,424200,,
0,0,,0.544124,0.218937,0.236939,,428400,,
1,1,,0.354069,0.375003,0.270927,,424600,,
1,2,,0.302978,0.348085,0.348937,,430300,,
1,1,,0.3562,0.369378,0.274422,,425700,,
1,2,,0.308871,0.29572,0.395409,,426400,,
1,2,,0.336256,0.30272,0.361024,,423200,,
1,2,,0.328602,0.308674,0.362724,,425000,,
1,0,,0.532543,0.275314,0.192142,,425800,,
1,0,,0.384275,0.27768,0.338045,,423000,,
1,0,,0.370925,0.289034,0.340042,,428000,,
1,2,,0.276913,0.333938,0.389149,,423600,,
1,0,,0.466582,0.227917,0.305502,,434500,,
1,2,,0.317817,0.271594,0.410589,,424100,,
1,2,,0.296455,0.348915,0.35463,,425100,,
1,0,,0.434285,0.199234,0.366482,,450400,,
1,0,,0.371346,0.304788,0.323866,,425700,,
1,1,,0.38915,0.392797,0.218053,,428500,,
1,2,,0.27593,0.328243,0.395826,,430300,,
1,0,,0.417295,0.273189,0.309516,,438300,,
1,1,,0.3562,0.369378,0.274422,,420700,,
1,1,,0.350573,0.354506,0.294921,,424400,,
1,2,,0.310579,0.310757,0.378665,,423500,,
1,2,,0.359922,0.262585,0.377493,,423400,,
1,1,,0.307639,0.386724,0.305637,,425900,,
1,0,,0.390169,0.230321,0.37951,,423500,,
1,2,,0.352871,0.289697,0.357432,,425100,,
1,0,,0.460524,0.31223,0.227246,,422800,,
1,2,,0.376499,0.231252,0.39225,,422500,,
1,0,,0.435662,0.33159,0.232748,,428000,,
1,0,,0.393081,0.251721,0.355197,,424200,,
1,2,,0.247088,0.271024,0.481889,,428500,,
1,2,,0.276913,0.333938,0.389149,,428900,,
1,0,,0.594207,0.184308,0.221486,,431500,,
1,2,,0.313174,0.304651,0.382175,,425200,,
1,0,,0.553743,0.156513,0.289744,,425300,,
1,0,,0.407576,0.268892,0.323532,,428800,,
1,2,,0.250734,0.347987,0.401279,,425700,,
1,0,,0.375712,0.357164,0.267124,,434600,,
1,2,,0.388534,0.177162,0.434304,,425300,,
1,1,,0.333108,0.36109,0.305802,,429300,,
1,0,,0.439923,0.369107,0.19097,,425700,,
1,2,,0.267881,0.237388,0.494731,,424000,,
1,2,,0.310311,0.303244,0.386445,,425100,,
1,0,,0.376663,0.27303,0.350307,,425400,,
1,0,,0.473242,0.203209,0.323548,,427100,,
1,2,,0.371847,0.119346,0.508808,,429800,,
1,2,,0.357199,0.208279,0.434523,,427500,,
1,0,,0.451213,0.248408,0.300379,,423300,,
1,2,,0.296749,0.267749,0.435502,,425700,,
1,2,,0.330322,0.325304,0.344374,,440400,,
1,0,,0.460899,0.228748,0.310353,,425900,,
1,2,,0.389243,0.114052,0.496706,,431000,,
1,0,,0.688026,0.105251,0.206724,,432000,,
1,1,,0.272543,0.381646,0.34581,,424300,,
1,0,,0.651859,0.188171,0.159971,,426300,,
1,0,,0.521843,0.113088,0.365069,,424000,,
1,2,,0.310476,0.334144,0.35538,,509500,,
1,2,,0.273932,0.361053,0.365015,,421400,,
1,0,,0.467645,0.275701,0.256654,,426000,,
1,2,,0.402064,0.149022,0.448914,,424400,,
1,1,,0.298517,0.354085,0.347398,,426300,,
1,1,,0.3562,0.369378,0.274422,,422600,,
1,0,,0.407309,0.265903,0.326788,,425800,,
1,0,,0.487591,0.137904,0.374506,,425900,,
1,2,,0.276913,0.333938,0.389149,,422000,,
1,1,,0.297419,0.366887,0.335693,,425900,,
1,2,,0.236992,0.354274,0.408734,,422700,,
1,0,,0.347139,0.339437,0.313424,,427800,,
2,0,,0.480563,0.137523,0.381914,,425500,,
2,2,,0.276913,0.333938,0.389149,,424500,,
2,0,,0.459836,0.153066,0.387098,,428800,,
2,2,,0.333069,0.314211,0.352719,,425600,,
2,2,,0.394219,0.163137,0.442644,,431600,,
2,0,,0.579398,0.080989,0.339614,,426700,,
2,0,,0.434276,0.231492,0.334233,,429000,,
2,1,,0.31213,0.348983,0.338887,,423800,,
2,2,,0.345369,0.292849,0.361782,,422300,,
2,2,,0.3267,0.286925,0.386375,,426100,,
2,1,,0.330929,0.339897,0.329173,,424700,,
2,0,,0.601031,0.065131,0.333839,,426400,,
2,0,,0.463042,0.178461,0.358497,,426900,,
2,0,,0.442023,0.221466,0.336512,,430200,,
2,0,,0.388931,0.345669,0.2654,,424400,,
2,0,,0.560788,0.093247,0.345965,,424900,,
2,0,,0.523218,0.154392,0.32239,,449100,,
2,0,,0.499269,0.172039,0.328692,,423800,,
2,2,,0.292954,0.332007,0.375039,,428700,,
2,0,,0.547015,0.105908,0.347076,,425000,,
2,1,,0.367695,0.394656,0.237649,,427700,,
2,0,,0.449865,0.126835,0.4233,,424400,,
2,2,,0.342117,0.262777,0.395106,,424500,,
2,0,,0.416627,0.191311,0.392063,,426000,,
2,0,,0.476295,0.125911,0.397794,,423600,,
2,2,,0.357199,0.208279,0.434523,,453800,,
2,2,,0.336816,0.278663,0.38452,,421600,,
2,2,,0.428802,0.09713,0.474068,,426800,,
2,2,,0.352871,0.289697,0.357432,,422200,,
2,0,,0.476363,0.310446,0.213192,,426200,,
2,1,,0.377667,0.38525,0.237083,,425800,,
2,2,,0.286695,0.240853,0.472452,,423100,,
2,0,,0.400466,0.326672,0.272862,,423900,,
2,2,,0.418968,0.151415,0.429617,,422800,,
2,0,,0.488324,0.130636,0.38104,,428600,,
2,2,,0.413139,0.139747,0.447115,,424100,,
2,0,,0.399788,0.207807,0.392406,,423900,,
2,2,,0.337008,0.150024,0.512968,,432200,,
2,1,,0.30367,0.415848,0.280482,,423200,,
2,0,,0.54752,0.118773,0.333708,,428300,,
2,0,,0.410724,0.277772,0.311505,,420900,,
2,0,,0.636311,0.169618,0.194071,,426000,,
2,2,,0.3251,0.254962,0.419938,,422500,,
2,2,,0.3791,0.158657,0.462244,,422500,,
2,2,,0.362149,0.252083,0.385768,,426000,,
2,0,,0.370671,0.344481,0.284848,,423200,,
2,1,,0.318927,0.371139,0.309934,,427100,,
2,2,,0.311232,0.326341,0.362427,,423800,,
2,2,,0.320356,0.1646,0.515043,,423800,,
2,0,,0.406098,0.226887,0.367015,,425300,,
2,1,,0.318795,0.351282,0.329923,,425200,,
2,0,,0.492232,0.140668,0.3671,,440000,,
2,0,,0.438238,0.217521,0.344241,,423300,,
2,0,,0.584814,0.1257,0.289486,,427700,,
2,2,,0.32948,0.307793,0.362727,,424500,,
2,2,,0.323037,0.297678,0.379285,,422600,,
2,0,,0.347777,0.332366,0.319857,,425500,,
2,2,,0.338287,0.107747,0.553966,,423100,,
2,0,,0.465993,0.10566,0.428347,,428300,,
2,2,,0.336256,0.30272,0.361024,,423700,,
2,1,,0.331506,0.3697,0.298794,,424700,,
2,0,,0.580949,0.06186,0.357192,,422200,,
2,0,,0.734058,0.102336,0.163605,,423900,,
2,0,,0.43996,0.184991,0.375049,,449000,,
2,0,,0.393093,0.292497,0.31441,,422400,,
2,2,,0.357199,0.208279,0.434523,,427000,,
2,2,,0.240636,0.327272,0.432092,,422100,,
2,2,,0.40411,0.157685,0.438205,,427800,,
2,2,,0.335641,0.252612,0.411747,,421700,,
2,0,,0.500644,0.141695,0.357661,,423700,,
2,2,,0.359755,0.196603,0.443643,,427000,,
2,0,,0.512814,0.079113,0.408073,,425600,,
2,0,,0.481377,0.135086,0.383537,,426300,,
2,0,,0.526208,0.114077,0.359715,,423300,,
2,0,,0.554697,0.15965,0.285653,,428100,,
2,0,,0.506645,0.097516,0.395839,,422900,,
2,0,,0.408306,0.195223,0.396471,,422900,,
2,1,,0.315656,0.357304,0.32704,,426600,,
2,2,,0.311499,0.296178,0.392323,,421800,,
2,1,,0.300263,0.431871,0.267866,,423900,,
2,2,,0.313174,0.304651,0.382175,,423400,,
2,2,,0.393519,0.193709,0.412772,,456300,,
2,0,,0.456845,0.324531,0.218625,,435200,,
2,2,,0.35701,0.214914,0.428076,,443900,,
2,1,,0.315656,0.357304,0.32704,,452200,,
2,2,,0.424374,0.09959,0.476036,,433200,,
2,2,,0.396961,0.097664,0.505375,,450200,,
2,0,,0.480982,0.298754,0.220264,,425400,,
2,0,,0.356532,0.29198,0.351488,,430500,,
2,0,,0.573694,0.058754,0.367552,,425500,,
2,2,,0.276913,0.333938,0.389149,,422300,,
2,2,,0.30382,0.288665,0.407514,,424700,,
2,2,,0.416812,0.087251,0.495937,,423600,,
2,2,,0.370765,0.178462,0.450773,,426000,,
2,2,,0.349476,0.228254,0.422271,,422000,,
2,0,,0.445122,0.114966,0.439912,,426700,,
2,2,,0.351991,0.262973,0.385036,,423000,,
2,0,,0.396173,0.231968,0.371859,,425000,,
2,2,,0.361692,0.212069,0.426239,,426600,,
2,0,,0.443559,0.151597,0.404844,,423400,,
2,2,,0.349278,0.186006,0.464717,,448800,,
2,2,,0.381612,0.230047,0.388341,,423400,,
2,0,,0.469492,0.151175,0.379333,,426600,,
