contraceptive-method,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.371378,0.270306,0.358316,,422600,,
0,0,,0.639098,0.181523,0.179378,,419800,,
0,0,,0.556953,0.248693,0.194354,,427100,,
0,2,,0.349542,0.164845,0.485613,,420300,,
0,0,,0.469981,0.180511,0.349508,,418000,,
0,0,,0.48755,0.124675,0.387775,,418100,,
0,0,,0.58151,0.171488,0.247002,,416400,,
0,1,,0.337762,0.455405,0.206833,,419500,,
0,0,,0.623524,0.166281,0.210195,,418300,,
0,2,,0.359766,0.117003,0.523231,,421900,,
0,0,,0.529064,0.09777,0.373165,,427800,,
0,0,,0.475845,0.123123,0.401032,,423000,,
0,2,,0.438056,0.095935,0.466009,,451400,,
0,0,,0.504877,0.268842,0.226281,,422400,,
0,0,,0.448587,0.221114,0.330299,,427800,,
0,2,,0.305229,0.336918,0.357853,,421500,,
0,0,,0.512156,0.226459,0.261385,,417200,,
0,2,,0.335491,0.235491,0.429018,,421500,,
0,0,,0.562835,0.110277,0.326888,,418900,,
0,0,,0.646445,0.139557,0.213998,,420400,,
0,0,,0.758228,0.094909,0.146863,,417300,,
0,0,,0.488035,0.202121,0.309844,,420600,,
0,0,,0.454556,0.143738,0.401706,,418500,,
0,0,,0.414094,0.355764,0.230142,,417600,,
0,0,,0.533272,0.122814,0.343914,,419800,,
0,0,,0.494651,0.205077,0.300272,,418600,,
0,0,,0.727838,0.145523,0.126639,,419700,,
0,0,,0.652684,0.090535,0.256781,,419400,,
0,0,,0.426249,0.164672,0.409079,,418800,,
0,0,,0.606813,0.128138,0.265049,,418900,,
0,0,,0.362637,0.360325,0.277038,,418200,,
0,0,,0.345605,0.331713,0.322682,,421500,,
0,0,,0.347088,0.341627,0.311285,,416400,,
0,0,,0.727545,0.055071,0.217385,,419600,,
0,2,,0.318515,0.213758,0.467727,,417800,,
0,0,,0.55845,0.200592,0.240958,,419800,,
0,0,,0.655771,0.084799,0.25943,,420300,,
0,0,,0.401218,0.326179,0.272602,,418900,,
0,0,,0.469325,0.145871,0.384805,,418700,,
0,0,,0.599211,0.190575,0.210214,,415900,,
0,0,,0.547462,0.266163,0.186375,,419200,,
0,2,,0.310558,0.29607,0.393372,,417400,,
0,0,,0.454577,0.158884,0.386539,,417500,,
0,0,,0.675762,0.17688,0.147358,,426700,,
0,0,,0.456087,0.218384,0.325528,,417500,,
0,0,,0.494524,0.074228,0.431248,,418800,,
0,1,,0.282223,0.418738,0.299039,,418300,,
0,1,,0.283194,0.399999,0.316807,,417400,,
0,2,,0.338949,0.183442,0.47761,,422400,,
0,0,,0.638727,0.158928,0.202345,,417800,,
0,0,,0.37115,0.295809,0.333041,,424100,,
0,0,,0.41677,0.255098,0.328131,,415900,,
0,0,,0.401218,0.326179,0.272602,,418800,,
0,0,,0.401218,0.326179,0.272602,,419000,,
0,0,,0.659839,0.162679,0.177482,,418300,,
0,0,,0.724294,0.095963,0.179742,,419100,,
0,0,,0.472732,0.157138,0.37013,,418800,,
0,0,,0.600942,0.124585,0.274473,,418600,,
0,0,,0.609117,0.131138,0.259746,,421500,,
0,0,,0.490899,0.343338,0.165763,,417600,,
0,0,,0.566941,0.247557,0.185502,,418700,,
0,2,,0.263003,0.352932,0.384065,,419200,,
0,0,,0.45155,0.194502,0.353949,,419200,,
0,0,,0.436415,0.255212,0.308373,,417500,,
0,0,,0.49171,0.131643,0.376647,,421300,,
0,0,,0.597839,0.093396,0.308765,,417800,,
0,0,,0.427983,0.258693,0.313324,,420400,,
0,0,,0.615204,0.156951,0.227844,,425300,,
0,2,,0.383203,0.184056,0.432741,,424100,,
0,0,,0.665872,0.156764,0.177364,,423900,,
0,0,,0.578005,0.199382,0.222613,,419600,,
0,0,,0.565238,0.146354,0.288408,,424100,,
0,0,,0.683426,0.061895,0.254679,,420300,,
0,2,,0.27743,0.257277,0.465293,,421400,,
0,0,,0.373087,0.309887,0.317026,,419000,,
0,0,,0.536066,0.140464,0.32347,,417400,,
0,0,,0.595192,0.12672,0.278087,,421200,,
0,1,,0.326069,0.33853,0.335402,,417300,,
0,2,,0.346923,0.259568,0.39351,,420000,,
0,0,,0.549322,0.171643,0.279035,,417400,,
0,0,,0.479551,0.173314,0.347135,,416600,,
0,2,,0.406456,0.119027,0.474516,,420200,,
0,2,,0.252301,0.355333,0.392366,,418400,,
0,0,,0.548958,0.13913,0.311913,,444500,,
0,2,,0.351281,0.192524,0.456195,,418700,,
1,2,,0.356852,0.193088,0.45006,,424300,,
1,2,,0.267101,0.365358,0.367541,,420700,,
1,1,,0.256447,0.435042,0.308511,,419400,,
1,0,,0.45911,0.205518,0.335373,,423500,,
1,1,,0.296754,0.38715,0.316097,,420300,,
1,2,,0.328313,0.192309,0.479378,,421600,,
1,2,,0.403473,0.12399,0.472537,,421200,,
1,2,,0.3465,0.248499,0.405001,,419500,,
1,2,,0.351659,0.206569,0.441772,,423800,,
1,1,,0.270982,0.368973,0.360045,,420500,,
1,1,,0.302175,0.389363,0.308462,,420600,,
1,2,,0.257505,0.282413,0.460082,,423900,,
1,0,,0.459597,0.213883,0.32652,,419700,,
1,1,,0.321012,0.371106,0.307882,,424300,,
1,0,,0.460898,0.241425,0.297677,,418700,,
1,2,,0.308371,0.3395,0.35213,,422500,,
1,2,,0.359395,0.230487,0.410118,,415300,,
1,0,,0.45111,0.205074,0.343816,,418300,,
1,1,,0.292736,0.388644,0.31862,,415800,,
1,2,,0.266947,0.296756,0.436297,,418500,,
1,1,,0.286692,0.370702,0.342606,,419200,,
1,0,,0.380301,0.282759,0.33694,,417400,,
1,0,,0.379429,0.290867,0.329705,,419900,,
1,2,,0.338695,0.309117,0.352188,,417100,,
1,0,,0.399785,0.268735,0.33148,,418700,,
1,0,,0.549794,0.155642,0.294564,,416100,,
1,2,,0.361677,0.250141,0.388182,,417100,,
1,2,,0.237832,0.348695,0.413473,,420600,,
1,0,,0.380611,0.3298,0.289589,,419400,,
1,0,,0.404723,0.232109,0.363168,,426400,,
1,1,,0.342485,0.384603,0.272912,,419200,,
1,0,,0.376399,0.290758,0.332842,,421400,,
1,2,,0.387004,0.15111,0.461886,,421900,,
1,1,,0.256447,0.435042,0.308511,,420600,,
1,0,,0.408816,0.198388,0.392796,,443700,,
1,0,,0.385321,0.281423,0.333256,,421900,,
1,0,,0.48637,0.195777,0.317853,,429500,,
1,1,,0.312969,0.381291,0.30574,,418500,,
1,1,,0.256447,0.435042,0.308511,,418200,,
1,0,,0.549948,0.13238,0.317672,,419900,,
1,0,,0.412982,0.296538,0.29048,,417800,,
1,2,,0.263003,0.352932,0.384065,,416100,,
1,0,,0.513841,0.19441,0.291749,,420000,,
1,2,,0.36629,0.265922,0.367788,,419100,,
1,2,,0.299312,0.285784,0.414904,,417400,,
1,0,,0.460898,0.241425,0.297677,,416600,,
1,0,,0.372169,0.265125,0.362706,,418900,,
1,1,,0.240981,0.411441,0.347578,,417900,,
1,1,,0.289778,0.439504,0.270718,,420000,,
1,1,,0.338746,0.34833,0.312925,,416700,,
1,2,,0.330084,0.225093,0.444823,,417200,,
1,2,,0.320578,0.248862,0.43056,,419500,,
1,0,,0.40318,0.274454,0.322366,,417600,,
1,1,,0.285192,0.374405,0.340403,,418400,,
1,0,,0.593437,0.17101,0.235553,,418400,,
1,1,,0.284251,0.400051,0.315698,,417500,,
1,1,,0.256201,0.417286,0.326513,,417900,,
1,1,,0.281101,0.416494,0.302404,,419500,,
1,1,,0.272235,0.383579,0.344186,,417900,,
1,1,,0.27653,0.39044,0.33303,,417200,,
1,2,,0.304644,0.331415,0.363941,,417500,,
1,1,,0.294195,0.358038,0.347767,,416900,,
1,0,,0.406218,0.249351,0.344432,,417100,,
1,0,,0.383494,0.234154,0.382352,,418300,,
1,1,,0.32037,0.417465,0.262165,,417900,,
1,2,,0.333382,0.284538,0.38208,,420600,,
1,1,,0.333631,0.401694,0.264675,,418200,,
2,0,,0.475725,0.164804,0.359472,,422000,,
2,0,,0.551147,0.096533,0.35232,,419700,,
2,2,,0.347113,0.224484,0.428403,,419500,,
2,0,,0.53637,0.102084,0.361546,,423000,,
2,0,,0.438258,0.128157,0.433585,,420000,,
2,0,,0.473973,0.158022,0.368005,,420900,,
2,2,,0.409986,0.15837,0.431644,,421700,,
2,0,,0.566059,0.081949,0.351992,,420900,,
2,2,,0.391866,0.146127,0.462007,,421900,,
2,1,,0.25559,0.381168,0.363243,,418300,,
2,2,,0.300256,0.283858,0.415885,,421700,,
2,1,,0.278011,0.39254,0.329449,,418700,,
2,0,,0.527075,0.067949,0.404976,,420900,,
2,0,,0.390121,0.306237,0.303641,,421700,,
2,0,,0.380301,0.282759,0.33694,,419100,,
2,0,,0.664763,0.120524,0.214713,,421100,,
2,0,,0.50589,0.102617,0.391493,,419700,,
2,0,,0.614062,0.06508,0.320858,,422300,,
2,0,,0.514011,0.18372,0.302269,,420300,,
2,0,,0.52576,0.187037,0.287202,,421000,,
2,0,,0.421211,0.177735,0.401054,,418000,,
2,0,,0.446505,0.179427,0.374068,,419300,,
2,2,,0.40349,0.127772,0.468738,,421200,,
2,0,,0.513537,0.109293,0.377169,,421700,,
2,0,,0.370182,0.325237,0.304581,,419600,,
2,1,,0.297506,0.363377,0.339116,,418500,,
2,0,,0.46201,0.261518,0.276472,,419600,,
2,0,,0.442785,0.26014,0.297075,,416300,,
2,0,,0.491881,0.112994,0.395125,,418500,,
2,0,,0.497044,0.116366,0.38659,,418400,,
2,2,,0.324598,0.300261,0.375142,,418300,,
2,0,,0.45783,0.256815,0.285355,,419200,,
2,0,,0.488623,0.111963,0.399414,,416900,,
2,0,,0.442652,0.128877,0.428471,,417900,,
2,2,,0.409746,0.121524,0.46873,,419900,,
2,1,,0.285806,0.370028,0.344166,,417000,,
2,1,,0.25868,0.405122,0.336198,,419200,,
2,0,,0.378468,0.269915,0.351617,,416600,,
2,0,,0.436779,0.304997,0.258223,,436400,,
2,2,,0.293494,0.24099,0.465517,,417900,,
2,1,,0.272352,0.581462,0.146186,,416500,,
2,0,,0.397048,0.236637,0.366315,,420100,,
2,0,,0.358942,0.329141,0.311917,,416200,,
2,0,,0.416279,0.204446,0.379275,,419000,,
2,0,,0.456301,0.189428,0.354271,,420300,,
2,2,,0.275015,0.24391,0.481075,,417200,,
2,0,,0.417494,0.241734,0.340772,,420000,,
2,2,,0.365178,0.198999,0.435824,,417700,,
2,2,,0.355102,0.282805,0.362093,,419700,,
2,0,,0.459282,0.191748,0.34897,,418500,,
2,2,,0.252655,0.303442,0.443903,,418500,,
2,0,,0.486923,0.17874,0.334337,,418400,,
2,0,,0.561833,0.085913,0.352254,,418100,,
2,0,,0.549464,0.098216,0.352321,,420600,,
2,2,,0.327585,0.33133,0.341085,,417600,,
2,2,,0.329403,0.131076,0.539521,,420900,,
2,0,,0.383733,0.287693,0.328575,,418200,,
2,0,,0.420887,0.204061,0.375052,,419900,,
2,2,,0.403115,0.162507,0.434378,,418000,,
2,0,,0.567124,0.141883,0.290993,,420100,,
2,1,,0.307907,0.396579,0.295514,,420300,,
2,2,,0.414561,0.160293,0.425146,,418600,,
2,2,,0.331712,0.302817,0.365471,,419800,,
2,0,,0.418459,0.284105,0.297436,,417300,,
2,2,,0.308371,0.3395,0.35213,,417800,,
2,0,,0.505165,0.272397,0.222438,,419200,,
2,2,,0.253681,0.300049,0.44627,,418400,,
2,1,,0.293889,0.384536,0.321574,,420600,,
2,1,,0.292276,0.359076,0.348648,,416900,,
2,0,,0.345944,0.341941,0.312115,,419500,,
2,0,,0.432293,0.159381,0.408326,,417300,,
2,0,,0.435489,0.21815,0.346361,,416500,,
2,0,,0.570718,0.125502,0.303781,,419900,,
2,0,,0.512033,0.101263,0.386703,,417200,,
2,0,,0.496299,0.138793,0.364909,,435500,,
2,0,,0.446495,0.237211,0.316294,,417400,,
2,0,,0.469458,0.309657,0.220885,,418400,,
2,1,,0.317579,0.411025,0.271396,,419300,,
2,0,,0.417841,0.303407,0.278752,,417600,,
2,2,,0.348718,0.211067,0.440215,,419700,,
2,2,,0.385838,0.220794,0.393369,,417900,,
2,0,,0.483237,0.245412,0.271351,,418700,,
2,2,,0.295741,0.31267,0.391589,,417300,,
2,2,,0.285507,0.354172,0.36032,,418000,,
2,0,,0.421924,0.156332,0.421744,,419200,,
2,0,,0.501779,0.200044,0.298177,,416100,,
2,0,,0.386226,0.307747,0.306027,,419100,,
2,0,,0.398713,0.302114,0.299173,,417700,,
2,0,,0.465739,0.121908,0.412353,,418500,,
2,0,,0.434993,0.214172,0.350835,,419000,,
2,1,,0.341353,0.386404,0.272243,,419100,,
2,2,,0.313747,0.251182,0.435071,,419900,,
2,2,,0.362569,0.272083,0.365349,,417800,,
2,2,,0.367214,0.227074,0.405712,,418800,,
2,2,,0.301563,0.332383,0.366054,,417700,,
2,2,,0.284271,0.323996,0.391733,,417200,,
2,0,,0.465733,0.189566,0.344701,,419300,,
2,2,,0.429699,0.128744,0.441557,,419800,,
2,0,,0.406353,0.277375,0.316273,,419900,,
2,0,,0.635298,0.091218,0.273483,,418600,,
2,1,,0.232325,0.430459,0.337216,,419500,,
2,0,,0.398713,0.302114,0.299173,,418100,,
2,0,,0.405457,0.221384,0.373159,,418400,,
