contraceptive-method,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.364926,0.260382,0.374692,,478400,,
0,2,,0.419124,0.127236,0.453641,,481100,,
0,2,,0.440568,0.112824,0.446608,,481100,,
0,0,,0.415196,0.226064,0.35874,,473600,,
0,1,,0.265954,0.412446,0.3216,,470700,,
0,0,,0.399597,0.22425,0.376153,,472000,,
0,0,,0.456169,0.161252,0.382579,,469300,,
0,0,,0.554028,0.140717,0.305255,,477800,,
0,0,,0.370893,0.290843,0.338265,,471500,,
0,1,,0.286273,0.359303,0.354424,,470500,,
0,0,,0.519852,0.238799,0.241349,,470500,,
0,0,,0.596663,0.179553,0.223784,,472100,,
0,2,,0.348984,0.25843,0.392585,,471700,,
0,2,,0.284946,0.290241,0.424813,,473400,,
0,2,,0.39858,0.136395,0.465025,,472500,,
0,0,,0.496762,0.275661,0.227578,,472900,,
0,0,,0.397601,0.224213,0.378186,,477900,,
0,2,,0.356712,0.253828,0.389459,,480700,,
0,2,,0.457521,0.073318,0.469162,,475800,,
0,0,,0.431437,0.251582,0.316981,,474000,,
0,1,,0.247086,0.403373,0.349541,,475600,,
0,0,,0.359193,0.298567,0.34224,,473300,,
0,0,,0.552472,0.171686,0.275843,,473400,,
0,2,,0.397422,0.159556,0.443022,,479600,,
0,2,,0.335209,0.302533,0.362258,,471000,,
0,0,,0.714546,0.085705,0.199749,,472500,,
0,2,,0.259428,0.238053,0.502519,,471700,,
0,2,,0.364972,0.185462,0.449566,,472400,,
0,0,,0.542115,0.116532,0.341352,,466000,,
0,0,,0.646221,0.224221,0.129559,,417000,,
0,0,,0.617312,0.090484,0.292204,,419500,,
0,0,,0.405469,0.226684,0.367848,,441800,,
0,2,,0.40253,0.15658,0.44089,,426400,,
0,0,,0.476236,0.367747,0.156017,,421100,,
0,0,,0.471191,0.100869,0.42794,,426000,,
0,0,,0.59757,0.245278,0.157151,,419600,,
0,0,,0.476736,0.18368,0.339585,,426700,,
0,2,,0.315281,0.323475,0.361244,,417700,,
0,0,,0.7152,0.151428,0.133372,,417800,,
0,0,,0.563403,0.113118,0.323479,,421100,,
0,0,,0.662983,0.248717,0.0883,,414700,,
0,0,,0.704768,0.04655,0.248682,,420700,,
0,0,,0.452341,0.199354,0.348305,,418700,,
0,0,,0.782743,0.075288,0.141969,,421100,,
0,0,,0.598179,0.097248,0.304574,,418500,,
0,0,,0.537894,0.239004,0.223102,,418100,,
0,2,,0.248448,0.3363,0.415252,,421400,,
0,0,,0.604181,0.238265,0.157553,,415700,,
0,2,,0.365089,0.197882,0.437029,,424300,,
0,0,,0.418265,0.181634,0.400101,,418400,,
0,0,,0.422954,0.171782,0.405263,,422700,,
0,0,,0.421146,0.357976,0.220878,,418500,,
0,2,,0.206974,0.387445,0.405581,,419600,,
0,0,,0.371322,0.337076,0.291602,,420600,,
0,0,,0.683123,0.084736,0.232141,,420600,,
0,0,,0.53194,0.104742,0.363318,,418100,,
0,2,,0.300335,0.330274,0.369391,,416900,,
0,0,,0.814038,0.037893,0.148069,,417500,,
0,0,,0.784259,0.031578,0.184164,,416400,,
0,0,,0.484333,0.128612,0.387055,,418900,,
0,2,,0.384039,0.119319,0.496642,,417600,,
0,0,,0.556558,0.15971,0.283731,,422600,,
0,0,,0.413012,0.230781,0.356207,,418100,,
0,0,,0.539471,0.143908,0.316621,,418700,,
0,0,,0.410461,0.223847,0.365692,,422900,,
0,0,,0.439079,0.254329,0.306592,,419200,,
0,0,,0.544107,0.113131,0.342762,,437100,,
0,2,,0.408578,0.145135,0.446287,,419700,,
0,0,,0.403321,0.237135,0.359544,,416400,,
0,2,,0.372576,0.1706,0.456823,,419000,,
0,2,,0.346871,0.249518,0.40361,,421800,,
0,0,,0.477419,0.159677,0.362903,,419800,,
0,0,,0.522126,0.062241,0.415633,,416700,,
0,0,,0.647958,0.087946,0.264096,,419400,,
0,0,,0.640972,0.077633,0.281395,,416800,,
0,0,,0.566256,0.076402,0.357342,,420200,,
0,0,,0.475378,0.152782,0.37184,,419900,,
0,2,,0.445698,0.105257,0.449045,,416700,,
0,2,,0.363424,0.120374,0.516202,,420500,,
0,2,,0.341307,0.209869,0.448824,,424700,,
1,0,,0.718411,0.123677,0.157912,,417400,,
1,2,,0.230261,0.360486,0.409253,,416900,,
1,1,,0.378261,0.458639,0.1631,,417100,,
1,0,,0.420028,0.255847,0.324126,,416200,,
1,0,,0.399722,0.286957,0.31332,,416700,,
1,0,,0.466964,0.139131,0.393904,,417600,,
1,2,,0.371574,0.248424,0.380002,,422100,,
1,2,,0.269414,0.335044,0.395542,,416900,,
1,1,,0.229964,0.518419,0.251617,,418600,,
1,1,,0.312669,0.362742,0.324589,,417600,,
1,0,,0.622048,0.124102,0.25385,,418500,,
1,0,,0.399827,0.264145,0.336028,,421200,,
1,0,,0.382573,0.323386,0.294041,,416800,,
1,2,,0.378723,0.198677,0.422601,,422600,,
1,0,,0.515434,0.130807,0.353759,,417600,,
1,0,,0.346771,0.328373,0.324856,,418700,,
1,0,,0.408053,0.251743,0.340204,,417900,,
1,0,,0.654105,0.173398,0.172497,,421000,,
1,1,,0.246472,0.394784,0.358744,,417600,,
1,0,,0.382573,0.323386,0.294041,,416000,,
1,1,,0.222903,0.412817,0.36428,,418600,,
1,0,,0.50663,0.200379,0.292991,,417200,,
1,2,,0.333294,0.321835,0.34487,,437500,,
1,1,,0.203249,0.399274,0.397477,,417100,,
1,1,,0.234732,0.410146,0.355121,,425400,,
1,1,,0.267732,0.447399,0.284869,,417800,,
1,2,,0.350013,0.223352,0.426635,,419500,,
1,0,,0.412188,0.266656,0.321156,,420800,,
1,2,,0.337274,0.135845,0.526881,,419100,,
1,2,,0.41297,0.169304,0.417725,,417800,,
1,2,,0.384482,0.093265,0.522253,,418000,,
1,1,,0.387476,0.501637,0.110888,,417900,,
1,0,,0.539689,0.089383,0.370928,,418400,,
1,2,,0.345587,0.267794,0.386619,,416500,,
1,2,,0.421313,0.129993,0.448695,,418300,,
1,0,,0.368903,0.344649,0.286448,,418800,,
1,2,,0.324973,0.301626,0.373401,,420800,,
1,0,,0.576803,0.180386,0.242811,,417200,,
1,1,,0.346834,0.36635,0.286816,,417000,,
1,0,,0.375042,0.312891,0.312067,,419300,,
1,1,,0.261852,0.406821,0.331328,,417900,,
1,1,,0.182764,0.530999,0.286237,,416900,,
1,1,,0.360573,0.374895,0.264531,,416100,,
1,0,,0.388036,0.266672,0.345292,,417200,,
1,2,,0.325489,0.284684,0.389827,,417500,,
1,0,,0.395505,0.232526,0.371969,,419100,,
1,2,,0.329401,0.322994,0.347605,,419400,,
1,1,,0.25551,0.38665,0.357841,,415700,,
1,0,,0.395704,0.221927,0.382369,,420800,,
1,1,,0.292909,0.390522,0.316568,,417100,,
1,1,,0.277529,0.44839,0.27408,,417300,,
1,0,,0.557782,0.135671,0.306547,,420200,,
1,0,,0.430802,0.23099,0.338208,,416600,,
1,2,,0.225944,0.320161,0.453895,,422600,,
1,2,,0.259051,0.329588,0.41136,,417400,,
1,1,,0.2702,0.431801,0.298,,417300,,
1,0,,0.386584,0.238343,0.375073,,417700,,
1,2,,0.29598,0.267371,0.436649,,417200,,
1,2,,0.344257,0.27261,0.383133,,424500,,
1,1,,0.309843,0.352901,0.337255,,417400,,
1,2,,0.380087,0.216036,0.403877,,422400,,
1,0,,0.607072,0.187481,0.205447,,417600,,
1,2,,0.247534,0.337198,0.415267,,417800,,
1,1,,0.256051,0.416772,0.327177,,424900,,
1,0,,0.381882,0.374831,0.243288,,418900,,
1,1,,0.272021,0.410477,0.317502,,420200,,
1,2,,0.267768,0.33406,0.398172,,418000,,
2,0,,0.447515,0.152926,0.399559,,419500,,
2,0,,0.451758,0.137438,0.410804,,420700,,
2,2,,0.384105,0.225267,0.390628,,419200,,
2,0,,0.539846,0.099597,0.360557,,419200,,
2,2,,0.409015,0.144762,0.446224,,420900,,
2,0,,0.439237,0.296088,0.264676,,420700,,
2,2,,0.374836,0.194454,0.430709,,418600,,
2,2,,0.294074,0.260003,0.445924,,417400,,
2,0,,0.487014,0.113376,0.39961,,420400,,
2,0,,0.429566,0.426273,0.144161,,416400,,
2,2,,0.383429,0.187735,0.428836,,419600,,
2,2,,0.333341,0.287071,0.379587,,416800,,
2,0,,0.410081,0.207784,0.382135,,419000,,
2,0,,0.430081,0.205715,0.364204,,418400,,
2,0,,0.349995,0.307029,0.342977,,419300,,
2,2,,0.325188,0.29966,0.375153,,421400,,
2,2,,0.367919,0.241633,0.390448,,420500,,
2,2,,0.291999,0.343974,0.364027,,418400,,
2,2,,0.408361,0.109417,0.482222,,418800,,
2,1,,0.291607,0.406237,0.302156,,419100,,
2,2,,0.374163,0.177191,0.448646,,418300,,
2,0,,0.446628,0.116744,0.436628,,420200,,
2,0,,0.559959,0.072496,0.367544,,419300,,
2,0,,0.506699,0.119519,0.373782,,424600,,
2,2,,0.345189,0.21844,0.43637,,421400,,
2,2,,0.297623,0.205672,0.496705,,423700,,
2,0,,0.458024,0.228701,0.313275,,417900,,
2,2,,0.301518,0.260089,0.438393,,417400,,
2,1,,0.277585,0.389401,0.333014,,414300,,
2,2,,0.324489,0.246581,0.428929,,416600,,
2,0,,0.38118,0.329356,0.289463,,415500,,
2,1,,0.290612,0.384461,0.324927,,416900,,
2,2,,0.366929,0.146285,0.486786,,414400,,
2,0,,0.522402,0.125884,0.351714,,416200,,
2,0,,0.588673,0.052021,0.359306,,435500,,
2,0,,0.445547,0.13108,0.423373,,416100,,
2,0,,0.407413,0.230816,0.361771,,416500,,
2,2,,0.273733,0.331983,0.394284,,421400,,
2,2,,0.332817,0.272527,0.394656,,419600,,
2,1,,0.268523,0.40308,0.328397,,415600,,
2,0,,0.375042,0.312891,0.312067,,423400,,
2,2,,0.405896,0.130507,0.463598,,417700,,
2,2,,0.39192,0.133703,0.474377,,422300,,
2,2,,0.328461,0.288184,0.383355,,417900,,
2,1,,0.258536,0.421425,0.32004,,422500,,
2,2,,0.304302,0.314592,0.381106,,412800,,
2,0,,0.391977,0.385737,0.222286,,416400,,
2,2,,0.308372,0.321404,0.370224,,422300,,
2,0,,0.497457,0.245687,0.256856,,419700,,
2,0,,0.401978,0.251749,0.346273,,418300,,
2,2,,0.375304,0.211473,0.413223,,418500,,
2,0,,0.365091,0.276091,0.358818,,416900,,
2,0,,0.45397,0.137252,0.408778,,418200,,
2,2,,0.338691,0.250696,0.410613,,419500,,
2,1,,0.299949,0.375279,0.324772,,417600,,
2,0,,0.484317,0.197844,0.317839,,421900,,
2,0,,0.569757,0.077323,0.35292,,424000,,
2,0,,0.442456,0.270657,0.286887,,416300,,
2,0,,0.526441,0.166913,0.306646,,419300,,
2,2,,0.354845,0.193108,0.452047,,427000,,
2,0,,0.435162,0.142915,0.421923,,420200,,
2,2,,0.366862,0.218957,0.41418,,417900,,
2,0,,0.368903,0.344649,0.286448,,424200,,
2,1,,0.289062,0.536557,0.174381,,421300,,
2,2,,0.284017,0.255226,0.460757,,417900,,
2,2,,0.397992,0.185757,0.416251,,420100,,
2,0,,0.513897,0.106616,0.379487,,423600,,
2,2,,0.304706,0.340229,0.355065,,420700,,
2,0,,0.416886,0.276291,0.306823,,424900,,
2,1,,0.354423,0.372042,0.273535,,420200,,
2,0,,0.497734,0.08105,0.421216,,416700,,
2,0,,0.49202,0.208567,0.299413,,423800,,
2,0,,0.388385,0.241137,0.370477,,424000,,
2,2,,0.26157,0.36311,0.37532,,418100,,
2,0,,0.527144,0.129208,0.343648,,420600,,
2,0,,0.372005,0.360833,0.267162,,417200,,
2,1,,0.287174,0.358291,0.354535,,419600,,
2,2,,0.317865,0.278468,0.403666,,419500,,
2,2,,0.373288,0.086817,0.539895,,423100,,
2,0,,0.479781,0.23248,0.28774,,418300,,
2,0,,0.429626,0.277653,0.29272,,415600,,
2,2,,0.364956,0.246975,0.388069,,417600,,
2,0,,0.378099,0.311806,0.310094,,416500,,
2,2,,0.350899,0.265896,0.383205,,423200,,
2,0,,0.378749,0.296321,0.32493,,419400,,
2,0,,0.398784,0.307933,0.293282,,418700,,
2,2,,0.226625,0.361913,0.411462,,419800,,
2,2,,0.373688,0.179004,0.447308,,425100,,
2,0,,0.537429,0.100481,0.36209,,416400,,
2,0,,0.470733,0.18652,0.342747,,415300,,
2,2,,0.335854,0.27177,0.392376,,414900,,
2,2,,0.374262,0.217986,0.407752,,415900,,
2,2,,0.335883,0.25427,0.409847,,415100,,
2,0,,0.492273,0.158478,0.349249,,418600,,
2,2,,0.407408,0.127777,0.464815,,416800,,
2,2,,0.253448,0.337822,0.408729,,424000,,
2,1,,0.348917,0.510567,0.140517,,419800,,
2,1,,0.25551,0.38665,0.357841,,418800,,
2,0,,0.357309,0.317417,0.325274,,421600,,
2,2,,0.417799,0.156709,0.425493,,418700,,
2,2,,0.305599,0.246211,0.448191,,420300,,
2,2,,0.322616,0.241015,0.436369,,423300,,
2,1,,0.270991,0.387481,0.341528,,415600,,
