contraceptive-method,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.10561,0.614673,0.279718,,2900,,
1,2,,0.360314,0.060735,0.578951,,2500,,
1,1,,0.140476,0.822945,0.036579,,2600,,
1,2,,0.283303,0.162812,0.553884,,2400,,
1,2,,0.215009,0.379806,0.405185,,2700,,
1,0,,0.848359,0.0169,0.134741,,2700,,
1,1,,0.222974,0.575458,0.201568,,2900,,
1,1,,0.106389,0.621045,0.272566,,2700,,
1,2,,0.385473,0.067331,0.547196,,2600,,
1,0,,0.509013,0.051467,0.43952,,2300,,
1,2,,0.346904,0.265703,0.387394,,2800,,
1,2,,0.36469,0.032028,0.603282,,2500,,
1,1,,0.061828,0.81498,0.123192,,2400,,
1,1,,0.20262,0.655387,0.141993,,2500,,
1,1,,0.068022,0.836573,0.095405,,2400,,
1,0,,0.982484,0.010262,0.007254,,2400,,
1,2,,0.290132,0.329052,0.380817,,2700,,
1,2,,0.328274,0.303112,0.368614,,2700,,
2,2,,0.34942,0.051668,0.598911,,2500,,
2,2,,0.255848,0.155009,0.589143,,2500,,
2,0,,0.61649,0.166213,0.217297,,2500,,
2,2,,0.364853,0.157053,0.478095,,2400,,
2,0,,0.605669,0.005901,0.38843,,2600,,
2,2,,0.232437,0.178849,0.588715,,2400,,
2,1,,0.167813,0.461126,0.371061,,2800,,
2,1,,0.090395,0.751947,0.157658,,2500,,
2,2,,0.397574,0.023099,0.579327,,2600,,
2,1,,0.080837,0.672436,0.246728,,2500,,
2,1,,0.103964,0.813103,0.082933,,2600,,
2,1,,0.10485,0.595659,0.299491,,2700,,
2,1,,0.24162,0.399628,0.358752,,2700,,
2,2,,0.191437,0.263619,0.544945,,2600,,
2,2,,0.427782,0.127583,0.444635,,2900,,
2,0,,0.378044,0.324498,0.297458,,2700,,
2,2,,0.245472,0.197069,0.55746,,2800,,
2,0,,0.412909,0.334567,0.252524,,2500,,
2,1,,0.081266,0.775912,0.142822,,2400,,
2,1,,0.162681,0.520533,0.316786,,2600,,
2,1,,0.163791,0.450397,0.385812,,2600,,
2,1,,0.333991,0.508708,0.157301,,2400,,
2,1,,0.09568,0.720667,0.183653,,2700,,
2,1,,0.015804,0.899527,0.084669,,2600,,
2,1,,0.027426,0.817703,0.154871,,2500,,
2,2,,0.230733,0.108751,0.660516,,2800,,
2,2,,0.203265,0.130167,0.666569,,2500,,
2,2,,0.330379,0.179508,0.490113,,2500,,
2,2,,0.258455,0.320877,0.420668,,2700,,
2,2,,0.413273,0.041539,0.545188,,2300,,
2,2,,0.37977,0.031458,0.588772,,2600,,
2,2,,0.23295,0.184178,0.582872,,2800,,
2,1,,0.066494,0.614584,0.318922,,2500,,
2,1,,0.198696,0.412829,0.388475,,2700,,
2,0,,0.831782,0.01375,0.154468,,2800,,
2,0,,0.537119,0.033265,0.429616,,2800,,
2,2,,0.289605,0.089154,0.621241,,2600,,
2,2,,0.378879,0.184794,0.436327,,2800,,
2,2,,0.299146,0.043658,0.657195,,2700,,
2,2,,0.300569,0.231064,0.468367,,2700,,
2,1,,0.036699,0.754052,0.209249,,2500,,
2,2,,0.423879,0.040102,0.536019,,2700,,
2,0,,0.828212,0.004027,0.167761,,2400,,
2,1,,0.150431,0.497612,0.351957,,2700,,
2,2,,0.487496,0.006181,0.506323,,2600,,
2,1,,0.10485,0.595659,0.299491,,2600,,
2,2,,0.303578,0.328241,0.368181,,2900,,
2,1,,0.283865,0.49753,0.218606,,2900,,
2,2,,0.209337,0.087189,0.703474,,2500,,
2,1,,0.166408,0.521491,0.312101,,2900,,
2,1,,0.073065,0.685575,0.24136,,2600,,
2,0,,0.633423,0.003925,0.362652,,2500,,
2,2,,0.378353,0.2118,0.409847,,2700,,
2,0,,0.499639,0.048982,0.451379,,2500,,
2,2,,0.42288,0.058671,0.518449,,2500,,
2,2,,0.376256,0.013584,0.61016,,2600,,
2,2,,0.229042,0.19432,0.576638,,2300,,
2,1,,0.095581,0.734245,0.170174,,2500,,
2,2,,0.149933,0.199671,0.650396,,2400,,
2,0,,0.578785,0.004331,0.416884,,2400,,
2,2,,0.232267,0.043214,0.724518,,2500,,
2,2,,0.27177,0.030252,0.697978,,2300,,
2,0,,0.855278,0.004221,0.140501,,2500,,
2,0,,0.339505,0.339131,0.321364,,2700,,
2,1,,0.027426,0.817703,0.154871,,2500,,
2,2,,0.102643,0.322767,0.57459,,2500,,
2,0,,0.512349,0.045186,0.442465,,2400,,
2,2,,0.257873,0.144597,0.597529,,2500,,
2,2,,0.296872,0.051606,0.651522,,2600,,
2,0,,0.50161,0.063348,0.435042,,2600,,
2,2,,0.351389,0.062786,0.585824,,2300,,
2,2,,0.305508,0.095813,0.598679,,2500,,
2,0,,0.582547,0.004418,0.413035,,2400,,
2,2,,0.207078,0.271875,0.521047,,2800,,
2,0,,0.504787,0.253386,0.241827,,2500,,
2,2,,0.351222,0.026662,0.622116,,2400,,
2,2,,0.37839,0.040146,0.581464,,2500,,
2,0,,0.506747,0.030402,0.462851,,2700,,
2,0,,0.413231,0.196474,0.390295,,2800,,
2,0,,0.630215,0.011415,0.35837,,2400,,
2,2,,0.334338,0.04009,0.625572,,2500,,
2,0,,0.508426,0.058573,0.433001,,2600,,
2,2,,0.233295,0.303037,0.463668,,2600,,
2,2,,0.388867,0.109972,0.501162,,2500,,
2,0,,0.563168,0.030582,0.406249,,2500,,
2,2,,0.402608,0.115654,0.481738,,2400,,
2,0,,0.771197,0.00175,0.227053,,2400,,
2,2,,0.187264,0.154848,0.657888,,2600,,
2,0,,0.951669,0.003817,0.044514,,2400,,
2,2,,0.421692,0.089537,0.48877,,2500,,
2,0,,0.429397,0.202348,0.368256,,2400,,
2,2,,0.397855,0.113046,0.489099,,2400,,
2,2,,0.399138,0.025585,0.575276,,2300,,
2,1,,0.200599,0.453814,0.345587,,2800,,
2,2,,0.314722,0.08007,0.605208,,2400,,
2,0,,0.484769,0.37953,0.135701,,2600,,
2,2,,0.227546,0.047909,0.724546,,2300,,
2,1,,0.038258,0.82595,0.135792,,2500,,
2,2,,0.290255,0.081322,0.628423,,2500,,
2,1,,0.10986,0.544099,0.346041,,2700,,
2,2,,0.291203,0.154736,0.554061,,2500,,
2,0,,0.750683,0.00811,0.241207,,2400,,
2,1,,0.191283,0.570084,0.238633,,2900,,
