contraceptive-method,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.50243,0.057069,0.440501,,1500,,
0,1,,0.140863,0.659053,0.200084,,1500,,
0,0,,0.665952,0.018055,0.315993,,1400,,
0,0,,0.623757,0.090652,0.285591,,1400,,
0,0,,0.953301,0.033641,0.013057,,1500,,
0,2,,0.202224,0.157555,0.640221,,1700,,
0,1,,0.080887,0.666372,0.25274,,1600,,
0,1,,0.119578,0.806736,0.073685,,1500,,
0,1,,0.339026,0.585723,0.07525,,1700,,
0,0,,0.604103,0.102591,0.293306,,1700,,
0,0,,0.573454,0.110274,0.316272,,1400,,
0,0,,0.94739,0.018674,0.033937,,1600,,
0,0,,0.898232,0.007785,0.093983,,1200,,
0,2,,0.399708,0.190932,0.40936,,1200,,
0,0,,0.819256,0.011771,0.168973,,1200,,
0,2,,0.397108,0.029591,0.573302,,1300,,
0,1,,0.050552,0.698788,0.25066,,1200,,
0,2,,0.341948,0.119115,0.538937,,1300,,
0,2,,0.448834,0.008217,0.542948,,1100,,
0,0,,0.692111,0.005558,0.302331,,1200,,
0,0,,0.946162,0.015828,0.038011,,1200,,
0,0,,0.938317,0.002209,0.059474,,1200,,
0,0,,0.941425,0.023403,0.035172,,1200,,
0,0,,0.841842,0.100571,0.057588,,1200,,
0,0,,0.908194,0.007871,0.083935,,1200,,
0,0,,0.826206,0.070477,0.103317,,1200,,
0,0,,0.950485,0.017764,0.031751,,1200,,
0,0,,0.957688,0.00155,0.040762,,1200,,
0,1,,0.227819,0.617514,0.154668,,1200,,
0,0,,0.981065,0.000659,0.018276,,1100,,
0,0,,0.596749,0.016815,0.386436,,1200,,
0,0,,0.774173,0.031551,0.194276,,1200,,
0,1,,0.151574,0.649251,0.199176,,1200,,
0,1,,0.175807,0.644239,0.179953,,1100,,
0,2,,0.27866,0.11856,0.602781,,1200,,
0,0,,0.659275,0.271955,0.06877,,1100,,
0,1,,0.272915,0.384761,0.342325,,1300,,
0,0,,0.603919,0.01354,0.38254,,1300,,
0,0,,0.57146,0.021348,0.407192,,1300,,
0,1,,0.381002,0.532802,0.086195,,1300,,
0,0,,0.980772,0.008298,0.01093,,1100,,
0,0,,0.926404,0.018545,0.055051,,1200,,
0,0,,0.619317,0.061882,0.318801,,1200,,
0,1,,0.083654,0.622623,0.293722,,1300,,
0,1,,0.164659,0.700945,0.134397,,1200,,
0,1,,0.053117,0.749679,0.197204,,1300,,
0,0,,0.962609,0.000691,0.0367,,1100,,
0,2,,0.154414,0.411204,0.434381,,1300,,
0,0,,0.586248,0.201758,0.211994,,1200,,
0,0,,0.910477,0.013832,0.075691,,1100,,
0,1,,0.208176,0.399917,0.391907,,1300,,
0,2,,0.333035,0.017082,0.649883,,1200,,
0,0,,0.864226,0.009865,0.125909,,1100,,
0,2,,0.383618,0.064022,0.552361,,1200,,
0,2,,0.417323,0.042002,0.540676,,1300,,
0,0,,0.528129,0.03265,0.439221,,1300,,
0,1,,0.068569,0.731659,0.199772,,1400,,
0,0,,0.948692,0.006018,0.04529,,1200,,
0,2,,0.467859,0.015788,0.516353,,1100,,
0,0,,0.993126,0.001676,0.005198,,1100,,
0,2,,0.427228,0.047455,0.525318,,1300,,
0,0,,0.574053,0.003295,0.422652,,1300,,
0,0,,0.545392,0.063693,0.390915,,1200,,
0,1,,0.119578,0.806736,0.073685,,1200,,
0,0,,0.858887,0.101447,0.039666,,1400,,
0,2,,0.32204,0.230643,0.447317,,1400,,
0,0,,0.871539,0.062874,0.065587,,1300,,
0,0,,0.577186,0.029449,0.393365,,1300,,
0,0,,0.999054,0.000317,0.000629,,1100,,
0,1,,0.182826,0.547677,0.269497,,1300,,
0,0,,0.993608,0.000806,0.005587,,1100,,
0,0,,0.994202,0.001685,0.004113,,1100,,
0,0,,0.771661,0.079568,0.148771,,1100,,
0,2,,0.424269,0.008099,0.567632,,1200,,
0,2,,0.262057,0.056455,0.681488,,1200,,
0,2,,0.3011,0.180181,0.518719,,1300,,
0,0,,0.992301,0.000703,0.006996,,1100,,
0,0,,0.679055,0.00458,0.316366,,1200,,
0,0,,0.966049,0.001535,0.032416,,1200,,
0,0,,0.986999,0.000412,0.012589,,1200,,
0,2,,0.291657,0.099911,0.608432,,1300,,
0,2,,0.210186,0.232697,0.557117,,1500,,
0,1,,0.104571,0.4839,0.411529,,1200,,
0,1,,0.218231,0.559832,0.221937,,1400,,
1,2,,0.410914,0.130873,0.458213,,1300,,
1,0,,0.441396,0.21846,0.340145,,1200,,
1,1,,0.075601,0.883049,0.04135,,1200,,
1,1,,0.060558,0.647383,0.292059,,1300,,
1,1,,0.056513,0.87466,0.068828,,1100,,
1,1,,0.036699,0.754052,0.209249,,1300,,
1,2,,0.26841,0.276494,0.455096,,1500,,
1,0,,0.459789,0.100985,0.439226,,1400,,
1,0,,0.772248,0.042626,0.185125,,1200,,
1,1,,0.0966,0.570977,0.332424,,1200,,
1,2,,0.25604,0.261841,0.482119,,1300,,
1,1,,0.139683,0.468693,0.391624,,1300,,
1,1,,0.116058,0.781529,0.102413,,1200,,
1,0,,0.542801,0.008879,0.44832,,1300,,
1,1,,0.046242,0.796986,0.156773,,1200,,
1,0,,0.638578,0.188822,0.1726,,1200,,
1,1,,0.138631,0.594788,0.266581,,1300,,
1,1,,0.116201,0.486439,0.39736,,1300,,
1,2,,0.135489,0.329584,0.534927,,1200,,
1,2,,0.23121,0.09895,0.66984,,1200,,
1,1,,0.032643,0.869625,0.097731,,1300,,
1,1,,0.036478,0.853328,0.110194,,1200,,
1,1,,0.125893,0.755769,0.118337,,1200,,
1,2,,0.352386,0.143422,0.504191,,1200,,
1,1,,0.085781,0.602399,0.31182,,1200,,
1,1,,0.077396,0.704992,0.217612,,1200,,
1,1,,0.223968,0.48725,0.288782,,1500,,
1,2,,0.409423,0.055422,0.535155,,1300,,
1,2,,0.441628,0.01505,0.543322,,1300,,
1,1,,0.062978,0.801743,0.135278,,1200,,
1,1,,0.088243,0.859049,0.052708,,1300,,
1,0,,0.509565,0.226857,0.263579,,1200,,
1,1,,0.064948,0.662513,0.27254,,1300,,
1,1,,0.214018,0.447018,0.338964,,1300,,
1,1,,0.04503,0.754703,0.200267,,1200,,
1,0,,0.665952,0.018055,0.315993,,1200,,
1,2,,0.319036,0.326203,0.354761,,1500,,
1,0,,0.728775,0.010227,0.260998,,1200,,
1,0,,0.544588,0.352662,0.10275,,1200,,
1,0,,0.788967,0.033078,0.177955,,1200,,
1,1,,0.113869,0.695386,0.190746,,1200,,
1,1,,0.10049,0.552261,0.34725,,1200,,
1,2,,0.334267,0.227092,0.438641,,1300,,
1,2,,0.211603,0.122362,0.666036,,1200,,
1,2,,0.28355,0.266421,0.450029,,1400,,
1,2,,0.151392,0.344405,0.504204,,1300,,
1,0,,0.833149,0.051872,0.114978,,1200,,
1,1,,0.085185,0.883706,0.031109,,1200,,
1,0,,0.637715,0.002572,0.359713,,1400,,
1,1,,0.10561,0.614673,0.279718,,1300,,
1,2,,0.360314,0.060735,0.578951,,1200,,
1,1,,0.140476,0.822945,0.036579,,1300,,
1,2,,0.283303,0.162812,0.553884,,1200,,
1,2,,0.215009,0.379806,0.405185,,1300,,
1,0,,0.848359,0.0169,0.134741,,1300,,
1,1,,0.222974,0.575458,0.201568,,1300,,
1,1,,0.106389,0.621045,0.272566,,1400,,
1,2,,0.385473,0.067331,0.547196,,1200,,
1,0,,0.509013,0.051467,0.43952,,1200,,
1,2,,0.346904,0.265703,0.387394,,1300,,
1,2,,0.36469,0.032028,0.603282,,1300,,
1,1,,0.061828,0.81498,0.123192,,1200,,
1,1,,0.20262,0.655387,0.141993,,1200,,
1,1,,0.068022,0.836573,0.095405,,1200,,
1,0,,0.982484,0.010262,0.007254,,1200,,
1,2,,0.290132,0.329052,0.380817,,1300,,
1,2,,0.328274,0.303112,0.368614,,1300,,
2,2,,0.34942,0.051668,0.598911,,1200,,
2,2,,0.255848,0.155009,0.589143,,1200,,
2,0,,0.61649,0.166213,0.217297,,1200,,
2,2,,0.364853,0.157053,0.478095,,1200,,
2,0,,0.605669,0.005901,0.38843,,1200,,
2,2,,0.232437,0.178849,0.588715,,1100,,
2,1,,0.167813,0.461126,0.371061,,1400,,
2,1,,0.090395,0.751947,0.157658,,1200,,
2,2,,0.397574,0.023099,0.579327,,1200,,
2,1,,0.080837,0.672436,0.246728,,1300,,
2,1,,0.103964,0.813103,0.082933,,1200,,
2,1,,0.10485,0.595659,0.299491,,1300,,
2,1,,0.24162,0.399628,0.358752,,1200,,
2,2,,0.191437,0.263619,0.544945,,1300,,
2,2,,0.427782,0.127583,0.444635,,1300,,
2,0,,0.378044,0.324498,0.297458,,1300,,
2,2,,0.245472,0.197069,0.55746,,1300,,
2,0,,0.412909,0.334567,0.252524,,1200,,
2,1,,0.081266,0.775912,0.142822,,1200,,
2,1,,0.162681,0.520533,0.316786,,1300,,
2,1,,0.163791,0.450397,0.385812,,1200,,
2,1,,0.333991,0.508708,0.157301,,1200,,
2,1,,0.09568,0.720667,0.183653,,1400,,
2,1,,0.015804,0.899527,0.084669,,1200,,
2,1,,0.027426,0.817703,0.154871,,1200,,
2,2,,0.230733,0.108751,0.660516,,1400,,
2,2,,0.203265,0.130167,0.666569,,1200,,
2,2,,0.330379,0.179508,0.490113,,1200,,
2,2,,0.258455,0.320877,0.420668,,1300,,
2,2,,0.413273,0.041539,0.545188,,1200,,
2,2,,0.37977,0.031458,0.588772,,1300,,
2,2,,0.23295,0.184178,0.582872,,1300,,
2,1,,0.066494,0.614584,0.318922,,1200,,
2,1,,0.198696,0.412829,0.388475,,1300,,
2,0,,0.831782,0.01375,0.154468,,1400,,
2,0,,0.537119,0.033265,0.429616,,1400,,
2,2,,0.289605,0.089154,0.621241,,1200,,
2,2,,0.378879,0.184794,0.436327,,1400,,
2,2,,0.299146,0.043658,0.657195,,1200,,
2,2,,0.300569,0.231064,0.468367,,1300,,
2,1,,0.036699,0.754052,0.209249,,1200,,
2,2,,0.423879,0.040102,0.536019,,1300,,
2,0,,0.828212,0.004027,0.167761,,1200,,
2,1,,0.150431,0.497612,0.351957,,1300,,
2,2,,0.487496,0.006181,0.506323,,1300,,
2,1,,0.10485,0.595659,0.299491,,1300,,
2,2,,0.303578,0.328241,0.368181,,1400,,
2,1,,0.283865,0.49753,0.218606,,1400,,
2,2,,0.209337,0.087189,0.703474,,1200,,
2,1,,0.166408,0.521491,0.312101,,1500,,
2,1,,0.073065,0.685575,0.24136,,1300,,
2,0,,0.633423,0.003925,0.362652,,1200,,
2,2,,0.378353,0.2118,0.409847,,1400,,
2,0,,0.499639,0.048982,0.451379,,1200,,
2,2,,0.42288,0.058671,0.518449,,1200,,
2,2,,0.376256,0.013584,0.61016,,1200,,
2,2,,0.229042,0.19432,0.576638,,1100,,
2,1,,0.095581,0.734245,0.170174,,1200,,
2,2,,0.149933,0.199671,0.650396,,1200,,
2,0,,0.578785,0.004331,0.416884,,1200,,
2,2,,0.232267,0.043214,0.724518,,1300,,
2,2,,0.27177,0.030252,0.697978,,1100,,
2,0,,0.855278,0.004221,0.140501,,1200,,
2,0,,0.339505,0.339131,0.321364,,1400,,
2,1,,0.027426,0.817703,0.154871,,1300,,
2,2,,0.102643,0.322767,0.57459,,1200,,
2,0,,0.512349,0.045186,0.442465,,1200,,
2,2,,0.257873,0.144597,0.597529,,1200,,
2,2,,0.296872,0.051606,0.651522,,1200,,
2,0,,0.50161,0.063348,0.435042,,1300,,
2,2,,0.351389,0.062786,0.585824,,1200,,
2,2,,0.305508,0.095813,0.598679,,1300,,
2,0,,0.582547,0.004418,0.413035,,1200,,
2,2,,0.207078,0.271875,0.521047,,1300,,
2,0,,0.504787,0.253386,0.241827,,1100,,
2,2,,0.351222,0.026662,0.622116,,1200,,
2,2,,0.37839,0.040146,0.581464,,1200,,
2,0,,0.506747,0.030402,0.462851,,1200,,
2,0,,0.413231,0.196474,0.390295,,1300,,
2,0,,0.630215,0.011415,0.35837,,1100,,
2,2,,0.334338,0.04009,0.625572,,1200,,
2,0,,0.508426,0.058573,0.433001,,1200,,
2,2,,0.233295,0.303037,0.463668,,1300,,
2,2,,0.388867,0.109972,0.501162,,1200,,
2,0,,0.563168,0.030582,0.406249,,1100,,
2,2,,0.402608,0.115654,0.481738,,1200,,
2,0,,0.771197,0.00175,0.227053,,1200,,
2,2,,0.187264,0.154848,0.657888,,1300,,
2,0,,0.951669,0.003817,0.044514,,1200,,
2,2,,0.421692,0.089537,0.48877,,1200,,
2,0,,0.429397,0.202348,0.368256,,1200,,
2,2,,0.397855,0.113046,0.489099,,1200,,
2,2,,0.399138,0.025585,0.575276,,1200,,
2,1,,0.200599,0.453814,0.345587,,1400,,
2,2,,0.314722,0.08007,0.605208,,1100,,
2,0,,0.484769,0.37953,0.135701,,1200,,
2,2,,0.227546,0.047909,0.724546,,1200,,
2,1,,0.038258,0.82595,0.135792,,1300,,
2,2,,0.290255,0.081322,0.628423,,1200,,
2,1,,0.10986,0.544099,0.346041,,1300,,
2,2,,0.291203,0.154736,0.554061,,1300,,
2,0,,0.750683,0.00811,0.241207,,1200,,
2,1,,0.191283,0.570084,0.238633,,1300,,
