contraceptive-method,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.383775,0.176569,0.439656,,1300,,
2,0,,0.656934,0.033048,0.310018,,1200,,
2,0,,0.814464,0.004081,0.181455,,1400,,
2,2,,0.244142,0.272635,0.483223,,1400,,
2,1,,0.05245,0.741069,0.206481,,1300,,
2,1,,0.086751,0.610732,0.302517,,1400,,
2,2,,0.198973,0.245878,0.555149,,1300,,
2,2,,0.227103,0.212273,0.560624,,1300,,
2,1,,0.082491,0.842552,0.074957,,1200,,
2,0,,0.60411,0.009356,0.386534,,1300,,
2,0,,0.528655,0.055604,0.415741,,1200,,
2,2,,0.260605,0.055242,0.684153,,1200,,
2,1,,0.131645,0.471045,0.39731,,1400,,
2,2,,0.101257,0.432155,0.466588,,1200,,
2,0,,0.80801,0.009353,0.182636,,1300,,
2,2,,0.342503,0.026357,0.63114,,1200,,
2,2,,0.408715,0.076721,0.514565,,1300,,
2,2,,0.212451,0.291162,0.496387,,1400,,
2,1,,0.210883,0.604683,0.184434,,1400,,
2,1,,0.092429,0.837578,0.069993,,1300,,
2,0,,0.861199,0.001346,0.137455,,1200,,
2,2,,0.30709,0.126603,0.566307,,1200,,
2,2,,0.286443,0.226952,0.486605,,1400,,
2,2,,0.262053,0.143781,0.594166,,1300,,
2,2,,0.42547,0.053509,0.521021,,1200,,
2,2,,0.376766,0.194132,0.429102,,1300,,
2,0,,0.429703,0.336484,0.233813,,1200,,
2,2,,0.156459,0.283141,0.5604,,1400,,
2,2,,0.368149,0.107701,0.52415,,1300,,
2,0,,0.574522,0.004372,0.421107,,1200,,
2,2,,0.32722,0.140606,0.532174,,1200,,
2,2,,0.395146,0.050395,0.554459,,1300,,
2,2,,0.28308,0.169771,0.547149,,1300,,
2,2,,0.1751,0.354012,0.470888,,1300,,
2,2,,0.369806,0.098384,0.531811,,1300,,
2,2,,0.395465,0.039476,0.565059,,1300,,
2,2,,0.187349,0.276854,0.535796,,1300,,
2,2,,0.376179,0.138934,0.484888,,1300,,
2,0,,0.417758,0.184123,0.398119,,1500,,
2,2,,0.193099,0.167365,0.639536,,1200,,
2,0,,0.524914,0.03482,0.440266,,1300,,
2,2,,0.347816,0.079789,0.572394,,1300,,
2,0,,0.562075,0.131248,0.306678,,1300,,
2,1,,0.104791,0.708253,0.186956,,1300,,
2,0,,0.525714,0.054395,0.419891,,1200,,
2,2,,0.433386,0.049656,0.516957,,1300,,
2,2,,0.447849,0.029735,0.522416,,1300,,
2,2,,0.403374,0.037717,0.558909,,1300,,
2,0,,0.532916,0.137832,0.329252,,1200,,
2,2,,0.228815,0.103031,0.668154,,1300,,
2,2,,0.151587,0.182973,0.66544,,1400,,
2,0,,0.563041,0.008279,0.428679,,1400,,
2,0,,0.621093,0.003948,0.374959,,1400,,
2,1,,0.051729,0.748502,0.199769,,1400,,
2,0,,0.514241,0.017116,0.468643,,1300,,
2,2,,0.411208,0.039902,0.54889,,1300,,
2,0,,0.546216,0.028531,0.425253,,1300,,
2,0,,0.499361,0.055858,0.444781,,1400,,
2,2,,0.281809,0.019448,0.698744,,1300,,
2,2,,0.371224,0.023339,0.605436,,1300,,
2,1,,0.156212,0.704744,0.139044,,1300,,
2,0,,0.503898,0.052023,0.444079,,1300,,
2,2,,0.311247,0.16654,0.522213,,1300,,
2,1,,0.277574,0.424509,0.297916,,1500,,
2,1,,0.058423,0.725111,0.216466,,1200,,
2,2,,0.18532,0.340232,0.474448,,1400,,
2,0,,0.850088,0.004455,0.145457,,1300,,
2,0,,0.461963,0.231464,0.306574,,1300,,
2,2,,0.25679,0.137175,0.606035,,1400,,
2,2,,0.192937,0.028688,0.778375,,1200,,
2,2,,0.352487,0.054791,0.592722,,1300,,
2,2,,0.19597,0.067265,0.736765,,1200,,
2,2,,0.195626,0.355853,0.448521,,1200,,
2,2,,0.25859,0.127638,0.613771,,1300,,
2,0,,0.442717,0.142534,0.41475,,1400,,
2,2,,0.132234,0.425956,0.441809,,1400,,
2,0,,0.551539,0.013121,0.43534,,1300,,
2,0,,0.508776,0.238966,0.252257,,1300,,
2,0,,0.637427,0.010718,0.351856,,1300,,
2,2,,0.399569,0.093165,0.507266,,1300,,
2,1,,0.168638,0.617214,0.214148,,1300,,
2,2,,0.19892,0.176913,0.624167,,1400,,
2,0,,0.955373,0.004096,0.040531,,1300,,
2,2,,0.314676,0.110019,0.575305,,1300,,
2,0,,0.589217,0.005119,0.405664,,1500,,
2,1,,0.096991,0.586431,0.316578,,1400,,
2,2,,0.286502,0.285235,0.428263,,1300,,
