contraceptive-method,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.170396,0.694015,0.135589,,1800,,
1,1,,0.073104,0.69124,0.235656,,2000,,
1,0,,0.491822,0.240068,0.26811,,1900,,
1,1,,0.127163,0.498568,0.374269,,2000,,
1,1,,0.049448,0.75018,0.200372,,1800,,
1,1,,0.067651,0.643227,0.289123,,1900,,
1,1,,0.06603,0.874043,0.059927,,1800,,
1,2,,0.243063,0.266529,0.490408,,2100,,
1,0,,0.47657,0.162862,0.360567,,1900,,
1,2,,0.273709,0.099023,0.627267,,1800,,
1,2,,0.467372,0.055205,0.477423,,1900,,
1,2,,0.228712,0.038292,0.732996,,1800,,
1,1,,0.15055,0.833464,0.015987,,1800,,
1,0,,0.761579,0.014835,0.223585,,1800,,
1,1,,0.079193,0.726322,0.194485,,1900,,
1,2,,0.451505,0.027376,0.521118,,1900,,
1,1,,0.216444,0.545977,0.237579,,2000,,
1,1,,0.137654,0.468431,0.393915,,1900,,
1,0,,0.789304,0.03595,0.174746,,1900,,
1,1,,0.221961,0.699254,0.078785,,1800,,
1,1,,0.161716,0.635164,0.203121,,2000,,
1,1,,0.04102,0.890945,0.068035,,1800,,
1,1,,0.049457,0.818384,0.132158,,1900,,
1,1,,0.096631,0.820736,0.082633,,1800,,
1,0,,0.503643,0.416208,0.080148,,1800,,
1,2,,0.245858,0.311953,0.442189,,2000,,
1,2,,0.181804,0.385815,0.432381,,1900,,
1,1,,0.109159,0.598315,0.292526,,1800,,
1,1,,0.047245,0.763283,0.189472,,2000,,
1,2,,0.216969,0.326145,0.456886,,1900,,
1,1,,0.096792,0.766559,0.136649,,1800,,
1,1,,0.026778,0.909743,0.063479,,1800,,
1,0,,0.6625,0.013575,0.323925,,1800,,
1,2,,0.347014,0.125795,0.527192,,1900,,
1,2,,0.107873,0.298429,0.593698,,2100,,
1,2,,0.138187,0.395402,0.466411,,1900,,
1,1,,0.064806,0.857842,0.077352,,1900,,
1,0,,0.554752,0.072711,0.372537,,1800,,
1,2,,0.132631,0.325903,0.541466,,1800,,
1,2,,0.229414,0.370722,0.399865,,2100,,
1,1,,0.172128,0.653687,0.174185,,2000,,
1,2,,0.361917,0.179556,0.458527,,1900,,
1,0,,0.688,0.159315,0.152685,,1700,,
1,2,,0.099821,0.388106,0.512073,,2000,,
1,1,,0.094144,0.73277,0.173087,,1900,,
1,1,,0.208737,0.686066,0.105197,,1800,,
1,1,,0.076382,0.777748,0.14587,,1800,,
1,1,,0.104717,0.4971,0.398183,,2000,,
2,0,,0.525296,0.029611,0.445094,,1900,,
2,2,,0.395564,0.040508,0.563929,,1900,,
2,2,,0.255242,0.255533,0.489224,,2000,,
2,2,,0.475245,0.029045,0.49571,,1800,,
2,2,,0.303114,0.033502,0.663384,,1800,,
2,0,,0.615635,0.272793,0.111572,,2100,,
2,2,,0.278162,0.15145,0.570387,,1900,,
2,2,,0.099479,0.353642,0.546878,,1700,,
2,0,,0.650738,0.010864,0.338399,,1800,,
2,1,,0.145461,0.825203,0.029337,,1900,,
2,0,,0.646799,0.059945,0.293256,,2000,,
2,1,,0.137399,0.570015,0.292586,,2000,,
2,2,,0.374731,0.171112,0.454157,,2000,,
2,2,,0.355279,0.20612,0.4386,,1900,,
2,1,,0.157942,0.586268,0.25579,,2000,,
2,1,,0.220722,0.422224,0.357054,,2100,,
2,2,,0.279813,0.224515,0.495673,,2100,,
2,1,,0.107078,0.617235,0.275686,,1900,,
2,2,,0.350289,0.025525,0.624186,,1800,,
2,1,,0.0429,0.836314,0.120785,,1900,,
2,2,,0.275404,0.09383,0.630766,,2000,,
2,0,,0.689288,0.017641,0.293071,,1800,,
2,0,,0.735268,0.002601,0.26213,,1800,,
2,0,,0.901333,0.005432,0.093235,,1800,,
2,2,,0.262871,0.224146,0.512982,,1900,,
2,2,,0.188832,0.095266,0.715902,,1900,,
2,0,,0.684751,0.076367,0.238882,,1800,,
2,2,,0.154498,0.216912,0.628591,,2100,,
2,1,,0.147438,0.679459,0.173103,,1800,,
2,2,,0.237446,0.108575,0.65398,,1900,,
2,1,,0.424192,0.458799,0.117009,,1800,,
2,1,,0.068654,0.687021,0.244325,,2000,,
2,2,,0.29855,0.026713,0.674737,,1800,,
2,0,,0.579357,0.027172,0.393472,,1900,,
2,0,,0.821629,0.0024,0.175971,,1900,,
2,0,,0.510501,0.012326,0.477173,,1900,,
2,2,,0.31545,0.286165,0.398385,,2100,,
2,2,,0.193233,0.231414,0.575353,,1900,,
2,1,,0.207905,0.591248,0.200847,,2100,,
2,1,,0.037257,0.817087,0.145656,,2000,,
2,1,,0.161716,0.635164,0.203121,,2000,,
2,2,,0.317654,0.043867,0.638479,,1800,,
2,0,,0.680612,0.015278,0.30411,,1800,,
2,1,,0.129183,0.68756,0.183257,,1900,,
2,1,,0.070165,0.871718,0.058118,,1800,,
2,2,,0.163511,0.386968,0.449521,,2100,,
2,1,,0.230602,0.578478,0.19092,,2100,,
2,1,,0.149423,0.455472,0.395105,,1900,,
2,0,,0.696936,0.061952,0.241112,,2100,,
2,2,,0.289691,0.276101,0.434208,,1800,,
2,0,,0.552682,0.074846,0.372472,,1900,,
2,2,,0.361775,0.224906,0.413319,,2000,,
2,2,,0.357094,0.230159,0.412748,,1800,,
2,2,,0.196578,0.123993,0.679429,,1800,,
2,1,,0.071991,0.7768,0.151209,,1900,,
2,0,,0.609278,0.123653,0.267069,,1900,,
2,0,,0.726965,0.00279,0.270246,,1800,,
2,1,,0.202846,0.486094,0.31106,,2200,,
2,0,,0.528905,0.039563,0.431532,,1800,,
2,2,,0.265558,0.178329,0.556114,,1800,,
2,2,,0.397421,0.057918,0.544661,,1700,,
2,2,,0.245372,0.157122,0.597506,,1800,,
2,1,,0.216444,0.545977,0.237579,,2100,,
2,1,,0.151477,0.825778,0.022745,,1700,,
2,2,,0.169876,0.186952,0.643173,,2000,,
2,0,,0.545407,0.15035,0.304244,,1800,,
2,0,,0.562227,0.008761,0.429012,,2000,,
2,1,,0.110713,0.649869,0.239418,,1800,,
2,1,,0.163014,0.598497,0.238489,,2200,,
2,0,,0.568231,0.254819,0.17695,,1900,,
2,0,,0.533769,0.021087,0.445145,,1900,,
2,0,,0.637211,0.061283,0.301506,,2000,,
2,2,,0.353439,0.201121,0.445439,,1900,,
2,1,,0.050781,0.710791,0.238428,,2000,,
2,0,,0.511766,0.019134,0.469101,,1800,,
2,0,,0.414658,0.201282,0.38406,,1900,,
2,0,,0.446203,0.238927,0.31487,,1700,,
2,2,,0.165144,0.271405,0.563451,,2000,,
2,2,,0.269332,0.042551,0.688117,,1800,,
2,1,,0.248023,0.47994,0.272037,,2000,,
2,1,,0.178042,0.60613,0.215828,,2100,,
2,2,,0.329741,0.129048,0.541211,,1800,,
2,0,,0.532444,0.074803,0.392753,,1900,,
2,2,,0.195315,0.235288,0.569397,,1800,,
2,1,,0.108835,0.549416,0.341749,,2000,,
2,2,,0.319072,0.254602,0.426326,,2300,,
2,1,,0.051401,0.680141,0.268457,,1900,,
2,2,,0.310117,0.041612,0.648272,,1800,,
2,2,,0.477999,0.022716,0.499285,,2200,,
2,0,,0.503331,0.062998,0.43367,,1800,,
2,2,,0.307139,0.094346,0.598515,,1800,,
2,2,,0.247502,0.166477,0.586021,,1800,,
2,1,,0.116145,0.458837,0.425018,,2300,,
2,2,,0.365511,0.040879,0.59361,,1800,,
2,0,,0.633339,0.012269,0.354392,,1800,,
2,2,,0.098245,0.377484,0.524271,,1900,,
2,1,,0.204874,0.608007,0.187119,,2100,,
2,1,,0.047245,0.763283,0.189472,,1900,,
2,1,,0.228014,0.394108,0.377879,,2000,,
2,2,,0.411376,0.087156,0.501468,,2100,,
2,2,,0.182738,0.151432,0.66583,,1700,,
2,2,,0.253193,0.153299,0.593507,,1800,,
2,1,,0.035622,0.781226,0.183153,,1900,,
