contraceptive-method,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.273602,0.238758,0.48764,,400,,
0,0,,0.615891,0.072768,0.311341,,400,,
0,2,,0.313554,0.23992,0.446525,,400,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,1,,0.19955,0.450622,0.349828,,400,,
0,0,,0.351279,0.339427,0.309294,,400,,
0,0,,0.885255,0.032267,0.082478,,500,,
0,1,,0.19955,0.450622,0.349828,,400,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,0,,0.900166,0.048135,0.051699,,300,,
0,0,,0.854913,0.045372,0.099716,,500,,
0,2,,0.313554,0.23992,0.446525,,400,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,0,,0.351279,0.339427,0.309294,,400,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,0,,0.900166,0.048135,0.051699,,400,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.900166,0.048135,0.051699,,300,,
0,0,,0.900166,0.048135,0.051699,,300,,
0,0,,0.854913,0.045372,0.099716,,400,,
0,0,,0.900166,0.048135,0.051699,,300,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,0,,0.489561,0.160286,0.350152,,500,,
0,2,,0.313554,0.23992,0.446525,,400,,
0,0,,0.854913,0.045372,0.099716,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,2,,0.438092,0.120967,0.440941,,400,,
1,2,,0.313554,0.23992,0.446525,,400,,
1,2,,0.313554,0.23992,0.446525,,400,,
1,2,,0.313554,0.23992,0.446525,,400,,
1,0,,0.810643,0.080182,0.109175,,500,,
1,2,,0.438092,0.120967,0.440941,,400,,
1,0,,0.871407,0.035468,0.093125,,500,,
1,0,,0.76214,0.112085,0.125775,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,0,,0.885255,0.032267,0.082478,,500,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,0,,0.871407,0.035468,0.093125,,400,,
1,2,,0.273602,0.238758,0.48764,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,2,,0.313554,0.23992,0.446525,,400,,
1,2,,0.273602,0.238758,0.48764,,400,,
1,0,,0.351279,0.339427,0.309294,,400,,
1,0,,0.351279,0.339427,0.309294,,400,,
1,0,,0.854913,0.045372,0.099716,,400,,
1,0,,0.995326,0.002402,0.002272,,600,,
1,2,,0.273602,0.238758,0.48764,,400,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,0,,0.351279,0.339427,0.309294,,400,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,2,,0.273602,0.238758,0.48764,,400,,
1,2,,0.313554,0.23992,0.446525,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,2,,0.313554,0.23992,0.446525,,400,,
1,2,,0.438092,0.120967,0.440941,,500,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,2,,0.273602,0.238758,0.48764,,300,,
1,0,,0.351279,0.339427,0.309294,,400,,
1,2,,0.438092,0.120967,0.440941,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,2,,0.438092,0.120967,0.440941,,400,,
1,0,,0.351279,0.339427,0.309294,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,0,,0.667327,0.157523,0.17515,,500,,
1,2,,0.438092,0.120967,0.440941,,400,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,2,,0.438092,0.120967,0.440941,,400,,
1,2,,0.273602,0.238758,0.48764,,400,,
1,2,,0.313554,0.23992,0.446525,,400,,
1,0,,0.871407,0.035468,0.093125,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,2,,0.273602,0.238758,0.48764,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,400,,
1,2,,0.273602,0.238758,0.48764,,300,,
1,0,,0.351279,0.339427,0.309294,,300,,
1,0,,0.351279,0.339427,0.309294,,400,,
1,2,,0.273602,0.238758,0.48764,,400,,
1,1,,0.19955,0.450622,0.349828,,400,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.313554,0.23992,0.446525,,500,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,0,,0.615891,0.072768,0.311341,,500,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,2,,0.273602,0.238758,0.48764,,400,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,2,,0.438092,0.120967,0.440941,,500,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,0,,0.489561,0.160286,0.350152,,500,,
2,0,,0.786976,0.067037,0.145987,,500,,
2,2,,0.273602,0.238758,0.48764,,400,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,500,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,0,,0.786976,0.067037,0.145987,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,2,,0.273602,0.238758,0.48764,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,0,,0.811144,0.081929,0.106927,,500,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,2,,0.438092,0.120967,0.440941,,500,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,2,,0.273602,0.238758,0.48764,,400,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,0,,0.786976,0.067037,0.145987,,600,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,0,,0.871407,0.035468,0.093125,,500,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,0,,0.351279,0.339427,0.309294,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,2,,0.207319,0.091162,0.701519,,500,,
2,2,,0.313554,0.23992,0.446525,,400,,
2,2,,0.438092,0.120967,0.440941,,400,,
2,1,,0.19955,0.450622,0.349828,,400,,
2,2,,0.313554,0.23992,0.446525,,400,,
