contraceptive-method,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:48:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.351279,0.339427,0.309294,,200,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,0,,0.900166,0.048135,0.051699,,100,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.871407,0.035468,0.093125,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,0,,0.884267,0.031563,0.08417,,300,,
0,0,,0.885255,0.032267,0.082478,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,1,,0.19955,0.450622,0.349828,,200,,
0,0,,0.351279,0.339427,0.309294,,200,,
0,0,,0.786976,0.067037,0.145987,,300,,
0,0,,0.885255,0.032267,0.082478,,300,,
0,0,,0.615891,0.072768,0.311341,,200,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,2,,0.438092,0.120967,0.440941,,200,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,0,,0.489561,0.160286,0.350152,,200,,
0,2,,0.273602,0.238758,0.48764,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.968755,0.012164,0.019081,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,2,,0.438092,0.120967,0.440941,,200,,
0,0,,0.351279,0.339427,0.309294,,200,,
0,0,,0.786976,0.067037,0.145987,,300,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,1,,0.19955,0.450622,0.349828,,300,,
0,1,,0.19955,0.450622,0.349828,,200,,
0,2,,0.273602,0.238758,0.48764,,300,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,2,,0.438092,0.120967,0.440941,,200,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,1,,0.19955,0.450622,0.349828,,200,,
0,0,,0.351279,0.339427,0.309294,,200,,
0,0,,0.885255,0.032267,0.082478,,300,,
0,1,,0.19955,0.450622,0.349828,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.854913,0.045372,0.099716,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.351279,0.339427,0.309294,,200,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.854913,0.045372,0.099716,,300,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.351279,0.339427,0.309294,,200,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.854913,0.045372,0.099716,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.438092,0.120967,0.440941,,300,,
1,2,,0.313554,0.23992,0.446525,,300,,
1,2,,0.313554,0.23992,0.446525,,200,,
1,2,,0.313554,0.23992,0.446525,,300,,
1,0,,0.810643,0.080182,0.109175,,200,,
1,2,,0.438092,0.120967,0.440941,,300,,
1,0,,0.871407,0.035468,0.093125,,300,,
1,0,,0.76214,0.112085,0.125775,,200,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,0,,0.885255,0.032267,0.082478,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,0,,0.871407,0.035468,0.093125,,300,,
1,2,,0.273602,0.238758,0.48764,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.313554,0.23992,0.446525,,300,,
1,2,,0.273602,0.238758,0.48764,,200,,
1,0,,0.351279,0.339427,0.309294,,200,,
1,0,,0.351279,0.339427,0.309294,,300,,
1,0,,0.854913,0.045372,0.099716,,300,,
1,0,,0.995326,0.002402,0.002272,,400,,
1,2,,0.273602,0.238758,0.48764,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,0,,0.351279,0.339427,0.309294,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.273602,0.238758,0.48764,,300,,
1,2,,0.313554,0.23992,0.446525,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.313554,0.23992,0.446525,,200,,
1,2,,0.438092,0.120967,0.440941,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.273602,0.238758,0.48764,,200,,
1,0,,0.351279,0.339427,0.309294,,300,,
1,2,,0.438092,0.120967,0.440941,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.438092,0.120967,0.440941,,300,,
1,0,,0.351279,0.339427,0.309294,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,0,,0.667327,0.157523,0.17515,,400,,
1,2,,0.438092,0.120967,0.440941,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.438092,0.120967,0.440941,,200,,
1,2,,0.273602,0.238758,0.48764,,200,,
1,2,,0.313554,0.23992,0.446525,,300,,
1,0,,0.871407,0.035468,0.093125,,300,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,300,,
1,2,,0.273602,0.238758,0.48764,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,1,,0.19955,0.450622,0.349828,,200,,
1,2,,0.273602,0.238758,0.48764,,200,,
1,0,,0.351279,0.339427,0.309294,,200,,
1,0,,0.351279,0.339427,0.309294,,200,,
1,2,,0.273602,0.238758,0.48764,,300,,
1,1,,0.19955,0.450622,0.349828,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,0,,0.615891,0.072768,0.311341,,500,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.273602,0.238758,0.48764,,200,,
2,2,,0.273602,0.238758,0.48764,,200,,
2,2,,0.273602,0.238758,0.48764,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,0,,0.489561,0.160286,0.350152,,400,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,0,,0.489561,0.160286,0.350152,,300,,
2,0,,0.786976,0.067037,0.145987,,400,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,2,,0.313554,0.23992,0.446525,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.313554,0.23992,0.446525,,200,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,0,,0.786976,0.067037,0.145987,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,2,,0.273602,0.238758,0.48764,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,0,,0.811144,0.081929,0.106927,,300,,
2,0,,0.489561,0.160286,0.350152,,200,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.313554,0.23992,0.446525,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.313554,0.23992,0.446525,,200,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,2,,0.273602,0.238758,0.48764,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.313554,0.23992,0.446525,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,0,,0.489561,0.160286,0.350152,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.313554,0.23992,0.446525,,200,,
2,0,,0.489561,0.160286,0.350152,,300,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,2,,0.273602,0.238758,0.48764,,300,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,0,,0.786976,0.067037,0.145987,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,2,,0.438092,0.120967,0.440941,,200,,
2,0,,0.489561,0.160286,0.350152,,300,,
2,2,,0.273602,0.238758,0.48764,,200,,
2,0,,0.489561,0.160286,0.350152,,300,,
2,0,,0.871407,0.035468,0.093125,,300,,
2,0,,0.489561,0.160286,0.350152,,300,,
2,2,,0.313554,0.23992,0.446525,,300,,
2,0,,0.351279,0.339427,0.309294,,300,,
2,1,,0.19955,0.450622,0.349828,,300,,
2,2,,0.207319,0.091162,0.701519,,300,,
2,2,,0.313554,0.23992,0.446525,,200,,
2,2,,0.438092,0.120967,0.440941,,300,,
2,1,,0.19955,0.450622,0.349828,,200,,
2,2,,0.313554,0.23992,0.446525,,200,,
