contraceptive-method,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:44:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.537061,0.115077,0.347862,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.623478,0.270202,0.10632,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.594191,0.181173,0.224637,,400,,
0,0,,0.537061,0.115077,0.347862,,500,,
0,0,,0.771091,0.091328,0.137582,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.732414,0.048756,0.21883,,400,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
1,0,,0.973415,0.010681,0.015904,,500,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,0,,0.36862,0.336213,0.295167,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.289507,0.257139,0.453354,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,0,,0.732414,0.048756,0.21883,,500,,
1,0,,0.36862,0.336213,0.295167,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,0,,0.537061,0.115077,0.347862,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,0,,0.36862,0.336213,0.295167,,400,,
1,0,,0.537061,0.115077,0.347862,,500,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,2,,0.289507,0.257139,0.453354,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,0,,0.36862,0.336213,0.295167,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.289507,0.257139,0.453354,,400,,
1,0,,0.732414,0.048756,0.21883,,500,,
1,0,,0.36862,0.336213,0.295167,,500,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,0,,0.490914,0.343745,0.165341,,500,,
1,2,,0.289507,0.257139,0.453354,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,0,,0.490914,0.343745,0.165341,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.341995,0.188648,0.469357,,500,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,2,,0.341995,0.188648,0.469357,,400,,
1,2,,0.341995,0.188648,0.469357,,500,,
1,2,,0.289507,0.257139,0.453354,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,0,,0.537061,0.115077,0.347862,,500,,
1,0,,0.732414,0.048756,0.21883,,500,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,400,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,1,,0.198229,0.465449,0.336322,,300,,
1,1,,0.198229,0.465449,0.336322,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.732414,0.048756,0.21883,,500,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.594191,0.181173,0.224637,,500,,
2,2,,0.289507,0.257139,0.453354,,400,,
2,2,,0.341995,0.188648,0.469357,,300,,
2,0,,0.732414,0.048756,0.21883,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.35443,0.02892,0.61665,,600,,
2,2,,0.289507,0.257139,0.453354,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,2,,0.289507,0.257139,0.453354,,400,,
2,2,,0.289507,0.257139,0.453354,,500,,
2,2,,0.289507,0.257139,0.453354,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,500,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.594191,0.181173,0.224637,,500,,
2,0,,0.732414,0.048756,0.21883,,400,,
2,0,,0.893575,0.03288,0.073545,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,300,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,500,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,300,,
2,0,,0.732414,0.048756,0.21883,,400,,
2,0,,0.949544,0.013572,0.036884,,500,,
2,2,,0.341995,0.188648,0.469357,,300,,
2,0,,0.36862,0.336213,0.295167,,500,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.289507,0.257139,0.453354,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.594191,0.181173,0.224637,,400,,
2,1,,0.198229,0.465449,0.336322,,500,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,500,,
2,2,,0.341995,0.188648,0.469357,,500,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.289507,0.257139,0.453354,,600,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,0,,0.537061,0.115077,0.347862,,500,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,0,,0.732414,0.048756,0.21883,,600,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.893575,0.03288,0.073545,,500,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,1,,0.198229,0.465449,0.336322,,500,,
2,0,,0.732414,0.048756,0.21883,,500,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,300,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,2,,0.341995,0.188648,0.469357,,500,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.289507,0.257139,0.453354,,500,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.36862,0.336213,0.295167,,400,,
2,2,,0.341995,0.188648,0.469357,,300,,
2,2,,0.341995,0.188648,0.469357,,300,,
2,2,,0.289507,0.257139,0.453354,,500,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,0,,0.537061,0.115077,0.347862,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
2,2,,0.341995,0.188648,0.469357,,500,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,2,,0.341995,0.188648,0.469357,,400,,
2,1,,0.198229,0.465449,0.336322,,400,,
