contraceptive-method,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:52:27.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.180747,0.531002,0.288251,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,0,,0.526374,0.167503,0.306123,,500,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,0,,0.400302,0.330791,0.268907,,300,,
1,2,,0.331111,0.193051,0.475838,,400,,
1,0,,0.562245,0.091107,0.346649,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,2,,0.331111,0.193051,0.475838,,400,,
1,0,,0.368147,0.28705,0.344803,,400,,
1,1,,0.313552,0.375948,0.3105,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,0,,0.565184,0.092689,0.342128,,400,,
1,2,,0.37755,0.233293,0.389156,,400,,
1,0,,0.873122,0.052572,0.074306,,500,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,0,,0.690144,0.045641,0.264215,,500,,
1,1,,0.313552,0.375948,0.3105,,400,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,2,,0.37755,0.233293,0.389156,,400,,
1,2,,0.331111,0.193051,0.475838,,500,,
1,2,,0.292738,0.262458,0.444804,,400,,
1,0,,0.368147,0.28705,0.344803,,400,,
1,0,,0.873122,0.052572,0.074306,,500,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,0,,0.562245,0.091107,0.346649,,400,,
1,1,,0.313552,0.375948,0.3105,,400,,
1,0,,0.469416,0.111699,0.418886,,500,,
1,1,,0.180747,0.531002,0.288251,,300,,
1,2,,0.331111,0.193051,0.475838,,400,,
1,0,,0.400302,0.330791,0.268907,,300,,
1,0,,0.562245,0.091107,0.346649,,400,,
1,1,,0.313552,0.375948,0.3105,,400,,
1,1,,0.313552,0.375948,0.3105,,400,,
1,2,,0.331111,0.193051,0.475838,,400,,
1,0,,0.469416,0.111699,0.418886,,500,,
1,0,,0.400302,0.330791,0.268907,,300,,
1,0,,0.469416,0.111699,0.418886,,400,,
1,1,,0.180747,0.531002,0.288251,,300,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,1,,0.180747,0.531002,0.288251,,300,,
1,0,,0.857928,0.05791,0.084162,,500,,
1,2,,0.331111,0.193051,0.475838,,400,,
1,2,,0.37755,0.233293,0.389156,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.292738,0.262458,0.444804,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,0,,0.526374,0.167503,0.306123,,400,,
2,0,,0.562245,0.091107,0.346649,,500,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.292738,0.262458,0.444804,,400,,
2,1,,0.180747,0.531002,0.288251,,400,,
2,0,,0.565184,0.092689,0.342128,,400,,
2,1,,0.180747,0.531002,0.288251,,400,,
2,2,,0.177186,0.389239,0.433575,,400,,
2,0,,0.368147,0.28705,0.344803,,500,,
2,1,,0.313552,0.375948,0.3105,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.37755,0.233293,0.389156,,400,,
2,1,,0.180747,0.531002,0.288251,,300,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,0,,0.368147,0.28705,0.344803,,400,,
2,1,,0.180747,0.531002,0.288251,,300,,
2,2,,0.177186,0.389239,0.433575,,500,,
2,0,,0.368147,0.28705,0.344803,,400,,
2,0,,0.368147,0.28705,0.344803,,400,,
2,1,,0.313552,0.375948,0.3105,,400,,
2,1,,0.180747,0.531002,0.288251,,400,,
2,1,,0.180747,0.531002,0.288251,,300,,
2,2,,0.177186,0.389239,0.433575,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.177186,0.389239,0.433575,,400,,
2,0,,0.469416,0.111699,0.418886,,500,,
2,0,,0.562245,0.091107,0.346649,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,1,,0.180747,0.531002,0.288251,,400,,
2,2,,0.292738,0.262458,0.444804,,500,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.37755,0.233293,0.389156,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.37755,0.233293,0.389156,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.292738,0.262458,0.444804,,400,,
2,1,,0.180747,0.531002,0.288251,,300,,
2,0,,0.469416,0.111699,0.418886,,400,,
2,0,,0.469416,0.111699,0.418886,,500,,
2,1,,0.313552,0.375948,0.3105,,400,,
2,0,,0.469416,0.111699,0.418886,,400,,
2,0,,0.368147,0.28705,0.344803,,500,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,0,,0.400302,0.330791,0.268907,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,1,,0.313552,0.375948,0.3105,,400,,
2,2,,0.177186,0.389239,0.433575,,500,,
2,0,,0.690144,0.045641,0.264215,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,0,,0.565184,0.092689,0.342128,,400,,
2,0,,0.469416,0.111699,0.418886,,500,,
2,0,,0.562245,0.091107,0.346649,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,0,,0.400302,0.330791,0.268907,,500,,
2,2,,0.177186,0.389239,0.433575,,400,,
2,0,,0.565184,0.092689,0.342128,,500,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,300,,
2,0,,0.562245,0.091107,0.346649,,400,,
2,2,,0.37755,0.233293,0.389156,,400,,
2,1,,0.180747,0.531002,0.288251,,400,,
2,2,,0.177186,0.389239,0.433575,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.292738,0.262458,0.444804,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.37755,0.233293,0.389156,,300,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,0,,0.562245,0.091107,0.346649,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.37755,0.233293,0.389156,,400,,
2,0,,0.469416,0.111699,0.418886,,500,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.292738,0.262458,0.444804,,400,,
2,0,,0.469416,0.111699,0.418886,,400,,
2,0,,0.469416,0.111699,0.418886,,500,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,0,,0.766117,0.034919,0.198964,,400,,
2,2,,0.177186,0.389239,0.433575,,400,,
2,0,,0.904218,0.046907,0.048875,,200,,
2,0,,0.565184,0.092689,0.342128,,400,,
2,0,,0.619643,0.135899,0.244458,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,1,,0.180747,0.531002,0.288251,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
2,2,,0.177186,0.389239,0.433575,,400,,
2,0,,0.469416,0.111699,0.418886,,400,,
2,0,,0.565184,0.092689,0.342128,,400,,
2,2,,0.331111,0.193051,0.475838,,400,,
