steel-plates,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5038363171355499,363418900,295703900,-1,41528896,7,,-1,-1
1,6,,0.118913,0.130106,0.182293,0.008246,0.044377,0.198595,0.317469,,747300,,
1,6,,0.124064,0.066786,0.040173,0.031755,0.038225,0.2813,0.417696,,750600,,
1,6,,0.083176,0.124938,0.084186,0.023899,0.025242,0.255595,0.402964,,749600,,
1,6,,0.0828,0.176609,0.138519,0.022404,0.024712,0.246685,0.30827,,744700,,
1,6,,0.099176,0.128951,0.154332,0.032696,0.025363,0.216786,0.342696,,746100,,
1,6,,0.06033,0.079968,0.214176,0.025974,0.02538,0.187177,0.406995,,746400,,
1,6,,0.1028,0.176609,0.118519,0.022404,0.024712,0.226685,0.32827,,749600,,
1,6,,0.100733,0.169951,0.112406,0.032965,0.025467,0.240314,0.318163,,744600,,
1,6,,0.098725,0.143035,0.154268,0.03276,0.025042,0.234235,0.311935,,745300,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.092373,0.273627,,748900,,
2,2,,0.034142,0.051124,0.482689,0.009719,0.012259,0.15535,0.254717,,748800,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,747900,,
2,2,,0.056162,0.054325,0.466803,0.009641,0.022993,0.14092,0.249156,,741500,,
2,2,,0.029954,0.050561,0.482774,0.009805,0.014992,0.127226,0.284688,,742500,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,746300,,
2,2,,0.034142,0.051124,0.502689,0.009719,0.012259,0.122017,0.26805,,741300,,
2,2,,0.029954,0.050561,0.482774,0.009805,0.014992,0.127226,0.284688,,773800,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,753100,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,742700,,
2,2,,0.034142,0.051124,0.502689,0.009719,0.012259,0.142017,0.24805,,742500,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.112373,0.253627,,744500,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,751900,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,748200,,
2,2,,0.03358,0.050992,0.495048,0.009719,0.017275,0.11321,0.280177,,746700,,
2,2,,0.03358,0.050992,0.495048,0.009719,0.017275,0.11321,0.280177,,749000,,
2,2,,0.029954,0.050561,0.482774,0.009805,0.014992,0.127226,0.284688,,747500,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,748900,,
2,2,,0.050332,0.053241,0.514706,0.009377,0.021344,0.092373,0.258627,,746200,,
2,6,,0.094334,0.064941,0.179954,0.063539,0.036733,0.237346,0.323152,,752400,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.092373,0.273627,,747800,,
2,2,,0.034655,0.051124,0.464915,0.01895,0.012259,0.159623,0.258475,,738300,,
2,2,,0.041956,0.052116,0.494877,0.009548,0.021809,0.102792,0.276902,,745800,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,744400,,
2,6,,0.081801,0.04139,0.119382,0.160964,0.035758,0.224883,0.335821,,748500,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,743100,,
2,6,,0.098958,0.056643,0.14995,0.088901,0.041111,0.194423,0.370014,,742700,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.112373,0.253627,,767900,,
2,2,,0.08824,0.055198,0.297053,0.071543,0.024871,0.180598,0.282497,,749000,,
2,2,,0.03358,0.050992,0.515048,0.009719,0.012275,0.11321,0.265177,,749900,,
2,6,,0.069692,0.027841,0.191733,0.117434,0.028027,0.199626,0.365648,,748200,,
2,6,,0.095923,0.035474,0.135745,0.104576,0.04203,0.235533,0.350719,,751300,,
2,2,,0.050332,0.053241,0.514706,0.009377,0.021344,0.092373,0.258627,,751000,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,750900,,
2,6,,0.132836,0.054895,0.16175,0.057852,0.067773,0.214775,0.310119,,745000,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,747800,,
2,2,,0.029954,0.050561,0.502774,0.009805,0.009992,0.127226,0.269688,,744100,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,745900,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.016674,0.101752,0.296814,,741500,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.092373,0.273627,,744000,,
2,2,,0.041956,0.052116,0.494877,0.009548,0.021809,0.082792,0.296902,,745200,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,747500,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,748000,,
2,2,,0.03358,0.050992,0.495048,0.009719,0.017275,0.11321,0.280177,,743900,,
2,2,,0.029392,0.050429,0.515133,0.009805,0.010008,0.118419,0.266814,,744900,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,754900,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,750600,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,772300,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,748300,,
2,6,,0.087931,0.021053,0.08028,0.175713,0.038325,0.20682,0.389877,,757600,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,746400,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,751100,,
2,6,,0.090188,0.058191,0.20091,0.085439,0.034345,0.223496,0.307431,,748700,,
2,2,,0.029954,0.050561,0.502774,0.009805,0.009992,0.127226,0.269688,,747600,,
2,2,,0.034142,0.051124,0.482689,0.009719,0.017259,0.122017,0.28305,,743900,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,746700,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.112373,0.253627,,754000,,
2,2,,0.029954,0.050561,0.502774,0.009805,0.009992,0.147226,0.249688,,751000,,
2,6,,0.089159,0.031631,0.124457,0.143193,0.038173,0.192239,0.381148,,752000,,
2,2,,0.03358,0.050992,0.495048,0.009719,0.017275,0.11321,0.280177,,750200,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,751000,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.016674,0.121752,0.276814,,747900,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,743400,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,742100,,
2,6,,0.108948,0.073154,0.145877,0.02953,0.035871,0.207021,0.399599,,748300,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,744800,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,744200,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.098419,0.301814,,774800,,
2,2,,0.029392,0.050429,0.515133,0.009805,0.010008,0.118419,0.266814,,753500,,
2,6,,0.080379,0.031808,0.155736,0.130848,0.032539,0.204001,0.364687,,752600,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,747300,,
2,2,,0.034142,0.051124,0.482689,0.009719,0.017259,0.122017,0.28305,,747900,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,749100,,
2,2,,0.03358,0.050992,0.495048,0.009719,0.017275,0.11321,0.280177,,748800,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,747200,,
2,2,,0.029392,0.050429,0.515133,0.009805,0.010008,0.118419,0.266814,,754100,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.072373,0.293627,,756200,,
2,2,,0.050332,0.053241,0.494706,0.009377,0.026344,0.092373,0.273627,,755100,,
2,2,,0.029392,0.050429,0.495133,0.009805,0.015008,0.118419,0.281814,,747000,,
3,6,,0.086532,0.077208,0.161912,0.101418,0.033655,0.184838,0.354436,,753400,,
3,6,,0.080088,0.022218,0.069057,0.191699,0.034886,0.214168,0.387885,,752300,,
3,6,,0.097785,0.069703,0.104152,0.128239,0.041792,0.174713,0.383617,,755400,,
3,6,,0.071589,0.052775,0.226737,0.11573,0.031329,0.1561,0.34574,,744200,,
3,6,,0.075533,0.040227,0.082796,0.182059,0.032619,0.228277,0.35849,,757200,,
3,6,,0.048754,0.050551,0.267897,0.090017,0.019579,0.205537,0.317665,,752600,,
3,6,,0.101308,0.048406,0.14862,0.071941,0.038707,0.187468,0.40355,,749800,,
3,6,,0.090275,0.068197,0.114973,0.096081,0.033712,0.224518,0.372244,,750300,,
3,6,,0.097091,0.069703,0.107848,0.134847,0.04203,0.199096,0.349386,,770500,,
3,6,,0.082344,0.076645,0.161998,0.101503,0.031388,0.190048,0.356074,,753600,,
3,6,,0.115349,0.024892,0.067466,0.163664,0.042288,0.199465,0.386876,,749900,,
3,6,,0.095226,0.080208,0.159909,0.063956,0.039415,0.215434,0.345851,,745200,,
3,6,,0.078878,0.072986,0.135787,0.122544,0.03005,0.199308,0.360447,,748300,,
3,6,,0.084276,0.04278,0.068971,0.191613,0.037154,0.219792,0.355414,,748600,,
3,6,,0.066984,0.041992,0.105503,0.186266,0.030052,0.215212,0.35399,,755800,,
4,6,,0.145605,0.109555,0.065369,0.009266,0.128041,0.174551,0.367613,,748900,,
4,6,,0.169315,0.029174,0.113618,0.040531,0.072555,0.209316,0.365491,,749700,,
4,6,,0.141134,0.090297,0.09369,0.009576,0.127385,0.175071,0.362847,,746900,,
4,6,,0.163273,0.077298,0.023118,0.011591,0.088326,0.198402,0.437992,,750800,,
4,6,,0.147907,0.112667,0.051349,0.00941,0.110343,0.157826,0.410499,,755400,,
4,6,,0.049017,0.015172,0.096481,0.09781,0.022559,0.274106,0.444855,,751800,,
4,6,,0.145605,0.109555,0.065369,0.009266,0.108041,0.174551,0.387613,,749500,,
4,6,,0.121315,0.111642,0.057608,0.014256,0.063014,0.2142,0.417965,,750300,,
4,6,,0.140622,0.03185,0.061933,0.081785,0.088553,0.204811,0.390446,,747600,,
4,6,,0.148672,0.031977,0.080263,0.081529,0.113025,0.161922,0.382612,,749900,,
4,6,,0.046784,0.016231,0.10981,0.070222,0.015451,0.288854,0.452647,,752900,,
5,6,,0.097392,0.067756,0.167345,0.070058,0.036304,0.217985,0.34316,,748300,,
5,6,,0.080079,0.084039,0.018733,0.043775,0.032217,0.292774,0.448384,,749700,,
5,6,,0.092967,0.027362,0.030806,0.058715,0.02887,0.363094,0.398186,,772800,,
5,6,,0.057122,0.079079,0.095616,0.051613,0.031199,0.231283,0.454089,,752300,,
5,6,,0.095027,0.112592,0.095117,0.006328,0.028243,0.261931,0.400762,,748000,,
5,6,,0.091691,0.097199,0.133735,0.020646,0.023763,0.280394,0.352572,,742500,,
5,6,,0.083591,0.021836,0.105009,0.060741,0.025754,0.328416,0.374652,,743700,,
5,6,,0.155984,0.076938,0.142308,0.038309,0.065195,0.197503,0.323764,,754100,,
5,6,,0.115264,0.025795,0.075629,0.058514,0.044018,0.255448,0.425332,,748900,,
5,6,,0.121764,0.132556,0.096871,0.044247,0.026986,0.24163,0.335946,,750500,,
5,6,,0.085904,0.044008,0.114948,0.033293,0.02902,0.308439,0.384388,,751500,,
5,6,,0.096539,0.04648,0.184941,0.08116,0.037375,0.221702,0.331802,,748500,,
5,6,,0.070762,0.019064,0.095272,0.092843,0.046714,0.284517,0.390827,,742000,,
5,6,,0.128116,0.096826,0.196778,0.045431,0.040636,0.203633,0.28858,,739400,,
5,6,,0.066089,0.061161,0.186037,0.016858,0.028758,0.240663,0.400435,,742300,,
5,6,,0.100651,0.067764,0.139221,0.076623,0.038465,0.224872,0.352406,,756900,,
5,6,,0.134753,0.146789,0.096283,0.044247,0.026642,0.2181,0.333187,,753500,,
5,6,,0.079833,0.018935,0.071124,0.100335,0.049616,0.306397,0.373761,,747900,,
5,6,,0.09564,0.033278,0.03087,0.058651,0.029192,0.307867,0.444502,,750900,,
5,6,,0.091343,0.035814,0.106431,0.042348,0.03313,0.310896,0.380038,,749100,,
5,6,,0.119827,0.032533,0.0602,0.036276,0.049532,0.263481,0.438152,,752000,,
5,6,,0.08808,0.029347,0.134164,0.034918,0.027376,0.294564,0.391553,,749500,,
5,6,,0.092966,0.046206,0.048555,0.026645,0.033067,0.283894,0.468667,,767400,,
5,6,,0.072097,0.067101,0.278876,0.013763,0.021991,0.211158,0.335012,,751700,,
5,6,,0.085714,0.036378,0.102171,0.00644,0.03246,0.33402,0.402816,,754700,,
5,6,,0.093624,0.066286,0.155507,0.097431,0.033929,0.216597,0.336627,,745900,,
5,6,,0.101956,0.09625,0.173804,0.049378,0.036918,0.233044,0.308649,,745700,,
5,6,,0.081579,0.040624,0.099504,0.175713,0.035493,0.220084,0.347003,,745200,,
5,6,,0.092375,0.072055,0.146506,0.02071,0.023287,0.241031,0.404036,,749800,,
5,6,,0.088037,0.073166,0.030157,0.035483,0.029092,0.302428,0.441637,,740800,,
5,6,,0.09519,0.027362,0.030806,0.058715,0.02887,0.342816,0.416241,,749400,,
5,6,,0.058785,0.111286,0.215033,0.025662,0.024395,0.180332,0.384507,,748300,,
5,6,,0.067386,0.097577,0.032347,0.024044,0.031632,0.235877,0.511137,,746500,,
5,6,,0.09882,0.077487,0.033552,0.003796,0.035563,0.296648,0.454134,,742900,,
5,6,,0.171494,0.041091,0.060726,0.014593,0.074953,0.249149,0.387995,,760000,,
5,6,,0.085422,0.077199,0.135366,0.04145,0.025739,0.30865,0.326175,,751700,,
5,6,,0.093434,0.031234,0.049334,0.030712,0.033444,0.290726,0.471117,,756200,,
5,6,,0.086157,0.098541,0.065842,0.023718,0.029035,0.31314,0.383567,,747400,,
5,6,,0.098025,0.028253,0.008812,0.03348,0.035021,0.340541,0.455868,,750300,,
5,6,,0.098548,0.0865,0.059913,0.002777,0.034956,0.30848,0.408826,,751900,,
5,6,,0.09086,0.095498,0.196256,0.005984,0.038918,0.2141,0.358384,,751600,,
5,6,,0.084931,0.030971,0.105009,0.060627,0.025365,0.302863,0.390234,,751800,,
5,6,,0.095916,0.018678,0.058515,0.055467,0.049342,0.32943,0.392652,,754700,,
5,6,,0.04738,0.026338,0.320993,0.053775,0.018201,0.131278,0.402036,,754100,,
5,6,,0.080499,0.080633,0.023845,0.063472,0.027824,0.31296,0.410767,,755000,,
5,6,,0.096055,0.091489,0.021596,0.015595,0.038287,0.28119,0.455788,,743900,,
5,6,,0.090889,0.083534,0.052135,0.057074,0.045815,0.268861,0.401692,,744100,,
5,6,,0.09519,0.027362,0.030806,0.058715,0.02887,0.311983,0.447074,,746400,,
5,6,,0.085917,0.040624,0.079997,0.172717,0.035493,0.227969,0.357282,,751000,,
5,6,,0.077591,0.095161,0.150785,0.016528,0.021347,0.244687,0.393902,,748400,,
5,6,,0.08943,0.076687,0.188851,0.063812,0.034711,0.250982,0.295527,,752400,,
5,6,,0.100167,0.013032,0.075151,0.055362,0.051878,0.311326,0.393085,,751400,,
5,6,,0.078896,0.09751,0.065163,0.046649,0.025598,0.267939,0.418244,,751700,,
5,6,,0.078276,0.080739,0.036808,0.040509,0.027295,0.328304,0.408068,,750300,,
5,6,,0.09719,0.075744,0.175838,0.054224,0.034827,0.20433,0.357846,,748300,,
5,6,,0.076311,0.080071,0.02393,0.063557,0.025557,0.318169,0.412404,,749400,,
5,6,,0.091823,0.046951,0.106261,0.02362,0.028457,0.32689,0.375998,,750300,,
5,6,,0.063729,0.09222,0.300244,0.01617,0.027935,0.146056,0.353647,,750400,,
5,6,,0.042483,0.114953,0.235439,0.025939,0.015648,0.177053,0.388485,,751800,,
5,6,,0.111252,0.02517,0.081796,0.098901,0.045369,0.253263,0.384249,,748100,,
5,6,,0.090711,0.087449,0.107888,0.006392,0.027767,0.280067,0.399726,,749400,,
5,6,,0.099343,0.038938,0.024118,0.046656,0.051215,0.341398,0.398331,,748100,,
5,6,,0.083902,0.029302,0.159976,0.021119,0.023794,0.3307,0.351207,,751300,,
5,6,,0.090352,0.106399,0.112045,0.011964,0.024839,0.266281,0.38812,,751100,,
5,6,,0.10139,0.140872,0.112469,0.032899,0.025908,0.245783,0.340679,,752800,,
5,6,,0.075388,0.078269,0.261041,0.002202,0.0269,0.232534,0.323667,,752700,,
5,6,,0.091691,0.097199,0.133735,0.020646,0.023763,0.300394,0.332572,,752200,,
5,6,,0.088561,0.046603,0.1509,0.118629,0.034462,0.190849,0.369995,,750300,,
5,6,,0.08558,0.021063,0.091946,0.07146,0.027052,0.287821,0.415079,,755100,,
5,6,,0.048438,0.075031,0.247955,0.013254,0.01968,0.206516,0.389127,,750200,,
5,6,,0.101301,0.025638,0.068343,0.044514,0.031224,0.281745,0.447235,,752700,,
5,6,,0.081341,0.041206,0.165113,0.091252,0.032124,0.198572,0.390393,,753400,,
5,6,,0.062889,0.02518,0.032627,0.092868,0.020107,0.325872,0.440458,,752800,,
5,6,,0.085103,0.220288,0.071428,0.003076,0.031687,0.24318,0.345238,,748500,,
5,6,,0.082271,0.084506,0.140737,0.028199,0.02833,0.265424,0.370533,,750800,,
5,6,,0.09936,0.095744,0.173979,0.04414,0.033994,0.231443,0.32134,,751600,,
5,6,,0.094251,0.021302,0.094221,0.048035,0.028447,0.302416,0.411328,,749100,,
5,6,,0.099437,0.070501,0.12562,0.10473,0.04577,0.234524,0.319418,,746900,,
5,6,,0.085851,0.039226,0.039911,0.030223,0.027378,0.314133,0.463278,,750600,,
5,6,,0.055915,0.091227,0.268056,0.016341,0.023385,0.198614,0.346462,,755100,,
5,6,,0.142144,0.117536,0.101987,0.006867,0.054403,0.224843,0.35222,,749000,,
6,6,,0.078727,0.029765,0.22729,0.090438,0.035679,0.197198,0.340904,,747700,,
6,6,,0.128764,0.055197,0.165826,0.078912,0.049928,0.187808,0.333565,,763600,,
6,6,,0.133795,0.046198,0.093112,0.006628,0.05261,0.26093,0.406727,,750600,,
6,6,,0.130216,0.040977,0.020111,0.025521,0.039243,0.291879,0.452053,,753000,,
6,6,,0.088067,0.055084,0.244088,0.054606,0.037123,0.200081,0.320951,,751300,,
6,6,,0.133874,0.030532,0.068974,0.059166,0.076137,0.254054,0.377263,,751500,,
6,6,,0.098025,0.028253,0.008812,0.03348,0.035021,0.349707,0.446701,,750400,,
6,6,,0.089147,0.09542,0.214099,0.01083,0.039659,0.222592,0.328252,,752400,,
6,6,,0.084974,0.104744,0.073654,0.003731,0.033157,0.257988,0.441752,,753500,,
6,6,,0.094681,0.113862,0.019997,0.012755,0.037519,0.282389,0.438797,,749400,,
6,6,,0.104299,0.099406,0.118494,0.034652,0.047278,0.223136,0.372736,,750000,,
6,6,,0.086524,0.077386,0.085455,0.023702,0.046589,0.320652,0.359692,,755600,,
6,6,,0.109026,0.030041,0.167536,0.049552,0.035133,0.210755,0.397957,,744900,,
6,6,,0.14089,0.105314,0.153756,0.007235,0.06686,0.163402,0.362543,,742200,,
6,6,,0.096235,0.047529,0.158672,0.08177,0.0353,0.249243,0.33125,,749500,,
6,6,,0.120179,0.08973,0.165427,0.005375,0.027658,0.169329,0.422302,,750400,,
6,6,,0.117966,0.063859,0.138187,0.007201,0.048313,0.224742,0.399733,,749800,,
6,6,,0.118015,0.090275,0.054945,0.040395,0.05492,0.237719,0.40373,,751200,,
6,6,,0.120179,0.08973,0.165427,0.005375,0.027658,0.169329,0.422302,,750200,,
6,6,,0.144518,0.03185,0.081933,0.081785,0.090371,0.184811,0.384732,,753000,,
6,6,,0.074922,0.089485,0.213322,0.002286,0.025021,0.262845,0.33212,,762000,,
6,6,,0.136087,0.105732,0.099612,0.007235,0.048804,0.228235,0.374294,,750000,,
6,6,,0.071283,0.06146,0.200698,0.006147,0.030244,0.220546,0.409622,,750300,,
6,6,,0.044606,0.074272,0.308326,0.004086,0.009875,0.179185,0.379649,,754600,,
6,6,,0.034253,0.017125,0.369701,0.028345,0.027196,0.127163,0.396217,,749600,,
6,6,,0.058268,0.0272,0.247507,0.092821,0.026575,0.188361,0.359267,,744600,,
6,6,,0.090188,0.013287,0.063615,0.064541,0.047742,0.337606,0.383022,,745700,,
6,6,,0.038337,0.074272,0.309957,0.024889,0.011851,0.167441,0.373252,,753500,,
6,6,,0.146713,0.105821,0.114612,0.007235,0.049391,0.185426,0.390802,,750300,,
6,6,,0.08603,0.032408,0.118534,0.041572,0.025017,0.30734,0.3891,,746900,,
6,6,,0.11359,0.098384,0.129997,0.007594,0.049134,0.233391,0.36791,,753000,,
6,6,,0.198916,0.063477,0.118337,0.020282,0.076894,0.200679,0.321417,,755000,,
6,6,,0.159837,0.14862,0.053046,0.007069,0.055182,0.210069,0.366177,,747600,,
6,6,,0.104637,0.041032,0.029725,0.030195,0.035704,0.311615,0.447092,,747800,,
6,6,,0.153922,0.04408,0.012577,0.002553,0.045483,0.261477,0.479908,,751500,,
6,2,,0.029935,0.050375,0.448651,0.033585,0.018196,0.110481,0.308777,,748300,,
6,6,,0.09327,0.04126,0.234055,0.005745,0.03965,0.192615,0.393406,,754600,,
6,6,,0.149476,0.076938,0.148329,0.060528,0.046028,0.223969,0.294733,,748600,,
6,6,,0.111918,0.113659,0.019019,0.006338,0.091757,0.257147,0.400161,,1351300,,
6,6,,0.093301,0.048655,0.165878,0.103463,0.039657,0.209323,0.339723,,1524800,,
6,6,,0.101204,0.041429,0.235721,0.005481,0.043109,0.187423,0.385633,,1069100,,
